"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1443","技研ＨＬＤＧ","東S","226","+1.0(+0.44%)","0.44","16,738","-1.22","-6.29","42.14","0.80","34.01","-1.71","30.19"
"1446","キャンディル","東S","551","+0.0(+0.00%)","0.00","1,822","0.22","1.33","10.20","0.97","7.19","1.89","68.18"
"1447","ＳＡＡＦＨＬＤＧ","東G","248","-5.0(-1.98%)","-1.98","3,351","-1.98","0.86","7.83","0.44","33.33","0.26","54.84"
"1450","ＴＡＮＡＫＥＮ","東S","1410","+7.0(+0.50%)","0.50","1,407","0.06","-0.46","25.33","0.37","16.30","-0.35","48.10"
"1456","ｉＦ日経平均インバース","東ETF","1796.0","-47.0(-2.55%)","-2.55","208,303","-0.64","0.40","5.21","0.33","22.75","0.16","63.92"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2276.0","-45.0(-1.94%)","-1.94","3,045","-0.35","-0.68","2.20","0.12","16.34","-0.48","52.01"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","50450.0","+2,640.0(+5.52%)","5.52","13,140,589","1.07","-1.89","157.14","0.73","45.71","-0.40","34.11"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","243.0","-13.0(-5.08%)","-5.08","3,334,999","-1.46","0.78","10.96","0.99","46.28","0.16","64.47"
"145A","Ｌ　ｉｓ　Ｂ","東G","912","-29.0(-3.08%)","-3.08","58,077","-8.65","-13.76","82.40","0.54","54.01","-2.53","31.35"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","345.0","-8.0(-2.27%)","-2.27","493","-0.23","-1.17","4.55","0.53","30.56","-0.42","52.70"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","329.3","-15.0(-4.36%)","-4.36","1,512","-1.12","-1.92","4.18","0.60","31.22","-0.63","50.12"
"146A","コロンビア・ワークス","東S","3235","-25.0(-0.77%)","-0.77","66,668","-2.41","-9.57","29.30","0.48","46.16","-1.37","34.07"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","135.0","-4.0(-2.88%)","-2.88","915","-0.15","-1.40","4.65","0.04","32.20","-0.48","53.85"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3383.0","+47.0(+1.41%)","1.41","49,626","-0.08","0.11","47.09","0.41","16.48","0.08","45.19"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","341.9","+5.7(+1.70%)","1.70","807,804","0.15","0.39","48.65","0.47","16.48","0.28","46.96"
"1476","ｉＳコア　Ｊリート","東ETF","2059.0","+13.0(+0.64%)","0.64","632,789","-0.05","0.39","22.56","1.79","10.40","0.50","53.17"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2942.0","+38.0(+1.31%)","1.31","167","0.40","1.66","33.00","0.98","12.16","1.31","62.21"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4420.0","+65.0(+1.49%)","1.49","119,552","-0.07","1.20","37.69","0.37","13.93","0.81","62.57"
"147A","ソラコム","東G","1029","-1.0(-0.10%)","-0.10","80,264","-1.74","9.23","50.00","0.77","41.46","1.35","64.33"
"1481","上場日本経済貢献株","東ETF","3224.0","+49.0(+1.54%)","1.54","35","0.52","1.80","28.96","11.00","17.06","1.35","59.35"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1641.0","-2.0(-0.12%)","-0.12","116,041","-0.10","-0.45","2.37","2.67","5.02","-1.13","48.84"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24880.0","+240.0(+0.97%)","0.97","71,018","1.14","2.22","15.24","2.05","6.69","2.60","74.44"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12720.0","-35.0(-0.27%)","-0.27","5,875","-0.16","-0.50","3.29","1.49","4.90","-1.16","45.45"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2069.0","+19.0(+0.93%)","0.93","129,100","-0.06","1.04","24.04","0.29","10.64","0.89","61.19"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2699.0","+48.0(+1.81%)","1.81","1,385,639","0.54","3.24","44.10","1.26","13.32","1.58","69.45"
"148A","ハッチ・ワーク","東G","2040","+0.0(+0.00%)","0.00","40,029","-3.65","-16.04","101.78","0.59","53.77","-2.04","27.42"
"1491","中外鉱業","東S","740","+2.0(+0.27%)","0.27","47,337","-2.61","-13.63","1.51","0.91","50.67","-1.93","20.35"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21220.0","+230.0(+1.10%)","1.10","1,447","-0.26","-0.62","30.99","0.65","16.37","-0.56","48.00"
"1494","Ｏｎｅ高配当日本株","東ETF","36700.0","+190.0(+0.52%)","0.52","36,537","0.17","1.26","31.33","0.40","13.83","1.16","68.85"
"1495","上場アジアリート","東ETF","11570.0","+75.0(+0.65%)","0.65","6,618","0.41","1.16","25.08","11.27","13.01","1.21","62.57"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1739.0","+1.0(+0.06%)","0.06","10,953","-0.10","-1.03","3.39","0.57","6.09","-1.30","29.55"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1796.0","+3.0(+0.17%)","0.17","5,313","0.04","-0.32","3.70","0.37","4.73","-0.97","39.53"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26770.0","+410.0(+1.56%)","1.56","428","0.07","0.65","47.13","8.00","19.11","0.41","48.23"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8874.0","+25.0(+0.28%)","0.28","3,770","-0.11","0.81","2.15","12.85","9.44","1.24","63.05"
"149A","シンカ","東G","791","-24.0(-2.94%)","-2.94","10,453","-3.49","-3.88","13.49","1.49","41.50","-1.84","45.12"
"150A","ＪＳＨ","東G","407","+1.0(+0.25%)","0.25","1,308","-0.68","-2.95","4.09","0.71","32.25","-1.52","36.21"
"1514","住石ＨＬＤＧ","東S","573","+20.0(+3.62%)","3.62","96,790","0.60","0.43","5.91","1.17","31.36","0.17","56.30"
"1515","日鉄鉱業","東P","1709","+59.0(+3.58%)","3.58","325,137","3.05","1.22","8.92","1.00","49.51","0.38","53.73"
"1518","三井松島ＨＬＤＧ","東P","1323","+46.0(+3.60%)","3.60","263,379","2.13","1.04","6.27","0.68","39.35","0.61","55.45"
"151A","ダイブ","東G","664","+2.0(+0.30%)","0.30","11,277","-1.51","-4.15","2.79","0.33","32.96","-1.57","41.62"
"153A","カウリス","東G","1481","+24.0(+1.65%)","1.65","78,118","-7.52","-26.38","115.26","0.43","80.74","-2.06","19.79"
"1540","純金上場信託","東ETF","19600.0","+85.0(+0.44%)","0.44","11,858,976","0.29","-0.48","56.18","0.90","38.53","-0.08","55.97"
"1541","純プラチナ上場信託","東ETF","7146.0","+69.0(+0.97%)","0.97","235,350","0.36","-4.81","86.09","0.57","58.98","-0.53","41.28"
"1542","純銀上場信託","東ETF","23450.0","+160.0(+0.69%)","0.69","1,556,184","1.09","3.39","97.47","0.81","53.97","0.54","57.51"
"1543","純パラジウム上場信託","東ETF","62860.0","-130.0(-0.21%)","-0.21","60,474","0.38","-1.60","65.86","0.51","59.70","-0.33","39.43"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39910.0","+1,570.0(+4.09%)","4.09","2,057,672","2.30","1.54","64.31","0.98","19.21","0.71","45.83"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","71080.0","+1,370.0(+1.97%)","1.97","119,543","0.69","1.22","36.56","1.36","15.37","0.66","49.49"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11560.0","+375.0(+3.35%)","3.35","475,560","1.86","1.94","51.73","1.31","15.75","1.13","50.84"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7076.0","+199.0(+2.89%)","2.89","63,586","1.47","1.65","47.72","0.87","14.39","1.07","51.36"
"1551","東証スタンダードＴＯＰ２０","東ETF","6050.0","+100.0(+1.68%)","1.68","61","0.33","-0.22","38.76","0.07","18.51","-0.16","50.73"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5877.0","+142.0(+2.48%)","2.48","31,148","1.37","1.69","49.35","2.13","13.70","1.12","51.73"
"1555","上場豪州リート","東ETF","2439.0","+65.0(+2.74%)","2.74","15,417","2.11","-0.96","38.58","3.56","17.97","-0.37","41.95"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","105700.0","+3,100.0(+3.02%)","3.02","369,319","1.76","2.10","50.89","1.73","15.31","1.19","52.01"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3770.0","+140.0(+3.86%)","3.86","1,972","2.46","2.29","37.74","12.55","15.84","1.25","54.36"
"155A","情報戦略テクノロジー","東G","1347","+114.0(+9.25%)","9.25","699,294","9.76","24.24","346.03","1.96","84.22","2.68","85.28"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5880.0","+120.0(+2.08%)","2.08","327","1.04","3.01","29.09","0.09","16.28","1.35","67.74"
"1563","東証グロース・コアＥＴＦ","東ETF","2067.0","+20.0(+0.98%)","0.98","48,244","-0.72","-5.01","18.25","0.89","23.86","-1.65","36.50"
"1566","上場新興国債券","東ETF","53550.0","+480.0(+0.90%)","0.90","76,065","0.98","1.93","16.03","1.22","7.67","2.43","58.50"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","674.9","+24.0(+3.69%)","3.69","4,543,410","0.23","0.53","115.42","0.83","32.50","0.20","46.33"
"1569","ＴＯＰＩＸベア上場投信","東ETF","954.0","-17.9(-1.84%)","-1.84","89,372","-0.27","-0.61","2.25","0.64","17.06","-0.42","51.92"
"156A","マテリアルグループ","東G","704","+38.0(+5.71%)","5.71","219,042","4.27","1.09","27.31","4.82","29.62","0.21","62.14"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","42530.0","+2,140.0(+5.30%)","5.30","170,216,479","0.98","-1.96","156.75","0.84","45.26","-0.42","33.75"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","422.0","-11.0(-2.54%)","-2.54","730,709","-0.61","0.40","5.24","0.89","22.65","0.17","65.15"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8332.0","+74.0(+0.90%)","0.90","177,496","-0.75","-1.12","86.40","15.92","36.32","-0.38","50.60"
"1573","中国Ｈ株ベア上場投信","東ETF","7821.0","+74.0(+0.96%)","0.96","4,296","2.09","4.00","13.31","0.70","20.86","2.39","62.38"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","46070.0","+610.0(+1.34%)","1.34","140,323","0.23","2.51","46.25","1.00","13.91","1.37","66.18"
"1578","上場日経２２５（ミニ）","東ETF","4006.0","+101.0(+2.59%)","2.59","29,534","0.48","-0.79","62.85","1.00","21.51","-0.35","34.31"
"1579","日経平均ブル２倍上場投信","東ETF","457.7","+23.3(+5.36%)","5.36","13,598,030","1.01","-1.94","157.71","0.82","45.94","-0.41","33.97"
"1580","日経平均ベア上場投信","東ETF","1119.5","-32.5(-2.82%)","-2.82","630,724","-0.79","0.28","5.07","0.72","23.16","0.12","63.06"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2251.0","+18.0(+0.81%)","0.81","474","-0.41","-0.00","43.51","0.14","17.16","-0.00","40.89"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2621.0","+40.0(+1.55%)","1.55","163","0.06","-0.05","44.01","0.82","17.38","-0.04","45.13"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29945.0","+540.0(+1.84%)","1.84","10,791","0.39","0.59","47.88","0.57","15.68","0.44","46.23"
"1592","上場ＪＰＸ日経４００","東ETF","2762.0","+42.0(+1.54%)","1.54","1,869","0.07","0.35","46.60","0.15","15.85","0.26","46.64"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30890.0","+540.0(+1.78%)","1.78","10,000","0.25","0.39","45.74","0.51","16.68","0.29","46.30"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2038.5","+12.0(+0.59%)","0.59","74,645","-0.32","1.09","22.76","1.21","10.72","0.88","69.62"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2058.0","+14.0(+0.68%)","0.68","250,123","-0.27","0.79","23.98","0.61","16.38","0.53","54.64"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30500.0","+500.0(+1.67%)","1.67","2,111","-0.01","0.18","47.63","0.75","17.15","0.14","45.79"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","617.5","+7.6(+1.25%)","1.25","2,784","-0.74","-0.66","44.28","0.49","19.76","-0.45","44.10"
"1605","ＩＮＰＥＸ","東P","3151.0","+76.0(+2.47%)","2.47","8,346,875","0.62","8.70","90.85","0.47","27.75","1.67","73.35"
"160A","アズパートナーズ","東S","2531","-24.0(-0.94%)","-0.94","51,427","-2.65","-11.66","63.29","0.58","43.82","-1.59","23.57"
"1615","ＮＦ銀行業指数投信","東ETF","484.7","+11.5(+2.43%)","2.43","796,081","0.54","3.53","73.98","0.71","22.31","1.43","60.93"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41530.0","+170.0(+0.41%)","0.41","1,253","-0.17","2.24","20.10","0.09","13.47","1.35","65.03"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28365.0","+515.0(+1.85%)","1.85","21,619","0.14","6.68","67.84","3.47","25.44","1.58","66.87"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","40890.0","+580.0(+1.44%)","1.44","49,756","0.64","3.38","51.44","1.06","16.70","1.28","71.81"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29835.0","+430.0(+1.46%)","1.46","7,603","-0.48","-1.55","29.63","1.83","15.19","-1.12","46.87"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28725.0","+555.0(+1.97%)","1.97","11,090","1.64","5.03","23.10","0.82","16.69","2.31","78.06"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33870.0","+370.0(+1.10%)","1.10","11,673","-0.69","-1.30","40.89","5.04","19.96","-0.74","42.76"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","43120.0","+1,650.0(+3.98%)","3.98","59,256","0.82","3.02","119.83","1.65","30.38","0.67","48.94"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72930.0","+2,070.0(+2.92%)","2.92","18,563","-0.47","-3.52","54.35","0.78","29.17","-1.38","40.00"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48210.0","+1,690.0(+3.63%)","3.63","13,357","-0.12","-0.34","63.40","0.45","27.76","-0.11","40.54"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43090.0","+500.0(+1.17%)","1.17","5,771","-0.29","-2.92","42.07","0.55","17.77","-1.58","27.10"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11510.0","+35.0(+0.31%)","0.31","18,986","0.09","6.20","53.88","0.69","22.72","1.35","73.62"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20280.0","+265.0(+1.32%)","1.32","2,009","0.49","-0.28","30.63","0.63","11.73","-0.29","49.49"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","105900.0","+1,350.0(+1.29%)","1.29","54,919","-0.42","0.67","57.26","1.25","17.58","0.33","54.58"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12435.0","+435.0(+3.63%)","3.63","1,244","0.93","0.01","52.80","2.50","25.00","0.00","48.62"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37090.0","+750.0(+2.06%)","2.06","7,203","1.99","3.08","38.24","0.31","15.59","1.99","63.89"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25960.0","+370.0(+1.45%)","1.45","97,856","0.37","3.45","75.76","2.27","23.46","1.43","59.90"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31400.0","+90.0(+0.29%)","0.29","13,201","-0.10","0.79","47.56","0.27","19.24","0.70","59.16"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","49590.0","+450.0(+0.92%)","0.92","5,137","0.61","3.27","34.98","0.07","20.44","1.66","66.58"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11770.0","+455.0(+4.02%)","4.02","159,851","0.84","-1.23","101.37","4.72","35.62","-0.30","39.86"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2488.0","+38.0(+1.55%)","1.55","417,558","-0.20","1.20","47.13","9.35","15.02","0.95","55.25"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4394.0","+104.0(+2.42%)","2.42","2,640","0.49","0.55","52.15","0.33","19.08","0.34","46.07"
