"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1379","ホクト","東P","2048","-15.0(-0.73%)","-0.73","31,000","-0.27","1.16","21.18","0.29","16.66","0.53","44.15"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1036","-17.0(-1.61%)","-1.61","7,258","-2.21","-5.74","21.17","0.59","37.23","-1.78","20.35"
"1380","秋川牧園","東S","1004","+4.0(+0.40%)","0.40","100","0.30","0.86","7.84","0.20","14.18","1.51","57.14"
"1381","アクシーズ","東S","4080","+0.0(+0.00%)","0.00","1,213","-0.20","-0.81","60.00","0.21","46.25","-0.75","38.10"
"1382","ホーブ","東S","1803","-4.0(-0.22%)","-0.22","1,083","-0.31","-2.55","21.82","0.33","81.04","-0.75","22.49"
"1383","ベルグアース","東S","3075","+10.0(+0.33%)","0.33","4,299","0.89","2.08","8.66","0.67","6.31","2.20","64.29"
"1384","ホクリヨウ","東S","2939","+23.0(+0.79%)","0.79","53,494","0.66","-4.07","146.97","0.39","41.23","-0.91","34.11"
"138A","光フードサービス","東G","2501","-2.0(-0.08%)","-0.08","5,015","-0.14","-5.59","70.02","2.50","38.88","-1.14","27.79"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50090.0","+460.0(+0.93%)","0.93","19,932","-0.02","-0.39","62.05","0.65","25.86","-0.28","51.78"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2058.0","+10.0(+0.49%)","0.49","1,873,044","0.64","0.55","27.87","0.71","10.33","0.44","47.08"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2706.0","+0.0(+0.00%)","0.00","733","0.03","1.21","37.36","0.52","18.09","0.81","57.74"
"1401","エムビーエス","東G","1307","+9.0(+0.69%)","0.69","9,523","-0.23","1.51","126.12","1.35","50.09","0.43","64.82"
"1407","ウエストＨＬＤＧ","東S","1377","+15.0(+1.10%)","1.10","430,226","1.16","-2.69","6.41","0.74","48.38","-0.74","27.65"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1951.0","+0.0(+0.00%)","0.00","10","-0.12","0.15","3.12","0.50","3.94","0.43","65.00"
"1414","ショーボンドＨＬＤＧ","東P","5132.0","+9.0(+0.18%)","0.18","675,871","-0.11","1.45","15.61","0.62","15.89","0.95","58.57"
"1417","ミライト・ワン","東P","3386.0","+21.0(+0.62%)","0.62","200,814","0.36","2.95","82.04","0.46","22.95","1.13","65.23"
"1418","インターライフＨＬＤＧ","東S","658","+20.0(+3.13%)","3.13","44,686","4.38","12.53","118.60","0.49","48.31","1.77","75.48"
"1419","タマホーム","東P","3555","-15.0(-0.42%)","-0.42","238,372","0.11","-1.54","16.56","0.44","15.01","-0.85","41.86"
"141A","トライアルＨＬＤＧ","東G","2711","-18.0(-0.66%)","-0.66","2,130,740","-2.45","9.88","51.11","0.69","40.55","1.35","66.95"
"1420","サンヨーホームズ","東S","701","+0.0(+0.00%)","0.00","6,380","0.23","0.70","16.83","0.83","9.35","1.23","52.63"
"1429","日本アクア","東P","898","+1.0(+0.11%)","0.11","77,222","1.15","3.67","38.15","0.50","26.61","2.34","65.62"
"142A","ジンジブ","東G","653","+12.0(+1.87%)","1.87","7,598","1.18","-4.99","51.86","0.73","48.55","-0.82","31.03"
"1430","ファーストコーポレーション","東S","950","+3.0(+0.32%)","0.32","28,076","0.70","1.97","15.01","0.95","18.88","1.94","61.96"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","672","-10.0(-1.47%)","-1.47","51,785","-2.41","-3.66","19.57","0.91","20.10","-2.61","6.67"
"1433","ベステラ","東P","1266","+39.0(+3.18%)","3.18","155,184","1.43","12.46","43.54","1.32","25.70","2.00","79.37"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1503","-28.0(-1.83%)","-1.83","64,628","-1.14","4.63","108.46","0.29","44.09","1.14","55.31"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","191","-1.0(-0.52%)","-0.52","57,201","-1.04","-1.77","54.03","0.76","35.26","-0.60","50.00"
"1436","グリーンエナジー＆カンパニー","東G","2260","+28.0(+1.25%)","1.25","4,485","1.01","3.30","10.19","0.77","28.86","1.27","60.38"
"1438","岐阜造園","東S","1830","+0.0(+0.00%)","0.00","1,098","0.05","-1.27","7.33","0.75","17.12","-0.84","41.23"
"143A","イシン","東G","812","+3.0(+0.37%)","0.37","3,306","-0.95","-7.72","18.54","0.33","39.86","-1.46","18.18"
"1443","技研ＨＬＤＧ","東S","237","+4.0(+1.72%)","1.72","13,676","1.02","2.26","49.06","2.56","28.27","1.21","50.00"
"1444","ニッソウ","東G","2898","+1.0(+0.03%)","0.03","580","-0.19","1.05","42.41","0.33","12.92","1.10","57.65"
"1446","キャンディル","東S","555","-2.0(-0.36%)","-0.36","2,334","0.04","0.21","11.00","0.79","7.20","0.40","45.83"
"1447","ＳＡＡＦＨＬＤＧ","東G","243","-6.0(-2.41%)","-2.41","27,129","-3.42","-2.74","5.65","2.07","35.75","-1.05","46.77"
"1449","ＦＵＪＩジャパン","札","269","-5.0(-1.82%)","-1.82","27","-1.54","-2.25","46.20","0.08","19.79","-2.74","29.41"
"1450","ＴＡＮＡＫＥＮ","東S","1400","+2.0(+0.14%)","0.14","7,708","0.17","-0.39","24.44","2.75","14.62","-0.70","34.00"
"1456","ｉＦ日経平均インバース","東ETF","1804.0","-16.0(-0.88%)","-0.88","18,519","0.12","0.38","5.68","0.19","24.21","0.25","48.26"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2227.0","-15.0(-0.67%)","-0.67","517,846","0.11","-1.00","1.64","27.76","17.72","-0.69","43.48"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","49450.0","+880.0(+1.81%)","1.81","8,657,595","-0.26","-1.25","152.04","1.14","48.73","-0.43","51.12"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","245.0","-4.0(-1.61%)","-1.61","1,624,425","0.33","0.84","11.87","0.65","49.17","0.27","48.28"
"145A","Ｌ　ｉｓ　Ｂ","東G","1004","+1.0(+0.10%)","0.10","9,351","-0.97","0.17","100.80","0.65","48.73","0.04","55.70"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","327.0","-5.0(-1.51%)","-1.51","1,563","0.55","-2.07","3.48","1.16","32.64","-0.73","43.55"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","311.2","-2.8(-0.89%)","-0.89","1,343","0.02","-2.86","2.54","0.91","32.74","-0.88","37.54"
"146A","コロンビア・ワークス","東S","3240","+135.0(+4.35%)","4.35","164,225","2.60","1.43","29.50","0.98","56.86","0.36","46.39"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","128.0","-1.0(-0.78%)","-0.78","304","0.31","-2.26","4.07","0.26","33.55","-0.75","35.71"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3466.0","+18.0(+0.52%)","0.52","138,890","-0.22","0.80","50.70","3.13","18.01","0.58","55.96"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31090.0","+160.0(+0.52%)","0.52","217","-0.19","0.87","49.11","0.00","18.91","0.58","57.99"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","349.2","+2.0(+0.58%)","0.58","595,957","-0.14","0.85","51.83","0.17","17.92","0.62","55.56"
"1476","ｉＳコア　Ｊリート","東ETF","2079.0","+5.0(+0.24%)","0.24","159,801","0.55","0.96","23.75","0.29","10.30","0.91","57.14"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3010.0","+7.0(+0.23%)","0.23","641","0.08","1.18","36.08","2.84","13.17","1.07","59.26"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4609.0","+3.0(+0.07%)","0.07","98,999","-0.25","2.39","43.58","1.04","15.00","1.30","67.29"
"147A","ソラコム","東G","1243","+24.0(+1.97%)","1.97","176,715","4.77","16.46","81.20","0.87","47.80","2.25","80.90"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","32700.0","+220.0(+0.68%)","0.68","228","-0.47","-1.40","36.93","1.40","54.77","-0.30","12.50"
"1481","上場日本経済貢献株","東ETF","3309.0","+17.0(+0.52%)","0.52","206","0.18","1.27","32.36","12.40","17.40","1.12","60.96"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1642.0","+1.0(+0.06%)","0.06","42,167","0.11","-0.20","2.43","0.30","4.92","-0.50","35.71"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3285.0","+16.0(+0.49%)","0.49","23","0.35","1.65","33.16","0.21","17.54","1.17","55.37"
"1484","Ｏｎｅ設備人材投資","東ETF","3271.0","+10.0(+0.31%)","0.31","327","0.17","1.33","33.10","0.77","15.74","1.11","58.71"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24755.0","+40.0(+0.16%)","0.16","12,232","0.57","0.06","14.66","0.47","7.05","0.09","46.43"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12740.0","+10.0(+0.08%)","0.08","8,614","0.16","-0.14","3.45","0.56","4.78","-0.35","38.46"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2075.0","+5.0(+0.24%)","0.24","604,245","0.58","0.56","24.40","0.86","10.32","0.42","42.94"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2819.0","+7.0(+0.25%)","0.25","933,577","-0.13","2.04","50.51","0.48","14.21","1.04","62.14"
"148A","ハッチ・ワーク","東G","1990","+65.0(+3.38%)","3.38","19,930","3.93","-1.98","96.83","1.11","52.06","-0.46","41.97"
"1491","中外鉱業","東S","791","+39.0(+5.19%)","5.19","129,966","5.24","7.14","13.49","0.85","52.34","1.91","56.79"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22010.0","+135.0(+0.62%)","0.62","1,273","0.31","1.34","35.86","1.93","17.51","0.92","52.27"
"1494","Ｏｎｅ高配当日本株","東ETF","39520.0","+220.0(+0.56%)","0.56","48,034","0.13","3.51","41.42","0.62","15.94","1.31","66.75"
"1495","上場アジアリート","東ETF","11490.0","+50.0(+0.44%)","0.44","6,795","0.76","-0.10","24.22","1.31","13.13","-0.13","40.74"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1743.0","+0.0(+0.00%)","0.00","23,577","0.09","-0.27","3.63","0.75","5.61","-0.65","40.48"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1808.0","+3.0(+0.17%)","0.17","9,768","0.11","0.21","4.39","0.58","4.91","0.57","54.84"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27635.0","+265.0(+0.97%)","0.97","1,402","0.17","1.65","51.88","3.00","20.55","1.10","60.78"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9030.0","+30.0(+0.33%)","0.33","3,675","0.42","1.02","3.95","1.18","8.33","1.95","71.14"
"149A","シンカ","東G","802","+9.0(+1.13%)","1.13","3,352","1.24","1.61","15.06","1.11","34.85","0.52","58.57"
"150A","ＪＳＨ","東G","411","-9.0(-2.14%)","-2.14","3,830","-0.24","-0.90","5.12","0.37","25.31","-0.69","46.43"
"1514","住石ＨＬＤＧ","東S","520","-1.0(-0.19%)","-0.19","53,754","0.12","-5.54","2.16","0.57","31.88","-1.23","23.40"
"1515","日鉄鉱業","東P","2039","-20.0(-0.97%)","-0.97","646,035","-2.53","8.23","29.96","1.20","53.81","0.89","62.10"
"1518","三井松島ＨＬＤＧ","東P","1373","+14.0(+1.03%)","1.03","175,162","1.05","2.30","10.28","0.86","39.43","1.04","49.48"
"151A","ダイブ","東G","673","+29.0(+4.50%)","4.50","57,822","3.60","2.72","6.83","2.12","31.21","1.09","54.33"
"153A","カウリス","東G","1203","-19.0(-1.55%)","-1.55","62,819","-5.11","-15.47","74.85","0.77","73.00","-1.48","34.05"
"1540","純金上場信託","東ETF","20610.0","-45.0(-0.22%)","-0.22","5,177,650","0.22","3.16","64.22","0.57","38.23","1.48","59.68"
"1541","純プラチナ上場信託","東ETF","9040.0","-110.0(-1.20%)","-1.20","1,521,905","2.98","18.28","135.42","0.45","57.53","2.18","76.90"
"1542","純銀上場信託","東ETF","30350.0","-240.0(-0.78%)","-0.78","3,898,380","2.03","16.43","155.58","0.56","56.90","1.63","76.75"
"1543","純パラジウム上場信託","東ETF","74860.0","-2,640.0(-3.41%)","-3.41","324,450","3.31","14.27","97.52","0.66","61.20","2.24","76.60"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39530.0","+540.0(+1.38%)","1.38","543,814","0.61","-0.15","62.74","0.76","23.35","-0.08","48.71"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72750.0","+150.0(+0.21%)","0.21","141,543","-0.12","1.15","39.77","2.20","16.08","0.76","56.51"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11550.0","+120.0(+1.05%)","1.05","84,025","0.30","0.21","51.59","0.79","18.17","0.16","50.75"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7070.0","+36.0(+0.51%)","0.51","16,673","0.12","0.07","47.60","0.16","16.32","0.06","46.60"
"1551","東証スタンダードＴＯＰ２０","東ETF","6069.0","+21.0(+0.35%)","0.35","667","0.16","0.58","39.20","0.48","16.02","0.96","50.53"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5922.0","+41.0(+0.70%)","0.70","14,345","0.21","0.76","50.50","0.90","15.36","0.62","56.28"
"1555","上場豪州リート","東ETF","2447.0","+17.0(+0.70%)","0.70","2,567","0.63","1.15","39.03","0.21","16.88","1.09","61.26"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","105450.0","+550.0(+0.52%)","0.52","169,161","0.08","-0.04","50.54","1.08","17.17","-0.03","48.10"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3757.0","-10.0(-0.27%)","-0.27","195","0.48","0.81","37.27","0.27","16.38","0.77","51.74"
"155A","情報戦略テクノロジー","東G","1280","+30.0(+2.40%)","2.40","268,978","-1.57","-7.87","323.84","2.61","74.50","-0.82","28.12"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6116.0","+16.0(+0.26%)","0.26","495","0.80","3.77","34.27","0.21","16.82","2.21","71.75"
"1563","東証グロース・コアＥＴＦ","東ETF","2069.0","+36.0(+1.77%)","1.77","72,239","0.23","-0.08","18.36","2.70","27.08","-0.05","43.14"
"1566","上場新興国債券","東ETF","53860.0","+40.0(+0.07%)","0.07","14,748","0.45","0.73","16.71","0.45","8.05","1.54","62.92"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","701.5","+8.9(+1.29%)","1.29","2,247,868","-0.16","1.54","123.91","0.84","35.34","0.59","55.74"
"1569","ＴＯＰＩＸベア上場投信","東ETF","932.0","-5.9(-0.63%)","-0.63","5,242","0.09","-1.03","1.58","0.29","18.33","-0.71","42.95"
"156A","マテリアルグループ","東G","755","+12.0(+1.62%)","1.62","39,057","1.26","6.33","36.53","1.19","27.80","1.80","77.38"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","41660.0","+700.0(+1.71%)","1.71","84,211,134","-0.32","-1.38","151.49","0.84","48.12","-0.48","50.72"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","425.0","-2.0(-0.47%)","-0.47","794,682","0.33","0.55","5.99","2.96","24.55","0.35","48.15"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7806.0","+164.0(+2.15%)","2.15","16,317","1.34","-3.37","74.63","1.53","37.28","-1.16","38.52"
"1573","中国Ｈ株ベア上場投信","東ETF","7997.0","-43.0(-0.53%)","-0.53","4,780","0.21","2.22","15.86","0.61","21.93","1.35","59.07"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","48630.0","+310.0(+0.64%)","0.64","56,314","0.03","2.70","54.38","0.49","14.74","1.28","65.77"
"1578","上場日経２２５（ミニ）","東ETF","3969.0","+25.0(+0.63%)","0.63","6,115","-0.30","-0.65","61.34","0.13","23.10","-0.42","51.97"
"1579","日経平均ブル２倍上場投信","東ETF","448.3","+7.9(+1.79%)","1.79","8,173,623","-0.25","-1.32","152.42","1.10","48.64","-0.46","50.76"
"157A","グリーンモンスター","東G","911","+16.0(+1.79%)","1.79","90,641","5.20","8.56","122.20","0.29","101.29","0.85","54.47"
"1580","日経平均ベア上場投信","東ETF","1125.5","-11.0(-0.97%)","-0.97","232,120","0.08","0.32","5.63","0.90","24.66","0.20","47.64"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2658.0","+25.0(+0.95%)","0.95","605","-0.02","0.41","46.04","4.75","17.86","0.38","53.33"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30530.0","+150.0(+0.49%)","0.49","96,064","-0.25","0.79","50.77","0.28","17.15","0.55","57.59"
"1592","上場ＪＰＸ日経４００","東ETF","2825.0","+19.0(+0.68%)","0.68","12,698","-0.20","0.89","49.95","0.20","17.15","0.62","58.96"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31580.0","+200.0(+0.64%)","0.64","243,312","-0.09","0.86","49.00","11.53","18.00","0.60","58.36"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2057.5","+10.0(+0.49%)","0.49","32,611","0.71","0.88","23.91","0.13","11.12","0.84","56.12"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2610.0","+98.0(+3.90%)","3.90","52","4.36","1.15","25.48","2.00","34.68","0.40","46.28"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2063.0","+5.0(+0.24%)","0.24","129,167","0.58","0.48","24.28","0.52","16.27","0.38","47.37"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31360.0","+380.0(+1.23%)","1.23","31","0.29","1.37","51.79","0.03","17.58","0.94","60.47"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","618.0","+2.6(+0.42%)","0.42","3,287","-0.39","-0.56","44.39","3.59","21.07","-0.58","51.01"
"1605","ＩＮＰＥＸ","東P","3162.0","+47.0(+1.51%)","1.51","9,468,710","0.51","-0.73","91.52","0.55","29.05","-0.36","44.15"
"160A","アズパートナーズ","東S","2491","+95.0(+3.96%)","3.96","41,069","2.79","0.71","60.71","1.65","43.12","0.22","57.58"
"1615","ＮＦ銀行業指数投信","東ETF","522.0","+7.0(+1.36%)","1.36","740,062","-0.09","2.97","87.37","0.37","22.49","0.88","56.99"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41390.0","-10.0(-0.02%)","-0.02","4,510","-0.08","-0.46","19.69","0.68","14.05","-0.51","38.85"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","29245.0","+205.0(+0.71%)","0.71","6,106","0.12","1.56","73.05","0.47","26.32","0.84","58.39"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42800.0","+330.0(+0.78%)","0.78","17,097","0.48","1.99","58.52","1.32","18.41","1.09","54.86"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30910.0","+100.0(+0.32%)","0.32","24,010","-0.39","1.12","34.30","21.56","16.78","0.69","55.52"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29135.0","+20.0(+0.07%)","0.07","12,960","-0.26","0.51","24.86","8.56","16.91","0.36","50.09"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36480.0","+400.0(+1.11%)","1.11","13,188","0.45","4.89","51.75","0.57","23.24","1.83","65.46"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","42660.0","+960.0(+2.30%)","2.30","14,784","0.08","-0.34","117.49","0.41","35.42","-0.13","54.43"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72000.0","+680.0(+0.95%)","0.95","11,537","-0.75","-1.78","52.38","0.46","30.91","-0.86","47.31"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","47860.0","+180.0(+0.38%)","0.38","3,545","-0.74","-1.14","62.21","0.10","29.43","-0.64","49.53"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42250.0","+350.0(+0.84%)","0.84","3,412","0.57","-0.75","39.30","1.35","19.58","-0.61","47.59"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11325.0","+15.0(+0.13%)","0.13","4,661","0.38","-0.80","51.40","1.00","24.14","-0.32","42.21"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20910.0","-35.0(-0.17%)","-0.17","2,902","0.04","1.55","34.69","0.57","13.72","1.18","53.67"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","112400.0","+1,000.0(+0.90%)","0.90","54,686","-0.31","2.66","66.91","0.69","19.35","0.94","64.20"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12705.0","+30.0(+0.24%)","0.24","6,630","-0.90","0.38","56.12","1.80","28.63","0.13","53.37"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37340.0","+100.0(+0.27%)","0.27","969","0.52","0.89","39.17","0.33","18.65","0.49","47.07"
