"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11375.0","+185.0(+1.65%)","1.65","352,558","0.51","1.55","13.58","0.67","19.69","0.63","58.93"
"1329","ｉＳコア　日経２２５","東ETF","3835.0","+35.0(+0.92%)","0.92","1,457,811","1.70","6.28","20.22","0.32","32.71","1.67","80.21"
"1330","上場インデックスファンド２２５","東ETF","38620.0","+460.0(+1.21%)","1.21","3,075,910","1.85","6.32","20.24","1.22","34.00","1.68","80.62"
"1332","ニッスイ","東P","862.3","-1.1(-0.13%)","-0.13","739,866","-0.28","0.07","8.45","1.47","28.86","0.02","61.07"
"1333","マルハニチロ","東P","3201.0","+7.0(+0.22%)","0.22","537,250","-0.85","0.09","11.38","1.33","29.80","0.03","62.30"
"133A","グローバルＸ　超短期米国債","東ETF","976.0","-4.0(-0.41%)","-0.41","25,285","-0.22","-0.51","2.95","7.19","13.80","-0.28","55.75"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1899.0","+13.0(+0.69%)","0.69","1,417,941","1.47","2.94","8.42","0.98","12.63","2.09","72.33"
"1345","上場Ｊリート隔月分配型","東ETF","1778.5","+11.5(+0.65%)","0.65","289,149","1.52","2.99","8.45","2.59","12.82","2.07","70.31"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","38270.0","+390.0(+1.03%)","1.03","1,522,221","1.74","6.15","19.97","0.70","30.75","1.70","80.47"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2809.5","+5.5(+0.20%)","0.20","147,659","0.69","4.98","20.58","0.38","33.44","1.27","83.77"
"1349","ＡＢＦ汎アジア債券","東ETF","16300.0","+190.0(+1.18%)","1.18","1,105","1.68","2.22","5.57","2.43","15.96","1.57","66.89"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","293.6","-2.3(-0.78%)","-0.78","611,032","-1.56","-12.18","1.28","0.83","68.03","-1.29","16.05"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11945.0","-260.0(-2.13%)","-2.13","22,840,102","-3.51","-13.94","7.03","1.13","69.91","-1.52","19.55"
"1358","上場日経レバレッジ指数","東ETF","43980.0","+620.0(+1.43%)","1.43","842,456","2.98","11.22","39.62","0.82","64.28","1.55","78.66"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2284","-41.0(-1.76%)","-1.76","174,485","-5.52","4.74","54.22","0.74","81.00","0.32","59.72"
"1360","日経平均ベア２倍上場投信","東ETF","293.3","-6.3(-2.10%)","-2.10","16,964,637","-3.49","-14.03","6.97","1.13","68.53","-1.52","19.49"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2510.0","+14.0(+0.56%)","0.56","3,880","0.78","5.01","19.52","0.52","32.09","1.32","85.89"
"1365","ｉＦ日経平均レバレッジ","東ETF","36180.0","+760.0(+2.15%)","2.15","3,034,535","3.56","12.13","40.64","0.73","67.62","1.64","80.60"
"1366","ｉＦ日経平均ダブルインバース","東ETF","300.0","-8.0(-2.60%)","-2.60","1,265,141","-3.78","-14.12","7.14","1.05","69.74","-1.54","20.43"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","34250.0","+130.0(+0.38%)","0.38","192,749","1.54","9.33","37.05","0.54","65.64","1.19","84.39"
"1368","ｉＦＴＰＸダブルインバース","東ETF","427.0","-3.0(-0.70%)","-0.70","57,452","-1.61","-11.84","1.18","0.60","67.64","-1.30","18.26"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37230.0","+410.0(+1.11%)","1.11","1,838,212","1.97","6.44","20.10","3.23","32.82","1.67","78.90"
"1375","ユキグニファクトリー","東P","1133","-7.0(-0.61%)","-0.61","49,668","-1.80","0.40","14.33","0.93","27.38","0.10","53.59"
"1376","カネコ種苗","東S","1425","+0.0(+0.00%)","0.00","5,705","0.08","1.62","8.78","0.93","20.71","0.83","58.43"
"1377","サカタのタネ","東P","3295","+5.0(+0.15%)","0.15","263,998","-0.48","-0.30","8.57","0.70","24.26","-0.13","44.00"
"1379","ホクト","東P","1811","-3.0(-0.17%)","-0.17","110,127","-1.01","-1.64","7.16","1.87","19.13","-0.89","39.27"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1340","-28.0(-2.05%)","-2.05","5,555","-1.96","7.79","56.73","2.73","78.34","0.57","63.61"
"1380","秋川牧園","東S","992","-10.0(-1.00%)","-1.00","3,688","-0.52","-0.17","6.55","1.54","20.97","-0.07","58.13"
"1381","アクシーズ","東S","2954","+0.0(+0.00%)","0.00","4,437","0.20","3.05","15.84","1.07","22.69","0.97","89.43"
"1382","ホーブ","東S","1748","+32.0(+1.86%)","1.86","19,836","1.51","1.12","18.11","114.00","48.44","0.29","51.55"
"1383","ベルグアース","東S","2951","-69.0(-2.28%)","-2.28","52,105","-4.63","-8.80","0.00","1.73","22.43","-2.87","31.69"
"1384","ホクリヨウ","東S","1547","-8.0(-0.51%)","-0.51","57,137","-0.96","3.54","30.00","1.57","46.02","0.39","55.13"
"138A","光フードサービス","東G","1785","+76.0(+4.45%)","4.45","15,733","4.36","0.27","21.35","6.43","52.00","0.03","50.43"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37180.0","+370.0(+1.01%)","1.01","217,534","1.73","5.99","20.28","0.89","32.50","1.58","76.13"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1801.0","+18.0(+1.01%)","1.01","326,323","1.66","3.14","11.90","8.08","12.88","2.24","65.74"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2205.0","+10.0(+0.46%)","0.46","551","0.84","3.42","11.93","0.09","24.72","1.12","80.92"
"1401","エムビーエス","東G","824","+13.0(+1.60%)","1.60","9,689","1.35","14.25","42.56","1.57","38.35","1.68","80.85"
"1407","ウエストＨＬＤＧ","東S","1540","-20.0(-1.28%)","-1.28","247,587","-1.07","1.98","14.93","0.87","47.19","0.43","52.47"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1971.0","+7.0(+0.36%)","0.36","30","-0.12","-0.43","2.87","7.50","7.68","-0.54","23.61"
"1414","ショーボンドＨＬＤＧ","東P","5199.0","+36.0(+0.70%)","0.70","1,059,024","1.29","5.69","17.12","1.34","20.95","1.50","81.24"
"1417","ミライト・ワン","東P","2235.5","-3.0(-0.13%)","-0.13","326,502","-0.02","4.26","20.19","0.97","26.10","1.15","86.43"
"1418","インターライフＨＬＤＧ","東S","367","-2.0(-0.54%)","-0.54","36,392","-1.08","-9.89","21.93","1.27","72.52","-1.11","24.20"
"1419","タマホーム","東P","3900","-65.0(-1.64%)","-1.64","1,314,970","-1.42","4.13","27.87","1.10","22.95","0.83","66.99"
"141A","トライアルＨＬＤＧ","東G","2243","-2.0(-0.09%)","-0.09","1,726,988","-0.98","-0.75","25.03","0.83","80.81","-0.17","36.97"
"1420","サンヨーホームズ","東S","674","-4.0(-0.59%)","-0.59","7,665","-0.24","1.20","12.33","2.31","27.27","0.40","60.38"
"1429","日本アクア","東P","747","+5.0(+0.67%)","0.67","40,545","0.73","1.30","14.92","0.91","30.60","0.47","56.90"
"142A","ジンジブ","東G","497","-2.0(-0.40%)","-0.40","2,346","-0.04","-0.77","15.58","1.09","46.03","-0.12","50.00"
"1430","ファーストコーポレーション","東S","946","-4.0(-0.42%)","-0.42","52,998","-0.30","-1.12","14.53","1.45","31.62","-0.35","43.69"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","674","-2.0(-0.30%)","-0.30","9,120","0.18","3.19","19.93","1.61","29.11","0.89","68.25"
"1433","ベステラ","東P","1065","-12.0(-1.11%)","-1.11","32,317","-1.30","3.40","20.75","0.76","39.62","0.69","58.22"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","848","-7.0(-0.82%)","-0.82","13,477","-0.63","-0.23","17.61","0.77","51.88","-0.04","45.31"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","170","-1.0(-0.58%)","-0.58","41,031","0.24","4.14","37.10","0.97","65.38","0.62","67.74"
"1436","グリーンエナジー＆カンパニー","東G","2158","-21.0(-0.96%)","-0.96","35,901","-4.04","-8.43","5.22","0.61","43.05","-2.02","16.08"
"1438","岐阜造園","東S","1870","+33.0(+1.80%)","1.80","187","0.99","1.98","9.68","0.17","18.84","1.20","63.36"
"143A","イシン","東G","913","+9.0(+1.00%)","1.00","3,544","-0.26","3.41","33.28","0.75","66.40","0.40","59.64"
"1443","技研ＨＬＤＧ","東S","185","+2.0(+1.09%)","1.09","14,213","1.20","2.98","16.35","4.36","34.81","0.64","76.00"
"1444","ニッソウ","東G","2500","-45.0(-1.77%)","-1.77","16,651","-1.55","-0.54","22.85","9.43","52.75","-0.10","44.05"
"1446","キャンディル","東S","545","-3.0(-0.55%)","-0.55","1,311","-0.29","1.01","9.00","0.67","20.82","0.50","56.82"
"1447","ＳＡＡＦＨＬＤＧ","東G","281","-1.0(-0.35%)","-0.35","16,059","-0.57","-3.40","8.91","0.48","57.25","-0.52","44.83"
"1449","ＦＵＪＩジャパン","札","247","+0.0(+0.00%)","0.00","50","-1.52","-0.76","34.24","0.33","59.21","-0.14","48.08"
"1450","ＴＡＮＡＫＥＮ","東S","1374","-12.0(-0.87%)","-0.87","12,883","-0.98","4.74","22.13","0.47","30.56","1.03","69.70"
"1456","ｉＦ日経平均インバース","東ETF","2509.0","-28.0(-1.10%)","-1.10","289,467","-1.75","-6.74","5.16","2.33","33.62","-1.61","18.66"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2874.0","-11.0(-0.38%)","-0.38","49,533","-0.78","-5.69","1.27","9.21","33.02","-1.33","16.85"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","27755.0","+555.0(+2.04%)","2.04","15,191,326","3.41","11.86","41.46","0.99","67.17","1.60","80.23"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","480.0","-10.0(-2.04%)","-2.04","5,314,389","-3.54","-14.27","6.67","0.92","66.25","-1.54","19.44"
"145A","Ｌ　ｉｓ　Ｂ","東G","597","-9.0(-1.49%)","-1.49","11,060","-0.76","0.95","19.40","1.86","66.16","0.12","58.73"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","542.0","-1.0(-0.18%)","-0.18","2,908","-2.20","-12.34","1.31","1.12","63.69","-1.38","15.67"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","525.9","-9.1(-1.70%)","-1.70","5,985","-2.35","-12.57","0.55","1.98","63.41","-1.44","17.87"
"146A","コロンビア・ワークス","東S","3950","+20.0(+0.51%)","0.51","84,967","-0.03","2.63","22.10","1.36","47.68","0.57","62.59"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","216.0","-2.0(-0.92%)","-0.92","5,104","-1.46","-11.48","1.41","2.61","60.61","-1.27","21.43"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2762.0","+13.0(+0.47%)","0.47","16,402","0.86","5.32","20.09","0.29","32.60","1.35","82.74"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","24995.0","+190.0(+0.77%)","0.77","150","1.25","5.20","19.88","0.01","29.25","1.55","76.99"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","277.4","+0.3(+0.11%)","0.11","678,473","0.65","4.97","20.61","0.93","32.80","1.27","83.22"
"1476","ｉＳコア　Ｊリート","東ETF","1821.0","+18.0(+1.00%)","1.00","272,677","1.62","2.98","8.39","1.71","11.78","2.19","68.87"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2615.0","+20.0(+0.77%)","0.77","664","0.97","4.74","18.22","0.48","25.88","1.54","84.77"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3855.0","+35.0(+0.92%)","0.92","167,067","1.10","5.81","20.09","1.37","30.51","1.57","87.01"
"147A","ソラコム","東G","836","+7.0(+0.84%)","0.84","91,604","2.93","3.89","21.87","1.16","68.79","0.57","71.34"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","26505.0","-950.0(-3.46%)","-3.46","1,120","2.28","5.68","10.99","0.25","29.48","1.21","79.01"
"1481","上場日本経済貢献株","東ETF","2870.0","+40.0(+1.41%)","1.41","468","1.13","5.63","14.80","23.29","25.72","1.62","84.36"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1657.0","-5.0(-0.30%)","-0.30","184,537","-0.08","0.03","3.37","2.24","8.46","0.03","67.95"
"1484","Ｏｎｅ設備人材投資","東ETF","2833.0","+24.0(+0.85%)","0.85","142","1.04","5.63","15.28","1.67","28.02","1.58","81.23"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22735.0","+55.0(+0.24%)","0.24","9,241","0.75","0.77","5.30","1.47","11.99","0.33","72.96"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12855.0","-30.0(-0.23%)","-0.23","19,427","0.02","0.35","4.38","0.27","8.92","0.37","73.96"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1812.0","+19.0(+1.06%)","1.06","404,030","1.73","3.14","8.63","2.35","13.83","2.18","74.26"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2199.0","-4.0(-0.18%)","-0.18","1,012,108","-0.25","2.06","17.41","1.39","36.64","0.45","73.91"
"148A","ハッチ・ワーク","東G","1330","-27.0(-1.99%)","-1.99","10,816","-3.12","-3.64","31.55","2.63","71.29","-0.43","64.75"
"1491","中外鉱業","東S","69","+3.0(+4.55%)","4.55","133,998","3.60","6.22","122.58","1.60","113.94","1.01","60.87"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19035.0","-10.0(-0.05%)","-0.05","5,823","-0.03","3.76","17.50","16.11","33.13","0.88","66.30"
"1494","Ｏｎｅ高配当日本株","東ETF","30660.0","-80.0(-0.26%)","-0.26","150,478","-0.36","0.96","9.72","1.52","21.77","0.32","73.72"
"1495","上場アジアリート","東ETF","9875.0","+145.0(+1.49%)","1.49","5,400","1.62","2.07","6.76","1.65","19.39","0.89","77.00"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1731.0","+0.0(+0.00%)","0.00","65,357","-0.16","-0.01","2.91","0.80","9.23","-0.01","65.59"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1800.0","+9.0(+0.50%)","0.50","7,417","0.18","0.93","3.93","0.58","11.79","0.66","74.71"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21430.0","+125.0(+0.59%)","0.59","342","0.97","5.51","17.78","1.60","32.63","1.37","78.46"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9311.0","+60.0(+0.65%)","0.65","454","0.15","-0.33","3.91","2.72","8.67","-0.53","53.15"
"149A","シンカ","東G","1053","+0.0(+0.00%)","0.00","13,937","-0.53","-6.07","51.08","1.10","95.88","-0.83","26.12"
"150A","ＪＳＨ","東G","505","-2.0(-0.39%)","-0.39","6,524","-1.29","-4.72","16.63","1.97","72.13","-0.74","31.43"
"1514","住石ＨＬＤＧ","東S","706","-2.0(-0.28%)","-0.28","213,893","-0.87","1.65","30.50","1.46","63.73","0.21","55.95"
"1515","日鉄鉱業","東P","6250","+130.0(+2.12%)","2.12","402,373","1.13","2.07","43.35","0.66","62.17","0.34","70.08"
"1518","三井松島ＨＬＤＧ","東P","4075","-40.0(-0.97%)","-0.97","143,792","-1.97","3.15","24.43","1.50","47.91","0.55","63.55"
"151A","ダイブ","東G","851","+6.0(+0.71%)","0.71","15,381","0.50","1.78","29.53","2.32","61.26","0.22","59.56"
"153A","カウリス","東G","1149","+150.0(+15.02%)","15.02","2,232,986","19.29","31.06","67.01","0.95","75.15","3.44","83.10"
"1540","純金上場信託","東ETF","14295.0","+205.0(+1.45%)","1.45","5,946,633","0.49","1.19","13.90","0.76","20.11","0.48","55.78"
"1541","純プラチナ上場信託","東ETF","4115.0","+50.0(+1.23%)","1.23","67,160","0.24","-0.12","7.16","1.47","19.86","-0.04","56.79"
"1542","純銀上場信託","東ETF","14030.0","+320.0(+2.33%)","2.33","555,573","0.78","1.00","18.15","2.03","32.53","0.22","64.36"
"1543","純パラジウム上場信託","東ETF","40310.0","+640.0(+1.61%)","1.61","28,505","1.70","-0.30","6.36","1.75","23.97","-0.09","55.79"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","29105.0","+135.0(+0.47%)","0.47","1,541,615","2.14","6.49","19.82","0.87","50.56","1.33","64.78"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","58250.0","+570.0(+0.99%)","0.99","184,965","2.29","3.07","11.91","1.29","39.07","0.74","58.79"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8869.0","+63.0(+0.72%)","0.72","407,129","2.05","4.99","16.41","1.08","44.08","1.12","65.60"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5584.0","+68.0(+1.23%)","1.23","18,062","2.32","5.29","16.58","0.43","39.32","1.28","69.43"
"1551","東証スタンダードＴＯＰ２０","東ETF","5375.0","+71.0(+1.34%)","1.34","4,083","0.25","3.48","23.28","3.80","24.97","0.95","66.41"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3698.0","+48.0(+1.32%)","1.32","74","3.42","9.17","18.72","0.25","29.15","2.11","93.43"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4600.0","+80.0(+1.77%)","1.77","13,339","2.59","5.78","16.90","0.26","38.85","1.38","71.85"
"1555","上場豪州リート","東ETF","2141.0","+36.0(+1.71%)","1.71","20,018","4.08","9.00","21.65","3.96","34.36","2.17","82.26"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","81520.0","+630.0(+0.78%)","0.78","495,413","2.13","4.68","16.37","1.04","42.38","0.97","67.01"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3190.0","+60.0(+1.92%)","1.92","2,274","1.62","4.78","16.55","2.04","27.85","1.57","64.04"
"155A","情報戦略テクノロジー","東G","429","-7.0(-1.61%)","-1.61","4,999","-0.23","7.27","42.05","0.91","66.26","0.91","67.71"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4870.0","+30.0(+0.62%)","0.62","786","0.08","0.80","6.92","0.56","21.57","0.25","52.50"
"1563","東証グロース・コアＥＴＦ","東ETF","2285.0","+12.0(+0.53%)","0.53","90,670","0.62","7.26","30.72","4.67","39.65","1.28","80.89"
"1566","上場新興国債券","東ETF","48000.0","+350.0(+0.73%)","0.73","14,401","0.90","1.70","4.01","2.43","10.94","1.59","70.18"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","444.9","+3.8(+0.86%)","0.86","2,560,789","1.75","9.71","42.00","0.97","66.12","1.24","84.52"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1203.5","-5.5(-0.45%)","-0.45","55,978","-0.80","-5.79","1.13","3.54","33.57","-1.34","15.65"
"156A","マテリアルグループ","東G","682","+2.0(+0.29%)","0.29","111,994","1.76","5.10","23.33","0.98","62.26","0.78","54.62"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","23450.0","+455.0(+1.98%)","1.98","141,412,678","3.40","11.87","41.56","0.99","67.13","1.61","80.91"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","589.0","-6.0(-1.01%)","-1.01","757,559","-1.74","-6.72","5.18","1.29","34.25","-1.59","19.75"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6261.0","+261.0(+4.35%)","4.35","157,720","3.89","4.95","40.07","2.96","71.20","0.52","62.95"
"1573","中国Ｈ株ベア上場投信","東ETF","8185.0","-100.0(-1.21%)","-1.21","24,123","-0.52","-3.08","6.28","1.04","37.03","-0.80","40.51"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37080.0","+110.0(+0.30%)","0.30","216,549","0.25","2.76","17.71","0.77","33.83","0.64","78.08"
"1578","上場日経２２５（ミニ）","東ETF","2948.0","+13.0(+0.44%)","0.44","47,818","1.36","5.73","19.84","3.05","30.03","1.62","77.41"
"1579","日経平均ブル２倍上場投信","東ETF","252.6","+5.5(+2.23%)","2.23","12,359,128","3.53","12.07","42.23","1.11","68.18","1.63","80.94"
"157A","グリーンモンスター","東G","552","-10.0(-1.78%)","-1.78","3,700","-3.36","4.55","34.63","1.56","65.48","0.57","64.15"
"1580","日経平均ベア上場投信","東ETF","1563.5","-19.0(-1.20%)","-1.20","1,067,174","-1.87","-6.88","5.04","1.05","34.71","-1.61","19.27"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2155.0","+13.0(+0.61%)","0.61","192","1.44","5.74","18.41","2.34","30.13","1.57","84.75"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24430.0","+155.0(+0.64%)","0.64","18,973","1.01","4.73","20.64","0.19","26.77","1.14","80.78"
"1592","上場ＪＰＸ日経４００","東ETF","2280.0","+34.0(+1.51%)","1.51","3,406","1.65","5.88","21.02","0.39","30.71","1.43","86.94"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25275.0","+130.0(+0.52%)","0.52","79,771","0.97","5.11","19.25","25.76","31.23","1.37","81.37"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1786.5","+31.5(+1.79%)","1.79","54,412","1.41","2.38","7.59","0.95","16.63","2.18","62.86"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1799.0","+16.0(+0.90%)","0.90","193,745","1.60","2.99","8.37","2.48","13.36","2.09","69.50"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25160.0","+160.0(+0.64%)","0.64","34,663","1.32","5.48","21.78","153.22","33.51","1.44","87.55"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","513.6","+4.6(+0.90%)","0.90","15,923","1.48","6.04","20.00","2.98","30.25","1.42","78.87"
"1605","ＩＮＰＥＸ","東P","1824.0","+3.5(+0.19%)","0.19","12,761,564","0.27","-1.34","10.48","1.19","37.46","-0.22","59.30"
"160A","アズパートナーズ","東S","2065","-55.0(-2.59%)","-2.59","18,811","-1.02","8.93","33.23","0.64","34.71","1.27","83.01"
"1615","ＮＦ銀行業指数投信","東ETF","360.0","-11.0(-2.96%)","-2.96","2,123,745","-2.51","0.03","29.22","0.67","49.00","0.00","59.85"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38800.0","+90.0(+0.23%)","0.23","25,862","0.83","3.14","12.20","5.96","17.68","1.16","68.18"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19210.0","+150.0(+0.79%)","0.79","3,028","0.28","0.29","13.67","0.61","39.92","0.05","61.94"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32180.0","+180.0(+0.56%)","0.56","3,537","0.56","5.22","19.19","0.10","22.73","1.49","82.18"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27335.0","+390.0(+1.45%)","1.45","3,434","1.44","4.93","18.77","0.88","33.49","1.34","76.68"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27345.0","+355.0(+1.32%)","1.32","19,002","2.70","7.19","17.18","1.36","29.75","1.91","86.44"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30940.0","+320.0(+1.05%)","1.05","12,555","0.89","8.03","28.70","2.28","35.60","1.58","83.62"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25440.0","+10.0(+0.04%)","0.04","1,782","-0.02","3.61","29.70","2.00","47.55","0.71","68.16"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","57150.0","+480.0(+0.85%)","0.85","4,227","1.35","5.59","20.95","2.18","40.79","1.37","74.80"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","36960.0","+430.0(+1.18%)","1.18","14,007","1.80","7.02","25.27","0.68","40.63","1.45","79.75"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38200.0","+460.0(+1.22%)","1.22","80,343","1.91","6.15","25.95","5.32","27.67","1.89","85.87"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8449.0","-16.0(-0.19%)","-0.19","5,474","-0.41","2.81","12.95","0.87","26.18","0.99","65.03"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19085.0","+160.0(+0.85%)","0.85","4,590","0.95","2.83","22.93","1.83","18.93","1.24","60.90"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","81370.0","-600.0(-0.73%)","-0.73","117,626","-0.94","4.14","20.83","1.05","34.62","0.99","75.51"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9764.0","+150.0(+1.56%)","1.56","10","2.46","6.74","19.98","1.00","36.97","1.45","82.96"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32730.0","+200.0(+0.61%)","0.61","51,815","0.20","4.16","21.99","29.37","21.42","1.24","67.05"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","19250.0","-350.0(-1.79%)","-1.79","105,087","-2.02","0.60","30.33","1.58","51.06","0.09","62.42"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","27425.0","-450.0(-1.61%)","-1.61","96,744","-1.43","2.70","28.88","9.12","46.13","0.53","68.81"
