"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3390.0","-18.0(-0.53%)","-0.53","58,404","0.82","1.94","61.43","0.81","16.38","1.03","49.86"
"1365","ｉＦ日経平均レバレッジ","東ETF","75100.0","-1,330.0(-1.74%)","-1.74","1,888,701","0.19","2.67","191.93","1.40","42.12","0.70","48.54"
"1366","ｉＦ日経平均ダブルインバース","東ETF","125.0","+2.0(+1.63%)","1.63","406,819","-1.11","-4.61","3.31","1.42","42.18","-1.01","47.22"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","62790.0","-230.0(-0.36%)","-0.36","789,286","1.99","3.86","151.26","1.47","33.79","1.04","48.05"
"1368","ｉＦＴＰＸダブルインバース","東ETF","213.0","+0.0(+0.00%)","0.00","19,018","-2.74","-5.20","1.91","0.40","32.58","-1.29","48.98"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","54100.0","-350.0(-0.64%)","-0.64","314,444","0.22","1.54","74.52","1.59","20.83","0.82","49.23"
"1375","ユキグニファクトリー","東P","1079","+6.0(+0.56%)","0.56","33,295","1.03","1.68","8.88","0.59","10.06","1.88","51.25"
"1376","カネコ種苗","東S","1515","+13.0(+0.87%)","0.87","9,218","0.92","-1.28","15.65","0.35","24.55","-0.38","39.27"
"1377","サカタのタネ","東P","4145","-30.0(-0.72%)","-0.72","225,081","0.90","0.10","36.57","0.50","22.24","0.03","60.23"
"1379","ホクト","東P","2039","+9.0(+0.44%)","0.44","114,725","1.84","1.34","20.65","0.49","16.18","1.35","52.94"
"137A","Ｃｏｃｏｌｉｖｅ","東G","763","+11.0(+1.46%)","1.46","7,090","-0.29","-12.01","3.67","0.64","60.41","-0.88","37.32"
"1380","秋川牧園","東S","1025","+12.0(+1.18%)","1.18","2,333","0.71","1.34","10.10","3.29","7.77","2.44","55.32"
"1381","アクシーズ","東S","3840","+5.0(+0.13%)","0.13","10,313","-2.04","-8.72","50.59","0.59","32.89","-1.91","30.92"
"1382","ホーブ","東S","1843","+24.0(+1.32%)","1.32","4,946","1.15","1.41","24.53","1.08","20.68","1.48","52.68"
"1383","ベルグアース","東S","3190","+10.0(+0.31%)","0.31","3,187","-0.03","-0.36","12.72","0.50","6.27","-0.98","38.46"
"1384","ホクリヨウ","東S","3035","+40.0(+1.34%)","1.34","59,084","0.76","-0.94","155.04","0.65","31.65","-0.60","45.53"
"138A","光フードサービス","東G","2772","-14.0(-0.50%)","-0.50","3,055","-2.65","-1.51","88.44","0.41","23.04","-0.62","46.75"
"1397","ＳＭＤＡＭ日経２２５","東ETF","54460.0","-460.0(-0.84%)","-0.84","21,763","0.11","1.54","76.19","0.12","21.00","0.76","48.50"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2076.0","-6.5(-0.31%)","-0.31","3,657,198","0.72","-0.04","28.98","0.93","10.32","-0.03","38.48"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2934.0","+23.0(+0.79%)","0.79","6,475","2.46","4.05","48.93","25.34","16.97","2.37","63.33"
"1401","エムビーエス","東G","1531","+1.0(+0.07%)","0.07","6,263","0.84","4.27","164.88","0.48","53.33","0.71","60.05"
"1407","ウエストＨＬＤＧ","東S","1617","+15.0(+0.94%)","0.94","223,116","1.16","2.25","24.96","0.48","35.47","0.86","58.29"
"1414","ショーボンドＨＬＤＧ","東P","1464.5","+15.0(+1.03%)","1.03","1,011,801","2.56","4.77","13.09","0.60","18.17","1.71","54.69"
"1417","ミライト・ワン","東P","3871.0","+28.0(+0.73%)","0.73","412,639","2.00","4.09","108.12","0.50","22.71","1.52","55.41"
"1418","インターライフＨＬＤＧ","東S","612","+2.0(+0.33%)","0.33","68,007","2.48","-4.82","103.32","1.35","37.02","-0.63","42.11"
"1419","タマホーム","東P","3875","+25.0(+0.65%)","0.65","460,440","2.32","5.38","27.05","0.52","20.35","2.04","64.63"
"141A","トライアルＨＬＤＧ","東G","2899","-25.0(-0.85%)","-0.85","1,839,389","0.43","-4.11","61.59","0.93","51.33","-1.09","46.85"
"1420","サンヨーホームズ","東S","733","+12.0(+1.66%)","1.66","27,308","1.58","1.80","22.17","1.59","8.59","2.88","65.22"
"1429","日本アクア","東P","879","+1.0(+0.11%)","0.11","52,686","0.16","-0.51","35.23","0.89","25.81","-0.29","47.10"
"142A","ジンジブ","東G","692","+8.0(+1.17%)","1.17","7,672","2.13","0.51","60.93","0.53","37.64","0.19","50.42"
"1430","ファーストコーポレーション","東S","1077","+5.0(+0.47%)","0.47","13,813","0.77","4.81","30.39","0.60","13.85","1.83","65.89"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","653","+5.0(+0.77%)","0.77","9,942","1.27","1.06","16.19","0.96","22.33","1.04","48.78"
"1433","ベステラ","東P","1184","+4.0(+0.34%)","0.34","132,074","0.83","-7.17","34.24","1.36","32.37","-1.58","29.49"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1947","-15.0(-0.76%)","-0.76","71,821","1.88","10.64","170.04","0.69","58.62","0.85","53.34"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","165","+2.0(+1.23%)","1.23","28,006","0.73","-1.86","33.06","0.68","34.79","-0.76","27.27"
"1436","グリーンエナジー＆カンパニー","東G","2528","+6.0(+0.24%)","0.24","6,585","-0.17","1.62","23.26","0.31","31.43","0.80","53.51"
"1438","岐阜造園","東S","1767","+3.0(+0.17%)","0.17","882","-0.14","-1.17","3.64","0.71","13.69","-1.69","34.94"
"143A","イシン","東G","832","+7.0(+0.85%)","0.85","250","1.07","0.56","21.46","0.27","29.06","0.28","39.77"
"1443","技研ＨＬＤＧ","東S","341","+3.0(+0.89%)","0.89","136,743","5.57","17.26","114.47","0.13","31.02","2.07","79.76"
"1444","ニッソウ","東G","2588","+17.0(+0.66%)","0.66","14,801","-0.05","-9.23","27.17","0.92","26.92","-1.74","17.73"
"1446","キャンディル","東S","579","+2.0(+0.35%)","0.35","2,893","0.94","1.34","15.80","1.56","7.14","1.16","59.46"
"1447","ＳＡＡＦＨＬＤＧ","東G","407","+14.0(+3.56%)","3.56","43,622","2.57","21.26","76.96","0.73","55.04","1.40","76.67"
"1449","ＦＵＪＩジャパン","札","255","+0.0(+0.00%)","0.00","482","0.24","-3.14","38.59","0.44","28.58","-0.80","25.00"
"1450","ＴＡＮＡＫＥＮ","東S","1471","+8.0(+0.55%)","0.55","10,547","1.09","2.37","30.76","1.95","10.56","2.23","61.45"
"1456","ｉＦ日経平均インバース","東ETF","1644.0","+13.0(+0.80%)","0.80","16,073","-0.34","-2.01","1.54","0.30","20.98","-0.93","49.34"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2054.0","+6.0(+0.29%)","0.29","12,329","-1.07","-2.20","0.98","2.01","17.34","-1.07","50.81"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","58220.0","-960.0(-1.62%)","-1.62","12,595,105","0.26","2.82","196.74","1.00","42.76","0.74","48.77"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","202.0","+4.0(+2.02%)","2.02","1,545,486","-0.59","-4.01","3.59","0.83","43.41","-0.89","49.12"
"145A","Ｌ　ｉｓ　Ｂ","東G","986","+6.0(+0.61%)","0.61","11,899","-3.97","-6.75","97.20","0.35","46.90","-1.56","26.97"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","280.0","+2.0(+0.72%)","0.72","1,185","-1.69","-3.93","3.70","1.78","29.54","-1.02","50.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","265.1","+0.0(+0.00%)","0.00","1,114","-2.24","-4.55","1.96","1.34","31.33","-1.15","51.28"
"146A","コロンビア・ワークス","東S","3350","+75.0(+2.29%)","2.29","219,362","2.67","0.08","33.89","2.87","50.17","0.02","40.10"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","109.0","+0.0(+0.00%)","0.00","913","-2.68","-4.55","2.83","7.84","26.13","-1.23","47.37"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3711.0","-18.0(-0.48%)","-0.48","6,441","0.97","1.92","61.35","0.11","17.97","1.09","48.55"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","33410.0","+110.0(+0.33%)","0.33","33","1.49","2.47","60.24","0.00","17.46","1.40","51.32"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","377.5","-1.0(-0.26%)","-0.26","2,150,376","1.03","2.08","64.13","2.82","16.36","1.10","48.10"
"1476","ｉＳコア　Ｊリート","東ETF","2097.0","+2.0(+0.10%)","0.10","282,426","0.77","0.02","24.82","0.64","8.68","0.02","33.76"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3166.0","+10.0(+0.32%)","0.32","25,374","1.16","2.01","43.13","0.15","18.62","1.18","52.59"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5030.0","+53.0(+1.06%)","1.06","360,778","2.84","4.44","56.70","2.11","15.53","2.05","55.61"
"147A","ソラコム","東G","1133","+15.0(+1.34%)","1.34","84,287","1.36","-3.60","65.16","0.72","49.77","-0.73","36.44"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","35420.0","+250.0(+0.71%)","0.71","35","1.81","2.57","48.32","0.08","49.93","1.60","60.07"
"1484","Ｏｎｅ設備人材投資","東ETF","3380.0","+22.0(+0.66%)","0.66","68","1.12","0.91","37.54","0.01","14.38","0.70","46.06"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24175.0","+30.0(+0.12%)","0.12","18,060","0.80","-0.53","11.97","0.68","9.51","-0.34","40.97"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12335.0","+0.0(+0.00%)","0.00","5,920","-0.06","-0.76","0.16","1.48","5.60","-0.71","38.67"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2091.0","-1.0(-0.05%)","-0.05","180,093","0.69","-0.07","25.36","1.06","9.94","-0.05","34.84"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3146.0","+1.0(+0.03%)","0.03","2,119,739","2.32","4.40","67.97","0.71","15.41","1.82","57.46"
"148A","ハッチ・ワーク","東G","2032","+83.0(+4.26%)","4.26","16,821","2.91","-1.59","100.99","0.93","46.67","-0.48","38.46"
"1491","中外鉱業","東S","1058","-42.0(-3.82%)","-3.82","132,199","-0.99","-2.00","51.79","0.67","77.24","-0.28","39.85"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23165.0","+0.0(+0.00%)","0.00","1,510","0.73","1.03","42.99","0.47","13.88","0.76","46.25"
"1494","Ｏｎｅ高配当日本株","東ETF","42710.0","+100.0(+0.23%)","0.23","61,848","1.90","3.34","52.84","1.54","13.03","1.88","57.02"
"1495","上場アジアリート","東ETF","11740.0","-5.0(-0.04%)","-0.04","8,856","0.32","-0.72","26.92","3.68","12.57","-0.61","40.57"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1789.0","-4.0(-0.22%)","-0.22","16,847","-0.09","-0.43","3.29","2.53","4.26","-0.82","40.00"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29670.0","-30.0(-0.10%)","-0.10","1,312","1.29","2.50","63.07","0.75","17.94","1.35","50.79"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9294.0","+59.0(+0.64%)","0.64","3,345","1.23","1.65","6.99","3.22","6.54","2.53","61.42"
"149A","シンカ","東G","800","-3.0(-0.37%)","-0.37","2,551","-0.02","-1.96","14.78","0.29","39.31","-0.64","45.45"
"150A","ＪＳＨ","東G","402","-7.0(-1.71%)","-1.71","767","-1.47","-1.19","2.81","0.36","17.35","-1.41","47.06"
"1514","住石ＨＬＤＧ","東S","748","-25.0(-3.23%)","-3.23","1,666,137","6.04","16.51","47.83","0.47","78.11","1.44","57.26"
"1515","日鉄鉱業","東P","3880","-95.0(-2.39%)","-2.39","6,391,416","5.81","26.11","147.29","0.81","64.95","1.67","68.98"
"1518","三井松島ＨＬＤＧ","東P","1496","+32.0(+2.19%)","2.19","426,491","3.46","3.89","20.16","1.61","26.89","2.25","62.30"
"151A","ダイブ","東G","710","+17.0(+2.45%)","2.45","13,106","1.40","0.12","12.70","0.50","29.44","0.06","39.69"
"153A","カウリス","東G","1176","+43.0(+3.80%)","3.80","86,324","2.53","-2.31","70.93","1.93","65.23","-0.51","36.26"
"1540","純金上場信託","東ETF","23990.0","-775.0(-3.13%)","-3.13","35,248,916","1.61","4.80","91.16","0.71","48.71","0.75","55.92"
"1541","純プラチナ上場信託","東ETF","10490.0","-705.0(-6.30%)","-6.30","3,074,653","-8.43","-11.97","173.18","0.52","85.62","-1.03","46.19"
"1542","純銀上場信託","東ETF","42260.0","-5,370.0(-11.27%)","-11.27","45,725,619","-11.50","-6.25","255.87","0.93","80.20","-0.36","49.26"
"1543","純パラジウム上場信託","東ETF","76100.0","-3,950.0(-4.93%)","-4.93","225,139","-3.44","-8.16","100.79","0.66","70.08","-1.27","45.50"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39470.0","-540.0(-1.35%)","-1.35","735,792","-1.00","-2.20","62.49","0.88","23.41","-1.79","39.53"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75510.0","+520.0(+0.69%)","0.69","46,050","1.66","0.85","45.07","0.08","16.59","0.56","45.88"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11690.0","+0.0(+0.00%)","0.00","133,627","0.59","-0.70","53.43","1.11","17.92","-0.49","38.61"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7289.0","-40.0(-0.55%)","-0.55","7,053","0.34","-0.19","52.17","0.48","16.09","-0.18","42.42"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5036.0","+42.0(+0.84%)","0.84","504","2.05","2.38","61.67","10.00","14.38","1.28","48.51"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6093.0","-16.0(-0.26%)","-0.26","9,914","0.57","-0.29","54.84","3.47","15.58","-0.22","38.71"
"1555","上場豪州リート","東ETF","2553.0","-12.0(-0.47%)","-0.47","1,099","0.49","0.84","45.06","0.75","15.54","1.09","48.84"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107600.0","-400.0(-0.37%)","-0.37","124,401","0.39","-0.41","53.60","0.58","17.07","-0.36","41.55"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4078.0","+34.0(+0.84%)","0.84","4,305","1.76","2.67","49.00","7.17","21.45","1.30","60.58"
"155A","情報戦略テクノロジー","東G","1337","+3.0(+0.22%)","0.22","63,103","-2.34","-1.80","342.72","0.35","67.96","-0.71","47.94"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6950.0","+115.0(+1.68%)","1.68","4,778","2.57","6.08","52.58","1.41","15.20","2.17","76.25"
"1563","東証グロース・コアＥＴＦ","東ETF","2197.0","-18.0(-0.81%)","-0.81","29,680","-0.62","-1.18","25.69","0.98","27.12","-0.48","38.05"
"1566","上場新興国債券","東ETF","54700.0","-40.0(-0.07%)","-0.07","5,306","0.68","0.38","18.53","0.09","7.63","0.56","50.00"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","814.9","-2.5(-0.31%)","-0.31","7,147,602","2.15","3.97","160.10","1.68","33.18","1.06","48.31"
"1569","ＴＯＰＩＸベア上場投信","東ETF","859.1","+2.2(+0.26%)","0.26","23,130","-1.08","-2.26","0.99","1.34","16.63","-1.13","50.72"
"156A","マテリアルグループ","東G","847","-15.0(-1.74%)","-1.74","109,964","-6.74","-3.47","53.16","0.59","38.56","-0.54","43.67"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","49020.0","-810.0(-1.63%)","-1.63","175,100,070","0.22","2.78","195.93","1.05","42.41","0.73","48.71"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","387.0","+4.0(+1.04%)","1.04","552,503","-0.15","-1.81","1.84","1.23","21.82","-0.84","50.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7879.0","-197.0(-2.44%)","-2.44","24,526","-2.24","-4.98","76.26","0.59","34.25","-1.76","38.30"
"1573","中国Ｈ株ベア上場投信","東ETF","7945.0","+145.0(+1.86%)","1.86","10,363","2.44","2.55","15.11","1.08","21.87","1.17","55.45"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54110.0","+190.0(+0.35%)","0.35","724,607","2.54","4.80","71.78","2.34","15.21","2.14","58.67"
"1578","上場日経２２５（ミニ）","東ETF","4294.0","-46.0(-1.06%)","-1.06","23,830","0.10","1.37","74.55","1.16","20.84","0.74","48.94"
"1579","日経平均ブル２倍上場投信","東ETF","527.4","-9.5(-1.77%)","-1.77","9,509,775","0.19","2.77","196.96","1.00","42.34","0.72","48.70"
"157A","グリーンモンスター","東G","1011","-67.0(-6.22%)","-6.22","120,364","-6.73","-3.26","146.59","1.04","127.91","-0.20","48.34"
"1580","日経平均ベア上場投信","東ETF","1027.0","+9.0(+0.88%)","0.88","104,354","-0.26","-1.87","1.73","0.53","21.59","-0.88","49.29"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2436.5","+12.0(+0.49%)","0.49","171","0.80","1.18","55.34","2.33","19.78","0.74","52.45"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2800.0","-4.0(-0.14%)","-0.14","175","0.74","1.17","53.85","4.77","16.04","0.81","47.06"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32980.0","-100.0(-0.30%)","-0.30","167,831","0.90","2.01","62.86","3.53","16.14","1.08","48.53"
"1592","上場ＪＰＸ日経４００","東ETF","3017.0","-10.0(-0.33%)","-0.33","3,532","1.00","1.81","60.14","0.46","16.99","1.03","48.17"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33770.0","-90.0(-0.27%)","-0.27","3,022","1.03","1.52","59.33","0.04","16.57","0.92","48.05"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2056.0","+2.0(+0.10%)","0.10","92,853","0.69","-0.31","23.82","0.56","8.63","-0.22","32.71"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2799.5","-50.0(-1.75%)","-1.75","84","1.82","2.61","34.59","3.00","27.01","1.60","54.94"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2082.0","+17.0(+0.82%)","0.82","252,468","0.88","0.08","25.42","0.80","9.20","0.07","37.36"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33390.0","-100.0(-0.30%)","-0.30","780,325","1.08","1.75","61.62","3.60","15.98","1.04","48.73"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","648.8","-6.1(-0.93%)","-0.93","4,804","-0.00","-0.11","51.59","1.61","18.08","-0.06","42.01"
"1605","ＩＮＰＥＸ","東P","3547.0","-14.0(-0.39%)","-0.39","14,207,199","2.33","9.15","114.84","0.81","29.73","2.08","77.41"
"160A","アズパートナーズ","東S","2385","+18.0(+0.76%)","0.76","25,689","0.37","-4.81","53.87","0.71","25.26","-1.30","12.98"
"1615","ＮＦ銀行業指数投信","東ETF","624.7","-2.2(-0.35%)","-0.35","1,489,236","2.56","6.69","124.23","0.76","25.44","1.53","53.97"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","43840.0","+530.0(+1.22%)","1.22","22,624","2.26","3.81","26.78","2.13","12.53","2.21","62.99"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35130.0","-370.0(-1.04%)","-1.04","103,089","2.50","9.44","107.87","0.96","26.52","2.00","70.68"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48090.0","+650.0(+1.37%)","1.37","34,798","3.15","4.67","78.11","1.25","16.41","1.82","57.35"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","33900.0","+180.0(+0.53%)","0.53","13,572","2.24","3.53","47.30","0.72","17.62","1.54","52.27"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31800.0","+890.0(+2.88%)","2.88","133,399","3.19","4.57","36.28","16.47","16.21","2.73","65.67"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38840.0","+60.0(+0.15%)","0.15","30,162","2.21","3.60","61.56","1.71","23.38","1.29","48.56"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","52330.0","-2,520.0(-4.59%)","-4.59","380,512","0.70","7.06","166.79","1.81","38.02","1.42","60.87"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","87200.0","-1,760.0(-1.98%)","-1.98","24,077","1.29","5.77","84.55","0.67","25.21","1.25","58.68"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50940.0","-560.0(-1.09%)","-1.09","38,844","-0.81","-0.77","72.65","1.06","24.33","-0.43","38.74"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39030.0","-280.0(-0.71%)","-0.71","40,504","-2.56","-6.38","28.68","0.24","16.97","-2.44","20.98"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11940.0","+85.0(+0.72%)","0.72","24,538","2.08","2.87","59.63","0.46","21.87","1.86","57.11"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21670.0","+195.0(+0.91%)","0.91","11,911","2.01","2.35","39.58","0.84","12.59","2.23","64.97"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","127600.0","-350.0(-0.27%)","-0.27","174,321","1.55","3.91","89.49","0.73","20.10","1.29","51.14"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14045.0","+10.0(+0.07%)","0.07","6,199","1.20","2.08","72.59","0.24","26.95","0.84","44.09"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","38260.0","+880.0(+2.35%)","2.35","12,535","2.98","2.76","42.60","0.84","19.86","1.70","59.31"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33490.0","-90.0(-0.27%)","-0.27","211,659","2.60","6.60","126.74","2.26","25.67","1.50","53.60"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","35860.0","+290.0(+0.82%)","0.82","12,071","1.93","1.59","68.52","1.02","20.49","0.73","44.56"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","57090.0","+980.0(+1.75%)","1.75","17,447","3.21","4.57","55.39","1.92","22.18","2.22","57.77"
