"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1430","ファーストコーポレーション","東S","951","+1.0(+0.11%)","0.11","32,108","-0.06","-0.31","15.13","0.75","31.13","-0.45","58.06"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","690","+0.0(+0.00%)","0.00","5,593","0.12","3.02","22.78","0.74","29.14","1.46","83.33"
"1433","ベステラ","東P","1111","+2.0(+0.18%)","0.18","47,528","0.67","3.40","25.96","0.87","40.25","1.44","62.79"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","874","+2.0(+0.23%)","0.23","2,888","-0.25","2.60","21.22","0.14","49.63","1.20","62.41"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","151","-3.0(-1.95%)","-1.95","48,158","-0.53","-7.25","21.77","1.30","58.30","-1.58","31.82"
"1436","グリーンエナジー＆カンパニー","東G","2189","+14.0(+0.64%)","0.64","6,342","0.34","-4.30","6.73","0.18","41.81","-0.77","26.11"
"1438","岐阜造園","東S","1859","+0.0(+0.00%)","0.00","558","-0.39","0.89","9.03","0.17","21.14","0.46","54.89"
"143A","イシン","東G","830","-11.0(-1.31%)","-1.31","6,266","-1.47","-7.44","21.17","5.00","70.47","-1.31","32.17"
"1444","ニッソウ","東G","2449","+3.0(+0.12%)","0.12","5,795","-0.81","-1.86","20.34","0.46","52.80","-1.13","32.85"
"1446","キャンディル","東S","555","-2.0(-0.36%)","-0.36","1,335","0.11","1.61","11.00","0.57","20.99","1.58","58.82"
"1447","ＳＡＡＦＨＬＤＧ","東G","276","-1.0(-0.36%)","-0.36","2,980","-0.93","-1.96","6.98","0.11","40.31","-2.12","22.22"
"1450","ＴＡＮＡＫＥＮ","東S","1334","+30.0(+2.30%)","2.30","5,175","1.17","-0.65","18.58","0.12","31.69","-0.19","43.82"
"1456","ｉＦ日経平均インバース","東ETF","2454.0","-9.0(-0.37%)","-0.37","56,363","0.34","-3.72","2.85","1.19","33.57","-0.98","23.30"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2812.0","-4.0(-0.14%)","-0.14","13,475","0.05","-3.19","1.92","0.69","33.02","-1.00","23.38"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28950.0","+200.0(+0.70%)","0.70","7,023,372","-0.74","7.04","47.55","1.05","67.07","0.98","75.43"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","460.0","-4.0(-0.86%)","-0.86","5,031,950","0.66","-7.45","4.78","0.87","66.06","-0.97","23.75"
"145A","Ｌ　ｉｓ　Ｂ","東G","779","-8.0(-1.02%)","-1.02","57,101","10.00","27.35","55.80","0.25","63.73","2.75","87.76"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","524.0","+4.0(+0.77%)","0.77","326","-0.53","-6.44","3.35","0.38","64.36","-1.01","32.22"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","502.1","-1.0(-0.20%)","-0.20","1,290","-0.66","-7.40","2.47","0.29","63.44","-1.12","20.45"
"146A","コロンビア・ワークス","東S","4515","+120.0(+2.73%)","2.73","155,273","4.95","12.74","39.57","0.78","49.23","2.53","74.40"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","206.0","-3.0(-1.44%)","-1.44","1,436","-0.48","-6.67","3.00","1.65","61.04","-1.03","29.41"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2814.0","+3.0(+0.11%)","0.11","3,464","-0.12","3.01","22.35","0.15","32.66","0.96","72.35"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25360.0","-15.0(-0.06%)","-0.06","51","-0.09","2.84","21.63","2.00","29.11","0.94","74.05"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","283.8","+0.7(+0.25%)","0.25","171,188","-0.01","3.16","23.39","0.50","32.84","1.03","75.60"
"1476","ｉＳコア　Ｊリート","東ETF","1768.0","-11.0(-0.62%)","-0.62","189,983","-0.60","-1.06","5.24","0.47","12.64","-1.17","44.85"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2611.0","-7.0(-0.27%)","-0.27","58","-0.16","1.27","18.04","0.17","25.85","0.63","56.41"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3847.0","-33.0(-0.85%)","-0.85","19,506","-0.48","1.41","19.84","0.63","30.51","0.51","57.91"
"147A","ソラコム","東G","870","-4.0(-0.46%)","-0.46","50,688","0.12","6.27","26.82","0.83","61.60","1.44","77.86"
"1481","上場日本経済貢献株","東ETF","2884.0","+15.0(+0.52%)","0.52","319","0.32","2.14","15.36","111.00","25.64","0.82","62.68"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1630.0","+8.0(+0.49%)","0.49","40,982","0.23","-0.81","1.68","0.30","8.59","-1.11","32.18"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22400.0","+40.0(+0.18%)","0.18","2,780","-0.40","-0.02","3.75","0.27","13.09","-0.02","48.99"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12660.0","+55.0(+0.44%)","0.44","3,177","0.24","-0.68","2.80","0.01","9.46","-1.01","34.93"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1777.0","-14.0(-0.78%)","-0.78","56,984","-0.77","-0.44","6.53","0.44","14.34","-0.44","52.70"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2239.0","-5.0(-0.22%)","-0.22","488,691","-0.36","2.06","19.54","1.02","36.72","0.88","66.10"
"148A","ハッチ・ワーク","東G","1975","+24.0(+1.23%)","1.23","25,970","6.49","34.97","95.35","0.38","69.29","2.48","90.92"
"1491","中外鉱業","東S","55","+0.0(+0.00%)","0.00","98,216","-11.00","-16.46","77.42","0.20","112.15","-2.41","32.26"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19605.0","+130.0(+0.67%)","0.67","78","0.16","2.72","21.02","0.21","33.34","1.07","65.42"
"1494","Ｏｎｅ高配当日本株","東ETF","30850.0","-160.0(-0.52%)","-0.52","29,178","-0.55","0.39","10.40","0.33","21.66","0.29","50.00"
"1495","上場アジアリート","東ETF","9991.0","-5.0(-0.05%)","-0.05","1,465","0.15","2.37","8.01","0.17","19.71","1.12","73.02"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1725.0","+15.0(+0.88%)","0.88","25,973","0.41","0.14","2.56","1.11","9.68","0.27","42.39"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1814.0","+0.0(+0.00%)","0.00","14,663","-0.03","1.07","4.73","0.67","11.93","1.08","66.04"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9250.0","-81.0(-0.87%)","-0.87","692","-0.05","-0.44","3.23","2.96","9.42","-1.09","48.13"
"149A","シンカ","東G","1061","-22.0(-2.03%)","-2.03","17,415","3.03","-2.29","52.22","0.54","94.40","-0.42","50.99"
"150A","ＪＳＨ","東G","505","-8.0(-1.56%)","-1.56","1,586","-0.63","-2.28","16.63","0.79","69.26","-0.54","44.74"
"1514","住石ＨＬＤＧ","東S","645","-17.0(-2.57%)","-2.57","190,146","-6.85","-9.54","19.22","0.70","64.75","-2.03","26.25"
"1515","日鉄鉱業","東P","6710","+10.0(+0.15%)","0.15","278,119","-1.27","5.70","53.90","0.25","60.60","1.19","66.28"
"1518","三井松島ＨＬＤＧ","東P","4800","-135.0(-2.74%)","-2.74","500,015","-3.92","12.88","46.56","0.59","57.18","1.36","68.29"
"151A","ダイブ","東G","936","+23.0(+2.52%)","2.52","20,085","1.45","7.82","42.47","0.83","62.22","1.55","68.60"
"153A","カウリス","東G","1344","-67.0(-4.75%)","-4.75","247,447","-4.34","21.30","95.35","0.39","101.01","0.90","67.17"
"1540","純金上場信託","東ETF","14085.0","-70.0(-0.49%)","-0.49","3,806,537","-0.23","-1.76","12.23","0.67","22.02","-1.26","46.10"
"1541","純プラチナ上場信託","東ETF","4202.0","+11.0(+0.26%)","0.26","28,259","-0.12","1.66","9.43","0.53","19.52","1.31","61.63"
"1542","純銀上場信託","東ETF","13800.0","-105.0(-0.76%)","-0.76","138,580","-0.78","-0.98","16.21","1.04","32.40","-0.71","47.52"
"1543","純パラジウム上場信託","東ETF","40760.0","+90.0(+0.22%)","0.22","13,178","0.68","1.27","7.55","1.05","22.58","0.82","67.18"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31320.0","+250.0(+0.80%)","0.80","1,064,388","-0.05","8.89","28.94","0.81","50.87","1.38","82.32"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60570.0","+350.0(+0.58%)","0.58","53,836","0.46","5.32","16.37","0.40","39.60","1.34","74.82"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9364.0","+63.0(+0.68%)","0.68","244,150","0.20","7.01","22.90","1.10","44.58","1.38","79.71"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5849.0","+39.0(+0.67%)","0.67","36,739","0.18","6.42","22.11","1.15","39.65","1.38","77.95"
"1551","東証スタンダードＴＯＰ２０","東ETF","5510.0","-30.0(-0.54%)","-0.54","1,268","-0.04","2.42","26.38","2.88","24.65","1.09","60.78"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4808.0","+28.0(+0.59%)","0.59","1,956","0.41","6.50","22.19","0.24","38.88","1.40","83.27"
"1555","上場豪州リート","東ETF","2159.0","+18.0(+0.84%)","0.84","451","0.38","4.49","22.67","0.24","33.56","0.96","76.07"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85950.0","+580.0(+0.68%)","0.68","178,886","0.22","7.57","22.70","0.41","43.06","1.44","78.42"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3260.0","-31.0(-0.94%)","-0.94","202","-0.83","2.94","19.11","0.27","27.55","0.95","79.86"
"155A","情報戦略テクノロジー","東G","470","+4.0(+0.86%)","0.86","7,176","1.51","10.14","55.63","0.57","64.83","1.63","75.51"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5130.0","+15.0(+0.29%)","0.29","207","-0.44","4.09","12.62","0.06","23.46","1.28","73.56"
"1563","東証グロース・コアＥＴＦ","東ETF","2314.0","-11.0(-0.47%)","-0.47","28,094","-0.96","2.28","32.38","0.50","39.30","0.67","62.76"
"1566","上場新興国債券","東ETF","48300.0","+170.0(+0.35%)","0.35","39,964","0.02","1.32","4.66","7.73","11.96","1.01","60.48"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","462.8","+1.3(+0.28%)","0.28","1,053,124","-0.13","6.02","47.72","0.75","66.17","1.01","76.00"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1179.5","-1.5(-0.13%)","-0.13","17,256","0.07","-3.09","2.08","0.51","33.46","-0.97","25.00"
"156A","マテリアルグループ","東G","683","-26.0(-3.67%)","-3.67","62,071","-3.69","2.10","23.51","0.58","61.39","0.33","58.93"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24445.0","+170.0(+0.70%)","0.70","61,252,174","-0.74","7.00","47.57","0.85","67.04","0.98","74.87"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","576.0","-2.0(-0.35%)","-0.35","575,404","0.31","-3.69","2.86","0.87","34.20","-0.98","24.49"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6734.0","+134.0(+2.03%)","2.03","27,480","0.57","9.24","50.65","0.24","67.91","1.39","81.52"
"1573","中国Ｈ株ベア上場投信","東ETF","7840.0","-99.0(-1.25%)","-1.25","8,023","-1.16","-3.94","1.80","0.82","36.24","-1.95","28.49"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37620.0","-100.0(-0.27%)","-0.27","90,088","-0.31","2.10","19.43","0.64","33.90","0.83","65.91"
"1578","上場日経２２５（ミニ）","東ETF","3021.0","+20.0(+0.67%)","0.67","7,440","-0.17","3.63","22.80","1.11","30.08","1.00","72.63"
"1579","日経平均ブル２倍上場投信","東ETF","263.0","+1.8(+0.69%)","0.69","5,346,991","-0.70","7.03","48.09","1.20","68.09","0.98","74.65"
"157A","グリーンモンスター","東G","516","+10.0(+1.98%)","1.98","2,504","-0.77","-4.97","25.85","0.79","50.52","-0.90","15.50"
"1580","日経平均ベア上場投信","東ETF","1531.0","-6.5(-0.42%)","-0.42","392,804","0.28","-3.72","2.86","0.97","34.67","-0.99","23.57"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2196.0","+15.0(+0.69%)","0.69","53","0.53","3.39","20.66","0.55","30.11","1.15","75.54"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24895.0","+135.0(+0.55%)","0.55","21,304","0.07","3.09","22.94","0.85","26.64","1.02","80.08"
"1592","上場ＪＰＸ日経４００","東ETF","2309.0","+14.0(+0.61%)","0.61","2,495","0.30","3.14","22.56","4.03","30.76","1.02","70.48"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25765.0","+15.0(+0.06%)","0.06","4,033","-0.12","3.01","21.56","3.06","31.13","0.96","75.79"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1751.5","-11.0(-0.62%)","-0.62","4,633","-0.76","-0.56","5.48","0.14","17.01","-0.60","52.09"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1767.0","-13.0(-0.73%)","-0.73","208,790","-0.72","-0.32","6.45","0.55","14.19","-0.35","51.26"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25580.0","+5.0(+0.02%)","0.02","795","0.11","3.13","23.81","31.00","33.43","1.03","76.14"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","521.1","+3.1(+0.60%)","0.60","2,649","0.25","3.22","21.75","0.34","30.11","1.04","76.83"
"1605","ＩＮＰＥＸ","東P","1879.0","-6.5(-0.34%)","-0.34","4,255,530","-1.02","2.53","13.81","0.63","37.55","1.07","63.16"
"160A","アズパートナーズ","東S","2253","+43.0(+1.95%)","1.95","9,051","1.85","9.52","45.35","0.29","36.43","1.52","68.09"
"1615","ＮＦ銀行業指数投信","東ETF","400.3","+5.8(+1.47%)","1.47","380,758","0.86","7.99","43.68","0.26","49.95","1.71","65.76"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38380.0","-440.0(-1.13%)","-1.13","2,389","-0.29","-0.63","10.99","0.89","17.95","-0.62","48.96"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","18990.0","+55.0(+0.29%)","0.29","1,909","-0.78","-0.63","12.37","0.50","39.23","-0.44","47.20"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32320.0","-250.0(-0.77%)","-0.77","878","-0.19","1.58","19.70","0.12","22.62","0.64","54.66"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27560.0","-115.0(-0.42%)","-0.42","111","-0.67","2.59","19.75","0.21","33.38","0.77","64.40"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25460.0","-175.0(-0.68%)","-0.68","258,697","1.14","-1.55","9.11","14.65","31.20","-0.47","38.45"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30400.0","+200.0(+0.66%)","0.66","5,058","0.24","1.43","26.46","0.94","36.71","0.40","50.51"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26220.0","+205.0(+0.79%)","0.79","3,347","0.15","3.61","33.67","0.42","47.35","1.17","75.68"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","59770.0","+650.0(+1.10%)","1.10","6,673","0.93","5.72","26.50","8.54","40.62","1.58","86.38"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37860.0","+320.0(+0.85%)","0.85","17,328","-0.12","4.37","28.32","2.71","40.65","1.04","72.68"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38590.0","+110.0(+0.29%)","0.29","815","-0.30","2.55","27.23","0.25","27.79","0.84","65.78"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8227.0","-101.0(-1.21%)","-1.21","6,817","-1.10","-1.48","9.99","0.48","26.17","-0.89","29.39"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19165.0","-190.0(-0.98%)","-0.98","2,598","-0.67","0.68","23.45","0.87","19.24","0.49","65.46"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86060.0","-230.0(-0.27%)","-0.27","28,151","0.15","4.81","27.80","0.33","33.27","1.21","69.13"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33200.0","-490.0(-1.45%)","-1.45","2,411","-0.81","1.34","23.74","0.65","21.60","0.67","60.74"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21215.0","+340.0(+1.63%)","1.63","43,497","0.85","7.79","43.64","1.46","51.92","1.70","65.70"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28500.0","-70.0(-0.25%)","-0.25","17,433","-0.81","2.93","33.93","1.68","46.43","0.81","50.38"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41190.0","-520.0(-1.25%)","-1.25","2,783","-0.59","-0.91","12.11","0.37","28.45","-0.73","50.14"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7870.0","+113.0(+1.46%)","1.46","17,950","-1.04","7.42","34.64","1.32","52.85","1.16","67.65"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2074.0","-9.0(-0.43%)","-0.43","10,318","-0.24","2.02","22.65","3.34","32.17","0.75","56.10"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","3255.0","+13.0(+0.40%)","0.40","65","0.10","4.56","17.96","0.33","29.64","1.19","80.72"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","621.0","+4.0(+0.65%)","0.65","1,030,792","0.16","6.90","22.87","0.83","45.08","1.36","78.98"
"1656","ｉＳコア米国債７―１０年","東ETF","284.4","+0.5(+0.18%)","0.18","10,296","-0.39","-0.06","3.72","0.98","13.01","-0.05","48.68"
