"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1345","上場Ｊリート隔月分配型","東ETF","2062.0","-1.5(-0.07%)","-0.07","78,597","-0.07","1.02","25.73","1.95","8.85","0.92","69.03"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","55780.0","+1,770.0(+3.28%)","3.28","888,309","2.65","5.84","74.86","1.69","21.47","2.92","73.50"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3766.0","+87.0(+2.36%)","2.36","608,395","1.96","5.05","61.63","6.46","15.49","2.89","75.68"
"1349","ＡＢＦ汎アジア債券","東ETF","18075.0","+140.0(+0.78%)","0.78","1,571","0.42","1.54","17.07","0.81","8.35","1.91","65.24"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","152.4","-8.2(-5.11%)","-5.11","536,747","-4.18","-10.02","0.26","1.72","31.96","-2.81","24.35"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5104.0","-365.0(-6.67%)","-6.67","21,914,976","-5.60","-11.60","0.99","1.04","43.96","-2.85","24.86"
"1358","上場日経レバレッジ指数","東ETF","92600.0","+5,920.0(+6.83%)","6.83","1,351,929","5.35","11.85","193.97","2.05","43.70","2.99","74.36"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3350","+100.0(+3.08%)","3.08","244,862","3.55","0.81","126.20","1.51","69.17","0.15","63.50"
"1360","日経平均ベア２倍上場投信","東ETF","125.4","-8.9(-6.63%)","-6.63","14,367,926","-5.59","-11.56","1.05","1.68","43.75","-2.85","25.34"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3352.0","+80.0(+2.44%)","2.44","28,795","2.12","5.03","59.62","1.87","15.26","3.02","75.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","74870.0","+4,670.0(+6.65%)","6.65","2,804,937","5.42","11.72","191.04","1.65","43.64","3.01","73.78"
"1366","ｉＦ日経平均ダブルインバース","東ETF","128.0","-10.0(-7.25%)","-7.25","438,361","-5.88","-11.70","1.59","2.88","42.85","-2.96","24.32"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","61320.0","+2,830.0(+4.84%)","4.84","861,582","4.02","10.05","145.38","2.50","31.53","2.96","74.71"
"1368","ｉＦＴＰＸダブルインバース","東ETF","221.0","-11.0(-4.74%)","-4.74","43,047","-4.41","-9.90","0.45","0.63","31.66","-2.91","21.74"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","53810.0","+1,800.0(+3.46%)","3.46","599,025","2.55","5.23","73.58","1.40","22.27","2.91","69.84"
"1375","ユキグニファクトリー","東P","1046","-9.0(-0.85%)","-0.85","107,818","-0.66","-0.02","5.55","3.05","9.33","-0.04","53.12"
"1376","カネコ種苗","東S","1543","+12.0(+0.78%)","0.78","30,380","-1.41","-2.06","17.79","0.59","29.45","-1.02","48.35"
"1377","サカタのタネ","東P","4330","-5.0(-0.12%)","-0.12","552,486","-0.53","2.01","42.67","1.15","16.96","1.20","66.28"
"1379","ホクト","東P","2029","+4.0(+0.20%)","0.20","89,490","0.28","0.00","20.06","0.64","15.99","0.00","38.19"
"1380","秋川牧園","東S","1007","+3.0(+0.30%)","0.30","1,010","0.14","0.60","8.16","0.62","9.15","1.15","58.97"
"1381","アクシーズ","東S","4260","+125.0(+3.02%)","3.02","39,093","1.84","3.56","67.06","3.21","46.51","2.35","67.65"
"1382","ホーブ","東S","1807","-16.0(-0.88%)","-0.88","9,635","-0.21","0.16","22.09","1.29","35.97","0.31","50.00"
"1383","ベルグアース","東S","3210","+5.0(+0.16%)","0.16","4,170","0.16","3.47","13.43","1.86","6.62","1.41","93.94"
"1384","ホクリヨウ","東S","3090","+80.0(+2.66%)","2.66","85,841","0.65","1.96","159.66","0.75","39.62","0.59","63.85"
"138A","光フードサービス","東G","2819","+49.0(+1.77%)","1.77","10,905","2.11","8.22","91.64","1.70","26.28","2.08","83.62"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2093.5","-10.0(-0.48%)","-0.48","2,547,467","-0.06","1.62","30.07","1.21","8.98","1.25","75.60"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2815.0","+38.0(+1.37%)","1.37","2,417","1.29","3.18","42.89","1.26","16.52","2.70","82.00"
"1401","エムビーエス","東G","1435","+7.0(+0.49%)","0.49","14,969","1.67","7.41","148.27","1.62","48.32","2.33","80.18"
"1407","ウエストＨＬＤＧ","東S","1506","-9.0(-0.59%)","-0.59","963,285","-1.54","3.31","16.38","1.29","39.27","0.64","69.89"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1957.0","-2.0(-0.10%)","-0.10","103,363","0.12","0.19","3.44","51.81","3.52","1.17","55.17"
"1414","ショーボンドＨＬＤＧ","東P","1395.0","+26.0(+1.90%)","1.90","1,493,092","1.88","6.81","7.72","1.16","16.95","2.46","88.79"
"1417","ミライト・ワン","東P","3715.0","+99.0(+2.74%)","2.74","614,312","2.22","7.43","99.73","0.75","21.97","2.14","79.17"
"1418","インターライフＨＬＤＧ","東S","719","+20.0(+2.86%)","2.86","66,659","2.60","9.11","138.87","1.08","48.72","1.50","74.25"
"1419","タマホーム","東P","3530","+80.0(+2.32%)","2.32","1,396,713","-1.07","-0.88","15.74","0.74","18.56","-0.62","46.72"
"141A","トライアルＨＬＤＧ","東G","3030","-60.0(-1.94%)","-1.94","2,716,438","-0.41","7.47","68.90","0.54","43.94","0.83","64.03"
"1420","サンヨーホームズ","東S","718","+0.0(+0.00%)","0.00","35,784","-0.39","1.76","19.67","2.74","8.94","1.21","67.35"
"1429","日本アクア","東P","885","+4.0(+0.45%)","0.45","70,818","1.00","0.82","36.15","1.85","25.69","0.50","42.31"
"142A","ジンジブ","東G","700","-10.0(-1.41%)","-1.41","7,815","-0.71","3.18","62.79","2.09","44.13","0.67","65.45"
"1430","ファーストコーポレーション","東S","1024","+5.0(+0.49%)","0.49","55,259","1.35","6.33","23.97","2.12","16.98","1.93","84.07"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","643","+0.0(+0.00%)","0.00","15,253","-0.71","-5.23","14.41","0.41","23.01","-1.60","34.40"
"1433","ベステラ","東P","1284","-2.0(-0.16%)","-0.16","117,018","0.55","4.60","45.58","1.01","25.66","0.76","63.26"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1466","+25.0(+1.73%)","1.73","75,445","-0.53","-0.06","103.33","1.17","40.24","-0.01","40.30"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","170","+3.0(+1.80%)","1.80","64,305","0.59","-7.87","37.10","0.84","36.38","-1.46","13.33"
"1436","グリーンエナジー＆カンパニー","東G","2394","-18.0(-0.75%)","-0.75","13,161","-1.18","3.51","16.72","1.22","30.94","0.75","67.61"
"1438","岐阜造園","東S","1793","+3.0(+0.17%)","0.17","80,507","-0.11","-1.31","5.16","16.04","14.46","-1.12","33.91"
"143A","イシン","東G","825","+15.0(+1.85%)","1.85","3,336","1.73","0.18","20.44","3.73","41.38","0.06","53.88"
"1443","技研ＨＬＤＧ","東S","271","+1.0(+0.37%)","0.37","18,414","2.19","10.85","70.44","0.29","27.63","2.00","89.58"
"1444","ニッソウ","東G","2945","+15.0(+0.51%)","0.51","11,763","0.43","1.78","44.72","0.91","12.15","1.89","60.71"
"1446","キャンディル","東S","568","+2.0(+0.35%)","0.35","3,515","0.42","1.97","13.60","0.98","6.76","2.11","66.67"
"1447","ＳＡＡＦＨＬＤＧ","東G","304","+5.0(+1.67%)","1.67","22,813","2.63","15.13","32.17","0.50","37.79","2.22","82.35"
"1449","ＦＵＪＩジャパン","札","275","+0.0(+0.00%)","0.00","55","-0.22","0.61","49.46","1.00","19.54","0.35","51.35"
"1450","ＴＡＮＡＫＥＮ","東S","1433","+17.0(+1.20%)","1.20","8,139","0.87","1.78","27.38","0.85","12.39","2.38","69.66"
"1456","ｉＦ日経平均インバース","東ETF","1658.0","-56.0(-3.27%)","-3.27","163,833","-3.03","-5.87","0.61","1.33","21.61","-3.01","21.72"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2084.0","-52.0(-2.43%)","-2.43","17,408","-2.08","-5.13","0.10","2.53","16.24","-2.82","28.24"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","57910.0","+3,650.0(+6.73%)","6.73","11,598,954","5.37","11.72","195.16","1.15","43.97","2.99","74.03"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","206.0","-15.0(-6.79%)","-6.79","2,196,151","-5.59","-11.60","0.98","1.65","43.99","-2.83","25.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1065","+8.0(+0.76%)","0.76","21,121","3.50","4.87","113.00","1.16","46.92","2.23","65.20"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","287.0","-16.0(-5.28%)","-5.28","1,793","-4.01","-9.51","0.00","5.99","28.56","-2.90","18.52"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","274.5","-15.4(-5.31%)","-5.31","18,309","-4.12","-9.61","0.84","16.06","29.14","-2.88","18.54"
"146A","コロンビア・ワークス","東S","3430","-45.0(-1.29%)","-1.29","174,164","-0.23","5.38","37.09","0.54","52.54","1.27","65.70"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","113.0","-4.0(-3.42%)","-3.42","1,796","-3.58","-9.25","1.80","0.08","25.81","-2.79","22.73"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3660.0","+87.0(+2.43%)","2.43","33,798","1.73","4.05","59.13","1.30","16.43","2.80","69.95"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32800.0","+780.0(+2.44%)","2.44","25,552","1.86","4.12","57.31","48.69","16.91","2.90","70.96"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","372.3","+8.4(+2.31%)","2.31","896,114","1.98","4.99","61.87","0.97","15.42","2.90","79.04"
"1476","ｉＳコア　Ｊリート","東ETF","2112.0","-3.0(-0.14%)","-0.14","451,590","-0.02","1.56","25.71","1.22","8.66","1.29","77.14"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3134.0","+52.0(+1.69%)","1.69","2,429","2.28","3.68","41.68","0.26","17.98","2.75","62.39"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4848.0","+98.0(+2.06%)","2.06","156,768","2.05","4.44","51.03","0.63","13.49","2.83","72.88"
"147A","ソラコム","東G","1247","+6.0(+0.48%)","0.48","147,145","1.51","4.57","81.78","1.77","46.92","0.68","54.96"
"1481","上場日本経済貢献株","東ETF","3417.0","+47.0(+1.39%)","1.39","513","1.08","2.58","36.68","0.37","15.83","2.35","70.93"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1620.0","-1.0(-0.06%)","-0.06","115,684","-0.54","-1.12","1.06","1.39","4.18","-2.79","26.19"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3430.0","+76.0(+2.27%)","2.27","110","1.52","3.84","39.04","0.24","16.77","2.75","86.71"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24560.0","+185.0(+0.76%)","0.76","12,722","-0.04","-0.58","13.76","0.82","7.47","-0.96","42.86"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12410.0","-5.0(-0.04%)","-0.04","71,853","-1.06","-2.17","0.77","3.96","5.70","-2.79","18.18"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2109.0","-4.0(-0.19%)","-0.19","256,638","0.14","1.61","26.44","2.24","8.60","1.39","82.14"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3018.0","+58.0(+1.96%)","1.96","2,740,320","2.21","5.46","61.13","2.14","13.31","2.89","85.53"
"148A","ハッチ・ワーク","東G","2101","-8.0(-0.38%)","-0.38","24,895","0.70","3.58","107.81","0.94","49.35","0.89","61.89"
"1491","中外鉱業","東S","1070","+63.0(+6.26%)","6.26","393,858","5.31","27.11","53.52","1.24","69.93","1.89","74.31"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22805.0","+240.0(+1.06%)","1.06","6,299","0.71","2.53","40.77","1.66","14.40","1.93","71.73"
"1494","Ｏｎｅ高配当日本株","東ETF","41280.0","+500.0(+1.23%)","1.23","109,387","1.29","3.77","47.72","1.14","13.15","2.49","77.60"
"1495","上場アジアリート","東ETF","11980.0","+95.0(+0.80%)","0.80","3,220","1.27","3.18","29.51","1.09","10.94","2.31","73.81"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1726.0","+2.0(+0.12%)","0.12","41,112","-0.43","-0.98","2.62","0.45","4.93","-2.32","33.96"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1792.0","-3.0(-0.17%)","-0.17","117,071","-0.64","-0.90","3.46","4.58","4.45","-2.25","37.50"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29055.0","+700.0(+2.47%)","2.47","3,636","1.78","4.20","59.69","11.36","17.74","2.70","70.63"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9165.0","-3.0(-0.03%)","-0.03","8,204","0.63","1.51","5.50","10.83","6.57","2.18","67.89"
"149A","シンカ","東G","835","+16.0(+1.95%)","1.95","10,044","2.88","4.99","19.80","0.92","38.45","2.10","59.46"
"150A","ＪＳＨ","東G","405","-4.0(-0.98%)","-0.98","1,551","-0.74","-1.57","3.58","0.67","20.85","-1.63","30.77"
"1514","住石ＨＬＤＧ","東S","623","+23.0(+3.83%)","3.83","503,173","4.74","15.22","23.12","1.21","33.59","2.70","82.28"
"1515","日鉄鉱業","東P","2917","+293.0(+11.17%)","11.17","4,511,694","10.50","31.21","85.91","1.83","54.87","2.84","83.31"
"1518","三井松島ＨＬＤＧ","東P","1472","+30.0(+2.08%)","2.08","298,489","1.00","5.98","18.23","1.00","27.42","1.89","76.28"
"151A","ダイブ","東G","727","+12.0(+1.68%)","1.68","12,982","1.34","8.25","15.40","0.65","32.26","1.85","73.18"
"153A","カウリス","東G","1295","+4.0(+0.31%)","0.31","98,479","2.16","-0.45","88.23","1.14","68.04","-0.05","61.81"
"1540","純金上場信託","東ETF","22175.0","+670.0(+3.12%)","3.12","14,655,804","3.20","5.78","76.69","1.30","30.00","2.23","64.34"
"1541","純プラチナ上場信託","東ETF","11325.0","+475.0(+4.38%)","4.38","2,869,262","2.78","13.26","194.92","1.27","54.69","0.96","63.57"
"1542","純銀上場信託","東ETF","40070.0","+4,210.0(+11.74%)","11.74","16,706,668","9.16","20.19","237.43","1.71","53.27","1.85","73.54"
"1543","純パラジウム上場信託","東ETF","83130.0","+1,410.0(+1.73%)","1.73","379,290","3.47","9.08","119.34","1.58","48.97","1.20","54.04"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","41240.0","+740.0(+1.83%)","1.83","4,761,669","1.76","2.78","69.78","7.49","21.25","2.24","79.40"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76710.0","+1,160.0(+1.54%)","1.54","109,010","1.85","3.99","47.38","0.85","14.74","2.94","76.47"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12080.0","+200.0(+1.68%)","1.68","596,575","1.71","2.97","58.55","1.40","16.12","2.61","79.69"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7447.0","+142.0(+1.94%)","1.94","30,307","1.88","3.57","55.47","2.48","15.00","2.83","80.54"
"1551","東証スタンダードＴＯＰ２０","東ETF","6188.0","-92.0(-1.46%)","-1.46","1,125","-0.49","1.23","41.93","1.38","13.85","1.13","57.77"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6242.0","+104.0(+1.69%)","1.69","19,173","1.51","3.63","58.63","1.82","13.54","2.53","81.38"
"1555","上場豪州リート","東ETF","2551.0","+38.0(+1.51%)","1.51","20,580","1.24","1.96","44.94","8.97","16.74","0.93","44.23"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","110250.0","+1,650.0(+1.52%)","1.52","431,247","1.61","3.05","57.39","2.72","17.29","2.79","81.66"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3905.0","+0.0(+0.00%)","0.00","2,921","-0.06","1.96","42.67","1.39","18.07","0.87","55.90"
"155A","情報戦略テクノロジー","東G","1343","+7.0(+0.52%)","0.52","110,464","-1.68","0.30","344.70","1.04","69.09","0.06","58.99"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6438.0","+128.0(+2.03%)","2.03","3,318","1.59","3.93","41.34","8.27","15.32","1.35","73.11"
"1563","東証グロース・コアＥＴＦ","東ETF","2226.0","+17.0(+0.77%)","0.77","172,514","1.77","5.28","27.35","4.86","24.62","2.28","71.52"
"1566","上場新興国債券","東ETF","54750.0","+370.0(+0.68%)","0.68","63,842","0.05","1.20","18.63","1.05","7.42","1.45","62.54"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","794.9","+37.4(+4.94%)","4.94","4,959,632","3.98","10.08","153.72","1.71","31.28","2.94","75.08"
"1569","ＴＯＰＩＸベア上場投信","東ETF","872.8","-21.7(-2.43%)","-2.43","80,809","-2.09","-4.97","0.29","2.38","15.52","-2.89","22.14"
"156A","マテリアルグループ","東G","814","-42.0(-4.91%)","-4.91","94,968","-1.62","6.20","47.20","1.01","31.01","1.16","68.02"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","48770.0","+3,060.0(+6.69%)","6.69","142,235,726","5.34","11.62","194.42","1.01","43.55","2.98","73.74"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","389.0","-14.0(-3.47%)","-3.47","688,725","-2.99","-6.01","0.52","1.56","21.93","-3.01","23.08"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8630.0","+448.0(+5.48%)","5.48","200,286","3.99","8.11","93.06","6.12","33.95","2.70","72.66"
"1573","中国Ｈ株ベア上場投信","東ETF","7721.0","-139.0(-1.77%)","-1.77","12,233","-0.44","-2.04","11.87","2.86","19.79","-1.59","36.51"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","51730.0","+880.0(+1.73%)","1.73","319,126","1.77","5.05","64.22","3.21","13.09","2.61","85.95"
"1578","上場日経２２５（ミニ）","東ETF","4276.0","+142.0(+3.43%)","3.43","30,993","2.48","5.11","73.82","1.46","21.45","2.83","73.04"
"1579","日経平均ブル２倍上場投信","東ETF","525.0","+33.1(+6.73%)","6.73","10,656,905","5.41","11.71","195.61","1.11","43.82","3.00","73.87"
"157A","グリーンモンスター","東G","889","-11.0(-1.22%)","-1.22","19,394","1.58","6.09","116.83","0.53","105.88","0.79","49.18"
"1580","日経平均ベア上場投信","東ETF","1034.5","-37.0(-3.45%)","-3.45","343,906","-2.81","-5.86","0.53","2.12","22.20","-2.90","24.91"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2428.5","+60.5(+2.55%)","2.55","3,937","0.96","4.31","54.83","40.00","20.87","2.24","65.50"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2784.0","+64.0(+2.35%)","2.35","1,318","1.62","3.42","52.97","4.36","15.53","2.69","67.94"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32590.0","+810.0(+2.55%)","2.55","42,498","2.12","5.06","60.94","4.79","15.35","3.00","80.14"
"1592","上場ＪＰＸ日経４００","東ETF","2981.0","+70.0(+2.40%)","2.40","24,041","1.83","4.11","58.23","0.47","15.69","2.91","71.33"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33640.0","+760.0(+2.31%)","2.31","53,934","2.03","4.95","58.72","17.92","15.31","2.97","78.10"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2093.0","-4.5(-0.21%)","-0.21","286,462","-0.02","1.64","26.05","19.74","9.32","1.27","81.29"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2785.5","+31.0(+1.13%)","1.13","1,659","0.92","6.46","33.92","59.00","35.88","1.66","100.00"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2097.0","-1.0(-0.05%)","-0.05","414,672","0.20","1.59","26.33","3.30","15.51","1.35","79.03"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33010.0","+830.0(+2.58%)","2.58","39,956","1.64","4.13","59.78","10.38","14.73","2.72","73.97"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","656.1","+14.2(+2.21%)","2.21","10,682","1.69","4.43","53.29","3.30","18.32","2.80","73.70"
"1605","ＩＮＰＥＸ","東P","3167.0","+47.0(+1.51%)","1.51","14,513,929","1.87","0.39","91.82","0.80","28.44","0.24","54.21"
"160A","アズパートナーズ","東S","2611","-19.0(-0.72%)","-0.72","32,441","0.82","4.31","68.45","1.03","34.15","1.24","72.54"
"1615","ＮＦ銀行業指数投信","東ETF","579.5","+19.5(+3.48%)","3.48","3,445,047","3.29","8.81","108.00","1.36","20.89","2.91","77.39"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41790.0","+210.0(+0.51%)","0.51","4,683","0.51","1.06","20.85","1.93","13.07","2.16","71.94"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","31580.0","+1,090.0(+3.57%)","3.57","36,996","3.27","6.47","86.86","2.18","25.27","3.24","73.85"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45980.0","+1,050.0(+2.34%)","2.34","53,447","2.27","6.04","70.30","2.31","15.82","2.83","87.31"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","32670.0","+690.0(+2.16%)","2.16","7,428","1.53","4.17","41.95","2.68","15.53","2.72","75.00"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30840.0","+60.0(+0.19%)","0.19","10,113","0.98","4.09","32.16","2.43","14.61","2.15","78.07"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38360.0","+1,650.0(+4.49%)","4.49","15,751","4.27","5.96","59.57","2.15","22.06","2.85","67.26"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","47000.0","+1,130.0(+2.46%)","2.46","75,869","1.22","5.59","139.61","1.09","35.66","1.88","68.68"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","81240.0","+2,700.0(+3.44%)","3.44","39,228","3.39","9.01","71.94","2.61","28.08","2.77","99.65"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51840.0","+1,520.0(+3.02%)","3.02","8,794","1.90","5.13","75.70","0.52","25.17","2.55","72.74"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42680.0","+100.0(+0.23%)","0.23","8,241","-0.29","0.71","40.72","1.67","16.43","0.83","52.60"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11655.0","+200.0(+1.75%)","1.75","20,367","1.37","2.62","55.82","0.75","22.64","2.15","63.87"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21435.0","+150.0(+0.70%)","0.70","13,180","0.47","2.10","38.07","2.90","13.30","1.60","83.94"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","122800.0","+4,250.0(+3.58%)","3.58","406,740","2.93","7.14","82.36","3.10","19.11","3.02","88.14"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13860.0","+365.0(+2.70%)","2.70","1,374","2.39","5.76","70.31","0.83","28.72","2.65","75.59"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37410.0","+10.0(+0.03%)","0.03","5,903","0.50","0.97","39.43","1.29","17.34","1.08","56.42"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31060.0","+1,040.0(+3.46%)","3.46","109,596","3.16","8.82","110.29","1.79","21.94","2.87","78.73"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","36040.0","+590.0(+1.66%)","1.66","25,029","1.38","5.71","69.36","2.25","17.84","2.26","73.39"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","55600.0","+880.0(+1.61%)","1.61","11,549","1.69","4.82","51.33","0.66","21.47","2.64","78.03"
