"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1330","上場インデックスファンド２２５","東ETF","47140.0","+60.0(+0.13%)","0.13","616,685","0.49","4.29","46.76","0.43","16.11","1.49","84.71"
"1332","ニッスイ","東P","1062.5","+7.0(+0.66%)","0.66","542,567","0.60","1.71","33.63","0.52","18.39","0.62","57.98"
"1333","マルハニチロ","東P","3472.0","+13.0(+0.38%)","0.38","178,433","0.45","1.54","20.81","0.42","14.84","0.63","59.36"
"133A","グローバルＸ　超短期米国債","東ETF","999.0","+4.0(+0.40%)","0.40","30,271","0.12","0.17","5.38","1.08","8.98","0.60","48.57"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2089.5","+5.0(+0.24%)","0.24","748,643","0.13","0.58","19.30","0.63","8.30","0.75","75.58"
"1345","上場Ｊリート隔月分配型","東ETF","1956.0","+5.5(+0.28%)","0.28","27,714","0.27","0.18","19.27","0.42","8.81","0.20","69.47"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","47130.0","+40.0(+0.08%)","0.08","401,345","0.44","4.23","47.74","0.95","15.30","1.47","84.33"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3289.0","+5.0(+0.15%)","0.15","51,626","0.40","1.75","41.16","0.14","12.56","1.37","70.39"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","205.4","-1.4(-0.68%)","-0.68","362,466","-0.93","-3.76","0.83","1.40","25.40","-1.40","28.33"
"1357","ＮＦ日経平均ダブルインバース","東ETF","7535.0","-1.0(-0.01%)","-0.01","11,491,085","-0.83","-8.43","0.88","0.68","31.27","-1.43","13.81"
"1358","上場日経レバレッジ指数","東ETF","67250.0","+210.0(+0.31%)","0.31","591,285","0.88","8.50","113.49","0.62","30.58","1.49","85.41"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2701","-35.0(-1.28%)","-1.28","131,108","-2.24","4.57","82.38","0.34","75.52","0.74","58.62"
"1360","日経平均ベア２倍上場投信","東ETF","185.0","+0.0(+0.00%)","0.00","9,308,869","-0.81","-8.42","0.93","0.71","31.43","-1.43","14.50"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2918.0","+8.0(+0.27%)","0.27","4,696","0.37","1.95","38.95","0.89","13.17","1.39","69.84"
"1365","ｉＦ日経平均レバレッジ","東ETF","54790.0","+20.0(+0.04%)","0.04","1,231,886","0.82","8.39","112.98","0.74","30.64","1.49","84.91"
"1366","ｉＦ日経平均ダブルインバース","東ETF","189.0","+0.0(+0.00%)","0.00","262,819","-1.05","-8.70","1.07","0.85","32.70","-1.46","17.95"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","47560.0","+200.0(+0.42%)","0.42","181,292","0.87","3.55","90.32","3.23","24.69","1.42","70.69"
"1368","ｉＦＴＰＸダブルインバース","東ETF","298.0","-3.0(-1.00%)","-1.00","12,698","-1.00","-3.82","1.02","0.96","26.17","-1.40","28.12"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","45900.0","+130.0(+0.28%)","0.28","59,687","0.60","4.46","48.06","0.26","15.74","1.54","84.77"
"1375","ユキグニファクトリー","東P","1093","+4.0(+0.37%)","0.37","68,620","1.00","1.08","10.29","0.61","10.81","1.28","63.24"
"1376","カネコ種苗","東S","1504","-3.0(-0.20%)","-0.20","35,026","2.05","4.91","14.81","1.00","9.78","2.72","93.14"
"1377","サカタのタネ","東P","3695","+0.0(+0.00%)","0.00","159,190","0.35","1.18","21.75","0.47","16.45","1.10","67.39"
"1379","ホクト","東P","1936","+14.0(+0.73%)","0.73","83,754","0.33","1.18","14.56","0.91","11.93","0.77","63.58"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1470","+4.0(+0.27%)","0.27","7,330","2.90","3.79","71.93","0.23","46.07","1.63","56.81"
"1380","秋川牧園","東S","1031","-15.0(-1.43%)","-1.43","12,383","0.60","1.51","10.74","1.43","21.86","2.03","61.73"
"1381","アクシーズ","東S","3040","-45.0(-1.46%)","-1.46","6,434","-0.65","-0.39","19.22","1.17","13.36","-0.70","46.34"
"1382","ホーブ","東S","2800","+150.0(+5.66%)","5.66","193,111","-0.61","35.79","89.19","0.21","91.99","1.78","58.38"
"1383","ベルグアース","東S","3015","-10.0(-0.33%)","-0.33","3,935","0.29","0.50","6.54","0.42","5.58","1.79","58.43"
"1384","ホクリヨウ","東S","2456","-11.0(-0.45%)","-0.45","65,457","0.77","8.98","106.39","0.91","39.52","1.44","74.68"
"138A","光フードサービス","東G","2411","+0.0(+0.00%)","0.00","1,933","0.07","0.60","63.90","0.40","29.08","0.47","51.50"
"1397","ＳＭＤＡＭ日経２２５","東ETF","46250.0","+420.0(+0.92%)","0.92","3,461","0.57","4.43","49.63","0.08","16.33","1.52","78.93"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1976.0","+4.5(+0.23%)","0.23","700,503","0.17","0.05","22.77","0.74","8.40","0.05","72.13"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2545.0","+5.0(+0.20%)","0.20","53","-0.06","0.35","29.19","0.05","10.43","0.31","52.07"
"1401","エムビーエス","東G","1446","-54.0(-3.60%)","-3.60","36,411","-3.20","-1.77","150.17","2.42","35.38","-0.44","39.42"
"1407","ウエストＨＬＤＧ","東S","1930","+110.0(+6.04%)","6.04","925,125","6.20","9.57","44.03","1.27","47.66","1.94","68.16"
"1414","ショーボンドＨＬＤＧ","東P","4885.0","-24.0(-0.49%)","-0.49","679,007","-0.80","-4.03","10.05","0.46","16.38","-1.70","16.02"
"1417","ミライト・ワン","東P","2900.0","-10.0(-0.34%)","-0.34","371,576","-0.31","1.23","55.91","0.63","21.15","0.85","59.30"
"1418","インターライフＨＬＤＧ","東S","426","-6.0(-1.39%)","-1.39","10,440","-0.14","-1.49","41.53","0.65","26.16","-0.59","46.15"
"1419","タマホーム","東P","3700","+15.0(+0.41%)","0.41","173,755","0.38","0.17","21.31","0.52","21.59","0.16","48.00"
"141A","トライアルＨＬＤＧ","東G","2367","+2.0(+0.08%)","0.08","1,075,439","-0.55","-6.24","31.94","0.69","49.55","-1.18","32.85"
"1420","サンヨーホームズ","東S","716","+0.0(+0.00%)","0.00","4,728","-0.42","1.50","19.33","0.34","12.74","1.16","57.33"
"1429","日本アクア","東P","906","-3.0(-0.33%)","-0.33","21,499","-0.22","-0.81","39.38","0.43","15.82","-0.34","32.29"
"142A","ジンジブ","東G","900","-12.0(-1.32%)","-1.32","167,125","-3.41","3.37","109.30","1.77","69.24","0.37","50.15"
"1430","ファーストコーポレーション","東S","1039","+13.0(+1.27%)","1.27","57,664","2.47","7.15","25.79","1.48","11.28","2.43","90.27"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","775","+17.0(+2.24%)","2.24","69,324","1.36","-0.17","37.90","1.52","25.53","-0.15","51.39"
"1433","ベステラ","東P","1073","+3.0(+0.28%)","0.28","62,796","0.30","-9.10","21.66","0.72","32.05","-1.24","17.93"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1269","-13.0(-1.01%)","-1.01","39,568","-2.23","3.88","76.01","0.24","38.05","0.46","64.06"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","200","+0.0(+0.00%)","0.00","59,487","0.60","7.69","61.29","0.62","33.00","1.47","73.68"
"1436","グリーンエナジー＆カンパニー","東G","2351","+20.0(+0.86%)","0.86","7,477","-0.64","-1.00","14.63","0.44","16.17","-0.49","41.00"
"1438","岐阜造園","東S","1972","-21.0(-1.05%)","-1.05","5,552","-1.55","-0.02","15.66","1.75","16.59","-0.01","56.04"
"143A","イシン","東G","1019","-1.0(-0.10%)","-0.10","6,030","-0.14","-0.94","48.76","1.23","28.93","-0.74","47.92"
"1443","技研ＨＬＤＧ","東S","244","-1.0(-0.41%)","-0.41","18,156","1.16","-0.25","53.46","0.77","35.71","-0.07","49.09"
"1444","ニッソウ","東G","2772","+15.0(+0.54%)","0.54","9,640","0.72","2.47","36.22","0.66","17.86","1.51","59.42"
"1446","キャンディル","東S","545","-4.0(-0.73%)","-0.73","9,794","-0.76","-2.36","9.00","0.98","13.79","-2.14","13.64"
"1447","ＳＡＡＦＨＬＤＧ","東G","248","+3.0(+1.22%)","1.22","16,666","-2.13","-5.92","1.64","0.57","24.03","-1.88","27.91"
"1449","ＦＵＪＩジャパン","札","261","+3.0(+1.16%)","1.16","3,555","0.93","1.12","41.85","44.33","38.77","0.55","61.54"
"1450","ＴＡＮＡＫＥＮ","東S","1415","+3.0(+0.21%)","0.21","8,927","0.53","-1.27","25.78","0.52","20.73","-1.00","40.74"
"1456","ｉＦ日経平均インバース","東ETF","2001.0","-1.0(-0.05%)","-0.05","37,213","-0.39","-4.20","0.50","0.36","15.81","-1.44","14.61"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2406.0","-13.0(-0.54%)","-0.54","3,714","-0.52","-1.94","0.29","0.58","12.76","-1.46","26.19"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","42270.0","+10.0(+0.02%)","0.02","8,671,502","0.83","8.48","115.44","0.95","30.76","1.49","84.85"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","303.0","+0.0(+0.00%)","0.00","2,443,419","-0.98","-8.59","0.66","0.74","31.01","-1.45","12.96"
"145A","Ｌ　ｉｓ　Ｂ","東G","1240","+5.0(+0.40%)","0.40","28,851","-2.08","-7.97","148.00","0.40","52.97","-1.34","29.47"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","388.0","-3.0(-0.77%)","-0.77","2,801","-1.02","-3.98","0.52","8.99","25.30","-1.44","30.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","374.7","-4.7(-1.24%)","-1.24","791","-1.26","-4.11","0.46","0.07","23.60","-1.49","24.95"
"146A","コロンビア・ワークス","東S","3680","+0.0(+0.00%)","0.00","118,751","-0.30","3.75","47.08","0.83","37.66","0.86","50.61"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","153.0","-2.0(-1.29%)","-1.29","2,047","-1.29","-4.02","0.66","0.53","23.09","-1.54","23.53"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3234.0","+13.0(+0.40%)","0.40","711","0.55","1.94","40.61","0.00","13.34","1.45","74.40"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28855.0","+60.0(+0.21%)","0.21","318","0.39","1.83","38.39","0.13","13.95","1.27","69.10"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","325.3","+0.8(+0.25%)","0.25","367,198","0.50","1.83","41.43","0.78","12.59","1.43","70.95"
"1476","ｉＳコア　Ｊリート","東ETF","2004.0","+8.0(+0.40%)","0.40","490,862","0.25","0.65","19.29","0.37","8.14","0.82","73.47"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2823.0","-5.0(-0.18%)","-0.18","1,102","-0.04","0.17","27.62","1.39","16.68","0.18","51.18"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4208.0","+7.0(+0.17%)","0.17","189,506","0.17","0.45","31.09","2.25","15.29","0.51","48.42"
"147A","ソラコム","東G","1019","+10.0(+0.99%)","0.99","29,824","-0.10","-2.07","48.54","0.41","48.81","-0.78","48.55"
"1481","上場日本経済貢献株","東ETF","3088.0","-42.0(-1.34%)","-1.34","62","-0.63","-0.75","23.52","0.77","12.56","-0.82","43.81"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1658.0","-5.0(-0.30%)","-0.30","40,545","-0.11","0.08","3.43","0.14","4.85","0.12","53.19"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3082.0","+15.0(+0.49%)","0.49","6","-0.30","0.01","24.93","2.00","13.48","0.01","48.96"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23370.0","+50.0(+0.21%)","0.21","9,699","0.24","0.90","8.24","1.44","6.77","1.21","57.04"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12715.0","-30.0(-0.24%)","-0.24","2,710","-0.14","0.05","3.25","1.12","6.56","0.08","47.76"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1993.0","+8.0(+0.40%)","0.40","118,694","0.30","0.24","19.48","1.06","8.98","0.23","74.23"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2595.0","+13.0(+0.50%)","0.50","738,088","0.34","1.10","38.55","0.64","13.54","0.82","51.80"
"148A","ハッチ・ワーク","東G","3065","+153.0(+5.25%)","5.25","186,132","11.97","21.55","203.17","0.47","53.17","3.24","83.18"
"1491","中外鉱業","東S","53","-1.0(-1.85%)","-1.85","73,447","-2.93","-5.56","70.97","0.86","74.70","-1.27","38.10"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21640.0","+70.0(+0.32%)","0.32","3,112","0.27","1.37","33.58","4.65","15.05","1.18","65.38"
"1494","Ｏｎｅ高配当日本株","東ETF","36220.0","+120.0(+0.33%)","0.33","7,926","0.19","0.52","29.61","0.13","8.55","0.49","52.43"
"1495","上場アジアリート","東ETF","11160.0","-40.0(-0.36%)","-0.36","1,438","-0.12","1.48","20.65","1.07","13.54","1.09","68.53"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1773.0","-7.0(-0.39%)","-0.39","19,725","-0.12","0.36","5.41","0.83","5.79","0.37","59.38"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1837.0","-2.0(-0.11%)","-0.11","10,159","-0.09","0.32","6.06","0.97","4.04","0.90","67.74"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","25205.0","+145.0(+0.58%)","0.58","126","0.62","2.32","38.53","0.02","15.64","1.55","72.93"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9070.0","-113.0(-1.23%)","-1.23","3,083","-1.00","-0.92","1.36","0.57","7.42","-1.68","36.01"
"149A","シンカ","東G","924","+6.0(+0.65%)","0.65","1,650","0.43","-2.84","32.57","0.62","38.50","-0.68","45.11"
"150A","ＪＳＨ","東G","453","+11.0(+2.49%)","2.49","4,479","1.66","3.13","15.86","0.98","33.48","0.81","60.42"
"1514","住石ＨＬＤＧ","東S","614","-2.0(-0.32%)","-0.32","30,490","0.13","-1.62","13.49","0.31","26.10","-1.15","47.79"
"1515","日鉄鉱業","東P","8860","+390.0(+4.60%)","4.60","625,121","5.08","5.11","103.21","1.62","29.56","1.67","54.45"
"1518","三井松島ＨＬＤＧ","東P","6670","-10.0(-0.15%)","-0.15","128,494","0.39","1.82","103.66","0.41","41.69","0.62","59.22"
"151A","ダイブ","東G","775","-23.0(-2.88%)","-2.88","64,020","-1.67","-3.00","17.96","2.24","44.19","-0.61","50.00"
"153A","カウリス","東G","2340","-50.0(-2.09%)","-2.09","199,820","-5.39","3.96","240.12","0.38","69.45","0.66","57.77"
"1540","純金上場信託","東ETF","17525.0","+5.0(+0.03%)","0.03","6,593,797","1.74","8.28","39.64","0.42","12.84","1.62","84.52"
"1541","純プラチナ上場信託","東ETF","7035.0","+68.0(+0.98%)","0.98","956,809","6.16","13.28","83.20","0.54","29.52","2.94","84.99"
"1542","純銀上場信託","東ETF","19830.0","+120.0(+0.61%)","0.61","757,486","1.14","8.40","66.99","0.38","23.37","1.45","81.99"
"1543","純パラジウム上場信託","東ETF","52830.0","-190.0(-0.36%)","-0.36","67,471","3.35","7.84","39.39","0.38","33.65","2.00","74.95"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36770.0","+10.0(+0.03%)","0.03","1,366,390","0.28","3.42","51.38","4.04","13.03","1.74","81.77"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66710.0","+0.0(+0.00%)","0.00","15,678","0.32","1.89","28.17","0.40","11.13","1.94","60.79"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10770.0","+20.0(+0.19%)","0.19","82,357","0.37","2.57","41.36","0.72","10.79","1.85","71.79"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6609.0","-4.0(-0.06%)","-0.06","21,942","0.25","2.00","37.97","0.51","9.56","1.71","72.24"
"1551","東証スタンダードＴＯＰ２０","東ETF","6148.0","-100.0(-1.60%)","-1.60","124","-1.00","-0.15","41.01","1.00","18.48","-0.12","54.66"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5483.0","+12.0(+0.22%)","0.22","11,873","0.27","2.30","39.34","0.72","10.29","1.74","77.59"
"1555","上場豪州リート","東ETF","2438.0","-1.0(-0.04%)","-0.04","41,093","-0.51","-0.38","38.52","9.91","12.24","-0.29","52.52"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","98390.0","+90.0(+0.09%)","0.09","135,480","0.42","2.48","40.46","1.15","10.66","1.85","75.82"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3578.0","+59.0(+1.68%)","1.68","1,096","0.64","3.46","30.73","0.91","16.37","1.68","79.94"
"155A","情報戦略テクノロジー","東G","890","+13.0(+1.48%)","1.48","85,901","0.63","-3.14","194.70","0.52","102.08","-0.32","56.92"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5409.0","+7.0(+0.13%)","0.13","382","0.37","2.52","18.75","1.39","10.83","1.77","77.16"
"1563","東証グロース・コアＥＴＦ","東ETF","2330.0","+10.0(+0.43%)","0.43","36,377","-1.10","-3.92","33.30","0.48","15.66","-1.70","32.68"
"1566","上場新興国債券","東ETF","51250.0","+70.0(+0.14%)","0.14","109,826","0.32","0.91","11.05","6.51","4.95","2.53","67.18"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","617.5","+3.2(+0.52%)","0.52","2,451,134","0.95","3.65","97.10","1.94","24.39","1.46","72.30"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1008.0","-2.0(-0.20%)","-0.20","6,926","-0.46","-1.90","0.35","0.17","12.59","-1.44","27.03"
"156A","マテリアルグループ","東G","869","+7.0(+0.81%)","0.81","23,960","-0.78","4.09","57.14","0.49","29.71","1.12","72.22"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","35650.0","+10.0(+0.03%)","0.03","95,426,591","0.84","8.47","115.21","0.89","30.63","1.49","84.34"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","469.0","-1.0(-0.21%)","-0.21","396,338","-0.59","-4.32","0.43","0.80","15.62","-1.52","16.28"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8569.0","+162.0(+1.93%)","1.93","48,050","1.91","6.44","91.70","0.76","31.14","1.56","72.10"
"1573","中国Ｈ株ベア上場投信","東ETF","7138.0","-40.0(-0.56%)","-0.56","1,008","-0.87","-2.87","2.41","0.11","18.79","-1.29","26.72"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44490.0","+90.0(+0.20%)","0.20","259,619","0.23","0.83","41.24","1.54","12.51","0.78","54.59"
"1578","上場日経２２５（ミニ）","東ETF","3640.0","-5.0(-0.14%)","-0.14","7,013","0.38","4.24","47.97","0.82","16.04","1.48","85.71"
"1579","日経平均ブル２倍上場投信","東ETF","383.8","+0.2(+0.05%)","0.05","8,354,052","0.82","8.46","116.10","1.16","30.74","1.48","84.05"
"157A","グリーンモンスター","東G","548","+9.0(+1.67%)","1.67","6,293","0.51","1.50","33.66","8.77","29.48","1.47","61.36"
"1580","日経平均ベア上場投信","東ETF","1248.0","+1.0(+0.08%)","0.08","197,117","-0.36","-4.19","0.48","0.35","15.42","-1.42","14.35"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2132.0","+7.0(+0.33%)","0.33","2,862","-0.47","1.35","35.93","7.05","16.61","0.91","63.21"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2493.0","+7.0(+0.28%)","0.28","647","-0.13","1.87","36.98","2.73","15.22","1.14","63.88"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28645.0","+5.0(+0.02%)","0.02","11,679","0.47","1.86","41.46","0.21","12.48","1.42","81.31"
"1592","上場ＪＰＸ日経４００","東ETF","2621.0","+12.0(+0.46%)","0.46","3,344","0.44","1.88","39.12","0.61","13.49","1.41","68.82"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29335.0","+85.0(+0.29%)","0.29","28,125","0.58","2.01","38.41","0.30","12.43","1.50","73.19"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1989.0","+7.5(+0.38%)","0.38","49,746","0.22","0.70","19.78","0.45","8.68","0.88","70.91"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1981.0","+6.0(+0.30%)","0.30","257,281","0.27","0.04","19.34","0.68","9.50","0.04","73.26"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","29055.0","+270.0(+0.94%)","0.94","1,744","0.53","1.87","40.63","0.62","13.00","1.40","71.06"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","591.5","+2.4(+0.41%)","0.41","1,970","0.63","2.31","38.20","0.41","14.04","1.58","75.86"
"1605","ＩＮＰＥＸ","東P","2732.5","+18.0(+0.66%)","0.66","9,398,029","2.51","6.48","65.51","0.63","23.96","1.71","72.35"
"160A","アズパートナーズ","東S","3190","-10.0(-0.31%)","-0.31","42,057","1.27","0.03","105.81","1.06","39.55","0.01","55.94"
"1615","ＮＦ銀行業指数投信","東ETF","465.7","+0.4(+0.09%)","0.09","872,006","0.73","2.83","67.16","0.95","26.36","2.09","68.10"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40250.0","+190.0(+0.47%)","0.47","16,252","0.20","0.60","16.40","28.86","10.72","0.80","49.75"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","25580.0","+270.0(+1.07%)","1.07","7,708","2.15","5.66","51.36","0.75","18.00","2.20","75.26"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37360.0","+180.0(+0.48%)","0.48","2,501","0.16","0.48","38.37","0.16","12.78","0.32","50.00"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30220.0","+70.0(+0.23%)","0.23","1,240","0.65","1.37","31.31","0.41","13.11","1.81","60.67"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26405.0","-215.0(-0.81%)","-0.81","8,149","-0.80","-1.17","13.16","1.43","17.21","-0.85","37.07"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33080.0","+160.0(+0.49%)","0.49","18,136","0.45","1.54","37.60","2.95","25.28","1.40","53.99"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36860.0","+700.0(+1.94%)","1.94","17,771","2.20","4.27","87.92","1.59","22.56","1.38","59.81"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","69350.0","+330.0(+0.48%)","0.48","9,242","1.45","3.06","46.77","0.76","18.99","2.01","76.16"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","43330.0","+10.0(+0.02%)","0.02","7,541","0.64","4.85","46.86","0.24","16.98","1.67","86.30"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43550.0","+50.0(+0.11%)","0.11","4,394","0.39","0.33","43.59","1.38","14.51","0.25","59.51"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10045.0","+30.0(+0.30%)","0.30","2,000","0.41","-1.64","34.29","0.07","19.57","-0.91","43.30"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20920.0","+105.0(+0.50%)","0.50","1,068","0.37","0.14","34.75","0.21","11.85","0.12","47.77"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","100650.0","+400.0(+0.40%)","0.40","338,993","-0.06","2.57","49.47","3.64","16.23","1.08","60.84"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11755.0","+140.0(+1.21%)","1.21","47","0.92","4.30","44.45","0.02","14.85","1.96","83.41"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34530.0","-220.0(-0.63%)","-0.63","588","-0.08","-0.50","28.70","0.29","13.21","-0.54","42.61"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24930.0","+140.0(+0.56%)","0.56","56,354","0.78","2.64","68.79","0.79","25.36","2.15","69.65"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31610.0","-40.0(-0.13%)","-0.13","7,538","-0.58","-1.75","48.54","0.22","17.50","-1.83","36.06"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47460.0","+170.0(+0.36%)","0.36","2,670","0.21","0.85","29.18","1.14","16.34","0.53","60.84"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","10600.0","-5.0(-0.05%)","-0.05","118,879","1.80","13.79","81.35","2.49","23.08","2.01","97.50"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2410.0","+3.0(+0.12%)","0.12","12,359","0.13","0.94","42.52","0.51","14.68","0.93","57.14"
