"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1329","ｉＳコア　日経２２５","東ETF","5925.0","+47.0(+0.80%)","0.80","1,526,178","0.42","3.62","85.74","0.38","20.29","1.18","63.69"
"1330","上場インデックスファンド２２５","東ETF","59610.0","+460.0(+0.78%)","0.78","496,395","0.46","3.97","85.59","0.18","19.93","1.18","66.54"
"1332","ニッスイ","東P","1503.0","+31.5(+2.14%)","2.14","899,209","0.07","9.35","89.03","0.44","30.80","1.05","74.82"
"1333","マルハニチロ","東P","1524.5","+32.5(+2.18%)","2.18","667,094","0.95","5.83","19.57","0.49","20.48","1.72","73.37"
"133A","グローバルＸ　超短期米国債","東ETF","1050.0","+0.0(+0.00%)","0.00","68,660","0.57","0.05","10.76","0.23","9.10","0.04","50.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2172.5","+21.5(+1.00%)","1.00","1,884,984","0.97","0.59","24.04","2.66","8.73","0.71","50.41"
"1345","上場Ｊリート隔月分配型","東ETF","2054.0","+19.0(+0.93%)","0.93","117,541","0.87","1.10","25.24","0.96","8.74","1.67","57.79"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","59210.0","+460.0(+0.78%)","0.78","346,492","0.42","4.01","85.61","0.54","20.21","1.18","66.50"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3957.0","+10.0(+0.25%)","0.25","73,726","0.19","3.15","69.83","0.80","16.44","1.00","66.15"
"1349","ＡＢＦ汎アジア債券","東ETF","17805.0","+105.0(+0.59%)","0.59","441","1.03","0.87","15.32","0.22","11.05","0.77","70.49"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","134.4","-0.5(-0.37%)","-0.37","353,499","-0.43","-6.87","3.78","0.63","34.24","-1.03","30.97"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4399.0","-69.0(-1.54%)","-1.54","15,286,642","-0.86","-8.47","2.45","0.87","41.54","-1.16","32.67"
"1358","上場日経レバレッジ指数","東ETF","104950.0","+1,700.0(+1.65%)","1.65","718,279","0.85","7.75","233.17","0.71","39.12","1.18","66.24"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2573","-113.0(-4.21%)","-4.21","154,402","-3.37","-1.30","73.73","0.75","56.10","-0.24","51.35"
"1360","日経平均ベア２倍上場投信","東ETF","108.3","-1.7(-1.55%)","-1.55","7,807,087","-0.88","-8.36","2.46","0.72","41.54","-1.16","33.13"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3526.0","+4.0(+0.11%)","0.11","8,938","0.16","2.93","67.90","0.68","16.63","1.02","65.01"
"1365","ｉＦ日経平均レバレッジ","東ETF","84730.0","+1,330.0(+1.59%)","1.59","2,135,531","0.79","7.64","229.37","1.06","39.89","1.16","65.79"
"1366","ｉＦ日経平均ダブルインバース","東ETF","110.0","-2.0(-1.79%)","-1.79","193,271","-1.26","-8.76","2.80","0.82","42.32","-1.20","31.25"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","68410.0","+150.0(+0.22%)","0.22","745,451","0.07","5.97","173.75","1.09","33.26","0.96","66.69"
"1368","ｉＦＴＰＸダブルインバース","東ETF","194.0","-1.0(-0.51%)","-0.51","7,282","-0.72","-7.34","3.74","0.24","31.83","-1.10","27.08"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","57530.0","+390.0(+0.68%)","0.68","77,466","0.44","4.00","85.58","0.54","19.69","1.18","67.42"
"1375","ユキグニファクトリー","東P","1103","+8.0(+0.73%)","0.73","40,002","0.77","2.40","11.30","0.90","10.00","1.53","72.41"
"1376","カネコ種苗","東S","1543","+31.0(+2.05%)","2.05","18,178","1.05","1.95","17.79","1.12","20.64","1.26","62.43"
"1377","サカタのタネ","東P","4325","+80.0(+1.88%)","1.88","367,303","1.81","4.65","42.50","0.63","23.34","1.87","68.79"
"1379","ホクト","東P","1999","+18.0(+0.91%)","0.91","150,206","-0.19","-0.66","18.28","0.71","15.42","-0.53","54.17"
"137A","Ｃｏｃｏｌｉｖｅ","東G","670","-49.0(-6.82%)","-6.82","15,075","-6.61","-12.51","0.15","1.12","60.86","-2.88","19.87"
"1380","秋川牧園","東S","1049","+12.0(+1.16%)","1.16","4,147","0.96","2.73","12.67","2.00","9.78","2.40","64.76"
"1381","アクシーズ","東S","4070","-70.0(-1.69%)","-1.69","21,734","-1.57","-1.59","59.61","1.56","28.06","-0.30","75.56"
"1382","ホーブ","東S","1874","+12.0(+0.64%)","0.64","1,307","0.56","2.33","26.62","0.21","21.09","1.97","63.03"
"1383","ベルグアース","東S","3265","+10.0(+0.31%)","0.31","4,886","0.18","1.50","15.37","0.45","6.03","1.89","71.43"
"1384","ホクリヨウ","東S","3080","+0.0(+0.00%)","0.00","83,731","-0.58","-0.36","158.82","0.58","34.45","-0.15","55.27"
"138A","光フードサービス","東G","2861","-1.0(-0.03%)","-0.03","2,017","-1.22","0.13","94.49","0.88","24.10","0.08","44.65"
"1397","ＳＭＤＡＭ日経２２５","東ETF","57960.0","+510.0(+0.89%)","0.89","26,749","0.44","4.00","87.51","0.44","20.18","1.18","66.58"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2087.0","+20.0(+0.97%)","0.97","2,301,041","0.99","1.20","29.67","1.05","11.42","1.51","55.92"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3078.0","+36.0(+1.18%)","1.18","1,131","1.02","5.02","56.24","0.94","12.12","1.45","79.56"
"1401","エムビーエス","東G","1505","-24.0(-1.57%)","-1.57","14,275","-2.26","-2.11","160.38","0.82","52.69","-0.65","50.74"
"1407","ウエストＨＬＤＧ","東S","1702","+10.0(+0.59%)","0.59","574,200","-1.66","3.23","31.53","0.83","33.89","0.98","67.16"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1935.0","-7.0(-0.36%)","-0.36","10","-0.65","-1.29","2.27","2.50","6.29","-2.19","36.28"
"1414","ショーボンドＨＬＤＧ","東P","1431.5","+25.5(+1.81%)","1.81","1,428,306","1.04","0.38","10.54","0.68","25.98","0.15","54.04"
"1417","ミライト・ワン","東P","3935.0","+47.0(+1.21%)","1.21","646,287","0.45","2.03","111.56","0.78","25.12","0.66","60.88"
"1418","インターライフＨＬＤＧ","東S","574","-2.0(-0.35%)","-0.35","32,107","-0.76","-3.86","90.70","0.83","37.06","-1.36","41.11"
"1419","タマホーム","東P","3940","+45.0(+1.16%)","1.16","374,762","1.39","3.86","29.18","1.01","20.52","1.77","77.92"
"141A","トライアルＨＬＤＧ","東G","4670","+70.0(+1.52%)","1.52","6,314,535","8.50","39.54","160.31","0.48","68.49","2.34","90.37"
"1420","サンヨーホームズ","東S","720","+2.0(+0.28%)","0.28","13,611","0.50","-0.06","20.00","0.54","8.56","-0.09","53.85"
"1429","日本アクア","東P","844","+8.0(+0.96%)","0.96","53,886","-0.40","-3.76","29.85","0.71","21.84","-1.42","41.61"
"142A","ジンジブ","東G","555","-17.0(-2.97%)","-2.97","4,941","-3.34","-15.34","29.07","0.90","56.25","-1.86","32.94"
"1430","ファーストコーポレーション","東S","1078","-3.0(-0.28%)","-0.28","11,630","0.34","2.37","30.51","1.02","14.12","1.16","57.69"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","662","+5.0(+0.76%)","0.76","21,320","1.16","2.27","17.79","1.54","19.46","2.11","70.83"
"1433","ベステラ","東P","1274","+3.0(+0.24%)","0.24","66,762","0.55","1.61","44.44","0.99","32.67","0.33","91.10"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1990","-17.0(-0.85%)","-0.85","46,731","-1.38","1.42","176.01","1.28","56.75","0.50","63.92"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","194","-7.0(-3.48%)","-3.48","759,171","-4.62","8.45","56.45","4.35","52.66","0.77","65.31"
"1436","グリーンエナジー＆カンパニー","東G","2953","+58.0(+2.00%)","2.00","104,774","1.52","13.55","43.98","2.23","43.80","2.07","74.11"
"1438","岐阜造園","東S","1888","+8.0(+0.43%)","0.43","1,695","0.13","4.47","10.73","1.00","10.49","1.88","82.16"
"143A","イシン","東G","809","+4.0(+0.50%)","0.50","2,034","0.27","-1.80","18.10","1.19","30.85","-0.91","46.90"
"1443","技研ＨＬＤＧ","東S","338","+3.0(+0.90%)","0.90","44,588","-0.24","4.80","112.58","0.36","37.09","0.74","62.04"
"1444","ニッソウ","東G","2672","-28.0(-1.04%)","-1.04","6,651","0.01","-1.67","31.30","0.62","26.45","-0.30","75.00"
"1446","キャンディル","東S","595","+4.0(+0.68%)","0.68","10,038","0.92","2.49","19.00","1.67","7.61","2.29","82.05"
"1447","ＳＡＡＦＨＬＤＧ","東G","406","-9.0(-2.17%)","-2.17","80,983","-6.49","1.63","76.52","1.03","60.26","0.13","51.55"
"1450","ＴＡＮＡＫＥＮ","東S","1610","+16.0(+1.00%)","1.00","9,398","1.81","8.66","43.11","1.11","11.74","2.33","89.81"
"1456","ｉＦ日経平均インバース","東ETF","1544.0","-13.0(-0.83%)","-0.83","46,892","-0.44","-4.17","1.18","0.85","20.10","-1.17","33.04"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1957.0","-7.0(-0.36%)","-0.36","17,885","-0.31","-3.48","1.72","2.40","17.39","-1.05","31.32"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","65680.0","+1,010.0(+1.56%)","1.56","9,964,940","0.79","7.71","234.76","0.74","40.18","1.16","65.78"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","178.0","-3.0(-1.66%)","-1.66","881,061","-0.67","-8.11","2.89","0.57","41.58","-1.12","33.33"
"145A","Ｌ　ｉｓ　Ｂ","東G","778","-31.0(-3.83%)","-3.83","38,829","-7.95","-22.46","55.60","2.16","47.61","-2.39","14.43"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","248.0","-1.0(-0.40%)","-0.40","2,596","-1.12","-8.46","2.06","1.32","36.12","-1.22","26.15"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","237.4","-0.8(-0.34%)","-0.34","2,672","-0.84","-7.87","2.46","1.40","30.54","-1.17","24.96"
"146A","コロンビア・ワークス","東S","4180","-70.0(-1.65%)","-1.65","223,901","-2.50","15.92","67.07","0.96","61.25","1.23","79.13"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","98.0","-1.0(-1.01%)","-1.01","631","-1.01","-7.96","3.16","0.20","28.16","-1.22","29.03"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3880.0","+3.0(+0.08%)","0.08","64,717","0.10","3.10","68.70","3.14","17.96","0.97","67.34"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34920.0","+110.0(+0.32%)","0.32","20,783","0.27","3.56","67.48","0.89","17.65","1.06","67.78"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","391.2","+0.6(+0.15%)","0.15","1,632,682","0.11","2.70","70.09","0.86","16.31","0.95","64.12"
"1476","ｉＳコア　Ｊリート","東ETF","2083.0","+21.0(+1.02%)","1.02","288,252","0.90","0.61","23.99","1.27","9.25","0.78","48.92"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3228.0","-8.0(-0.25%)","-0.25","12,324","-0.29","1.62","45.93","7.03","19.24","0.69","59.41"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5117.0","-9.0(-0.18%)","-0.18","271,528","-0.38","2.94","59.41","2.47","15.27","0.91","67.63"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","48000.0","-950.0(-1.94%)","-1.94","96","-2.12","2.04","54.74","1.00","21.58","0.81","69.10"
"147A","ソラコム","東G","979","-36.0(-3.55%)","-3.55","100,804","-3.76","-12.30","42.71","0.90","50.89","-2.31","40.19"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1640.0","+4.0(+0.24%)","0.24","84,514","0.22","1.22","2.31","0.63","4.13","1.93","77.78"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24370.0","+60.0(+0.25%)","0.25","19,404","0.71","1.21","12.88","2.58","9.65","1.19","63.73"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12545.0","+35.0(+0.28%)","0.28","40,887","0.12","1.08","1.87","6.41","6.04","1.70","72.55"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2103.0","+22.0(+1.06%)","1.06","155,817","0.99","1.24","26.08","0.98","9.91","1.70","57.62"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3295.0","+4.0(+0.12%)","0.12","1,792,592","0.22","4.43","75.92","0.71","15.55","1.09","74.72"
"148A","ハッチ・ワーク","東G","1837","-24.0(-1.29%)","-1.29","14,487","-0.87","-7.55","81.70","0.80","65.43","-1.07","47.36"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8011.0","+150.0(+1.91%)","1.91","8","1.25","3.88","20.00","0.05","24.48","1.33","68.60"
"1491","中外鉱業","東S","996","-25.0(-2.45%)","-2.45","106,925","-1.43","-8.37","42.90","0.81","78.82","-1.64","48.36"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24820.0","+155.0(+0.63%)","0.63","3,320","0.96","4.91","53.21","0.33","15.40","1.66","75.80"
"1494","Ｏｎｅ高配当日本株","東ETF","44810.0","+150.0(+0.34%)","0.34","68,859","0.59","4.39","60.35","0.70","13.45","1.31","76.00"
"1495","上場アジアリート","東ETF","11895.0","+0.0(+0.00%)","0.00","5,122","0.31","0.88","28.59","2.58","12.51","1.02","63.06"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1743.0","-3.0(-0.17%)","-0.17","5,493","-0.03","0.78","3.63","0.31","4.61","1.52","76.74"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1791.0","-3.0(-0.17%)","-0.17","9,081","-0.07","-0.06","3.41","0.37","3.99","-0.39","46.15"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31110.0","+50.0(+0.16%)","0.16","62","0.19","3.55","70.98","0.03","18.34","0.97","66.07"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9421.0","+23.0(+0.24%)","0.24","3,048","0.11","1.76","8.45","0.99","6.81","1.34","77.96"
"149A","シンカ","東G","683","-8.0(-1.16%)","-1.16","1,246","-0.70","-12.99","0.74","0.33","37.26","-1.77","22.01"
"150A","ＪＳＨ","東G","398","-3.0(-0.75%)","-0.75","1,276","-0.05","-1.64","1.79","0.89","16.88","-1.39","37.50"
"1515","日鉄鉱業","東P","3805","+140.0(+3.82%)","3.82","5,180,381","2.01","4.32","142.51","0.90","72.59","0.41","60.04"
"151A","ダイブ","東G","654","-22.0(-3.25%)","-3.25","20,670","-2.79","-6.07","3.81","1.79","29.57","-2.56","36.97"
"153A","カウリス","東G","1037","-75.0(-6.74%)","-6.74","68,221","-5.64","-11.82","50.73","1.02","59.75","-2.00","42.66"
"1540","純金上場信託","東ETF","24440.0","+615.0(+2.58%)","2.58","15,178,579","3.37","2.33","94.74","1.09","48.88","0.61","58.66"
"1541","純プラチナ上場信託","東ETF","9943.0","+223.0(+2.29%)","2.29","1,244,068","3.44","-11.64","158.93","1.39","88.01","-0.71","30.93"
"1542","純銀上場信託","東ETF","39790.0","+3,490.0(+9.61%)","9.61","14,487,736","11.04","-9.45","235.07","1.38","90.35","-0.48","40.68"
"1543","純パラジウム上場信託","東ETF","77650.0","+2,070.0(+2.74%)","2.74","141,235","2.41","-3.37","104.88","2.32","69.51","-0.42","44.29"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38920.0","-110.0(-0.28%)","-0.28","380,348","0.71","-1.56","60.23","1.11","19.33","-0.75","35.16"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73980.0","-940.0(-1.25%)","-1.25","223,273","-0.51","-0.88","42.13","5.71","16.57","-0.62","45.78"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11530.0","-35.0(-0.30%)","-0.30","57,350","0.60","-0.51","51.33","1.00","15.48","-0.39","41.44"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7256.0","-32.0(-0.44%)","-0.44","80,597","0.65","-0.04","51.48","17.85","13.66","-0.03","44.63"
"1551","東証スタンダードＴＯＰ２０","東ETF","7240.0","-523.0(-6.74%)","-6.74","9,161","-0.09","8.87","66.06","0.38","28.67","1.64","65.78"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6074.0","-7.0(-0.12%)","-0.12","4,558","0.78","0.36","54.36","0.59","14.70","0.36","47.10"
"1555","上場豪州リート","東ETF","2438.0","-67.0(-2.67%)","-2.67","9,185","-2.22","-3.33","38.52","0.84","18.80","-2.69","36.82"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106200.0","-400.0(-0.38%)","-0.38","110,462","0.54","-0.63","51.61","0.97","15.60","-0.47","51.71"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4629.0","-20.0(-0.43%)","-0.43","12,596","0.76","9.38","69.13","2.33","22.81","1.67","86.99"
"155A","情報戦略テクノロジー","東G","846","-54.0(-6.00%)","-6.00","143,715","-8.18","-32.07","180.13","1.37","76.02","-2.23","12.23"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","7010.0","-14.0(-0.20%)","-0.20","7,518","0.62","2.95","53.90","0.75","15.27","1.41","67.27"
"1563","東証グロース・コアＥＴＦ","東ETF","2316.0","-31.0(-1.32%)","-1.32","42,431","-0.69","2.57","32.49","0.94","27.20","1.13","60.67"
"1566","上場新興国債券","東ETF","54530.0","-110.0(-0.20%)","-0.20","75,388","0.22","0.33","18.16","5.05","7.49","0.50","54.95"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","887.0","+3.1(+0.35%)","0.35","4,324,211","0.22","6.01","183.12","0.58","32.88","0.97","66.52"
"1569","ＴＯＰＩＸベア上場投信","東ETF","819.8","-1.5(-0.18%)","-0.18","34,804","-0.24","-3.42","1.78","1.37","16.69","-1.03","31.62"
"156A","マテリアルグループ","東G","810","-16.0(-1.94%)","-1.94","46,193","-2.53","-7.82","46.47","1.85","39.61","-1.35","22.76"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","55220.0","+850.0(+1.56%)","1.56","121,545,335","0.79","7.62","233.35","0.78","39.97","1.16","65.43"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","363.0","-3.0(-0.82%)","-0.82","901,540","-0.49","-4.16","1.40","0.44","20.34","-1.20","30.43"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7824.0","-77.0(-0.97%)","-0.97","32,622","-1.15","-3.98","75.03","0.67","34.21","-1.34","44.56"
"1573","中国Ｈ株ベア上場投信","東ETF","7835.0","+35.0(+0.45%)","0.45","5,340","1.58","1.77","13.52","0.82","21.05","0.83","51.57"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","56420.0","-100.0(-0.18%)","-0.18","313,700","-0.09","4.32","79.11","2.05","15.11","1.00","73.99"
"1578","上場日経２２５（ミニ）","東ETF","4570.0","+31.0(+0.68%)","0.68","7,202","0.42","3.95","85.77","0.29","19.85","1.16","66.72"
"1579","日経平均ブル２倍上場投信","東ETF","595.1","+9.1(+1.55%)","1.55","7,006,203","0.82","7.69","235.08","0.55","39.90","1.16","65.81"
"157A","グリーンモンスター","東G","1048","-12.0(-1.13%)","-1.13","59,150","-2.49","-4.31","155.61","0.71","108.38","-0.40","46.32"
"1580","日経平均ベア上場投信","東ETF","964.1","-8.4(-0.86%)","-0.86","153,583","-0.46","-4.12","1.22","0.25","20.33","-1.17","32.62"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2550.0","+6.0(+0.24%)","0.24","2,963","0.61","3.23","62.58","14.50","20.31","1.27","78.52"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2940.0","+16.0(+0.55%)","0.55","18","0.44","3.25","61.54","0.05","15.92","1.13","67.29"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34670.0","+80.0(+0.23%)","0.23","19,674","0.34","3.58","71.21","0.31","16.43","1.09","68.42"
"1592","上場ＪＰＸ日経４００","東ETF","3169.0","-1.0(-0.03%)","-0.03","45,959","0.06","3.39","68.21","10.21","17.31","1.01","68.46"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35500.0","+70.0(+0.20%)","0.20","14,811","0.18","3.42","67.49","4.46","16.22","1.08","70.30"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2067.0","+21.0(+1.03%)","1.03","40,947","0.86","1.26","24.48","0.96","8.36","1.82","59.86"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2092.0","+24.0(+1.16%)","1.16","149,189","1.10","1.28","26.02","0.80","8.76","1.76","58.46"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35000.0","-20.0(-0.06%)","-0.06","160,059","0.24","3.16","69.41","62.52","16.24","0.97","68.97"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","675.1","-0.9(-0.13%)","-0.13","5,902","-0.28","1.76","57.73","5.11","17.68","0.70","62.80"
"1605","ＩＮＰＥＸ","東P","3690.0","+13.0(+0.35%)","0.35","14,382,168","1.09","5.88","123.50","0.44","41.69","0.93","61.64"
"160A","アズパートナーズ","東S","2471","-31.0(-1.24%)","-1.24","51,148","-1.87","0.86","59.42","1.00","25.83","0.31","61.15"
"1615","ＮＦ銀行業指数投信","東ETF","631.2","-16.6(-2.56%)","-2.56","6,626,889","-1.59","1.10","126.56","0.84","28.51","0.22","55.74"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46150.0","+430.0(+0.94%)","0.94","4,274","0.59","4.71","33.46","0.59","13.05","1.30","86.03"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36950.0","-250.0(-0.67%)","-0.67","84,862","0.45","5.86","118.64","0.34","28.52","0.97","65.78"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","51560.0","+560.0(+1.10%)","1.10","165,429","1.37","6.40","90.96","6.62","18.91","1.35","74.69"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36600.0","+430.0(+1.19%)","1.19","18,338","1.54","7.28","59.03","0.94","17.08","1.83","88.35"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","33320.0","+70.0(+0.21%)","0.21","12,974","1.17","6.23","42.79","0.84","17.23","1.63","73.90"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","38860.0","-100.0(-0.26%)","-0.26","15,163","-1.38","0.96","61.65","0.55","24.09","0.31","57.06"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","64450.0","+3,300.0(+5.40%)","5.40","251,086","6.52","18.00","228.58","1.37","35.23","2.12","75.75"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","94870.0","-140.0(-0.15%)","-0.15","53,487","0.45","6.38","100.78","1.51","22.83","1.16","73.86"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","53200.0","+440.0(+0.83%)","0.83","14,103","0.54","1.78","80.31","1.52","21.07","0.90","54.79"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","37940.0","-580.0(-1.51%)","-1.51","15,619","-1.68","-5.28","25.09","1.20","18.85","-1.81","32.20"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","13025.0","+175.0(+1.36%)","1.36","218,037","0.17","6.72","74.13","4.91","21.13","1.31","79.43"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22195.0","+245.0(+1.12%)","1.12","3,177","0.38","3.13","42.96","0.41","13.40","1.33","70.41"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","139150.0","+450.0(+0.32%)","0.32","312,210","0.19","5.85","106.64","0.91","21.79","1.03","72.36"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15105.0","+90.0(+0.60%)","0.60","1,270","1.24","5.52","85.61","0.37","23.79","1.51","79.01"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39420.0","+90.0(+0.23%)","0.23","40,761","-0.61","3.07","46.93","5.51","18.01","0.89","72.30"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33850.0","-940.0(-2.70%)","-2.70","266,477","-1.64","1.07","129.18","2.51","28.53","0.21","55.74"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","37590.0","-370.0(-0.97%)","-0.97","19,483","-0.99","3.66","76.64","1.09","20.98","0.93","72.14"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","63440.0","-220.0(-0.35%)","-0.35","12,343","0.65","8.96","72.67","1.12","24.65","1.24","78.05"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","15585.0","+230.0(+1.50%)","1.50","118,022","1.28","5.18","166.64","1.33","30.31","1.49","78.44"
