"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1429","日本アクア","東P","916","+9.0(+0.99%)","0.99","75,291","0.37","0.65","40.92","0.60","16.00","0.23","45.37"
"142A","ジンジブ","東G","1003","+69.0(+7.39%)","7.39","305,269","6.82","17.50","133.26","11.14","66.42","1.63","62.30"
"1430","ファーストコーポレーション","東S","1015","+20.0(+2.01%)","2.01","62,256","1.83","5.56","22.88","1.38","11.13","2.28","88.30"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","760","+2.0(+0.26%)","0.26","32,326","-1.30","-2.14","35.23","0.45","26.02","-1.94","39.68"
"1433","ベステラ","東P","1073","+5.0(+0.47%)","0.47","112,079","0.26","-10.18","21.66","0.56","32.10","-1.48","20.43"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1292","-41.0(-3.08%)","-3.08","118,772","-3.47","7.40","79.20","0.73","37.83","0.79","72.16"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","201","+3.0(+1.52%)","1.52","126,350","3.29","9.67","62.10","1.32","33.39","1.83","65.91"
"1436","グリーンエナジー＆カンパニー","東G","2371","-9.0(-0.38%)","-0.38","6,204","-0.81","-0.04","15.60","0.46","15.68","-0.02","50.00"
"1438","岐阜造園","東S","2005","-10.0(-0.50%)","-0.50","4,831","0.08","1.66","17.60","1.20","16.38","1.26","70.62"
"143A","イシン","東G","1010","-26.0(-2.51%)","-2.51","15,998","-0.98","-2.36","47.45","2.30","28.92","-1.16","45.19"
"1443","技研ＨＬＤＧ","東S","243","+3.0(+1.25%)","1.25","45,022","3.23","-0.51","52.83","0.82","35.91","-0.14","47.62"
"1444","ニッソウ","東G","2741","+18.0(+0.66%)","0.66","5,751","0.45","1.78","34.69","2.10","18.18","1.02","54.81"
"1446","キャンディル","東S","550","-1.0(-0.18%)","-0.18","6,008","-0.25","-1.69","10.00","0.96","13.75","-1.79","15.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","255","-5.0(-1.92%)","-1.92","11,597","-0.93","-4.31","3.24","2.75","23.09","-1.41","38.46"
"1449","ＦＵＪＩジャパン","札","259","+1.0(+0.39%)","0.39","103","0.39","0.22","40.76","1.33","40.74","0.10","42.42"
"1450","ＴＡＮＡＫＥＮ","東S","1402","-1.0(-0.07%)","-0.07","10,955","-0.48","-2.10","24.62","0.33","20.94","-1.51","32.81"
"1456","ｉＦ日経平均インバース","東ETF","2006.0","-23.0(-1.13%)","-1.13","97,090","-0.97","-4.65","0.75","0.39","16.16","-1.83","18.22"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2420.0","-8.0(-0.33%)","-0.33","4,848","-0.17","-1.65","0.75","0.01","12.89","-1.36","31.89"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","41970.0","+840.0(+2.04%)","2.04","11,051,973","1.68","9.25","113.91","0.64","31.52","1.85","81.37"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","306.0","-6.0(-1.92%)","-1.92","3,181,764","-1.67","-9.03","1.66","0.50","31.66","-1.76","17.11"
"145A","Ｌ　ｉｓ　Ｂ","東G","1299","+32.0(+2.53%)","2.53","39,067","0.43","-3.63","159.80","0.53","54.73","-0.62","39.72"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","392.0","-5.0(-1.26%)","-1.26","1,043","-0.36","-3.66","1.55","0.73","25.52","-1.44","26.79"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","380.2","-2.7(-0.71%)","-0.71","1,995","-0.19","-3.20","1.93","0.39","23.95","-1.28","29.72"
"146A","コロンビア・ワークス","東S","3790","+40.0(+1.07%)","1.07","217,763","4.47","8.28","51.48","0.63","36.99","1.51","66.48"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","155.0","-2.0(-1.27%)","-1.27","1,106","-0.39","-3.27","1.97","0.25","23.19","-1.40","25.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3215.0","+18.0(+0.56%)","0.56","192,998","0.17","1.63","39.78","1.22","13.50","1.34","68.22"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28735.0","+145.0(+0.51%)","0.51","2,583","0.20","1.67","37.82","0.01","14.07","1.26","66.67"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","323.3","+1.3(+0.40%)","0.40","1,096,951","0.09","1.49","40.57","0.40","12.70","1.27","65.60"
"1476","ｉＳコア　Ｊリート","東ETF","1999.0","+2.0(+0.10%)","0.10","434,757","-0.45","0.48","18.99","0.82","8.15","0.62","49.61"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2823.0","-1.0(-0.04%)","-0.04","1,482","-0.50","0.16","27.62","3.82","16.79","0.17","57.71"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4204.0","+17.0(+0.41%)","0.41","60,575","-0.17","0.48","30.97","0.22","15.33","0.53","54.52"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","40470.0","+470.0(+1.18%)","1.18","888","2.87","4.29","30.46","3.14","21.24","2.14","67.50"
"147A","ソラコム","東G","1023","+6.0(+0.59%)","0.59","29,333","0.12","-2.42","49.13","0.38","48.79","-0.77","46.25"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1660.0","+2.0(+0.12%)","0.12","97,968","-0.34","0.35","3.56","1.12","5.05","0.49","61.02"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3095.0","-22.0(-0.71%)","-0.71","6","-0.27","0.41","25.46","0.40","13.54","0.46","59.20"
"1484","Ｏｎｅ設備人材投資","東ETF","3073.0","+7.0(+0.23%)","0.23","215","-0.48","0.03","25.05","1.40","13.53","0.03","56.12"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23315.0","+70.0(+0.30%)","0.30","6,218","0.25","0.94","7.99","1.10","6.84","1.13","66.48"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12740.0","+15.0(+0.12%)","0.12","9,905","-0.28","0.40","3.45","1.37","6.60","0.55","63.22"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1986.0","+1.0(+0.05%)","0.05","414,269","-0.39","-0.21","19.06","0.82","8.99","-0.20","39.75"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2587.0","+7.0(+0.27%)","0.27","970,414","-0.01","1.18","38.12","0.65","13.62","0.78","58.13"
"148A","ハッチ・ワーク","東G","2710","+200.0(+7.97%)","7.97","127,153","8.01","8.34","168.05","3.21","51.67","1.79","64.54"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7824.0","+146.0(+1.90%)","1.90","23","-1.17","1.63","17.20","0.05","21.31","0.73","53.94"
"1491","中外鉱業","東S","55","+0.0(+0.00%)","0.00","81,314","-3.17","-2.27","77.42","0.53","74.73","-0.55","54.17"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21615.0","+150.0(+0.70%)","0.70","7,679","0.18","1.49","33.43","1.85","15.28","1.33","68.79"
"1494","Ｏｎｅ高配当日本株","東ETF","36200.0","+170.0(+0.47%)","0.47","48,486","-0.07","0.73","29.54","0.22","8.59","0.61","57.64"
"1495","上場アジアリート","東ETF","11135.0","-100.0(-0.89%)","-0.89","2,293","-0.33","1.86","20.38","0.62","13.47","1.14","64.58"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1774.0","-1.0(-0.06%)","-0.06","16,773","-0.54","0.61","5.47","1.23","5.79","0.61","71.05"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1839.0","+0.0(+0.00%)","0.00","25,630","0.05","0.57","6.18","0.71","4.06","1.42","72.41"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","25055.0","+185.0(+0.74%)","0.74","150","0.38","2.05","37.70","0.00","15.72","1.52","67.69"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9227.0","+127.0(+1.40%)","1.40","651","0.94","0.89","3.12","0.21","7.14","1.66","58.26"
"149A","シンカ","東G","923","-2.0(-0.22%)","-0.22","3,703","0.76","-2.85","32.42","1.11","38.89","-0.67","38.26"
"150A","ＪＳＨ","東G","446","-2.0(-0.45%)","-0.45","2,795","1.46","2.28","14.07","0.56","33.39","0.53","40.87"
"1514","住石ＨＬＤＧ","東S","612","+3.0(+0.49%)","0.49","82,158","-1.45","-2.32","13.12","0.43","26.08","-1.42","47.33"
"1515","日鉄鉱業","東P","8370","+110.0(+1.33%)","1.33","270,504","1.43","-0.11","91.97","0.67","29.16","-0.03","42.86"
"1518","三井松島ＨＬＤＧ","東P","6720","+130.0(+1.97%)","1.97","186,707","1.17","2.95","105.19","0.67","41.69","0.99","58.65"
"151A","ダイブ","東G","801","+20.0(+2.56%)","2.56","36,061","2.69","-0.75","21.92","0.54","43.98","-0.13","49.46"
"153A","カウリス","東G","2566","+78.0(+3.14%)","3.14","692,378","8.49","14.47","272.97","0.22","70.76","2.49","64.96"
"1540","純金上場信託","東ETF","17150.0","+370.0(+2.21%)","2.21","8,008,179","1.10","8.00","36.65","1.35","12.35","1.61","83.23"
"1541","純プラチナ上場信託","東ETF","6490.0","+338.0(+5.49%)","5.49","726,327","3.72","6.61","69.01","2.67","27.23","2.33","63.35"
"1542","純銀上場信託","東ETF","19570.0","+220.0(+1.14%)","1.14","2,527,229","0.13","9.35","64.80","1.43","23.65","1.55","80.65"
"1543","純パラジウム上場信託","東ETF","50100.0","+550.0(+1.11%)","1.11","37,893","0.19","3.55","32.19","1.33","32.32","1.08","59.82"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36700.0","+290.0(+0.80%)","0.80","2,206,907","1.26","3.90","51.09","1.46","13.12","2.35","85.82"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66460.0","+330.0(+0.50%)","0.50","62,422","0.95","1.97","27.68","0.63","11.46","2.11","63.65"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10735.0","+75.0(+0.70%)","0.70","230,742","1.00","2.79","40.90","0.62","10.86","2.26","75.91"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6591.0","+31.0(+0.47%)","0.47","47,488","0.64","2.19","37.60","3.05","9.56","2.04","73.30"
"1551","東証スタンダードＴＯＰ２０","東ETF","6237.0","+57.0(+0.92%)","0.92","5,091","0.48","1.34","43.05","1.19","18.86","1.13","59.04"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5476.0","+40.0(+0.74%)","0.74","8,384","0.93","2.68","39.16","0.60","10.32","2.23","82.31"
"1555","上場豪州リート","東ETF","2457.0","-5.0(-0.20%)","-0.20","4,449","-0.57","0.43","39.60","0.50","12.27","0.33","53.90"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","98200.0","+700.0(+0.72%)","0.72","421,584","0.80","2.58","40.19","1.32","10.73","2.21","76.42"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3560.0","+0.0(+0.00%)","0.00","4,384","0.45","3.47","30.07","2.30","15.93","1.89","84.55"
"155A","情報戦略テクノロジー","東G","889","+8.0(+0.91%)","0.91","165,084","-0.67","-2.44","194.37","0.83","102.12","-0.23","50.39"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5400.0","+67.0(+1.26%)","1.26","1,252","0.99","2.81","18.55","1.20","10.84","2.41","77.53"
"1563","東証グロース・コアＥＴＦ","東ETF","2362.0","-43.0(-1.79%)","-1.79","46,378","-1.24","-3.68","35.13","0.85","16.64","-1.47","31.42"
"1566","上場新興国債券","東ETF","51050.0","+150.0(+0.29%)","0.29","13,351","0.44","0.61","10.62","0.31","4.94","2.46","65.10"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","610.7","+5.5(+0.91%)","0.91","2,615,715","0.35","3.06","94.92","0.43","24.75","1.34","66.34"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1013.0","-6.5(-0.64%)","-0.64","28,208","-0.28","-1.72","0.70","0.22","12.62","-1.44","32.32"
"156A","マテリアルグループ","東G","874","-6.0(-0.68%)","-0.68","53,141","-0.52","5.22","58.05","0.49","29.63","1.47","80.00"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","35410.0","+750.0(+2.16%)","2.16","135,355,511","1.74","9.27","113.76","0.63","31.37","1.87","81.01"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","472.0","-4.0(-0.84%)","-0.84","1,777,627","-0.76","-4.39","1.07","0.91","15.97","-1.78","17.86"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8298.0","-172.0(-2.03%)","-2.03","62,503","-1.46","4.38","85.64","0.27","31.45","1.06","61.57"
"1573","中国Ｈ株ベア上場投信","東ETF","7255.0","+76.0(+1.06%)","1.06","8,212","1.23","-1.86","4.09","0.83","18.90","-0.84","40.49"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44410.0","+170.0(+0.38%)","0.38","106,736","0.08","0.98","40.98","0.35","12.59","0.81","54.72"
"1578","上場日経２２５（ミニ）","東ETF","3628.0","+37.0(+1.03%)","1.03","12,010","0.80","4.61","47.48","0.07","16.76","1.86","82.12"
"1579","日経平均ブル２倍上場投信","東ETF","381.4","+8.2(+2.20%)","2.20","7,645,665","1.72","9.32","114.75","0.49","31.52","1.86","80.86"
"157A","グリーンモンスター","東G","544","-3.0(-0.55%)","-0.55","1,254","-0.29","1.03","32.68","0.29","29.43","0.85","59.52"
"1580","日経平均ベア上場投信","東ETF","1251.0","-14.5(-1.15%)","-1.15","414,493","-0.93","-4.65","0.72","0.23","15.75","-1.82","16.33"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2480.0","-62.0(-2.44%)","-2.44","533","-0.53","1.63","36.26","0.40","15.39","1.05","63.67"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28445.0","+60.0(+0.21%)","0.21","17,115","0.08","1.42","40.47","0.07","12.67","1.21","66.13"
"1592","上場ＪＰＸ日経４００","東ETF","2613.0","+22.0(+0.85%)","0.85","5,964","0.35","1.84","38.69","0.08","13.61","1.53","66.96"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29100.0","+50.0(+0.17%)","0.17","7,920","-0.01","1.47","37.30","0.11","12.56","1.21","66.82"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1986.0","+5.0(+0.25%)","0.25","70,382","-0.30","0.68","19.60","0.20","8.71","0.86","52.22"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1973.0","-3.0(-0.15%)","-0.15","322,997","-0.54","-0.46","18.86","0.66","9.54","-0.49","39.29"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28955.0","+200.0(+0.70%)","0.70","6,600","0.30","1.77","40.15","1.70","13.24","1.43","67.84"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","587.7","+4.7(+0.81%)","0.81","2,232","0.29","1.88","37.31","0.13","14.25","1.45","70.30"
"1605","ＩＮＰＥＸ","東P","2638.0","+25.0(+0.96%)","0.96","7,881,849","0.11","4.04","59.78","0.36","23.80","0.99","64.84"
"160A","アズパートナーズ","東S","3150","+40.0(+1.29%)","1.29","31,808","2.14","-1.12","103.23","0.39","40.54","-0.36","43.48"
"1615","ＮＦ銀行業指数投信","東ETF","462.2","+6.0(+1.32%)","1.32","647,646","1.88","2.51","65.90","0.31","26.37","2.49","57.72"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40240.0","+180.0(+0.45%)","0.45","1,247","0.10","0.60","16.37","1.29","10.74","0.78","54.29"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24910.0","+415.0(+1.69%)","1.69","5,154","0.88","4.07","47.40","0.38","17.95","1.65","62.69"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37240.0","-240.0(-0.64%)","-0.64","7,562","-0.83","0.41","37.93","0.41","12.94","0.25","53.09"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29940.0","+70.0(+0.23%)","0.23","4,254","-0.30","0.62","30.09","0.66","13.18","0.92","59.79"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26570.0","-350.0(-1.30%)","-1.30","20,697","-1.02","-0.81","13.86","0.57","17.64","-0.55","50.78"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33010.0","+370.0(+1.13%)","1.13","7,187","0.52","1.59","37.31","0.41","25.63","1.55","64.71"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","35760.0","-40.0(-0.11%)","-0.11","7,684","-0.42","2.41","82.31","0.73","22.79","0.63","59.18"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67950.0","+430.0(+0.64%)","0.64","9,874","0.23","1.18","43.81","0.59","19.25","0.89","64.31"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","43140.0","+790.0(+1.87%)","1.87","25,176","1.55","5.17","46.21","0.86","17.34","2.17","83.67"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43170.0","-340.0(-0.78%)","-0.78","9,450","-1.44","-0.69","42.33","1.18","14.76","-0.49","55.58"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9979.0","-21.0(-0.21%)","-0.21","14,412","-1.52","-2.47","33.41","0.36","19.92","-1.48","35.11"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20790.0","-105.0(-0.50%)","-0.50","1,270","-1.00","-0.43","33.91","0.47","12.03","-0.37","49.15"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","101200.0","+950.0(+0.95%)","0.95","73,300","1.03","4.08","50.28","0.22","16.17","1.54","68.95"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11700.0","+95.0(+0.82%)","0.82","21,885","1.05","4.17","43.77","1.51","14.60","2.19","89.53"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34540.0","+110.0(+0.32%)","0.32","1,109","-0.48","-0.72","28.74","0.74","13.29","-0.67","56.88"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24770.0","+350.0(+1.43%)","1.43","51,794","1.67","2.38","67.70","0.17","25.39","2.52","60.36"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31870.0","-110.0(-0.34%)","-0.34","9,110","-0.82","-1.14","49.77","0.19","17.49","-1.44","41.12"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47340.0","-30.0(-0.06%)","-0.06","13,628","-0.39","0.73","28.85","0.90","16.63","0.46","62.81"
