"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1540","純金上場信託","東ETF","18780.0","+615.0(+3.39%)","3.39","24,428,764","4.75","13.34","49.64","1.27","14.98","2.36","88.37"
"1541","純プラチナ上場信託","東ETF","8517.0","+87.0(+1.03%)","1.03","2,661,890","9.94","31.30","121.80","0.52","38.48","2.87","94.00"
"1542","純銀上場信託","東ETF","22485.0","+705.0(+3.24%)","3.24","4,153,644","7.57","19.15","89.35","0.98","26.83","2.58","90.04"
"1543","純パラジウム上場信託","東ETF","56600.0","-1,700.0(-2.92%)","-2.92","206,744","2.66","12.86","49.34","0.41","36.95","2.14","74.67"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36830.0","-160.0(-0.43%)","-0.43","254,117","-0.07","2.84","51.63","0.10","12.96","1.35","81.37"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","66690.0","-220.0(-0.33%)","-0.33","25,175","-0.14","1.48","28.13","0.50","11.14","1.36","66.83"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10765.0","-40.0(-0.37%)","-0.37","138,600","-0.10","1.98","41.29","0.66","10.79","1.34","79.61"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6625.0","-35.0(-0.53%)","-0.53","38,568","-0.02","1.79","38.31","1.28","9.59","1.40","78.46"
"1551","東証スタンダードＴＯＰ２０","東ETF","6101.0","+20.0(+0.33%)","0.33","244","-1.05","-0.80","39.93","0.04","18.55","-0.63","47.06"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4270.0","-32.0(-0.74%)","-0.74","43","-0.93","0.53","37.08","1.00","13.40","0.36","52.27"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5490.0","-13.0(-0.24%)","-0.24","15,009","0.03","1.94","39.52","1.02","10.22","1.36","83.58"
"1555","上場豪州リート","東ETF","2437.0","+11.0(+0.45%)","0.45","3,545","0.13","-0.44","38.47","0.83","12.15","-0.34","50.53"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","98440.0","-450.0(-0.46%)","-0.46","121,895","-0.13","1.94","40.53","0.66","10.67","1.40","73.11"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3520.0","+12.0(+0.34%)","0.34","727","-0.40","1.31","28.61","0.41","16.24","0.66","56.67"
"155A","情報戦略テクノロジー","東G","932","-53.0(-5.38%)","-5.38","266,379","2.28","-0.39","208.61","0.33","103.90","-0.05","27.87"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5430.0","+20.0(+0.37%)","0.37","342","0.44","2.64","19.21","0.10","10.78","1.60","71.98"
"1563","東証グロース・コアＥＴＦ","東ETF","2313.0","-15.0(-0.64%)","-0.64","37,112","-0.73","-3.73","32.32","0.73","15.76","-1.79","31.00"
"1566","上場新興国債券","東ETF","51010.0","+10.0(+0.02%)","0.02","11,721","-0.24","0.37","10.53","3.01","4.95","0.90","71.13"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","613.6","+3.6(+0.59%)","0.59","1,543,734","-0.33","2.36","95.85","0.55","24.52","0.91","59.61"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1011.0","-3.5(-0.34%)","-0.34","73,230","0.19","-1.28","1.13","1.42","12.71","-0.92","40.37"
"156A","マテリアルグループ","東G","858","+2.0(+0.23%)","0.23","32,813","-0.46","1.84","55.15","0.72","26.06","0.56","61.67"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","35120.0","+40.0(+0.11%)","0.11","88,507,400","-0.70","5.28","112.01","0.78","30.80","0.94","73.16"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","473.0","-1.0(-0.21%)","-0.21","217,616","0.30","-2.78","1.28","0.23","15.78","-0.97","27.03"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8450.0","-60.0(-0.71%)","-0.71","87,774","-0.22","4.11","89.04","0.64","30.55","0.96","56.68"
"1573","中国Ｈ株ベア上場投信","東ETF","7259.0","+24.0(+0.33%)","0.33","793","0.43","-0.96","4.15","0.15","19.18","-0.44","48.95"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44430.0","+80.0(+0.18%)","0.18","81,396","-0.15","0.43","41.05","0.36","12.55","0.43","47.47"
"1578","上場日経２２５（ミニ）","東ETF","3617.0","+12.0(+0.33%)","0.33","89,209","-0.20","2.82","47.03","5.63","15.80","0.99","73.78"
"1579","日経平均ブル２倍上場投信","東ETF","378.1","+0.3(+0.08%)","0.08","5,371,109","-0.72","5.27","112.89","0.78","30.92","0.93","72.42"
"157A","グリーンモンスター","東G","548","+4.0(+0.74%)","0.74","382","0.15","1.02","33.66","0.11","30.78","1.11","55.22"
"1580","日経平均ベア上場投信","東ETF","1254.5","-3.5(-0.28%)","-0.28","592,886","0.23","-2.93","1.01","1.05","15.57","-0.98","26.18"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2480.0","+12.0(+0.49%)","0.49","208","-0.19","1.02","36.26","0.05","14.44","0.63","55.51"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28565.0","+120.0(+0.42%)","0.42","8,380","-0.15","1.26","41.06","0.67","12.41","0.94","62.55"
"1592","上場ＪＰＸ日経４００","東ETF","2610.0","+5.0(+0.19%)","0.19","2,555","-0.14","1.16","38.54","0.06","12.88","0.85","58.90"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29175.0","+70.0(+0.24%)","0.24","104,707","-0.32","1.13","37.65","0.51","12.69","0.81","59.57"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1980.5","+10.5(+0.53%)","0.53","50,246","-0.22","0.13","19.27","0.69","8.89","0.17","58.42"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1973.0","+11.0(+0.56%)","0.56","117,000","-0.13","-0.29","18.86","0.55","9.64","-0.31","59.35"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28885.0","+35.0(+0.12%)","0.12","49,574","-0.13","1.07","39.81","74.87","13.05","0.77","56.38"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","590.0","+2.1(+0.36%)","0.36","493,322","-0.02","1.70","37.85","133.91","14.10","1.09","65.02"
"1605","ＩＮＰＥＸ","東P","2680.5","-57.5(-2.10%)","-2.10","13,819,617","-1.80","2.83","62.36","1.28","24.47","0.83","57.00"
"160A","アズパートナーズ","東S","3230","-65.0(-1.97%)","-1.97","30,878","0.81","1.50","108.39","0.58","39.08","0.50","51.48"
"1615","ＮＦ銀行業指数投信","東ETF","474.0","+8.3(+1.78%)","1.78","835,777","1.12","4.18","70.14","0.65","26.37","2.22","65.89"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40160.0","-10.0(-0.02%)","-0.02","1,402","-0.27","0.20","16.14","1.59","10.94","0.26","46.86"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","25195.0","-385.0(-1.51%)","-1.51","43,791","-1.11","2.93","49.08","3.33","18.18","1.12","69.50"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37390.0","-10.0(-0.03%)","-0.03","5,660","0.01","0.19","38.48","1.09","13.16","0.15","44.67"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30370.0","+80.0(+0.26%)","0.26","4,338","0.20","1.56","31.96","2.31","13.17","1.66","63.55"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26140.0","+170.0(+0.65%)","0.65","4,840","-0.49","-2.01","12.02","0.26","17.23","-1.32","28.60"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32450.0","-220.0(-0.67%)","-0.67","42,502","-1.32","-0.54","34.98","6.03","25.32","-0.47","45.45"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36880.0","-120.0(-0.32%)","-0.32","10,802","0.55","3.10","88.02","0.49","22.08","1.28","60.36"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","69560.0","+300.0(+0.43%)","0.43","15,348","0.42","3.03","47.22","2.23","18.91","1.68","76.74"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","43100.0","+620.0(+1.46%)","1.46","4,516","0.16","3.60","46.08","0.08","17.41","1.20","68.22"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43240.0","+60.0(+0.14%)","0.14","4,105","-0.52","-0.37","42.57","0.54","14.76","-0.28","45.65"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9997.0","-138.0(-1.36%)","-1.36","18,857","-0.86","-2.07","33.65","4.48","19.61","-1.17","33.15"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20635.0","-105.0(-0.51%)","-0.51","1,072","-0.91","-1.35","32.91","0.23","12.13","-1.36","25.91"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","100650.0","-2,300.0(-2.23%)","-2.23","337,475","-0.74","1.61","49.47","4.19","17.00","0.74","57.20"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11675.0","-10.0(-0.09%)","-0.09","6,654","-0.21","2.90","43.46","6.71","13.40","1.21","70.35"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34210.0","-30.0(-0.09%)","-0.09","1,504","-0.92","-1.27","27.51","1.57","13.33","-1.35","33.20"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25465.0","+510.0(+2.04%)","2.04","80,924","1.46","4.35","72.41","0.70","25.21","2.42","67.17"
