"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1954.0","-1.0(-0.05%)","-0.05","21","-0.03","0.32","3.28","0.00","3.94","0.89","73.81"
"1414","ショーボンドＨＬＤＧ","東P","5095.0","-40.0(-0.78%)","-0.78","892,920","-0.55","1.07","14.78","0.69","16.04","0.64","52.76"
"1417","ミライト・ワン","東P","3350.0","-16.0(-0.48%)","-0.48","253,539","-0.59","2.39","80.11","0.42","22.98","0.87","55.72"
"1418","インターライフＨＬＤＧ","東S","627","+11.0(+1.79%)","1.79","21,664","2.65","8.79","108.31","1.10","48.07","1.34","75.80"
"1419","タマホーム","東P","3515","-45.0(-1.26%)","-1.26","279,453","-0.57","-2.87","15.25","1.03","14.57","-1.60","36.78"
"141A","トライアルＨＬＤＧ","東G","2759","-27.0(-0.97%)","-0.97","2,718,560","0.90","13.48","53.79","0.47","40.58","1.95","75.65"
"1420","サンヨーホームズ","東S","699","+1.0(+0.14%)","0.14","5,953","0.14","0.49","16.50","0.77","14.40","0.92","55.00"
"1429","日本アクア","東P","871","-13.0(-1.47%)","-1.47","85,309","-0.46","0.89","34.00","0.67","26.36","0.79","52.58"
"142A","ジンジブ","東G","647","+13.0(+2.05%)","2.05","4,102","1.35","-7.26","50.47","0.67","51.16","-1.08","27.44"
"1430","ファーストコーポレーション","東S","937","+0.0(+0.00%)","0.00","24,985","0.28","0.71","13.44","0.81","19.26","0.84","52.34"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","693","-5.0(-0.72%)","-0.72","24,614","-0.83","-1.24","23.31","1.03","20.06","-0.72","31.25"
"1433","ベステラ","東P","1198","-45.0(-3.62%)","-3.62","165,610","-1.88","7.75","35.83","0.92","26.15","1.49","67.43"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1582","+51.0(+3.33%)","3.33","118,555","7.85","10.70","119.42","0.55","43.59","2.89","63.70"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","193","+2.0(+1.05%)","1.05","21,018","0.84","-0.92","55.65","0.36","35.53","-0.31","40.00"
"1436","グリーンエナジー＆カンパニー","東G","2245","+5.0(+0.22%)","0.22","5,599","-0.02","2.87","9.46","0.89","28.77","1.14","60.92"
"1438","岐阜造園","東S","1835","+0.0(+0.00%)","0.00","2,385","0.19","-1.30","7.62","1.62","17.11","-0.85","36.04"
"143A","イシン","東G","818","-19.0(-2.27%)","-2.27","6,530","-0.27","-8.02","19.42","0.46","40.35","-1.63","18.75"
"1443","技研ＨＬＤＧ","東S","233","-3.0(-1.27%)","-1.27","4,093","-0.17","0.17","46.54","0.29","28.66","0.07","44.44"
"1444","ニッソウ","東G","2880","-26.0(-0.89%)","-0.89","5,787","-0.58","0.62","41.52","0.38","13.40","0.64","53.11"
"1446","キャンディル","東S","555","+1.0(+0.18%)","0.18","2,941","0.36","0.32","11.00","1.51","7.14","0.55","56.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","251","-4.0(-1.57%)","-1.57","8,973","-1.26","-0.03","9.13","1.54","35.63","-0.01","56.06"
"1449","ＦＵＪＩジャパン","札","273","+0.0(+0.00%)","0.00","300","-1.02","-0.81","48.37","11.00","19.40","-1.07","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1398","+2.0(+0.14%)","0.14","2,374","0.09","-0.60","24.27","0.61","14.63","-1.03","36.54"
"1456","ｉＦ日経平均インバース","東ETF","1812.0","+5.0(+0.28%)","0.28","25,682","1.42","1.00","6.15","0.62","24.09","0.63","56.09"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2237.0","+6.0(+0.27%)","0.27","4,759","0.77","-0.58","2.10","0.21","17.70","-0.41","50.00"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","48960.0","-420.0(-0.85%)","-0.85","6,230,563","-2.93","-2.71","149.54","0.65","48.57","-0.86","42.35"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","247.0","+2.0(+0.82%)","0.82","1,024,744","2.83","2.00","12.79","0.57","49.04","0.61","57.63"
"145A","Ｌ　ｉｓ　Ｂ","東G","1015","+1.0(+0.10%)","0.10","4,354","0.20","0.28","103.00","0.72","49.05","0.05","50.00"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","331.0","+6.0(+1.85%)","1.85","2,404","2.10","-1.09","4.75","0.97","32.46","-0.39","48.33"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","315.1","+3.2(+1.03%)","1.03","3,924","1.69","-1.85","3.82","1.56","32.72","-0.59","47.10"
"146A","コロンビア・ワークス","東S","3095","-70.0(-2.21%)","-2.21","232,630","-1.50","-4.10","23.70","0.45","57.41","-0.79","47.23"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","130.0","+3.0(+2.36%)","2.36","1,551","2.36","-0.94","5.69","0.90","33.88","-0.32","47.37"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3446.0","-19.0(-0.55%)","-0.55","12,971","-1.05","0.25","49.83","0.32","18.08","0.18","48.87"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30920.0","-130.0(-0.42%)","-0.42","1,480","-1.10","0.36","48.30","1.78","18.90","0.24","49.73"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","346.9","-1.9(-0.54%)","-0.54","504,394","-0.98","0.20","50.83","0.26","17.93","0.15","48.29"
"1476","ｉＳコア　Ｊリート","東ETF","2056.0","-6.0(-0.29%)","-0.29","52,135","0.25","-0.11","22.38","0.16","10.33","-0.11","32.09"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2992.0","-7.0(-0.23%)","-0.23","1,263","-0.37","0.71","35.26","1.07","13.18","0.67","50.40"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4588.0","-16.0(-0.35%)","-0.35","64,747","-0.50","2.17","42.93","1.17","15.07","1.30","58.18"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","43880.0","-140.0(-0.32%)","-0.32","44","-0.77","0.58","41.46","0.50","15.00","0.66","63.46"
"147A","ソラコム","東G","1182","+30.0(+2.60%)","2.60","123,488","3.68","12.64","72.30","0.50","47.38","1.97","80.12"
"1481","上場日本経済貢献株","東ETF","3278.0","-17.0(-0.52%)","-0.52","461","-0.58","0.52","31.12","28.00","17.67","0.46","46.30"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1640.0","+0.0(+0.00%)","0.00","81,876","-0.01","-0.35","2.31","0.98","4.98","-0.86","32.65"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3386.0","+140.0(+4.31%)","4.31","37","2.86","4.80","37.25","3.67","19.43","2.89","59.90"
"1484","Ｏｎｅ設備人材投資","東ETF","3250.0","-4.0(-0.12%)","-0.12","33","-0.23","0.83","32.25","0.04","15.75","0.72","48.52"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24565.0","+25.0(+0.10%)","0.10","2,919","-0.16","-0.64","13.78","0.10","7.01","-0.92","29.76"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12700.0","-20.0(-0.16%)","-0.16","25,051","-0.07","-0.46","3.13","0.64","4.86","-1.14","28.77"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2054.0","+1.0(+0.05%)","0.05","98,962","0.35","-0.47","23.14","0.21","10.33","-0.35","30.25"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2798.0","-17.0(-0.60%)","-0.60","1,482,806","-0.96","1.60","49.39","0.75","14.27","0.82","55.94"
"148A","ハッチ・ワーク","東G","1903","+47.0(+2.53%)","2.53","36,536","0.09","-8.02","88.23","1.02","53.94","-1.14","26.92"
"1491","中外鉱業","東S","742","+38.0(+5.40%)","5.40","102,782","2.86","-0.30","6.46","1.17","46.93","-0.05","49.05"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21760.0","-75.0(-0.34%)","-0.34","894","-0.63","0.30","34.32","0.24","17.49","0.21","46.71"
"1494","Ｏｎｅ高配当日本株","東ETF","39090.0","-710.0(-1.78%)","-1.78","38,721","-0.65","2.95","39.88","1.48","15.89","1.09","64.10"
"1495","上場アジアリート","東ETF","11340.0","-45.0(-0.40%)","-0.40","17,683","-0.69","-1.48","22.59","4.24","12.74","-2.01","31.69"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1740.0","-1.0(-0.06%)","-0.06","47,638","-0.24","-0.46","3.45","1.74","5.68","-1.11","29.63"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1806.0","+2.0(+0.11%)","0.11","12,271","-0.01","0.12","4.27","0.76","4.91","0.34","42.86"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27450.0","-15.0(-0.05%)","-0.05","2,745","-0.26","1.05","50.87","0.67","20.47","0.71","51.64"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8943.0","+1.0(+0.01%)","0.01","2,925","-0.12","0.20","2.95","0.71","8.50","0.47","48.65"
"149A","シンカ","東G","786","-3.0(-0.38%)","-0.38","6,582","-0.08","-0.78","12.77","4.15","34.89","-0.23","50.36"
"150A","ＪＳＨ","東G","408","-2.0(-0.49%)","-0.49","2,327","-0.58","-1.53","4.35","1.63","24.71","-1.17","37.21"
"1514","住石ＨＬＤＧ","東S","513","-3.0(-0.58%)","-0.58","65,233","-1.19","-7.63","0.79","0.53","31.84","-1.70","16.35"
"1515","日鉄鉱業","東P","2094","+30.0(+1.45%)","1.45","459,975","-0.93","13.17","33.46","0.58","53.10","1.38","70.54"
"1518","三井松島ＨＬＤＧ","東P","1350","+14.0(+1.05%)","1.05","151,110","-0.01","0.80","8.43","0.60","39.55","0.37","49.48"
"151A","ダイブ","東G","641","-5.0(-0.77%)","-0.77","15,394","-0.09","-2.73","1.75","1.55","30.04","-0.88","34.38"
"153A","カウリス","東G","1213","-78.0(-6.04%)","-6.04","112,251","-8.55","-18.33","76.31","1.57","74.29","-1.31","38.76"
"1540","純金上場信託","東ETF","20515.0","+185.0(+0.91%)","0.91","5,208,840","0.59","2.90","63.47","0.36","38.18","1.52","65.94"
"1541","純プラチナ上場信託","東ETF","8933.0","+603.0(+7.24%)","7.24","2,193,848","8.19","19.01","132.63","1.33","60.36","3.02","82.78"
"1542","純銀上場信託","東ETF","30110.0","+1,505.0(+5.26%)","5.26","5,753,124","3.50","17.72","153.56","0.82","57.12","1.96","82.02"
"1543","純パラジウム上場信託","東ETF","72650.0","+3,490.0(+5.05%)","5.05","211,879","5.74","12.39","91.69","0.69","60.23","2.93","85.67"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39280.0","+360.0(+0.92%)","0.92","371,419","-0.96","-0.80","61.71","0.27","22.98","-0.45","44.27"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72600.0","-150.0(-0.21%)","-0.21","110,033","-0.75","1.02","39.48","2.23","16.11","0.68","54.60"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11495.0","+30.0(+0.26%)","0.26","75,991","-0.81","-0.25","50.87","0.55","17.96","-0.18","43.72"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7048.0","+8.0(+0.11%)","0.11","8,008","-0.64","-0.23","47.14","0.15","16.20","-0.20","44.99"
"1551","東証スタンダードＴＯＰ２０","東ETF","6002.0","-60.0(-0.99%)","-0.99","602","-0.83","-0.58","37.66","2.50","16.58","-0.88","47.74"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5895.0","+12.0(+0.20%)","0.20","8,735","-0.59","0.37","49.81","0.18","15.16","0.30","50.14"
"1555","上場豪州リート","東ETF","2412.0","-14.0(-0.58%)","-0.58","4,214","-0.82","-0.15","37.05","2.67","16.84","-0.14","42.86"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","105200.0","+200.0(+0.19%)","0.19","72,330","-0.78","-0.32","50.18","0.16","17.13","-0.26","44.17"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3749.0","+28.0(+0.75%)","0.75","153","0.48","0.71","36.97","0.03","16.55","0.67","59.18"
"155A","情報戦略テクノロジー","東G","1252","-48.0(-3.69%)","-3.69","123,488","-8.12","-9.35","314.57","0.59","74.61","-0.91","35.18"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6030.0","-36.0(-0.59%)","-0.59","807","0.50","2.60","32.38","0.84","16.58","1.90","61.14"
"1563","東証グロース・コアＥＴＦ","東ETF","2023.0","-38.0(-1.84%)","-1.84","102,121","-2.10","-2.66","15.73","1.84","27.07","-1.36","37.44"
"1566","上場新興国債券","東ETF","53480.0","-10.0(-0.02%)","-0.02","26,035","-0.14","0.19","15.88","0.79","7.99","0.34","53.11"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","692.1","-6.2(-0.89%)","-0.89","1,776,782","-1.85","0.17","120.91","0.38","35.34","0.06","48.04"
"1569","ＴＯＰＩＸベア上場投信","東ETF","937.7","+3.5(+0.37%)","0.37","80,407","0.86","-0.46","2.20","0.54","18.30","-0.33","50.89"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","41270.0","-350.0(-0.84%)","-0.84","78,061,889","-2.98","-2.80","149.14","0.55","48.01","-0.90","42.22"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","426.0","+2.0(+0.47%)","0.47","205,536","1.33","0.98","6.23","0.50","24.61","0.59","55.17"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7569.0","+84.0(+1.12%)","1.12","13,627","-2.91","-7.26","69.33","0.18","36.76","-2.01","28.84"
"1573","中国Ｈ株ベア上場投信","東ETF","8063.0","+25.0(+0.31%)","0.31","5,138","1.74","3.63","16.82","0.32","21.91","1.75","63.32"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","48290.0","-330.0(-0.68%)","-0.68","93,850","-0.56","2.34","53.30","0.35","14.79","1.15","59.73"
"1578","上場日経２２５（ミニ）","東ETF","3953.0","-22.0(-0.55%)","-0.55","6,800","-1.51","-1.26","60.69","0.17","23.09","-0.77","41.84"
"1579","日経平均ブル２倍上場投信","東ETF","444.0","-3.7(-0.83%)","-0.83","4,445,041","-2.94","-2.76","150.00","0.47","48.55","-0.88","42.34"
"157A","グリーンモンスター","東G","824","-22.0(-2.60%)","-2.60","39,351","-8.42","1.47","100.98","0.12","99.66","0.11","50.89"
"1580","日経平均ベア上場投信","東ETF","1131.0","+4.5(+0.40%)","0.40","145,163","1.41","0.99","6.15","0.73","24.60","0.60","56.23"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2645.0","-15.0(-0.56%)","-0.56","198","-0.92","-0.14","45.33","2.42","17.73","-0.13","48.04"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30440.0","-120.0(-0.39%)","-0.39","87,570","-0.94","0.53","50.32","2.37","17.12","0.37","50.45"
"1592","上場ＪＰＸ日経４００","東ETF","2810.0","-22.0(-0.78%)","-0.78","3,941","-1.05","0.39","49.15","0.05","17.17","0.28","50.73"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31440.0","-90.0(-0.29%)","-0.29","17,569","-0.96","0.45","48.34","0.72","17.98","0.32","50.29"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2036.5","-2.0(-0.10%)","-0.10","3,527","0.34","-0.14","22.64","0.19","11.09","-0.14","32.61"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2041.0","-3.0(-0.15%)","-0.15","30,484","0.28","-0.61","22.95","0.19","16.27","-0.48","28.57"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31000.0","-270.0(-0.86%)","-0.86","62","-1.21","0.23","50.05","0.01","17.51","0.16","49.83"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","618.4","-2.2(-0.35%)","-0.35","766","-0.88","-0.68","44.49","0.51","21.04","-0.66","45.51"
"1605","ＩＮＰＥＸ","東P","3103.0","-18.0(-0.58%)","-0.58","10,444,757","-2.06","-2.29","87.95","0.55","29.05","-0.93","30.26"
"160A","アズパートナーズ","東S","2390","-30.0(-1.24%)","-1.24","32,279","-0.65","-4.19","54.19","2.21","42.35","-1.02","42.25"
"1615","ＮＦ銀行業指数投信","東ETF","517.7","-2.9(-0.56%)","-0.56","2,646,756","-0.90","2.64","85.82","1.10","22.40","0.77","59.11"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41290.0","-210.0(-0.51%)","-0.51","2,029","0.08","-0.74","19.40","0.73","14.16","-0.83","36.14"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28745.0","-325.0(-1.12%)","-1.12","15,298","-1.79","0.03","70.09","1.00","26.37","0.02","47.59"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42230.0","-130.0(-0.31%)","-0.31","18,244","-0.80","0.93","56.41","1.23","18.53","0.50","48.78"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30810.0","-200.0(-0.64%)","-0.64","895","-0.84","0.85","33.87","0.08","16.90","0.54","51.52"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29090.0","-200.0(-0.68%)","-0.68","1,338","-0.14","0.67","24.66","0.52","17.25","0.40","43.39"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36000.0","-220.0(-0.61%)","-0.61","54,879","0.19","3.85","49.75","3.88","23.21","1.66","59.25"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","42420.0","-250.0(-0.59%)","-0.59","15,961","-2.19","-1.26","116.26","0.05","35.39","-0.46","48.88"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","71810.0","-990.0(-1.36%)","-1.36","11,847","-2.63","-2.47","51.98","1.04","30.83","-1.12","45.71"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48020.0","-120.0(-0.25%)","-0.25","8,368","-1.51","-1.20","62.75","0.65","29.44","-0.59","43.92"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41710.0","-200.0(-0.48%)","-0.48","2,340","-0.69","-2.39","37.52","0.30","19.53","-1.56","38.62"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11125.0","-80.0(-0.71%)","-0.71","18,085","-0.81","-2.70","48.73","1.02","24.15","-1.07","29.67"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20650.0","-205.0(-0.98%)","-0.98","2,155","-0.53","0.49","33.01","0.59","13.55","0.40","46.86"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","111450.0","-1,250.0(-1.11%)","-1.11","125,141","-1.90","2.03","65.50","0.55","19.45","0.74","59.10"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12730.0","-105.0(-0.82%)","-0.82","253","-2.31","0.64","56.43","0.03","28.63","0.22","55.98"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36680.0","-240.0(-0.65%)","-0.65","923","-0.36","-0.75","36.71","0.37","18.57","-0.41","36.25"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","27775.0","-70.0(-0.25%)","-0.25","86,134","-0.84","2.66","88.05","0.74","25.24","0.77","58.80"
