"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1476","ｉＳコア　Ｊリート","東ETF","2058.0","-16.0(-0.77%)","-0.77","329,936","-0.51","0.50","22.50","1.26","10.24","0.51","60.63"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2900.0","-49.0(-1.66%)","-1.66","1,103","-1.41","0.52","31.10","0.06","11.90","0.36","61.27"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4388.0","-89.0(-1.99%)","-1.99","146,558","-1.50","0.73","36.70","3.68","13.41","0.44","56.85"
"147A","ソラコム","東G","1066","+3.0(+0.28%)","0.28","112,838","2.86","14.48","55.39","0.48","43.16","2.23","70.40"
"1481","上場日本経済貢献株","東ETF","3198.0","-39.0(-1.20%)","-1.20","16","-0.71","1.21","27.92","0.10","16.50","0.85","53.59"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1645.0","+5.0(+0.30%)","0.30","37,932","0.02","-0.26","2.62","0.28","5.13","-0.69","39.29"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3165.0","-37.0(-1.16%)","-1.16","143","-0.95","1.04","28.29","4.50","13.01","0.75","65.05"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24550.0","+105.0(+0.43%)","0.43","10,018","0.12","1.14","13.71","0.70","6.45","1.49","64.86"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12740.0","+15.0(+0.12%)","0.12","3,235","-0.05","-0.39","3.45","0.29","4.92","-0.93","34.62"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2068.0","-21.0(-1.01%)","-1.01","278,920","-0.57","1.22","23.98","2.54","10.29","0.90","70.43"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2663.0","-43.0(-1.59%)","-1.59","1,130,463","-1.09","2.35","42.18","1.32","12.59","1.08","70.42"
"148A","ハッチ・ワーク","東G","2102","-101.0(-4.58%)","-4.58","46,222","-7.95","-15.16","107.91","0.55","53.42","-2.38","27.15"
"1491","中外鉱業","東S","745","-15.0(-1.97%)","-1.97","78,483","-8.12","-14.85","1.09","0.37","50.60","-2.31","19.35"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21120.0","-415.0(-1.93%)","-1.93","1,295","-1.82","-1.13","30.37","2.26","16.03","-1.08","51.55"
"1494","Ｏｎｅ高配当日本株","東ETF","36350.0","-420.0(-1.14%)","-1.14","31,629","-0.70","0.58","30.08","0.35","13.92","0.48","52.77"
"1495","上場アジアリート","東ETF","11370.0","-180.0(-1.56%)","-1.56","15,758","-1.25","-0.45","22.92","12.33","13.44","-0.47","47.68"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1741.0","+1.0(+0.06%)","0.06","19,777","-0.24","-1.06","3.51","0.42","6.10","-1.41","20.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1793.0","-2.0(-0.11%)","-0.11","15,115","-0.36","-0.51","3.52","0.34","4.74","-1.68","29.17"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26765.0","-355.0(-1.31%)","-1.31","428","-1.31","0.84","47.10","0.42","18.08","0.45","54.53"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8883.0","-32.0(-0.36%)","-0.36","10,548","0.11","0.95","2.26","1.71","9.40","1.50","60.19"
"149A","シンカ","東G","816","+23.0(+2.90%)","2.90","9,956","-1.90","-1.17","17.07","0.38","43.75","-0.59","46.95"
"150A","ＪＳＨ","東G","403","-12.0(-2.89%)","-2.89","22,907","-1.85","-4.33","3.07","8.11","32.74","-2.13","32.81"
"1514","住石ＨＬＤＧ","東S","563","-20.0(-3.43%)","-3.43","50,626","-2.56","-1.36","4.07","0.49","30.27","-0.53","49.61"
"1515","日鉄鉱業","東P","1656","-40.0(-2.36%)","-2.36","266,372","0.53","-2.23","5.54","0.43","49.14","-0.69","50.35"
"1518","三井松島ＨＬＤＧ","東P","1290","-9.0(-0.69%)","-0.69","265,180","-1.57","-1.55","3.61","0.82","38.55","-0.97","47.97"
"151A","ダイブ","東G","665","-13.0(-1.92%)","-1.92","26,167","-3.73","-4.49","2.94","0.58","33.63","-1.91","44.40"
"1540","純金上場信託","東ETF","19075.0","-340.0(-1.75%)","-1.75","10,833,898","-3.22","-3.99","51.99","0.53","38.35","-0.61","57.87"
"1541","純プラチナ上場信託","東ETF","6958.0","-139.0(-1.96%)","-1.96","391,260","-3.89","-9.23","81.20","0.62","58.95","-0.89","45.35"
"1542","純銀上場信託","東ETF","22330.0","-540.0(-2.36%)","-2.36","1,514,049","-4.91","-2.10","88.04","0.69","53.56","-0.31","58.03"
"1543","純パラジウム上場信託","東ETF","60700.0","-1,070.0(-1.73%)","-1.73","65,112","-4.32","-5.95","60.16","0.71","59.68","-1.04","45.63"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38600.0","-770.0(-1.96%)","-1.96","1,295,148","-2.03","-1.54","58.91","1.21","17.46","-0.66","36.02"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","70040.0","-850.0(-1.20%)","-1.20","242,840","-1.93","0.01","34.56","3.58","14.89","0.01","47.27"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11235.0","-165.0(-1.45%)","-1.45","475,687","-1.76","-0.67","47.46","1.25","14.37","-0.37","39.56"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6887.0","-130.0(-1.85%)","-1.85","12,682","-2.00","-0.82","43.78","1.05","13.43","-0.49","40.68"
"1551","東証スタンダードＴＯＰ２０","東ETF","5983.0","-87.0(-1.43%)","-1.43","300","-1.01","-1.34","37.22","0.71","18.44","-0.98","43.22"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5743.0","-75.0(-1.29%)","-1.29","12,317","-1.69","-0.37","45.95","2.54","12.91","-0.22","43.21"
"1555","上場豪州リート","東ETF","2369.0","-26.0(-1.09%)","-1.09","3,222","-1.45","-4.03","34.60","0.50","16.66","-1.65","22.15"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","102750.0","-1,600.0(-1.53%)","-1.53","288,591","-1.76","-0.45","46.68","1.27","14.19","-0.24","44.35"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3694.0","+29.0(+0.79%)","0.79","2,529","0.02","0.49","34.97","7.07","13.91","0.25","46.18"
"155A","情報戦略テクノロジー","東G","1200","-9.0(-0.74%)","-0.74","187,285","1.32","13.24","297.35","0.94","82.48","1.75","75.85"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5819.0","-20.0(-0.34%)","-0.34","894","-0.94","2.26","27.75","0.35","15.65","0.99","63.04"
"1563","東証グロース・コアＥＴＦ","東ETF","2058.0","-70.0(-3.29%)","-3.29","83,866","-3.78","-6.21","17.73","1.86","23.13","-2.30","32.91"
"1566","上場新興国債券","東ETF","53000.0","+300.0(+0.57%)","0.57","101,280","0.45","1.12","14.84","6.90","7.38","1.57","57.99"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","659.0","-32.9(-4.76%)","-4.76","5,768,508","-4.48","-1.51","110.34","1.05","31.16","-0.49","47.99"
"1569","ＴＯＰＩＸベア上場投信","東ETF","966.8","+22.5(+2.38%)","2.38","43,121","2.22","0.50","3.62","0.74","16.41","0.30","50.59"
"156A","マテリアルグループ","東G","658","-10.0(-1.50%)","-1.50","44,331","-2.69","-6.87","18.99","0.74","27.00","-1.04","32.52"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","40900.0","-2,560.0(-5.89%)","-5.89","188,580,782","-5.99","-5.42","146.91","1.63","43.96","-1.07","34.00"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","431.0","+13.0(+3.11%)","3.11","1,642,721","3.06","2.29","7.48","4.58","22.06","0.85","64.62"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8240.0","-198.0(-2.35%)","-2.35","40,512","-4.67","-2.14","84.34","0.41","37.50","-0.72","40.42"
"1573","中国Ｈ株ベア上場投信","東ETF","7660.0","+108.0(+1.43%)","1.43","6,062","2.18","2.22","10.98","0.90","20.71","1.83","65.22"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","45450.0","-930.0(-2.01%)","-2.01","225,845","-1.45","1.52","44.29","1.53","13.52","0.79","64.00"
"1578","上場日経２２５（ミニ）","東ETF","3923.0","-126.0(-3.11%)","-3.11","37,323","-3.02","-2.64","59.47","2.74","21.04","-1.03","32.12"
"1579","日経平均ブル２倍上場投信","東ETF","440.0","-27.6(-5.90%)","-5.90","13,055,674","-6.01","-5.44","147.75","1.34","44.60","-1.07","34.42"
"1580","日経平均ベア上場投信","東ETF","1144.0","+33.0(+2.97%)","2.97","572,440","2.96","2.23","7.37","3.62","22.37","0.81","64.97"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2237.0","-50.0(-2.19%)","-2.19","135","-2.08","-0.43","42.62","3.00","16.93","-0.26","47.68"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2594.0","-56.0(-2.11%)","-2.11","16,080","-2.11","-0.89","42.53","62.23","17.02","-0.58","46.02"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29520.0","-640.0(-2.12%)","-2.12","88,486","-2.03","-0.64","45.78","12.61","14.96","-0.41","45.50"
"1592","上場ＪＰＸ日経４００","東ETF","2731.0","-66.0(-2.36%)","-2.36","76,816","-2.10","-0.57","44.96","25.34","15.37","-0.36","47.89"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30550.0","-710.0(-2.27%)","-2.27","39,537","-1.91","-0.53","44.14","2.09","15.90","-0.34","48.24"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2038.0","-21.0(-1.02%)","-1.02","115,706","-0.58","1.35","22.73","14.48","10.80","0.98","63.64"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2058.0","-18.0(-0.87%)","-0.87","217,813","-0.50","1.07","23.98","2.48","16.39","0.65","59.64"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30150.0","-740.0(-2.40%)","-2.40","9,641","-2.19","-0.76","45.93","14.41","17.27","-0.48","46.71"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","611.0","-15.0(-2.40%)","-2.40","3,804","-2.39","-1.43","42.76","1.14","19.27","-0.84","46.57"
"1605","ＩＮＰＥＸ","東P","3122.0","-55.0(-1.73%)","-1.73","11,893,698","0.64","9.04","89.10","0.68","26.91","1.68","73.08"
"160A","アズパートナーズ","東S","2655","+5.0(+0.19%)","0.19","82,052","-0.47","-9.03","71.29","0.46","44.38","-1.28","23.38"
"1615","ＮＦ銀行業指数投信","東ETF","477.9","-12.8(-2.61%)","-2.61","557,994","-1.39","2.53","71.54","0.49","21.50","0.99","63.07"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41510.0","-450.0(-1.07%)","-1.07","2,830","-0.25","2.53","20.04","0.40","13.48","1.54","74.38"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","27880.0","-755.0(-2.64%)","-2.64","40,080","-0.98","5.82","64.97","2.99","25.00","1.36","67.77"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","40300.0","-500.0(-1.23%)","-1.23","19,203","-1.29","2.56","49.26","0.86","16.52","0.88","68.05"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29810.0","-590.0(-1.94%)","-1.94","1,500","-1.84","-1.82","29.52","0.29","14.49","-1.57","45.03"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28130.0","-125.0(-0.44%)","-0.44","7,623","0.48","3.21","20.55","0.67","16.16","1.73","72.48"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33780.0","-690.0(-2.00%)","-2.00","3,398","-2.36","-1.38","40.52","0.34","19.72","-0.66","40.00"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","41990.0","-2,140.0(-4.85%)","-4.85","114,898","-3.56","0.98","114.07","4.17","28.53","0.20","51.52"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","72830.0","-2,250.0(-3.00%)","-3.00","26,044","-2.97","-3.84","54.14","1.65","27.93","-1.76","36.06"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","47460.0","-1,660.0(-3.38%)","-3.38","37,528","-3.94","-1.67","60.85","2.35","26.23","-0.52","44.84"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42800.0","-980.0(-2.24%)","-2.24","25,342","-2.48","-3.69","41.11","1.68","17.51","-2.26","27.65"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11475.0","-175.0(-1.50%)","-1.50","102,861","-0.36","6.71","53.41","2.85","22.80","1.52","81.52"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20075.0","-85.0(-0.42%)","-0.42","3,424","-0.96","-1.37","29.31","0.44","11.57","-1.54","47.40"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","105200.0","-2,550.0(-2.37%)","-2.37","138,324","-2.37","0.31","56.22","1.57","17.21","0.13","57.04"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35630.0","-320.0(-0.89%)","-0.89","3,916","-1.95","-0.51","32.80","0.01","14.83","-0.30","54.96"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25640.0","-665.0(-2.53%)","-2.53","478,531","-1.21","2.63","73.60","3.74","22.90","1.07","63.61"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31300.0","-340.0(-1.07%)","-1.07","13,588","-1.10","0.36","47.09","0.47","19.19","0.29","61.95"
