"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2093.5","-4.0(-0.19%)","-0.19","1,904,025","0.26","1.82","30.07","0.44","8.95","1.36","80.92"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2772.0","+13.0(+0.47%)","0.47","1,860","0.21","1.83","40.71","0.22","16.43","1.76","77.12"
"1401","エムビーエス","東G","1420","-3.0(-0.21%)","-0.21","5,131","2.03","7.01","145.67","0.31","48.32","2.16","74.56"
"1407","ウエストＨＬＤＧ","東S","1515","+1.0(+0.07%)","0.07","493,457","-1.84","4.19","17.08","0.41","39.29","0.81","73.68"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1957.0","+6.0(+0.31%)","0.31","1,980","0.16","0.20","3.44","3.23","3.62","1.35","57.69"
"1414","ショーボンドＨＬＤＧ","東P","1368.0","+2.5(+0.18%)","0.18","765,770","1.02","5.21","5.64","0.47","16.72","2.07","86.90"
"1417","ミライト・ワン","東P","3592.0","-25.0(-0.69%)","-0.69","499,680","-0.08","4.41","93.12","0.75","22.79","1.37","71.99"
"1418","インターライフＨＬＤＧ","東S","704","+5.0(+0.72%)","0.72","20,732","0.66","7.49","133.89","0.39","48.73","1.25","72.78"
"1419","タマホーム","東P","3465","-35.0(-1.00%)","-1.00","1,356,073","-3.37","-2.80","13.61","0.43","18.12","-2.02","46.09"
"141A","トライアルＨＬＤＧ","東G","3090","+163.0(+5.57%)","5.57","4,162,506","0.67","10.60","72.24","1.40","43.92","1.12","63.73"
"1420","サンヨーホームズ","東S","720","+0.0(+0.00%)","0.00","10,944","-0.44","2.15","20.00","0.45","9.31","1.49","71.43"
"1429","日本アクア","東P","879","+2.0(+0.23%)","0.23","25,060","0.83","0.25","35.23","0.29","26.06","0.15","51.61"
"142A","ジンジブ","東G","707","+5.0(+0.71%)","0.71","2,318","-0.11","4.19","64.42","0.70","44.05","0.88","65.24"
"1430","ファーストコーポレーション","東S","1016","+12.0(+1.20%)","1.20","22,228","1.32","5.98","23.00","1.39","17.07","1.91","83.49"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","642","-2.0(-0.31%)","-0.31","30,371","-1.14","-5.72","14.23","0.64","23.18","-1.80","31.85"
"1433","ベステラ","東P","1289","+13.0(+1.02%)","1.02","100,511","0.94","5.68","46.15","0.64","25.82","0.88","62.05"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1435","-14.0(-0.97%)","-0.97","49,503","-2.86","-1.97","99.03","0.50","40.66","-0.46","29.41"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","168","-1.0(-0.59%)","-0.59","55,424","-0.71","-9.46","35.48","1.40","36.12","-1.83","3.70"
"1436","グリーンエナジー＆カンパニー","東G","2402","+1.0(+0.04%)","0.04","8,964","-1.55","4.28","17.11","0.22","30.89","0.90","69.20"
"1438","岐阜造園","東S","1795","-2.0(-0.11%)","-0.11","2,330","-0.13","-1.31","5.28","0.57","14.61","-1.15","37.72"
"143A","イシン","東G","809","+8.0(+1.00%)","1.00","482","0.40","-2.10","18.10","0.16","41.29","-0.62","47.03"
"1443","技研ＨＬＤＧ","東S","271","+7.0(+2.65%)","2.65","58,022","2.73","11.58","70.44","2.52","28.48","2.25","89.58"
"1444","ニッソウ","東G","2920","-15.0(-0.51%)","-0.51","9,083","0.02","1.01","43.49","1.07","12.22","1.18","58.47"
"1446","キャンディル","東S","568","+1.0(+0.18%)","0.18","2,609","0.53","2.02","13.60","1.15","6.78","2.30","69.70"
"1447","ＳＡＡＦＨＬＤＧ","東G","297","+2.0(+0.68%)","0.68","32,535","2.70","13.64","29.13","1.62","38.24","2.16","77.78"
"1450","ＴＡＮＡＫＥＮ","東S","1417","+2.0(+0.14%)","0.14","7,904","0.01","0.70","25.96","1.51","12.42","1.06","63.01"
"1456","ｉＦ日経平均インバース","東ETF","1719.0","-21.0(-1.21%)","-1.21","119,996","-0.20","-2.66","1.12","0.82","21.68","-1.76","31.39"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2140.0","-16.0(-0.74%)","-0.74","953","-0.19","-2.84","0.85","0.48","16.20","-1.91","33.64"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","54140.0","+1,480.0(+2.81%)","2.81","7,952,100","-0.14","4.96","175.94","0.74","43.94","1.60","64.38"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","221.0","-7.0(-3.07%)","-3.07","1,097,963","-0.09","-5.64","2.79","0.62","43.90","-1.70","33.33"
"145A","Ｌ　ｉｓ　Ｂ","東G","1050","+28.0(+2.74%)","2.74","16,326","3.49","3.79","110.00","1.38","47.22","1.86","57.00"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","302.0","-4.0(-1.31%)","-1.31","303","-0.59","-5.28","2.03","0.05","28.02","-1.92","25.64"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","290.9","-2.1(-0.72%)","-0.72","1,067","0.03","-4.71","2.00","0.99","28.86","-1.73","24.74"
"146A","コロンビア・ワークス","東S","3475","+95.0(+2.81%)","2.81","284,657","1.49","7.32","38.89","0.95","52.78","1.68","68.00"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","118.0","-2.0(-1.67%)","-1.67","23,208","-0.84","-5.72","1.72","72.52","26.38","-2.13","26.32"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3570.0","+23.0(+0.65%)","0.65","25,016","-0.23","1.72","55.22","1.49","16.35","1.42","62.08"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31860.0","+140.0(+0.44%)","0.44","191","-0.47","1.37","52.81","0.23","16.77","1.21","60.73"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","363.1","+2.5(+0.69%)","0.69","597,367","0.20","2.67","57.87","0.42","15.44","1.91","72.33"
"1476","ｉＳコア　Ｊリート","東ETF","2115.0","-4.0(-0.19%)","-0.19","318,708","0.29","1.88","25.89","1.56","8.73","1.46","82.43"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3079.0","+0.0(+0.00%)","0.00","9,270","0.96","2.08","39.20","1.35","18.07","1.83","59.37"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4735.0","+52.0(+1.11%)","1.11","202,657","0.34","2.34","47.51","1.67","13.21","1.65","66.32"
"147A","ソラコム","東G","1232","+0.0(+0.00%)","0.00","61,251","0.88","4.24","79.59","0.59","48.67","0.57","59.42"
"1481","上場日本経済貢献株","東ETF","3370.0","+10.0(+0.30%)","0.30","1,349","-0.07","1.35","34.80","2.56","15.74","1.31","64.13"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1622.0","-6.0(-0.37%)","-0.37","82,315","-0.65","-1.05","1.19","0.69","4.28","-3.26","30.95"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3354.0","-12.0(-0.36%)","-0.36","444","-0.15","1.78","35.95","0.66","16.22","1.46","81.45"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24350.0","+25.0(+0.10%)","0.10","11,845","-1.18","-1.44","12.78","0.18","7.33","-2.35","26.03"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12425.0","-25.0(-0.20%)","-0.20","16,087","-1.40","-2.15","0.89","0.58","5.82","-3.43","20.41"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2109.0","-1.0(-0.05%)","-0.05","81,796","0.38","1.80","26.44","0.43","8.62","1.48","87.27"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2954.0","+33.0(+1.13%)","1.13","1,074,226","0.92","3.57","57.71","0.88","13.31","2.25","81.72"
"148A","ハッチ・ワーク","東G","2081","-15.0(-0.72%)","-0.72","23,021","1.10","2.70","105.84","1.18","49.67","0.69","60.89"
"1491","中外鉱業","東S","993","-14.0(-1.39%)","-1.39","243,744","1.16","20.03","42.47","0.47","69.28","1.47","66.72"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22530.0","-15.0(-0.07%)","-0.07","3,379","-0.06","1.44","39.07","0.95","14.64","1.19","66.93"
"1494","Ｏｎｅ高配当日本株","東ETF","40670.0","+90.0(+0.22%)","0.22","81,326","0.51","2.52","45.54","0.94","13.29","1.83","73.71"
"1495","上場アジアリート","東ETF","11840.0","+65.0(+0.55%)","0.55","2,641","0.65","2.19","28.00","1.77","11.19","1.79","71.05"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1725.0","-3.0(-0.17%)","-0.17","71,890","-0.70","-1.09","2.56","1.78","4.98","-2.94","35.85"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1794.0","+2.0(+0.11%)","0.11","17,155","-0.80","-0.84","3.58","0.19","4.61","-2.30","36.36"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","28085.0","-30.0(-0.11%)","-0.11","28","-1.02","1.00","54.36","0.05","17.69","0.77","56.87"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9168.0","+111.0(+1.23%)","1.23","761","0.70","1.64","5.54","1.54","6.57","2.56","70.91"
"149A","シンカ","東G","820","+18.0(+2.24%)","2.24","10,008","2.63","3.61","17.65","4.10","38.26","1.40","57.75"
"150A","ＪＳＨ","東G","406","-1.0(-0.25%)","-0.25","1,862","-0.49","-1.38","3.84","3.29","21.19","-1.46","46.67"
"1514","住石ＨＬＤＧ","東S","596","-9.0(-1.49%)","-1.49","313,361","2.83","10.87","17.79","0.37","33.38","2.33","77.78"
"1515","日鉄鉱業","東P","2620","+20.0(+0.77%)","0.77","1,773,875","4.72","20.25","66.99","0.38","53.20","2.08","73.48"
"1518","三井松島ＨＬＤＧ","東P","1440","-1.0(-0.07%)","-0.07","209,849","-0.79","4.08","15.66","0.56","27.77","1.36","72.92"
"151A","ダイブ","東G","719","-5.0(-0.69%)","-0.69","16,232","1.04","7.62","14.13","0.74","33.37","1.77","74.12"
"153A","カウリス","東G","1298","-5.0(-0.38%)","-0.38","58,505","4.12","-0.59","88.66","0.38","68.27","-0.07","55.65"
"1540","純金上場信託","東ETF","21445.0","+290.0(+1.37%)","1.37","8,533,277","0.71","2.73","70.88","0.72","30.22","1.11","55.28"
"1541","純プラチナ上場信託","東ETF","10800.0","+250.0(+2.37%)","2.37","1,627,462","-1.20","9.70","181.25","0.54","58.60","0.66","61.74"
"1542","純銀上場信託","東ETF","35590.0","+720.0(+2.06%)","2.06","7,003,690","-0.34","8.54","199.71","0.64","56.13","0.78","61.29"
"1543","純パラジウム上場信託","東ETF","80380.0","+2,230.0(+2.85%)","2.85","184,188","2.23","6.57","112.08","0.71","56.59","0.84","45.73"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40510.0","+220.0(+0.55%)","0.55","449,643","0.52","1.04","66.78","0.42","21.50","0.94","53.46"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75460.0","+970.0(+1.30%)","1.30","78,693","0.90","2.54","44.98","0.50","14.83","2.26","66.05"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11890.0","+115.0(+0.98%)","0.98","360,765","0.60","1.50","56.06","1.06","16.31","1.53","62.75"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7314.0","+71.0(+0.98%)","0.98","10,103","0.56","1.90","52.69","0.12","14.96","1.80","67.36"
"1551","東証スタンダードＴＯＰ２０","東ETF","6280.0","+39.0(+0.62%)","0.62","628","1.27","2.83","44.04","0.71","13.62","2.61","74.41"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6133.0","+29.0(+0.48%)","0.48","9,161","0.24","2.03","55.86","0.66","13.44","1.62","67.47"
"1555","上場豪州リート","東ETF","2513.0","+9.0(+0.36%)","0.36","2,121","-0.05","0.63","42.78","0.20","16.57","0.30","55.84"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","108500.0","+800.0(+0.74%)","0.74","123,930","0.51","1.57","54.89","0.55","17.04","1.75","70.55"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3890.0","+30.0(+0.78%)","0.78","1,642","-0.53","1.75","42.13","0.88","18.01","0.78","55.58"
"155A","情報戦略テクノロジー","東G","1327","-37.0(-2.71%)","-2.71","74,196","-2.93","-1.24","339.40","0.49","69.50","-0.22","54.48"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6295.0","-5.0(-0.08%)","-0.08","359","-0.24","2.05","38.20","0.12","14.97","0.67","55.20"
"1563","東証グロース・コアＥＴＦ","東ETF","2189.0","+5.0(+0.23%)","0.23","25,006","1.20","3.86","25.23","0.87","24.97","1.93","67.46"
"1566","上場新興国債券","東ETF","54420.0","-540.0(-0.98%)","-0.98","52,123","-0.53","0.71","17.92","1.06","7.27","0.82","56.86"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","756.0","+11.1(+1.49%)","1.49","2,074,127","0.31","5.23","141.30","1.04","31.14","1.89","68.65"
"1569","ＴＯＰＩＸベア上場投信","東ETF","896.1","-6.2(-0.69%)","-0.69","7,099","-0.23","-2.69","0.89","0.18","15.57","-1.93","28.19"
"156A","マテリアルグループ","東G","853","+12.0(+1.43%)","1.43","74,376","3.44","11.96","54.25","0.80","29.21","2.21","86.36"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","45590.0","+1,240.0(+2.80%)","2.80","104,489,868","-0.17","4.85","175.22","0.76","43.57","1.57","64.14"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","404.0","-5.0(-1.22%)","-1.22","291,586","-0.05","-2.64","1.51","0.65","21.80","-1.70","32.43"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8100.0","+94.0(+1.17%)","1.17","24,427","-1.44","1.73","81.21","0.86","32.47","0.68","56.10"
"1573","中国Ｈ株ベア上場投信","東ETF","7910.0","+61.0(+0.78%)","0.78","3,636","1.64","0.34","14.60","0.52","19.89","0.26","45.70"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","50760.0","+360.0(+0.71%)","0.71","83,370","0.68","3.45","61.14","0.70","13.13","1.96","82.59"
"1578","上場日経２２５（ミニ）","東ETF","4134.0","+49.0(+1.20%)","1.20","14,791","-0.46","1.83","68.05","1.15","21.44","1.24","61.54"
"1579","日経平均ブル２倍上場投信","東ETF","490.7","+13.8(+2.89%)","2.89","7,775,521","-0.08","4.93","176.30","0.99","43.83","1.60","64.07"
"157A","グリーンモンスター","東G","886","+8.0(+0.91%)","0.91","25,976","3.97","6.41","116.10","0.53","105.75","0.83","58.37"
"1580","日経平均ベア上場投信","東ETF","1072.5","-14.5(-1.33%)","-1.33","136,633","0.03","-2.64","1.32","0.43","22.16","-1.63","34.60"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2368.0","-8.0(-0.34%)","-0.34","95","-0.70","1.93","50.97","0.05","20.56","1.12","56.52"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2712.0","+12.0(+0.44%)","0.44","284","-0.64","0.94","49.01","0.53","15.31","0.88","58.00"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","31740.0","+150.0(+0.47%)","0.47","5,734","0.19","2.59","56.74","0.10","15.52","1.93","73.43"
"1592","上場ＪＰＸ日経４００","東ETF","2902.0","+17.0(+0.59%)","0.59","36,158","-0.32","1.58","54.03","1.42","15.59","1.39","62.45"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32790.0","+240.0(+0.74%)","0.74","2,419","0.20","2.57","54.71","0.46","15.23","1.93","71.24"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2094.5","-1.5(-0.07%)","-0.07","11,209","0.29","1.89","26.14","0.31","9.31","1.40","83.33"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2754.5","+0.0(+0.00%)","0.00","28","0.43","5.74","32.43","0.17","35.82","1.52","79.55"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2098.0","+5.0(+0.24%)","0.24","106,749","0.41","1.81","26.39","0.44","15.53","1.46","83.33"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32230.0","+230.0(+0.72%)","0.72","1,158","-0.30","1.88","56.00","0.40","14.46","1.45","66.67"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","640.1","+2.3(+0.36%)","0.36","2,328","-0.15","2.09","49.56","0.62","18.52","1.63","67.24"
"1605","ＩＮＰＥＸ","東P","3104.0","+56.0(+1.84%)","1.84","11,974,688","0.28","-1.54","88.01","0.50","29.54","-0.92","49.91"
"160A","アズパートナーズ","東S","2613","+24.0(+0.93%)","0.93","20,034","1.40","4.77","68.58","0.23","34.34","1.39","74.94"
"1615","ＮＦ銀行業指数投信","東ETF","560.2","+11.6(+2.11%)","2.11","2,198,639","1.25","5.66","101.08","1.17","21.01","2.28","73.44"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41540.0","+110.0(+0.27%)","0.27","2,284","0.13","0.51","20.13","1.17","13.16","1.16","72.34"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","30490.0","+370.0(+1.23%)","1.23","13,948","0.84","3.11","80.41","0.39","24.72","2.06","66.12"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","44700.0","-10.0(-0.02%)","-0.02","17,828","0.45","3.45","65.56","0.56","15.52","1.99","82.46"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31950.0","+150.0(+0.47%)","0.47","2,049","-0.01","2.13","38.82","0.21","15.16","1.62","67.92"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30640.0","-190.0(-0.62%)","-0.62","3,191","0.84","3.72","31.30","0.17","15.03","2.14","77.35"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36620.0","+830.0(+2.32%)","2.32","6,603","0.52","1.64","52.33","0.24","20.88","0.81","45.33"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","45550.0","-360.0(-0.78%)","-0.78","60,103","-1.39","2.58","132.22","0.98","35.53","0.95","59.94"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","78220.0","+250.0(+0.32%)","0.32","13,163","0.98","5.30","65.54","0.64","27.55","1.98","96.63"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50220.0","+260.0(+0.52%)","0.52","8,316","-0.71","2.06","70.21","0.76","25.24","1.21","64.12"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42350.0","-160.0(-0.38%)","-0.38","4,282","-1.05","-0.08","39.63","0.79","17.69","-0.09","51.50"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11430.0","-35.0(-0.31%)","-0.31","24,651","-0.56","0.85","52.81","0.64","22.43","0.73","57.28"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21275.0","+10.0(+0.05%)","0.05","3,836","0.00","1.51","37.04","3.16","13.37","1.16","84.18"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","118150.0","+150.0(+0.13%)","0.13","109,728","0.22","3.52","75.45","0.60","18.23","1.83","81.93"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13490.0","+190.0(+1.43%)","1.43","1,554","0.40","3.31","65.77","0.69","28.55","1.72","69.70"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37320.0","+550.0(+1.50%)","1.50","3,875","0.34","0.84","39.10","6.50","17.57","0.91","58.87"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","30060.0","+525.0(+1.78%)","1.78","54,188","1.27","5.79","103.52","0.26","22.28","2.27","74.15"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","35430.0","+330.0(+0.94%)","0.94","6,738","0.74","4.34","66.49","0.89","17.90","1.83","71.47"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","54450.0","+20.0(+0.04%)","0.04","12,703","0.76","2.90","48.20","0.61","21.43","1.93","71.08"
