"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2022.0","+41.0(+2.07%)","2.07","8","1.46","1.27","5.53","0.27","8.53","2.74","65.62"
"1414","ショーボンドＨＬＤＧ","東P","4682.0","-27.0(-0.57%)","-0.57","1,024,541","-0.01","-3.11","5.47","1.38","21.31","-1.52","29.31"
"1417","ミライト・ワン","東P","2492.5","+34.5(+1.40%)","1.40","453,862","0.73","0.06","34.01","0.92","26.87","0.05","50.80"
"1418","インターライフＨＬＤＧ","東S","389","-3.0(-0.77%)","-0.77","9,518","-0.51","-2.11","29.24","0.82","65.60","-1.22","43.48"
"1419","タマホーム","東P","3255","+0.0(+0.00%)","0.00","278,418","0.40","-6.70","6.72","0.52","28.24","-0.91","15.38"
"141A","トライアルＨＬＤＧ","東G","2187","+25.0(+1.16%)","1.16","898,330","0.64","2.18","21.91","0.71","47.66","0.75","63.80"
"1420","サンヨーホームズ","東S","700","-2.0(-0.28%)","-0.28","4,420","0.46","2.12","16.67","0.36","25.75","2.14","74.29"
"142A","ジンジブ","東G","577","-16.0(-2.70%)","-2.70","6,900","1.69","-2.84","34.19","0.35","63.81","-0.50","40.25"
"1430","ファーストコーポレーション","東S","849","-2.0(-0.24%)","-0.24","13,662","0.26","-2.15","2.78","0.56","32.29","-0.48","44.68"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","703","+2.0(+0.29%)","0.29","32,520","0.34","0.87","25.09","0.82","28.42","2.25","78.57"
"1433","ベステラ","東P","1096","+1.0(+0.09%)","0.09","22,924","1.24","-1.77","24.26","0.42","40.22","-0.84","40.43"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","923","+8.0(+0.87%)","0.87","6,623","1.21","2.81","28.02","0.23","48.51","1.22","67.94"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","145","-2.0(-1.36%)","-1.36","44,008","-1.63","-2.74","16.94","0.93","55.25","-2.34","35.29"
"1436","グリーンエナジー＆カンパニー","東G","2128","-4.0(-0.19%)","-0.19","4,269","-0.25","-1.10","3.75","0.59","34.60","-1.01","26.72"
"1438","岐阜造園","東S","1895","+1.0(+0.05%)","0.05","190","1.05","0.48","11.14","1.00","21.96","0.47","46.01"
"143A","イシン","東G","1065","-4.0(-0.37%)","-0.37","23,385","-2.02","-2.23","55.47","0.60","103.86","-0.13","23.22"
"1443","技研ＨＬＤＧ","東S","196","-1.0(-0.51%)","-0.51","8,751","-1.41","2.13","23.27","0.68","39.25","0.58","59.18"
"1444","ニッソウ","東G","2713","-62.0(-2.23%)","-2.23","6,045","-2.18","2.94","33.32","1.22","53.68","0.55","64.01"
"1446","キャンディル","東S","570","+0.0(+0.00%)","0.00","2,744","0.25","2.04","14.00","0.69","18.30","1.52","62.50"
"1447","ＳＡＡＦＨＬＤＧ","東G","276","-1.0(-0.36%)","-0.36","20,239","3.68","4.50","9.09","0.24","36.07","2.46","65.91"
"1449","ＦＵＪＩジャパン","札","255","-2.0(-0.78%)","-0.78","128","0.08","-1.33","38.59","0.71","60.27","-0.39","49.28"
"1450","ＴＡＮＡＫＥＮ","東S","1407","-7.0(-0.50%)","-0.50","7,567","0.73","2.66","25.07","0.41","31.45","1.23","63.40"
"1456","ｉＦ日経平均インバース","東ETF","2333.0","-36.0(-1.52%)","-1.52","255,412","-1.80","-3.54","0.00","7.96","31.61","-2.41","27.78"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2756.0","-18.0(-0.65%)","-0.65","5,003","-0.71","-0.76","0.58","0.48","30.62","-1.18","42.13"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","31820.0","+920.0(+2.98%)","2.98","9,985,962","3.62","7.09","62.18","1.28","62.92","2.55","72.26"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","416.0","-12.0(-2.80%)","-2.80","3,570,538","-3.48","-6.87","0.24","1.17","61.63","-2.35","28.26"
"145A","Ｌ　ｉｓ　Ｂ","東G","924","-37.0(-3.85%)","-3.85","57,894","3.10","8.56","84.80","0.46","68.17","1.98","67.03"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","509.0","-6.0(-1.17%)","-1.17","365","-0.43","-0.40","2.83","0.40","60.63","-0.39","46.67"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","488.0","+0.0(+0.00%)","0.00","221","-0.62","-0.89","1.88","0.10","58.72","-0.61","42.12"
"146A","コロンビア・ワークス","東S","5220","+10.0(+0.19%)","0.19","74,126","1.75","8.74","61.36","0.46","51.74","1.82","70.67"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","198.0","-4.0(-1.98%)","-1.98","596","-1.10","-1.26","1.54","1.87","56.91","-1.21","40.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2870.5","+16.0(+0.56%)","0.56","19,749","0.62","0.64","24.80","0.14","30.95","1.01","57.52"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25825.0","+75.0(+0.29%)","0.29","258","0.40","0.39","23.86","2.50","26.39","0.62","55.99"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","289.2","+1.3(+0.45%)","0.45","305,821","0.67","0.65","25.74","0.68","30.48","1.07","56.78"
"1476","ｉＳコア　Ｊリート","東ETF","1852.0","-1.0(-0.05%)","-0.05","523,067","0.05","1.83","10.24","1.59","11.67","1.30","80.00"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2611.0","+4.0(+0.15%)","0.15","1,153","0.08","-0.51","18.04","0.05","24.28","-0.92","48.55"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3767.0","+18.0(+0.48%)","0.48","91,628","0.16","-1.56","17.35","0.75","28.90","-1.17","35.63"
"147A","ソラコム","東G","817","+4.0(+0.49%)","0.49","32,047","-0.05","-2.50","19.10","0.69","53.92","-1.12","45.64"
"1481","上場日本経済貢献株","東ETF","2893.0","+5.0(+0.17%)","0.17","12","0.42","-0.06","15.72","0.44","23.87","-0.08","52.24"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1653.0","+0.0(+0.00%)","0.00","451,673","0.34","1.05","3.12","2.28","7.81","2.19","61.19"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22840.0","+10.0(+0.04%)","0.04","1,986","0.00","1.66","5.79","0.28","13.81","1.58","66.16"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12835.0","+10.0(+0.08%)","0.08","3,682","0.40","1.11","4.22","0.36","9.02","2.11","58.82"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1850.0","-2.0(-0.11%)","-0.11","45,805","0.12","1.74","10.91","0.81","12.74","1.43","69.16"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2226.0","+9.0(+0.41%)","0.41","694,292","0.19","-1.04","18.85","0.84","35.72","-1.18","40.52"
"148A","ハッチ・ワーク","東G","2320","-91.0(-3.77%)","-3.77","23,838","-1.07","4.26","129.48","0.34","82.87","0.80","62.93"
"1491","中外鉱業","東S","46","+0.0(+0.00%)","0.00","94,379","-2.95","-10.16","48.39","0.73","66.67","-1.94","30.77"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20270.0","+10.0(+0.05%)","0.05","203","0.35","1.13","25.12","0.01","32.00","1.07","59.59"
"1494","Ｏｎｅ高配当日本株","東ETF","31920.0","+50.0(+0.16%)","0.16","4,431","0.03","0.56","14.22","0.30","19.66","0.93","55.77"
"1495","上場アジアリート","東ETF","10250.0","-5.0(-0.05%)","-0.05","8,362","0.72","2.46","10.81","1.22","18.06","2.08","69.10"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1753.0","-1.0(-0.06%)","-0.06","1,169","0.53","1.30","4.22","0.09","9.70","2.04","59.78"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1834.0","+0.0(+0.00%)","0.00","7,443","0.31","0.76","5.89","1.06","11.67","1.99","75.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9020.0","+27.0(+0.30%)","0.30","99","-0.17","-1.25","0.66","0.04","9.12","-1.73","29.34"
"149A","シンカ","東G","1110","+8.0(+0.73%)","0.73","3,257","-0.45","-0.79","59.25","0.32","74.40","-0.27","50.53"
"150A","ＪＳＨ","東G","459","-8.0(-1.71%)","-1.71","1,562","-0.99","-6.56","6.00","0.97","67.19","-1.74","30.51"
"1514","住石ＨＬＤＧ","東S","614","+5.0(+0.82%)","0.82","95,570","-0.23","-5.12","13.49","0.72","63.71","-1.46","40.00"
"1515","日鉄鉱業","東P","7310","+130.0(+1.81%)","1.81","140,332","0.25","-0.22","67.66","0.67","57.41","-0.09","45.16"
"1518","三井松島ＨＬＤＧ","東P","4980","+65.0(+1.32%)","1.32","520,331","0.34","4.32","52.06","0.83","56.32","1.28","75.00"
"151A","ダイブ","東G","950","+0.0(+0.00%)","0.00","25,922","1.60","2.65","44.60","1.12","55.63","1.64","57.93"
"153A","カウリス","東G","1824","-131.0(-6.70%)","-6.70","249,083","-2.98","6.16","165.12","0.55","108.99","0.46","59.04"
"1540","純金上場信託","東ETF","14610.0","-35.0(-0.24%)","-0.24","2,707,356","-0.71","-0.04","16.41","0.56","21.33","-0.03","47.89"
"1541","純プラチナ上場信託","東ETF","5960.0","+279.0(+4.91%)","4.91","604,625","4.98","17.88","55.21","1.64","32.01","1.73","81.89"
"1542","純銀上場信託","東ETF","15615.0","+95.0(+0.61%)","0.61","320,706","0.48","3.74","31.49","0.81","33.55","0.85","55.78"
"1543","純パラジウム上場信託","東ETF","46470.0","+1,680.0(+3.75%)","3.75","71,825","2.94","8.14","22.61","4.64","27.74","1.71","71.71"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","32670.0","+30.0(+0.09%)","0.09","906,232","0.81","3.25","34.50","0.89","47.89","1.70","67.28"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","61110.0","-290.0(-0.47%)","-0.47","81,803","0.39","1.86","17.41","0.52","38.30","1.49","62.34"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9611.0","-10.0(-0.10%)","-0.10","380,381","0.49","2.60","26.15","1.14","42.63","1.58","67.22"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5969.0","-1.0(-0.02%)","-0.02","22,083","0.55","2.06","24.61","4.20","38.02","1.69","68.27"
"1551","東証スタンダードＴＯＰ２０","東ETF","5920.0","+59.0(+1.01%)","1.01","1,076","0.68","1.53","35.78","0.49","24.36","0.71","51.12"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4934.0","-1.0(-0.02%)","-0.02","7,843","0.60","2.35","25.39","0.94","36.65","1.59","66.67"
"1555","上場豪州リート","東ETF","2267.0","-5.0(-0.22%)","-0.22","700","-0.28","1.51","28.81","0.68","29.83","0.76","55.06"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","88010.0","-100.0(-0.11%)","-0.11","129,617","0.47","2.34","25.64","0.69","41.69","1.49","65.06"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3100.0","+55.0(+1.81%)","1.81","915","1.58","-0.25","13.26","0.58","23.02","-0.13","46.39"
"155A","情報戦略テクノロジー","東G","480","-6.0(-1.23%)","-1.23","13,017","-0.37","-1.96","58.94","1.45","66.72","-0.50","36.57"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5029.0","+69.0(+1.39%)","1.39","245","0.96","-0.03","10.41","0.18","23.72","-0.02","54.49"
"1563","東証グロース・コアＥＴＦ","東ETF","2490.0","-17.0(-0.68%)","-0.68","75,307","-0.31","-0.73","42.45","1.46","39.33","-0.55","51.66"
"1566","上場新興国債券","東ETF","49520.0","-20.0(-0.04%)","-0.04","125,019","0.51","1.89","7.30","2.67","11.47","2.06","70.11"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","479.7","+5.0(+1.05%)","1.05","920,110","1.26","1.16","53.11","1.09","62.62","0.93","56.49"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1154.0","-7.0(-0.60%)","-0.60","48,630","-0.71","-0.75","0.52","4.75","31.36","-1.17","41.98"
"156A","マテリアルグループ","東G","789","-6.0(-0.75%)","-0.75","19,433","-0.40","4.97","42.68","0.57","61.01","0.94","65.87"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","26845.0","+765.0(+2.93%)","2.93","134,042,121","3.58","7.03","62.06","1.57","62.80","2.54","72.00"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","548.0","-7.0(-1.26%)","-1.26","2,969,267","-1.76","-3.48","0.18","14.61","32.61","-2.39","27.59"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7186.0","-93.0(-1.28%)","-1.28","30,648","2.19","5.75","60.76","0.45","58.96","1.41","58.52"
"1573","中国Ｈ株ベア上場投信","東ETF","7597.0","+34.0(+0.45%)","0.45","2,126","-1.58","-2.15","1.23","0.56","32.04","-1.18","45.34"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37960.0","+110.0(+0.29%)","0.29","28,754","0.05","-0.36","20.51","0.08","32.53","-0.56","49.10"
"1578","上場日経２２５（ミニ）","東ETF","3172.0","+48.0(+1.54%)","1.54","45,137","1.86","3.60","28.94","3.68","28.70","2.52","70.96"
"1579","日経平均ブル２倍上場投信","東ETF","289.0","+8.3(+2.96%)","2.96","8,273,888","3.59","7.07","62.73","1.07","64.02","2.55","72.17"
"157A","グリーンモンスター","東G","517","-3.0(-0.58%)","-0.58","1,191","-1.45","-0.94","26.10","0.66","53.07","-0.51","49.56"
"1580","日経平均ベア上場投信","東ETF","1455.0","-22.0(-1.49%)","-1.49","265,342","-1.80","-3.55","0.00","1.83","32.72","-2.42","27.00"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2225.0","+19.0(+0.86%)","0.86","82","0.35","0.64","22.25","5.29","28.31","0.96","58.86"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25415.0","+120.0(+0.47%)","0.47","55,639","0.64","0.70","25.51","1.00","24.32","1.08","58.68"
"1592","上場ＪＰＸ日経４００","東ETF","2353.0","+14.0(+0.60%)","0.60","5,179","0.65","0.73","24.89","0.18","28.52","1.14","58.17"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26330.0","+240.0(+0.92%)","0.92","14,516","0.72","0.74","24.23","2.46","29.55","1.15","57.44"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1835.0","-6.0(-0.33%)","-0.33","44,805","-0.06","1.88","10.51","5.19","15.37","1.27","72.02"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1837.5","-2.5(-0.14%)","-0.14","68,323","-0.05","1.56","10.69","1.15","12.57","1.34","73.37"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26020.0","+50.0(+0.19%)","0.19","1,507","0.20","0.40","25.94","2.90","28.80","0.65","58.17"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","526.8","+2.5(+0.48%)","0.48","895","0.65","0.49","23.08","0.66","29.32","0.69","56.63"
"1605","ＩＮＰＥＸ","東P","2019.0","+1.0(+0.05%)","0.05","13,861,321","-2.09","0.06","22.29","0.80","40.23","0.02","55.13"
"160A","アズパートナーズ","東S","2819","+69.0(+2.51%)","2.51","95,779","5.38","15.18","81.87","1.13","39.47","2.48","83.24"
"1615","ＮＦ銀行業指数投信","東ETF","405.1","-1.1(-0.27%)","-0.27","1,420,552","0.08","-0.12","45.41","2.03","44.32","-0.17","49.36"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38320.0","+20.0(+0.05%)","0.05","5,310","-0.16","-0.33","10.82","2.44","17.12","-0.88","51.55"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19840.0","+90.0(+0.46%)","0.46","4,189","-1.33","-0.47","17.40","0.77","38.94","-0.17","53.42"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33000.0","+200.0(+0.61%)","0.61","758","0.34","1.03","22.22","1.05","20.64","1.73","61.76"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28140.0","+215.0(+0.77%)","0.77","561","1.09","0.64","22.27","0.14","32.57","0.82","53.21"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25750.0","-205.0(-0.79%)","-0.79","9,423","0.15","-1.08","10.35","3.21","28.46","-0.90","49.59"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","28915.0","+35.0(+0.12%)","0.12","2,022","-0.46","-3.47","20.28","0.11","33.70","-1.60","25.58"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27280.0","+555.0(+2.08%)","2.08","3,553","1.69","0.53","39.08","1.82","45.72","0.47","46.53"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65510.0","+1,670.0(+2.62%)","2.62","50,048","2.56","4.37","38.65","15.71","37.24","2.62","73.70"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38870.0","+320.0(+0.83%)","0.83","7,064","1.42","1.81","31.74","0.83","38.56","1.64","59.17"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40190.0","+150.0(+0.37%)","0.37","4,980","0.97","2.49","32.51","1.15","26.18","1.98","72.18"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8282.0","+93.0(+1.14%)","1.14","5,099","0.01","0.69","10.72","0.29","23.17","0.51","59.05"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19340.0","+95.0(+0.49%)","0.49","2,146","0.14","0.33","24.57","0.69","18.13","1.00","56.41"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","85820.0","+1,190.0(+1.41%)","1.41","60,005","0.27","-0.52","27.44","0.97","31.18","-0.61","48.30"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10000.0","+48.0(+0.48%)","0.48","810","0.74","0.85","22.88","0.54","35.45","1.09","59.49"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33820.0","+310.0(+0.93%)","0.93","1,412","0.19","0.95","26.05","0.76","20.17","1.42","53.99"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21475.0","-105.0(-0.49%)","-0.49","7,225","-0.17","-0.34","45.40","0.38","46.00","-0.46","52.40"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29025.0","+305.0(+1.06%)","1.06","3,471","0.71","-0.52","36.40","0.31","43.92","-0.32","36.50"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41910.0","+250.0(+0.60%)","0.60","16,266","-0.68","-0.05","14.07","8.17","25.35","-0.05","55.59"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8873.0","+45.0(+0.51%)","0.51","22,166","2.77","8.44","51.80","1.15","51.53","2.18","72.81"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2081.0","+15.0(+0.73%)","0.73","4,709","0.30","-0.56","23.06","0.54","29.97","-0.65","46.98"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3617.0","+20.0(+0.56%)","0.56","362","0.49","0.53","25.24","1.25","37.52","0.64","57.38"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","638.3","-0.7(-0.11%)","-0.11","1,323,757","0.49","2.60","26.30","1.25","43.08","1.58","67.10"
