"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3186.0","-14.0(-0.44%)","-0.44","17,523","0.57","2.36","51.71","0.16","16.33","1.67","68.51"
"1365","ｉＦ日経平均レバレッジ","東ETF","65850.0","-1,750.0(-2.59%)","-2.59","1,009,400","-1.11","0.53","155.98","0.51","47.88","0.16","60.75"
"1366","ｉＦ日経平均ダブルインバース","東ETF","148.0","+3.0(+2.07%)","2.07","625,347","0.95","-1.49","8.03","1.95","48.63","-0.46","38.10"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","55720.0","+110.0(+0.20%)","0.20","204,865","1.76","4.61","122.97","0.24","34.84","1.72","68.28"
"1368","ｉＦＴＰＸダブルインバース","東ETF","246.0","+0.0(+0.00%)","0.00","42,041","-1.76","-5.02","0.41","0.48","34.75","-1.71","30.36"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","50630.0","-650.0(-1.27%)","-1.27","96,170","-0.62","0.32","63.32","1.61","24.13","0.19","61.46"
"1375","ユキグニファクトリー","東P","1040","+1.0(+0.10%)","0.10","32,844","-0.10","0.39","4.94","0.70","10.95","0.34","47.27"
"1376","カネコ種苗","東S","1572","+9.0(+0.58%)","0.58","8,160","0.68","-1.78","20.00","0.44","34.96","-0.60","42.44"
"1377","サカタのタネ","東P","4230","+10.0(+0.24%)","0.24","150,460","0.95","3.55","39.37","0.31","27.68","1.36","66.38"
"1379","ホクト","東P","2063","+40.0(+1.98%)","1.98","59,173","1.47","3.25","22.07","0.61","16.32","1.00","54.15"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1073","+11.0(+1.04%)","1.04","7,687","-1.34","-3.61","25.50","0.17","37.83","-1.23","41.28"
"1380","秋川牧園","東S","1000","+2.0(+0.20%)","0.20","800","0.38","0.45","7.41","1.00","14.12","0.76","62.50"
"1381","アクシーズ","東S","4130","-5.0(-0.12%)","-0.12","7,025","-0.07","0.50","61.96","0.77","46.02","0.34","42.86"
"1382","ホーブ","東S","1809","-4.0(-0.22%)","-0.22","4,364","0.51","-3.60","22.23","0.80","98.35","-0.91","52.87"
"1383","ベルグアース","東S","3010","+0.0(+0.00%)","0.00","4,222","-0.07","0.38","6.36","1.40","5.92","0.49","62.96"
"1384","ホクリヨウ","東S","2879","-131.0(-4.35%)","-4.35","340,025","-6.03","-6.08","141.93","1.32","41.66","-1.37","42.23"
"138A","光フードサービス","東G","2516","+0.0(+0.00%)","0.00","9,818","-1.74","-6.91","71.04","1.30","38.88","-1.47","22.29"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50710.0","-680.0(-1.32%)","-1.32","83,225","-0.63","0.39","64.06","1.15","25.76","0.25","61.72"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2035.5","+7.5(+0.37%)","0.37","1,725,013","0.84","-0.69","26.47","0.68","10.32","-0.54","37.78"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2716.0","+14.0(+0.52%)","0.52","2,573","0.74","2.17","37.87","2.54","18.01","1.28","57.24"
"1401","エムビーエス","東G","1306","-1.0(-0.08%)","-0.08","2,483","-1.15","0.22","125.95","0.31","50.06","0.04","66.03"
"1407","ウエストＨＬＤＧ","東S","1382","-5.0(-0.36%)","-0.36","592,958","-1.03","-3.85","6.80","0.98","48.43","-1.09","37.62"
"1414","ショーボンドＨＬＤＧ","東P","5180.0","+60.0(+1.17%)","1.17","1,135,374","0.98","3.04","16.69","1.07","15.69","1.78","61.07"
"1417","ミライト・ワン","東P","3397.0","-4.0(-0.12%)","-0.12","345,880","0.86","4.59","82.63","0.47","23.30","1.45","73.19"
"1419","タマホーム","東P","3550","+35.0(+1.00%)","1.00","318,613","0.48","-2.19","16.39","0.59","14.29","-1.29","31.91"
"141A","トライアルＨＬＤＧ","東G","2879","+222.0(+8.36%)","8.36","7,895,915","10.73","20.71","60.48","1.13","40.19","3.38","84.61"
"1420","サンヨーホームズ","東S","699","+1.0(+0.14%)","0.14","7,697","0.14","0.45","16.50","1.86","14.41","0.77","60.87"
"1429","日本アクア","東P","886","+10.0(+1.14%)","1.14","66,015","1.86","2.81","36.31","0.61","26.44","2.69","63.44"
"142A","ジンジブ","東G","643","+6.0(+0.94%)","0.94","4,072","1.23","-9.20","49.53","0.18","50.85","-1.36","35.00"
"1430","ファーストコーポレーション","東S","939","+8.0(+0.86%)","0.86","21,974","0.75","0.99","13.68","1.90","19.28","1.21","55.47"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","702","+0.0(+0.00%)","0.00","40,754","0.11","-0.43","24.91","2.16","20.08","-0.20","45.83"
"1433","ベステラ","東P","1267","+38.0(+3.09%)","3.09","210,690","8.55","15.10","43.65","0.47","24.50","3.48","88.76"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1442","+32.0(+2.27%)","2.27","29,071","3.40","2.06","100.00","0.91","42.63","0.73","44.13"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","195","+6.0(+3.17%)","3.17","56,569","2.74","0.25","57.26","2.95","34.36","0.08","42.22"
"1436","グリーンエナジー＆カンパニー","東G","2235","-18.0(-0.80%)","-0.80","12,687","-1.04","2.63","8.97","0.76","28.59","1.10","64.04"
"1438","岐阜造園","東S","1827","+1.0(+0.05%)","0.05","1,279","-0.35","-1.99","7.16","0.78","17.82","-1.27","34.86"
"143A","イシン","東G","822","+9.0(+1.11%)","1.11","3,823","-0.77","-8.33","20.00","0.82","40.07","-1.86","14.48"
"1443","技研ＨＬＤＧ","東S","234","+1.0(+0.43%)","0.43","10,522","0.69","0.38","47.17","1.49","28.70","0.14","62.50"
"1444","ニッソウ","東G","2900","+15.0(+0.52%)","0.52","5,802","0.76","1.52","42.51","1.18","13.23","1.84","61.26"
"1446","キャンディル","東S","553","+1.0(+0.18%)","0.18","1,771","0.04","0.13","10.60","1.19","7.37","0.17","50.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","258","+6.0(+2.38%)","2.38","18,278","0.39","2.87","12.17","3.15","35.45","1.00","65.57"
"1449","ＦＵＪＩジャパン","札","277","-1.0(-0.36%)","-0.36","28","-0.29","0.89","50.54","1.00","19.16","0.68","61.54"
"1456","ｉＦ日経平均インバース","東ETF","1779.0","+24.0(+1.37%)","1.37","26,611","0.55","-0.63","4.22","0.16","23.80","-0.38","37.94"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2202.0","+3.0(+0.14%)","0.14","4,079","-0.79","-2.25","0.50","0.19","17.25","-1.62","31.97"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","50920.0","-1,290.0(-2.47%)","-2.47","9,919,142","-1.03","0.60","159.53","0.83","48.03","0.18","60.83"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","237.0","+5.0(+2.16%)","2.16","1,643,699","0.77","-1.69","8.22","0.83","48.43","-0.50","36.36"
"145A","Ｌ　ｉｓ　Ｂ","東G","1036","+35.0(+3.50%)","3.50","10,860","1.49","1.82","107.20","1.09","49.38","0.33","58.45"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","318.0","-1.0(-0.31%)","-0.31","1,144","-1.73","-5.26","0.63","0.69","31.64","-1.94","26.32"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","304.7","+0.7(+0.23%)","0.23","1,219","-1.60","-5.42","0.23","0.28","32.01","-1.76","27.82"
"146A","コロンビア・ワークス","東S","3150","-30.0(-0.94%)","-0.94","188,813","0.22","-3.17","25.90","1.18","57.47","-0.58","50.49"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","125.0","+0.0(+0.00%)","0.00","260","-1.42","-5.07","1.63","0.16","33.21","-1.75","21.05"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3513.0","-9.0(-0.26%)","-0.26","282,711","0.76","2.28","52.74","1.74","17.60","1.69","66.67"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","31580.0","-140.0(-0.44%)","-0.44","36,375","0.75","2.60","51.46","1.31","18.44","1.75","67.99"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","354.0","-0.3(-0.08%)","-0.08","840,900","0.84","2.32","53.91","0.57","17.49","1.72","68.49"
"1476","ｉＳコア　Ｊリート","東ETF","2053.0","+9.0(+0.44%)","0.44","327,766","0.73","-0.31","22.20","1.00","10.26","-0.29","37.50"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3031.0","+12.0(+0.40%)","0.40","2,291","1.09","2.21","37.03","1.61","12.94","1.99","63.29"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4665.0","+19.0(+0.41%)","0.41","51,984","1.96","4.20","45.33","0.18","14.68","2.73","74.33"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","44640.0","+40.0(+0.09%)","0.09","402","0.93","2.41","43.91","4.50","14.80","2.83","100.00"
"147A","ソラコム","東G","1140","+19.0(+1.69%)","1.69","84,073","1.82","10.82","66.18","0.71","47.09","1.67","78.82"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","33100.0","-20.0(-0.06%)","-0.06","199","0.47","0.04","38.61","0.09","54.71","0.01","52.23"
"1481","上場日本経済貢献株","東ETF","3330.0","+18.0(+0.54%)","0.54","210","1.11","2.32","33.20","0.02","17.56","1.91","68.05"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1637.0","-2.0(-0.12%)","-0.12","146,734","-0.10","-0.55","2.12","3.18","4.99","-1.39","35.19"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3302.0","+14.0(+0.43%)","0.43","46","1.29","2.56","33.85","14.00","17.24","1.81","59.30"
"1484","Ｏｎｅ設備人材投資","東ETF","3287.0","+6.0(+0.18%)","0.18","2,958","1.11","2.25","33.75","3.46","15.64","1.73","62.35"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24565.0","-80.0(-0.32%)","-0.32","16,418","-0.45","-0.63","13.78","1.38","6.94","-0.86","30.05"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12700.0","-10.0(-0.08%)","-0.08","87,854","-0.02","-0.49","3.13","0.85","4.82","-1.28","31.34"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2052.0","+4.0(+0.20%)","0.20","187,614","0.73","-0.67","23.02","0.74","10.32","-0.49","38.33"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2855.0","+10.0(+0.35%)","0.35","1,176,459","1.31","4.15","52.43","0.55","13.64","2.00","74.32"
"148A","ハッチ・ワーク","東G","1892","-16.0(-0.84%)","-0.84","41,856","-3.56","-10.56","87.14","1.32","53.94","-1.34","35.26"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7677.0","+131.0(+1.74%)","1.74","8","1.11","1.86","14.99","0.01","69.59","1.58","54.92"
"1491","中外鉱業","東S","725","+2.0(+0.28%)","0.28","43,590","1.14","-3.67","3.87","1.05","45.76","-0.58","53.45"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22110.0","+110.0(+0.50%)","0.50","684","0.77","2.07","36.48","0.63","17.15","1.42","63.52"
"1494","Ｏｎｅ高配当日本株","東ETF","39490.0","+70.0(+0.18%)","0.18","62,021","1.08","4.71","41.31","1.68","15.36","1.79","76.26"
"1495","上場アジアリート","東ETF","11450.0","+0.0(+0.00%)","0.00","5,811","-0.17","-0.65","23.78","2.42","12.72","-1.04","44.03"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1740.0","-7.0(-0.40%)","-0.40","53,234","-0.34","-0.50","3.45","2.14","5.71","-1.28","40.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1806.0","-2.0(-0.11%)","-0.11","10,989","-0.01","0.12","4.27","0.57","4.90","0.33","56.10"
"149A","シンカ","東G","790","+2.0(+0.25%)","0.25","393","0.56","-0.64","13.34","0.31","35.56","-0.18","51.05"
"150A","ＪＳＨ","東G","411","-1.0(-0.24%)","-0.24","2,223","-0.48","-0.93","5.12","3.18","25.61","-0.73","31.37"
"1514","住石ＨＬＤＧ","東S","523","+0.0(+0.00%)","0.00","63,178","-0.27","-6.51","0.77","0.86","32.18","-1.66","27.68"
"1515","日鉄鉱業","東P","2155","-27.0(-1.24%)","-1.24","636,009","3.86","18.66","37.35","0.57","52.19","2.02","83.68"
"1518","三井松島ＨＬＤＧ","東P","1370","+10.0(+0.74%)","0.74","85,905","1.78","2.38","10.04","0.33","39.21","1.07","53.93"
"151A","ダイブ","東G","647","+10.0(+1.57%)","1.57","11,758","1.35","-2.64","2.70","1.01","30.57","-0.70","46.67"
"153A","カウリス","東G","1371","-12.0(-0.87%)","-0.87","69,429","-2.88","-11.16","99.27","1.92","86.40","-0.74","54.38"
"1540","純金上場信託","東ETF","20565.0","+165.0(+0.81%)","0.81","8,407,146","1.64","3.42","63.86","1.17","38.16","1.96","74.44"
"1541","純プラチナ上場信託","東ETF","8173.0","+243.0(+3.06%)","3.06","805,999","4.91","10.54","112.84","0.92","59.58","2.59","79.58"
"1542","純銀上場信託","東ETF","28915.0","-405.0(-1.38%)","-1.38","7,430,020","2.55","15.24","143.49","1.16","56.29","1.84","83.75"
"1543","純パラジウム上場信託","東ETF","67200.0","+200.0(+0.30%)","0.30","61,239","0.82","4.93","77.31","0.87","60.41","1.68","75.06"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39620.0","-810.0(-2.00%)","-2.00","1,609,705","-1.54","-0.12","63.11","1.90","22.58","-0.07","54.02"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73490.0","-710.0(-0.96%)","-0.96","90,578","0.53","2.37","41.19","0.41","15.92","1.59","69.84"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11605.0","-135.0(-1.15%)","-1.15","280,191","-0.58","0.67","52.32","0.61","17.75","0.50","58.79"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7100.0","-72.0(-1.00%)","-1.00","18,352","-0.41","0.46","48.23","0.17","16.07","0.38","57.61"
"1551","東証スタンダードＴＯＰ２０","東ETF","6119.0","+74.0(+1.22%)","1.22","488","0.86","1.44","40.34","2.67","16.37","2.01","60.41"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4800.0","+35.0(+0.73%)","0.73","921","1.73","4.33","54.09","4.75","14.99","2.26","75.16"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5942.0","-55.0(-0.92%)","-0.92","52,401","-0.26","1.19","51.00","3.01","14.99","0.95","67.03"
"1555","上場豪州リート","東ETF","2437.0","-10.0(-0.41%)","-0.41","4,479","-0.16","0.77","38.47","0.27","16.84","0.67","59.23"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","106200.0","-1,300.0(-1.21%)","-1.21","296,314","-0.56","0.66","51.61","0.90","17.03","0.52","58.39"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3728.0","+2.0(+0.05%)","0.05","678","0.11","0.15","36.21","4.33","16.68","0.14","48.18"
"155A","情報戦略テクノロジー","東G","1380","-35.0(-2.47%)","-2.47","103,952","-3.36","0.82","356.95","0.60","72.86","0.07","37.99"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5954.0","-25.0(-0.42%)","-0.42","1,497","1.17","1.55","30.71","0.25","16.41","1.64","57.58"
"1563","東証グロース・コアＥＴＦ","東ETF","2112.0","+32.0(+1.54%)","1.54","29,914","1.45","1.13","20.82","0.43","26.47","0.51","60.16"
"1566","上場新興国債券","東ETF","53520.0","-170.0(-0.32%)","-0.32","9,868","-0.10","0.40","15.97","0.41","7.94","0.57","53.09"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","722.4","+2.5(+0.35%)","0.35","2,146,045","1.94","4.63","130.58","0.36","34.43","1.77","68.05"
"1569","ＴＯＰＩＸベア上場投信","東ETF","919.0","-2.0(-0.22%)","-0.22","55,007","-0.98","-2.54","0.05","0.22","17.83","-1.80","29.41"
"156A","マテリアルグループ","東G","740","+14.0(+1.93%)","1.93","59,126","2.13","5.82","33.82","1.10","27.76","1.93","76.84"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","42920.0","-1,110.0(-2.52%)","-2.52","106,377,362","-1.13","0.51","159.10","0.64","47.46","0.16","60.81"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","419.0","+6.0(+1.45%)","1.45","311,285","0.58","-0.48","4.49","0.96","24.42","-0.29","39.06"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7940.0","-188.0(-2.31%)","-2.31","17,133","-0.37","-3.91","77.63","0.50","35.02","-1.18","38.31"
"1573","中国Ｈ株ベア上場投信","東ETF","7890.0","+162.0(+2.10%)","2.10","7,871","0.09","2.04","14.31","0.60","21.78","0.95","53.07"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","48970.0","+190.0(+0.39%)","0.39","78,588","1.45","4.31","55.46","0.18","14.48","2.09","75.34"
"1578","上場日経２２５（ミニ）","東ETF","4024.0","-51.0(-1.25%)","-1.25","22,861","-0.72","0.27","63.58","2.03","22.86","0.16","61.30"
"1579","日経平均ブル２倍上場投信","東ETF","461.6","-11.7(-2.47%)","-2.47","8,149,121","-1.11","0.51","159.91","0.47","48.01","0.16","60.80"
"1580","日経平均ベア上場投信","東ETF","1110.0","+13.5(+1.23%)","1.23","71,976","0.52","-0.67","4.18","0.61","24.34","-0.40","37.42"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2314.0","+17.0(+0.74%)","0.74","56,839","0.59","1.46","47.53","813.33","16.96","1.35","74.10"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2690.0","-10.0(-0.37%)","-0.37","205","0.49","1.54","47.80","1.17","17.49","1.38","63.58"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30950.0","-180.0(-0.58%)","-0.58","125,341","0.64","2.34","52.84","0.86","16.76","1.66","67.42"
"1592","上場ＪＰＸ日経４００","東ETF","2867.0","-6.0(-0.21%)","-0.21","4,885","0.74","2.54","52.18","0.25","16.83","1.79","67.16"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32050.0","-90.0(-0.28%)","-0.28","50,319","0.68","2.50","51.21","1.62","17.58","1.76","69.12"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2033.5","+4.5(+0.22%)","0.22","48,868","0.75","-0.32","22.46","0.70","11.09","-0.31","38.93"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2460.5","-89.5(-3.51%)","-3.51","100","-2.83","-5.24","18.29","2.00","33.57","-1.95","25.61"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2040.0","+7.0(+0.34%)","0.34","265,181","0.73","-0.77","22.89","0.79","16.26","-0.60","37.06"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31740.0","+90.0(+0.28%)","0.28","25,733","0.83","2.70","53.63","3.19","17.13","1.89","75.43"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","627.3","-3.9(-0.62%)","-0.62","1,589","0.21","0.58","46.57","0.16","20.81","0.53","60.90"
"1605","ＩＮＰＥＸ","東P","3216.0","+32.0(+1.01%)","1.01","5,482,195","0.36","1.64","94.79","0.34","28.07","0.55","50.09"
"160A","アズパートナーズ","東S","2416","+0.0(+0.00%)","0.00","31,779","0.43","-4.09","55.87","0.68","42.76","-0.90","35.41"
"1615","ＮＦ銀行業指数投信","東ETF","532.4","+6.9(+1.31%)","1.31","1,711,755","2.22","6.33","91.10","0.82","21.43","1.73","79.43"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41460.0","+390.0(+0.95%)","0.95","952","0.57","-0.22","19.90","0.59","14.08","-0.21","48.27"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","29700.0","+290.0(+0.99%)","0.99","7,976","1.13","3.88","75.74","0.99","25.40","1.60","68.97"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42970.0","-30.0(-0.07%)","-0.07","11,891","0.82","2.99","59.15","0.69","18.08","1.57","64.33"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31440.0","+180.0(+0.58%)","0.58","7,738","1.31","3.13","36.61","6.50","16.42","2.01","71.18"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29355.0","+420.0(+1.45%)","1.45","6,500","0.94","2.12","25.80","0.29","17.03","0.96","49.85"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36550.0","+430.0(+1.19%)","1.19","31,745","3.48","5.81","52.04","0.67","23.03","2.95","68.28"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","43450.0","-1,180.0(-2.64%)","-2.64","32,336","-1.43","1.10","121.51","2.33","35.15","0.41","61.90"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","74250.0","-1,150.0(-1.53%)","-1.53","15,676","-1.23","0.52","57.14","1.53","30.52","0.24","62.19"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48980.0","-770.0(-1.55%)","-1.55","8,081","-0.49","0.54","66.01","0.30","29.15","0.26","60.40"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42130.0","-370.0(-0.87%)","-0.87","14,524","-0.31","-1.92","38.91","1.13","19.56","-1.06","50.57"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11365.0","+115.0(+1.02%)","1.02","13,925","1.22","-0.69","51.94","0.49","23.70","-0.28","44.11"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21000.0","+280.0(+1.35%)","1.35","9,595","1.64","2.42","35.27","3.79","12.84","2.02","59.14"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","115150.0","+0.0(+0.00%)","0.00","76,959","1.36","5.79","71.00","0.55","18.71","2.17","80.66"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13080.0","-270.0(-2.02%)","-2.02","2,410","-0.31","3.68","60.73","0.22","28.29","1.29","68.32"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37310.0","+490.0(+1.33%)","1.33","5,873","1.87","0.97","39.06","0.81","18.18","0.53","48.85"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","28560.0","+360.0(+1.28%)","1.28","72,741","2.24","6.36","93.36","0.64","23.99","1.71","77.01"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34060.0","+370.0(+1.10%)","1.10","9,121","2.74","6.15","60.06","0.33","20.43","2.75","78.84"
