"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3264.0","-190.0(-5.50%)","-5.50","23,129,348","-7.01","-9.56","0.52","0.78","68.23","-1.77","31.29"
"1358","上場日経レバレッジ指数","東ETF","126000.0","+6,800.0(+5.70%)","5.70","1,756,161","6.73","8.32","55.75","0.90","65.04","1.75","66.44"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4465","+210.0(+4.94%)","4.94","427,442","5.11","21.09","108.64","0.77","78.16","1.93","72.76"
"1360","日経平均ベア２倍上場投信","東ETF","80.1","-4.7(-5.54%)","-5.54","7,610,702","-7.08","-9.62","0.50","0.55","68.58","-1.77","31.50"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3650.0","+39.0(+1.08%)","1.08","113,502","1.35","2.29","14.35","0.65","24.45","1.29","64.38"
"1365","ｉＦ日経平均レバレッジ","東ETF","4063.0","+217.0(+5.64%)","5.64","1,712,587","6.79","8.26","18.08","1.03","66.94","1.74","65.81"
"1366","ｉＦ日経平均ダブルインバース","東ETF","82.0","-5.0(-5.75%)","-5.75","396,080","-7.24","-9.53","1.23","0.21","67.80","-1.73","30.30"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2844.0","+44.0(+1.57%)","1.57","109,514","2.28","4.78","11.62","0.29","50.36","1.50","67.24"
"1368","ｉＦＴＰＸダブルインバース","東ETF","174.0","-4.0(-2.25%)","-2.25","7,832","-3.23","-5.82","1.16","0.08","55.26","-1.58","32.65"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","64060.0","+1,750.0(+2.81%)","2.81","628,708","3.27","4.25","25.88","1.79","31.97","1.72","67.25"
"1375","ユキグニファクトリー","東P","1074","-4.0(-0.37%)","-0.37","21,444","-0.30","1.31","3.27","0.63","12.41","1.19","57.38"
"1376","カネコ種苗","東S","1419","+0.0(+0.00%)","0.00","34,317","-0.50","-0.51","2.23","0.89","21.37","-0.33","44.97"
"1377","サカタのタネ","東P","4210","+45.0(+1.08%)","1.08","693,839","1.13","1.57","8.37","0.70","24.43","0.89","58.97"
"1379","ホクト","東P","1876","-15.0(-0.79%)","-0.79","100,393","-1.62","0.17","3.65","0.81","15.80","0.09","57.83"
"137A","Ｃｏｃｏｌｉｖｅ","東G","692","+8.0(+1.17%)","1.17","3,096","-0.35","-4.10","3.44","2.50","32.66","-1.72","38.40"
"1380","秋川牧園","東S","1016","-6.0(-0.59%)","-0.59","1,217","-0.18","-0.18","3.46","1.20","21.40","-0.17","54.46"
"1381","アクシーズ","東S","4005","+30.0(+0.75%)","0.75","9,185","0.28","1.87","18.49","0.32","38.84","0.69","66.92"
"1382","ホーブ","東S","1511","-43.0(-2.77%)","-2.77","303","-1.36","-6.48","1.41","0.09","23.20","-1.41","26.83"
"1383","ベルグアース","東S","2941","-19.0(-0.64%)","-0.64","6,769","0.93","-3.62","4.92","0.50","23.17","-0.51","48.76"
"1384","ホクリヨウ","東S","2060","-42.0(-2.00%)","-2.00","71,098","-4.64","-19.71","0.10","1.04","38.12","-2.28","3.62"
"138A","光フードサービス","東G","3045","-135.0(-4.25%)","-4.25","15,954","-3.73","-5.71","12.78","5.67","30.51","-1.49","24.79"
"1397","ＳＭＤＡＭ日経２２５","東ETF","64070.0","+1,820.0(+2.92%)","2.92","69,647","3.46","4.33","24.94","0.59","33.04","1.77","65.86"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1857.0","-9.0(-0.48%)","-0.48","3,720,156","-0.41","-3.22","0.43","0.99","19.68","-1.65","18.79"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2919.0","-11.0(-0.38%)","-0.38","386","-0.49","0.37","6.53","10.15","27.02","0.33","63.90"
"1401","エムビーエス","東G","1306","-12.0(-0.91%)","-0.91","2,894","-0.11","-2.93","5.07","0.56","25.42","-0.89","30.42"
"1407","ウエストＨＬＤＧ","東S","2851","-72.0(-2.46%)","-2.46","1,535,779","-4.19","5.75","93.68","0.59","58.55","0.44","54.24"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2005.0","-2.0(-0.10%)","-0.10","213","-0.22","0.97","5.08","0.06","6.32","1.33","73.08"
"1414","ショーボンドＨＬＤＧ","東P","1251.0","-9.0(-0.71%)","-0.71","599,318","-1.44","-5.85","0.48","0.50","19.93","-1.93","20.71"
"1417","ミライト・ワン","東P","3819.0","-47.0(-1.22%)","-1.22","470,273","-1.93","-3.29","10.47","0.51","33.24","-0.97","31.92"
"1418","インターライフＨＬＤＧ","東S","522","-1.0(-0.19%)","-0.19","15,224","0.00","-3.98","8.75","1.08","41.05","-1.09","20.99"
"1419","タマホーム","東P","3610","+0.0(+0.00%)","0.00","130,454","0.03","0.55","4.64","0.45","27.43","0.54","56.25"
"141A","トライアルＨＬＤＧ","東G","2974","-81.0(-2.65%)","-2.65","2,731,701","-2.33","-25.49","5.42","0.44","80.47","-1.90","30.52"
"1420","サンヨーホームズ","東S","612","+0.0(+0.00%)","0.00","11,626","0.36","-1.66","1.66","0.43","15.63","-0.82","37.93"
"1429","日本アクア","東P","707","+9.0(+1.29%)","1.29","40,149","0.88","0.65","4.28","0.49","34.99","0.33","52.23"
"142A","ジンジブ","東G","865","-21.0(-2.37%)","-2.37","11,697","-0.57","16.42","68.62","0.22","61.44","1.71","67.76"
"1430","ファーストコーポレーション","東S","1031","-1.0(-0.10%)","-0.10","32,847","-0.21","-4.98","5.31","0.50","25.97","-1.63","11.63"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","639","+1.0(+0.16%)","0.16","3,591","0.09","-1.06","0.79","0.51","11.04","-1.34","44.12"
"1433","ベステラ","東P","1024","+9.0(+0.89%)","0.89","28,666","0.25","-1.35","2.09","0.73","41.78","-0.95","40.54"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2054","+68.0(+3.42%)","3.42","47,057","-1.92","-12.19","45.06","0.35","72.95","-1.79","29.78"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","158","+3.0(+1.94%)","1.94","106,609","-2.35","-20.01","3.95","1.14","56.09","-1.83","8.77"
"1436","グリーンエナジー＆カンパニー","東G","1894","-97.0(-4.87%)","-4.87","357,181","-2.98","22.69","66.43","0.72","97.40","1.25","68.59"
"1438","岐阜造園","東S","1899","+25.0(+1.33%)","1.33","1,516","-0.39","0.77","8.02","1.00","16.95","0.49","46.99"
"143A","イシン","東G","700","-1.0(-0.14%)","-0.14","698","-0.74","-4.71","1.01","1.25","30.13","-1.72","44.51"
"1443","技研ＨＬＤＧ","東S","247","-1.0(-0.40%)","-0.40","27,870","-6.58","-13.66","3.78","0.26","46.86","-2.71","26.53"
"1444","ニッソウ","東G","2810","+30.0(+1.08%)","1.08","3,899","0.99","1.56","11.51","2.80","22.63","1.59","56.23"
"1446","キャンディル","東S","523","-1.0(-0.19%)","-0.19","1,206","-0.19","-0.15","1.36","0.53","19.01","-0.25","51.22"
"1447","ＳＡＡＦＨＬＤＧ","東G","279","-1.0(-0.36%)","-0.36","4,655","-1.27","-8.26","5.28","0.21","72.70","-1.77","37.78"
"1449","ＦＵＪＩジャパン","札","289","-5.0(-1.70%)","-1.70","58","-1.03","1.88","16.06","0.12","32.07","0.36","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1432","-12.0(-0.83%)","-0.83","4,277","-0.94","-1.42","2.29","1.76","22.02","-0.73","53.77"
"1456","ｉＦ日経平均インバース","東ETF","1350.0","-40.0(-2.88%)","-2.88","53,836","-3.54","-4.66","0.37","0.58","33.97","-1.78","31.73"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1870.0","-22.0(-1.16%)","-1.16","1,370","-1.48","-2.77","0.75","0.02","27.61","-1.58","33.21"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","78680.0","+4,100.0(+5.50%)","5.50","15,012,857","6.72","8.19","55.68","0.97","65.82","1.73","65.73"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","132.0","-7.0(-5.04%)","-5.04","1,887,772","-6.65","-9.27","1.54","1.02","67.57","-1.75","30.77"
"145A","Ｌ　ｉｓ　Ｂ","東G","872","+5.0(+0.58%)","0.58","8,441","1.32","4.60","14.29","1.37","40.66","1.60","55.43"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","223.0","-5.0(-2.19%)","-2.19","1,002","-2.53","-4.60","3.24","6.21","56.02","-1.30","33.87"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","209.7","-5.0(-2.33%)","-2.33","511","-2.89","-5.20","2.39","0.41","49.68","-1.39","29.89"
"146A","コロンビア・ワークス","東S","2945","-180.0(-5.76%)","-5.76","459,079","-5.00","-19.28","0.41","2.10","57.32","-2.28","17.62"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","86.0","-2.0(-2.27%)","-2.27","173","-2.71","-5.41","2.38","0.37","57.11","-1.46","33.33"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4003.0","+35.0(+0.88%)","0.88","29,232","1.39","2.64","14.08","0.25","27.59","1.57","65.74"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36040.0","+380.0(+1.07%)","1.07","39,716","1.42","2.29","13.87","6.23","27.13","1.36","62.62"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","403.8","+5.0(+1.25%)","1.25","787,866","1.44","2.75","14.29","0.70","26.57","1.66","67.06"
"1476","ｉＳコア　Ｊリート","東ETF","1858.0","-17.0(-0.91%)","-0.91","84,059","-0.52","-3.70","0.32","0.33","13.39","-1.63","21.64"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3201.0","-5.0(-0.16%)","-0.16","956","0.29","1.51","9.03","0.51","24.74","1.39","63.78"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5010.0","-28.0(-0.56%)","-0.56","683,578","-0.58","0.54","8.02","1.77","23.03","0.41","58.14"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","51400.0","+1,700.0(+3.42%)","3.42","153","3.55","8.56","19.09","0.27","25.09","2.72","84.91"
"147A","ソラコム","東G","970","+36.0(+3.85%)","3.85","70,965","1.59","-3.10","8.99","2.18","40.50","-0.83","45.67"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","37560.0","+150.0(+0.40%)","0.40","113","-0.68","1.23","12.35","1.50","25.22","0.69","73.19"
"1481","上場日本経済貢献株","東ETF","3469.0","-23.0(-0.66%)","-0.66","24","-0.40","1.58","10.34","7.00","23.24","0.92","75.21"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1565.0","+3.0(+0.19%)","0.19","18,984","0.29","-0.89","0.90","0.04","6.24","-1.20","32.61"
"1484","Ｏｎｅ設備人材投資","東ETF","3439.0","-55.0(-1.57%)","-1.57","34","-0.48","1.73","7.54","0.09","22.67","0.90","67.66"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24275.0","+55.0(+0.23%)","0.23","2,184","0.31","-0.44","3.21","0.25","6.14","-0.49","52.98"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12110.0","+15.0(+0.12%)","0.12","63,141","0.27","-0.97","0.83","8.49","6.40","-1.27","33.33"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1869.0","-9.0(-0.48%)","-0.48","57,216","-0.40","-3.14","0.38","0.14","14.09","-1.74","20.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3216.0","+6.0(+0.19%)","0.19","1,114,460","0.26","1.72","11.78","0.51","26.01","0.90","61.67"
"148A","ハッチ・ワーク","東G","1740","+22.0(+1.28%)","1.28","3,109","-1.06","-4.53","5.65","0.30","42.62","-1.44","44.34"
"1491","中外鉱業","東S","758","+24.0(+3.27%)","3.27","35,605","0.85","-13.73","4.84","0.79","57.94","-1.52","31.03"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25600.0","+310.0(+1.23%)","1.23","1,629","1.08","2.36","14.95","1.21","25.04","1.42","64.86"
"1494","Ｏｎｅ高配当日本株","東ETF","41870.0","-150.0(-0.36%)","-0.36","18,234","-0.13","1.07","5.76","0.21","22.01","0.72","62.79"
"1495","上場アジアリート","東ETF","11680.0","+35.0(+0.30%)","0.30","292","0.90","-0.08","5.70","0.07","15.75","-0.07","51.53"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1674.0","+6.0(+0.36%)","0.36","29,770","0.47","-0.53","1.15","0.89","8.57","-0.84","41.94"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1757.0","+1.0(+0.06%)","0.06","33,663","0.43","-0.13","0.92","0.19","6.47","-0.35","44.68"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32000.0","+410.0(+1.30%)","1.30","736","1.48","2.70","14.65","1.28","28.21","1.58","63.04"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9100.0","-50.0(-0.55%)","-0.55","164","-0.06","0.40","1.95","0.56","7.78","0.72","60.89"
"149A","シンカ","東G","758","+26.0(+3.55%)","3.55","17,979","2.24","-5.28","12.80","1.86","123.26","-0.90","31.50"
"150A","ＪＳＨ","東G","373","+0.0(+0.00%)","0.00","561","1.97","2.56","12.69","0.21","32.39","0.97","52.56"
"1514","住石ＨＬＤＧ","東S","607","+10.0(+1.68%)","1.68","248,621","0.13","-19.23","13.25","0.69","85.10","-1.65","8.49"
"1515","日鉄鉱業","東P","2379","+193.0(+8.83%)","8.83","1,860,698","5.13","-5.60","14.71","1.30","78.06","-0.81","41.71"
"1518","三井松島ＨＬＤＧ","東P","1397","-16.0(-1.13%)","-1.13","199,249","-0.14","1.36","6.16","0.62","32.42","0.90","51.66"
"151A","ダイブ","東G","596","+2.0(+0.34%)","0.34","6,037","1.67","-4.09","4.20","0.66","31.27","-0.92","33.33"
"153A","カウリス","東G","1920","+63.0(+3.39%)","3.39","149,534","2.37","16.48","100.42","0.35","83.34","1.72","68.87"
"1540","純金上場信託","東ETF","21490.0","+0.0(+0.00%)","0.00","4,409,538","0.17","-2.53","5.42","0.75","35.08","-1.25","45.52"
"1541","純プラチナ上場信託","東ETF","9084.0","+35.0(+0.39%)","0.39","170,577","0.12","-2.61","9.49","0.80","52.43","-0.93","49.31"
"1542","純銀上場信託","東ETF","35850.0","+680.0(+1.93%)","1.93","1,568,621","1.16","-0.56","27.22","0.51","67.31","-0.11","56.18"
"1543","純パラジウム上場信託","東ETF","62610.0","+20.0(+0.03%)","0.03","10,297","-1.09","-6.91","2.67","0.32","39.54","-1.92","13.37"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","237.8","+2.1(+0.89%)","0.89","871,629","1.62","5.75","0.42","0.51","19.01","1.65","86.53"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","78430.0","+820.0(+1.06%)","1.06","102,712","1.61","2.29","11.93","1.21","13.26","3.44","66.39"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12905.0","+90.0(+0.70%)","0.70","344,538","0.99","3.17","17.96","0.91","13.60","1.92","82.02"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7955.0","+65.0(+0.82%)","0.82","7,036","1.20","2.84","15.83","1.09","14.94","2.40","79.04"
"1551","東証スタンダードＴＯＰ２０","東ETF","7166.0","+161.0(+2.30%)","2.30","286","1.78","3.20","18.41","0.17","35.24","1.80","63.37"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6646.0","+48.0(+0.73%)","0.73","11,651","1.26","2.66","16.27","0.95","15.70","2.13","75.26"
"1555","上場豪州リート","東ETF","2463.0","-18.0(-0.73%)","-0.73","2,404","0.40","-0.53","13.71","0.60","22.21","-0.63","47.38"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","118550.0","+600.0(+0.51%)","0.51","193,035","0.90","3.50","17.84","0.68","14.41","1.62","77.65"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4564.0","+19.0(+0.42%)","0.42","1,784","1.37","1.56","19.32","0.96","32.55","1.18","71.04"
"155A","情報戦略テクノロジー","東G","849","+3.0(+0.35%)","0.35","25,400","-0.93","2.81","16.78","0.66","60.87","0.70","56.65"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6822.0","+4.0(+0.06%)","0.06","1,640","-0.46","-0.29","9.50","1.47","19.13","-0.26","57.04"
"1563","東証グロース・コアＥＴＦ","東ETF","2572.0","+128.0(+5.24%)","5.24","36,871","4.14","4.71","22.42","2.22","40.28","1.50","62.32"
"1566","上場新興国債券","東ETF","53020.0","+90.0(+0.17%)","0.17","35,359","0.19","-1.53","1.20","6.05","9.68","-1.01","38.16"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","921.5","+19.2(+2.13%)","2.13","5,804,006","2.66","5.02","28.90","0.89","52.84","1.54","65.98"
"1569","ＴＯＰＩＸベア上場投信","東ETF","781.0","-10.0(-1.26%)","-1.26","26,214","-1.43","-2.80","0.64","0.11","27.61","-1.63","31.93"
"156A","マテリアルグループ","東G","779","+0.0(+0.00%)","0.00","53,019","-1.32","-6.23","1.43","1.83","34.23","-1.49","27.45"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","65960.0","+3,420.0(+5.47%)","5.47","200,634,270","6.71","8.12","55.16","0.92","66.39","1.72","65.60"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","318.0","-8.0(-2.45%)","-2.45","377,967","-3.17","-4.42","0.63","0.83","33.61","-1.73","32.26"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7250.0","+106.0(+1.48%)","1.48","10,424","0.10","-3.79","8.03","0.56","37.95","-1.63","38.32"
"1573","中国Ｈ株ベア上場投信","東ETF","8253.0","-51.0(-0.61%)","-0.61","3,235","-0.33","2.00","18.19","0.71","27.36","1.04","71.93"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54200.0","-200.0(-0.37%)","-0.37","80,117","-0.34","1.70","9.45","0.54","23.24","0.93","64.06"
"1578","上場日経２２５（ミニ）","東ETF","5087.0","+133.0(+2.68%)","2.68","34,129","3.35","4.25","25.76","0.38","32.80","1.72","67.56"
"1579","日経平均ブル２倍上場投信","東ETF","712.8","+37.8(+5.60%)","5.60","13,958,433","6.71","8.16","55.57","0.85","66.27","1.72","65.78"
"157A","グリーンモンスター","東G","950","+94.0(+10.98%)","10.98","92,066","4.97","-6.27","25.16","1.99","115.64","-0.77","26.70"
"1580","日経平均ベア上場投信","東ETF","842.9","-24.1(-2.78%)","-2.78","165,056","-3.49","-4.60","0.41","0.38","33.93","-1.76","32.25"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2587.0","-50.0(-1.90%)","-1.90","207","-0.76","0.95","13.09","1.60","22.74","0.50","59.68"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3010.0","+25.0(+0.84%)","0.84","470","1.44","1.90","12.36","13.08","24.39","1.28","61.84"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35450.0","+490.0(+1.40%)","1.40","94,191","1.63","2.50","13.48","1.93","25.49","1.45","65.26"
"1592","上場ＪＰＸ日経４００","東ETF","3277.0","+48.0(+1.49%)","1.49","7,786","1.49","2.37","14.26","0.89","25.02","1.46","64.53"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36590.0","+310.0(+0.85%)","0.85","4,523","1.31","2.05","13.77","0.11","26.43","1.20","62.09"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1842.0","-9.0(-0.49%)","-0.49","33,920","-0.07","-3.06","1.26","0.31","16.56","-1.46","34.58"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2893.0","+50.0(+1.76%)","1.76","6","-0.26","1.23","9.79","0.05","20.57","0.80","63.32"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1860.0","-10.0(-0.53%)","-0.53","242,269","-0.37","-3.05","0.43","1.49","12.35","-1.67","27.56"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36290.0","+210.0(+0.58%)","0.58","2,388","1.22","2.39","13.98","8.25","23.91","1.28","64.58"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","701.6","+7.8(+1.12%)","1.12","1,925","1.71","2.72","13.31","0.16","27.76","1.72","64.23"
"1605","ＩＮＰＥＸ","東P","3833.0","-52.0(-1.34%)","-1.34","9,587,026","-2.39","-3.05","26.92","0.48","46.31","-1.11","31.92"
"160A","アズパートナーズ","東S","2112","-31.0(-1.45%)","-1.45","28,301","-1.79","1.59","9.54","1.41","39.31","0.42","57.14"
"1615","ＮＦ銀行業指数投信","東ETF","678.7","+2.7(+0.40%)","0.40","1,340,610","2.11","7.57","27.10","0.37","36.14","2.20","80.06"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45630.0","-310.0(-0.67%)","-0.67","39,570","-0.82","1.57","11.13","0.90","19.70","0.97","59.81"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","34770.0","-230.0(-0.66%)","-0.66","16,126","-1.90","-2.91","17.03","0.23","38.24","-1.94","38.07"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47100.0","+290.0(+0.62%)","0.62","33,058","-0.17","-2.47","7.71","0.71","32.52","-0.84","48.09"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37630.0","+600.0(+1.62%)","1.62","20,275","1.57","3.04","19.65","0.72","26.73","1.23","67.82"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30300.0","-50.0(-0.16%)","-0.16","8,325","-0.09","-1.31","3.64","0.37","24.02","-0.58","47.92"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33540.0","+230.0(+0.69%)","0.69","38,993","0.96","-0.19","4.81","0.98","33.68","-0.07","52.91"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","71070.0","+3,770.0(+5.60%)","5.60","519,617","3.13","-2.05","57.93","1.12","61.25","-0.35","51.65"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","86820.0","+1,210.0(+1.41%)","1.41","35,393","0.23","-3.90","18.12","1.23","37.42","-1.51","38.46"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","62510.0","+1,530.0(+2.51%)","2.51","39,055","3.35","6.86","32.49","0.58","35.28","2.01","77.44"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43170.0","+570.0(+1.34%)","1.34","40,817","2.57","5.65","16.52","0.37","25.25","2.61","68.66"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11540.0","-170.0(-1.45%)","-1.45","22,620","-1.30","-2.93","3.41","0.54","31.43","-2.00","43.41"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20815.0","-195.0(-0.93%)","-0.93","11,236","-0.96","-0.98","1.69","0.59","16.84","-0.82","49.53"
