"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","54010.0","+770.0(+1.45%)","1.45","504,481","0.09","2.74","69.31","0.45","21.71","1.70","65.39"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3679.0","+30.0(+0.82%)","0.82","91,791","0.31","2.88","57.90","0.92","15.47","2.02","70.30"
"1349","ＡＢＦ汎アジア債券","東ETF","17935.0","-70.0(-0.39%)","-0.39","1,923","-0.33","0.84","16.16","12.00","8.22","1.11","59.12"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","160.6","-2.6(-1.59%)","-1.59","329,166","-0.47","-5.66","1.52","1.16","31.74","-1.93","29.68"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5469.0","-173.0(-3.07%)","-3.07","22,757,835","-0.27","-5.74","2.21","0.99","44.02","-1.74","33.03"
"1358","上場日経レバレッジ指数","東ETF","86680.0","+2,420.0(+2.87%)","2.87","610,872","-0.02","5.21","175.17","0.83","43.66","1.65","65.03"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3250","-55.0(-1.66%)","-1.66","160,898","1.63","-2.57","119.45","0.53","69.47","-0.45","52.20"
"1360","日経平均ベア２倍上場投信","東ETF","134.3","-4.3(-3.10%)","-3.10","9,264,715","-0.33","-5.74","2.21","1.00","43.97","-1.75","33.58"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3272.0","+34.0(+1.05%)","1.05","15,001","0.41","2.79","55.81","1.08","15.07","2.09","68.75"
"1365","ｉＦ日経平均レバレッジ","東ETF","70200.0","+2,230.0(+3.28%)","3.28","1,574,198","0.20","5.26","172.89","0.98","43.78","1.70","64.84"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","58490.0","+1,060.0(+1.85%)","1.85","327,169","0.59","5.50","134.05","1.33","31.47","2.00","68.94"
"1368","ｉＦＴＰＸダブルインバース","東ETF","232.0","-6.0(-2.52%)","-2.52","73,108","-1.02","-5.92","1.31","2.99","31.48","-2.12","27.03"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","52010.0","+740.0(+1.44%)","1.44","411,572","-0.31","1.94","67.77","1.05","22.25","1.34","59.96"
"1375","ユキグニファクトリー","東P","1055","+0.0(+0.00%)","0.00","35,613","0.17","0.86","6.46","0.83","9.34","1.59","64.41"
"1376","カネコ種苗","東S","1531","-2.0(-0.13%)","-0.13","51,818","-3.39","-2.82","16.87","0.67","29.63","-1.39","42.86"
"1377","サカタのタネ","東P","4335","+0.0(+0.00%)","0.00","481,423","-0.37","2.31","42.83","1.21","16.95","1.36","65.52"
"1379","ホクト","東P","2025","+7.0(+0.35%)","0.35","139,635","0.20","-0.20","19.82","1.26","16.02","-0.23","47.95"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1111","+74.0(+7.14%)","7.14","51,056","5.83","3.68","29.94","3.67","39.30","0.95","59.66"
"1380","秋川牧園","東S","1004","-7.0(-0.69%)","-0.69","1,606","-0.22","0.34","7.84","0.84","11.63","0.67","60.00"
"1381","アクシーズ","東S","4135","-40.0(-0.96%)","-0.96","12,045","-0.70","0.63","62.16","0.74","46.25","0.47","57.14"
"1382","ホーブ","東S","1823","+14.0(+0.77%)","0.77","7,451","0.81","1.03","23.18","0.95","36.31","2.03","58.59"
"1384","ホクリヨウ","東S","3010","-70.0(-2.27%)","-2.27","112,581","-1.86","-0.86","152.94","1.40","39.40","-0.24","54.22"
"138A","光フードサービス","東G","2770","+21.0(+0.76%)","0.76","6,345","1.18","6.83","88.31","3.29","26.68","1.87","81.71"
"1397","ＳＭＤＡＭ日経２２５","東ETF","52230.0","+440.0(+0.85%)","0.85","52","-0.31","2.21","68.97","0.01","23.34","1.43","64.14"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2103.5","+6.0(+0.29%)","0.29","2,111,874","0.64","2.29","30.69","0.48","8.94","1.67","86.54"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2777.0","+18.0(+0.65%)","0.65","1,890","0.35","2.00","40.96","0.23","16.44","1.90","78.05"
"1401","エムビーエス","東G","1428","+5.0(+0.35%)","0.35","9,264","2.48","7.59","147.06","0.56","48.32","2.30","76.09"
"1407","ウエストＨＬＤＧ","東S","1515","+1.0(+0.07%)","0.07","752,488","-1.84","4.19","17.08","0.62","39.29","0.81","73.68"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1959.0","+8.0(+0.41%)","0.41","1,996","0.25","0.30","3.54","3.26","3.66","1.91","60.71"
"1414","ショーボンドＨＬＤＧ","東P","1369.0","+3.5(+0.26%)","0.26","1,262,406","1.08","5.28","5.71","0.77","16.72","2.10","87.01"
"1417","ミライト・ワン","東P","3616.0","-1.0(-0.03%)","-0.03","795,041","0.46","5.08","94.41","1.19","22.70","1.56","75.39"
"1418","インターライフＨＬＤＧ","東S","699","+0.0(+0.00%)","0.00","60,865","0.09","6.76","132.23","1.15","48.77","1.13","71.90"
"1419","タマホーム","東P","3450","-50.0(-1.43%)","-1.43","1,858,675","-3.71","-3.20","13.11","0.59","18.24","-2.25","44.92"
"141A","トライアルＨＬＤＧ","東G","3090","+163.0(+5.57%)","5.57","5,173,369","0.67","10.60","72.24","1.75","43.92","1.12","63.73"
"1420","サンヨーホームズ","東S","718","-2.0(-0.28%)","-0.28","13,102","-0.66","1.88","19.67","0.54","9.33","1.31","68.63"
"1429","日本アクア","東P","881","+4.0(+0.46%)","0.46","38,080","1.01","0.47","35.54","0.43","26.07","0.28","52.63"
"142A","ジンジブ","東G","710","+8.0(+1.14%)","1.14","3,733","0.23","4.61","65.12","1.13","44.10","0.96","65.79"
"1430","ファーストコーポレーション","東S","1019","+15.0(+1.49%)","1.49","25,892","1.55","6.28","23.37","1.62","17.17","1.99","83.93"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","643","-1.0(-0.16%)","-0.16","37,099","-1.02","-5.58","14.41","0.78","23.18","-1.76","32.09"
"1433","ベステラ","東P","1286","+10.0(+0.78%)","0.78","115,962","0.75","5.45","45.80","0.74","25.80","0.84","61.54"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1441","-8.0(-0.55%)","-0.55","64,055","-2.53","-1.58","99.86","0.65","40.61","-0.37","29.89"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","167","-2.0(-1.18%)","-1.18","76,177","-1.18","-9.98","34.68","1.93","36.17","-1.92","3.57"
"1436","グリーンエナジー＆カンパニー","東G","2412","+11.0(+0.46%)","0.46","10,885","-1.22","4.70","17.60","0.27","30.90","0.98","69.89"
"1438","岐阜造園","東S","1790","-7.0(-0.39%)","-0.39","5,014","-0.36","-1.57","4.99","1.22","14.61","-1.36","36.13"
"143A","イシン","東G","810","+9.0(+1.12%)","1.12","887","0.50","-1.98","18.25","0.29","41.31","-0.59","47.29"
"1443","技研ＨＬＤＧ","東S","270","+6.0(+2.27%)","2.27","62,126","2.43","11.18","69.81","2.70","28.35","2.19","89.36"
"1444","ニッソウ","東G","2930","-5.0(-0.17%)","-0.17","12,879","0.29","1.34","43.98","1.52","12.17","1.54","61.06"
"1446","キャンディル","東S","566","-1.0(-0.18%)","-0.18","3,573","0.25","1.67","13.20","1.57","6.80","1.98","66.67"
"1447","ＳＡＡＦＨＬＤＧ","東G","299","+4.0(+1.36%)","1.36","44,551","3.25","14.37","30.00","2.22","38.29","2.25","78.31"
"1450","ＴＡＮＡＫＥＮ","東S","1416","+1.0(+0.07%)","0.07","9,462","-0.04","0.63","25.87","1.81","12.41","0.96","62.50"
"1456","ｉＦ日経平均インバース","東ETF","1714.0","-26.0(-1.49%)","-1.49","128,265","-0.43","-2.93","0.82","0.88","21.75","-1.91","30.28"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2136.0","-20.0(-0.93%)","-0.93","7,045","-0.34","-3.01","0.66","3.60","16.24","-2.01","33.04"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","54260.0","+1,600.0(+3.04%)","3.04","9,367,982","0.04","5.18","176.55","0.87","44.00","1.66","64.80"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","221.0","-7.0(-3.07%)","-3.07","1,444,114","-0.09","-5.64","2.79","0.82","43.90","-1.70","33.33"
"145A","Ｌ　ｉｓ　Ｂ","東G","1057","+35.0(+3.42%)","3.42","17,799","4.04","4.45","111.40","1.50","47.40","2.13","58.41"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","303.0","-3.0(-0.98%)","-0.98","316","-0.33","-4.98","2.36","0.06","27.98","-1.83","26.32"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","289.9","-3.1(-1.06%)","-1.06","1,215","-0.24","-5.02","1.65","1.13","28.88","-1.83","24.10"
"146A","コロンビア・ワークス","東S","3475","+95.0(+2.81%)","2.81","326,064","1.49","7.32","38.89","1.09","52.78","1.68","68.00"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","117.0","-3.0(-2.50%)","-2.50","23,357","-1.52","-6.49","0.86","72.99","26.62","-2.36","25.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3573.0","+26.0(+0.73%)","0.73","25,373","-0.17","1.80","55.35","1.51","16.36","1.48","62.46"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32020.0","+300.0(+0.95%)","0.95","511","-0.07","1.86","53.57","0.62","16.84","1.60","63.12"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","363.9","+3.3(+0.92%)","0.92","904,535","0.38","2.88","58.22","0.63","15.48","2.04","73.18"
"1476","ｉＳコア　Ｊリート","東ETF","2115.0","-4.0(-0.19%)","-0.19","368,932","0.29","1.88","25.89","1.80","8.73","1.46","82.43"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3082.0","+3.0(+0.10%)","0.10","9,300","1.04","2.17","39.33","1.35","18.07","1.90","59.66"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4750.0","+67.0(+1.43%)","1.43","243,778","0.60","2.65","47.98","2.00","13.32","1.85","67.59"
"147A","ソラコム","東G","1241","+9.0(+0.73%)","0.73","81,454","1.47","4.97","80.90","0.79","48.66","0.66","60.56"
"1481","上場日本経済貢献株","東ETF","3370.0","+10.0(+0.30%)","0.30","1,349","-0.07","1.35","34.80","2.56","15.74","1.31","64.13"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1621.0","-7.0(-0.43%)","-0.43","83,529","-0.70","-1.11","1.12","0.70","4.31","-3.36","30.23"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3354.0","-12.0(-0.36%)","-0.36","444","-0.15","1.78","35.95","0.66","16.22","1.46","81.45"
"1484","Ｏｎｅ設備人材投資","東ETF","3334.0","+2.0(+0.06%)","0.06","200","-0.28","1.47","35.67","0.46","13.83","1.25","62.81"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24375.0","+50.0(+0.21%)","0.21","15,378","-1.10","-1.34","12.90","0.24","7.33","-2.22","27.53"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12415.0","-35.0(-0.28%)","-0.28","18,161","-1.47","-2.23","0.81","0.66","5.83","-3.49","20.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2113.0","+3.0(+0.14%)","0.14","114,407","0.53","1.98","26.68","0.61","8.62","1.61","89.47"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2960.0","+39.0(+1.34%)","1.34","1,250,609","1.09","3.77","58.04","1.02","13.37","2.35","82.29"
"148A","ハッチ・ワーク","東G","2109","+13.0(+0.62%)","0.62","26,372","2.18","4.02","108.61","1.36","49.72","1.01","62.82"
"1491","中外鉱業","東S","1007","+0.0(+0.00%)","0.00","301,444","2.30","21.64","44.48","0.59","69.21","1.58","68.23"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22565.0","+20.0(+0.09%)","0.09","3,740","0.07","1.59","39.29","1.05","14.64","1.31","68.25"
"1494","Ｏｎｅ高配当日本株","東ETF","40780.0","+200.0(+0.49%)","0.49","94,156","0.73","2.78","45.93","1.09","13.30","1.99","75.00"
"1495","上場アジアリート","東ETF","11885.0","+110.0(+0.93%)","0.93","2,951","0.95","2.56","28.49","1.98","11.28","2.05","73.17"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1724.0","-4.0(-0.23%)","-0.23","90,476","-0.75","-1.15","2.50","2.24","4.99","-3.03","35.19"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1795.0","+3.0(+0.17%)","0.17","25,599","-0.75","-0.78","3.64","0.28","4.61","-2.18","37.50"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","28355.0","+240.0(+0.85%)","0.85","312","-0.25","1.93","55.84","0.55","17.73","1.45","62.14"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9168.0","+111.0(+1.23%)","1.23","761","0.70","1.64","5.54","1.54","6.57","2.56","70.91"
"149A","シンカ","東G","819","+17.0(+2.12%)","2.12","10,745","2.53","3.49","17.50","4.40","38.23","1.35","57.55"
"150A","ＪＳＨ","東G","409","+2.0(+0.49%)","0.49","2,312","0.10","-0.68","4.60","4.07","21.23","-0.74","50.00"
"1514","住石ＨＬＤＧ","東S","600","-5.0(-0.83%)","-0.83","405,645","3.38","11.58","18.58","0.48","33.28","2.44","80.00"
"1515","日鉄鉱業","東P","2624","+24.0(+0.92%)","0.92","2,267,495","4.85","20.43","67.24","0.48","53.21","2.09","73.58"
"1518","三井松島ＨＬＤＧ","東P","1442","+1.0(+0.07%)","0.07","294,103","-0.68","4.22","15.82","0.78","27.77","1.41","73.44"
"151A","ダイブ","東G","715","-9.0(-1.24%)","-1.24","19,886","0.59","7.04","13.49","0.90","33.44","1.65","72.41"
"153A","カウリス","東G","1291","-12.0(-0.92%)","-0.92","86,246","3.68","-1.10","87.65","0.56","68.25","-0.12","54.52"
"1540","純金上場信託","東ETF","21505.0","+350.0(+1.65%)","1.65","10,905,724","0.93","3.01","71.35","0.92","30.28","1.22","56.46"
"1541","純プラチナ上場信託","東ETF","10850.0","+300.0(+2.84%)","2.84","2,138,024","-0.83","10.19","182.55","0.71","58.68","0.70","62.14"
"1542","純銀上場信託","東ETF","35860.0","+990.0(+2.84%)","2.84","8,788,801","0.26","9.33","201.98","0.80","56.24","0.85","62.16"
"1543","純パラジウム上場信託","東ETF","81720.0","+3,570.0(+4.57%)","4.57","232,103","3.58","8.27","115.62","0.89","57.02","1.04","48.18"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40500.0","+210.0(+0.52%)","0.52","625,942","0.50","1.02","66.74","0.59","21.50","0.91","53.16"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75550.0","+1,060.0(+1.42%)","1.42","125,892","1.00","2.66","45.15","0.79","14.86","2.34","66.61"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11880.0","+105.0(+0.89%)","0.89","420,927","0.53","1.41","55.93","1.24","16.30","1.46","62.00"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7305.0","+62.0(+0.86%)","0.86","12,041","0.46","1.78","52.51","0.14","14.93","1.70","66.31"
"1551","東証スタンダードＴＯＰ２０","東ETF","6280.0","+39.0(+0.62%)","0.62","816","1.27","2.83","44.04","0.93","13.62","2.61","74.41"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6138.0","+34.0(+0.56%)","0.56","10,386","0.30","2.11","55.98","0.75","13.44","1.68","68.01"
"1555","上場豪州リート","東ETF","2513.0","+9.0(+0.36%)","0.36","2,271","-0.05","0.63","42.78","0.21","16.57","0.30","55.84"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","108600.0","+900.0(+0.84%)","0.84","156,169","0.58","1.66","55.03","0.69","17.06","1.83","70.95"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3905.0","+45.0(+1.17%)","1.17","2,087","-0.22","2.12","42.67","1.12","18.09","0.95","56.76"
"155A","情報戦略テクノロジー","東G","1336","-28.0(-2.05%)","-2.05","105,941","-2.40","-0.60","342.38","0.71","69.38","-0.11","55.39"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6310.0","+10.0(+0.16%)","0.16","397","-0.05","2.29","38.53","0.14","14.96","0.74","57.26"
"1563","東証グロース・コアＥＴＦ","東ETF","2209.0","+25.0(+1.14%)","1.14","35,156","1.94","4.77","26.37","1.22","25.07","2.30","69.52"
"1566","上場新興国債券","東ETF","54380.0","-580.0(-1.06%)","-1.06","60,558","-0.59","0.64","17.83","1.23","7.32","0.74","55.98"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","757.5","+12.6(+1.69%)","1.69","2,761,618","0.47","5.43","141.78","1.38","31.17","1.95","69.04"
"1569","ＴＯＰＩＸベア上場投信","東ETF","894.5","-7.8(-0.86%)","-0.86","34,919","-0.37","-2.86","0.71","0.88","15.60","-2.03","27.54"
"156A","マテリアルグループ","東G","856","+15.0(+1.78%)","1.78","96,296","3.73","12.34","54.79","1.04","29.29","2.26","86.62"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","45710.0","+1,360.0(+3.07%)","3.07","130,053,176","0.04","5.12","175.94","0.94","43.64","1.65","64.63"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","403.0","-6.0(-1.47%)","-1.47","458,177","-0.25","-2.87","1.26","1.03","21.86","-1.83","31.58"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8182.0","+176.0(+2.20%)","2.20","30,773","-0.64","2.72","83.04","1.09","32.68","1.05","58.57"
"1573","中国Ｈ株ベア上場投信","東ETF","7860.0","+11.0(+0.14%)","0.14","4,422","1.12","-0.27","13.88","0.63","19.84","-0.21","42.15"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","50850.0","+450.0(+0.89%)","0.89","97,597","0.82","3.62","61.43","0.82","13.16","2.04","83.11"
"1578","上場日経２２５（ミニ）","東ETF","4134.0","+49.0(+1.20%)","1.20","20,426","-0.46","1.83","68.05","1.59","21.44","1.24","61.54"
"1579","日経平均ブル２倍上場投信","東ETF","491.9","+15.0(+3.15%)","3.15","8,863,706","0.11","5.17","176.97","1.12","43.89","1.67","64.53"
"157A","グリーンモンスター","東G","900","+22.0(+2.51%)","2.51","37,128","5.26","8.02","119.51","0.76","105.80","1.02","59.72"
"1580","日経平均ベア上場投信","東ETF","1071.5","-15.5(-1.43%)","-1.43","168,785","-0.05","-2.73","1.23","0.54","22.18","-1.68","34.27"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2368.0","-8.0(-0.34%)","-0.34","95","-0.70","1.93","50.97","0.05","20.56","1.12","56.52"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2720.0","+20.0(+0.74%)","0.74","295","-0.41","1.22","49.45","0.55","15.35","1.13","59.62"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","31780.0","+190.0(+0.60%)","0.60","8,657","0.29","2.71","56.94","0.14","15.53","2.01","73.93"
"1592","上場ＪＰＸ日経４００","東ETF","2911.0","+26.0(+0.90%)","0.90","49,666","-0.07","1.88","54.51","1.95","15.64","1.63","63.87"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32880.0","+330.0(+1.01%)","1.01","2,945","0.42","2.84","55.13","0.56","15.28","2.10","72.31"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2097.5","+1.5(+0.07%)","0.07","14,517","0.40","2.03","26.32","0.40","9.31","1.50","85.61"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2754.5","+0.0(+0.00%)","0.00","28","0.43","5.74","32.43","0.17","35.82","1.52","79.55"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2098.0","+5.0(+0.24%)","0.24","125,792","0.41","1.81","26.39","0.52","15.53","1.46","83.33"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32180.0","+180.0(+0.56%)","0.56","3,767","-0.43","1.73","55.76","1.29","14.44","1.34","65.92"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","641.9","+4.1(+0.64%)","0.64","3,150","0.07","2.36","49.98","0.83","18.55","1.82","68.32"
"1605","ＩＮＰＥＸ","東P","3120.0","+72.0(+2.36%)","2.36","17,809,646","0.69","-1.05","88.98","0.75","29.68","-0.64","51.29"
"160A","アズパートナーズ","東S","2630","+41.0(+1.58%)","1.58","31,038","1.93","5.42","69.68","0.35","34.48","1.56","75.86"
"1615","ＮＦ銀行業指数投信","東ETF","560.0","+11.4(+2.08%)","2.08","2,461,811","1.23","5.62","101.01","1.30","21.00","2.27","73.37"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41580.0","+150.0(+0.36%)","0.36","2,408","0.21","0.60","20.24","1.23","13.17","1.36","73.10"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","30490.0","+370.0(+1.23%)","1.23","16,391","0.84","3.11","80.41","0.46","24.72","2.06","66.12"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","44930.0","+220.0(+0.49%)","0.49","22,359","0.86","3.96","66.41","0.70","15.51","2.22","83.99"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31980.0","+180.0(+0.57%)","0.57","2,719","0.07","2.22","38.95","0.28","15.17","1.68","68.37"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30780.0","-50.0(-0.16%)","-0.16","4,116","1.21","4.17","31.90","0.22","14.96","2.35","81.38"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36710.0","+920.0(+2.57%)","2.57","7,043","0.71","1.88","52.70","0.25","20.99","0.93","46.65"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","45870.0","-40.0(-0.09%)","-0.09","66,927","-0.83","3.27","133.85","1.09","35.47","1.19","63.05"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","78540.0","+570.0(+0.73%)","0.73","14,497","1.31","5.72","66.22","0.70","27.58","2.11","96.81"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","50320.0","+360.0(+0.72%)","0.72","16,361","-0.55","2.26","70.55","1.48","25.25","1.31","64.86"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42580.0","+70.0(+0.16%)","0.16","4,877","-0.62","0.45","40.39","0.90","17.68","0.50","55.08"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11455.0","-10.0(-0.09%)","-0.09","26,664","-0.38","1.06","53.14","0.70","22.41","0.90","58.65"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21285.0","+20.0(+0.09%)","0.09","4,517","0.04","1.56","37.10","3.72","13.37","1.19","84.34"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","118550.0","+550.0(+0.47%)","0.47","126,671","0.49","3.86","76.05","0.69","18.23","1.97","82.76"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13495.0","+195.0(+1.47%)","1.47","1,581","0.43","3.35","65.83","0.70","28.55","1.73","69.77"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37400.0","+630.0(+1.71%)","1.71","4,548","0.52","1.04","39.40","7.62","17.65","1.12","60.25"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","30020.0","+485.0(+1.64%)","1.64","58,717","1.16","5.65","103.25","0.29","22.25","2.23","73.87"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","35450.0","+350.0(+1.00%)","1.00","10,919","0.79","4.39","66.59","1.44","17.91","1.85","71.63"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","54720.0","+290.0(+0.53%)","0.53","17,077","1.16","3.39","48.94","0.82","21.43","2.19","72.87"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","13100.0","+50.0(+0.38%)","0.38","32,851","-0.05","5.91","124.12","0.52","35.30","1.69","72.76"
