"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3780.0","+102.0(+2.77%)","2.77","156,219","2.15","2.10","62.23","0.46","16.40","1.09","46.45"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","147.9","-10.1(-6.39%)","-6.39","504,509","-4.64","-5.66","1.16","0.70","34.66","-1.22","48.56"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4851.0","-416.0(-7.90%)","-7.90","36,704,183","-5.06","-8.29","0.04","0.93","43.13","-1.61","45.76"
"1358","上場日経レバレッジ指数","東ETF","96180.0","+6,680.0(+7.46%)","7.46","1,309,311","4.68","7.47","205.33","0.83","41.49","1.66","52.93"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2582","+39.0(+1.53%)","1.53","72,288","0.23","-12.53","74.34","0.28","58.91","-1.29","11.05"
"1360","日経平均ベア２倍上場投信","東ETF","119.2","-10.3(-7.95%)","-7.95","12,296,797","-5.05","-8.25","0.08","0.89","42.89","-1.60","46.08"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3388.0","+90.0(+2.73%)","2.73","38,469","2.09","2.45","61.33","0.45","16.27","1.15","48.60"
"1365","ｉＦ日経平均レバレッジ","東ETF","77680.0","+5,590.0(+7.75%)","7.75","2,229,517","4.66","7.33","201.96","0.51","41.95","1.63","51.96"
"1366","ｉＦ日経平均ダブルインバース","東ETF","122.0","-11.0(-8.27%)","-8.27","730,741","-4.84","-8.19","0.83","1.31","42.00","-1.55","45.71"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","62710.0","+3,680.0(+6.23%)","6.23","548,661","4.36","4.82","150.94","0.84","34.03","1.13","49.67"
"1368","ｉＦＴＰＸダブルインバース","東ETF","215.0","-13.0(-5.70%)","-5.70","37,914","-4.44","-5.47","1.42","0.29","33.21","-1.20","46.43"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","54970.0","+1,940.0(+3.66%)","3.66","579,199","2.36","3.70","77.32","0.87","20.80","1.70","52.96"
"1375","ユキグニファクトリー","東P","1066","+2.0(+0.19%)","0.19","25,029","0.62","0.67","7.57","0.57","9.84","0.76","53.16"
"1376","カネコ種苗","東S","1501","+1.0(+0.07%)","0.07","20,648","1.09","-2.65","14.58","0.65","24.53","-0.75","42.79"
"1377","サカタのタネ","東P","4090","+30.0(+0.74%)","0.74","217,499","0.99","-1.47","34.76","0.62","21.95","-0.43","60.82"
"1379","ホクト","東P","1982","+3.0(+0.15%)","0.15","86,672","0.06","-1.42","17.28","0.58","15.64","-1.51","32.37"
"137A","Ｃｏｃｏｌｉｖｅ","東G","757","-7.0(-0.92%)","-0.92","5,473","-1.48","-14.95","2.85","0.37","60.50","-1.08","36.84"
"1380","秋川牧園","東S","1016","-2.0(-0.20%)","-0.20","1,426","-0.02","0.58","9.13","1.17","7.83","1.13","60.87"
"1381","アクシーズ","東S","3850","+10.0(+0.26%)","0.26","24,639","-6.80","-8.79","50.98","0.15","34.06","-2.19","31.34"
"1382","ホーブ","東S","1829","+17.0(+0.94%)","0.94","183","0.86","0.76","23.58","0.05","20.58","0.82","57.97"
"1383","ベルグアース","東S","3190","-15.0(-0.47%)","-0.47","11,504","-0.44","-0.25","12.72","2.00","6.26","-0.37","30.00"
"1384","ホクリヨウ","東S","3030","+49.0(+1.64%)","1.64","47,125","0.19","-1.14","154.62","0.56","33.74","-0.75","45.82"
"138A","光フードサービス","東G","2868","-39.0(-1.34%)","-1.34","2,285","-1.35","2.48","94.97","0.32","23.10","0.72","56.51"
"1397","ＳＭＤＡＭ日経２２５","東ETF","55270.0","+1,940.0(+3.64%)","3.64","44,003","2.12","3.63","78.81","0.44","20.78","1.55","52.22"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2063.0","+17.0(+0.83%)","0.83","2,530,053","0.64","-0.64","28.18","0.70","10.15","-0.51","40.65"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2855.0","+55.0(+1.96%)","1.96","370","1.67","1.82","44.92","0.43","16.69","1.19","53.82"
"1401","エムビーエス","東G","1536","+36.0(+2.40%)","2.40","13,038","2.43","5.78","165.74","0.92","53.63","0.87","56.96"
"1407","ウエストＨＬＤＧ","東S","1603","+39.0(+2.49%)","2.49","220,852","0.91","1.80","23.88","0.34","35.39","0.67","60.00"
"1414","ショーボンドＨＬＤＧ","東P","1436.5","+34.5(+2.46%)","2.46","1,034,781","2.73","3.68","10.93","1.01","18.10","1.20","57.22"
"1417","ミライト・ワン","東P","3822.0","+104.0(+2.80%)","2.80","553,721","2.14","3.48","105.48","0.61","22.69","1.28","53.81"
"1418","インターライフＨＬＤＧ","東S","599","+9.0(+1.53%)","1.53","22,028","2.60","-7.68","99.00","0.40","36.87","-1.01","20.83"
"1419","タマホーム","東P","3775","+50.0(+1.34%)","1.34","399,048","1.53","3.28","23.77","0.62","19.94","1.45","68.13"
"141A","トライアルＨＬＤＧ","東G","2873","+15.0(+0.52%)","0.52","1,321,319","-1.44","-5.41","60.14","0.68","51.64","-1.49","51.91"
"1420","サンヨーホームズ","東S","719","+3.0(+0.42%)","0.42","15,220","0.17","0.12","19.83","0.87","8.04","0.15","54.29"
"1429","日本アクア","東P","880","+9.0(+1.03%)","1.03","42,106","0.48","-0.60","35.38","0.68","25.96","-0.33","47.65"
"142A","ジンジブ","東G","672","+2.0(+0.30%)","0.30","2,224","0.21","-2.39","56.28","0.51","38.49","-0.87","46.36"
"1430","ファーストコーポレーション","東S","1081","+15.0(+1.41%)","1.41","20,025","2.08","5.91","30.87","0.44","14.48","2.24","69.44"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","643","+1.0(+0.16%)","0.16","4,568","0.69","-1.00","14.41","0.44","22.35","-0.45","52.27"
"1433","ベステラ","東P","1171","+17.0(+1.47%)","1.47","118,118","-3.03","-8.77","32.77","0.65","32.28","-2.18","30.20"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1940","+82.0(+4.41%)","4.41","61,588","2.83","12.39","169.07","0.44","58.47","0.98","72.18"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","164","+0.0(+0.00%)","0.00","25,789","0.37","-3.51","32.26","0.88","34.91","-0.96","34.78"
"1436","グリーンエナジー＆カンパニー","東G","2535","+55.0(+2.22%)","2.22","12,605","0.36","2.27","23.60","0.19","31.49","1.06","55.24"
"1438","岐阜造園","東S","1773","+4.0(+0.23%)","0.23","532","-0.09","-0.95","3.99","0.30","13.70","-1.60","36.84"
"143A","イシン","東G","820","+2.0(+0.24%)","0.24","737","0.05","-0.59","19.71","0.82","29.68","-0.26","30.84"
"1443","技研ＨＬＤＧ","東S","323","+18.0(+5.90%)","5.90","42,701","3.99","14.02","103.14","1.25","30.25","1.76","77.65"
"1444","ニッソウ","東G","2584","+2.0(+0.08%)","0.08","258","-2.65","-10.07","26.98","0.01","26.91","-2.26","15.89"
"1446","キャンディル","東S","574","+4.0(+0.70%)","0.70","1,317","0.31","0.84","14.80","0.40","7.16","0.60","59.46"
"1447","ＳＡＡＦＨＬＤＧ","東G","382","-18.0(-4.50%)","-4.50","149,483","-4.88","17.54","66.09","1.71","54.99","1.14","70.24"
"1449","ＦＵＪＩジャパン","札","254","-3.0(-1.17%)","-1.17","255","0.08","-3.83","38.04","0.40","28.46","-1.01","34.33"
"1450","ＴＡＮＡＫＥＮ","東S","1460","+14.0(+0.97%)","0.97","7,718","1.04","1.90","29.78","1.10","10.94","1.94","60.00"
"1456","ｉＦ日経平均インバース","東ETF","1620.0","-64.0(-3.80%)","-3.80","55,152","-2.42","-4.05","0.06","0.31","20.91","-1.62","46.08"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2057.0","-65.0(-3.06%)","-3.06","7,788","-2.21","-2.69","0.73","0.36","17.40","-1.10","49.21"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","60180.0","+4,370.0(+7.83%)","7.83","14,987,915","4.68","7.42","206.73","0.77","42.59","1.65","52.31"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","196.0","-16.0(-7.55%)","-7.55","2,502,882","-4.95","-8.12","0.51","0.79","43.10","-1.56","45.28"
"145A","Ｌ　ｉｓ　Ｂ","東G","1049","-10.0(-0.94%)","-0.94","12,420","-0.66","-1.05","109.80","0.72","45.24","-0.26","46.71"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","280.0","-15.0(-5.08%)","-5.08","955","-3.91","-4.98","1.82","2.07","29.51","-1.15","50.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","264.7","-15.9(-5.67%)","-5.67","2,073","-4.48","-5.72","0.99","3.53","32.03","-1.30","41.63"
"146A","コロンビア・ワークス","東S","3270","+95.0(+2.99%)","2.99","150,660","2.44","-2.41","30.70","0.85","50.12","-0.73","42.21"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","110.0","-6.0(-5.17%)","-5.17","1,199","-3.85","-4.78","1.85","1.93","26.82","-1.10","45.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3709.0","+116.0(+3.23%)","3.23","120,460","2.24","2.35","61.26","1.57","18.05","1.22","50.71"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","377.1","+10.9(+2.98%)","2.98","837,842","2.28","2.53","63.96","0.38","16.40","1.18","50.46"
"1476","ｉＳコア　Ｊリート","東ETF","2083.0","+18.0(+0.87%)","0.87","197,558","0.83","-0.61","23.99","0.67","8.61","-0.49","39.53"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3162.0","+77.0(+2.50%)","2.50","92,387","2.26","2.24","42.95","0.43","18.85","1.27","51.28"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4908.0","+129.0(+2.70%)","2.70","364,063","2.78","2.53","52.90","1.21","15.36","1.22","50.74"
"147A","ソラコム","東G","1143","+37.0(+3.35%)","3.35","71,406","2.81","-3.77","66.62","0.62","49.80","-0.72","40.60"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","34940.0","+700.0(+2.04%)","2.04","35","1.31","1.71","46.31","0.01","49.92","0.92","51.36"
"1481","上場日本経済貢献株","東ETF","3390.0","+40.0(+1.19%)","1.19","51","1.74","0.40","35.60","0.10","13.00","0.29","43.32"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1610.0","-6.0(-0.37%)","-0.37","70,433","-0.14","-0.76","0.44","0.85","3.99","-1.02","40.00"
"1484","Ｏｎｅ設備人材投資","東ETF","3358.0","+57.0(+1.73%)","1.73","234","1.74","0.45","36.64","0.28","14.39","0.34","43.49"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23940.0","+5.0(+0.02%)","0.02","6,541","0.75","-1.71","10.88","0.23","9.48","-1.04","30.16"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12335.0","-55.0(-0.44%)","-0.44","7,962","-0.12","-1.03","0.16","0.45","5.55","-0.83","39.19"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2078.0","+24.0(+1.17%)","1.17","525,558","0.75","-0.66","24.58","0.86","9.84","-0.51","40.40"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3070.0","+80.0(+2.68%)","2.68","1,058,876","1.96","2.66","63.91","0.21","15.08","1.09","50.27"
"148A","ハッチ・ワーク","東G","1925","+21.0(+1.10%)","1.10","8,658","-1.86","-6.97","90.41","0.35","43.81","-2.05","30.79"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7350.0","-300.0(-3.92%)","-3.92","7","-3.59","-4.07","10.10","1.00","15.89","-4.13","30.40"
"1491","中外鉱業","東S","1046","+32.0(+3.16%)","3.16","108,602","-4.19","-1.65","50.07","0.28","76.26","-0.19","33.48"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","23135.0","+495.0(+2.19%)","2.19","1,675","1.07","1.17","42.81","1.11","14.27","0.80","54.03"
"1494","Ｏｎｅ高配当日本株","東ETF","41990.0","+980.0(+2.39%)","2.39","101,112","1.79","2.18","50.26","1.26","12.94","1.21","53.78"
"1495","上場アジアリート","東ETF","11705.0","+105.0(+0.91%)","0.91","3,816","0.27","-0.95","26.54","0.64","12.47","-0.77","41.42"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1720.0","-7.0(-0.41%)","-0.41","21,922","-0.17","-0.61","2.26","0.62","4.86","-1.02","43.84"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1792.0","+3.0(+0.17%)","0.17","11,530","0.03","-0.36","3.46","0.34","4.26","-0.63","46.88"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","29300.0","+645.0(+2.25%)","2.25","1,546","1.74","1.78","61.03","0.37","17.55","0.93","47.38"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9180.0","+80.0(+0.88%)","0.88","3,384","0.65","0.60","5.68","10.28","6.68","1.03","55.98"
"149A","シンカ","東G","798","-2.0(-0.25%)","-0.25","3,839","-1.43","-2.14","14.49","0.28","39.31","-0.68","39.53"
"150A","ＪＳＨ","東G","407","-1.0(-0.25%)","-0.25","693","-0.83","-0.03","4.09","0.31","18.66","-0.04","54.55"
"1514","住石ＨＬＤＧ","東S","688","+47.0(+7.33%)","7.33","709,723","-3.67","10.45","35.97","0.31","74.68","0.92","55.82"
"1515","日鉄鉱業","東P","3530","+240.0(+7.29%)","7.29","3,373,303","0.40","20.07","124.98","0.33","61.09","1.28","65.32"
"1518","三井松島ＨＬＤＧ","東P","1447","+45.0(+3.21%)","3.21","218,219","1.86","0.96","16.22","0.62","26.86","0.56","45.57"
"151A","ダイブ","東G","707","+10.0(+1.43%)","1.43","5,004","1.06","-0.13","12.22","0.42","29.88","-0.06","46.72"
"153A","カウリス","東G","1158","+14.0(+1.22%)","1.22","17,989","1.72","-4.30","68.31","0.40","64.93","-0.99","40.11"
"1540","純金上場信託","東ETF","22940.0","+1,705.0(+8.03%)","8.03","43,502,413","-4.62","1.55","82.79","0.42","45.61","0.24","51.25"
"1541","純プラチナ上場信託","東ETF","11270.0","+770.0(+7.33%)","7.33","4,569,026","-12.84","-5.49","193.49","0.59","82.82","-0.48","47.71"
"1543","純パラジウム上場信託","東ETF","78660.0","+6,970.0(+9.72%)","9.72","529,064","-6.05","-4.85","107.55","0.57","68.51","-0.74","42.97"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40590.0","+1,280.0(+3.26%)","3.26","893,330","1.24","0.50","67.11","0.55","22.95","0.44","44.91"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74850.0","+1,710.0(+2.34%)","2.34","129,128","1.96","0.14","43.80","0.86","16.93","0.09","43.67"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11770.0","+310.0(+2.71%)","2.71","294,768","1.68","-0.08","54.48","0.73","18.07","-0.06","40.71"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7342.0","+170.0(+2.37%)","2.37","17,519","1.36","0.65","53.28","0.11","16.21","0.60","43.40"
"1551","東証スタンダードＴＯＰ２０","東ETF","6500.0","+267.0(+4.28%)","4.28","711","2.53","2.42","49.08","1.00","16.57","0.99","60.25"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4946.0","+56.0(+1.15%)","1.15","148","1.94","0.88","58.78","0.60","14.59","0.48","39.80"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6109.0","+145.0(+2.43%)","2.43","15,986","1.32","0.04","55.25","0.45","15.77","0.03","39.29"
"1555","上場豪州リート","東ETF","2565.0","+68.0(+2.72%)","2.72","6,773","1.62","1.31","45.74","1.32","16.13","1.71","52.34"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","108400.0","+2,700.0(+2.55%)","2.55","283,360","1.55","0.35","54.75","1.02","17.09","0.31","43.45"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4044.0","+173.0(+4.47%)","4.47","3,146","1.20","2.31","47.75","0.91","21.57","1.05","60.69"
"155A","情報戦略テクノロジー","東G","1390","-12.0(-0.86%)","-0.86","71,911","0.04","2.29","360.26","0.25","67.39","0.82","57.66"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6735.0","+85.0(+1.28%)","1.28","1,850","0.63","3.50","47.86","0.41","14.88","1.42","71.98"
"1563","東証グロース・コアＥＴＦ","東ETF","2225.0","+19.0(+0.86%)","0.86","31,995","0.52","0.41","27.29","0.35","27.44","0.15","54.38"
"1566","上場新興国債券","東ETF","54310.0","+320.0(+0.59%)","0.59","15,291","0.65","-0.25","17.68","0.33","7.54","-0.36","40.00"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","812.8","+47.6(+6.22%)","6.22","4,813,841","4.39","4.79","159.43","0.46","33.62","1.12","49.53"
"1569","ＴＯＰＩＸベア上場投信","東ETF","860.0","-26.8(-3.02%)","-3.02","19,001","-2.30","-2.73","0.58","0.21","16.77","-1.20","48.72"
"156A","マテリアルグループ","東G","937","-7.0(-0.74%)","-0.74","63,308","-0.76","7.40","69.44","0.43","35.12","1.04","69.97"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","50680.0","+3,690.0(+7.85%)","7.85","209,525,923","4.71","7.39","205.95","0.75","42.16","1.65","52.31"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","381.0","-15.0(-3.79%)","-3.79","861,833","-2.36","-3.93","0.26","0.41","21.70","-1.59","46.30"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8002.0","+50.0(+0.63%)","0.63","90,474","-4.21","-3.52","79.02","1.04","34.39","-1.27","35.88"
"1573","中国Ｈ株ベア上場投信","東ETF","7744.0","-17.0(-0.22%)","-0.22","4,952","3.01","0.02","12.20","0.34","21.59","0.01","49.70"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52750.0","+1,290.0(+2.51%)","2.51","783,096","2.43","2.92","67.46","2.94","14.90","1.38","52.75"
"1578","上場日経２２５（ミニ）","東ETF","4368.0","+155.0(+3.68%)","3.68","65,954","2.33","3.62","77.56","2.39","20.80","1.73","52.29"
"1579","日経平均ブル２倍上場投信","東ETF","545.4","+39.7(+7.85%)","7.85","13,771,788","4.70","7.41","207.09","0.84","42.17","1.65","52.20"
"157A","グリーンモンスター","東G","1090","-1.0(-0.09%)","-0.09","63,441","-3.57","6.30","165.85","0.59","126.84","0.36","52.32"
"1580","日経平均ベア上場投信","東ETF","1009.5","-41.5(-3.95%)","-3.95","204,558","-2.55","-4.14","0.00","0.49","21.61","-1.66","45.72"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2805.0","+75.0(+2.75%)","2.75","344","1.90","1.69","54.12","0.09","15.97","1.07","50.00"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32950.0","+870.0(+2.71%)","2.71","17,157","2.06","2.48","62.72","0.05","16.19","1.17","49.87"
"1592","上場ＪＰＸ日経４００","東ETF","3015.0","+91.0(+3.11%)","3.11","155,351","2.20","2.22","60.03","10.92","17.11","1.14","49.60"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","33750.0","+1,020.0(+3.12%)","3.12","23,263","1.88","1.93","59.24","1.71","16.65","1.01","45.93"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2042.0","+7.0(+0.34%)","0.34","192,747","0.67","-1.06","22.98","7.55","8.51","-0.75","36.27"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2067.0","+17.0(+0.83%)","0.83","77,640","0.74","-0.65","24.52","0.19","9.00","-0.57","41.08"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","33380.0","+1,020.0(+3.15%)","3.15","26,659","2.24","2.17","61.57","34.91","15.86","1.19","49.59"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","657.2","+18.4(+2.88%)","2.88","1,274","2.01","1.53","53.55","0.04","18.09","0.73","45.56"
"1605","ＩＮＰＥＸ","東P","3422.0","+78.0(+2.33%)","2.33","7,760,802","0.66","6.38","107.27","0.42","29.16","1.84","63.00"
"160A","アズパートナーズ","東S","2382","+16.0(+0.68%)","0.68","16,162","-0.22","-5.71","53.68","0.43","25.61","-1.61","21.79"
"1615","ＮＦ銀行業指数投信","東ETF","609.7","+24.7(+4.22%)","4.22","1,738,127","2.72","5.54","118.84","0.87","25.24","1.19","55.42"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","42800.0","+530.0(+1.25%)","1.25","14,752","1.81","1.78","23.77","0.88","13.20","1.17","58.56"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","33940.0","+1,000.0(+3.04%)","3.04","33,535","1.88","7.26","100.83","0.17","25.21","1.75","65.05"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","46770.0","+1,450.0(+3.20%)","3.20","20,207","2.35","2.60","73.22","0.35","16.12","0.95","50.72"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","33130.0","+630.0(+1.94%)","1.94","16,723","2.16","1.81","43.95","3.26","17.52","0.75","50.10"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30930.0","+520.0(+1.71%)","1.71","10,573","2.55","2.17","32.55","0.93","15.84","1.42","49.21"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","37850.0","+550.0(+1.47%)","1.47","4,980","2.45","1.56","57.45","0.15","23.01","0.56","45.01"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","51610.0","+2,520.0(+5.13%)","5.13","92,675","1.77","7.31","163.11","0.45","34.77","1.64","68.39"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","86870.0","+3,500.0(+4.20%)","4.20","22,501","3.43","6.96","83.85","0.40","24.33","1.36","63.64"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52600.0","+2,090.0(+4.14%)","4.14","22,145","2.33","2.81","78.27","1.94","24.33","1.27","49.48"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41090.0","+590.0(+1.46%)","1.46","2,494","0.84","-2.05","35.48","1.15","15.31","-1.08","33.73"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11670.0","+260.0(+2.28%)","2.28","7,782","1.71","0.91","56.02","0.12","22.41","0.64","48.93"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21255.0","+285.0(+1.36%)","1.36","2,213","1.61","0.51","36.91","0.89","12.37","0.57","46.63"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","126050.0","+4,050.0(+3.32%)","3.32","189,090","1.80","3.57","87.18","0.54","19.87","1.07","54.70"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13915.0","+385.0(+2.85%)","2.85","194","1.41","1.77","70.99","0.01","27.28","0.65","43.71"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37280.0","+550.0(+1.50%)","1.50","5,451","2.22","0.26","38.95","0.72","19.35","0.17","47.96"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","32700.0","+1,320.0(+4.21%)","4.21","65,099","2.78","5.51","121.39","0.63","25.55","1.16","54.24"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","35470.0","+1,300.0(+3.80%)","3.80","8,800","2.36","0.87","66.68","0.89","20.79","0.37","42.50"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","54980.0","+1,040.0(+1.93%)","1.93","96,974","2.06","1.28","49.65","8.43","22.06","0.67","42.71"
