"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1326","ＳＰＤＲゴールド・シェア","東ETF","68890.0","-1,350.0(-1.92%)","-1.92","640,953","0.20","-1.60","10.63","0.33","54.63","-0.28","46.22"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17745.0","-355.0(-1.96%)","-1.96","837,053","0.29","-1.60","9.67","0.62","53.42","-0.29","45.93"
"1329","ｉＳコア　日経２２５","東ETF","5813.0","-50.0(-0.85%)","-0.85","1,189,603","2.61","4.56","10.94","0.26","31.30","1.95","60.01"
"1330","上場インデックスファンド２２５","東ETF","58510.0","-550.0(-0.93%)","-0.93","1,159,690","2.58","4.57","10.96","0.33","31.47","1.93","59.75"
"1332","ニッスイ","東P","1381.5","+2.5(+0.18%)","0.18","643,851","0.88","0.35","22.80","0.44","34.67","0.18","51.72"
"1333","Ｕｍｉｏｓ","東P","1489.0","+5.0(+0.34%)","0.34","316,859","0.35","0.56","16.78","0.34","26.24","0.39","50.00"
"133A","グローバルＸ　超短期米国債","東ETF","1072.0","+3.0(+0.28%)","0.28","30,809","-0.35","-0.34","4.59","0.09","9.59","-0.76","40.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2074.0","-23.5(-1.12%)","-1.12","1,107,630","0.08","-0.79","3.49","0.78","14.89","-0.46","42.83"
"1345","上場Ｊリート隔月分配型","東ETF","1942.0","-19.5(-0.99%)","-0.99","37,080","0.36","-0.57","3.55","0.29","14.48","-0.30","43.01"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","58100.0","-580.0(-0.99%)","-0.99","889,566","2.58","4.61","10.92","0.24","31.54","1.94","60.11"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3916.0","-38.0(-0.96%)","-0.96","245,347","1.30","3.53","9.63","0.07","27.35","1.83","59.53"
"1349","ＡＢＦ汎アジア債券","東ETF","18010.0","+200.0(+1.12%)","1.12","198","1.34","1.22","4.80","0.29","11.18","1.91","60.18"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","131.1","+2.4(+1.86%)","1.86","632,091","-2.86","-8.53","4.05","0.46","55.19","-1.94","38.39"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4306.0","+74.0(+1.75%)","1.75","33,872,489","-5.70","-10.98","5.23","0.51","64.49","-2.21","38.50"
"1358","上場日経レバレッジ指数","東ETF","98990.0","-1,810.0(-1.80%)","-1.80","1,148,742","4.98","8.38","22.36","0.42","61.66","1.79","59.38"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2615","-78.0(-2.90%)","-2.90","147,431","1.13","3.62","22.20","0.58","63.51","0.85","53.91"
"1360","日経平均ベア２倍上場投信","東ETF","105.7","+1.9(+1.83%)","1.83","11,105,897","-5.69","-11.04","4.97","0.40","64.57","-2.22","38.30"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3491.0","-27.0(-0.77%)","-0.77","16,445","1.26","3.25","9.37","0.30","24.70","1.81","58.39"
"1365","ｉＦ日経平均レバレッジ","東ETF","79810.0","-1,270.0(-1.57%)","-1.57","1,062,637","5.09","8.42","22.26","0.34","63.52","1.76","59.23"
"1366","ｉＦ日経平均ダブルインバース","東ETF","109.0","+3.0(+2.83%)","2.83","221,861","-5.05","-10.27","6.86","0.28","64.96","-2.12","39.13"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","66100.0","-900.0(-1.34%)","-1.34","233,594","2.71","6.60","19.70","0.36","52.74","1.76","59.79"
"1368","ｉＦＴＰＸダブルインバース","東ETF","191.0","+5.0(+2.69%)","2.69","13,799","-2.55","-8.26","4.95","0.26","54.84","-1.83","39.62"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","56480.0","-410.0(-0.72%)","-0.72","170,163","2.55","4.55","10.98","0.52","30.20","1.99","61.21"
"1375","ユキグニファクトリー","東P","1059","-2.0(-0.19%)","-0.19","18,771","-0.28","-1.09","1.73","0.50","12.11","-1.47","43.06"
"1376","カネコ種苗","東S","1460","-16.0(-1.08%)","-1.08","17,608","-0.71","-0.52","2.74","0.54","20.05","-0.38","52.88"
"1377","サカタのタネ","東P","4235","+60.0(+1.44%)","1.44","1,191,988","-4.08","-2.19","9.01","0.35","30.01","-0.81","41.31"
"1379","ホクト","東P","1946","+0.0(+0.00%)","0.00","111,384","0.03","0.32","3.68","0.70","15.91","0.32","56.07"
"137A","Ｃｏｃｏｌｉｖｅ","東G","712","+4.0(+0.56%)","0.56","3,046","1.45","2.30","6.43","1.13","60.46","1.76","61.84"
"1380","秋川牧園","東S","1030","-2.0(-0.19%)","-0.19","719","0.37","-1.73","3.00","0.50","20.76","-0.93","38.27"
"1381","アクシーズ","東S","3935","+40.0(+1.03%)","1.03","79,558","2.47","7.25","16.42","1.46","44.43","2.11","67.37"
"1382","ホーブ","東S","1738","-10.0(-0.57%)","-0.57","1,746","-0.38","-2.78","1.58","0.59","17.42","-1.71","33.88"
"1383","ベルグアース","東S","3360","+15.0(+0.45%)","0.45","18,117","1.14","3.63","6.50","0.66","7.95","2.49","79.59"
"1384","ホクリヨウ","東S","2939","-36.0(-1.21%)","-1.21","43,696","0.53","-1.59","5.83","0.43","35.84","-0.54","44.33"
"138A","光フードサービス","東G","2971","-10.0(-0.34%)","-0.34","4,767","1.01","2.97","10.04","0.28","17.29","2.20","61.28"
"1397","ＳＭＤＡＭ日経２２５","東ETF","56540.0","-450.0(-0.79%)","-0.79","29,787","2.38","4.11","10.26","0.20","31.37","1.81","58.57"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1961.0","-22.0(-1.11%)","-1.11","1,373,628","0.24","-0.80","3.37","0.58","20.13","-0.44","45.16"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2990.0","-48.0(-1.58%)","-1.58","162","-0.16","1.49","9.12","0.11","28.10","0.91","56.99"
"1401","エムビーエス","東G","1413","+3.0(+0.21%)","0.21","423","0.58","0.15","6.48","0.19","53.32","0.07","52.70"
"1407","ウエストＨＬＤＧ","東S","1815","-23.0(-1.25%)","-1.25","557,382","-2.21","2.61","23.30","0.70","46.45","0.49","54.99"
"1414","ショーボンドＨＬＤＧ","東P","1448.5","-6.0(-0.41%)","-0.41","476,075","0.02","2.33","10.32","0.38","27.65","1.55","61.39"
"1417","ミライト・ワン","東P","3755.0","-9.0(-0.24%)","-0.24","382,405","1.59","2.37","8.62","0.33","35.39","1.34","55.71"
"1418","インターライフＨＬＤＧ","東S","497","-5.0(-1.00%)","-1.00","20,514","0.28","-2.70","3.54","0.45","35.58","-0.67","47.66"
"1419","タマホーム","東P","4075","+0.0(+0.00%)","0.00","517,844","0.72","2.20","18.12","0.67","16.06","1.67","60.95"
"141A","トライアルＨＬＤＧ","東G","4480","-175.0(-3.76%)","-3.76","4,840,161","-3.43","5.90","58.81","0.75","73.83","0.88","56.86"
"1420","サンヨーホームズ","東S","661","-4.0(-0.60%)","-0.60","13,145","0.15","-4.87","1.54","0.36","14.69","-1.51","22.35"
"1429","日本アクア","東P","708","-10.0(-1.39%)","-1.39","176,078","0.28","-3.60","1.58","1.01","27.66","-0.75","41.96"
"142A","ジンジブ","東G","698","+0.0(+0.00%)","0.00","1,616","0.00","3.94","36.06","0.53","59.26","0.67","51.18"
"1430","ファーストコーポレーション","東S","1071","-8.0(-0.74%)","-0.74","20,758","0.11","2.11","9.40","0.65","21.54","1.16","65.67"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","648","+0.0(+0.00%)","0.00","11,290","0.19","-0.67","2.21","1.09","11.84","-0.67","32.61"
"1433","ベステラ","東P","1161","-49.0(-4.05%)","-4.05","322,749","-1.59","-3.60","2.56","3.56","41.69","-0.91","47.16"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1819","-47.0(-2.52%)","-2.52","75,016","-0.24","-3.08","28.46","0.54","72.74","-0.62","42.84"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","201","-7.0(-3.37%)","-3.37","58,911","-0.79","3.16","25.62","0.42","65.97","0.94","57.75"
"1436","グリーンエナジー＆カンパニー","東G","4010","-195.0(-4.64%)","-4.64","331,172","-2.36","4.65","73.59","2.47","69.56","0.48","56.29"
"1438","岐阜造園","東S","1826","+1.0(+0.05%)","0.05","365","0.11","-0.47","3.87","0.40","12.21","-0.47","46.20"
"143A","イシン","東G","762","-13.0(-1.68%)","-1.68","1,380","-0.03","1.20","7.78","3.60","31.76","0.68","52.21"
"1443","技研ＨＬＤＧ","東S","299","-6.0(-1.97%)","-1.97","27,168","0.07","-1.85","17.72","0.49","52.34","-0.47","46.79"
"1444","ニッソウ","東G","2739","-1.0(-0.04%)","-0.04","548","0.48","1.55","8.69","0.07","32.50","0.55","61.10"
"1446","キャンディル","東S","541","+0.0(+0.00%)","0.00","4,006","0.33","-4.11","4.84","0.62","18.55","-0.97","30.97"
"1449","ＦＵＪＩジャパン","札","252","+0.0(+0.00%)","0.00","50","-0.32","-0.41","0.80","0.10","26.14","-0.70","46.67"
"1450","ＴＡＮＡＫＥＮ","東S","1501","+4.0(+0.27%)","0.27","4,655","0.24","-3.40","6.83","1.72","21.67","-1.36","31.48"
"1456","ｉＦ日経平均インバース","東ETF","1545.0","+16.0(+1.05%)","1.05","102,782","-2.68","-5.13","3.69","0.41","32.11","-2.09","39.13"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1952.0","+20.0(+1.04%)","1.04","13,831","-1.41","-4.02","2.85","0.44","28.15","-1.89","39.24"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","61850.0","-1,200.0(-1.90%)","-1.90","10,511,986","5.03","8.38","22.38","0.55","62.56","1.76","59.08"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","174.0","+4.0(+2.35%)","2.35","1,875,007","-5.33","-10.90","5.45","0.52","64.44","-2.16","38.74"
"145A","Ｌ　ｉｓ　Ｂ","東G","826","-2.0(-0.24%)","-0.24","2,832","2.58","1.33","8.26","0.29","47.91","0.42","53.77"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","243.0","+2.0(+0.83%)","0.83","492","-2.96","-8.41","2.97","0.45","58.49","-1.98","39.37"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","233.0","+4.1(+1.79%)","1.79","1,742","-2.38","-7.61","4.02","0.30","50.93","-1.88","40.11"
"146A","コロンビア・ワークス","東S","4025","-130.0(-3.13%)","-3.13","100,042","0.65","-2.10","31.11","0.47","64.50","-0.39","44.21"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","95.0","-1.0(-1.04%)","-1.04","2,427","-3.65","-8.37","4.40","0.63","58.10","-2.09","37.78"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3846.0","-36.0(-0.93%)","-0.93","4,858","1.26","3.41","9.60","0.15","28.36","1.78","58.95"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34790.0","-30.0(-0.09%)","-0.09","905","1.93","4.23","9.92","0.01","27.75","2.16","60.53"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","387.4","-3.9(-1.00%)","-1.00","1,639,834","1.25","3.55","9.65","0.35","27.43","1.80","59.49"
"1476","ｉＳコア　Ｊリート","東ETF","1987.0","-19.0(-0.95%)","-0.95","1,010,325","0.27","-0.70","3.38","4.47","14.24","-0.37","40.73"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3213.0","-26.0(-0.80%)","-0.80","11,007","0.46","2.19","9.43","0.27","25.31","1.44","56.38"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5118.0","-45.0(-0.87%)","-0.87","63,577","0.86","3.28","10.35","0.10","24.04","1.70","62.14"
"147A","ソラコム","東G","972","-24.0(-2.41%)","-2.41","42,179","0.04","1.46","9.21","0.55","51.12","0.48","54.32"
"1481","上場日本経済貢献株","東ETF","3492.0","-11.0(-0.31%)","-0.31","7","1.07","3.01","7.81","0.50","26.10","1.63","55.98"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1593.0","-23.0(-1.42%)","-1.42","68,476","-0.71","-1.04","0.06","1.13","6.33","-1.53","41.44"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3473.0","-8.0(-0.23%)","-0.23","69","0.59","4.17","8.87","4.00","24.43","1.47","61.97"
"1484","Ｏｎｅ設備人材投資","東ETF","3459.0","-22.0(-0.63%)","-0.63","70","0.98","3.38","8.16","0.02","21.72","1.89","63.37"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24580.0","+5.0(+0.02%)","0.02","2,802","-0.07","-0.07","4.51","0.10","8.77","-0.17","45.16"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12320.0","-40.0(-0.32%)","-0.32","383","0.14","-0.19","1.07","0.02","6.65","-0.24","47.95"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1977.0","-17.0(-0.85%)","-0.85","145,598","0.41","-0.56","3.45","0.92","14.78","-0.31","42.52"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3208.0","-17.0(-0.53%)","-0.53","2,012,717","0.59","2.13","11.51","0.57","27.05","1.24","57.04"
"148A","ハッチ・ワーク","東G","1800","+5.0(+0.28%)","0.28","2,363","0.16","-1.76","9.29","0.87","66.25","-0.44","46.27"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7786.0","-15.0(-0.19%)","-0.19","31","-0.97","-0.10","5.93","0.29","29.71","-0.10","56.70"
"1491","中外鉱業","東S","991","-30.0(-2.94%)","-2.94","53,367","-0.74","-4.43","9.38","0.68","71.22","-0.82","40.67"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24955.0","+155.0(+0.63%)","0.63","799","1.29","2.69","12.06","0.46","27.71","1.57","58.81"
"1494","Ｏｎｅ高配当日本株","東ETF","42200.0","-370.0(-0.87%)","-0.87","72,606","0.15","1.02","6.59","0.27","23.31","0.65","56.15"
"1495","上場アジアリート","東ETF","11645.0","+5.0(+0.04%)","0.04","1,692","0.76","1.03","5.38","0.68","15.30","0.88","51.79"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1693.0","-29.0(-1.68%)","-1.68","17,107","-0.66","-0.50","0.89","0.08","8.42","-0.63","48.48"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1762.0","-24.0(-1.34%)","-1.34","15,718","-0.59","-0.27","1.03","0.38","6.01","-0.48","48.62"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30920.0","-70.0(-0.23%)","-0.23","2,789","1.95","4.39","10.78","0.13","28.76","2.11","62.01"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9443.0","-84.0(-0.88%)","-0.88","3,163","-1.31","-0.27","4.92","0.68","7.53","-0.20","51.32"
"149A","シンカ","東G","911","-55.0(-5.69%)","-5.69","42,323","-3.66","-2.89","35.57","0.51","124.62","-0.13","49.74"
"150A","ＪＳＨ","東G","372","+2.0(+0.54%)","0.54","224","1.09","0.62","10.06","0.50","24.17","0.12","53.03"
"1514","住石ＨＬＤＧ","東S","885","-6.0(-0.67%)","-0.67","980,315","-3.34","-7.69","65.11","0.60","141.01","-1.07","45.42"
"1515","日鉄鉱業","東P","2671","-112.0(-4.02%)","-4.02","1,725,484","0.86","-4.16","20.86","0.62","91.25","-0.49","48.94"
"1518","三井松島ＨＬＤＧ","東P","1390","-25.0(-1.77%)","-1.77","221,405","-0.77","-0.26","5.62","0.89","32.51","-0.15","49.17"
"151A","ダイブ","東G","635","-11.0(-1.70%)","-1.70","7,215","0.51","0.10","6.01","0.80","30.11","0.04","50.33"
"153A","カウリス","東G","1311","-11.0(-0.83%)","-0.83","28,117","-0.52","15.42","36.85","0.22","75.80","1.56","61.96"
"1540","純金上場信託","東ETF","22600.0","-420.0(-1.82%)","-1.82","6,349,800","0.27","-1.25","10.87","0.53","57.62","-0.22","47.27"
"1541","純プラチナ上場信託","東ETF","9447.0","-167.0(-1.74%)","-1.74","230,217","1.13","-0.23","13.86","0.37","90.68","-0.04","47.70"
"1542","純銀上場信託","東ETF","33670.0","-1,580.0(-4.48%)","-4.48","3,215,459","-0.37","-2.18","19.48","0.60","99.88","-0.26","50.40"
"1543","純パラジウム上場信託","東ETF","71310.0","+1,720.0(+2.47%)","2.47","99,308","3.56","3.45","16.94","1.01","67.84","0.60","58.03"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39870.0","-90.0(-0.23%)","-0.23","727,904","1.55","2.15","8.25","0.39","22.85","1.09","53.89"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74160.0","+420.0(+0.57%)","0.57","99,180","1.51","2.38","5.84","0.60","18.12","1.84","61.55"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11650.0","+5.0(+0.04%)","0.04","328,751","1.33","1.97","6.49","0.47","17.87","1.30","56.80"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7335.0","-1.0(-0.01%)","-0.01","12,758","1.62","2.60","6.80","0.35","17.76","1.62","58.09"
"1551","東証スタンダードＴＯＰ２０","東ETF","6864.0","-52.0(-0.75%)","-0.75","1,173","0.35","0.87","13.42","0.28","42.46","0.39","49.94"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6106.0","+5.0(+0.08%)","0.08","7,616","1.70","2.54","6.82","0.27","18.83","1.56","57.34"
"1555","上場豪州リート","東ETF","2343.0","+6.0(+0.26%)","0.26","2,245","2.86","2.59","8.17","0.35","24.42","0.94","59.07"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107000.0","-50.0(-0.05%)","-0.05","142,888","1.31","1.72","6.36","0.48","18.35","1.03","54.55"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4489.0","+23.0(+0.52%)","0.52","3,800","2.15","3.97","17.36","0.71","36.53","1.59","66.06"
"155A","情報戦略テクノロジー","東G","846","-30.0(-3.42%)","-3.42","47,483","-0.96","-3.51","5.09","1.20","64.06","-0.94","42.36"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6785.0","-4.0(-0.06%)","-0.06","3,356","1.07","0.16","8.91","1.50","19.85","0.10","38.12"
"1563","東証グロース・コアＥＴＦ","東ETF","2459.0","-61.0(-2.42%)","-2.42","41,904","0.89","2.21","17.04","0.69","37.23","0.78","52.00"
"1566","上場新興国債券","東ETF","53880.0","+160.0(+0.30%)","0.30","161,596","0.55","0.83","2.84","22.70","9.82","0.85","56.20"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","854.9","-16.6(-1.90%)","-1.90","2,441,914","2.56","6.54","19.58","0.44","54.20","1.70","59.04"
"1569","ＴＯＰＩＸベア上場投信","東ETF","815.0","+7.7(+0.95%)","0.95","83,582","-1.49","-4.20","2.64","2.14","28.35","-1.94","39.49"
"156A","マテリアルグループ","東G","880","-6.0(-0.68%)","-0.68","23,801","1.64","0.82","11.39","0.61","46.42","0.22","53.69"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","51980.0","-920.0(-1.74%)","-1.74","152,332,569","5.05","8.39","22.28","0.54","63.17","1.76","59.20"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","363.0","+4.0(+1.11%)","1.11","555,721","-2.63","-5.16","3.71","0.61","32.34","-2.11","39.45"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7317.0","-31.0(-0.42%)","-0.42","25,032","2.74","1.26","9.03","0.16","41.07","0.34","46.53"
"1573","中国Ｈ株ベア上場投信","東ETF","8298.0","+77.0(+0.94%)","0.94","2,719","-1.40","-1.13","18.83","0.05","28.04","-0.58","49.61"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54660.0","-570.0(-1.03%)","-1.03","105,535","0.33","2.05","10.38","0.15","24.46","1.22","58.90"
"1578","上場日経２２５（ミニ）","東ETF","4482.0","-41.0(-0.91%)","-0.91","35,612","2.53","4.57","10.80","0.54","30.96","1.90","59.11"
"1579","日経平均ブル２倍上場投信","東ETF","559.7","-9.5(-1.67%)","-1.67","10,810,503","5.00","8.28","22.15","0.73","62.95","1.76","59.08"
"157A","グリーンモンスター","東G","1070","+12.0(+1.13%)","1.13","60,926","1.60","-10.93","40.97","1.31","129.92","-0.77","43.37"
"1580","日経平均ベア上場投信","東ETF","962.6","+8.6(+0.90%)","0.90","380,898","-2.73","-5.26","3.51","0.46","32.00","-2.13","39.34"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2900.0","-30.0(-1.02%)","-1.02","12","1.17","2.67","8.25","0.07","24.47","1.51","53.18"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","33900.0","-320.0(-0.94%)","-0.94","13,345","1.15","2.34","8.51","0.03","26.23","1.51","56.42"
"1592","上場ＪＰＸ日経４００","東ETF","3137.0","-34.0(-1.07%)","-1.07","4,561","1.34","3.46","9.38","0.33","26.45","1.83","58.79"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35100.0","-350.0(-0.99%)","-0.99","36,372","1.24","3.08","9.14","0.72","26.65","1.73","56.14"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1974.0","-18.0(-0.90%)","-0.90","61,872","0.33","-0.51","3.57","0.40","14.35","-0.29","43.22"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1965.0","-20.0(-1.01%)","-1.01","68,283","0.26","-0.66","3.48","0.27","12.71","-0.38","41.63"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34730.0","-220.0(-0.63%)","-0.63","35,428","1.26","3.29","9.08","8.79","24.43","1.82","58.56"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","667.0","-6.5(-0.97%)","-0.97","787","0.78","1.98","7.72","0.08","28.31","1.15","49.29"
"1605","ＩＮＰＥＸ","東P","4257.0","+56.0(+1.33%)","1.33","33,673,251","-3.80","-4.59","40.96","0.37","51.61","-0.86","37.70"
"160A","アズパートナーズ","東S","2194","-22.0(-0.99%)","-0.99","11,540","1.42","-1.02","6.50","0.58","32.73","-0.27","49.45"
"1615","ＮＦ銀行業指数投信","東ETF","625.8","-8.2(-1.29%)","-1.29","2,062,292","1.62","6.78","17.19","0.58","38.88","2.04","67.68"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","46070.0","-310.0(-0.67%)","-0.67","18,346","0.17","3.24","12.20","0.65","19.20","1.58","66.97"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","39270.0","-50.0(-0.13%)","-0.13","174,803","-2.29","-0.16","32.18","0.31","41.54","-0.04","47.75"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48400.0","-410.0(-0.84%)","-0.84","29,769","2.27","2.92","10.68","0.16","31.11","1.31","58.38"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35830.0","-450.0(-1.24%)","-1.24","16,786","1.07","3.46","13.93","0.70","27.48","1.60","61.83"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32960.0","-440.0(-1.32%)","-1.32","71,632","-0.54","1.70","12.74","1.13","21.90","0.86","61.49"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35380.0","-540.0(-1.50%)","-1.50","3,699","0.69","0.44","5.86","0.10","32.98","0.19","54.29"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","68690.0","+550.0(+0.81%)","0.81","348,580","5.54","10.54","52.64","0.51","55.96","2.56","62.26"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88900.0","-520.0(-0.58%)","-0.58","17,410","1.45","2.50","20.95","0.55","38.06","0.84","52.11"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","52950.0","-260.0(-0.49%)","-0.49","26,303","2.92","4.81","12.23","0.53","33.52","1.83","57.91"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38720.0","-280.0(-0.72%)","-0.72","6,826","0.29","1.07","4.51","0.48","24.75","0.98","56.11"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12900.0","-15.0(-0.12%)","-0.12","24,768","0.08","2.55","15.59","0.37","32.04","0.97","58.50"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22290.0","-35.0(-0.16%)","-0.16","14,929","0.14","2.28","8.89","1.54","16.45","1.55","61.89"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","290.9","-0.1(-0.03%)","-0.03","113,025","0.79","3.62","10.15","0.34","35.81","1.31","54.81"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","14575.0","-180.0(-1.22%)","-1.22","70,436","3.20","4.70","12.29","4.79","36.02","1.55","58.10"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37860.0","-1,690.0(-4.27%)","-4.27","18,146","-0.70","1.59","7.25","0.78","26.15","0.87","55.68"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33510.0","-610.0(-1.79%)","-1.79","60,594","1.33","6.64","17.52","0.33","38.89","1.90","64.53"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38340.0","-840.0(-2.14%)","-2.14","20,552","0.15","4.61","13.40","0.49","33.41","1.11","63.71"
