"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","270.4","+2.7(+1.01%)","1.01","211,324","-0.79","-2.04","1.31","0.56","66.94","-1.07","51.12"
"1357","ＮＦ日経平均ダブルインバース","東ETF","10820.0","+150.0(+1.41%)","1.41","10,964,099","-0.90","-3.99","1.45","0.63","68.63","-1.53","42.38"
"1358","上場日経レバレッジ指数","東ETF","48500.0","-600.0(-1.22%)","-1.22","178,062","0.84","3.74","53.97","0.25","63.50","1.58","58.39"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2884","-41.0(-1.40%)","-1.40","455,192","1.29","13.57","94.73","0.94","82.41","1.52","62.89"
"1360","日経平均ベア２倍上場投信","東ETF","265.9","+3.8(+1.45%)","1.45","5,531,548","-0.84","-3.94","1.49","0.47","67.41","-1.51","42.41"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2615.0","-14.0(-0.53%)","-0.53","1,622","0.39","0.96","24.52","0.14","31.39","1.06","47.39"
"1365","ｉＦ日経平均レバレッジ","東ETF","39460.0","-560.0(-1.40%)","-1.40","1,225,249","0.81","3.62","53.39","0.63","66.54","1.50","56.47"
"1366","ｉＦ日経平均ダブルインバース","東ETF","273.0","+5.0(+1.87%)","1.87","617,071","-0.73","-3.75","1.87","0.69","68.84","-1.48","43.75"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37000.0","-380.0(-1.02%)","-1.02","224,833","0.72","1.73","48.06","1.45","64.55","0.98","47.69"
"1368","ｉＦＴＰＸダブルインバース","東ETF","394.0","+4.0(+1.03%)","1.03","21,218","-0.61","-1.85","1.55","0.20","66.59","-0.97","52.38"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39020.0","-260.0(-0.66%)","-0.66","253,240","0.46","1.95","25.87","1.54","32.81","1.54","57.07"
"1375","ユキグニファクトリー","東P","1115","+3.0(+0.27%)","0.27","21,811","1.03","2.70","12.51","0.66","25.12","2.10","63.74"
"1376","カネコ種苗","東S","1370","+1.0(+0.07%)","0.07","3,967","0.06","-1.33","4.58","1.07","20.29","-0.96","33.33"
"1377","サカタのタネ","東P","3395","-10.0(-0.29%)","-0.29","75,862","0.35","0.33","11.86","0.53","25.00","0.28","42.50"
"1379","ホクト","東P","1820","-5.0(-0.27%)","-0.27","31,037","0.17","1.42","7.69","0.47","19.48","1.77","63.95"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1392","+22.0(+1.61%)","1.61","20,868","3.20","4.27","62.81","0.98","77.33","2.34","62.18"
"1380","秋川牧園","東S","986","+5.0(+0.51%)","0.51","4,388","0.24","0.28","5.91","11.00","19.86","0.66","46.27"
"1381","アクシーズ","東S","3060","+30.0(+0.99%)","0.99","7,367","0.56","-0.66","20.00","2.67","24.28","-0.39","27.87"
"1382","ホーブ","東S","2000","-11.0(-0.55%)","-0.55","6,567","1.41","9.58","35.14","0.72","50.68","2.02","75.66"
"1383","ベルグアース","東S","2911","-9.0(-0.31%)","-0.31","1,460","-0.66","-0.61","2.86","0.83","21.79","-0.43","34.59"
"1384","ホクリヨウ","東S","1489","+63.0(+4.42%)","4.42","79,914","3.97","3.04","25.13","1.73","45.08","2.07","57.36"
"138A","光フードサービス","東G","1995","+16.0(+0.81%)","0.81","2,185","5.37","5.82","35.62","0.21","54.48","1.81","61.60"
"1397","ＳＭＤＡＭ日経２２５","東ETF","38960.0","-230.0(-0.59%)","-0.59","229,680","0.49","1.95","26.04","0.25","32.02","1.62","57.83"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1828.5","+0.5(+0.03%)","0.03","26,035","0.06","1.94","13.61","0.59","12.52","1.64","71.20"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2241.0","-3.0(-0.13%)","-0.13","233","0.50","1.20","13.76","1.93","24.23","1.81","55.00"
"1401","エムビーエス","東G","1258","-69.0(-5.20%)","-5.20","200,564","4.23","36.47","117.65","0.19","73.60","2.03","78.08"
"1407","ウエストＨＬＤＧ","東S","1575","+0.0(+0.00%)","0.00","182,618","1.95","1.93","17.54","1.16","43.08","0.84","49.00"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1988.0","-3.0(-0.15%)","-0.15","10","-0.19","-0.54","3.76","0.08","7.89","-1.48","45.21"
"1414","ショーボンドＨＬＤＧ","東P","4694.0","-32.0(-0.68%)","-0.68","767,242","-1.79","-3.42","5.74","0.63","21.71","-2.36","30.00"
"1417","ミライト・ワン","東P","2500.0","+18.0(+0.73%)","0.73","672,629","1.06","0.76","34.41","1.39","27.85","0.49","38.38"
"1418","インターライフＨＬＤＧ","東S","399","+2.0(+0.50%)","0.50","8,029","-0.30","0.78","32.56","0.40","71.32","0.36","50.75"
"1419","タマホーム","東P","3280","-40.0(-1.20%)","-1.20","350,270","-1.00","-9.73","7.54","1.39","28.48","-1.27","15.48"
"141A","トライアルＨＬＤＧ","東G","2075","-7.0(-0.34%)","-0.34","753,619","-0.85","-4.40","15.66","0.64","48.31","-0.97","38.80"
"1420","サンヨーホームズ","東S","689","+3.0(+0.44%)","0.44","5,305","0.44","0.85","14.83","0.67","27.52","1.63","70.37"
"1429","日本アクア","東P","797","+4.0(+0.50%)","0.50","27,307","0.63","2.52","22.62","1.31","28.78","1.43","63.16"
"142A","ジンジブ","東G","545","-12.0(-2.15%)","-2.15","2,699","-2.29","-8.77","26.74","0.94","62.65","-1.36","21.51"
"1430","ファーストコーポレーション","東S","847","-1.0(-0.12%)","-0.12","14,669","0.07","-4.63","2.54","1.31","32.80","-0.86","26.14"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","700","+2.0(+0.29%)","0.29","12,029","0.23","0.77","24.56","1.31","28.83","1.55","57.14"
"1433","ベステラ","東P","1090","-18.0(-1.62%)","-1.62","116,282","-2.00","-2.71","23.58","1.60","39.88","-1.76","37.95"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","918","-1.0(-0.11%)","-0.11","7,473","0.81","3.14","27.32","0.41","48.76","1.34","55.63"
"1436","グリーンエナジー＆カンパニー","東G","2162","+9.0(+0.42%)","0.42","6,475","-0.33","0.00","5.41","1.07","40.17","0.00","61.36"
"1438","岐阜造園","東S","1903","+0.0(+0.00%)","0.00","1,142","0.14","1.11","11.61","0.55","20.72","0.97","62.41"
"143A","イシン","東G","1201","-15.0(-1.23%)","-1.23","26,587","-4.41","15.69","75.33","0.23","102.84","0.77","64.07"
"1443","技研ＨＬＤＧ","東S","201","-8.0(-3.83%)","-3.83","131,250","0.10","5.66","26.42","0.78","39.23","1.80","68.42"
"1444","ニッソウ","東G","2825","+23.0(+0.82%)","0.82","4,495","0.47","9.96","38.82","0.84","53.61","1.85","91.78"
"1446","キャンディル","東S","561","-1.0(-0.18%)","-0.18","1,237","-0.04","0.91","12.20","1.47","21.01","0.94","75.76"
"1447","ＳＡＡＦＨＬＤＧ","東G","262","+0.0(+0.00%)","0.00","1,652","-0.08","-1.46","1.95","0.15","35.10","-0.74","44.00"
"1450","ＴＡＮＡＫＥＮ","東S","1405","-19.0(-1.33%)","-1.33","9,298","0.70","3.51","24.89","0.80","32.05","1.53","66.82"
"1456","ｉＦ日経平均インバース","東ETF","2390.0","+19.0(+0.80%)","0.80","50,382","-0.42","-1.94","0.80","0.38","33.03","-1.50","43.03"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2759.0","+15.0(+0.55%)","0.55","12,976","-0.38","-0.98","0.69","2.01","32.23","-1.08","51.46"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","30370.0","-450.0(-1.46%)","-1.46","5,743,116","0.78","3.65","54.79","0.69","65.86","1.50","56.53"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","436.0","+7.0(+1.63%)","1.63","2,657,823","-0.82","-3.88","1.63","0.54","64.86","-1.49","42.39"
"145A","Ｌ　ｉｓ　Ｂ","東G","869","-11.0(-1.25%)","-1.25","18,537","0.53","4.85","73.80","0.37","65.69","1.17","51.21"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","508.0","+2.0(+0.40%)","0.40","64","-0.43","-1.19","2.63","0.02","63.29","-0.74","55.36"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","486.9","+4.9(+1.02%)","1.02","190","-0.93","-1.81","1.65","0.08","63.88","-0.93","53.94"
"146A","コロンビア・ワークス","東S","5240","+350.0(+7.16%)","7.16","168,204","5.56","12.17","61.98","1.27","51.85","2.93","74.39"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","199.0","+2.0(+1.02%)","1.02","502","-0.40","-1.50","2.05","0.19","59.28","-0.88","55.56"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2863.5","-19.5(-0.68%)","-0.68","2,119","0.20","0.74","24.50","0.25","32.49","0.81","44.89"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25895.0","-110.0(-0.42%)","-0.42","104","0.48","0.98","24.20","0.44","28.41","1.07","47.92"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","289.3","-1.3(-0.45%)","-0.45","309,131","0.44","1.01","25.78","1.48","32.04","1.12","49.23"
"1476","ｉＳコア　Ｊリート","東ETF","1847.0","+1.0(+0.05%)","0.05","235,572","0.22","2.45","9.94","1.50","12.20","1.74","84.93"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2635.0","-4.0(-0.15%)","-0.15","182","0.37","0.40","19.12","1.08","25.31","0.69","45.07"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3813.0","-22.0(-0.57%)","-0.57","35,563","0.26","-0.76","18.79","0.16","30.52","-0.70","29.51"
"147A","ソラコム","東G","823","+0.0(+0.00%)","0.00","32,541","-0.39","-2.99","19.97","0.32","53.84","-1.33","39.52"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","27505.0","+5.0(+0.02%)","0.02","247","0.26","1.13","15.18","9.00","29.26","1.25","62.50"
"1481","上場日本経済貢献株","東ETF","2925.0","-5.0(-0.17%)","-0.17","20","0.90","1.09","17.00","1.00","25.39","1.30","56.41"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1638.0","+0.0(+0.00%)","0.00","235,669","0.05","0.39","2.18","2.27","8.42","1.06","52.31"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2891.0","-14.0(-0.48%)","-0.48","23","0.53","0.50","17.19","4.00","24.87","0.71","50.99"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22665.0","+70.0(+0.31%)","0.31","3,169","0.51","1.38","4.98","0.74","13.76","1.84","62.20"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12715.0","+15.0(+0.12%)","0.12","1,336","0.01","0.42","3.25","0.07","9.56","0.95","52.99"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1842.0","+5.0(+0.27%)","0.27","20,413","0.20","2.03","10.43","0.26","13.50","1.81","66.10"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2243.0","-14.0(-0.62%)","-0.62","689,162","-0.13","-0.44","19.75","0.83","36.59","-0.62","34.15"
"148A","ハッチ・ワーク","東G","2383","+29.0(+1.23%)","1.23","58,888","2.96","9.77","135.71","0.55","80.86","1.66","58.14"
"1491","中外鉱業","東S","49","-1.0(-2.00%)","-2.00","56,940","-2.78","-7.34","58.06","0.68","69.85","-1.54","30.77"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20250.0","-85.0(-0.42%)","-0.42","10,885","0.31","1.81","25.00","0.77","32.88","1.19","62.03"
"1494","Ｏｎｅ高配当日本株","東ETF","31900.0","-40.0(-0.13%)","-0.13","4,946","0.22","1.09","14.15","0.65","21.17","1.04","62.30"
"1495","上場アジアリート","東ETF","10125.0","+50.0(+0.50%)","0.50","2,970","0.77","1.69","9.46","0.41","19.27","2.31","60.47"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1736.0","+2.0(+0.12%)","0.12","1,749","0.22","0.65","3.21","0.55","9.88","1.16","55.42"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1823.0","+1.0(+0.05%)","0.05","10,560","0.04","0.36","5.25","2.01","11.67","1.02","58.33"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22240.0","-55.0(-0.25%)","-0.25","44","0.52","0.84","22.23","0.02","31.71","0.85","45.81"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9059.0","-80.0(-0.88%)","-0.88","489","-0.49","-1.26","1.09","0.23","9.31","-1.95","30.84"
"149A","シンカ","東G","1123","-4.0(-0.35%)","-0.35","4,033","-0.81","2.02","61.12","0.95","82.44","0.43","33.88"
"150A","ＪＳＨ","東G","453","-27.0(-5.63%)","-5.63","10,713","-5.66","-9.34","4.62","4.34","66.65","-3.61","22.12"
"1514","住石ＨＬＤＧ","東S","637","-13.0(-2.00%)","-2.00","121,768","-2.15","-2.71","17.74","0.74","63.75","-1.02","40.25"
"1515","日鉄鉱業","東P","7450","-70.0(-0.93%)","-0.93","124,571","-0.77","3.22","70.87","0.59","60.40","0.76","65.94"
"1518","三井松島ＨＬＤＧ","東P","4985","+355.0(+7.67%)","7.67","2,626,340","6.27","4.73","52.21","10.10","57.59","1.48","55.00"
"151A","ダイブ","東G","935","+28.0(+3.09%)","3.09","16,850","1.72","1.28","42.31","0.51","55.62","0.94","58.62"
"153A","カウリス","東G","2015","-108.0(-5.09%)","-5.09","441,863","-0.84","24.28","192.88","0.38","108.64","1.61","71.38"
"1540","純金上場信託","東ETF","14835.0","-55.0(-0.37%)","-0.37","3,663,693","-0.23","2.14","18.21","0.84","21.55","1.36","74.88"
"1541","純プラチナ上場信託","東ETF","5869.0","+320.0(+5.77%)","5.77","793,548","6.38","22.80","52.84","1.97","32.05","2.18","87.56"
"1542","純銀上場信託","東ETF","15835.0","-265.0(-1.65%)","-1.65","637,683","0.87","7.33","33.35","0.92","33.85","1.48","82.51"
"1543","純パラジウム上場信託","東ETF","45400.0","+470.0(+1.05%)","1.05","48,068","2.95","7.58","19.79","0.66","27.41","1.78","76.10"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31830.0","-140.0(-0.44%)","-0.44","786,663","0.13","1.50","31.04","1.16","50.08","0.94","60.49"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59900.0","-280.0(-0.47%)","-0.47","252,836","-0.08","0.20","15.08","7.59","39.60","0.19","54.39"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9423.0","-35.0(-0.37%)","-0.37","252,326","0.14","1.26","23.68","1.35","44.46","0.94","59.46"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5871.0","+0.0(+0.00%)","0.00","87,595","0.30","0.86","22.57","23.70","39.31","0.89","55.17"
"1551","東証スタンダードＴＯＰ２０","東ETF","5875.0","-33.0(-0.56%)","-0.56","36,596","-0.32","2.06","34.75","10.93","25.71","0.69","58.70"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3694.0","-6.0(-0.16%)","-0.16","37","0.20","0.13","18.59","1.00","29.47","0.12","31.25"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4845.0","-24.0(-0.49%)","-0.49","7,704","-0.07","1.09","23.13","1.50","38.28","0.89","59.27"
"1555","上場豪州リート","東ETF","2284.0","+6.0(+0.26%)","0.26","8,612","1.14","3.43","29.77","13.58","32.08","1.50","66.36"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","86340.0","-540.0(-0.62%)","-0.62","934,140","-0.07","1.01","23.25","2.83","42.66","0.76","58.28"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3042.0","+0.0(+0.00%)","0.00","395","0.19","-3.44","11.14","1.46","23.52","-1.36","29.89"
"155A","情報戦略テクノロジー","東G","508","-3.0(-0.59%)","-0.59","11,655","1.60","4.59","68.21","0.58","65.64","1.00","57.76"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5050.0","+20.0(+0.40%)","0.40","25,247","0.43","-0.23","10.87","25.18","24.89","-0.16","54.14"
"1563","東証グロース・コアＥＴＦ","東ETF","2529.0","-2.0(-0.08%)","-0.08","33,543","0.85","2.38","44.68","0.43","39.89","0.68","47.84"
"1566","上場新興国債券","東ETF","48820.0","-80.0(-0.16%)","-0.16","14,415","0.14","0.91","5.79","1.80","11.86","1.46","65.62"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","479.6","-4.8(-0.99%)","-0.99","1,134,009","0.73","1.74","53.08","0.85","65.64","0.98","46.67"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1154.5","+5.5(+0.48%)","0.48","15,322","-0.43","-1.06","0.57","0.15","32.94","-1.12","50.82"
"156A","マテリアルグループ","東G","787","+8.0(+1.03%)","1.03","14,171","1.16","7.58","42.31","0.45","61.00","1.40","71.75"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25635.0","-380.0(-1.46%)","-1.46","68,462,366","0.79","3.64","54.75","0.55","65.89","1.50","56.60"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","561.0","+5.0(+0.90%)","0.90","534,485","-0.39","-1.92","0.90","0.55","33.89","-1.47","44.07"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6550.0","-240.0(-3.53%)","-3.53","42,802","-4.00","-2.63","46.53","1.03","59.33","-0.76","52.32"
"1573","中国Ｈ株ベア上場投信","東ETF","7980.0","+178.0(+2.28%)","2.28","9,677","2.82","2.48","6.33","0.53","31.47","1.44","50.63"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38370.0","-170.0(-0.44%)","-0.44","143,042","0.41","0.87","21.81","2.19","33.56","1.11","44.72"
"1578","上場日経２２５（ミニ）","東ETF","3096.0","-10.0(-0.32%)","-0.32","21,506","0.57","1.83","25.85","0.56","30.45","1.48","54.65"
"1579","日経平均ブル２倍上場投信","東ETF","275.9","-4.1(-1.46%)","-1.46","7,324,012","0.80","3.66","55.35","1.04","66.99","1.51","56.69"
"157A","グリーンモンスター","東G","533","-24.0(-4.31%)","-4.31","7,133","0.53","2.39","30.00","0.12","52.56","1.22","58.49"
"1580","日経平均ベア上場投信","東ETF","1490.0","+11.5(+0.78%)","0.78","142,871","-0.42","-1.99","0.78","0.37","34.20","-1.53","42.81"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2210.0","-21.0(-0.94%)","-0.94","13","-0.27","0.33","21.43","0.16","29.57","0.39","47.85"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25415.0","-115.0(-0.45%)","-0.45","55,885","0.38","1.08","25.51","0.50","26.19","1.16","47.76"
"1592","上場ＪＰＸ日経４００","東ETF","2353.0","-11.0(-0.47%)","-0.47","407","0.44","1.07","24.89","0.02","30.27","1.16","47.74"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26270.0","-185.0(-0.70%)","-0.70","17,645","0.25","0.84","23.94","1.03","30.78","0.93","48.21"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1828.5","+4.5(+0.25%)","0.25","12,851","0.21","2.46","10.12","1.43","16.58","1.73","76.15"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1831.5","+5.5(+0.30%)","0.30","35,817","0.23","1.97","10.33","0.94","13.35","1.78","68.27"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26075.0","-25.0(-0.10%)","-0.10","2,167","0.61","0.98","26.21","3.07","32.08","1.06","46.73"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","526.3","-3.6(-0.68%)","-0.68","769","0.33","0.65","22.97","0.12","30.08","0.70","45.55"
"1605","ＩＮＰＥＸ","東P","2142.0","-18.0(-0.83%)","-0.83","10,577,776","0.54","7.96","29.74","0.38","37.90","1.82","83.96"
"160A","アズパートナーズ","東S","2620","+22.0(+0.85%)","0.85","50,419","3.61","10.99","69.03","0.86","38.63","2.38","81.44"
"1615","ＮＦ銀行業指数投信","東ETF","405.3","-0.3(-0.07%)","-0.07","533,998","0.23","0.29","45.48","0.50","47.61","0.26","40.40"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20600.0","-405.0(-1.93%)","-1.93","4,008","-0.67","4.41","21.89","0.24","40.05","1.42","67.23"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33000.0","-10.0(-0.03%)","-0.03","958","0.78","1.36","22.22","0.05","21.76","2.23","58.54"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27825.0","-275.0(-0.98%)","-0.98","224","-0.10","-0.28","20.90","0.53","33.41","-0.29","38.85"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25600.0","-250.0(-0.97%)","-0.97","15,900","-1.23","-1.45","9.71","0.62","29.99","-0.98","30.40"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29550.0","-195.0(-0.66%)","-0.66","12,516","-0.13","-2.11","22.92","0.28","35.60","-1.37","23.68"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27015.0","+60.0(+0.22%)","0.22","26,152","-0.08","0.07","37.73","2.18","46.70","0.04","39.88"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63510.0","-340.0(-0.53%)","-0.53","3,053","-0.11","2.63","34.41","0.80","38.71","1.12","58.88"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38440.0","-460.0(-1.18%)","-1.18","4,804","0.25","1.13","30.28","3.29","40.24","0.89","52.04"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40040.0","+40.0(+0.10%)","0.10","2,318","1.42","2.82","32.01","0.29","27.28","2.28","61.52"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8469.0","-20.0(-0.24%)","-0.24","7,187","1.66","3.03","13.22","0.42","23.80","2.34","63.66"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19370.0","+50.0(+0.26%)","0.26","1,026","0.39","0.56","24.77","0.88","19.00","1.20","48.30"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86600.0","-500.0(-0.57%)","-0.57","28,496","0.20","0.26","28.60","0.42","32.01","0.36","40.33"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33890.0","+160.0(+0.47%)","0.47","642","1.07","1.41","26.31","0.50","20.46","2.19","58.52"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21510.0","-5.0(-0.02%)","-0.02","55,904","0.26","0.24","45.63","1.10","49.49","0.20","40.20"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29210.0","-60.0(-0.20%)","-0.20","12,316","0.43","0.38","37.27","4.74","45.09","0.20","37.89"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","43000.0","+250.0(+0.58%)","0.58","2,997","1.68","3.02","17.04","1.37","26.31","2.71","67.22"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8378.0","-122.0(-1.44%)","-1.44","47,947","0.94","4.59","43.34","1.66","53.38","1.56","63.69"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2101.0","-7.0(-0.33%)","-0.33","24,830","0.55","0.44","24.25","0.95","31.33","0.47","37.84"
