"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","348.8","+5.8(+1.69%)","1.69","7,553","0.48","7.72","38.36","0.35","36.14","1.35","66.45"
"1326","ＳＰＤＲゴールド・シェア","東ETF","69880.0","-40.0(-0.06%)","-0.06","345,503","-0.29","2.04","12.22","0.39","53.59","0.55","58.31"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18010.0","+5.0(+0.03%)","0.03","461,537","-0.34","2.10","11.31","0.97","52.66","0.62","57.37"
"1329","ｉＳコア　日経２２５","東ETF","6185.0","+69.0(+1.13%)","1.13","3,820,846","0.88","8.37","18.03","1.12","31.94","1.73","74.21"
"1330","上場インデックスファンド２２５","東ETF","62250.0","+640.0(+1.04%)","1.04","1,287,664","0.82","8.36","18.05","1.00","31.97","1.72","74.42"
"1332","ニッスイ","東P","1271.5","-22.5(-1.74%)","-1.74","1,186,420","-3.15","-6.03","13.02","0.66","35.30","-2.58","24.50"
"1333","Ｕｍｉｏｓ","東P","1362.5","-23.5(-1.70%)","-1.70","332,989","-3.00","-6.87","6.86","0.46","26.35","-2.72","15.75"
"133A","グローバルＸ　超短期米国債","東ETF","1075.0","+1.0(+0.09%)","0.09","39,987","-0.02","-0.09","4.88","0.88","8.02","-0.26","55.77"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2082.0","-6.0(-0.29%)","-0.29","700,530","-0.47","0.19","3.89","0.84","14.82","0.14","59.95"
"1345","上場Ｊリート隔月分配型","東ETF","1947.0","-7.0(-0.36%)","-0.36","60,780","-0.43","0.29","3.81","0.53","14.21","0.20","59.44"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","61830.0","+640.0(+1.05%)","1.05","580,352","0.83","8.42","18.04","0.50","32.11","1.72","73.85"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3950.0","-2.0(-0.05%)","-0.05","618,066","-0.15","3.05","10.58","2.25","27.20","1.15","61.55"
"1349","ＡＢＦ汎アジア債券","東ETF","18200.0","+295.0(+1.65%)","1.65","109","0.66","2.03","5.91","0.22","11.51","2.18","69.13"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","129.0","+0.4(+0.31%)","0.31","453,269","0.42","-6.79","2.79","0.81","54.68","-1.11","37.03"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3787.0","-80.0(-2.07%)","-2.07","20,497,908","-1.77","-16.90","0.77","0.71","65.45","-1.61","24.89"
"1358","上場日経レバレッジ指数","東ETF","111750.0","+2,250.0(+2.05%)","2.05","869,038","1.58","16.43","38.13","0.91","62.55","1.74","74.75"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3670","+115.0(+3.23%)","3.23","342,887","4.05","33.46","71.50","0.55","67.80","2.24","90.39"
"1360","日経平均ベア２倍上場投信","東ETF","93.0","-2.1(-2.21%)","-2.21","5,936,400","-1.84","-16.91","0.87","0.49","65.72","-1.61","25.49"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3540.0","+6.0(+0.17%)","0.17","9,739","0.01","3.38","10.90","1.12","24.31","1.29","64.54"
"1365","ｉＦ日経平均レバレッジ","東ETF","3608.0","+83.0(+2.35%)","2.35","906,572","1.75","16.68","4.85","0.69","64.58","1.76","74.13"
"1366","ｉＦ日経平均ダブルインバース","東ETF","95.0","-3.0(-3.06%)","-3.06","375,369","-2.06","-17.02","1.06","0.92","66.14","-1.63","26.53"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2682.0","-3.0(-0.11%)","-0.11","55,269","-0.25","5.74","0.60","0.57","51.91","1.15","64.94"
"1368","ｉＦＴＰＸダブルインバース","東ETF","187.0","+1.0(+0.54%)","0.54","8,817","0.43","-7.08","2.75","0.40","54.44","-1.12","37.25"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","60230.0","+780.0(+1.31%)","1.31","414,329","1.00","8.56","18.35","2.26","30.70","1.76","76.10"
"1375","ユキグニファクトリー","東P","1063","+3.0(+0.28%)","0.28","16,905","0.45","-0.13","2.11","0.60","11.42","-0.16","43.40"
"1376","カネコ種苗","東S","1458","+5.0(+0.34%)","0.34","11,777","-0.38","-0.69","2.60","0.55","20.02","-0.52","34.78"
"1377","サカタのタネ","東P","4185","-35.0(-0.83%)","-0.83","192,537","-1.20","-3.56","7.72","0.41","25.26","-1.41","38.38"
"1379","ホクト","東P","1876","-23.0(-1.21%)","-1.21","87,147","-1.32","-2.62","0.00","0.73","16.15","-2.28","29.73"
"137A","Ｃｏｃｏｌｉｖｅ","東G","729","-8.0(-1.09%)","-1.09","6,539","0.08","2.75","8.97","0.77","35.42","0.91","63.04"
"1380","秋川牧園","東S","1021","-8.0(-0.78%)","-0.78","1,638","-0.70","-1.73","2.10","2.00","20.82","-0.95","42.37"
"1381","アクシーズ","東S","3910","+55.0(+1.43%)","1.43","28,719","0.51","4.53","15.68","1.00","43.12","1.08","66.09"
"1382","ホーブ","東S","1673","-48.0(-2.79%)","-2.79","840","-1.59","-4.90","1.15","0.25","19.20","-2.16","30.07"
"1383","ベルグアース","東S","3340","+5.0(+0.15%)","0.15","12,009","0.36","2.08","5.86","0.54","8.24","1.15","76.32"
"1384","ホクリヨウ","東S","2716","-20.0(-0.73%)","-0.73","55,486","-1.84","-6.43","1.15","0.76","36.08","-1.73","33.91"
"138A","光フードサービス","東G","3410","+140.0(+4.28%)","4.28","18,370","7.54","15.05","26.30","1.06","22.65","3.47","85.40"
"1397","ＳＭＤＡＭ日経２２５","東ETF","60240.0","+790.0(+1.33%)","1.33","41,701","0.99","8.25","17.47","0.69","31.95","1.78","71.18"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1970.0","-6.0(-0.30%)","-0.30","1,812,966","-0.22","0.24","3.85","1.24","19.83","0.16","60.67"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2947.0","-1.0(-0.03%)","-0.03","1,068","-0.29","-0.06","7.55","0.41","28.10","-0.04","43.60"
"1401","エムビーエス","東G","1394","-4.0(-0.29%)","-0.29","1,681","0.09","-0.09","5.05","0.32","32.70","-0.07","52.45"
"1407","ウエストＨＬＤＧ","東S","2312","+33.0(+1.45%)","1.45","1,705,655","2.56","21.70","57.07","0.74","52.84","2.16","79.75"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1965.0","-1.0(-0.05%)","-0.05","469","-0.06","-0.42","2.99","0.27","8.14","-0.97","47.56"
"1414","ショーボンドＨＬＤＧ","東P","1372.5","-8.5(-0.62%)","-0.62","616,497","-0.64","-2.85","4.53","0.79","27.34","-1.68","29.57"
"1417","ミライト・ワン","東P","3885.0","+88.0(+2.32%)","2.32","687,240","2.47","5.09","12.38","1.01","34.78","2.46","66.93"
"1418","インターライフＨＬＤＧ","東S","565","+1.0(+0.18%)","0.18","20,129","0.07","10.59","17.71","0.38","42.38","1.89","77.86"
"1419","タマホーム","東P","3590","-5.0(-0.14%)","-0.14","202,018","0.36","-7.76","4.06","0.38","27.03","-1.51","24.44"
"141A","トライアルＨＬＤＧ","東G","4710","+125.0(+2.73%)","2.73","2,926,583","4.13","7.27","66.96","0.89","69.89","1.56","58.15"
"1420","サンヨーホームズ","東S","643","-1.0(-0.16%)","-0.16","10,992","0.44","-4.31","1.10","0.26","15.50","-1.07","27.27"
"1429","日本アクア","東P","700","-5.0(-0.71%)","-0.71","90,815","-0.40","-1.56","0.43","0.84","26.35","-0.81","47.50"
"142A","ジンジブ","東G","687","-17.0(-2.41%)","-2.41","2,010","-1.69","-0.50","33.92","0.71","59.30","-0.24","54.00"
"1430","ファーストコーポレーション","東S","1120","-4.0(-0.36%)","-0.36","10,554","0.09","5.15","14.40","0.52","24.75","1.50","71.51"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","655","+0.0(+0.00%)","0.00","11,974","0.99","0.96","3.31","0.41","11.46","0.99","61.29"
"1433","ベステラ","東P","1054","-9.0(-0.85%)","-0.85","34,929","-0.19","-7.58","2.73","0.50","46.41","-1.41","27.50"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2234","-54.0(-2.36%)","-2.36","189,480","-2.53","14.70","57.77","1.09","69.84","1.40","75.09"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","226","+3.0(+1.35%)","1.35","111,218","0.62","11.62","41.25","1.11","67.12","1.79","71.19"
"1436","グリーンエナジー＆カンパニー","東G","4075","+0.0(+0.00%)","0.00","32,490","-0.85","1.87","76.41","0.52","69.94","0.50","45.33"
"1438","岐阜造園","東S","1851","-17.0(-0.91%)","-0.91","370","-0.46","0.80","5.29","1.00","12.76","0.74","62.33"
"143A","イシン","東G","752","+0.0(+0.00%)","0.00","301","-0.27","-0.16","6.36","0.40","29.10","-0.11","50.34"
"1443","技研ＨＬＤＧ","東S","298","-4.0(-1.32%)","-1.32","22,958","-1.00","-0.55","17.32","1.12","50.89","-0.21","51.79"
"1444","ニッソウ","東G","2776","-18.0(-0.64%)","-0.64","833","0.04","2.76","10.16","0.60","32.43","0.97","61.28"
"1446","キャンディル","東S","525","+3.0(+0.57%)","0.57","7,940","0.31","-3.64","1.74","0.84","18.66","-0.85","44.83"
"1447","ＳＡＡＦＨＬＤＧ","東G","312","-5.0(-1.58%)","-1.58","28,759","-2.44","-18.07","17.74","0.60","86.30","-1.61","25.00"
"1449","ＦＵＪＩジャパン","札","285","-3.0(-1.04%)","-1.04","478","7.71","11.85","14.46","0.13","30.86","3.20","80.77"
"1450","ＴＡＮＡＫＥＮ","東S","1474","-16.0(-1.07%)","-1.07","11,504","-1.29","-3.46","4.91","5.57","21.79","-1.33","29.93"
"1456","ｉＦ日経平均インバース","東ETF","1448.0","-15.0(-1.03%)","-1.03","141,442","-0.96","-8.52","0.35","1.97","32.50","-1.66","24.92"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1933.0","+2.0(+0.10%)","0.10","18,924","0.16","-3.40","1.84","1.75","28.00","-1.14","37.30"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","69860.0","+1,520.0(+2.22%)","2.22","11,589,326","1.71","16.60","38.23","1.08","63.64","1.76","73.39"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","152.0","-4.0(-2.56%)","-2.56","930,200","-2.19","-17.36","0.66","0.80","65.30","-1.64","24.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","811","+3.0(+0.37%)","0.37","650","-0.22","0.60","6.29","0.38","46.06","0.26","53.09"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","237.0","+1.0(+0.42%)","0.42","418","0.25","-7.49","2.16","1.10","58.64","-1.24","34.38"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","224.0","-2.0(-0.88%)","-0.88","659","-0.52","-7.86","1.13","0.46","49.87","-1.30","29.00"
"146A","コロンビア・ワークス","東S","3910","+30.0(+0.77%)","0.77","148,086","0.54","-1.83","27.36","0.60","64.25","-0.43","50.27"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","93.0","-1.0(-1.06%)","-1.06","83","-0.21","-7.30","3.33","0.11","58.41","-1.29","28.57"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3893.0","+15.0(+0.39%)","0.39","117","0.14","3.27","10.94","0.00","28.10","1.28","63.56"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34970.0","+90.0(+0.26%)","0.26","525","0.11","3.39","10.49","0.11","27.70","1.29","63.29"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","390.8","-0.1(-0.03%)","-0.03","645,975","-0.18","3.07","10.61","1.11","27.22","1.14","61.07"
"1476","ｉＳコア　Ｊリート","東ETF","1994.0","-6.0(-0.30%)","-0.30","116,091","-0.51","0.21","3.75","0.40","14.05","0.13","60.37"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3191.0","-15.0(-0.47%)","-0.47","6,780","-0.40","0.98","8.69","0.11","25.21","0.59","49.90"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5035.0","-5.0(-0.10%)","-0.10","31,965","-0.14","0.81","8.56","0.34","23.46","0.42","46.99"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","46000.0","-3,700.0(-7.44%)","-7.44","4,859","-3.05","-2.61","6.58","0.69","22.75","-2.23","40.51"
"147A","ソラコム","東G","1053","+2.0(+0.19%)","0.19","27,535","-0.25","8.17","18.31","0.68","51.36","1.66","75.34"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1598.0","+1.0(+0.06%)","0.06","62,528","0.18","-0.18","0.88","0.72","6.35","-0.35","42.86"
"1484","Ｏｎｅ設備人材投資","東ETF","3408.0","-2.0(-0.06%)","-0.06","1,022","-0.19","1.36","6.57","0.21","21.67","0.73","63.36"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","52350.0","-1,880.0(-3.47%)","-3.47","715","1.77","3.57","9.82","1.00","72.52","0.65","66.91"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24715.0","+45.0(+0.18%)","0.18","3,485","0.11","0.47","5.08","0.28","6.84","1.18","59.62"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12360.0","+5.0(+0.04%)","0.04","742","0.07","0.45","1.39","0.07","6.71","0.95","53.98"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1983.0","-8.0(-0.40%)","-0.40","110,049","-0.47","0.30","3.77","0.42","14.82","0.21","60.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3143.0","-6.0(-0.19%)","-0.19","1,219,480","-0.76","-0.48","9.25","0.65","26.67","-0.31","37.58"
"148A","ハッチ・ワーク","東G","1809","-53.0(-2.85%)","-2.85","2,404","-1.67","0.32","9.84","13.00","66.30","0.13","48.55"
"1491","中外鉱業","東S","980","+16.0(+1.66%)","1.66","86,422","0.14","-2.45","8.17","2.94","65.07","-0.56","42.23"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24760.0","-5.0(-0.02%)","-0.02","1,377","-0.12","0.91","11.18","0.15","27.66","0.63","49.68"
"1494","Ｏｎｅ高配当日本株","東ETF","41350.0","-150.0(-0.36%)","-0.36","8,590","-0.76","-0.76","4.45","0.08","23.08","-0.60","36.29"
"1495","上場アジアリート","東ETF","11795.0","+115.0(+0.98%)","0.98","5,101","-0.62","1.74","6.74","2.57","14.41","0.95","67.35"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1702.0","+5.0(+0.29%)","0.29","8,386","0.18","0.30","1.43","0.17","8.45","0.57","48.57"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1766.0","+0.0(+0.00%)","0.00","3,596","0.06","0.14","1.26","0.67","6.16","0.31","48.81"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31100.0","+110.0(+0.35%)","0.35","1,368","0.08","3.55","11.43","0.24","28.56","1.28","63.58"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9151.0","+1.0(+0.01%)","0.01","275","-0.20","-2.98","1.68","0.21","8.15","-1.60","6.22"
"149A","シンカ","東G","842","+14.0(+1.69%)","1.69","19,329","-2.18","-13.78","25.30","0.27","125.01","-0.75","23.92"
"150A","ＪＳＨ","東G","376","+4.0(+1.08%)","1.08","190","0.59","3.59","11.24","0.21","26.25","1.07","66.67"
"1514","住石ＨＬＤＧ","東S","855","-6.0(-0.70%)","-0.70","375,761","-0.12","-6.66","59.51","0.27","142.36","-0.91","31.65"
"1515","日鉄鉱業","東P","2627","-49.0(-1.83%)","-1.83","1,495,243","-4.00","-1.81","18.87","0.98","87.18","-0.43","48.07"
"1518","三井松島ＨＬＤＧ","東P","1386","+4.0(+0.29%)","0.29","226,699","-0.22","-0.23","5.32","0.80","31.61","-0.14","50.36"
"151A","ダイブ","東G","651","-4.0(-0.61%)","-0.61","4,452","0.28","2.91","8.68","1.26","29.39","1.50","59.48"
"153A","カウリス","東G","1636","+43.0(+2.70%)","2.70","477,640","7.43","28.88","70.77","0.97","77.65","2.19","77.58"
"1540","純金上場信託","東ETF","22835.0","-15.0(-0.07%)","-0.07","2,698,785","-0.48","2.06","12.02","0.50","56.94","0.59","56.12"
"1541","純プラチナ上場信託","東ETF","9701.0","-14.0(-0.14%)","-0.14","132,094","-1.08","3.47","16.92","0.62","83.17","0.75","59.44"
"1542","純銀上場信託","東ETF","36960.0","-290.0(-0.78%)","-0.78","1,979,574","-0.15","9.04","31.16","0.55","95.33","1.37","59.18"
"1543","純パラジウム上場信託","東ETF","70360.0","-90.0(-0.13%)","-0.13","29,118","-1.46","3.14","15.38","0.66","64.68","0.69","57.50"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","42830.0","+260.0(+0.61%)","0.61","1,654,248","1.23","7.92","16.29","0.85","21.94","1.99","90.25"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76880.0","+660.0(+0.87%)","0.87","40,262","1.28","5.05","9.72","0.50","15.91","2.07","84.73"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12280.0","+70.0(+0.57%)","0.57","240,560","0.95","6.09","12.25","0.61","16.40","1.97","90.24"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7669.0","+44.0(+0.58%)","0.58","14,767","0.89","5.83","11.66","1.15","16.91","1.88","86.10"
"1551","東証スタンダードＴＯＰ２０","東ETF","6885.0","+2.0(+0.03%)","0.03","1,239","0.10","0.88","13.76","0.42","42.43","0.46","41.68"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6403.0","+47.0(+0.74%)","0.74","32,335","0.92","6.04","12.02","1.82","17.58","1.89","90.38"
"1555","上場豪州リート","東ETF","2512.0","+31.0(+1.25%)","1.25","5,453","1.57","8.66","15.97","0.74","24.79","2.03","92.38"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","112800.0","+650.0(+0.58%)","0.58","127,320","0.89","5.98","12.13","0.65","18.18","1.93","89.91"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4580.0","-33.0(-0.72%)","-0.72","1,103","1.13","4.80","19.74","0.18","36.96","1.57","58.15"
"155A","情報戦略テクノロジー","東G","854","+18.0(+2.15%)","2.15","20,117","1.81","0.26","7.56","0.99","63.54","0.08","48.63"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6851.0","+48.0(+0.71%)","0.71","513","1.04","1.36","9.97","0.12","19.16","0.97","67.65"
"1563","東証グロース・コアＥＴＦ","東ETF","2602.0","+8.0(+0.31%)","0.31","27,001","1.74","7.03","23.85","0.41","35.91","1.85","80.41"
"1566","上場新興国債券","東ETF","55150.0","+50.0(+0.09%)","0.09","7,113","0.27","2.63","5.27","0.29","9.36","1.67","95.14"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","869.3","-0.4(-0.05%)","-0.05","1,741,319","-0.29","5.83","21.60","1.30","53.85","1.14","60.71"
"1569","ＴＯＰＩＸベア上場投信","東ETF","808.0","+1.5(+0.19%)","0.19","13,311","0.13","-3.46","1.76","0.71","28.17","-1.15","38.39"
"156A","マテリアルグループ","東G","866","-4.0(-0.46%)","-0.46","22,744","-1.05","0.44","9.62","0.35","39.89","0.21","58.82"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","58630.0","+1,260.0(+2.20%)","2.20","162,887,546","1.69","16.46","37.92","1.11","64.21","1.76","73.65"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","340.0","-4.0(-1.16%)","-1.16","202,164","-0.99","-8.58","0.29","0.45","32.63","-1.68","25.32"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7761.0","-16.0(-0.21%)","-0.21","13,561","1.24","6.95","15.65","0.63","41.47","1.67","71.19"
"1573","中国Ｈ株ベア上場投信","東ETF","8023.0","+14.0(+0.17%)","0.17","6,230","-0.73","-3.95","14.89","2.44","28.30","-1.68","39.44"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","53330.0","-170.0(-0.32%)","-0.32","94,178","-1.02","-0.80","7.69","0.58","24.09","-0.51","37.35"
"1578","上場日経２２５（ミニ）","東ETF","4773.0","+52.0(+1.10%)","1.10","46,418","0.81","8.47","18.00","3.13","31.49","1.72","73.72"
"1579","日経平均ブル２倍上場投信","東ETF","632.8","+13.5(+2.18%)","2.18","8,263,617","1.69","16.58","38.11","1.02","64.07","1.76","73.62"
"157A","グリーンモンスター","東G","1022","-12.0(-1.16%)","-1.16","20,041","-0.83","-5.31","34.65","0.53","119.33","-0.94","28.85"
"1580","日経平均ベア上場投信","東ETF","902.0","-11.9(-1.30%)","-1.30","201,076","-1.02","-8.61","0.22","0.83","32.46","-1.67","24.95"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2947.0","+6.0(+0.20%)","0.20","6","0.09","3.07","10.00","0.08","24.29","1.25","67.31"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34420.0","+110.0(+0.32%)","0.32","11,695","0.19","2.93","10.18","0.28","25.93","1.41","59.59"
"1592","上場ＪＰＸ日経４００","東ETF","3179.0","+7.0(+0.22%)","0.22","820","0.05","3.41","10.84","0.04","25.98","1.27","66.38"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35580.0","+40.0(+0.11%)","0.11","10,896","0.07","3.15","10.63","2.07","26.50","1.27","62.65"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1955.0","-7.0(-0.36%)","-0.36","28,042","-0.59","-0.73","2.57","0.78","13.95","-0.53","53.79"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2887.0","+65.0(+2.30%)","2.30","9","1.27","4.03","9.56","1.50","24.33","1.76","67.11"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1972.0","-8.0(-0.40%)","-0.40","321,045","-0.60","0.22","3.84","1.87","12.45","0.16","61.59"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35210.0","+150.0(+0.43%)","0.43","3,628","-0.04","3.38","10.58","14.71","24.10","1.30","65.86"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","680.7","+6.7(+0.99%)","0.99","59,174","0.47","3.00","9.93","37.53","27.49","1.47","61.66"
"1605","ＩＮＰＥＸ","東P","3834.0","-9.0(-0.23%)","-0.23","21,656,725","-2.42","-12.95","26.95","0.57","53.13","-1.84","20.61"
"160A","アズパートナーズ","東S","2153","-12.0(-0.55%)","-0.55","12,294","-0.37","-0.64","4.51","0.31","32.62","-0.30","45.82"
"1615","ＮＦ銀行業指数投信","東ETF","617.1","-11.3(-1.80%)","-1.80","1,397,498","-2.40","2.40","15.56","0.68","38.20","0.56","60.81"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44690.0","+90.0(+0.20%)","0.20","9,519","-0.61","-0.52","8.84","0.95","18.76","-0.28","45.18"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35840.0","-230.0(-0.64%)","-0.64","66,654","-2.99","-8.74","20.63","0.60","42.35","-2.18","13.97"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47580.0","+300.0(+0.63%)","0.63","6,573","0.28","1.20","8.80","0.33","30.97","0.59","51.76"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36130.0","-10.0(-0.03%)","-0.03","84,492","-0.08","3.18","14.88","7.28","26.97","1.12","64.15"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31840.0","-360.0(-1.12%)","-1.12","95,023","-1.08","-1.92","8.91","6.24","21.79","-1.03","26.08"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35400.0","-490.0(-1.37%)","-1.37","4,815","-0.75","1.02","5.92","0.42","32.96","0.65","52.60"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","71200.0","+1,060.0(+1.51%)","1.51","116,152","-0.03","9.39","58.22","0.53","57.63","1.25","69.17"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90030.0","-200.0(-0.22%)","-0.22","19,353","0.13","3.23","22.49","1.03","38.12","0.99","65.74"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","56670.0","+560.0(+1.00%)","1.00","50,272","0.96","9.29","20.11","1.76","34.05","1.76","76.96"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41190.0","+590.0(+1.45%)","1.45","22,658","1.92","6.45","11.17","1.28","25.54","2.56","70.18"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12115.0","-95.0(-0.78%)","-0.78","28,939","-2.68","-4.35","8.56","0.58","32.37","-2.02","22.93"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21595.0","-45.0(-0.21%)","-0.21","3,570","-0.87","-1.36","5.50","0.54","16.46","-1.12","38.41"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","272.0","-1.3(-0.48%)","-0.48","166,972","-1.07","-3.61","2.99","1.05","36.23","-1.54","30.54"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15535.0","+70.0(+0.45%)","0.45","17,069","1.25","9.12","19.68","1.19","36.27","1.74","76.68"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37560.0","-140.0(-0.37%)","-0.37","8,279","-0.50","0.42","6.40","0.94","25.49","0.22","50.37"
