"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1360","日経平均ベア２倍上場投信","東ETF","78.7","-0.6(-0.76%)","-0.76","19,186,752","3.99","15.17","34.07","0.86","65.70","2.12","70.54"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3679.0","-22.0(-0.59%)","-0.59","112,009","-1.00","-1.93","15.26","3.61","19.69","-1.62","40.33"
"1365","ｉＦ日経平均レバレッジ","東ETF","3750.0","+25.0(+0.67%)","0.67","1,717,251","-4.31","-15.59","8.98","0.94","64.63","-1.96","26.61"
"1366","ｉＦ日経平均ダブルインバース","東ETF","81.0","+0.0(+0.00%)","0.00","640,761","4.38","15.45","35.00","1.69","66.75","2.13","73.33"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2883.0","-67.0(-2.27%)","-2.27","73,100","-2.46","-3.60","13.15","0.23","38.84","-1.44","41.83"
"1368","ｉＦＴＰＸダブルインバース","東ETF","166.0","+2.0(+1.22%)","1.22","7,347","2.22","2.77","9.21","0.12","37.79","1.34","57.45"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","61950.0","-1,290.0(-2.04%)","-2.04","544,798","-2.83","-8.26","21.73","1.26","31.05","-2.15","25.75"
"1375","ユキグニファクトリー","東P","1202","-2.0(-0.17%)","-0.17","45,971","2.12","4.12","15.58","0.28","16.06","2.12","75.61"
"1376","カネコ種苗","東S","1566","-9.0(-0.57%)","-0.57","10,297","1.25","4.27","14.81","0.30","17.89","1.67","62.74"
"1377","サカタのタネ","東P","4445","-80.0(-1.77%)","-1.77","271,927","-0.25","2.97","14.41","0.29","14.77","1.15","58.70"
"1379","ホクト","東P","2005","+16.0(+0.80%)","0.80","176,771","1.86","4.89","12.70","0.59","16.82","2.12","85.48"
"137A","Ｃｏｃｏｌｉｖｅ","東G","686","+23.0(+3.47%)","3.47","7,438","-1.01","-8.83","24.95","3.69","49.07","-1.40","23.95"
"1380","秋川牧園","東S","997","-2.0(-0.20%)","-0.20","100","-0.16","-0.49","1.53","0.17","11.13","-1.05","42.31"
"1381","アクシーズ","東S","3450","+25.0(+0.73%)","0.73","4,825","-0.83","-1.87","2.83","0.25","19.67","-1.13","39.60"
"1382","ホーブ","東S","863","+33.0(+3.98%)","3.98","3,173","-4.37","-22.89","4.23","0.64","56.78","-1.57","23.17"
"1383","ベルグアース","東S","3030","+0.0(+0.00%)","0.00","3,024","0.28","3.33","8.10","0.71","9.05","1.71","90.91"
"1384","ホクリヨウ","東S","2038","+16.0(+0.79%)","0.79","14,052","0.60","0.52","4.41","0.33","29.06","0.55","49.64"
"138A","光フードサービス","東G","2971","+50.0(+1.71%)","1.71","297","0.64","-0.44","10.04","0.08","24.01","-0.22","40.57"
"1397","ＳＭＤＡＭ日経２２５","東ETF","62470.0","+200.0(+0.32%)","0.32","227,405","-2.00","-7.76","21.82","0.88","33.37","-1.97","27.57"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1949.5","-11.5(-0.59%)","-0.59","271,908","0.56","3.03","10.14","0.40","16.04","1.81","66.00"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3199.0","-39.0(-1.20%)","-1.20","3,338","0.79","3.89","16.75","0.62","16.83","1.91","73.31"
"1401","エムビーエス","東G","1275","+10.0(+0.79%)","0.79","1,392","0.43","-1.25","2.57","0.10","58.33","-0.73","41.56"
"1407","ウエストＨＬＤＧ","東S","2537","-111.0(-4.19%)","-4.19","1,189,265","-5.35","2.00","72.35","0.98","66.61","0.23","58.42"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2020.0","+11.0(+0.55%)","0.55","10","0.19","0.82","5.87","0.14","4.84","1.50","63.38"
"1414","ショーボンドＨＬＤＧ","東P","1346.5","-6.5(-0.48%)","-0.48","947,446","1.54","5.48","9.87","0.35","15.46","2.42","81.74"
"1417","ミライト・ワン","東P","3532.0","-46.0(-1.29%)","-1.29","560,704","-2.07","-5.47","2.17","0.52","21.61","-1.96","31.62"
"1418","インターライフＨＬＤＧ","東S","597","-7.0(-1.16%)","-1.16","32,342","0.30","7.57","24.38","0.42","29.26","1.29","72.73"
"1419","タマホーム","東P","3100","-5.0(-0.16%)","-0.16","160,462","1.86","4.15","14.77","0.24","41.33","1.50","57.58"
"141A","トライアルＨＬＤＧ","東G","3080","+45.0(+1.48%)","1.48","1,047,124","1.49","1.81","22.91","0.65","73.26","1.12","47.31"
"1420","サンヨーホームズ","東S","642","-2.0(-0.31%)","-0.31","6,935","-0.47","0.41","6.64","0.46","10.99","0.38","60.61"
"1429","日本アクア","東P","762","-1.0(-0.13%)","-0.13","37,955","0.93","2.45","12.39","0.44","31.92","2.27","60.27"
"142A","ジンジブ","東G","762","+2.0(+0.26%)","0.26","991","0.00","0.52","48.54","0.65","63.78","0.24","49.45"
"1430","ファーストコーポレーション","東S","1015","+1.0(+0.10%)","0.10","6,913","0.10","3.79","18.99","0.43","26.72","0.99","63.25"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","660","+4.0(+0.61%)","0.61","15,034","1.85","2.36","5.60","0.19","8.34","2.82","64.00"
"1433","ベステラ","東P","1115","-22.0(-1.93%)","-1.93","87,520","-2.18","-2.05","11.17","0.63","27.27","-2.28","44.00"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1682","+64.0(+3.96%)","3.96","84,426","0.61","-6.37","18.79","0.77","46.39","-1.36","38.39"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","165","+4.0(+2.48%)","2.48","22,831","0.86","0.17","9.27","0.28","32.32","0.09","53.12"
"1436","グリーンエナジー＆カンパニー","東G","1275","+54.0(+4.42%)","4.42","56,128","0.03","-7.18","12.04","0.62","116.56","-1.29","40.18"
"1438","岐阜造園","東S","1950","+0.0(+0.00%)","0.00","1,955","0.42","2.33","10.92","3.33","18.94","1.70","66.88"
"143A","イシン","東G","660","+3.0(+0.46%)","0.46","1,187","-1.55","-6.05","6.28","0.17","30.50","-1.92","15.05"
"1443","技研ＨＬＤＧ","東S","255","+4.0(+1.59%)","1.59","6,350","1.11","1.77","15.38","0.28","34.01","0.94","58.62"
"1444","ニッソウ","東G","2589","-237.0(-8.39%)","-8.39","68,051","-6.99","-9.25","2.74","2.58","24.49","-3.94","25.21"
"1446","キャンディル","東S","536","+0.0(+0.00%)","0.00","1,071","-0.26","0.33","3.88","0.57","7.00","0.35","52.38"
"1447","ＳＡＡＦＨＬＤＧ","東G","375","-8.0(-2.09%)","-2.09","9,161","1.52","5.66","49.40","0.26","85.17","0.41","47.20"
"1449","ＦＵＪＩジャパン","札","328","+0.0(+0.00%)","0.00","65","0.24","-1.06","31.73","0.67","40.56","-0.89","41.18"
"1450","ＴＡＮＡＫＥＮ","東S","1460","+11.0(+0.76%)","0.76","3,185","2.53","4.53","12.31","0.31","27.39","2.42","65.60"
"1456","ｉＦ日経平均インバース","東ETF","1357.0","-2.0(-0.15%)","-0.15","310,573","2.09","7.75","16.58","0.52","32.94","2.09","71.43"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1830.0","+16.0(+0.88%)","0.88","13,747","1.08","1.41","4.45","1.50","19.93","1.21","55.95"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","72530.0","+380.0(+0.53%)","0.53","10,260,241","-4.31","-15.64","43.51","0.69","65.66","-1.96","27.11"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","129.0","+0.0(+0.00%)","0.00","1,392,631","4.20","15.06","34.38","0.76","65.29","2.12","72.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","845","+16.0(+1.93%)","1.93","3,272","-0.75","4.15","14.19","0.38","34.60","1.20","59.90"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","211.0","+0.0(+0.00%)","0.00","263","1.34","2.55","8.21","0.29","41.78","1.02","58.06"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","195.2","-1.4(-0.71%)","-0.71","429","0.42","0.98","6.38","0.20","38.83","0.47","54.65"
"146A","コロンビア・ワークス","東S","3100","-10.0(-0.32%)","-0.32","55,133","-0.55","-1.73","21.57","0.39","49.36","-0.39","43.86"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","81.0","+0.0(+0.00%)","0.00","4,881","0.75","1.40","8.00","8.30","35.08","0.74","54.55"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4035.0","-12.0(-0.30%)","-0.30","58,149","-0.79","-1.61","14.99","1.19","21.10","-1.16","43.79"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","409.2","-3.6(-0.87%)","-0.87","841,492","-1.24","-1.72","15.82","0.84","19.44","-1.47","42.18"
"1476","ｉＳコア　Ｊリート","東ETF","1967.0","-8.0(-0.41%)","-0.41","363,457","0.67","3.02","9.10","1.16","11.81","1.97","72.96"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3344.0","-24.0(-0.71%)","-0.71","84,764","0.12","1.56","13.90","1.91","14.75","1.11","56.09"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5476.0","-72.0(-1.30%)","-1.30","218,056","1.33","6.17","18.07","0.99","17.38","1.94","79.63"
"147A","ソラコム","東G","1010","-1.0(-0.10%)","-0.10","40,308","0.10","-3.35","13.48","0.54","58.05","-0.70","46.64"
"1481","上場日本経済貢献株","東ETF","3753.0","-47.0(-1.24%)","-1.24","23","0.35","2.65","19.37","0.01","19.90","1.56","64.21"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1536.0","-8.0(-0.52%)","-0.52","37,273","-0.29","-1.35","0.20","0.57","5.26","-1.29","33.93"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3764.0","-53.0(-1.39%)","-1.39","2,578","0.81","3.12","17.99","137.00","14.62","1.56","64.34"
"1484","Ｏｎｅ設備人材投資","東ETF","3788.0","+32.0(+0.85%)","0.85","76","2.01","4.40","18.45","1.00","27.91","1.95","67.49"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24235.0","-95.0(-0.39%)","-0.39","4,584","-0.25","-1.34","3.04","0.45","10.80","-0.73","56.62"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11735.0","-75.0(-0.64%)","-0.64","2,173","-0.28","-1.84","0.17","0.61","7.24","-1.10","36.73"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1964.0","-12.0(-0.61%)","-0.61","170,308","0.61","2.99","9.05","0.71","12.41","1.97","71.52"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3485.0","-71.0(-2.00%)","-2.00","2,596,561","0.22","4.90","21.13","0.59","17.38","1.62","73.11"
"148A","ハッチ・ワーク","東G","1672","+2.0(+0.12%)","0.12","167","-0.05","-0.23","1.95","0.04","30.32","-0.25","52.14"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7820.0","-265.0(-3.28%)","-3.28","16","-0.67","1.37","8.18","0.12","27.59","0.76","57.26"
"1491","中外鉱業","東S","714","-9.0(-1.24%)","-1.24","26,788","-0.61","0.50","12.97","2.35","42.05","0.13","46.15"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24535.0","+25.0(+0.10%)","0.10","15,886","-0.97","-2.53","10.17","0.38","23.38","-1.39","39.65"
"1494","Ｏｎｅ高配当日本株","東ETF","43490.0","-460.0(-1.05%)","-1.05","49,953","-1.36","-0.70","9.85","0.25","13.40","-0.76","51.52"
"1495","上場アジアリート","東ETF","11765.0","-35.0(-0.30%)","-0.30","1,236","0.40","0.87","6.47","4.20","14.67","1.39","53.50"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1622.0","-13.0(-0.80%)","-0.80","20,294","-0.60","-2.21","0.00","0.31","5.67","-1.54","22.03"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1720.0","-5.0(-0.29%)","-0.29","35,882","-0.16","-1.19","0.06","2.85","4.28","-1.36","29.27"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31490.0","-60.0(-0.19%)","-0.19","8,125","-0.96","-2.55","12.83","0.44","24.51","-1.56","40.69"
"149A","シンカ","東G","730","-7.0(-0.95%)","-0.95","1,030","-2.22","-4.54","8.63","0.09","76.60","-1.36","47.22"
"150A","ＪＳＨ","東G","451","-3.0(-0.66%)","-0.66","152,573","-7.77","3.81","37.08","0.45","91.66","0.15","57.76"
"1514","住石ＨＬＤＧ","東S","566","-4.0(-0.70%)","-0.70","72,143","-2.75","0.26","9.69","0.48","43.56","0.06","51.81"
"1515","日鉄鉱業","東P","2724","+24.0(+0.89%)","0.89","921,733","-2.45","6.28","31.34","0.39","71.29","0.81","65.81"
"1518","三井松島ＨＬＤＧ","東P","2298","-51.0(-2.17%)","-2.17","933,654","-0.79","34.43","74.62","0.50","60.01","1.87","83.44"
"151A","ダイブグループ","東G","645","+0.0(+0.00%)","0.00","516","0.22","1.87","13.96","0.10","26.93","0.79","59.42"
"153A","カウリス","東G","1183","+9.0(+0.77%)","0.77","18,895","-1.56","-4.52","23.49","0.31","84.48","-0.79","37.36"
"1540","純金上場信託","東ETF","19860.0","+0.0(+0.00%)","0.00","2,570,460","-0.25","0.14","4.12","0.89","22.54","0.11","47.19"
"1541","純プラチナ上場信託","東ETF","7595.0","-25.0(-0.33%)","-0.33","268,179","-0.58","-0.49","5.27","1.16","37.60","-0.25","48.86"
"1542","純銀上場信託","東ETF","27015.0","-325.0(-1.19%)","-1.19","1,069,492","-1.72","-3.02","3.90","0.81","50.22","-1.03","40.21"
"1543","純パラジウム上場信託","東ETF","58990.0","+600.0(+1.03%)","1.03","13,840","0.41","0.85","10.26","0.42","35.85","0.31","53.05"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","225.7","-2.3(-1.01%)","-1.01","688,018","-2.24","-5.45","0.09","0.44","22.72","-2.51","27.06"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82730.0","-1,800.0(-2.13%)","-2.13","244,606","-1.00","-0.76","18.07","0.85","11.56","-1.18","46.34"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13035.0","-160.0(-1.21%)","-1.21","391,653","-1.11","-1.18","19.15","1.42","10.82","-1.43","39.66"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8077.0","-83.0(-1.02%)","-1.02","76,848","-0.62","-0.31","17.60","3.56","10.98","-0.40","45.86"
"1551","東証スタンダードＴＯＰ２０","東ETF","6852.0","+1.0(+0.01%)","0.01","138","-0.42","-2.61","13.22","0.03","23.37","-1.27","29.75"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6752.0","-59.0(-0.87%)","-0.87","17,223","-0.87","-0.96","18.12","1.13","12.15","-1.43","41.47"
"1555","上場豪州リート","東ETF","2534.0","-31.0(-1.21%)","-1.21","16,149","0.16","0.79","16.99","1.07","17.24","0.67","60.21"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","119700.0","-1,450.0(-1.20%)","-1.20","347,428","-1.00","-1.06","18.99","2.75","11.46","-1.25","40.56"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","5010.0","+9.0(+0.18%)","0.18","202","-0.12","2.23","30.98","0.01","16.37","0.92","68.55"
"155A","情報戦略テクノロジー","東G","827","+13.0(+1.60%)","1.60","12,391","-0.67","-5.03","13.76","0.41","56.62","-1.59","37.61"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6766.0","+6.0(+0.09%)","0.09","311","0.04","1.18","8.60","0.51","12.91","0.79","57.49"
"1563","東証グロース・コアＥＴＦ","東ETF","2069.0","-5.0(-0.24%)","-0.24","12,316","-2.11","-5.63","0.93","0.22","37.43","-1.82","25.47"
"1566","上場新興国債券","東ETF","54400.0","+90.0(+0.17%)","0.17","6,756","0.33","0.15","3.84","0.09","5.51","0.30","69.07"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","934.2","-15.3(-1.61%)","-1.61","2,814,420","-2.32","-3.58","30.68","0.90","39.41","-1.49","42.43"
"1569","ＴＯＰＩＸベア上場投信","東ETF","765.2","+6.7(+0.88%)","0.88","46,981","1.17","1.42","4.39","0.51","19.29","1.24","56.20"
"156A","マテリアルグループ","東G","832","+1.0(+0.12%)","0.12","35,639","-0.98","-3.74","8.33","1.05","32.04","-1.13","24.79"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","60780.0","+350.0(+0.58%)","0.58","195,690,863","-4.33","-15.65","42.98","0.78","65.36","-1.95","27.27"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","319.0","-1.0(-0.31%)","-0.31","451,032","2.24","7.92","16.85","0.66","32.02","2.14","72.46"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7567.0","+29.0(+0.38%)","0.38","86,512","3.90","14.75","37.33","1.82","46.01","1.75","71.28"
"1573","中国Ｈ株ベア上場投信","東ETF","8320.0","-58.0(-0.69%)","-0.69","6,063","-2.25","-6.42","19.15","1.74","23.80","-1.63","34.77"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","58380.0","-1,250.0(-2.10%)","-2.10","446,020","-0.81","2.71","17.89","1.87","17.40","1.02","60.98"
"1578","上場日経２２５（ミニ）","東ETF","4920.0","+6.0(+0.12%)","0.12","66,391","-2.22","-8.06","21.63","1.20","32.58","-1.98","26.91"
"1579","日経平均ブル２倍上場投信","東ETF","656.8","+4.8(+0.74%)","0.74","14,556,202","-4.25","-15.63","43.34","0.85","65.36","-1.95","27.47"
"157A","グリーンモンスター","東G","720","+7.0(+0.98%)","0.98","11,344","-6.57","-16.22","2.86","0.21","80.48","-2.10","34.39"
"1580","日経平均ベア上場投信","東ETF","846.0","-2.5(-0.29%)","-0.29","798,892","2.04","7.72","16.58","0.49","32.90","2.10","71.63"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3000.0","+50.0(+1.69%)","1.69","12","0.38","-1.29","11.98","0.02","24.15","-0.82","44.00"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35760.0","-280.0(-0.78%)","-0.78","31,485","-1.16","-1.90","14.47","0.81","21.00","-1.61","40.47"
"1592","上場ＪＰＸ日経４００","東ETF","3275.0","-21.0(-0.64%)","-0.64","31,341","-1.06","-2.14","14.19","0.74","19.93","-1.63","41.62"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36710.0","+10.0(+0.03%)","0.03","42,410","-0.76","-2.19","14.15","0.50","21.16","-1.60","36.40"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1932.0","-9.0(-0.46%)","-0.46","573,281","0.60","2.50","7.93","0.82","16.53","1.92","64.82"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2801.0","-43.0(-1.51%)","-1.51","126","-4.47","-6.14","6.30","0.37","30.03","-2.72","28.88"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1951.0","-17.0(-0.86%)","-0.86","337,294","0.33","2.78","8.75","3.07","13.45","1.77","69.71"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36510.0","-310.0(-0.84%)","-0.84","2,283","-1.20","-1.98","14.67","2.62","21.63","-1.54","42.75"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","714.0","+7.8(+1.10%)","1.10","19,255","-0.26","-0.77","15.31","0.64","21.22","-0.66","45.58"
"1605","ＩＮＰＥＸ","東P","3626.0","+10.0(+0.28%)","0.28","7,905,964","-0.50","5.52","20.07","0.53","37.40","1.18","60.29"
"160A","アズパートナーズ","東S","2044","-13.0(-0.63%)","-0.63","9,522","-0.83","1.07","8.72","0.28","32.43","0.43","52.80"
"1615","ＮＦ銀行業指数投信","東ETF","720.0","-28.4(-3.79%)","-3.79","3,859,730","-4.64","-2.96","34.83","0.83","27.16","-0.93","41.88"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","48470.0","-570.0(-1.16%)","-1.16","30,058","0.98","1.53","18.05","0.88","17.17","0.95","54.86"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","33560.0","-190.0(-0.56%)","-0.56","39,071","-0.63","3.19","12.96","1.12","26.88","1.11","58.58"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45510.0","-380.0(-0.83%)","-0.83","20,780","-2.21","-6.57","4.07","0.19","27.55","-1.69","27.57"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36100.0","-330.0(-0.91%)","-0.91","8,366","-1.77","-5.74","14.79","0.91","22.87","-2.41","27.57"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30270.0","-590.0(-1.91%)","-1.91","16,235","-0.09","1.59","7.72","0.26","20.01","0.87","52.64"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36150.0","-530.0(-1.44%)","-1.44","48,506","3.26","7.73","14.83","0.34","28.98","2.30","71.18"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","55100.0","-260.0(-0.47%)","-0.47","140,370","-5.31","-12.74","22.44","0.81","71.69","-1.76","29.96"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","82650.0","-230.0(-0.28%)","-0.28","16,391","-2.40","-6.00","12.45","0.34","36.85","-1.60","33.18"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","59790.0","+1,090.0(+1.86%)","1.86","71,225","-1.94","-9.04","26.73","0.88","38.90","-1.70","27.82"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44630.0","-610.0(-1.35%)","-1.35","18,722","0.23","1.40","20.46","0.79","25.48","0.74","48.88"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11500.0","-180.0(-1.54%)","-1.54","18,806","-1.02","0.56","3.84","1.17","20.12","0.37","50.98"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22145.0","-325.0(-1.45%)","-1.45","5,052","0.84","4.49","10.59","0.27","16.54","1.80","68.55"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","262.1","-1.5(-0.57%)","-0.57","797,419","-0.27","3.39","8.40","2.65","21.83","1.31","68.82"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16450.0","+50.0(+0.30%)","0.30","937","-1.20","-5.83","26.73","0.10","36.31","-1.62","37.97"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39350.0","-710.0(-1.77%)","-1.77","16,172","1.34","2.57","11.60","0.36","20.28","1.39","60.30"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","38900.0","-1,480.0(-3.67%)","-3.67","351,322","-4.58","-2.59","36.42","0.42","27.83","-0.76","43.21"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43360.0","-1,160.0(-2.61%)","-2.61","115,004","-1.41","2.00","28.25","1.19","25.72","0.66","53.55"
