"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","199","+0.0(+0.00%)","0.00","13,162","1.84","5.36","60.48","0.22","34.88","1.88","62.30"
"1436","グリーンエナジー＆カンパニー","東G","2142","-4.0(-0.19%)","-0.19","6,423","-0.47","-4.68","4.44","1.50","21.20","-0.98","33.10"
"1438","岐阜造園","東S","1866","-6.0(-0.32%)","-0.32","2,053","-0.31","-2.27","9.44","2.75","17.90","-1.61","41.38"
"143A","イシン","東G","920","-5.0(-0.54%)","-0.54","1,188","-0.63","-3.75","34.31","0.52","39.89","-0.74","41.48"
"1443","技研ＨＬＤＧ","東S","226","+1.0(+0.44%)","0.44","7,694","0.09","-6.02","42.14","0.39","32.93","-1.54","32.65"
"1444","ニッソウ","東G","2849","-1.0(-0.04%)","-0.04","3,642","0.31","0.58","40.00","4.33","13.24","0.88","54.84"
"1446","キャンディル","東S","552","+0.0(+0.00%)","0.00","1,488","0.25","1.43","10.40","0.71","7.20","1.86","76.19"
"1447","ＳＡＡＦＨＬＤＧ","東G","247","-2.0(-0.80%)","-0.80","8,474","-1.12","0.29","7.39","1.28","32.79","0.09","56.67"
"1450","ＴＡＮＡＫＥＮ","東S","1410","-2.0(-0.14%)","-0.14","3,674","0.16","-0.54","25.33","1.44","16.24","-0.44","48.45"
"1456","ｉＦ日経平均インバース","東ETF","1844.0","+44.0(+2.44%)","2.44","191,564","1.27","3.20","8.03","0.79","23.29","1.44","69.49"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2289.0","+6.0(+0.26%)","0.26","47,731","-0.21","0.04","2.78","14.84","16.18","0.04","54.41"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","48070.0","-2,160.0(-4.30%)","-4.30","13,343,420","-2.26","-6.64","145.01","0.94","46.57","-1.50","29.52"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","254.0","+10.0(+4.10%)","4.10","2,622,901","1.76","5.62","15.98","0.66","47.00","1.27","69.41"
"145A","Ｌ　ｉｓ　Ｂ","東G","930","+22.0(+2.42%)","2.42","35,107","-3.65","-11.71","86.00","0.46","54.27","-1.96","33.16"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","348.0","+7.0(+2.05%)","2.05","2,825","0.23","0.09","5.45","4.87","31.32","0.04","54.12"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","332.3","+1.8(+0.54%)","0.54","5,393","-0.79","-0.64","5.12","3.26","30.91","-0.27","51.88"
"146A","コロンビア・ワークス","東S","3215","+10.0(+0.31%)","0.31","133,262","-1.65","-9.39","28.50","1.26","45.43","-1.32","37.98"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3382.0","-2.0(-0.06%)","-0.06","100,951","0.23","-0.08","47.04","1.87","16.42","-0.07","45.09"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29965.0","-445.0(-1.46%)","-1.46","120","-0.77","-1.18","43.72","0.19","17.64","-1.01","42.26"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","340.7","-0.5(-0.15%)","-0.15","1,079,407","0.22","-0.10","48.13","0.92","16.35","-0.09","45.48"
"1476","ｉＳコア　Ｊリート","東ETF","2065.0","+10.0(+0.49%)","0.49","99,880","0.37","0.59","22.92","0.16","10.37","0.85","55.30"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2957.0","+27.0(+0.92%)","0.92","2,425","1.01","1.97","33.68","4.65","12.08","1.75","64.66"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4447.0","+42.0(+0.95%)","0.95","536,289","0.80","1.61","38.54","3.65","13.87","1.22","65.04"
"147A","ソラコム","東G","984","-54.0(-5.20%)","-5.20","213,230","-4.98","4.03","43.44","2.27","42.38","0.59","57.58"
"1481","上場日本経済貢献株","東ETF","3235.0","+11.0(+0.34%)","0.34","288","0.80","1.97","29.40","8.09","17.07","1.49","60.63"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1648.0","+9.0(+0.55%)","0.55","29,513","0.32","0.01","2.81","0.24","5.16","0.03","55.56"
"1484","Ｏｎｅ設備人材投資","東ETF","3209.0","+27.0(+0.85%)","0.85","534","1.14","2.30","30.58","0.81","14.50","1.95","63.50"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24960.0","+50.0(+0.20%)","0.20","99,475","1.02","2.37","15.61","1.24","6.75","2.55","76.15"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12765.0","+45.0(+0.35%)","0.35","98,500","0.17","-0.10","3.65","14.94","4.95","-0.27","52.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2075.0","+11.0(+0.53%)","0.53","87,720","0.40","1.20","24.40","0.64","10.61","1.10","62.86"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2702.0","+2.0(+0.07%)","0.07","1,106,728","0.75","3.03","44.26","0.69","13.33","1.57","69.78"
"148A","ハッチ・ワーク","東G","2055","+25.0(+1.23%)","1.23","25,855","-1.37","-14.64","103.26","0.61","53.80","-1.75","26.56"
"1491","中外鉱業","東S","708","-29.0(-3.93%)","-3.93","64,994","-3.91","-16.52","0.14","1.12","50.86","-2.13","17.81"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21360.0","+110.0(+0.52%)","0.52","722","0.59","-0.03","31.85","0.33","16.42","-0.03","50.76"
"1494","Ｏｎｅ高配当日本株","東ETF","37060.0","+520.0(+1.42%)","1.42","48,219","1.07","2.08","32.62","1.21","14.07","2.00","72.86"
"1495","上場アジアリート","東ETF","11480.0","+80.0(+0.70%)","0.70","335","0.04","0.30","24.11","0.04","13.13","0.41","56.78"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1743.0","+4.0(+0.23%)","0.23","17,739","0.16","-0.73","3.63","1.14","6.11","-0.94","35.42"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1794.0","-2.0(-0.11%)","-0.11","14,113","-0.01","-0.43","3.58","2.11","4.73","-1.31","37.78"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26770.0","+0.0(+0.00%)","0.00","8,480","0.38","0.46","47.13","3.81","19.06","0.34","48.23"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8874.0","+0.0(+0.00%)","0.00","133","-0.05","0.76","2.15","0.04","9.44","1.15","63.05"
"149A","シンカ","東G","794","+5.0(+0.63%)","0.63","1,749","-0.92","-3.36","13.92","0.17","40.75","-1.50","45.45"
"150A","ＪＳＨ","東G","411","+2.0(+0.49%)","0.49","2,459","0.29","-1.80","5.12","0.85","32.05","-0.99","39.34"
"1514","住石ＨＬＤＧ","東S","580","+8.0(+1.40%)","1.40","88,361","1.75","1.63","7.21","0.65","31.42","0.62","57.55"
"1515","日鉄鉱業","東P","1655","-53.0(-3.10%)","-3.10","222,518","-0.89","-1.83","5.48","0.52","49.93","-0.57","46.51"
"1518","三井松島ＨＬＤＧ","東P","1330","+17.0(+1.29%)","1.29","297,152","2.39","1.56","6.83","0.81","39.18","0.90","55.31"
"151A","ダイブ","東G","663","+1.0(+0.15%)","0.15","20,776","-0.42","-4.07","2.63","1.60","31.83","-1.46","44.75"
"153A","カウリス","東G","1388","-103.0(-6.91%)","-6.91","142,595","-6.59","-29.85","101.74","1.43","81.56","-2.11","17.67"
"1540","純金上場信託","東ETF","19440.0","-160.0(-0.82%)","-0.82","9,055,889","0.16","-0.49","54.90","0.65","38.61","-0.11","53.59"
"1541","純プラチナ上場信託","東ETF","6960.0","-168.0(-2.36%)","-2.36","257,039","-1.22","-5.74","81.25","0.99","59.23","-0.92","37.39"
"1542","純銀上場信託","東ETF","22580.0","-925.0(-3.94%)","-3.94","1,320,182","-1.49","0.41","90.15","0.73","54.77","0.09","51.71"
"1543","純パラジウム上場信託","東ETF","60580.0","-2,520.0(-3.99%)","-3.99","60,178","-2.19","-4.26","59.84","0.87","60.41","-1.41","35.11"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38320.0","-1,600.0(-4.01%)","-4.01","1,432,028","-1.49","-2.63","57.76","0.63","21.15","-1.39","37.44"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","70310.0","-890.0(-1.25%)","-1.25","96,688","-0.19","-0.10","35.08","0.36","15.69","-0.07","45.98"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11265.0","-330.0(-2.85%)","-2.85","397,685","-0.62","-0.85","47.85","0.81","17.20","-0.61","42.70"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6907.0","-181.0(-2.55%)","-2.55","22,866","-0.78","-0.93","44.20","0.31","15.57","-0.73","43.78"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5735.0","-141.0(-2.40%)","-2.40","12,780","-0.82","-0.91","45.74","0.40","14.69","-0.74","42.91"
"1555","上場豪州リート","東ETF","2377.0","-49.0(-2.02%)","-2.02","5,458","-0.31","-3.33","35.06","0.35","18.13","-1.24","35.18"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","103000.0","-2,700.0(-2.55%)","-2.55","418,160","-0.67","-0.60","47.04","0.93","16.28","-0.36","42.37"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3700.0","-70.0(-1.86%)","-1.86","11,154","0.45","0.21","35.18","4.54","16.38","0.13","46.28"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5880.0","+0.0(+0.00%)","0.00","1,504","1.03","2.74","29.09","2.88","16.28","1.26","67.74"
"1563","東証グロース・コアＥＴＦ","東ETF","2075.0","-4.0(-0.19%)","-0.19","53,319","0.06","-4.42","18.71","0.94","24.01","-1.42","38.24"
"1566","上場新興国債券","東ETF","53630.0","+30.0(+0.06%)","0.06","6,492","0.76","1.93","16.21","0.08","7.69","2.32","59.40"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","670.5","-1.0(-0.15%)","-0.15","5,108,284","0.44","-0.39","114.01","1.06","32.20","-0.17","44.92"
"1569","ＴＯＰＩＸベア上場投信","東ETF","957.6","+1.6(+0.17%)","0.17","104,758","-0.27","-0.07","2.64","0.82","16.94","-0.06","53.46"
"156A","マテリアルグループ","東G","699","-1.0(-0.14%)","-0.14","43,747","3.10","0.80","26.40","0.18","27.25","0.17","61.03"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","40570.0","-1,820.0(-4.29%)","-4.29","134,651,937","-2.27","-6.61","144.91","0.72","46.17","-1.50","29.35"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","432.0","+10.0(+2.37%)","2.37","1,278,639","1.08","2.91","7.73","1.58","23.26","1.34","69.74"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7955.0","-291.0(-3.53%)","-3.53","89,286","-3.27","-5.59","77.96","0.51","36.99","-1.96","41.45"
"1573","中国Ｈ株ベア上場投信","東ETF","8041.0","+169.0(+2.15%)","2.15","8,246","3.20","6.64","16.50","1.05","21.40","3.03","69.66"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","46290.0","+250.0(+0.54%)","0.54","199,883","0.87","2.71","46.95","1.39","13.89","1.59","67.67"
"1578","上場日経２２５（ミニ）","東ETF","3908.0","-82.0(-2.06%)","-2.06","17,528","-1.20","-3.29","58.86","0.60","21.86","-1.54","28.61"
"1579","日経平均ブル２倍上場投信","東ETF","436.3","-19.4(-4.26%)","-4.26","14,023,492","-2.27","-6.65","145.66","0.99","46.77","-1.50","29.45"
"157A","グリーンモンスター","東G","803","-43.0(-5.08%)","-5.08","213,243","-8.44","31.73","95.85","0.15","82.66","1.34","66.06"
"1580","日経平均ベア上場投信","東ETF","1147.5","+24.5(+2.18%)","2.18","333,051","1.00","2.92","7.70","0.43","23.54","1.32","68.41"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2233.5","-17.5(-0.78%)","-0.78","627","-0.60","-0.88","42.40","1.33","17.25","-0.65","38.39"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2620.0","-11.0(-0.42%)","-0.42","21","0.22","-0.25","43.96","0.11","17.55","-0.24","45.29"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29705.0","-170.0(-0.57%)","-0.57","30,393","0.00","-0.36","46.69","1.31","15.60","-0.34","42.90"
"1592","上場ＪＰＸ日経４００","東ETF","2750.0","+0.0(+0.00%)","0.00","4,919","0.09","-0.22","45.97","2.43","15.68","-0.20","44.41"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30650.0","-160.0(-0.52%)","-0.52","60,464","-0.11","-0.51","44.61","4.83","16.63","-0.47","43.16"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2047.5","+13.0(+0.64%)","0.64","10,659","0.23","1.40","23.31","0.13","10.74","1.17","71.38"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2063.0","+12.0(+0.59%)","0.59","178,551","0.14","0.90","24.28","0.69","16.36","0.64","55.44"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30360.0","-160.0(-0.52%)","-0.52","668","-0.08","-0.41","46.95","0.31","17.22","-0.38","44.12"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","613.0","-6.2(-1.00%)","-1.00","9,726","-1.03","-1.49","43.22","3.50","19.96","-1.18","42.51"
"1605","ＩＮＰＥＸ","東P","3138.0","+3.0(+0.10%)","0.10","8,353,382","0.54","7.61","90.07","0.65","27.60","1.47","74.34"
"160A","アズパートナーズ","東S","2532","+8.0(+0.32%)","0.32","58,929","-1.95","-10.83","63.35","1.01","43.85","-1.45","17.38"
"1615","ＮＦ銀行業指数投信","東ETF","484.0","+3.9(+0.81%)","0.81","2,005,774","0.71","3.06","73.73","1.89","22.02","1.37","60.57"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41960.0","+520.0(+1.25%)","1.25","6,941","0.77","3.10","21.34","4.49","13.46","1.80","68.70"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28100.0","-90.0(-0.32%)","-0.32","8,369","0.09","5.15","66.27","0.34","25.31","1.28","65.04"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","41240.0","+430.0(+1.05%)","1.05","29,143","1.36","3.87","52.74","0.58","16.74","1.55","73.86"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30010.0","+255.0(+0.86%)","0.86","1,257","0.55","-0.95","30.39","0.16","15.18","-0.68","49.06"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28895.0","+280.0(+0.98%)","0.98","11,663","1.79","5.37","23.83","0.99","16.59","2.25","79.06"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34270.0","+530.0(+1.57%)","1.57","8,910","0.98","-0.31","42.55","0.71","20.05","-0.22","47.65"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","40940.0","-2,890.0(-6.59%)","-6.59","350,412","-3.37","-2.48","108.72","5.48","34.60","-0.58","42.70"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","71340.0","-1,990.0(-2.71%)","-2.71","62,554","-1.72","-5.54","50.98","3.08","29.99","-2.05","37.15"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","47380.0","-910.0(-1.88%)","-1.88","34,642","-0.63","-2.22","60.58","1.79","28.18","-0.82","37.90"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42950.0","-80.0(-0.19%)","-0.19","11,404","-0.13","-3.20","41.61","1.68","17.73","-1.68","25.88"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11350.0","-70.0(-0.61%)","-0.61","14,548","-0.97","4.39","51.74","0.66","22.68","0.97","68.04"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20455.0","+215.0(+1.06%)","1.06","3,526","1.35","0.56","31.76","1.73","11.75","0.58","53.63"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","105750.0","+450.0(+0.43%)","0.43","44,559","0.13","0.35","57.04","0.65","17.42","0.19","54.09"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12035.0","-400.0(-3.22%)","-3.22","761","-1.44","-3.19","47.89","0.63","25.97","-1.63","36.15"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37420.0","+1,330.0(+3.69%)","3.69","10,850","3.06","3.82","39.47","1.12","16.62","2.56","64.85"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25965.0","+260.0(+1.01%)","1.01","27,925","0.63","3.14","75.80","0.24","23.38","1.44","59.95"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31660.0","+410.0(+1.31%)","1.31","11,946","0.82","1.53","48.78","0.80","19.42","1.34","61.89"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","50450.0","+1,010.0(+2.04%)","2.04","6,916","2.26","4.78","37.32","1.22","20.70","2.23","69.85"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","11285.0","-560.0(-4.73%)","-4.73","70,472","-2.53","-5.28","93.07","0.40","37.52","-1.30","31.77"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2490.0","+20.0(+0.81%)","0.81","25,163","0.25","1.14","47.25","0.06","14.82","1.02","55.52"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","745.1","-19.1(-2.50%)","-2.50","1,736,790","-0.62","-0.82","47.43","0.57","16.40","-0.59","42.63"
