"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","442.0","-15.0(-3.28%)","-3.28","4,906,251","-3.45","-6.41","0.68","1.21","64.66","-1.58","36.59"
"145A","Ｌ　ｉｓ　Ｂ","東G","832","+10.0(+1.22%)","1.22","21,009","2.26","22.14","66.40","0.75","65.72","1.54","81.51"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","499.0","-19.0(-3.67%)","-3.67","1,278","-3.11","-6.58","0.00","0.31","64.00","-2.02","34.62"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","481.8","-16.6(-3.33%)","-3.33","5,162","-3.09","-6.77","0.00","3.05","63.40","-1.98","29.49"
"146A","コロンビア・ワークス","東S","4610","+40.0(+0.88%)","0.88","44,650","1.16","9.62","42.50","0.51","49.98","1.52","68.71"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","198.0","-2.0(-1.00%)","-1.00","3,997","-1.98","-5.86","1.54","2.35","60.47","-1.72","37.14"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2885.0","+39.5(+1.39%)","1.39","39,389","1.51","3.31","25.43","0.92","32.65","2.03","67.96"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25820.0","+90.0(+0.35%)","0.35","129","0.80","2.51","23.84","1.00","28.51","1.60","63.17"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","290.6","+3.6(+1.25%)","1.25","764,572","1.42","3.34","26.35","0.98","32.39","2.00","70.65"
"1476","ｉＳコア　Ｊリート","東ETF","1798.0","-2.0(-0.11%)","-0.11","117,422","0.60","0.61","7.02","2.12","12.49","0.63","59.38"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2655.0","+22.0(+0.84%)","0.84","2,042","0.95","1.68","20.03","4.69","25.64","2.03","57.53"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3930.0","+53.0(+1.37%)","1.37","574,634","1.78","2.09","22.43","2.11","30.59","1.73","52.76"
"147A","ソラコム","東G","865","-4.0(-0.46%)","-0.46","46,055","0.51","2.91","26.09","0.85","54.47","0.78","60.28"
"1481","上場日本経済貢献株","東ETF","2921.0","+20.0(+0.69%)","0.69","44","1.28","1.83","16.84","15.00","25.30","1.81","54.47"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1624.0","-5.0(-0.31%)","-0.31","32,588","-0.16","-0.92","1.31","1.05","8.37","-1.04","40.86"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2900.0","+25.0(+0.87%)","0.87","90","0.87","1.86","17.55","15.50","25.35","1.61","54.37"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22500.0","+60.0(+0.27%)","0.27","16,092","1.16","0.23","4.21","1.52","13.62","0.23","47.67"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12615.0","-35.0(-0.28%)","-0.28","26,580","0.01","-0.75","2.44","0.25","9.42","-0.87","44.24"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1806.0","-2.0(-0.11%)","-0.11","107,683","0.51","0.86","8.27","0.45","13.46","0.93","57.89"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2290.0","+32.0(+1.42%)","1.42","831,156","1.45","2.70","22.26","1.31","36.64","2.27","68.12"
"148A","ハッチ・ワーク","東G","2217","+2.0(+0.09%)","0.09","36,139","1.08","29.93","119.29","0.96","74.92","1.36","81.38"
"1491","中外鉱業","東S","55","+1.0(+1.85%)","1.85","86,918","0.36","-13.14","77.42","1.01","96.94","-1.21","21.43"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19975.0","+75.0(+0.38%)","0.38","659","1.20","2.93","23.30","0.61","33.12","1.87","64.80"
"1494","Ｏｎｅ高配当日本株","東ETF","31590.0","+120.0(+0.38%)","0.38","3,059","0.50","1.77","13.04","0.37","21.38","1.90","59.48"
"1495","上場アジアリート","東ETF","9906.0","+40.0(+0.41%)","0.41","1,602","0.49","0.41","7.09","0.87","19.54","0.35","45.71"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1720.0","-3.0(-0.17%)","-0.17","5,609","0.28","-0.14","2.26","0.26","9.60","-0.25","46.30"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1822.0","+14.0(+0.77%)","0.77","36,184","0.61","0.91","5.20","0.75","12.11","2.05","65.75"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22300.0","+170.0(+0.77%)","0.77","22","1.23","3.02","22.56","0.17","31.96","1.86","66.76"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9262.0","+81.0(+0.88%)","0.88","1,161","0.61","0.05","3.36","1.11","9.15","0.10","49.24"
"149A","シンカ","東G","1123","+18.0(+1.63%)","1.63","6,745","3.43","6.41","61.12","0.43","88.11","1.74","58.09"
"150A","ＪＳＨ","東G","512","-1.0(-0.19%)","-0.19","2,089","0.20","0.91","18.24","0.47","69.65","0.76","55.71"
"1514","住石ＨＬＤＧ","東S","658","+5.0(+0.77%)","0.77","76,736","1.20","-5.21","21.63","0.85","64.97","-0.97","33.51"
"1515","日鉄鉱業","東P","6990","-100.0(-1.41%)","-1.41","177,521","-2.27","5.95","60.32","0.29","62.01","1.03","59.77"
"1518","三井松島ＨＬＤＧ","東P","4860","-10.0(-0.21%)","-0.21","228,101","-0.35","7.47","48.40","0.51","55.44","0.86","72.97"
"151A","ダイブ","東G","911","-5.0(-0.55%)","-0.55","9,039","-0.57","2.01","38.66","0.82","59.02","0.46","53.31"
"153A","カウリス","東G","1466","-23.0(-1.54%)","-1.54","151,566","1.66","15.93","113.08","0.63","100.92","0.83","60.89"
"1540","純金上場信託","東ETF","14405.0","+0.0(+0.00%)","0.00","2,956,754","-0.05","0.54","14.78","0.87","22.04","0.44","45.17"
"1541","純プラチナ上場信託","東ETF","4531.0","+97.0(+2.19%)","2.19","201,671","1.80","7.21","17.99","2.93","21.00","2.26","79.05"
"1542","純銀上場信託","東ETF","14285.0","+85.0(+0.60%)","0.60","77,651","0.79","1.68","20.29","0.48","32.48","1.37","56.16"
"1543","純パラジウム上場信託","東ETF","40590.0","+260.0(+0.64%)","0.64","5,131","-0.71","0.00","7.10","0.22","23.08","0.00","47.10"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","32080.0","+810.0(+2.59%)","2.59","1,980,178","3.32","6.79","32.07","1.20","50.59","1.66","76.18"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60910.0","+1,160.0(+1.94%)","1.94","216,093","2.51","3.60","17.02","3.25","39.69","1.47","62.83"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9484.0","+207.0(+2.23%)","2.23","391,273","2.87","4.95","24.48","2.92","44.67","1.61","71.76"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5930.0","+120.0(+2.07%)","2.07","30,233","2.51","4.65","23.80","1.41","39.54","1.61","73.25"
"1551","東証スタンダードＴＯＰ２０","東ETF","5629.0","+153.0(+2.79%)","2.79","3,992","0.82","2.89","29.11","3.94","25.35","1.74","57.21"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4850.0","+67.0(+1.40%)","1.40","16,064","2.13","4.16","23.25","1.48","38.72","1.50","74.39"
"1555","上場豪州リート","東ETF","2198.0","+7.0(+0.32%)","0.32","3,880","0.99","3.13","24.89","1.70","33.15","1.23","60.64"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","87080.0","+1,840.0(+2.16%)","2.16","456,463","2.83","5.78","24.31","2.38","43.11","1.31","71.25"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3185.0","-6.0(-0.19%)","-0.19","476","-0.44","-0.80","16.37","1.23","25.31","-0.39","37.78"
"155A","情報戦略テクノロジー","東G","475","+13.0(+2.81%)","2.81","7,780","3.08","6.86","57.28","1.21","64.87","1.44","65.96"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5093.0","+7.0(+0.14%)","0.14","493","0.21","1.39","11.81","1.73","23.28","0.57","44.54"
"1563","東証グロース・コアＥＴＦ","東ETF","2529.0","-19.0(-0.75%)","-0.75","58,346","1.13","8.08","44.68","0.46","40.46","2.12","74.10"
"1566","上場新興国債券","東ETF","48510.0","+310.0(+0.64%)","0.64","54,303","0.64","0.98","5.11","1.23","11.88","1.25","58.76"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","485.3","+12.6(+2.67%)","2.67","3,305,559","2.96","6.59","54.90","0.92","66.05","2.05","69.60"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1150.0","-15.5(-1.33%)","-1.33","47,773","-1.49","-3.32","0.13","2.50","33.08","-2.00","30.23"
"156A","マテリアルグループ","東G","694","-1.0(-0.14%)","-0.14","6,896","0.78","0.87","25.50","0.40","61.68","0.28","47.14"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25370.0","+780.0(+3.17%)","3.17","122,556,651","3.36","6.25","53.15","1.26","65.80","1.62","62.22"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","565.0","-10.0(-1.74%)","-1.74","666,360","-1.70","-3.17","0.89","2.21","33.76","-1.56","39.34"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6700.0","+164.0(+2.51%)","2.51","62,197","1.99","4.14","49.89","1.83","62.55","0.94","60.96"
"1573","中国Ｈ株ベア上場投信","東ETF","7920.0","-2.0(-0.03%)","-0.03","8,276","0.79","-1.21","3.12","0.81","32.35","-0.57","36.12"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38440.0","+410.0(+1.08%)","1.08","203,710","1.29","2.52","22.03","9.84","33.83","1.98","65.53"
"1578","上場日経２２５（ミニ）","東ETF","3079.0","+57.0(+1.89%)","1.89","39,242","1.76","3.19","25.16","3.61","29.95","1.61","58.50"
"1579","日経平均ブル２倍上場投信","東ETF","273.1","+8.5(+3.21%)","3.21","9,508,977","3.38","6.31","53.77","1.44","66.94","1.64","62.32"
"157A","グリーンモンスター","東G","513","-7.0(-1.35%)","-1.35","1,179","-0.04","-5.41","25.12","1.28","51.16","-0.98","30.51"
"1580","日経平均ベア上場投信","東ETF","1501.0","-25.5(-1.67%)","-1.67","318,897","-1.70","-3.24","0.84","0.65","34.08","-1.59","36.17"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1908.0","+3.0(+0.16%)","0.16","1,054","1.10","2.67","21.64","5.50","26.40","1.95","60.84"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2229.0","+17.0(+0.77%)","0.77","40","1.28","2.85","22.47","0.10","29.77","1.85","62.30"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25490.0","+325.0(+1.29%)","1.29","28,810","1.42","3.29","25.88","1.15","26.29","2.05","72.30"
"1592","上場ＪＰＸ日経４００","東ETF","2361.0","+33.0(+1.42%)","1.42","10,973","1.49","3.20","25.32","2.10","30.69","2.01","67.12"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26415.0","+295.0(+1.13%)","1.13","7,316","1.42","3.28","24.63","1.22","30.93","1.94","67.82"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1778.5","-2.5(-0.14%)","-0.14","3,762","0.51","0.72","7.11","0.91","16.82","0.85","50.60"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1795.5","-4.5(-0.25%)","-0.25","189,402","0.47","0.94","8.16","2.55","13.30","1.07","56.13"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","531.4","+6.2(+1.18%)","1.18","16,132","1.56","3.11","24.16","0.75","30.02","2.01","66.11"
"1605","ＩＮＰＥＸ","東P","1949.5","+34.0(+1.77%)","1.77","7,089,161","1.88","4.52","18.08","0.92","37.78","1.83","70.27"
"160A","アズパートナーズ","東S","2258","-28.0(-1.22%)","-1.22","17,193","-1.69","4.16","45.68","0.56","37.53","0.88","62.30"
"1615","ＮＦ銀行業指数投信","東ETF","410.7","+5.7(+1.41%)","1.41","1,096,070","1.46","6.62","47.42","0.96","49.37","1.52","79.35"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38740.0","+10.0(+0.03%)","0.03","3,181","0.46","0.34","12.03","1.22","18.03","0.36","39.78"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19445.0","+185.0(+0.96%)","0.96","8,194","1.14","1.16","15.06","4.86","39.37","1.37","49.26"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32640.0","+150.0(+0.46%)","0.46","9,205","0.40","1.05","20.89","1.49","22.57","1.04","47.69"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28125.0","+170.0(+0.61%)","0.61","1,772","0.96","2.42","22.20","1.75","33.24","1.52","60.20"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26325.0","+170.0(+0.65%)","0.65","31,285","1.09","1.23","12.81","2.08","30.99","0.42","51.21"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31250.0","+850.0(+2.80%)","2.80","7,995","2.77","2.43","29.99","2.20","35.84","1.71","57.22"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27525.0","+540.0(+2.00%)","2.00","1,237","1.74","5.70","40.33","1.05","47.17","2.47","76.91"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","62280.0","+230.0(+0.37%)","0.37","3,549","1.33","6.39","31.81","1.21","39.36","1.95","88.82"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38810.0","+810.0(+2.13%)","2.13","9,087","2.18","4.08","31.54","1.62","40.19","1.98","63.24"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39420.0","+200.0(+0.51%)","0.51","6,222","0.94","2.70","29.97","1.12","27.58","1.46","55.81"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8220.0","-17.0(-0.21%)","-0.21","3,428","-0.16","-1.70","9.89","0.15","25.67","-1.33","39.27"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19280.0","-25.0(-0.13%)","-0.13","6,142","-0.06","0.64","24.19","4.82","19.05","0.62","52.68"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87560.0","+710.0(+0.82%)","0.82","47,691","1.17","3.60","30.03","1.45","32.70","1.49","68.21"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10120.0","+70.0(+0.70%)","0.70","81","1.52","3.95","24.35","0.47","36.66","1.25","65.12"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33280.0","+30.0(+0.09%)","0.09","3,034","0.13","0.56","24.04","0.87","20.58","0.45","45.30"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21800.0","+210.0(+0.97%)","0.97","46,491","1.27","6.51","47.60","0.93","51.44","1.54","80.59"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29590.0","+580.0(+2.00%)","2.00","30,947","2.89","4.54","39.05","2.45","46.15","2.24","64.87"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41630.0","-70.0(-0.17%)","-0.17","2,417","0.16","0.05","13.31","0.65","28.03","0.04","39.06"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8089.0","+93.0(+1.16%)","1.16","11,414","2.10","6.14","38.39","1.74","52.15","1.26","64.87"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2133.0","+31.0(+1.47%)","1.47","32,429","1.73","3.04","26.14","3.60","32.05","2.55","65.54"
