"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"143A","イシン","東G","900","-3.0(-0.33%)","-0.33","4,777","-1.14","-2.73","31.39","2.79","39.01","-1.47","40.71"
"1443","技研ＨＬＤＧ","東S","230","+0.0(+0.00%)","0.00","5,782","-1.88","-2.43","44.65","0.46","31.75","-0.78","34.69"
"1444","ニッソウ","東G","2890","+1.0(+0.03%)","0.03","1,445","0.69","1.77","42.01","0.19","13.05","2.08","60.88"
"1446","キャンディル","東S","560","+1.0(+0.18%)","0.18","1,901","0.61","2.10","12.00","0.57","6.98","1.92","80.95"
"1447","ＳＡＡＦＨＬＤＧ","東G","241","-3.0(-1.23%)","-1.23","5,457","-1.71","-2.63","4.78","0.63","33.59","-0.94","38.24"
"1449","ＦＵＪＩジャパン","札","276","+0.0(+0.00%)","0.00","54","0.15","2.99","50.00","0.67","20.11","0.98","75.00"
"1450","ＴＡＮＡＫＥＮ","東S","1410","-6.0(-0.42%)","-0.42","9,616","-0.24","-0.33","25.33","2.62","15.94","-0.43","57.35"
"1456","ｉＦ日経平均インバース","東ETF","1785.0","-31.0(-1.71%)","-1.71","50,863","-0.57","-0.02","4.57","0.84","23.27","-0.01","55.52"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2254.0","-2.0(-0.09%)","-0.09","201","0.30","-0.75","1.21","0.06","16.26","-0.70","54.59"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","50720.0","+1,630.0(+3.32%)","3.32","9,390,062","1.02","-0.96","158.51","1.33","47.03","-0.21","42.24"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","240.0","-7.0(-2.83%)","-2.83","1,340,476","-0.91","-0.02","9.59","1.40","47.18","-0.00","55.42"
"145A","Ｌ　ｉｓ　Ｂ","東G","980","+3.0(+0.31%)","0.31","10,231","-2.25","-4.72","96.00","0.36","56.40","-0.88","35.26"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","338.0","+0.0(+0.00%)","0.00","329","0.84","-1.26","2.42","1.50","31.00","-0.66","53.33"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","322.0","-1.3(-0.40%)","-0.40","1,284","0.19","-2.08","1.90","0.09","30.43","-0.96","52.97"
"146A","コロンビア・ワークス","東S","3040","-5.0(-0.16%)","-0.16","215,298","-5.97","-9.62","21.50","0.33","56.52","-1.64","30.91"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3429.0","+4.0(+0.12%)","0.12","8,054","-0.30","0.60","49.09","0.01","16.40","0.59","44.20"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30730.0","+110.0(+0.36%)","0.36","39,548","-0.12","0.69","47.39","34.92","17.56","0.66","45.34"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","345.0","-0.2(-0.06%)","-0.06","6,034,069","-0.50","0.39","50.00","5.30","16.43","0.35","46.47"
"1476","ｉＳコア　Ｊリート","東ETF","2048.0","-10.0(-0.49%)","-0.49","438,835","-1.04","-0.86","21.90","0.79","10.53","-1.06","40.85"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2953.0","-22.0(-0.74%)","-0.74","512","-0.95","0.53","33.50","0.22","12.48","0.39","48.70"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4444.0","-10.0(-0.22%)","-0.22","31,040","-0.80","0.44","38.44","0.28","13.71","0.32","44.39"
"147A","ソラコム","東G","984","-16.0(-1.60%)","-1.60","74,577","-1.30","1.80","43.44","1.22","43.55","0.27","56.94"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","36550.0","+850.0(+2.38%)","2.38","1,501","3.54","11.11","53.06","0.31","51.46","2.15","67.64"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1650.0","+2.0(+0.12%)","0.12","16,234","-0.27","0.15","2.93","0.25","4.93","0.39","54.90"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3146.0","-81.0(-2.51%)","-2.51","41","-2.72","-1.28","27.52","0.20","15.55","-0.76","42.29"
"1484","Ｏｎｅ設備人材投資","東ETF","3213.0","-10.0(-0.31%)","-0.31","13,141","-0.77","1.25","30.74","13.19","14.78","0.73","51.16"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24765.0","-5.0(-0.02%)","-0.02","9,164","-0.43","0.64","14.71","0.14","6.78","0.59","55.70"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12785.0","+0.0(+0.00%)","0.00","108,000","-0.25","0.12","3.82","11.02","4.76","0.39","55.93"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2046.0","-27.0(-1.30%)","-1.30","538,254","-2.00","-1.21","22.66","1.07","10.21","-1.11","41.88"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2749.0","-9.0(-0.33%)","-0.33","989,614","-0.38","2.72","46.77","0.63","12.82","1.15","59.53"
"148A","ハッチ・ワーク","東G","2065","+36.0(+1.77%)","1.77","10,822","-1.03","-8.42","104.25","0.35","53.97","-1.03","19.06"
"1491","中外鉱業","東S","733","+4.0(+0.55%)","0.55","31,684","-1.58","-8.04","4.86","0.70","49.30","-1.06","27.04"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21705.0","-70.0(-0.32%)","-0.32","1,525","-0.82","1.19","33.98","0.43","16.66","0.87","49.34"
"1494","Ｏｎｅ高配当日本株","東ETF","37880.0","-170.0(-0.45%)","-0.45","64,283","-0.56","2.95","35.55","0.62","14.91","1.33","66.77"
"1495","上場アジアリート","東ETF","11635.0","-30.0(-0.26%)","-0.26","2,350","0.16","1.12","25.78","2.00","12.94","1.51","56.49"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1752.0","-2.0(-0.11%)","-0.11","12,948","-0.26","0.13","4.16","0.39","5.82","0.30","55.77"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1809.0","+0.0(+0.00%)","0.00","13,693","-0.04","0.41","4.45","1.02","4.95","1.14","61.36"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27080.0","+5.0(+0.02%)","0.02","13,188","-0.38","0.76","48.83","7.27","19.16","0.64","44.92"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8965.0","+15.0(+0.17%)","0.17","3,385","0.18","1.35","3.20","0.80","9.45","1.43","65.06"
"149A","シンカ","東G","743","-16.0(-2.11%)","-2.11","5,710","-3.28","-7.78","6.60","1.10","39.52","-2.24","32.13"
"150A","ＪＳＨ","東G","416","-6.0(-1.42%)","-1.42","749","-0.57","-0.24","6.39","1.06","27.35","-0.16","53.73"
"1514","住石ＨＬＤＧ","東S","552","-14.0(-2.47%)","-2.47","78,845","-3.12","-2.71","2.03","1.78","31.80","-1.27","36.15"
"1515","日鉄鉱業","東P","1819","-9.0(-0.49%)","-0.49","254,304","-0.54","7.09","15.93","0.86","49.91","1.63","66.02"
"1518","三井松島ＨＬＤＧ","東P","1335","-46.0(-3.33%)","-3.33","234,287","-1.88","1.18","7.23","0.45","38.90","0.48","47.27"
"151A","ダイブ","東G","634","-21.0(-3.21%)","-3.21","44,880","-3.47","-6.55","0.32","1.02","31.36","-2.05","20.33"
"153A","カウリス","東G","1405","+24.0(+1.74%)","1.74","39,260","0.44","-18.51","104.22","0.61","84.22","-1.06","21.07"
"1540","純金上場信託","東ETF","20110.0","+55.0(+0.27%)","0.27","4,019,443","0.21","2.94","60.24","0.34","38.75","1.25","48.79"
"1541","純プラチナ上場信託","東ETF","7500.0","-2.0(-0.03%)","-0.03","408,357","-0.13","3.50","95.31","0.61","60.01","1.20","50.52"
"1542","純銀上場信託","東ETF","26910.0","+775.0(+2.97%)","2.97","2,420,005","5.02","15.49","126.61","0.70","55.99","2.44","61.93"
"1543","純パラジウム上場信託","東ETF","64330.0","+1,090.0(+1.72%)","1.72","60,651","0.60","1.54","69.74","0.88","60.87","0.61","43.79"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40260.0","+520.0(+1.31%)","1.31","1,423,868","0.89","1.80","65.75","1.02","22.08","1.07","51.13"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72130.0","+520.0(+0.73%)","0.73","328,798","0.13","1.49","38.58","0.76","15.74","1.26","46.31"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11635.0","+55.0(+0.47%)","0.47","123,278","0.28","1.61","52.71","0.65","17.58","1.33","51.08"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7130.0","+41.0(+0.58%)","0.58","29,242","0.17","1.51","48.85","0.29","15.77","1.29","49.06"
"1551","東証スタンダードＴＯＰ２０","東ETF","6000.0","+0.0(+0.00%)","0.00","60","-0.24","-0.27","37.61","0.08","17.73","-0.34","40.88"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5909.0","+31.0(+0.53%)","0.53","10,518","0.35","1.40","50.17","0.68","14.78","1.37","49.02"
"1555","上場豪州リート","東ETF","2455.0","+25.0(+1.03%)","1.03","7,519","0.96","1.35","39.49","2.02","17.61","0.86","56.00"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","106300.0","+550.0(+0.52%)","0.52","221,621","0.14","1.46","51.75","2.00","16.82","1.31","51.39"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3799.0","+40.0(+1.06%)","1.06","1,893","1.60","2.19","38.80","1.26","16.52","2.18","58.66"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5881.0","-13.0(-0.22%)","-0.22","595","0.30","1.30","29.11","0.31","16.31","0.80","48.82"
"1563","東証グロース・コアＥＴＦ","東ETF","2016.0","-28.0(-1.37%)","-1.37","171,436","-3.40","-4.72","15.33","1.69","25.96","-1.92","30.57"
"1566","上場新興国債券","東ETF","53590.0","+100.0(+0.19%)","0.19","8,298","0.15","1.11","16.12","0.36","7.77","1.17","66.94"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","686.9","-0.5(-0.07%)","-0.07","2,182,574","-0.76","0.88","119.25","1.10","32.33","0.42","43.03"
"1569","ＴＯＰＩＸベア上場投信","東ETF","944.0","-1.6(-0.17%)","-0.17","14,723","0.27","-0.77","1.18","0.27","16.94","-0.72","54.76"
"156A","マテリアルグループ","東G","704","+2.0(+0.28%)","0.28","43,917","-0.59","3.07","27.31","1.16","27.82","1.16","56.83"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","42730.0","+1,330.0(+3.21%)","3.21","100,946,435","0.95","-1.11","157.95","1.17","46.49","-0.24","41.93"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","419.0","-7.0(-1.64%)","-1.64","198,883","-0.76","-0.18","4.49","0.64","23.56","-0.09","55.41"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8130.0","-138.0(-1.67%)","-1.67","19,147","-1.39","-2.84","81.88","1.02","35.13","-1.03","23.49"
"1573","中国Ｈ株ベア上場投信","東ETF","7840.0","+172.0(+2.24%)","2.24","3,508","1.36","2.51","13.59","2.14","20.82","1.20","69.84"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","47020.0","-250.0(-0.53%)","-0.53","126,774","-0.46","2.44","49.27","0.84","13.60","1.10","57.41"
"1578","上場日経２２５（ミニ）","東ETF","4017.0","+64.0(+1.62%)","1.62","13,548","0.52","-0.36","63.29","1.42","22.39","-0.16","43.24"
"1579","日経平均ブル２倍上場投信","東ETF","459.8","+14.5(+3.26%)","3.26","9,494,840","0.97","-1.08","158.90","1.12","47.12","-0.23","41.93"
"157A","グリーンモンスター","東G","785","-35.0(-4.27%)","-4.27","24,727","-3.80","13.75","91.46","0.59","84.17","0.59","62.54"
"1580","日経平均ベア上場投信","東ETF","1114.0","-19.0(-1.68%)","-1.68","155,483","-0.60","-0.06","4.55","1.40","23.85","-0.03","55.70"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30140.0","-40.0(-0.13%)","-0.13","5,058","-0.34","0.49","48.84","0.52","15.45","0.50","45.18"
"1592","上場ＪＰＸ日経４００","東ETF","2793.0","+8.0(+0.29%)","0.29","717","-0.04","0.75","48.25","0.02","15.77","0.78","46.04"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31170.0","+20.0(+0.06%)","0.06","872","-0.28","0.52","47.06","0.31","16.70","0.54","45.56"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2029.0","-15.5(-0.76%)","-0.76","71,296","-1.24","-0.44","22.19","0.42","11.20","-0.36","44.06"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2050.0","-9.0(-0.44%)","-0.44","242,234","-1.22","-0.68","23.49","0.65","16.08","-0.58","45.06"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30870.0","+90.0(+0.29%)","0.29","92,071","-0.03","0.71","49.42","57.37","16.89","0.72","45.02"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","619.8","+1.8(+0.29%)","0.29","891","-0.19","-0.51","44.81","0.61","19.97","-0.43","40.55"
"1605","ＩＮＰＥＸ","東P","3148.0","-24.0(-0.76%)","-0.76","8,923,387","-2.86","3.12","90.67","0.53","27.96","0.57","59.07"
"160A","アズパートナーズ","東S","2390","-33.0(-1.36%)","-1.36","104,108","-1.39","-10.08","54.19","1.04","43.46","-1.52","15.88"
"1615","ＮＦ銀行業指数投信","東ETF","511.7","-7.2(-1.39%)","-1.39","951,369","0.35","5.70","83.67","0.36","21.10","1.75","66.04"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41460.0","-500.0(-1.19%)","-1.19","26,162","-1.28","0.46","19.90","4.34","13.72","0.25","49.46"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28535.0","+15.0(+0.05%)","0.05","43,792","-0.66","3.16","68.85","3.41","25.51","0.83","58.44"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","41810.0","-120.0(-0.29%)","-0.29","4,441","-0.97","2.57","54.85","0.26","17.12","0.93","55.61"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30410.0","-110.0(-0.36%)","-0.36","17,669","-0.72","0.61","32.13","3.56","15.91","0.51","45.99"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","28785.0","-180.0(-0.62%)","-0.62","34,105","-1.30","2.77","23.36","3.19","16.72","0.72","63.64"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33870.0","-240.0(-0.70%)","-0.70","24,551","-1.63","-1.51","40.89","1.27","20.39","-1.27","36.83"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","43050.0","+630.0(+1.49%)","1.49","26,242","1.18","0.76","119.47","1.85","34.28","0.33","44.20"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","73150.0","+880.0(+1.22%)","1.22","5,753","0.32","-1.41","54.81","0.81","29.77","-0.54","38.68"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48780.0","+550.0(+1.14%)","1.14","14,633","0.43","0.05","65.33","0.14","28.52","0.02","42.69"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42410.0","+410.0(+0.98%)","0.98","33,145","-0.41","-2.79","39.83","1.56","18.30","-1.18","32.60"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11175.0","-185.0(-1.63%)","-1.63","35,560","-3.95","-1.20","49.40","0.27","24.53","-0.31","39.71"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20435.0","-295.0(-1.42%)","-1.42","923","-1.24","0.22","31.63","0.15","11.90","0.18","51.10"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","107900.0","+300.0(+0.28%)","0.28","27,934","-0.20","1.18","60.23","0.63","17.13","0.78","45.49"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12665.0","+170.0(+1.36%)","1.36","6,622","1.15","1.55","55.63","87.50","26.02","0.85","53.49"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36910.0","-670.0(-1.78%)","-1.78","9,480","-1.97","0.68","37.57","1.52","17.39","0.29","52.63"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","27455.0","-440.0(-1.58%)","-1.58","120,711","0.32","5.81","85.88","1.21","23.44","1.73","65.72"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32220.0","+100.0(+0.31%)","0.31","6,587","0.52","2.52","51.41","0.50","19.21","1.60","53.04"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","51030.0","+470.0(+0.93%)","0.93","32,523","-0.77","3.53","38.89","2.63","21.48","0.97","61.83"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12045.0","+305.0(+2.60%)","2.60","49,724","2.02","0.48","106.07","4.63","37.27","0.13","47.98"
