"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1401","エムビーエス","東G","1215","-29.0(-2.33%)","-2.33","32,484","-2.46","-1.21","110.21","1.88","73.13","-0.47","48.25"
"1407","ウエストＨＬＤＧ","東S","1521","-39.0(-2.50%)","-2.50","548,147","-2.10","-5.71","13.51","1.88","40.67","-0.92","32.15"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1976.0","-15.0(-0.75%)","-0.75","592","-0.48","-0.25","4.44","3.05","13.85","-0.25","43.08"
"1414","ショーボンドＨＬＤＧ","東P","4828.0","+41.0(+0.86%)","0.86","342,978","0.30","2.11","8.76","0.37","17.48","1.74","62.70"
"1417","ミライト・ワン","東P","2676.5","+30.0(+1.13%)","1.13","261,793","0.31","3.76","43.90","0.37","18.67","1.42","74.15"
"1418","インターライフＨＬＤＧ","東S","416","+15.0(+3.74%)","3.74","84,683","2.92","5.69","38.21","6.64","29.06","2.38","64.36"
"141A","トライアルＨＬＤＧ","東G","2427","-44.0(-1.78%)","-1.78","2,786,742","-2.39","-0.55","35.28","0.69","39.47","-0.11","34.01"
"1420","サンヨーホームズ","東S","685","+1.0(+0.15%)","0.15","3,158","0.15","-0.11","14.17","0.50","9.66","-0.13","58.33"
"1429","日本アクア","東P","803","-2.0(-0.25%)","-0.25","57,821","0.40","0.81","23.54","2.08","13.18","1.11","54.24"
"142A","ジンジブ","東G","656","-10.0(-1.50%)","-1.50","526","0.74","6.22","52.56","0.12","57.58","1.03","62.96"
"1430","ファーストコーポレーション","東S","899","+3.0(+0.33%)","0.33","3,768","0.36","3.24","8.84","0.18","17.85","1.36","80.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","721","-5.0(-0.69%)","-0.69","17,125","-0.77","3.66","28.29","0.32","21.84","1.11","62.07"
"1433","ベステラ","東P","1117","+13.0(+1.18%)","1.18","106,467","-0.29","0.37","26.64","0.49","18.87","0.24","47.83"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","999","+15.0(+1.52%)","1.52","34,837","1.96","6.04","38.56","0.78","23.90","2.34","61.78"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","160","+0.0(+0.00%)","0.00","21,718","1.78","5.79","29.03","0.33","36.08","1.97","73.91"
"1436","グリーンエナジー＆カンパニー","東G","2260","+7.0(+0.31%)","0.31","11,290","1.49","3.25","10.19","0.57","16.01","1.76","60.56"
"1438","岐阜造園","東S","1905","+3.0(+0.16%)","0.16","2,286","-0.09","0.11","11.73","0.67","19.98","0.12","46.15"
"143A","イシン","東G","1052","-25.0(-2.32%)","-2.32","3,384","-0.59","1.40","53.58","0.16","86.56","0.55","44.27"
"1443","技研ＨＬＤＧ","東S","207","+3.0(+1.47%)","1.47","70,034","3.40","6.11","30.19","2.46","26.43","3.38","88.24"
"1444","ニッソウ","東G","2586","-183.0(-6.61%)","-6.61","62,666","-6.11","-7.06","27.08","0.97","23.81","-4.03","26.87"
"1446","キャンディル","東S","570","+0.0(+0.00%)","0.00","1,885","-0.04","0.91","14.00","0.94","9.83","1.02","60.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","274","-3.0(-1.08%)","-1.08","21,683","3.01","5.92","10.93","0.35","23.42","1.72","72.73"
"1449","ＦＵＪＩジャパン","札","261","-7.0(-2.61%)","-2.61","209","-1.66","1.21","41.85","8.00","39.67","0.35","46.94"
"1450","ＴＡＮＡＫＥＮ","東S","1461","+13.0(+0.90%)","0.90","1,742","0.51","3.64","29.87","0.27","22.19","1.89","74.43"
"1456","ｉＦ日経平均インバース","東ETF","2258.0","+1.0(+0.04%)","0.04","182,972","1.15","-1.57","3.44","1.21","14.76","-0.94","36.24"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2631.0","-11.0(-0.42%)","-0.42","13,064","0.59","-2.47","2.25","0.23","12.06","-1.41","30.11"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","33620.0","-30.0(-0.09%)","-0.09","7,171,140","-2.38","2.46","71.36","1.10","28.65","0.77","61.18"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","389.0","+1.0(+0.26%)","0.26","3,543,106","2.48","-3.05","7.46","0.71","29.05","-0.92","36.71"
"145A","Ｌ　ｉｓ　Ｂ","東G","1077","-16.0(-1.46%)","-1.46","69,267","1.53","6.53","115.40","0.66","55.71","1.39","56.23"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","462.0","-3.0(-0.65%)","-0.65","414","1.67","-4.69","5.00","0.16","23.41","-1.38","30.26"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","444.2","-3.0(-0.67%)","-0.67","975","0.93","-4.83","3.86","0.17","23.85","-1.50","28.28"
"146A","コロンビア・ワークス","東S","2546","+26.0(+1.03%)","1.03","38,452","-0.71","-3.09","1.76","0.36","39.47","-1.48","36.63"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","182.0","-2.0(-1.09%)","-1.09","1,233","1.00","-4.75","4.60","0.26","23.26","-1.52","32.35"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2963.5","+13.0(+0.44%)","0.44","76,422","-0.65","1.99","28.85","17.69","13.14","1.19","68.70"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26550.0","+95.0(+0.36%)","0.36","27","-0.66","1.68","27.34","0.02","13.94","1.05","67.92"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","302.3","+1.2(+0.40%)","0.40","515,828","-0.62","2.32","31.43","0.99","11.51","1.35","69.96"
"1476","ｉＳコア　Ｊリート","東ETF","1939.0","+29.0(+1.52%)","1.52","271,880","1.70","3.55","15.42","2.42","8.18","2.89","94.62"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2688.0","+11.0(+0.41%)","0.41","964","-0.45","1.51","21.52","1.78","10.45","1.27","65.60"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3949.0","+10.0(+0.25%)","0.25","74,086","-0.91","2.28","23.02","0.23","14.60","1.18","65.85"
"147A","ソラコム","東G","884","-11.0(-1.23%)","-1.23","38,315","-3.58","0.93","28.86","0.36","35.43","0.15","49.77"
"1481","上場日本経済貢献株","東ETF","2946.0","+12.0(+0.41%)","0.41","44","-0.35","1.45","17.84","3.75","13.55","1.16","66.02"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1634.0","+9.0(+0.55%)","0.55","46,131","0.43","-0.09","1.93","0.29","5.96","-0.10","53.19"
"1484","Ｏｎｅ設備人材投資","東ETF","2898.5","+8.0(+0.28%)","0.28","29","-0.50","1.06","17.95","0.14","14.08","0.80","64.94"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22795.0","+95.0(+0.42%)","0.42","1,551","0.82","0.68","5.58","0.25","9.11","1.19","68.34"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12540.0","+85.0(+0.68%)","0.68","4,686","0.49","-0.47","1.83","3.04","8.06","-0.34","51.90"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1936.0","+29.0(+1.52%)","1.52","374,145","1.73","3.63","16.07","2.23","8.23","2.84","95.74"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2343.0","+7.0(+0.30%)","0.30","457,447","-0.68","2.52","25.09","0.48","13.07","1.31","68.49"
"148A","ハッチ・ワーク","東G","2490","-25.0(-0.99%)","-0.99","8,017","0.34","9.49","146.29","0.21","74.85","1.66","60.13"
"1491","中外鉱業","東S","64","-2.0(-3.03%)","-3.03","198,611","-1.23","14.61","106.45","0.43","73.11","0.95","64.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20000.0","+85.0(+0.43%)","0.43","280","0.07","0.58","23.46","0.12","14.87","0.31","70.83"
"1494","Ｏｎｅ高配当日本株","東ETF","33770.0","+150.0(+0.45%)","0.45","39,077","-0.15","2.35","20.84","1.24","7.33","1.34","70.21"
"1495","上場アジアリート","東ETF","10700.0","+35.0(+0.33%)","0.33","869","0.40","1.83","15.68","0.37","12.77","1.20","60.45"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1742.0","+9.0(+0.52%)","0.52","8,116","0.39","0.04","3.57","0.80","6.65","0.05","53.97"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1819.0","+5.0(+0.28%)","0.28","10,874","0.06","-0.32","5.02","2.13","5.05","-0.40","53.49"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8979.0","-8.0(-0.09%)","-0.09","1,266","-0.20","-0.63","0.35","0.64","8.23","-1.35","40.70"
"149A","シンカ","東G","972","-18.0(-1.82%)","-1.82","6,232","-1.50","-7.91","39.45","1.57","42.85","-1.43","17.95"
"150A","ＪＳＨ","東G","420","-7.0(-1.64%)","-1.64","3,722","-1.91","-5.18","2.94","1.35","29.23","-1.74","39.64"
"1514","住石ＨＬＤＧ","東S","635","+8.0(+1.28%)","1.28","58,774","-0.09","3.63","17.38","0.56","34.57","1.66","60.64"
"1515","日鉄鉱業","東P","7520","+60.0(+0.80%)","0.80","70,350","-1.52","0.23","72.48","0.23","35.10","0.11","47.16"
"1518","三井松島ＨＬＤＧ","東P","5820","-20.0(-0.34%)","-0.34","210,672","-3.45","9.63","77.71","0.40","54.24","1.24","65.06"
"151A","ダイブ","東G","958","-7.0(-0.73%)","-0.73","3,247","-0.27","1.88","45.81","0.23","28.38","0.99","58.65"
"153A","カウリス","東G","1807","-22.0(-1.20%)","-1.20","108,128","0.38","5.76","162.65","0.49","96.17","0.95","57.08"
"1540","純金上場信託","東ETF","14895.0","+20.0(+0.13%)","0.13","4,054,030","-0.10","0.70","18.69","1.19","14.76","0.45","59.90"
"1541","純プラチナ上場信託","東ETF","6126.0","-5.0(-0.08%)","-0.08","83,620","-0.20","0.86","59.53","0.31","32.67","0.29","58.69"
"1542","純銀上場信託","東ETF","16750.0","-10.0(-0.06%)","-0.06","292,193","-0.40","2.74","41.05","0.84","25.25","0.70","67.40"
"1543","純パラジウム上場信託","東ETF","53110.0","+1,180.0(+2.27%)","2.27","58,746","1.15","6.51","40.13","1.00","35.48","1.04","70.84"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35060.0","-80.0(-0.23%)","-0.23","625,275","0.54","3.18","44.34","0.40","16.18","1.36","73.70"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64960.0","-330.0(-0.51%)","-0.51","94,515","-0.00","1.82","24.80","0.47","14.74","1.01","62.34"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10290.0","-30.0(-0.29%)","-0.29","97,719","0.29","2.94","35.06","0.63","14.45","1.34","70.88"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6334.0","-10.0(-0.16%)","-0.16","7,786","0.12","2.52","32.23","0.44","12.59","1.26","69.57"
"1551","東証スタンダードＴＯＰ２０","東ETF","5869.0","+0.0(+0.00%)","0.00","117","-0.23","0.32","34.61","0.20","19.17","0.30","58.33"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5249.0","-11.0(-0.21%)","-0.21","10,208","0.20","2.71","33.39","2.85","11.45","1.30","72.73"
"1555","上場豪州リート","東ETF","2355.0","+20.0(+0.86%)","0.86","2,261","0.42","1.69","33.81","0.89","13.81","1.32","66.67"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","94260.0","-340.0(-0.36%)","-0.36","142,497","0.29","3.19","34.56","0.75","14.67","1.40","71.47"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3475.0","+80.0(+2.36%)","2.36","2,870","1.89","7.41","26.96","3.77","17.11","1.78","86.24"
"155A","情報戦略テクノロジー","東G","745","+76.0(+11.36%)","11.36","5,539,747","21.53","44.15","146.69","5.51","55.17","3.62","85.99"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5270.0","-20.0(-0.38%)","-0.38","1,769","-0.11","1.87","15.70","8.15","16.57","1.13","76.76"
"1563","東証グロース・コアＥＴＦ","東ETF","2434.0","-6.0(-0.25%)","-0.25","10,706","-0.36","-0.20","39.24","0.58","22.66","-0.15","45.52"
"1566","上場新興国債券","東ETF","50430.0","-20.0(-0.04%)","-0.04","857","0.28","0.96","9.27","0.01","7.87","1.51","74.51"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","521.5","+3.0(+0.58%)","0.58","716,629","-1.35","4.33","66.45","0.49","23.55","1.30","69.07"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1101.5","-3.5(-0.32%)","-0.32","65,632","0.63","-2.51","2.27","0.61","11.96","-1.41","29.78"
"156A","マテリアルグループ","東G","761","-4.0(-0.52%)","-0.52","8,849","-0.42","-1.19","37.61","0.46","33.98","-0.44","49.69"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","28375.0","-50.0(-0.18%)","-0.18","60,822,925","-2.38","2.46","71.29","0.66","28.63","0.77","61.33"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","530.0","+1.0(+0.19%)","0.19","631,120","1.15","-1.60","3.52","1.09","15.13","-0.96","37.50"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7845.0","+45.0(+0.58%)","0.58","27,895","-0.46","6.82","75.50","0.28","34.39","1.28","73.34"
"1573","中国Ｈ株ベア上場投信","東ETF","7460.0","-34.0(-0.45%)","-0.45","1,274","0.74","-1.88","3.32","0.26","17.73","-1.02","32.45"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","40300.0","+130.0(+0.32%)","0.32","202,874","-0.66","2.84","27.94","6.75","11.62","1.35","68.73"
"1578","上場日経２２５（ミニ）","東ETF","3245.0","+5.0(+0.15%)","0.15","3,689","-1.18","1.36","31.91","0.26","16.94","0.80","61.08"
"1579","日経平均ブル２倍上場投信","東ETF","305.5","-0.4(-0.13%)","-0.13","6,952,550","-2.33","2.49","72.02","1.10","28.80","0.78","61.60"
"157A","グリーンモンスター","東G","511","-3.0(-0.58%)","-0.58","1,143","-0.31","0.69","24.63","0.76","26.06","0.65","54.35"
"1580","日経平均ベア上場投信","東ETF","1408.0","+0.0(+0.00%)","0.00","92,607","1.15","-1.59","3.45","0.28","14.56","-0.95","37.12"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2290.0","+9.0(+0.39%)","0.39","18","-0.58","1.57","25.82","0.03","13.47","1.00","68.06"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26390.0","+115.0(+0.44%)","0.44","18,720","-0.58","2.09","30.32","1.67","11.44","1.33","69.47"
"1592","上場ＪＰＸ日経４００","東ETF","2411.0","+7.0(+0.29%)","0.29","8,177","-0.72","1.58","27.97","5.13","12.80","1.06","66.09"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26975.0","+105.0(+0.39%)","0.39","8,001","-0.57","1.34","27.27","3.76","12.40","1.02","61.32"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1903.0","+26.0(+1.39%)","1.39","194,513","1.57","3.09","14.60","68.77","7.88","3.30","85.41"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1924.0","+30.5(+1.61%)","1.61","194,570","1.76","3.57","15.90","0.62","8.66","2.90","91.00"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26715.0","+60.0(+0.23%)","0.23","2,644","-0.67","1.49","29.31","12.38","11.77","1.06","68.05"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","546.5","+3.1(+0.57%)","0.57","202","-0.79","1.95","27.69","0.88","13.39","1.15","65.66"
"1605","ＩＮＰＥＸ","東P","2125.0","+13.5(+0.64%)","0.64","5,678,411","1.06","3.31","28.71","0.63","23.37","1.96","56.57"
"160A","アズパートナーズ","東S","2631","+8.0(+0.30%)","0.30","25,377","-0.42","-1.05","69.74","1.90","36.19","-0.39","48.69"
"1615","ＮＦ銀行業指数投信","東ETF","414.4","+1.7(+0.41%)","0.41","479,497","-1.42","1.67","48.74","1.07","22.32","0.66","52.46"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","37850.0","+150.0(+0.40%)","0.40","492","-0.42","-1.00","9.46","0.28","10.21","-0.85","45.35"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","21060.0","+120.0(+0.57%)","0.57","2,144","0.82","3.17","24.62","0.21","19.41","1.87","61.24"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33700.0","+120.0(+0.36%)","0.36","4,532","-0.20","0.79","24.81","0.69","11.52","0.73","46.33"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28400.0","+100.0(+0.35%)","0.35","482","-0.68","-0.05","23.40","0.50","15.23","-0.04","48.25"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26055.0","+0.0(+0.00%)","0.00","4,181","0.20","2.09","11.66","1.20","19.90","1.40","65.99"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30480.0","-240.0(-0.78%)","-0.78","34,475","-1.79","2.79","26.79","1.29","27.50","0.91","58.64"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","30000.0","+765.0(+2.62%)","2.62","60,031","1.62","5.78","52.94","60.88","21.14","2.40","66.41"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65640.0","+350.0(+0.54%)","0.54","10,063","-0.78","0.83","38.92","2.11","16.66","0.39","53.56"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39760.0","+290.0(+0.73%)","0.73","1,272","-0.80","1.41","34.76","0.16","17.88","0.91","59.05"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40630.0","+30.0(+0.07%)","0.07","244","-0.28","0.83","33.96","0.05","13.22","0.57","58.06"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8946.0","+38.0(+0.43%)","0.43","2,994","-0.13","2.73","19.60","0.32","15.02","1.28","72.87"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19240.0","+140.0(+0.73%)","0.73","3,386","-0.09","-0.58","23.93","1.13","11.12","-0.37","38.36"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87090.0","+340.0(+0.39%)","0.39","25,221","-0.82","0.27","29.33","0.07","15.08","0.17","47.10"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10520.0","+25.0(+0.24%)","0.24","42","-0.60","2.81","29.27","4.00","15.00","1.37","70.26"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33080.0","+110.0(+0.33%)","0.33","995","-0.67","-1.46","23.29","0.13","11.66","-0.76","37.64"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22240.0","+90.0(+0.41%)","0.41","6,582","-1.29","2.31","50.58","0.11","21.98","0.94","55.86"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29695.0","+195.0(+0.66%)","0.66","4,878","-0.55","1.45","39.54","0.84","15.52","0.98","59.69"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41150.0","+300.0(+0.73%)","0.73","18,928","0.13","-0.86","12.00","5.18","12.98","-0.46","37.77"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8950.0","+49.0(+0.55%)","0.55","29,206","-1.68","-0.88","53.12","1.83","24.50","-0.62","46.80"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2196.0","+4.0(+0.18%)","0.18","14,400","-0.88","2.48","29.86","0.18","14.47","1.23","67.09"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","3456.0","+11.0(+0.32%)","0.32","2,765","-0.78","2.10","25.24","26.67","12.76","1.21","68.83"
