"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11975.0","+20.0(+0.17%)","0.17","290,988","0.57","0.83","19.57","0.77","13.17","0.97","39.51"
"1329","ｉＳコア　日経２２５","東ETF","4416.0","+30.0(+0.68%)","0.68","2,778,174","0.32","1.51","38.43","2.84","15.66","0.70","59.19"
"1330","上場インデックスファンド２２５","東ETF","44130.0","+290.0(+0.66%)","0.66","569,317","0.37","1.86","37.39","1.43","16.20","0.75","59.36"
"1332","ニッスイ","東P","1009.0","+6.5(+0.65%)","0.65","483,395","0.17","5.64","26.90","0.35","18.78","0.99","68.74"
"1333","マルハニチロ","東P","3346.0","+17.0(+0.51%)","0.51","297,741","0.34","3.36","16.42","0.50","11.74","1.26","58.25"
"133A","グローバルＸ　超短期米国債","東ETF","993.0","-4.0(-0.40%)","-0.40","27,092","-0.28","-0.25","4.75","2.81","9.64","-0.45","53.19"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2082.0","-1.0(-0.05%)","-0.05","1,152,085","0.46","2.06","18.87","0.95","7.50","1.47","71.71"
"1345","上場Ｊリート隔月分配型","東ETF","1971.0","+0.5(+0.03%)","0.03","19,301","0.55","2.43","20.18","0.06","6.72","1.41","69.62"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","44120.0","+280.0(+0.64%)","0.64","559,141","0.36","1.87","38.31","1.19","15.39","0.75","59.81"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3193.0","+16.0(+0.50%)","0.50","39,199","-0.05","1.95","37.04","0.73","12.47","0.80","60.85"
"1349","ＡＢＦ汎アジア債券","東ETF","16855.0","-65.0(-0.38%)","-0.38","17","-0.26","-0.27","9.16","0.50","9.29","-0.65","45.71"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","218.8","-2.5(-1.13%)","-1.13","356,208","0.04","-4.25","2.87","1.50","25.57","-0.83","38.06"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8626.0","-109.0(-1.25%)","-1.25","15,412,943","-0.78","-4.26","5.03","1.15","31.57","-0.80","39.18"
"1358","上場日経レバレッジ指数","東ETF","59120.0","+850.0(+1.46%)","1.46","536,248","0.80","3.59","87.68","0.82","30.64","0.74","58.90"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2664","+14.0(+0.53%)","0.53","77,536","-1.16","10.74","79.88","0.39","76.76","1.46","64.67"
"1360","日経平均ベア２倍上場投信","東ETF","211.8","-2.9(-1.35%)","-1.35","9,345,318","-0.80","-4.26","5.06","1.23","31.38","-0.80","39.43"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2821.0","+11.0(+0.39%)","0.39","2,527","-0.23","1.13","34.33","0.05","12.93","0.62","58.24"
"1365","ｉＦ日経平均レバレッジ","東ETF","48250.0","+620.0(+1.30%)","1.30","2,603,848","0.76","3.57","87.56","2.69","30.81","0.73","58.87"
"1366","ｉＦ日経平均ダブルインバース","東ETF","217.0","-3.0(-1.36%)","-1.36","442,105","-0.82","-4.17","5.34","1.17","32.45","-0.79","39.29"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","44860.0","+440.0(+0.99%)","0.99","295,297","-0.09","3.76","79.51","2.64","25.03","0.79","60.47"
"1368","ｉＦＴＰＸダブルインバース","東ETF","318.0","-2.0(-0.63%)","-0.63","33,090","0.13","-4.30","2.91","0.80","26.17","-0.84","38.10"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42890.0","+250.0(+0.59%)","0.59","312,314","0.35","1.85","38.35","5.09","15.77","0.73","59.24"
"1375","ユキグニファクトリー","東P","1081","+4.0(+0.37%)","0.37","39,068","-0.50","-2.65","9.08","0.75","12.22","-1.48","19.63"
"1376","カネコ種苗","東S","1415","+0.0(+0.00%)","0.00","4,399","-0.06","0.98","8.02","0.34","8.25","0.77","61.90"
"1377","サカタのタネ","東P","3610","-20.0(-0.55%)","-0.55","88,427","-0.63","1.68","18.95","0.23","18.29","0.54","50.00"
"1379","ホクト","東P","1923","-14.0(-0.72%)","-0.72","50,366","0.37","2.77","13.79","0.34","9.29","1.74","58.28"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1413","+7.0(+0.50%)","0.50","8,592","-0.48","2.15","65.26","0.98","48.08","0.54","64.25"
"1380","秋川牧園","東S","1014","+2.0(+0.20%)","0.20","101","0.22","-0.91","8.92","0.09","20.92","-0.65","45.76"
"1381","アクシーズ","東S","3070","+0.0(+0.00%)","0.00","1,537","-0.03","1.46","20.39","1.67","18.39","1.26","53.70"
"1382","ホーブ","東S","1799","+22.0(+1.24%)","1.24","1,075","0.51","1.48","21.55","1.50","34.38","1.39","54.46"
"1383","ベルグアース","東S","2990","-2.0(-0.07%)","-0.07","2,692","-0.31","0.09","5.65","0.75","6.42","0.22","50.00"
"1384","ホクリヨウ","東S","2085","+0.0(+0.00%)","0.00","62,869","-1.80","12.59","75.21","0.79","37.93","1.12","75.76"
"138A","光フードサービス","東G","2402","-23.0(-0.95%)","-0.95","480","0.90","3.36","63.29","0.04","34.08","0.78","46.22"
"1397","ＳＭＤＡＭ日経２２５","東ETF","43250.0","+270.0(+0.63%)","0.63","107,209","0.36","1.88","39.92","11.97","15.99","0.75","60.24"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1999.0","-0.5(-0.03%)","-0.03","167,335","0.49","2.32","24.20","0.32","6.84","1.34","66.40"
"1401","エムビーエス","東G","1398","+0.0(+0.00%)","0.00","10,219","0.88","7.04","141.87","0.29","72.86","1.34","75.40"
"1407","ウエストＨＬＤＧ","東S","1616","-71.0(-4.21%)","-4.21","788,118","-3.72","-0.52","20.60","0.82","40.51","-0.12","45.43"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1956.0","-5.0(-0.25%)","-0.25","8","-0.42","-0.76","3.38","0.80","13.71","-1.58","38.18"
"1414","ショーボンドＨＬＤＧ","東P","5153.0","+13.0(+0.25%)","0.25","553,556","-0.49","1.87","16.08","0.51","16.00","0.50","61.87"
"1417","ミライト・ワン","東P","2816.5","+7.0(+0.25%)","0.25","437,900","0.20","1.29","51.42","0.43","21.46","0.47","42.24"
"1418","インターライフＨＬＤＧ","東S","425","-3.0(-0.70%)","-0.70","30,709","-0.65","1.58","41.20","0.34","25.98","0.71","48.78"
"1419","タマホーム","東P","3625","-35.0(-0.96%)","-0.96","248,954","-1.09","-1.10","18.85","0.97","22.51","-0.74","36.17"
"141A","トライアルＨＬＤＧ","東G","2907","+70.0(+2.47%)","2.47","9,877,762","8.37","16.03","62.04","0.65","47.76","3.10","67.99"
"1420","サンヨーホームズ","東S","696","+2.0(+0.29%)","0.29","2,577","-0.09","0.25","16.00","0.82","6.81","0.29","42.42"
"1429","日本アクア","東P","918","-9.0(-0.97%)","-0.97","190,442","2.20","7.76","41.23","0.70","14.85","1.84","80.00"
"142A","ジンジブ","東G","793","-8.0(-1.00%)","-1.00","4,434","0.03","13.56","84.42","0.60","46.35","1.81","74.00"
"1430","ファーストコーポレーション","東S","944","+4.0(+0.43%)","0.43","8,282","-0.08","2.48","14.29","0.37","10.16","1.18","64.52"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","787","+6.0(+0.77%)","0.77","32,390","0.67","4.32","40.04","1.11","25.13","1.63","61.11"
"1433","ベステラ","東P","1249","-11.0(-0.87%)","-0.87","77,486","-0.94","4.26","41.61","1.15","20.59","0.92","66.90"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1085","-41.0(-3.64%)","-3.64","125,866","-3.50","2.98","50.49","1.24","29.56","0.54","54.31"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","179","+7.0(+4.07%)","4.07","125,011","2.17","7.81","44.35","1.60","30.38","2.04","62.50"
"1436","グリーンエナジー＆カンパニー","東G","2340","+10.0(+0.43%)","0.43","5,135","0.86","2.31","14.09","0.59","15.11","1.41","66.67"
"1438","岐阜造園","東S","1936","+2.0(+0.10%)","0.10","1,547","-0.55","0.07","13.55","0.80","17.52","0.05","53.74"
"143A","イシン","東G","1015","+4.0(+0.40%)","0.40","812","-1.57","-3.33","48.18","0.07","76.43","-1.85","39.90"
"1443","技研ＨＬＤＧ","東S","245","+3.0(+1.24%)","1.24","39,536","-1.61","10.58","54.09","0.52","36.49","1.08","70.00"
"1444","ニッソウ","東G","2694","+3.0(+0.11%)","0.11","1,886","1.26","2.01","32.38","0.30","21.68","0.70","75.25"
"1446","キャンディル","東S","567","+5.0(+0.89%)","0.89","5,560","0.46","-0.04","13.40","1.10","14.29","-0.04","56.52"
"1447","ＳＡＡＦＨＬＤＧ","東G","264","-4.0(-1.49%)","-1.49","6,601","-1.71","-4.49","6.88","0.33","24.67","-1.40","23.81"
"1449","ＦＵＪＩジャパン","札","249","-5.0(-1.97%)","-1.97","301","-1.11","-4.93","35.33","12.00","41.16","-2.13","26.83"
"1450","ＴＡＮＡＫＥＮ","東S","1456","+14.0(+0.97%)","0.97","3,645","0.40","0.40","29.42","0.27","22.62","0.23","46.28"
"1456","ｉＦ日経平均インバース","東ETF","2139.0","-13.0(-0.60%)","-0.60","35,610","-0.35","-2.03","2.49","0.35","15.88","-0.78","39.85"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2486.0","-11.0(-0.44%)","-0.44","5,446","0.06","-2.05","1.59","0.26","13.01","-0.81","38.91"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","37160.0","+460.0(+1.25%)","1.25","10,316,947","0.74","3.54","89.40","1.30","30.89","0.72","58.58"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","348.0","-4.0(-1.14%)","-1.14","6,025,645","-0.63","-4.08","5.45","1.67","31.10","-0.77","39.77"
"145A","Ｌ　ｉｓ　Ｂ","東G","1386","-30.0(-2.12%)","-2.12","56,981","0.48","17.07","177.20","0.60","45.75","1.64","86.03"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","416.0","-1.0(-0.24%)","-0.24","2,125","0.68","-3.67","4.26","0.49","24.95","-0.82","39.53"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","399.8","-3.2(-0.79%)","-0.79","954","0.01","-3.96","3.04","0.19","23.46","-0.81","36.50"
"146A","コロンビア・ワークス","東S","3440","+55.0(+1.62%)","1.62","94,254","1.75","18.57","37.49","0.74","37.63","1.63","90.40"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","163.0","-2.0(-1.21%)","-1.21","530","0.25","-4.16","3.16","0.86","23.80","-0.84","37.93"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3131.0","+11.0(+0.35%)","0.35","23,271","-0.10","1.92","36.13","0.54","13.51","0.79","61.59"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","27935.0","+145.0(+0.52%)","0.52","5,615","-0.13","1.61","33.98","1.88","14.47","0.69","58.87"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","315.6","+1.8(+0.57%)","0.57","464,242","-0.02","1.53","37.22","0.29","12.65","0.80","61.03"
"1476","ｉＳコア　Ｊリート","東ETF","1996.0","+0.0(+0.00%)","0.00","293,120","0.49","2.01","18.81","0.48","7.08","1.45","73.74"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2781.0","+10.0(+0.36%)","0.36","386","-0.45","0.73","25.72","0.33","16.77","0.35","54.26"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4150.0","+26.0(+0.63%)","0.63","44,545","-0.01","1.82","29.28","0.46","15.44","0.94","61.33"
"147A","ソラコム","東G","1070","-6.0(-0.56%)","-0.56","46,004","-1.53","7.84","55.98","0.63","50.08","0.92","65.88"
"1481","上場日本経済貢献株","東ETF","3073.0","+2.0(+0.07%)","0.07","31","-0.52","1.11","22.92","0.59","12.87","0.51","55.36"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1650.0","+6.0(+0.36%)","0.36","59,784","0.44","0.66","2.93","0.65","5.21","1.46","55.56"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3042.0","+9.0(+0.30%)","0.30","61","-0.45","0.56","23.31","6.67","13.92","0.34","54.21"
"1484","Ｏｎｅ設備人材投資","東ETF","3030.0","+8.0(+0.26%)","0.26","91","-0.53","1.06","23.30","0.75","13.86","0.49","53.90"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22950.0","-20.0(-0.09%)","-0.09","2,802","0.12","0.48","6.30","0.31","7.34","0.98","56.06"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12650.0","+35.0(+0.28%)","0.28","1,340","0.41","0.62","2.72","0.66","7.02","1.35","54.55"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2012.0","+2.0(+0.10%)","0.10","640,935","0.50","2.38","20.62","1.03","7.46","1.36","70.08"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2520.0","+13.0(+0.52%)","0.52","375,811","0.06","3.22","34.54","0.54","13.02","1.18","73.60"
"148A","ハッチ・ワーク","東G","2446","-69.0(-2.74%)","-2.74","30,328","-4.24","-4.82","141.94","0.91","58.48","-1.30","42.12"
"1491","中外鉱業","東S","55","-1.0(-1.79%)","-1.79","58,708","0.73","-8.52","77.42","0.84","72.72","-1.03","27.27"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21120.0","+95.0(+0.45%)","0.45","632","0.21","2.18","30.37","1.30","15.04","1.07","62.26"
"1494","Ｏｎｅ高配当日本株","東ETF","35480.0","+110.0(+0.31%)","0.31","75,541","-0.04","2.03","26.96","6.68","8.00","1.10","63.92"
"1495","上場アジアリート","東ETF","10755.0","-95.0(-0.88%)","-0.88","2,534","-0.43","0.82","16.27","1.87","13.26","0.90","59.04"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1752.0","+3.0(+0.17%)","0.17","1,511","0.16","0.31","4.16","0.24","5.87","0.81","51.92"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1826.0","+2.0(+0.11%)","0.11","7,596","0.18","0.39","5.43","0.20","3.96","2.27","59.38"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9113.0","-26.0(-0.28%)","-0.28","2,544","-0.16","0.49","1.84","1.84","7.21","0.86","50.89"
"149A","シンカ","東G","1001","+12.0(+1.21%)","1.21","15,636","0.64","5.17","43.62","2.55","32.22","1.07","64.55"
"150A","ＪＳＨ","東G","436","+5.0(+1.16%)","1.16","4,046","2.98","4.00","11.51","0.76","29.23","1.44","59.72"
"1514","住石ＨＬＤＧ","東S","619","-2.0(-0.32%)","-0.32","55,581","-0.61","-3.82","14.42","1.15","30.52","-1.38","23.33"
"1515","日鉄鉱業","東P","8370","+120.0(+1.45%)","1.45","283,725","1.50","6.63","91.97","0.54","28.09","1.86","72.56"
"1518","三井松島ＨＬＤＧ","東P","6330","+100.0(+1.61%)","1.61","230,136","0.35","1.47","93.28","0.55","43.71","0.39","48.61"
"151A","ダイブ","東G","824","-4.0(-0.48%)","-0.48","24,520","-2.04","-9.90","25.42","0.28","43.25","-1.64","32.91"
"153A","カウリス","東G","2312","+18.0(+0.78%)","0.78","119,542","1.64","15.17","236.05","1.22","72.03","1.51","73.45"
"1540","純金上場信託","東ETF","15075.0","-25.0(-0.17%)","-0.17","3,233,270","0.27","0.75","20.12","0.74","10.70","1.31","49.36"
"1541","純プラチナ上場信託","東ETF","5888.0","-40.0(-0.67%)","-0.67","114,859","-0.68","-0.10","53.33","0.60","33.57","-0.05","51.41"
"1542","純銀上場信託","東ETF","16835.0","+20.0(+0.12%)","0.12","240,001","-0.01","1.28","41.77","0.64","23.52","1.03","54.14"
"1543","純パラジウム上場信託","東ETF","46000.0","-410.0(-0.88%)","-0.88","24,576","-1.37","-5.95","21.37","1.14","35.51","-1.37","27.78"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34890.0","-190.0(-0.54%)","-0.54","584,369","0.09","-0.18","43.64","0.86","13.47","-0.18","50.99"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65180.0","+40.0(+0.06%)","0.06","95,957","0.36","1.38","25.23","2.14","11.51","1.15","78.50"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10380.0","-20.0(-0.19%)","-0.19","313,907","0.30","0.92","36.24","1.25","11.46","1.08","63.64"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6413.0","-2.0(-0.03%)","-0.03","16,078","0.19","1.09","33.88","0.84","9.85","1.22","68.31"
"1551","東証スタンダードＴＯＰ２０","東ETF","6150.0","-98.0(-1.57%)","-1.57","492","-0.80","2.05","41.06","0.80","17.22","0.87","63.87"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5290.0","-7.0(-0.13%)","-0.13","13,301","0.07","0.88","34.43","0.81","10.92","0.97","67.91"
"1555","上場豪州リート","東ETF","2456.0","+21.0(+0.86%)","0.86","1,683","0.91","2.81","39.55","0.19","12.47","1.55","75.16"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","95100.0","-290.0(-0.30%)","-0.30","110,962","0.18","0.91","35.76","0.54","11.66","1.01","63.21"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3396.0","+1.0(+0.03%)","0.03","972","0.15","-0.88","24.08","3.17","17.20","-0.85","30.05"
"155A","情報戦略テクノロジー","東G","942","-71.0(-7.01%)","-7.01","566,663","1.55","19.12","211.92","0.08","88.95","1.28","62.86"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5225.0","-65.0(-1.23%)","-1.23","2,758","-0.94","0.01","14.71","3.91","14.70","0.01","56.03"
"1563","東証グロース・コアＥＴＦ","東ETF","2487.0","-13.0(-0.52%)","-0.52","18,511","-0.92","-0.88","42.28","0.57","18.47","-0.46","41.61"
"1566","上場新興国債券","東ETF","50730.0","+10.0(+0.02%)","0.02","11,933","-0.07","0.44","9.92","0.12","5.90","0.90","51.80"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","581.9","+6.2(+1.08%)","1.08","1,538,688","-0.07","3.82","85.73","1.52","24.64","0.80","60.65"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1040.0","-5.5(-0.53%)","-0.53","9,721","-0.01","-2.12","1.46","0.71","12.57","-0.85","37.44"
"156A","マテリアルグループ","東G","796","-24.0(-2.93%)","-2.93","93,950","-1.90","-0.46","43.94","1.53","32.34","-0.18","39.68"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","31350.0","+380.0(+1.23%)","1.23","69,846,505","0.72","3.52","89.25","1.07","30.78","0.72","58.71"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","502.0","-4.0(-0.79%)","-0.79","584,818","-0.36","-2.08","2.45","3.91","15.74","-0.80","38.71"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7484.0","-227.0(-2.94%)","-2.94","84,391","-3.84","-2.08","67.43","2.24","33.51","-0.89","52.15"
"1573","中国Ｈ株ベア上場投信","東ETF","7550.0","+26.0(+0.35%)","0.35","13,804","1.01","0.18","4.57","1.54","19.08","0.13","48.27"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43530.0","+290.0(+0.67%)","0.67","166,660","0.11","3.34","38.19","1.30","11.91","1.19","70.50"
"1578","上場日経２２５（ミニ）","東ETF","3411.0","+29.0(+0.86%)","0.86","37,940","0.42","1.81","38.66","0.93","16.93","0.72","59.16"
"1579","日経平均ブル２倍上場投信","東ETF","337.6","+4.5(+1.35%)","1.35","7,395,972","0.78","3.58","90.09","0.90","30.90","0.73","58.73"
"157A","グリーンモンスター","東G","539","+2.0(+0.37%)","0.37","3,824","0.11","0.91","31.46","1.39","34.16","0.27","43.75"
"1580","日経平均ベア上場投信","東ETF","1333.5","-10.5(-0.78%)","-0.78","260,253","-0.43","-2.08","2.42","0.42","15.55","-0.80","39.69"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2410.0","+10.0(+0.42%)","0.42","10","-0.06","1.61","32.42","0.16","14.21","0.71","55.96"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27780.0","+115.0(+0.42%)","0.42","28,129","-0.12","1.71","37.19","1.11","12.44","0.75","60.43"
"1592","上場ＪＰＸ日経４００","東ETF","2540.0","+10.0(+0.40%)","0.40","923","-0.18","1.73","34.82","2.52","13.25","0.75","59.84"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28375.0","+140.0(+0.50%)","0.50","2,799","-0.11","1.61","33.88","0.13","12.70","0.72","59.65"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1980.5","+2.5(+0.13%)","0.13","19,262","0.58","2.44","19.27","0.06","8.10","1.46","66.90"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2002.0","-2.5(-0.12%)","-0.12","138,070","0.45","2.43","20.60","0.55","8.22","1.33","65.96"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28215.0","+215.0(+0.77%)","0.77","533","-0.34","1.85","36.57","0.00","12.68","0.77","59.31"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","570.5","+1.5(+0.26%)","0.26","467","-0.28","1.14","33.29","0.36","14.42","0.48","53.64"
"1605","ＩＮＰＥＸ","東P","2530.0","+102.5(+4.22%)","4.22","14,306,918","3.08","11.50","53.24","1.50","28.50","1.89","79.96"
"160A","アズパートナーズ","東S","3350","+45.0(+1.36%)","1.36","38,698","0.84","13.58","116.13","1.14","39.80","1.50","79.32"
"1615","ＮＦ銀行業指数投信","東ETF","450.7","+2.0(+0.45%)","0.45","341,856","-0.29","3.79","61.77","0.83","24.41","0.96","68.11"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39580.0","+150.0(+0.38%)","0.38","3,641","-0.21","1.04","14.46","2.14","10.25","0.57","50.00"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","23650.0","+505.0(+2.18%)","2.18","26,469","1.45","6.67","39.94","12.34","20.12","1.61","84.91"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36300.0","+140.0(+0.39%)","0.39","1,666","0.03","2.27","34.44","1.18","12.55","0.78","58.21"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29600.0","+50.0(+0.17%)","0.17","207","0.01","1.82","28.61","0.06","14.21","1.06","67.42"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26245.0","+85.0(+0.32%)","0.32","5,063","-0.46","-0.20","12.47","1.37","17.28","-0.14","56.82"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32210.0","+90.0(+0.28%)","0.28","11,948","-0.31","2.57","33.99","1.01","26.28","1.00","63.24"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","34180.0","+380.0(+1.12%)","1.12","7,128","1.82","7.59","74.25","2.25","22.40","1.70","76.38"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67150.0","+150.0(+0.22%)","0.22","2,743","-0.22","-0.37","42.12","0.65","19.20","-0.21","43.64"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40510.0","+120.0(+0.30%)","0.30","5,607","0.06","0.63","37.30","1.88","17.79","0.42","54.08"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43090.0","+220.0(+0.51%)","0.51","1,418","-0.41","1.23","42.07","0.40","14.58","0.37","51.46"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10185.0","+0.0(+0.00%)","0.00","54,752","0.19","5.05","36.16","4.04","17.63","1.01","66.49"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20620.0","+60.0(+0.29%)","0.29","288","0.20","2.23","32.82","0.47","11.46","0.85","57.35"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","94900.0","+860.0(+0.91%)","0.91","96,275","0.59","4.15","40.93","4.22","16.06","1.44","67.85"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11110.0","+100.0(+0.91%)","0.91","3,333","0.30","2.08","36.52","30.00","14.82","0.98","65.36"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34460.0","-150.0(-0.43%)","-0.43","1,275","-0.83","0.13","28.44","0.61","12.92","0.06","47.44"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24195.0","+80.0(+0.33%)","0.33","18,254","-0.21","3.90","63.81","0.23","24.54","0.99","69.94"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32290.0","+280.0(+0.87%)","0.87","14,651","-0.19","3.09","51.74","1.08","16.82","0.89","65.00"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","46350.0","+130.0(+0.28%)","0.28","4,311","-0.07","4.07","26.16","1.98","15.92","0.86","62.71"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8968.0","+23.0(+0.26%)","0.26","43,447","0.81","0.05","53.43","2.29","23.61","0.02","58.07"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2358.0","+20.0(+0.86%)","0.86","36,897","-0.06","2.78","39.44","8.22","14.17","0.94","63.93"
