"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1358","上場日経レバレッジ指数","東ETF","113200.0","-2,900.0(-2.50%)","-2.50","1,143,263","0.23","12.46","39.93","0.73","61.56","1.22","68.55"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3280","-85.0(-2.53%)","-2.53","215,269","-1.59","12.93","53.27","0.56","69.40","0.83","68.08"
"1360","日経平均ベア２倍上場投信","東ETF","91.8","+2.3(+2.57%)","2.57","7,976,178","-0.26","-13.31","3.85","0.56","64.19","-1.14","31.48"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3534.0","+8.0(+0.23%)","0.23","9,065","0.66","2.17","10.71","0.05","23.64","0.97","53.01"
"1365","ｉＦ日経平均レバレッジ","東ETF","3646.0","-90.0(-2.41%)","-2.41","926,563","0.17","12.40","5.96","0.60","63.33","1.21","68.70"
"1366","ｉＦ日経平均ダブルインバース","東ETF","93.0","+2.0(+2.20%)","2.20","411,913","-0.85","-14.11","3.33","0.49","64.02","-1.21","30.30"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2663.0","+48.0(+1.84%)","1.84","197,507","1.23","3.27","4.51","0.84","50.35","0.79","47.44"
"1368","ｉＦＴＰＸダブルインバース","東ETF","188.0","-5.0(-2.59%)","-2.59","45,648","-2.19","-4.41","3.30","1.63","53.71","-0.86","52.38"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","60430.0","-700.0(-1.15%)","-1.15","217,064","-0.08","6.18","18.75","0.29","30.15","1.18","70.58"
"1375","ユキグニファクトリー","東P","1054","+7.0(+0.67%)","0.67","19,001","0.34","-0.60","1.35","0.48","11.23","-0.72","44.07"
"1376","カネコ種苗","東S","1431","+37.0(+2.65%)","2.65","19,782","1.06","-1.92","3.10","0.66","20.36","-0.99","38.34"
"1377","サカタのタネ","東P","4135","-25.0(-0.60%)","-0.60","355,293","-0.05","-3.60","6.44","0.55","25.28","-1.18","45.24"
"1379","ホクト","東P","1834","+0.0(+0.00%)","0.00","68,228","-0.38","-3.97","0.44","0.52","15.91","-1.87","11.11"
"137A","Ｃｏｃｏｌｉｖｅ","東G","721","+5.0(+0.70%)","0.70","2,518","-1.18","0.46","7.77","1.75","34.25","0.16","54.30"
"1380","秋川牧園","東S","1007","-14.0(-1.37%)","-1.37","913","-1.31","-2.25","0.70","4.50","21.20","-1.54","32.88"
"1381","アクシーズ","東S","3765","+15.0(+0.40%)","0.40","20,709","-0.08","-0.44","11.39","0.92","42.91","-0.14","35.23"
"1382","ホーブ","東S","1644","-37.0(-2.20%)","-2.20","1,488","-1.33","-5.10","0.06","1.12","20.55","-1.84","33.95"
"1383","ベルグアース","東S","2960","-300.0(-9.20%)","-9.20","112,839","-8.44","-9.72","1.34","1.61","21.63","-4.00","7.69"
"1384","ホクリヨウ","東S","2689","+18.0(+0.67%)","0.67","25,169","0.04","-5.16","2.09","0.35","35.82","-1.32","19.18"
"138A","光フードサービス","東G","3375","+35.0(+1.05%)","1.05","6,357","2.80","10.82","25.00","0.12","28.50","1.88","68.24"
"1397","ＳＭＤＡＭ日経２２５","東ETF","60410.0","-730.0(-1.19%)","-1.19","12,224","0.10","6.02","17.80","0.03","31.26","1.20","68.00"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1933.0","+22.0(+1.15%)","1.15","993,933","-0.61","-1.23","1.90","15.19","20.73","-0.89","38.37"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2887.0","+23.0(+0.80%)","0.80","3,997","0.03","-2.02","5.36","8.80","27.80","-1.40","21.93"
"1401","エムビーエス","東G","1393","+8.0(+0.58%)","0.58","1,667","0.22","-0.06","4.97","0.22","27.12","-0.05","44.06"
"1407","ウエストＨＬＤＧ","東S","2748","+111.0(+4.21%)","4.21","2,064,349","9.40","34.21","86.68","0.47","55.14","2.33","90.05"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1976.0","+4.0(+0.20%)","0.20","65","0.14","0.11","3.56","6.60","8.25","0.30","56.92"
"1414","ショーボンドＨＬＤＧ","東P","1357.5","+29.5(+2.22%)","2.22","561,455","1.26","-2.99","3.39","0.59","27.50","-1.13","20.06"
"1417","ミライト・ワン","東P","4102.0","+175.0(+4.46%)","4.46","1,256,197","3.54","9.13","18.66","1.33","35.02","2.74","83.94"
"1418","インターライフＨＬＤＧ","東S","569","+10.0(+1.79%)","1.79","51,724","1.75","9.13","18.54","1.55","41.28","1.42","74.81"
"1419","タマホーム","東P","3575","+40.0(+1.13%)","1.13","716,570","0.11","-6.23","3.62","1.58","27.31","-1.03","21.26"
"141A","トライアルＨＬＤＧ","東G","4035","+130.0(+3.33%)","3.33","2,971,967","-2.56","-7.78","43.03","0.78","73.14","-1.46","35.71"
"1420","サンヨーホームズ","東S","625","+3.0(+0.48%)","0.48","26,520","-0.51","-4.74","0.81","0.51","15.59","-1.25","19.70"
"1429","日本アクア","東P","694","+8.0(+1.17%)","1.17","57,426","0.49","-1.36","2.36","0.40","26.39","-1.10","35.00"
"142A","ジンジブ","東G","692","+5.0(+0.73%)","0.73","484","0.52","0.49","34.89","0.18","59.26","0.25","47.95"
"1430","ファーストコーポレーション","東S","1128","+32.0(+2.92%)","2.92","34,906","2.34","4.49","15.22","1.83","25.10","1.43","61.72"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","643","+0.0(+0.00%)","0.00","5,650","-0.68","-0.59","1.42","0.39","11.46","-0.94","42.42"
"1433","ベステラ","東P","1052","+19.0(+1.84%)","1.84","45,030","1.19","-5.48","2.53","1.29","42.61","-0.89","22.57"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2387","-28.0(-1.16%)","-1.16","97,989","2.06","17.15","68.57","0.44","69.74","1.36","77.62"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","205","+2.0(+0.99%)","0.99","109,649","-1.35","-0.35","28.12","1.30","68.18","-0.06","47.62"
"1436","グリーンエナジー＆カンパニー","東G","1260","-95.0(-7.01%)","-7.01","135,951","-5.29","-6.26","8.53","1.65","72.61","-2.17","35.88"
"143A","イシン","東G","717","-5.0(-0.69%)","-0.69","432","-1.24","-4.25","1.41","0.60","28.96","-1.96","18.48"
"1443","技研ＨＬＤＧ","東S","291","+6.0(+2.11%)","2.11","17,896","0.48","-1.66","14.57","1.11","49.56","-0.72","34.09"
"1444","ニッソウ","東G","2777","-13.0(-0.47%)","-0.47","3,623","0.09","1.75","10.20","3.25","22.03","0.75","63.31"
"1446","キャンディル","東S","522","+3.0(+0.58%)","0.58","4,784","0.23","-2.04","1.16","0.66","18.84","-0.70","24.32"
"1447","ＳＡＡＦＨＬＤＧ","東G","307","+8.0(+2.68%)","2.68","22,029","0.33","-14.63","15.85","0.68","75.05","-1.10","10.67"
"1450","ＴＡＮＡＫＥＮ","東S","1423","-4.0(-0.28%)","-0.28","1,424","-0.74","-4.97","1.28","0.25","22.21","-1.80","20.16"
"1456","ｉＦ日経平均インバース","東ETF","1440.0","+20.0(+1.41%)","1.41","134,110","-0.08","-6.58","1.84","0.38","31.93","-1.16","31.54"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1943.0","-12.0(-0.61%)","-0.61","1,914","-0.68","-1.83","2.37","0.00","27.27","-0.76","53.07"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","70650.0","-1,820.0(-2.51%)","-2.51","14,757,519","0.15","12.41","39.79","0.74","62.38","1.22","67.30"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","150.0","+3.0(+2.04%)","2.04","2,004,646","-0.79","-13.81","3.45","0.73","63.95","-1.17","30.77"
"145A","Ｌ　ｉｓ　Ｂ","東G","840","+19.0(+2.31%)","2.31","1,912","3.07","3.90","10.09","0.21","45.05","1.98","53.90"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","239.0","+0.0(+0.00%)","0.00","375","-1.08","-4.35","3.02","0.90","57.95","-0.85","47.73"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","226.0","-1.3(-0.57%)","-0.57","1,239","-0.92","-4.62","2.03","0.46","48.83","-0.92","45.45"
"146A","コロンビア・ワークス","東S","3795","-10.0(-0.26%)","-0.26","81,582","-1.20","-3.07","23.62","0.31","63.50","-1.15","26.92"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","93.0","+0.0(+0.00%)","0.00","155","-0.85","-4.87","3.33","0.62","57.96","-0.99","40.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3859.0","+27.0(+0.70%)","0.70","13,237","0.58","1.45","9.97","0.25","27.28","0.75","46.35"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34940.0","+240.0(+0.69%)","0.69","245","0.73","2.26","10.39","0.00","26.85","1.02","51.97"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","389.7","+2.8(+0.72%)","0.72","874,463","0.81","1.85","10.30","0.43","26.58","0.84","47.74"
"1476","ｉＳコア　Ｊリート","東ETF","1960.0","-13.0(-0.66%)","-0.66","390,359","-0.51","-0.97","1.98","4.27","13.92","-0.85","31.75"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3140.0","+33.0(+1.06%)","1.06","42,106","0.33","-0.68","6.95","1.24","25.00","-0.49","33.66"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4944.0","+46.0(+0.94%)","0.94","194,619","0.33","-1.28","6.60","0.42","23.15","-0.94","24.24"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","46960.0","-440.0(-0.93%)","-0.93","751","1.44","-0.20","8.80","5.33","24.34","-0.13","48.88"
"147A","ソラコム","東G","994","+12.0(+1.22%)","1.22","83,452","-1.11","0.99","11.69","0.51","50.99","0.21","49.56"
"1481","上場日本経済貢献株","東ETF","3353.0","+23.0(+0.69%)","0.69","2,350","-1.19","-1.71","6.65","0.35","26.23","-1.00","27.94"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1588.0","-1.0(-0.06%)","-0.06","40,633","-0.11","-0.58","0.25","1.02","6.29","-1.27","28.79"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3355.0","+23.0(+0.69%)","0.69","10","-0.91","-0.55","5.17","0.16","25.65","-0.19","32.40"
"1484","Ｏｎｅ設備人材投資","東ETF","3355.0","+32.0(+0.96%)","0.96","67","0.34","-0.48","4.91","0.10","21.37","-0.33","31.47"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24590.0","-100.0(-0.41%)","-0.41","42,697","-0.34","-0.11","4.55","3.95","6.19","-0.34","51.43"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12295.0","-5.0(-0.04%)","-0.04","762","-0.13","-0.07","0.86","0.07","6.53","-0.18","40.30"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1946.0","-13.0(-0.66%)","-0.66","416,248","-0.72","-1.12","1.83","3.37","14.53","-1.00","29.31"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3122.0","+62.0(+2.03%)","2.03","2,144,487","1.05","-1.07","8.52","0.53","26.43","-0.78","31.14"
"148A","ハッチ・ワーク","東G","1800","-10.0(-0.55%)","-0.55","6,671","-0.35","-0.11","9.29","2.18","65.89","-0.05","50.80"
"1491","中外鉱業","東S","876","-3.0(-0.34%)","-0.34","31,846","-2.84","-10.00","1.39","0.60","63.83","-2.43","12.44"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24645.0","+195.0(+0.80%)","0.80","934","0.69","0.30","10.66","1.58","27.34","0.24","46.30"
"1494","Ｏｎｅ高配当日本株","東ETF","41170.0","+540.0(+1.33%)","1.33","48,543","0.91","-1.00","3.99","1.26","22.63","-0.78","27.27"
"1495","上場アジアリート","東ETF","11840.0","-15.0(-0.13%)","-0.13","3,295","-0.23","1.51","7.15","2.27","14.29","0.78","57.58"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1687.0","-4.0(-0.24%)","-0.24","16,276","-0.35","-0.54","0.54","0.70","8.32","-1.15","28.92"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1764.0","-1.0(-0.06%)","-0.06","5,751","0.00","0.02","1.15","0.64","6.14","0.04","31.67"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","30850.0","+280.0(+0.92%)","0.92","6,588","0.63","1.74","10.53","13.38","27.88","0.78","47.46"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9012.0","-37.0(-0.41%)","-0.41","1,244","-0.65","-3.78","0.13","1.57","8.16","-1.54","2.93"
"149A","シンカ","東G","810","+3.0(+0.37%)","0.37","5,273","-1.48","-15.32","20.54","0.27","125.14","-0.83","17.77"
"150A","ＪＳＨ","東G","369","+8.0(+2.22%)","2.22","696","0.93","1.60","9.17","0.79","28.01","0.53","49.40"
"1514","住石ＨＬＤＧ","東S","779","-4.0(-0.51%)","-0.51","248,885","-2.33","-12.14","45.34","0.48","127.11","-1.46","31.33"
"1515","日鉄鉱業","東P","2558","+136.0(+5.62%)","5.62","1,503,415","2.57","-2.82","15.75","0.78","85.78","-0.70","37.51"
"1518","三井松島ＨＬＤＧ","東P","1382","+31.0(+2.29%)","2.29","300,209","1.72","0.09","5.02","0.88","31.74","0.06","40.98"
"151A","ダイブ","東G","635","+11.0(+1.76%)","1.76","11,776","0.44","0.33","6.01","1.90","29.79","0.17","44.44"
"153A","カウリス","東G","1512","+35.0(+2.37%)","2.37","223,570","-3.24","11.17","57.83","0.60","78.90","0.85","64.14"
"1540","純金上場信託","東ETF","22170.0","-375.0(-1.66%)","-1.66","5,519,020","-1.41","-1.14","8.76","1.06","38.81","-0.54","31.76"
"1541","純プラチナ上場信託","東ETF","9174.0","-245.0(-2.60%)","-2.60","314,562","-2.70","-2.45","10.57","0.92","58.63","-0.72","39.14"
"1542","純銀上場信託","東ETF","34570.0","-1,200.0(-3.35%)","-3.35","3,346,845","-2.82","0.04","22.68","1.17","82.10","0.01","46.78"
"1543","純パラジウム上場信託","東ETF","66730.0","-1,620.0(-2.37%)","-2.37","58,291","-3.03","-2.96","9.43","1.78","43.02","-0.81","39.36"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","43800.0","-180.0(-0.41%)","-0.41","611,836","0.67","7.98","18.92","0.16","20.65","1.52","92.29"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76490.0","+70.0(+0.09%)","0.09","112,830","-0.20","3.18","9.16","1.27","14.82","1.15","79.70"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12370.0","-15.0(-0.12%)","-0.12","133,147","0.31","5.18","13.07","0.34","15.50","1.36","90.50"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7685.0","+3.0(+0.04%)","0.04","61,338","0.26","4.48","11.90","1.82","16.27","1.25","84.55"
"1551","東証スタンダードＴＯＰ２０","東ETF","6855.0","+114.0(+1.69%)","1.69","2,047","0.25","0.23","13.27","2.73","41.57","0.21","44.99"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6421.0","-16.0(-0.25%)","-0.25","6,978","0.25","4.71","12.33","0.44","16.88","1.27","84.93"
"1555","上場豪州リート","東ETF","2453.0","-26.0(-1.05%)","-1.05","3,555","-1.20","4.22","13.25","2.27","24.17","0.87","73.02"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","113750.0","-100.0(-0.09%)","-0.09","156,197","0.34","5.24","13.07","0.70","16.73","1.37","92.41"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4494.0","-49.0(-1.08%)","-1.08","603","-0.93","1.26","17.49","0.33","35.48","0.50","52.03"
"155A","情報戦略テクノロジー","東G","809","-4.0(-0.49%)","-0.49","19,017","-2.25","-3.73","1.89","0.69","60.73","-1.44","31.69"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6783.0","-7.0(-0.10%)","-0.10","2,293","-0.54","0.51","8.88","1.32","18.85","0.45","49.15"
"1563","東証グロース・コアＥＴＦ","東ETF","2405.0","+46.0(+1.95%)","1.95","13,259","-1.34","-1.42","14.47","0.21","36.97","-0.39","38.29"
"1566","上場新興国債券","東ETF","54810.0","+110.0(+0.20%)","0.20","123,886","-0.13","1.39","4.62","2.44","9.09","0.85","74.22"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","862.7","+12.5(+1.47%)","1.47","5,951,179","1.42","3.30","20.67","0.82","52.48","0.80","47.08"
"1569","ＴＯＰＩＸベア上場投信","東ETF","811.2","-6.7(-0.82%)","-0.82","112,019","-0.77","-2.01","2.17","1.13","27.52","-0.80","52.41"
"156A","マテリアルグループ","東G","850","+24.0(+2.91%)","2.91","39,158","0.69","-1.12","7.59","0.41","38.63","-0.53","33.64"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","59330.0","-1,480.0(-2.43%)","-2.43","193,231,714","0.23","12.39","39.57","0.66","62.89","1.22","67.89"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","338.0","+3.0(+0.90%)","0.90","539,495","-0.35","-6.68","1.81","0.51","31.79","-1.19","29.41"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7545.0","+44.0(+0.59%)","0.59","10,944","-0.17","3.20","12.43","0.93","38.44","0.80","56.99"
"1573","中国Ｈ株ベア上場投信","東ETF","8250.0","+97.0(+1.19%)","1.19","1,397","0.92","-0.73","18.14","0.35","26.08","-0.33","51.48"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52630.0","+810.0(+1.56%)","1.56","142,586","0.81","-1.93","6.28","0.51","23.64","-1.17","24.71"
"1578","上場日経２２５（ミニ）","東ETF","4807.0","-67.0(-1.37%)","-1.37","126,328","0.08","6.51","18.84","0.75","31.02","1.21","68.59"
"1579","日経平均ブル２倍上場投信","東ETF","640.1","-16.2(-2.47%)","-2.47","10,848,330","0.16","12.42","39.70","0.86","62.79","1.22","68.00"
"157A","グリーンモンスター","東G","1217","+148.0(+13.84%)","13.84","1,936,127","11.98","14.34","60.34","3.40","118.21","2.82","65.26"
"1580","日経平均ベア上場投信","東ETF","898.0","+11.9(+1.34%)","1.34","423,113","-0.12","-6.56","1.81","0.70","31.84","-1.16","30.72"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2534.0","+15.5(+0.62%)","0.62","228","0.77","2.63","10.78","0.82","21.76","0.99","73.15"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2921.0","-7.0(-0.24%)","-0.24","9","0.15","1.54","9.03","0.00","23.64","0.65","47.83"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34340.0","+360.0(+1.06%)","1.06","26,095","0.88","1.99","9.92","0.65","25.42","1.11","52.08"
"1592","上場ＪＰＸ日経４００","東ETF","3175.0","+19.0(+0.60%)","0.60","3,950","0.68","2.20","10.70","0.15","25.18","0.98","50.81"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35640.0","+190.0(+0.54%)","0.54","3,800","0.84","2.41","10.82","0.09","25.69","1.10","53.14"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1915.0","-38.0(-1.95%)","-1.95","27,609","-1.28","-2.09","0.47","2.10","15.15","-2.04","31.03"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1936.0","-20.0(-1.02%)","-1.02","189,432","-0.71","-1.15","1.95","4.35","12.53","-1.05","33.77"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35010.0","+120.0(+0.34%)","0.34","808","0.48","1.86","9.96","3.83","23.22","0.84","51.06"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","680.4","+10.1(+1.51%)","1.51","57,432","1.08","2.49","9.88","1.51","27.23","1.29","54.75"
"1605","ＩＮＰＥＸ","東P","4108.0","+178.0(+4.53%)","4.53","19,049,063","3.28","-4.12","36.03","0.67","54.77","-0.53","46.62"
"160A","アズパートナーズ","東S","2042","+3.0(+0.15%)","0.15","9,530","-1.42","-4.59","1.34","0.23","32.50","-2.09","19.37"
"1615","ＮＦ銀行業指数投信","東ETF","632.9","+30.3(+5.03%)","5.03","3,448,738","3.96","3.66","18.52","1.61","38.35","1.12","49.50"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44280.0","+270.0(+0.61%)","0.61","8,443","0.41","-1.61","7.84","0.57","18.70","-1.07","27.47"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","36130.0","+1,130.0(+3.23%)","3.23","79,483","1.42","-6.24","21.61","0.69","42.30","-1.14","29.42"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","49000.0","+1,750.0(+3.70%)","3.70","364,797","3.30","3.75","12.05","11.19","31.13","2.12","51.79"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35830.0","+100.0(+0.28%)","0.28","18,470","0.73","1.46","13.93","1.30","26.04","0.67","43.55"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30450.0","+575.0(+1.92%)","1.92","28,191","-2.12","-5.82","4.16","0.32","25.42","-2.12","29.90"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33940.0","+310.0(+0.92%)","0.92","8,766","-0.46","-2.80","1.56","0.57","32.95","-1.43","33.16"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","71780.0","+170.0(+0.24%)","0.24","177,060","0.42","6.69","59.51","0.59","55.48","0.94","60.08"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","92200.0","+520.0(+0.57%)","0.57","38,601","1.55","4.77","25.44","1.19","37.20","1.44","62.37"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","57100.0","-1,420.0(-2.43%)","-2.43","40,288","0.25","7.29","21.03","0.38","34.21","1.23","68.90"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40080.0","-660.0(-1.62%)","-1.62","31,911","-2.04","2.02","8.18","0.36","25.79","0.65","59.06"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12180.0","+395.0(+3.35%)","3.35","57,432","2.15","-3.00","9.14","1.07","32.27","-0.97","29.75"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21065.0","+295.0(+1.42%)","1.42","7,079","-0.32","-3.27","2.91","0.61","17.53","-1.78","26.23"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","271.7","+4.3(+1.61%)","1.61","225,433","1.18","-2.90","3.35","0.51","35.83","-1.05","28.31"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15740.0","-160.0(-1.01%)","-1.01","3,548","1.26","7.91","21.26","0.29","36.84","1.36","68.07"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36300.0","+310.0(+0.86%)","0.86","6,553","0.48","-2.64","2.83","0.20","26.31","-1.18","25.56"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33920.0","+1,580.0(+4.89%)","4.89","495,788","4.03","3.67","18.95","2.72","38.39","1.14","48.36"
