"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","67400.0","+1,000.0(+1.51%)","1.51","1,592,081","1.61","-0.54","28.68","1.56","25.67","-0.29","43.27"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4247.0","+0.0(+0.00%)","0.00","374,483","0.60","-0.02","18.90","1.23","17.03","-0.01","42.03"
"1349","ＡＢＦ汎アジア債券","東ETF","17315.0","+165.0(+0.96%)","0.96","4,172","0.73","-0.93","3.37","2.09","10.88","-0.62","32.53"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","105.1","+0.2(+0.19%)","0.19","182,826","-1.26","-0.48","5.63","0.74","36.25","-0.23","55.66"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2818.0","-85.0(-2.93%)","-2.93","31,276,483","-3.21","0.64","17.56","2.08","52.87","0.18","55.73"
"1358","上場日経レバレッジ指数","東ETF","127000.0","+3,200.0(+2.58%)","2.58","1,071,815","2.90","-2.03","56.98","1.73","52.62","-0.49","41.07"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4710","+60.0(+1.29%)","1.29","273,676","2.73","9.19","120.09","0.77","60.30","1.73","60.05"
"1360","日経平均ベア２倍上場投信","東ETF","69.1","-2.2(-3.09%)","-3.09","9,604,196","-3.28","0.56","17.72","1.11","53.06","0.16","55.43"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3758.0","-6.0(-0.16%)","-0.16","3,903","0.51","-0.31","17.73","0.55","16.18","-0.27","39.19"
"1365","ｉＦ日経平均レバレッジ","東ETF","4118.0","+108.0(+2.69%)","2.69","1,112,141","3.09","-1.62","19.67","1.31","52.45","-0.40","42.11"
"1366","ｉＦ日経平均ダブルインバース","東ETF","71.0","-3.0(-4.05%)","-4.05","73,487","-3.27","0.62","18.33","1.62","52.91","0.18","55.56"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3071.0","-12.0(-0.39%)","-0.39","83,429","1.05","-0.42","20.53","1.02","36.49","-0.18","41.97"
"1368","ｉＦＴＰＸダブルインバース","東ETF","153.0","+0.0(+0.00%)","0.00","10,252","-1.29","-0.47","6.25","2.12","33.11","-0.23","56.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","65570.0","+1,050.0(+1.63%)","1.63","149,532","1.64","-0.40","28.85","1.03","24.81","-0.22","43.78"
"1375","ユキグニファクトリー","東P","1179","+1.0(+0.08%)","0.08","48,027","0.43","0.82","13.37","1.58","16.50","0.88","46.34"
"1376","カネコ種苗","東S","1603","-14.0(-0.87%)","-0.87","12,488","0.65","-0.63","17.52","0.59","17.13","-0.35","42.86"
"1377","サカタのタネ","東P","4410","-20.0(-0.45%)","-0.45","590,717","0.32","0.21","13.51","1.64","16.28","0.15","57.89"
"1379","ホクト","東P","2136","-2.0(-0.09%)","-0.09","102,416","1.18","1.47","20.07","0.87","19.93","0.71","39.71"
"137A","Ｃｏｃｏｌｉｖｅ","東G","701","-2.0(-0.28%)","-0.28","1,816","-0.96","-1.06","27.69","8.67","39.34","-0.53","51.18"
"1380","秋川牧園","東S","998","+1.0(+0.10%)","0.10","1,695","-0.02","-0.05","1.63","1.21","5.48","-0.36","50.00"
"1381","アクシーズ","東S","3590","-5.0(-0.14%)","-0.14","6,050","0.22","1.76","7.16","0.65","22.07","0.90","51.79"
"1382","ホーブ","東S","885","-2.0(-0.23%)","-0.23","2,212","-0.32","0.05","6.88","0.86","60.74","0.06","39.71"
"1383","ベルグアース","東S","3065","+45.0(+1.49%)","1.49","5,771","1.49","2.07","9.35","1.00","6.91","3.76","79.49"
"1384","ホクリヨウ","東S","2145","-20.0(-0.92%)","-0.92","25,418","-1.16","-2.48","9.89","1.48","18.65","-2.14","27.43"
"138A","光フードサービス","東G","3070","+10.0(+0.33%)","0.33","2,760","-0.07","-1.10","13.70","1.50","17.97","-1.13","35.71"
"1397","ＳＭＤＡＭ日経２２５","東ETF","65850.0","+1,160.0(+1.79%)","1.79","137,630","1.89","-0.60","28.41","0.49","26.83","-0.30","46.79"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1775.0","-19.0(-1.06%)","-1.06","345,305","-0.87","-3.32","0.28","2.04","14.44","-1.73","30.12"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3238.0","+38.0(+1.19%)","1.19","63,161","0.59","0.41","18.18","2.60","19.25","0.30","48.90"
"1401","エムビーエス","東G","1311","+0.0(+0.00%)","0.00","3,259","-0.47","-0.46","5.47","0.64","23.65","-0.24","32.52"
"1407","ウエストＨＬＤＧ","東S","2233","-7.0(-0.31%)","-0.31","1,151,627","0.12","-10.83","51.70","1.33","68.66","-1.21","26.94"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2053.0","-6.0(-0.29%)","-0.29","228","-0.20","1.12","7.60","27.75","4.42","1.34","72.46"
"1414","ショーボンドＨＬＤＧ","東P","1259.0","-40.5(-3.12%)","-3.12","5,725,437","-1.03","-0.59","2.73","5.67","16.89","-0.61","45.41"
"1417","ミライト・ワン","東P","3591.0","-26.0(-0.72%)","-0.72","894,706","0.79","0.68","5.40","1.83","19.75","0.47","46.34"
"1418","インターライフＨＬＤＧ","東S","584","-2.0(-0.34%)","-0.34","25,940","-0.10","-1.21","21.67","2.54","27.32","-0.70","43.48"
"1419","タマホーム","東P","2907","+7.0(+0.24%)","0.24","213,976","0.12","-1.12","7.63","0.95","26.97","-0.43","54.81"
"141A","トライアルＨＬＤＧ","東G","3650","-70.0(-1.88%)","-1.88","1,468,149","-3.69","-7.49","45.65","0.77","43.64","-2.08","36.79"
"1420","サンヨーホームズ","東S","631","-2.0(-0.32%)","-0.32","10,299","-0.06","-0.27","4.82","1.66","7.39","-0.75","31.25"
"1429","日本アクア","東P","797","+2.0(+0.25%)","0.25","38,034","0.56","0.08","17.55","0.81","16.57","0.08","46.08"
"142A","ジンジブ","東G","915","+40.0(+4.57%)","4.57","19,089","5.80","8.85","78.36","1.39","25.83","2.93","68.97"
"1430","ファーストコーポレーション","東S","1066","+5.0(+0.47%)","0.47","14,928","1.50","2.88","24.97","0.61","19.70","2.13","53.39"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","657","-1.0(-0.15%)","-0.15","10,084","0.21","0.72","5.12","2.32","7.92","1.49","57.58"
"1433","ベステラ","東P","1203","-12.0(-0.99%)","-0.99","44,455","0.28","-2.54","19.94","1.10","19.58","-0.78","23.00"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1624","+4.0(+0.25%)","0.25","19,370","1.18","-0.98","14.69","0.91","33.94","-0.31","47.81"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","182","+2.0(+1.11%)","1.11","53,668","2.59","1.65","20.53","1.35","27.09","0.72","59.26"
"1436","グリーンエナジー＆カンパニー","東G","1723","-13.0(-0.75%)","-0.75","56,639","-0.83","3.08","51.41","0.72","60.15","0.50","54.95"
"1438","岐阜造園","東S","2330","+0.0(+0.00%)","0.00","2,087","1.53","1.03","32.54","0.60","26.76","0.76","53.24"
"143A","イシン","東G","705","+4.0(+0.57%)","0.57","995","-1.04","0.36","13.53","2.00","32.19","0.20","53.28"
"1443","技研ＨＬＤＧ","東S","272","-2.0(-0.73%)","-0.73","25,451","-0.73","-2.20","23.08","2.91","22.92","-1.24","34.21"
"1444","ニッソウ","東G","2731","+7.0(+0.26%)","0.26","5,732","0.77","2.39","8.37","7.00","22.83","2.15","59.28"
"1446","キャンディル","東S","540","+1.0(+0.19%)","0.19","2,913","0.15","0.04","4.65","1.74","7.65","0.09","52.63"
"1447","ＳＡＡＦＨＬＤＧ","東G","319","+12.0(+3.91%)","3.91","55,709","-1.97","-14.28","27.09","0.32","86.74","-1.84","21.21"
"1449","ＦＵＪＩジャパン","札","310","+1.0(+0.32%)","0.32","124","0.91","0.56","24.50","4.00","17.04","0.22","57.14"
"1450","ＴＡＮＡＫＥＮ","東S","1495","+10.0(+0.67%)","0.67","2,662","0.84","1.68","15.00","0.58","27.45","2.23","58.59"
"1456","ｉＦ日経平均インバース","東ETF","1278.0","-18.0(-1.39%)","-1.39","53,444","-1.53","0.50","9.79","2.34","27.01","0.28","57.06"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1765.0","+4.0(+0.23%)","0.23","4,350","-0.42","0.02","3.10","0.19","17.48","0.02","55.05"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","79820.0","+2,280.0(+2.94%)","2.94","10,436,076","3.21","-1.47","57.93","1.42","53.09","-0.37","42.43"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","113.0","-4.0(-3.42%)","-3.42","702,224","-3.75","0.04","17.71","1.20","53.41","0.01","54.55"
"145A","Ｌ　ｉｓ　Ｂ","東G","884","-11.0(-1.23%)","-1.23","1,863","-0.85","-1.59","19.46","0.68","30.80","-1.26","30.00"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","196.0","-3.0(-1.51%)","-1.51","151","-2.29","-0.69","5.95","0.60","36.58","-0.29","57.14"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","183.6","-1.3(-0.70%)","-0.70","256","-1.92","-0.63","5.64","0.32","34.70","-0.26","55.08"
"146A","コロンビア・ワークス","東S","3705","+50.0(+1.37%)","1.37","94,353","2.46","1.47","45.29","0.95","53.80","0.45","57.87"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","75.0","-2.0(-2.60%)","-2.60","322","-2.85","-1.57","4.17","6.59","32.33","-0.73","54.55"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4159.0","-11.0(-0.26%)","-0.26","4,763","0.22","-0.18","18.52","0.02","19.13","-0.17","42.92"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37120.0","+0.0(+0.00%)","0.00","41,715","0.51","-0.32","17.28","280.75","17.54","-0.27","40.11"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","420.1","-0.3(-0.07%)","-0.07","738,512","0.54","0.02","18.91","1.48","17.27","0.01","42.65"
"1476","ｉＳコア　Ｊリート","東ETF","1804.0","-13.0(-0.72%)","-0.72","259,881","-0.51","-2.04","0.06","3.68","10.44","-1.71","24.75"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3371.0","-10.0(-0.30%)","-0.30","588","0.33","0.08","14.82","0.18","17.38","0.08","44.47"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5403.0","-46.0(-0.84%)","-0.84","89,401","0.04","1.10","16.49","1.09","17.53","0.81","49.66"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","51360.0","+0.0(+0.00%)","0.00","514","2.22","2.33","19.00","3.33","30.13","1.82","65.03"
"147A","ソラコム","東G","1004","-6.0(-0.59%)","-0.59","56,385","1.15","-0.46","12.81","0.59","44.70","-0.14","50.32"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1513.0","+6.0(+0.40%)","0.40","371,877","0.27","-1.07","0.60","1.27","4.81","-1.33","31.25"
"1484","Ｏｎｅ設備人材投資","東ETF","3910.0","-20.0(-0.51%)","-0.51","12,623","0.52","1.05","22.26","107.67","22.55","0.75","45.06"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22970.0","+245.0(+1.08%)","1.08","12,547","1.27","-1.25","2.48","0.70","12.39","-0.60","27.54"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11550.0","+25.0(+0.22%)","0.22","658","0.14","-1.32","0.35","0.36","8.52","-1.45","36.60"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1800.0","-4.0(-0.22%)","-0.22","100,184","-0.29","-2.59","0.45","1.34","12.76","-1.36","20.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3585.0","-27.0(-0.75%)","-0.75","2,761,913","0.34","0.91","24.61","2.13","17.18","0.75","50.90"
"148A","ハッチ・ワーク","東G","1745","+28.0(+1.63%)","1.63","3,455","2.12","2.33","6.40","0.69","22.64","2.20","56.41"
"1491","中外鉱業","東S","761","-1.0(-0.13%)","-0.13","21,869","1.93","5.26","20.41","0.95","45.27","1.79","61.31"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25870.0","+105.0(+0.41%)","0.41","1,989","1.11","0.53","16.17","1.93","20.95","0.40","47.58"
"1494","Ｏｎｅ高配当日本株","東ETF","44110.0","-430.0(-0.97%)","-0.97","22,419","0.42","0.35","11.42","0.47","12.90","0.36","47.02"
"1495","上場アジアリート","東ETF","10930.0","+40.0(+0.37%)","0.37","490","0.59","-3.11","2.48","0.96","13.17","-1.20","28.77"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1620.0","+2.0(+0.12%)","0.12","30,819","0.48","-0.33","1.25","0.16","5.71","-0.57","38.10"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1720.0","+1.0(+0.06%)","0.06","13,321","0.06","-0.62","0.41","4.47","3.97","-1.58","30.56"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32500.0","+80.0(+0.25%)","0.25","33","0.61","-0.11","16.45","0.03","19.99","-0.09","42.69"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9301.0","-149.0(-1.58%)","-1.58","3,933","-1.10","0.21","9.42","104.75","11.30","0.16","56.33"
"149A","シンカ","東G","806","+2.0(+0.25%)","0.25","1,772","0.35","1.95","19.94","0.41","36.13","1.02","58.65"
"150A","ＪＳＨ","東G","823","-32.0(-3.74%)","-3.74","163,392","0.81","7.54","150.15","0.59","114.61","1.36","52.45"
"1514","住石ＨＬＤＧ","東S","639","-7.0(-1.08%)","-1.08","182,900","-0.56","-4.00","23.84","1.29","37.74","-1.07","40.85"
"1515","日鉄鉱業","東P","3485","+210.0(+6.41%)","6.41","3,048,194","3.66","-2.56","68.03","1.78","74.61","-0.41","42.70"
"1518","三井松島ＨＬＤＧ","東P","2296","+11.0(+0.48%)","0.48","847,256","1.49","0.25","74.47","1.50","58.65","0.14","35.79"
"151A","ダイブグループ","東G","630","+3.0(+0.48%)","0.48","5,670","0.48","-2.06","11.31","0.71","22.87","-1.08","32.50"
"153A","カウリス","東G","1694","+34.0(+2.05%)","2.05","121,898","2.80","13.70","76.83","0.84","48.29","1.78","72.37"
"1540","純金上場信託","東ETF","20720.0","+630.0(+3.14%)","3.14","3,786,566","2.72","-1.14","9.23","0.85","22.19","-0.32","41.64"
"1541","純プラチナ上場信託","東ETF","8251.0","+168.0(+2.08%)","2.08","151,698","2.23","-0.58","14.36","0.55","33.81","-0.19","45.06"
"1542","純銀上場信託","東ETF","30240.0","+1,610.0(+5.62%)","5.62","1,270,505","4.75","-0.27","16.31","1.00","40.70","-0.06","44.09"
"1543","純パラジウム上場信託","東ETF","59600.0","+1,810.0(+3.13%)","3.13","7,929","2.29","-1.89","11.40","0.39","37.04","-0.63","34.89"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","235.0","+6.3(+2.75%)","2.75","662,066","2.75","0.71","5.15","1.50","20.14","0.38","46.86"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","79500.0","+870.0(+1.11%)","1.11","43,451","1.00","-1.89","13.46","1.09","12.12","-0.86","27.65"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13095.0","+205.0(+1.59%)","1.59","152,577","1.66","-0.35","19.70","1.20","11.30","-0.20","35.38"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8010.0","+104.0(+1.32%)","1.32","72,146","1.56","-0.76","16.63","3.46","10.66","-0.40","33.12"
"1551","東証スタンダードＴＯＰ２０","東ETF","7150.0","-23.0(-0.32%)","-0.32","1,084","-0.10","0.38","18.14","0.19","20.45","0.40","49.79"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6771.0","+122.0(+1.83%)","1.83","4,956","1.78","-0.42","18.46","1.33","11.29","-0.22","37.02"
"1555","上場豪州リート","東ETF","2228.0","+4.0(+0.18%)","0.18","881","0.16","-5.54","2.86","0.41","15.32","-1.37","15.18"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","120200.0","+1,700.0(+1.43%)","1.43","95,977","1.43","-0.36","19.48","1.44","11.67","-0.22","36.41"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4700.0","+17.0(+0.36%)","0.36","844","0.60","-1.16","22.88","2.66","15.20","-0.65","40.22"
"155A","情報戦略テクノロジー","東G","835","-9.0(-1.07%)","-1.07","37,287","-0.52","1.46","14.86","0.88","32.83","0.65","46.52"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6170.0","-11.0(-0.18%)","-0.18","1,932","0.02","-3.67","0.82","6.56","12.21","-1.40","14.29"
"1563","東証グロース・コアＥＴＦ","東ETF","2489.0","+59.0(+2.43%)","2.43","71,572","2.34","0.77","21.41","2.43","31.03","0.34","44.73"
"1566","上場新興国債券","東ETF","52570.0","+960.0(+1.86%)","1.86","120,963","1.50","-1.29","2.34","1.11","9.79","-0.63","27.27"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","996.2","-0.8(-0.08%)","-0.08","2,469,586","1.11","-0.16","39.35","1.37","34.96","-0.07","41.83"
"1569","ＴＯＰＩＸベア上場投信","東ETF","735.6","+0.4(+0.05%)","0.05","186,550","-0.59","-0.18","2.88","2.95","17.32","-0.17","56.91"
"156A","マテリアルグループ","東G","876","+5.0(+0.57%)","0.57","12,894","0.85","1.59","14.06","0.59","28.34","0.83","51.37"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","66860.0","+1,930.0(+2.97%)","2.97","146,365,634","3.22","-1.47","57.28","1.08","53.12","-0.36","42.28"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","300.0","-5.0(-1.64%)","-1.64","398,652","-1.70","0.44","9.89","1.11","27.04","0.23","54.76"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6670.0","+232.0(+3.60%)","3.60","3,944","1.67","-3.71","21.05","0.29","41.42","-0.92","34.73"
"1573","中国Ｈ株ベア上場投信","東ETF","8360.0","-40.0(-0.48%)","-0.48","168","1.05","1.81","19.72","0.01","22.78","1.33","51.70"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","60470.0","-480.0(-0.79%)","-0.79","397,784","0.58","0.70","22.11","3.15","18.95","0.53","48.53"
"1578","上場日経２２５（ミニ）","東ETF","5199.0","+80.0(+1.56%)","1.56","18,078","1.61","-0.57","28.53","1.15","26.39","-0.30","43.01"
"1579","日経平均ブル２倍上場投信","東ETF","722.0","+20.5(+2.92%)","2.92","9,669,823","3.20","-1.53","57.57","1.25","52.88","-0.38","42.18"
"157A","グリーンモンスター","東G","768","+0.0(+0.00%)","0.00","3,134","2.07","2.95","9.71","0.61","69.34","1.00","61.84"
"1580","日経平均ベア上場投信","東ETF","795.0","-11.0(-1.36%)","-1.36","718,504","-1.66","0.33","9.55","3.87","26.53","0.18","55.84"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3088.0","+5.0(+0.16%)","0.16","114","1.04","0.00","15.27","0.32","19.05","0.00","33.11"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","36880.0","-190.0(-0.51%)","-0.51","18,276","0.44","-0.29","18.05","0.08","17.72","-0.24","44.73"
"1592","上場ＪＰＸ日経４００","東ETF","3376.0","-14.0(-0.41%)","-0.41","46,017","0.26","-0.30","17.71","0.21","17.79","-0.25","42.29"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37750.0","+20.0(+0.05%)","0.05","343,681","0.59","-0.31","17.38","0.92","16.26","-0.25","40.99"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1791.0","-13.0(-0.72%)","-0.72","59,324","-0.48","-2.30","0.06","10.29","12.68","-1.76","25.38"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1789.0","-8.0(-0.45%)","-0.45","308,489","-0.28","-2.82","0.34","4.01","13.32","-1.44","19.33"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37470.0","-170.0(-0.45%)","-0.45","1,574","0.66","-0.46","17.68","8.40","19.17","-0.33","38.75"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","735.1","+1.2(+0.16%)","0.16","128,139","0.57","0.05","18.72","57.86","17.89","0.05","42.86"
"1605","ＩＮＰＥＸ","東P","3913.0","-16.0(-0.41%)","-0.41","21,355,937","-1.28","0.19","29.57","1.16","33.16","0.09","47.95"
"160A","アズパートナーズ","東S","1963","-2.0(-0.10%)","-0.10","11,427","0.59","-0.80","4.41","2.00","19.77","-0.48","40.43"
"1615","ＮＦ銀行業指数投信","東ETF","761.0","-7.8(-1.01%)","-1.01","2,790,354","-1.06","-0.29","42.51","1.18","27.50","-0.13","44.58"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","47400.0","-770.0(-1.60%)","-1.60","19,027","-0.41","-2.17","15.44","1.56","16.03","-1.21","35.05"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37300.0","-450.0(-1.19%)","-1.19","122,122","-0.46","3.30","25.55","1.95","26.23","1.06","59.46"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","44690.0","-140.0(-0.31%)","-0.31","20,265","0.65","-0.55","3.04","0.35","22.30","-0.38","44.99"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36400.0","+100.0(+0.28%)","0.28","2,691","1.00","-1.01","15.74","0.99","19.60","-0.50","37.61"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30710.0","+160.0(+0.52%)","0.52","14,778","1.74","0.92","9.29","0.62","22.51","0.46","50.20"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34320.0","-190.0(-0.55%)","-0.55","21,723","0.14","-1.70","9.02","1.87","30.20","-0.75","36.89"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","62770.0","+890.0(+1.44%)","1.44","33,869","1.66","-3.14","39.49","0.64","49.30","-0.87","38.90"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","81800.0","+400.0(+0.49%)","0.49","7,035","1.03","-2.21","11.29","0.34","32.20","-0.73","40.62"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","62910.0","+890.0(+1.44%)","1.44","62,990","1.83","-1.10","33.34","8.51","34.93","-0.39","38.30"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","49820.0","-380.0(-0.76%)","-0.76","6,691","0.67","2.84","34.47","0.63","22.75","1.56","53.18"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12760.0","-340.0(-2.60%)","-2.60","50,745","-0.98","2.88","15.21","1.46","25.80","0.70","56.82"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22300.0","-140.0(-0.62%)","-0.62","7,243","0.17","0.97","11.36","1.52","18.40","0.93","53.03"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","280.8","-1.9(-0.67%)","-0.67","249,238","0.09","2.60","16.13","0.83","20.06","1.03","58.60"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16650.0","+160.0(+0.97%)","0.97","431","1.41","-1.11","28.27","1.30","29.17","-0.45","40.18"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36400.0","+140.0(+0.39%)","0.39","7,942","-0.10","-2.61","3.23","0.62","19.77","-1.33","33.18"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","41320.0","-220.0(-0.53%)","-0.53","392,387","-0.88","0.10","44.91","7.08","27.10","0.04","44.28"
