"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","844","-4.0(-0.47%)","-0.47","20,250","-1.22","-0.20","17.06","1.51","51.68","-0.04","44.96"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","174","+4.0(+2.35%)","2.35","107,221","1.75","6.93","40.32","2.53","63.03","1.13","75.76"
"1436","グリーンエナジー＆カンパニー","東G","2131","-27.0(-1.25%)","-1.25","20,268","-2.79","-9.16","3.90","0.57","43.09","-2.00","13.84"
"1438","岐阜造園","東S","1875","+5.0(+0.27%)","0.27","1,489","0.67","2.24","9.97","8.00","18.85","1.36","64.04"
"143A","イシン","東G","912","-1.0(-0.11%)","-0.11","37,956","-0.15","3.48","33.14","10.36","66.40","0.41","57.38"
"1443","技研ＨＬＤＧ","東S","185","+0.0(+0.00%)","0.00","10,297","0.87","3.24","16.35","0.72","34.79","0.74","73.91"
"1444","ニッソウ","東G","2543","+43.0(+1.72%)","1.72","509","0.14","1.45","24.96","0.03","52.88","0.29","59.07"
"1446","キャンディル","東S","543","-2.0(-0.37%)","-0.37","1,468","-0.44","0.73","8.60","1.12","20.81","0.38","52.27"
"1447","ＳＡＡＦＨＬＤＧ","東G","279","-2.0(-0.71%)","-0.71","88,052","-0.78","-3.21","8.14","5.42","57.24","-0.60","44.83"
"1449","ＦＵＪＩジャパン","札","250","+3.0(+1.21%)","1.21","170","-0.24","0.61","35.87","3.50","59.27","0.12","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1389","+15.0(+1.09%)","1.09","15,204","-0.06","5.86","23.47","1.17","30.55","1.27","69.58"
"145A","Ｌ　ｉｓ　Ｂ","東G","605","+8.0(+1.34%)","1.34","3,930","0.40","2.85","21.00","0.35","65.93","0.39","67.77"
"146A","コロンビア・ワークス","東S","3990","+40.0(+1.01%)","1.01","59,073","0.55","3.75","23.34","0.69","47.72","0.82","63.09"
"147A","ソラコム","東G","822","-14.0(-1.67%)","-1.67","58,467","0.46","2.65","19.83","0.64","68.57","0.42","65.54"
"148A","ハッチ・ワーク","東G","1331","+1.0(+0.08%)","0.08","1,198","-2.22","-2.78","31.65","0.11","71.31","-0.36","56.35"
"1491","中外鉱業","東S","70","+1.0(+1.45%)","1.45","297,115","3.86","8.02","125.81","2.10","113.89","1.41","60.87"
"149A","シンカ","東G","1061","+8.0(+0.76%)","0.76","9,671","0.09","-4.86","52.22","0.69","95.83","-0.67","27.02"
"150A","ＪＳＨ","東G","498","-7.0(-1.39%)","-1.39","4,047","-2.08","-5.40","15.01","0.62","71.42","-0.88","34.38"
"1514","住石ＨＬＤＧ","東S","705","-1.0(-0.14%)","-0.14","174,541","-0.56","1.89","30.31","0.82","62.92","0.25","55.02"
"1515","日鉄鉱業","東P","6310","+60.0(+0.96%)","0.96","533,442","1.58","3.36","44.72","1.32","62.18","0.58","63.11"
"1518","三井松島ＨＬＤＧ","東P","4070","-5.0(-0.12%)","-0.12","96,007","-1.48","3.16","24.27","0.67","47.77","0.56","59.49"
"151A","ダイブ","東G","864","+13.0(+1.53%)","1.53","10,295","1.60","3.88","31.51","0.66","61.32","0.52","63.09"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","80230.0","-1,290.0(-1.58%)","-1.58","578,775","0.20","3.31","14.53","1.18","42.40","0.75","60.67"
"155A","情報戦略テクノロジー","東G","437","+8.0(+1.86%)","1.86","4,297","0.83","9.30","44.70","0.85","66.39","1.17","69.90"
"156A","マテリアルグループ","東G","689","+7.0(+1.03%)","1.03","153,088","2.01","6.33","24.59","1.37","62.25","1.00","53.85"
"157A","グリーンモンスター","東G","552","+0.0(+0.00%)","0.00","1,327","-1.53","4.59","34.63","0.36","63.14","0.58","58.47"
"1605","ＩＮＰＥＸ","東P","1811.0","-13.0(-0.71%)","-0.71","15,881,433","-0.38","-1.40","9.69","1.26","37.48","-0.26","57.50"
"160A","アズパートナーズ","東S","2195","+130.0(+6.30%)","6.30","44,862","3.85","15.02","41.61","2.32","36.58","1.97","84.80"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9743.0","-21.0(-0.22%)","-0.22","205","1.37","6.63","19.72","21.00","36.97","1.48","78.66"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7374.0","-98.0(-1.31%)","-1.31","1,100","0.23","6.14","26.16","1.47","51.69","1.06","65.78"
"165A","ＳＢＩレオスひふみ","東G","180","-1.0(-0.55%)","-0.55","270,487","0.33","1.51","20.00","3.30","63.35","0.33","55.17"
"1662","石油資源開発","東P","1051","+4.0(+0.38%)","0.38","1,044,609","1.23","1.11","17.69","1.40","38.55","0.21","63.51"
"1663","Ｋ＆Ｏエナジーグループ","東P","2836","+119.0(+4.38%)","4.38","720,006","2.93","5.16","20.94","3.14","45.39","1.00","72.71"
"166A","タスキＨＬＤＧ","東G","655","+0.0(+0.00%)","0.00","130,252","-0.79","1.06","20.63","0.51","36.18","0.31","54.79"
"1672","ＷＴ　金","東ETF","45170.0","+1,130.0(+2.57%)","2.57","95,923","2.32","3.95","16.48","1.92","19.82","1.52","65.20"
"1673","ＷＴ　銀","東ETF","4335.0","-16.0(-0.37%)","-0.37","21,256","0.68","1.11","17.29","1.60","30.70","0.27","61.17"
"1674","ＷＴ　白金","東ETF","12920.0","-50.0(-0.39%)","-0.39","1,576","0.59","1.27","7.53","0.26","21.54","0.46","68.05"
"1675","ＷＴ　パラジウム","東ETF","12740.0","+45.0(+0.35%)","0.35","3,130","2.07","1.22","6.17","1.08","27.56","0.36","60.63"
"1676","ＷＴ　貴金属バスケット","東ETF","27100.0","+200.0(+0.74%)","0.74","854","-1.15","0.71","12.89","0.29","42.23","0.24","58.32"
"167A","リョーサン菱洋ＨＬＤＧ","東P","2394","-11.0(-0.46%)","-0.46","237,448","-0.14","3.48","17.64","1.14","28.56","0.97","69.42"
"1684","ＷＴ　ブロード","東ETF","1623.5","-76.0(-4.47%)","-4.47","994","-2.28","-3.21","4.54","3.39","61.89","-0.65","49.87"
"1685","ＷＴ　エネルギー","東ETF","487.1","-0.5(-0.10%)","-0.10","786","1.33","-3.76","4.51","0.30","48.32","-0.52","45.01"
"1686","ＷＴ　産業用金属","東ETF","2200.0","+71.0(+3.33%)","3.33","90","-0.32","-0.13","7.90","4.00","37.71","-0.03","52.03"
"1687","ＷＴ　農産物","東ETF","889.7","-17.3(-1.91%)","-1.91","9,191","-0.77","-1.10","3.45","7.39","19.25","-0.68","49.49"
"1688","ＷＴ　穀物","東ETF","497.5","-8.8(-1.74%)","-1.74","1,507","-0.41","-1.92","2.32","2.22","22.39","-1.37","39.95"
"1689","ＷＴ　天然ガス","東ETF","1303.0","+30.0(+2.36%)","2.36","34,108","5.32","0.87","15.72","0.95","62.25","0.09","55.79"
"168A","イタミアート","東G","961","+21.0(+2.23%)","2.23","51,197","0.78","1.87","21.65","6.11","123.03","0.36","49.16"
"1690","ＷＴ　ＷＴＩ　原油","東ETF","1227.0","-10.0(-0.81%)","-0.81","2,105","-0.63","-5.33","4.65","1.22","42.59","-0.75","48.06"
"1691","ＷＴ　ガソリン","東ETF","7185.0","+160.0(+2.28%)","2.28","112","2.40","0.68","9.13","0.16","38.99","0.12","62.79"
"1693","ＷＴ　銅","東ETF","6000.0","-63.0(-1.04%)","-1.04","17,637","-0.97","-1.27","12.93","1.44","41.60","-0.22","57.00"
"1694","ＷＴ　ニッケル","東ETF","2047.0","+69.0(+3.49%)","3.49","327","1.95","1.93","15.00","1.33","30.82","0.56","64.05"
"1695","ＷＴ　小麦","東ETF","2817.0","+7.0(+0.25%)","0.25","18,773","1.10","-2.03","4.10","0.71","27.15","-0.85","42.90"
"1696","ＷＴ　とうもろこし","東ETF","2960.0","-110.0(-3.58%)","-3.58","3,385","-2.61","-4.08","7.17","4.10","24.66","-2.49","33.84"
"1697","ＷＴ　大豆","東ETF","3668.0","-29.0(-0.78%)","-0.78","328","0.76","1.64","7.38","0.11","22.82","0.91","55.80"
"1711","ＳＤＳＨＬＤＧ","東S","214","+3.0(+1.42%)","1.42","9,895","2.20","-4.07","18.89","1.51","82.11","-0.47","45.95"
"1712","ダイセキ環境ソリューション","東S","1075","-9.0(-0.83%)","-0.83","136,303","0.35","1.64","16.85","3.76","52.21","0.36","63.94"
"1717","明豊ファシリティワークス","東S","893","+2.0(+0.22%)","0.22","35,074","0.20","0.56","10.11","1.78","23.85","0.31","47.46"
"1718","美樹工業","東S","5360","+60.0(+1.13%)","1.13","6,357","0.68","8.05","18.06","0.29","28.52","1.82","77.97"
"1719","安藤・間","東P","1429","+10.0(+0.70%)","0.70","952,307","0.69","4.77","27.82","1.11","30.95","1.45","75.66"
"1720","東急建設","東P","832","+14.0(+1.71%)","1.71","319,377","0.87","5.05","19.20","1.83","23.73","1.31","76.85"
"1721","コムシスＨＬＤＧ","東P","3236.0","+25.0(+0.78%)","0.78","1,152,835","1.24","4.11","13.54","0.84","22.61","1.76","74.78"
"1723","日本電技","東S","3865","-65.0(-1.65%)","-1.65","198,753","-0.87","5.44","26.10","2.47","38.05","0.98","70.06"
"1724","シンクレイヤ","東S","635","-5.0(-0.78%)","-0.78","2,153","-0.06","2.22","16.94","0.65","31.33","0.64","62.50"
"1726","ビーアールＨＬＤＧ","東P","333","+1.0(+0.30%)","0.30","11,064","-0.48","1.62","12.50","0.96","23.07","0.65","57.89"
"1736","オーテック","東S","1443","+4.0(+0.28%)","0.28","9,946","0.49","6.78","24.94","1.13","45.08","1.39","63.49"
"1738","ＮＩＴＴＯＨ","名M","535","+2.0(+0.38%)","0.38","214","0.45","2.91","11.00","0.18","27.43","1.24","55.56"
"173A","ハンモック","東G","1618","+12.0(+0.75%)","0.75","5,298","0.75","5.03","19.85","0.30","39.65","1.31","80.13"
"1743","コーアツ工業","東S","1325","+9.0(+0.68%)","0.68","1,844","0.65","3.64","17.78","2.80","26.24","1.27","77.50"
"1757","創建エース","東S","23","+0.0(+0.00%)","0.00","47,015","-0.86","1.95","27.78","0.89","98.74","0.18","55.56"
"1758","太洋基礎工業","東S","1798","+28.0(+1.58%)","1.58","356","2.21","5.17","19.63","0.22","41.12","1.08","81.36"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","789","+2.0(+0.25%)","0.25","2,432","-0.60","1.20","26.04","0.37","62.12","0.18","59.57"
"1762","高松コンストラクショングループ","東P","2917","+16.0(+0.55%)","0.55","100,080","0.34","5.37","20.89","1.22","25.47","1.26","80.67"
"1764","工藤建設","東S","2962","+22.0(+0.75%)","0.75","4,128","1.04","4.47","18.10","3.50","43.59","1.21","73.74"
"1766","東建コーポレーション","東P","13850","-110.0(-0.79%)","-0.79","728,125","2.23","6.71","19.19","0.61","24.52","2.01","68.11"
"1768","ソネック","東S","845","+10.0(+1.20%)","1.20","4,535","0.60","0.59","4.58","0.70","15.14","0.62","52.58"
"176A","レジル","東G","1835","-32.0(-1.71%)","-1.71","39,093","-2.28","1.25","18.85","0.57","66.37","0.21","57.46"
"1770","藤田エンジニアリング","東S","1451","-12.0(-0.82%)","-0.82","870","-1.55","1.31","20.82","3.00","34.40","0.32","55.70"
"1771","日本乾溜工業","福","1049","-21.0(-1.96%)","-1.96","1,041","-1.09","5.31","17.08","1.25","21.60","1.47","79.69"
"1773","ワイ・ティー・エル","東P","68","+3.0(+4.62%)","4.62","2,366","6.25","11.84","58.14","2.77","57.00","1.82","72.00"
"1776","三井住建道路","東S","1362","+41.0(+3.10%)","3.10","35,541","1.26","-1.03","30.33","2.07","39.24","-0.30","39.61"
"1777","川崎設備工業","名M","1210","+50.0(+4.31%)","4.31","31,861","4.56","25.85","48.47","4.24","45.90","2.39","90.81"
"177A","コージンバイオ","東G","1695","-5.0(-0.29%)","-0.29","6,668","-1.07","2.16","21.07","2.05","45.36","0.43","58.87"
"1780","ヤマウラ","東P","1209","+6.0(+0.50%)","0.50","27,299","-0.08","2.29","17.15","1.44","29.21","0.61","58.45"
"1783","ｆａｎｔａｓｉｓｔａ","東S","43","+0.0(+0.00%)","0.00","17,968","1.42","3.37","30.30","0.57","64.67","0.55","61.54"
"1786","オリエンタル白石","東P","381","+6.0(+1.60%)","1.60","91,844","1.22","3.40","17.96","1.01","23.97","1.05","64.29"
"1787","ナカボーテック","東S","5080","+100.0(+2.01%)","2.01","7,127","1.56","2.35","7.86","2.80","27.14","1.61","63.08"
"1788","三東工業社","東S","4230","+115.0(+2.79%)","2.79","6,343","2.15","3.50","16.85","0.31","39.86","1.07","60.29"
"1793","大本組","東S","1240","-27.0(-2.13%)","-2.13","3,249","-2.75","2.58","13.76","2.89","29.67","0.59","69.79"
"1795","マサル","東S","3920","-25.0(-0.63%)","-0.63","1,968","0.38","2.61","12.00","1.00","27.15","1.10","65.38"
"1798","守谷商会","東S","3820","+70.0(+1.87%)","1.87","2,669","0.42","5.27","23.03","3.50","29.13","1.17","78.95"
"1799","第一建設工業","東S","2605","+20.0(+0.77%)","0.77","17,626","0.23","5.25","24.46","0.64","36.69","1.16","72.87"
"1801","大成建設","東P","7702.0","+109.0(+1.44%)","1.44","6,475,061","0.62","11.95","32.95","1.03","37.27","1.56","82.40"
"1802","大林組","東P","2259.5","+47.0(+2.12%)","2.12","6,848,377","1.92","9.84","29.67","1.21","29.00","1.74","84.11"
"1803","清水建設","東P","1545.5","+17.5(+1.15%)","1.15","3,474,597","1.20","11.63","32.49","0.94","35.36","1.72","78.71"
"1807","佐藤渡辺","東S","1598","+28.0(+1.78%)","1.78","953","1.32","2.04","14.14","0.75","29.16","0.83","54.75"
"1808","長谷工コーポレーション","東P","2028.0","+1.5(+0.07%)","0.07","2,479,387","-0.22","2.23","13.42","1.34","22.45","0.74","65.70"
"1810","松井建設","東S","979","+24.0(+2.51%)","2.51","20,462","1.09","6.64","26.16","1.14","40.97","1.36","58.26"
"1811","錢高組","東S","4195","+40.0(+0.96%)","0.96","50,104","0.60","14.06","32.54","0.56","51.26","1.77","76.95"
"1812","鹿島建設","東P","3485.0","+61.0(+1.78%)","1.78","6,742,843","1.91","10.31","35.45","1.31","35.56","1.61","81.20"
"1813","不動テトラ","東P","2367","+35.0(+1.50%)","1.50","204,964","1.37","6.19","24.84","1.15","28.02","1.36","75.45"
"1814","大末建設","東P","2014","-7.0(-0.35%)","-0.35","94,783","-0.69","4.78","27.87","1.19","40.90","0.83","57.66"
"1815","鉄建建設","東P","2749","+50.0(+1.85%)","1.85","306,171","0.19","8.56","31.85","1.48","36.68","1.26","77.27"
"1820","西松建設","東P","5255.0","+55.0(+1.06%)","1.06","1,340,733","-0.10","6.10","25.72","0.89","24.38","1.22","70.60"
"1821","三井住友建設","東P","522","+20.0(+3.98%)","3.98","817,513","2.63","14.54","39.20","2.50","36.54","1.57","88.24"
"1822","大豊建設","東S","803","+13.0(+1.65%)","1.65","76,398","0.88","7.80","25.08","1.07","28.62","1.20","75.32"
"1826","佐田建設","東S","1087","+35.0(+3.33%)","3.33","59,673","0.41","1.51","18.15","1.22","38.69","0.58","55.91"
"1827","ナカノフドー建設","東S","761","+1.0(+0.13%)","0.13","40,361","-1.81","5.29","31.66","0.69","60.49","0.76","64.00"
"1828","田辺工業","東S","2131","+31.0(+1.48%)","1.48","20,190","0.31","5.12","23.54","1.14","41.89","1.03","71.26"
"1832","北海電工","札","819","+5.0(+0.61%)","0.61","1,303","-1.42","-2.29","10.98","0.21","39.35","-0.55","38.15"
"1833","奥村組","東P","4435","+50.0(+1.14%)","1.14","218,470","0.57","2.56","18.42","0.63","30.25","0.90","60.00"
"1835","東鉄工業","東P","3180","+40.0(+1.27%)","1.27","124,129","0.89","4.51","19.91","0.89","23.40","1.30","70.33"
"1841","サンユー建設","東S","1099","+24.0(+2.23%)","2.23","438","1.12","4.02","17.54","0.25","31.36","1.14","66.67"
"1844","大盛工業","東S","274","+1.0(+0.37%)","0.37","21,361","1.78","5.38","34.98","0.54","50.32","1.25","69.77"
"1847","イチケン","東S","2809","+7.0(+0.25%)","0.25","21,973","0.04","4.27","16.94","0.57","29.13","1.30","72.73"
"1848","富士ピー・エス","東S","440","+4.0(+0.92%)","0.92","4,354","0.59","2.78","14.88","2.38","27.72","1.19","72.73"
"184A","学びエイド","東G","400","-2.0(-0.50%)","-0.50","3,997","-0.79","4.85","29.03","2.22","69.36","0.68","72.50"
"1850","南海辰村建設","東S","301","+1.0(+0.33%)","0.33","12,113","-0.86","1.68","25.42","0.95","38.17","0.33","63.27"
"1852","淺沼組","東P","749","+9.0(+1.22%)","1.22","271,935","0.21","2.74","20.42","2.04","26.36","0.76","60.24"
"1853","森組","東S","299","-5.0(-1.64%)","-1.64","87,278","-1.52","-0.07","6.79","30.60","22.29","-0.04","52.38"
"1860","戸田建設","東P","891.8","+2.8(+0.31%)","0.31","399,094","-0.15","4.23","17.61","1.02","32.77","1.13","76.66"
"1861","熊谷組","東P","4325","+60.0(+1.41%)","1.41","634,227","1.36","6.94","20.31","1.17","30.58","1.53","78.44"
"1866","北野建設","東S","4285","+130.0(+3.13%)","3.13","21,224","1.54","8.87","38.00","0.78","40.56","1.71","69.23"
"1867","植木組","東S","1954","+46.0(+2.41%)","2.41","19,518","2.72","7.62","26.64","0.55","32.86","1.81","70.85"
"1869","名工建設","名M","1333","-36.0(-2.63%)","-2.63","6,647","-1.26","5.26","15.61","3.57","24.06","1.33","73.13"
"186A","アストロスケールＨＬＤＧ","東G","738","-51.0(-6.46%)","-6.46","2,159,250","-5.31","3.90","41.11","0.84","96.79","0.41","53.10"
"1870","矢作建設工業","東P","1630","+177.0(+12.18%)","12.18","3,277,313","10.12","19.66","39.32","5.45","47.32","3.12","85.98"
"1871","ピーエス・コンストラクション","東P","1498","-9.0(-0.60%)","-0.60","108,248","-0.90","3.67","33.16","1.07","49.74","0.83","71.76"
"1873","日本ハウスＨＬＤＧ","東P","322","+5.0(+1.58%)","1.58","56,469","-0.98","-2.34","8.42","0.80","33.50","-0.59","50.00"
"1878","大東建託","東P","16085.0","+615.0(+3.98%)","3.98","7,404,042","2.00","4.29","11.90","0.85","18.21","2.19","67.44"
"1879","新日本建設","東P","1653","+13.0(+0.79%)","0.79","102,254","0.23","6.85","26.09","0.80","31.41","1.36","80.19"
"1882","東亜道路工業","東P","1545","+47.0(+3.14%)","3.14","228,198","1.67","6.46","24.60","1.94","40.57","1.41","73.74"
"1884","日本道路","東P","1975","+30.0(+1.54%)","1.54","63,135","0.80","3.03","15.43","0.91","24.52","1.01","64.40"
"1885","東亜建設工業","東P","1435","+60.0(+4.36%)","4.36","931,722","3.45","10.71","34.49","2.29","48.72","1.79","89.78"
"1887","日本国土開発","東P","480","+2.0(+0.42%)","0.42","97,988","0.08","0.35","11.11","1.57","26.79","0.12","44.68"
"1888","若築建設","東P","4055","+155.0(+3.97%)","3.97","50,493","1.73","5.53","20.15","2.07","38.27","1.43","58.85"
"1890","東洋建設","東P","1367","+21.0(+1.56%)","1.56","908,965","1.59","5.09","20.23","2.03","27.85","1.58","72.82"
"1893","五洋建設","東P","833.1","+12.2(+1.49%)","1.49","1,646,603","1.38","10.70","33.72","1.58","32.56","1.54","83.57"
"1897","金下建設","東S","2664","+4.0(+0.15%)","0.15","1,873","-0.83","-1.53","3.98","0.30","28.28","-0.91","36.40"
"1898","世紀東急工業","東P","1537","+5.0(+0.33%)","0.33","127,706","-0.34","3.01","18.41","1.15","26.08","0.85","71.90"
"1899","福田組","東P","5240","+40.0(+0.77%)","0.77","47,893","-0.23","2.15","19.77","1.03","35.98","0.47","61.04"
"189A","Ｄ＆Ｍカンパニー","東G","809","-8.0(-0.98%)","-0.98","808","-0.91","1.88","16.91","2.00","32.63","0.56","55.21"
"1904","大成温調","東S","3840","+80.0(+2.13%)","2.13","90,410","2.15","6.50","23.08","2.42","30.76","1.70","86.76"
"1905","テノックス","東S","1072","+2.0(+0.19%)","0.19","4,400","0.02","1.73","11.32","1.11","28.70","0.56","67.26"
"1909","日本ドライケミカル","東S","4230","+45.0(+1.08%)","1.08","109,413","1.12","7.28","37.79","0.92","51.92","1.32","79.07"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","229","-1.0(-0.43%)","-0.43","54,015","-1.63","-6.48","7.01","0.47","52.27","-1.36","26.67"
"1911","住友林業","東P","4194.0","-33.0(-0.78%)","-0.78","5,039,661","-0.26","1.03","14.53","1.11","40.00","0.26","58.53"
"1914","日本基礎技術","東S","704","-5.0(-0.71%)","-0.71","65,063","0.28","7.90","28.70","0.79","41.05","1.38","83.70"
"1921","巴コーポレーション","東S","1399","-89.0(-5.98%)","-5.98","218,846","-4.19","5.63","49.63","2.39","38.47","0.63","65.15"
"1925","大和ハウス工業","東P","5232.0","+40.0(+0.77%)","0.77","8,108,834","1.09","3.88","14.26","1.28","22.07","1.53","73.85"
"1926","ライト工業","東P","2686","+34.0(+1.28%)","1.28","326,473","1.01","6.02","25.46","1.11","36.58","1.43","77.56"
"1928","積水ハウス","東P","3297.0","+9.0(+0.27%)","0.27","7,581,303","0.45","2.40","13.45","1.64","25.89","0.95","72.37"
"1929","日特建設","東P","1051","+1.0(+0.10%)","0.10","45,124","0.29","3.06","15.62","1.09","22.41","1.04","69.70"
"192A","インテグループ","東G","2693","+13.0(+0.49%)","0.49","39,281","0.34","0.72","24.10","1.38","70.80","0.08","53.88"
"1930","北陸電気工事","東P","1162","-3.0(-0.26%)","-0.26","79,729","-1.89","1.08","19.06","0.79","38.81","0.22","56.88"
"1934","ユアテック","東P","1875","+43.0(+2.35%)","2.35","199,442","1.91","10.81","31.76","1.02","37.89","1.83","83.13"
"1938","日本リーテック","東P","1682","+85.0(+5.32%)","5.32","200,668","3.69","11.68","34.02","4.54","46.16","2.06","77.97"
"1939","四電工","東P","1311","+34.0(+2.66%)","2.66","149,803","0.34","6.03","21.84","0.81","35.89","1.28","67.99"
"1941","中電工","東P","3440","+80.0(+2.38%)","2.38","253,004","0.29","3.66","19.36","0.89","26.62","1.00","61.60"
"1942","関電工","東P","2927.0","+89.5(+3.15%)","3.15","3,281,057","2.45","7.74","34.82","1.80","32.39","1.97","72.87"
"1944","きんでん","東P","3830.0","+56.0(+1.48%)","1.48","2,034,777","1.34","11.51","30.56","1.67","33.91","1.95","72.37"
"1945","東京エネシス","東P","1146","+46.0(+4.18%)","4.18","161,348","2.36","9.33","25.25","2.46","35.31","1.72","78.48"
"1946","トーエネック","東P","1128","+4.0(+0.36%)","0.36","271,633","2.56","17.74","41.71","0.92","40.72","2.09","92.52"
"1948","弘電社","東S","2046","-21.0(-1.02%)","-1.02","32,913","-1.83","5.15","27.88","1.13","46.64","0.82","71.50"
"1949","住友電設","東P","5200","+80.0(+1.56%)","1.56","189,595","0.31","8.51","27.92","0.81","43.43","1.56","74.78"
