"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3068.0","+27.0(+0.89%)","0.89","221,405","0.74","2.68","31.67","2.69","11.83","1.58","68.52"
"1349","ＡＢＦ汎アジア債券","東ETF","16915.0","+105.0(+0.62%)","0.62","17","0.19","0.08","9.55","0.08","10.54","0.09","36.65"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","238.1","-4.4(-1.81%)","-1.81","403,724","-1.44","-6.37","1.49","1.52","24.42","-1.49","30.73"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9583.0","-87.0(-0.90%)","-0.90","15,068,300","-0.22","-2.93","6.48","1.28","29.59","-0.81","40.02"
"1358","上場日経レバレッジ指数","東ETF","53750.0","+420.0(+0.79%)","0.79","304,892","0.11","2.20","70.63","0.62","28.93","0.68","57.21"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2267","+31.0(+1.39%)","1.39","87,144","1.47","-4.04","53.07","0.45","72.60","-0.44","54.95"
"1360","日経平均ベア２倍上場投信","東ETF","235.4","-2.3(-0.97%)","-0.97","6,318,855","-0.20","-2.94","6.47","1.03","29.40","-0.82","39.86"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2763.0","+27.0(+0.99%)","0.99","16,281","0.79","3.12","31.57","0.59","12.22","1.65","68.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","43830.0","+400.0(+0.92%)","0.92","1,067,042","0.08","2.16","70.38","1.03","29.06","0.66","57.48"
"1366","ｉＦ日経平均ダブルインバース","東ETF","241.0","-3.0(-1.23%)","-1.23","457,107","-0.08","-2.96","6.64","0.55","30.18","-0.79","39.34"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","41520.0","+750.0(+1.84%)","1.84","137,809","1.48","6.14","66.15","1.30","24.17","1.54","67.48"
"1368","ｉＦＴＰＸダブルインバース","東ETF","346.0","-6.0(-1.70%)","-1.70","38,024","-1.42","-6.45","1.47","1.93","24.90","-1.49","30.23"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","40890.0","+220.0(+0.54%)","0.54","222,435","0.16","1.27","31.90","5.25","14.85","0.76","58.32"
"1375","ユキグニファクトリー","東P","1141","+6.0(+0.53%)","0.53","29,121","0.49","2.28","15.14","0.78","10.05","1.86","77.19"
"1376","カネコ種苗","東S","1398","+7.0(+0.50%)","0.50","11,579","0.84","1.49","6.72","1.30","12.06","1.96","61.96"
"1377","サカタのタネ","東P","3575","+60.0(+1.71%)","1.71","232,613","1.62","3.92","17.79","0.59","18.79","1.68","74.71"
"1379","ホクト","東P","1899","+18.0(+0.96%)","0.96","61,911","1.44","4.19","12.37","0.84","12.93","2.45","86.33"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1335","-10.0(-0.74%)","-0.74","9,993","-1.48","-3.40","56.14","0.64","46.50","-0.52","56.89"
"1380","秋川牧園","東S","1030","+11.0(+1.08%)","1.08","308","0.33","2.05","10.63","0.30","13.01","1.04","52.41"
"1381","アクシーズ","東S","3035","+30.0(+1.00%)","1.00","6,055","0.60","2.75","19.02","0.95","18.61","1.67","68.11"
"1382","ホーブ","東S","1786","+15.0(+0.85%)","0.85","2,128","0.81","-2.00","20.68","1.50","34.44","-0.66","32.20"
"1383","ベルグアース","東S","2996","+11.0(+0.37%)","0.37","1,793","0.25","1.23","5.87","2.00","7.51","1.14","55.03"
"1384","ホクリヨウ","東S","1700","+20.0(+1.19%)","1.19","55,695","2.00","4.81","42.86","1.83","26.87","2.33","78.70"
"138A","光フードサービス","東G","2430","-7.0(-0.29%)","-0.29","5,823","3.45","12.79","65.19","0.80","33.91","2.48","77.28"
"1397","ＳＭＤＡＭ日経２２５","東ETF","41230.0","+250.0(+0.61%)","0.61","5,757","0.19","1.35","33.39","1.57","15.35","0.77","58.70"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1951.0","+13.0(+0.67%)","0.67","342,917","0.92","3.94","21.22","0.98","6.29","2.16","90.72"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2414.0","+30.0(+1.26%)","1.26","2,463","1.51","4.35","22.54","4.13","9.66","2.42","78.35"
"1401","エムビーエス","東G","1270","+9.0(+0.71%)","0.71","24,902","3.42","3.69","119.72","0.25","73.79","1.43","65.40"
"1407","ウエストＨＬＤＧ","東S","1598","+53.0(+3.43%)","3.43","441,027","3.66","0.25","19.25","0.97","38.65","0.04","63.42"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1963.0","-1.0(-0.05%)","-0.05","6","-0.48","-1.08","3.75","0.03","13.91","-2.22","22.39"
"1414","ショーボンドＨＬＤＧ","東P","4959.0","+64.0(+1.31%)","1.31","490,800","1.36","3.97","11.71","0.71","13.20","2.31","77.63"
"1417","ミライト・ワン","東P","2884.0","+69.0(+2.45%)","2.45","504,714","3.17","9.33","55.05","0.66","18.22","2.47","83.95"
"1418","インターライフＨＬＤＧ","東S","419","+2.0(+0.48%)","0.48","16,029","0.48","4.98","39.20","1.47","28.95","1.56","63.49"
"1419","タマホーム","東P","3700","+15.0(+0.41%)","0.41","249,295","1.62","5.41","21.31","0.40","28.68","1.74","75.49"
"141A","トライアルＨＬＤＧ","東G","2438","-1.0(-0.04%)","-0.04","1,509,642","0.73","-1.48","35.90","0.92","38.82","-0.53","50.72"
"1420","サンヨーホームズ","東S","693","+3.0(+0.43%)","0.43","6,861","0.23","1.16","15.50","1.14","6.48","2.03","73.91"
"1429","日本アクア","東P","833","-4.0(-0.48%)","-0.48","80,699","0.34","3.57","28.15","1.27","12.80","2.01","77.05"
"142A","ジンジブ","東G","668","-14.0(-2.05%)","-2.05","2,566","0.60","5.12","55.35","0.12","58.25","0.93","49.32"
"1430","ファーストコーポレーション","東S","928","+17.0(+1.87%)","1.87","29,284","2.50","5.24","12.35","0.67","18.86","2.08","75.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","756","+0.0(+0.00%)","0.00","29,192","1.07","6.82","34.52","0.63","22.34","1.61","71.60"
"1433","ベステラ","東P","1212","+16.0(+1.34%)","1.34","132,072","4.30","7.74","37.41","0.61","19.44","2.94","81.46"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1055","+6.0(+0.57%)","0.57","29,180","2.65","9.54","46.32","0.26","24.16","2.24","83.85"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","166","+1.0(+0.61%)","0.61","30,076","0.85","7.49","33.87","0.59","36.34","1.80","75.86"
"1436","グリーンエナジー＆カンパニー","東G","2280","-46.0(-1.98%)","-1.98","16,003","-0.35","2.77","11.17","1.60","16.37","1.29","66.96"
"1438","岐阜造園","東S","1891","-37.0(-1.92%)","-1.92","2,670","-1.13","-0.82","10.91","2.00","17.27","-0.86","49.08"
"143A","イシン","東G","1040","-1.0(-0.10%)","-0.10","6,347","-0.61","0.41","51.82","0.80","82.43","0.17","56.31"
"1443","技研ＨＬＤＧ","東S","207","+1.0(+0.49%)","0.49","6,417","0.49","4.97","30.19","0.64","26.18","1.81","78.26"
"1444","ニッソウ","東G","2570","-1.0(-0.04%)","-0.04","12,141","-0.69","-6.30","26.29","0.92","22.91","-1.93","22.22"
"1446","キャンディル","東S","581","+7.0(+1.22%)","1.22","12,916","1.15","2.66","16.20","4.13","9.62","2.41","73.68"
"1447","ＳＡＡＦＨＬＤＧ","東G","286","+3.0(+1.06%)","1.06","5,781","1.85","9.58","15.79","0.45","24.00","2.08","86.96"
"1449","ＦＵＪＩジャパン","札","268","-1.0(-0.37%)","-0.37","27","0.98","2.67","45.65","0.25","39.97","0.87","72.22"
"1450","ＴＡＮＡＫＥＮ","東S","1462","-2.0(-0.14%)","-0.14","12,054","-0.84","2.62","29.96","1.73","22.81","0.99","60.98"
"1456","ｉＦ日経平均インバース","東ETF","2252.0","-9.0(-0.40%)","-0.40","20,063","-0.06","-1.39","3.16","0.65","14.89","-0.78","40.62"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2587.0","-28.0(-1.07%)","-1.07","30,225","-0.87","-3.30","0.54","1.44","12.26","-1.57","31.71"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","33770.0","+290.0(+0.87%)","0.87","5,617,153","0.12","2.23","72.12","0.58","28.93","0.67","57.58"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","386.0","-3.0(-0.77%)","-0.77","4,394,189","-0.16","-2.91","6.63","1.18","29.24","-0.81","40.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1109","-10.0(-0.89%)","-0.89","30,409","1.22","7.05","121.80","0.93","55.87","1.42","61.40"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","444.0","-11.0(-2.42%)","-2.42","2,479","-1.86","-6.75","0.91","2.56","23.38","-1.65","26.17"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","430.9","-10.1(-2.29%)","-2.29","5,055","-1.97","-6.31","0.75","3.50","24.23","-1.68","29.14"
"146A","コロンビア・ワークス","東S","2655","+18.0(+0.68%)","0.68","74,106","1.97","1.26","6.12","1.01","39.20","0.61","44.68"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","175.0","-5.0(-2.78%)","-2.78","2,545","-2.34","-6.93","0.57","1.92","23.48","-1.85","29.55"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3007.0","+24.0(+0.80%)","0.80","21,168","0.66","2.92","30.74","0.56","13.11","1.46","66.71"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","27035.0","+290.0(+1.08%)","1.08","16,207","0.92","3.02","29.66","1.59","14.20","1.62","66.42"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","307.0","+2.6(+0.85%)","0.85","656,870","0.68","3.07","33.48","1.05","11.64","1.51","67.48"
"1476","ｉＳコア　Ｊリート","東ETF","1970.0","+13.0(+0.66%)","0.66","845,296","0.96","4.07","17.26","4.03","6.40","2.20","93.94"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2747.0","+24.0(+0.88%)","0.88","767","1.69","3.29","24.19","0.47","16.18","2.02","61.43"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4044.0","+39.0(+0.97%)","0.97","85,126","1.06","3.76","25.98","0.20","15.12","1.64","68.30"
"147A","ソラコム","東G","926","-10.0(-1.07%)","-1.07","64,378","1.45","3.76","34.99","0.67","36.19","0.68","50.95"
"1481","上場日本経済貢献株","東ETF","3006.0","+32.0(+1.08%)","1.08","641","1.20","3.10","20.24","215.00","13.10","1.97","74.56"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1646.0","-3.0(-0.18%)","-0.18","42,493","0.44","0.87","2.68","0.32","6.21","1.29","72.31"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3020.0","+33.0(+1.10%)","1.10","338","1.43","3.17","22.42","1.11","12.93","2.05","64.37"
"1484","Ｏｎｅ設備人材投資","東ETF","2956.0","+19.5(+0.66%)","0.66","147","0.79","2.77","20.28","0.03","13.51","1.73","66.12"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22870.0","+20.0(+0.09%)","0.09","1,970","-0.16","0.88","5.93","0.33","8.70","1.19","59.59"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12625.0","-25.0(-0.20%)","-0.20","10,828","0.42","0.66","2.52","0.54","8.09","0.66","74.16"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1966.0","+12.0(+0.61%)","0.61","554,455","1.08","4.12","17.87","1.28","7.10","2.21","95.65"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2391.0","+24.0(+1.01%)","1.01","894,166","0.92","3.52","27.66","0.82","13.17","1.62","70.59"
"148A","ハッチ・ワーク","東G","2611","-54.0(-2.03%)","-2.03","18,018","-0.55","11.27","158.26","0.58","75.11","1.39","72.22"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7582.0","+21.0(+0.28%)","0.28","114","0.67","1.66","13.57","0.68","12.61","1.85","100.00"
"1491","中外鉱業","東S","63","+0.0(+0.00%)","0.00","136,058","-0.94","6.42","103.23","1.37","72.63","0.50","51.61"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20485.0","+130.0(+0.64%)","0.64","1,737","0.83","3.11","26.45","1.44","14.36","1.79","76.32"
"1494","Ｏｎｅ高配当日本株","東ETF","34580.0","+400.0(+1.17%)","1.17","15,280","1.15","3.57","23.74","0.79","7.24","2.02","73.78"
"1495","上場アジアリート","東ETF","10610.0","+5.0(+0.05%)","0.05","4,056","0.24","0.54","14.70","12.00","12.69","0.43","56.21"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1752.0","-1.0(-0.06%)","-0.06","18,869","0.40","0.77","4.16","1.64","6.93","1.04","72.97"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1819.0","+1.0(+0.06%)","0.06","26,156","0.14","-0.08","5.02","3.31","4.75","-0.11","66.67"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9064.0","+19.0(+0.21%)","0.21","453","0.39","0.31","1.30","0.51","8.21","0.69","58.47"
"149A","シンカ","東G","923","-2.0(-0.22%)","-0.22","13,851","-3.51","-9.78","32.42","1.27","42.45","-1.69","28.39"
"150A","ＪＳＨ","東G","422","-5.0(-1.17%)","-1.17","1,140","-0.85","-3.39","3.43","1.42","28.55","-1.28","47.96"
"1514","住石ＨＬＤＧ","東S","664","+5.0(+0.76%)","0.76","95,899","1.97","6.92","22.74","0.48","37.01","2.04","70.75"
"1515","日鉄鉱業","東P","7820","+110.0(+1.43%)","1.43","602,557","2.98","3.62","79.36","2.96","34.83","1.94","57.80"
"1518","三井松島ＨＬＤＧ","東P","6220","+70.0(+1.14%)","1.14","318,369","2.98","12.75","89.92","0.90","54.03","1.51","70.14"
"151A","ダイブ","東G","971","-1.0(-0.10%)","-0.10","8,064","0.41","3.08","47.79","1.05","21.72","1.46","65.35"
"153A","カウリス","東G","1867","+54.0(+2.98%)","2.98","218,241","2.20","8.36","171.37","1.63","68.97","1.45","62.41"
"1540","純金上場信託","東ETF","15010.0","+30.0(+0.20%)","0.20","2,328,386","0.33","0.81","19.60","0.68","14.46","0.75","52.47"
"1541","純プラチナ上場信託","東ETF","5720.0","-26.0(-0.45%)","-0.45","162,345","-0.68","-5.45","48.96","0.79","34.59","-1.58","35.14"
"1542","純銀上場信託","東ETF","16485.0","+230.0(+1.41%)","1.41","285,320","0.82","-0.02","38.82","0.79","25.11","-0.01","44.35"
"1543","純パラジウム上場信託","東ETF","49100.0","-1,340.0(-2.66%)","-2.66","51,649","-3.06","-2.95","29.55","3.70","35.62","-0.55","42.47"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34410.0","-210.0(-0.61%)","-0.61","353,020","-1.21","0.12","41.66","0.42","16.29","0.06","47.45"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","63990.0","+190.0(+0.30%)","0.30","46,561","-0.46","-0.43","22.94","0.44","14.13","-0.40","44.80"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10130.0","-20.0(-0.20%)","-0.20","459,561","-0.91","0.25","32.96","0.75","14.29","0.15","49.03"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6249.0","-1.0(-0.02%)","-0.02","7,181","-0.64","0.21","30.46","0.09","12.84","0.14","49.66"
"1551","東証スタンダードＴＯＰ２０","東ETF","5900.0","+0.0(+0.00%)","0.00","118","0.25","0.76","35.32","0.09","18.39","0.77","61.95"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5163.0","-13.0(-0.25%)","-0.25","11,520","-0.76","0.07","31.21","1.63","12.52","0.04","48.43"
"1555","上場豪州リート","東ETF","2354.0","+32.0(+1.38%)","1.38","14,315","0.76","1.07","33.75","6.43","14.29","1.27","57.75"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","92800.0","-290.0(-0.31%)","-0.31","96,466","-0.91","0.44","32.48","0.27","14.15","0.24","52.36"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3480.0","+30.0(+0.87%)","0.87","1,294","0.33","5.29","27.15","0.83","17.26","1.18","65.67"
"155A","情報戦略テクノロジー","東G","890","-19.0(-2.09%)","-2.09","6,384,972","5.78","52.00","194.70","1.46","77.72","2.13","77.64"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5190.0","-51.0(-0.97%)","-0.97","1,801","-0.49","-0.31","13.94","2.86","14.67","-0.29","42.86"
"1563","東証グロース・コアＥＴＦ","東ETF","2493.0","-7.0(-0.28%)","-0.28","14,988","0.83","2.22","42.62","0.29","22.71","1.88","65.94"
"1566","上場新興国債券","東ETF","50040.0","+40.0(+0.08%)","0.08","1,201","-0.27","-0.10","8.43","0.06","6.28","-0.25","46.74"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","538.0","+9.3(+1.76%)","1.76","1,119,121","1.47","6.02","71.72","0.78","23.75","1.53","67.44"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1084.0","-10.0(-0.91%)","-0.91","55,638","-0.73","-3.22","0.65","1.70","12.03","-1.51","31.06"
"156A","マテリアルグループ","東G","803","-4.0(-0.50%)","-0.50","18,651","0.60","4.35","45.21","0.59","34.60","1.80","70.83"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","28490.0","+245.0(+0.87%)","0.87","61,803,863","0.09","2.18","71.99","0.72","28.85","0.66","57.46"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","529.0","-1.0(-0.19%)","-0.19","116,051","-0.04","-1.35","3.32","0.18","15.29","-0.76","40.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7481.0","-9.0(-0.12%)","-0.12","37,028","-0.08","0.65","67.36","0.80","34.30","0.14","50.46"
"1573","中国Ｈ株ベア上場投信","東ETF","7560.0","-23.0(-0.30%)","-0.30","13,242","-1.26","-0.76","4.71","2.54","18.35","-0.40","44.15"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","41350.0","+530.0(+1.30%)","1.30","69,525","1.16","4.20","31.27","1.33","11.83","1.77","72.48"
"1578","上場日経２２５（ミニ）","東ETF","3246.0","+8.0(+0.25%)","0.25","19,783","-0.12","1.13","31.95","1.60","16.82","0.64","58.28"
"1579","日経平均ブル２倍上場投信","東ETF","306.8","+3.0(+0.99%)","0.99","5,154,060","0.16","2.25","72.75","0.72","29.09","0.68","57.60"
"157A","グリーンモンスター","東G","567","-17.0(-2.91%)","-2.91","7,566","4.30","10.30","38.29","0.11","34.59","2.71","77.69"
"1580","日経平均ベア上場投信","東ETF","1404.5","-8.0(-0.57%)","-0.57","106,323","-0.13","-1.41","3.20","0.70","14.74","-0.79","40.93"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2332.0","+22.0(+0.95%)","0.95","518","0.80","2.98","28.13","3.43","13.53","1.59","67.52"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26890.0","+225.0(+0.84%)","0.84","57,928","0.87","3.24","32.79","2.59","11.82","1.69","68.67"
"1592","上場ＪＰＸ日経４００","東ETF","2453.0","+27.0(+1.11%)","1.11","1,712","0.76","2.89","30.20","1.04","12.65","1.59","66.01"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27465.0","+250.0(+0.92%)","0.92","24,602","0.77","2.72","29.58","0.86","12.74","1.68","67.91"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1932.5","+12.5(+0.65%)","0.65","982,938","0.92","3.76","16.38","1.22","7.14","2.30","90.24"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1954.0","+12.5(+0.64%)","0.64","474,687","1.20","4.12","17.71","0.88","7.52","2.27","83.06"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","27230.0","+340.0(+1.26%)","1.26","5,891","0.95","2.93","31.80","2.41","11.79","1.74","68.77"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","552.2","+5.8(+1.06%)","1.06","292","0.65","2.49","29.02","0.75","13.74","1.31","63.34"
"1605","ＩＮＰＥＸ","東P","2167.5","+50.5(+2.39%)","2.39","7,147,264","1.40","4.08","31.28","0.85","24.04","2.19","65.60"
"160A","アズパートナーズ","東S","2780","-5.0(-0.18%)","-0.18","10,006","-0.17","4.00","79.35","0.44","35.41","1.31","52.75"
"1615","ＮＦ銀行業指数投信","東ETF","414.3","+4.0(+0.97%)","0.97","180,712","0.10","1.35","48.71","0.21","21.46","0.51","63.12"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38900.0","+250.0(+0.65%)","0.65","5,164","0.73","1.79","12.49","0.08","9.61","1.62","69.34"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","21560.0","+535.0(+2.54%)","2.54","6,627","1.65","4.48","27.57","1.41","20.28","2.12","78.79"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","35450.0","+760.0(+2.19%)","2.19","7,537","2.39","5.22","31.30","0.60","12.05","2.84","80.74"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28585.0","+140.0(+0.49%)","0.49","1,171","0.39","0.62","24.20","0.01","14.56","0.51","60.94"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26375.0","+330.0(+1.27%)","1.27","12,855","0.68","3.04","13.03","0.67","15.69","1.69","67.05"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30640.0","+380.0(+1.26%)","1.26","29,087","0.84","2.56","27.45","1.32","26.75","0.84","64.07"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","31430.0","+630.0(+2.05%)","2.05","5,871","2.30","8.53","60.23","1.65","21.80","2.30","84.45"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67750.0","+1,610.0(+2.43%)","2.43","15,071","1.86","4.06","43.39","3.41","17.52","1.87","69.64"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39290.0","+30.0(+0.08%)","0.08","4,645","-0.49","0.14","33.16","0.76","18.09","0.09","52.28"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41450.0","+160.0(+0.39%)","0.39","24,965","0.85","2.75","36.66","10.80","13.15","1.76","73.35"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9417.0","+89.0(+0.95%)","0.95","9,466","2.12","6.46","25.90","0.23","15.90","2.33","85.56"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20075.0","+270.0(+1.36%)","1.36","12,305","1.62","3.51","29.31","6.77","11.46","1.98","80.94"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","89820.0","+1,560.0(+1.77%)","1.77","56,877","1.63","3.04","33.38","2.67","15.15","1.78","71.13"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10770.0","+45.0(+0.42%)","0.42","2,182","0.64","3.97","32.34","5.08","14.24","1.62","78.97"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34080.0","+370.0(+1.10%)","1.10","782","0.92","1.79","27.02","0.79","12.15","1.06","67.98"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22240.0","+140.0(+0.63%)","0.63","12,860","-0.10","1.73","50.58","0.06","21.22","0.66","63.56"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","30550.0","+370.0(+1.23%)","1.23","7,638","0.98","3.78","43.56","1.10","16.15","1.88","66.94"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","43850.0","+1,090.0(+2.55%)","2.55","66,318","2.91","5.41","19.35","7.80","14.89","2.43","79.72"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8692.0","-108.0(-1.23%)","-1.23","9,436","-1.73","-3.55","48.71","1.18","25.07","-2.04","35.78"
