"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","32480.0","-100.0(-0.31%)","-0.31","8,299,631","-0.56","6.98","65.55","0.86","43.47","1.61","68.95"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","405.0","+0.0(+0.00%)","0.00","5,642,350","0.20","-7.32","4.92","0.74","42.58","-1.68","29.70"
"145A","Ｌ　ｉｓ　Ｂ","東G","925","-48.0(-4.93%)","-4.93","62,453","-4.07","5.40","85.00","0.78","68.39","0.88","60.09"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","490.0","-4.0(-0.81%)","-0.81","1,686","-0.93","-3.27","2.30","1.32","42.12","-2.15","34.38"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","473.9","+5.9(+1.26%)","1.26","1,530","-0.12","-2.81","2.80","0.55","43.29","-1.46","39.56"
"146A","コロンビア・ワークス","東S","5230","+80.0(+1.55%)","1.55","127,332","-0.68","6.35","61.67","0.46","50.72","1.21","59.63"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","192.0","-2.0(-1.03%)","-1.03","830","-1.23","-3.52","2.13","0.25","37.09","-2.24","35.71"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2913.0","+2.5(+0.09%)","0.09","172,800","0.08","1.62","26.65","0.66","20.39","1.69","61.34"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26120.0","-115.0(-0.44%)","-0.44","5,302","-0.05","1.13","25.28","1.54","21.35","1.23","56.72"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","293.6","+0.3(+0.10%)","0.10","447,127","0.16","1.69","27.65","0.57","19.96","1.80","62.60"
"1476","ｉＳコア　Ｊリート","東ETF","1851.0","+10.0(+0.54%)","0.54","345,561","0.16","1.22","10.18","1.55","8.97","1.01","70.59"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2652.0","+9.0(+0.34%)","0.34","18,674","0.30","0.88","19.89","4.03","17.91","1.39","54.77"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3832.0","+7.0(+0.18%)","0.18","343,140","0.30","0.18","19.38","2.26","20.08","0.14","55.52"
"147A","ソラコム","東G","815","-10.0(-1.21%)","-1.21","53,825","-1.55","-2.19","18.80","0.74","52.51","-1.08","44.72"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","28465.0","+500.0(+1.79%)","1.79","28","2.88","4.21","19.20","1.00","20.87","3.49","86.69"
"1481","上場日本経済貢献株","東ETF","2915.0","+0.0(+0.00%)","0.00","35","0.15","0.48","16.60","0.86","21.02","0.69","55.76"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1656.0","-8.0(-0.48%)","-0.48","83,623","-0.08","0.92","3.31","1.54","6.67","1.46","65.71"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22695.0","-80.0(-0.35%)","-0.35","15,947","-0.26","0.61","5.12","1.11","12.08","0.69","61.45"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12865.0","-25.0(-0.19%)","-0.19","24,875","0.05","1.03","4.47","0.16","7.21","1.64","67.86"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1847.0","+6.0(+0.33%)","0.33","30,573","0.09","1.13","10.73","0.33","9.34","0.99","64.52"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2262.0","+15.0(+0.67%)","0.67","741,571","0.59","0.52","20.77","1.15","18.67","0.61","52.80"
"148A","ハッチ・ワーク","東G","2141","+13.0(+0.61%)","0.61","37,695","-3.66","-3.85","111.77","0.60","79.69","-0.74","46.85"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20350.0","-10.0(-0.05%)","-0.05","6,473","-0.36","0.90","25.62","6.24","21.24","1.05","53.75"
"1494","Ｏｎｅ高配当日本株","東ETF","32460.0","+250.0(+0.78%)","0.78","28,793","0.72","1.79","16.16","3.02","12.51","2.71","69.48"
"1495","上場アジアリート","東ETF","10320.0","-5.0(-0.05%)","-0.05","5,885","0.02","2.36","11.57","1.07","12.31","1.63","78.16"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1768.0","+6.0(+0.34%)","0.34","8,185","0.51","1.73","5.11","0.26","7.65","2.35","69.14"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1841.0","+1.0(+0.05%)","0.05","13,078","0.16","0.87","6.29","0.77","7.00","2.09","88.46"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9006.0","+1.0(+0.01%)","0.01","54","-0.20","-1.11","0.65","0.05","8.00","-1.38","39.17"
"149A","シンカ","東G","1116","-10.0(-0.89%)","-0.89","1,667","-0.75","-0.98","60.11","0.52","58.55","-0.57","44.95"
"1514","住石ＨＬＤＧ","東S","605","-5.0(-0.82%)","-0.82","156,035","-0.66","-5.57","11.83","1.28","60.44","-1.35","40.00"
"1515","日鉄鉱業","東P","7450","+50.0(+0.68%)","0.68","67,499","0.24","1.09","70.87","0.43","55.57","0.47","48.92"
"1518","三井松島ＨＬＤＧ","東P","5050","+30.0(+0.60%)","0.60","144,738","0.42","5.22","54.20","0.74","54.57","1.34","81.02"
"151A","ダイブ","東G","938","-13.0(-1.37%)","-1.37","17,447","-1.80","0.68","42.77","1.68","47.60","0.34","50.90"
"153A","カウリス","東G","1566","-35.0(-2.19%)","-2.19","171,761","-6.46","-10.53","127.62","0.72","109.25","-0.91","32.01"
"1540","純金上場信託","東ETF","14510.0","+35.0(+0.24%)","0.24","3,979,065","0.31","-0.74","15.62","0.86","19.61","-0.62","44.52"
"1541","純プラチナ上場信託","東ETF","5792.0","+2.0(+0.03%)","0.03","264,523","-1.39","9.62","50.83","0.79","28.76","1.00","63.29"
"1542","純銀上場信託","東ETF","15320.0","-60.0(-0.39%)","-0.39","273,244","-0.60","0.48","29.01","0.60","25.30","0.14","47.16"
"1543","純パラジウム上場信託","東ETF","45940.0","-450.0(-0.97%)","-0.97","35,083","-1.82","4.60","21.21","0.94","26.44","0.90","55.26"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","32800.0","-100.0(-0.30%)","-0.30","653,869","-0.18","2.57","35.03","1.17","35.26","1.33","68.53"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","62810.0","+770.0(+1.24%)","1.24","324,990","1.40","3.84","20.67","3.65","28.76","2.42","74.27"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9708.0","+29.0(+0.30%)","0.30","253,578","0.33","2.69","27.42","1.08","31.00","1.60","71.88"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6015.0","+5.0(+0.08%)","0.08","3,002","0.26","2.13","25.57","0.15","28.28","1.68","71.05"
"1551","東証スタンダードＴＯＰ２０","東ETF","5800.0","-100.0(-1.69%)","-1.69","348","-1.01","-1.27","33.03","0.04","19.92","-1.33","41.69"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4979.0","+22.0(+0.44%)","0.44","10,492","0.54","2.49","26.53","1.60","26.42","1.71","67.79"
"1555","上場豪州リート","東ETF","2310.0","+36.0(+1.58%)","1.58","10,340","1.59","2.67","31.25","2.30","24.13","1.62","61.06"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","88910.0","+280.0(+0.32%)","0.32","90,981","0.37","2.51","26.92","0.51","40.16","1.61","70.02"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3117.0","-3.0(-0.10%)","-0.10","326","-0.05","0.71","13.88","3.35","21.30","0.45","52.27"
"155A","情報戦略テクノロジー","東G","481","-16.0(-3.22%)","-3.22","9,636","-2.20","-2.95","59.27","2.81","64.75","-1.13","40.56"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5055.0","-10.0(-0.20%)","-0.20","415","0.27","0.60","10.98","2.41","19.88","0.47","43.61"
"1563","東証グロース・コアＥＴＦ","東ETF","2428.0","-43.0(-1.74%)","-1.74","54,228","-2.03","-3.09","38.90","0.98","27.30","-2.45","39.08"
"1566","上場新興国債券","東ETF","49600.0","+120.0(+0.24%)","0.24","4,315","0.29","1.61","7.48","1.64","9.66","1.64","67.87"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","493.4","+1.5(+0.30%)","0.30","1,377,412","0.15","3.07","57.48","0.70","38.39","1.67","61.02"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1137.0","-3.0(-0.26%)","-0.26","83,583","-0.32","-1.75","1.20","1.91","20.92","-1.95","36.26"
"156A","マテリアルグループ","東G","796","-12.0(-1.49%)","-1.49","32,375","-0.77","3.30","43.94","0.39","60.09","0.79","50.27"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","27420.0","-90.0(-0.33%)","-0.33","82,105,985","-0.53","7.00","65.53","0.79","43.91","1.62","68.97"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6980.0","+0.0(+0.00%)","0.00","31,456","-0.45","1.69","56.15","1.89","41.15","0.46","47.32"
"1573","中国Ｈ株ベア上場投信","東ETF","7543.0","-45.0(-0.59%)","-0.59","16,815","-0.68","-2.35","1.11","4.05","21.11","-1.22","47.74"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38620.0","+240.0(+0.63%)","0.63","186,113","0.61","1.10","22.60","2.86","16.72","1.76","57.82"
"1578","上場日経２２５（ミニ）","東ETF","3207.0","+17.0(+0.53%)","0.53","79,563","-0.11","3.62","30.37","0.10","22.97","1.68","69.10"
"1579","日経平均ブル２倍上場投信","東ETF","295.2","-0.8(-0.27%)","-0.27","5,962,152","-0.53","7.03","66.22","0.64","44.24","1.62","68.86"
"157A","グリーンモンスター","東G","504","+0.0(+0.00%)","0.00","956","-0.83","-3.22","22.93","0.40","46.67","-1.59","44.35"
"1580","日経平均ベア上場投信","東ETF","1436.5","+0.5(+0.03%)","0.03","359,548","0.08","-3.73","2.31","0.97","24.08","-1.69","27.96"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1923.5","+8.0(+0.42%)","0.42","116","-0.33","0.59","22.63","0.75","21.01","0.83","55.59"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2260.0","-20.0(-0.88%)","-0.88","95","-0.20","1.63","24.18","0.36","19.01","1.46","54.95"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25750.0","+45.0(+0.18%)","0.18","35,183","0.18","1.55","27.16","0.07","16.01","1.69","60.36"
"1592","上場ＪＰＸ日経４００","東ETF","2385.0","+3.0(+0.13%)","0.13","748","0.15","1.60","26.59","0.43","17.73","1.74","61.46"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26605.0","-115.0(-0.43%)","-0.43","3,507","-0.12","1.32","25.52","0.40","20.36","1.39","58.27"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1835.0","+11.0(+0.60%)","0.60","47,817","0.17","1.31","10.51","12.25","9.76","1.01","65.91"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1836.0","+6.0(+0.33%)","0.33","211,247","0.01","1.02","10.60","2.01","9.53","0.96","68.42"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26250.0","-80.0(-0.30%)","-0.30","1,235","-0.21","0.86","27.06","0.47","19.33","1.08","57.32"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","532.5","-3.0(-0.56%)","-0.56","1,556","-0.39","1.10","24.42","0.09","20.08","1.08","55.92"
"1605","ＩＮＰＥＸ","東P","2021.0","+22.0(+1.10%)","1.10","5,939,991","0.52","-0.65","22.41","0.69","38.36","-0.20","45.58"
"160A","アズパートナーズ","東S","2615","+41.0(+1.59%)","1.59","53,818","-2.56","4.50","68.71","0.50","40.84","0.74","58.71"
"1615","ＮＦ銀行業指数投信","東ETF","409.5","+0.5(+0.12%)","0.12","959,296","0.24","0.73","46.98","1.57","25.06","1.08","61.31"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38990.0","+100.0(+0.26%)","0.26","4,428","0.69","1.29","12.75","0.67","14.37","2.41","60.43"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20370.0","+290.0(+1.44%)","1.44","11,495","1.28","1.37","20.53","2.55","25.76","0.60","50.52"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33620.0","+210.0(+0.63%)","0.63","5,669","0.86","2.46","24.52","13.00","16.50","2.52","78.31"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28535.0","+40.0(+0.14%)","0.14","43,017","0.19","1.60","23.98","17.43","22.44","1.57","55.78"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25735.0","+55.0(+0.21%)","0.21","20,317","-0.39","-1.07","10.28","0.97","24.32","-0.87","35.93"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29335.0","+275.0(+0.95%)","0.95","8,785","0.11","-1.64","22.03","1.59","26.98","-0.73","42.02"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66100.0","-490.0(-0.74%)","-0.74","80,395","-0.26","3.93","39.89","16.58","24.41","1.70","75.99"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38880.0","-320.0(-0.82%)","-0.82","10,977","-1.14","1.13","31.77","1.59","30.48","0.74","53.45"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40770.0","-320.0(-0.78%)","-0.78","1,142","-0.23","3.10","34.42","0.36","19.25","1.54","68.80"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8774.0","+46.0(+0.53%)","0.53","11,080","2.74","5.92","17.30","0.45","17.28","2.60","77.19"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19730.0","+190.0(+0.97%)","0.97","9,491","0.88","2.08","27.09","6.34","15.18","2.88","76.56"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87720.0","+900.0(+1.04%)","1.04","33,998","0.95","1.52","30.26","1.27","22.26","1.65","59.75"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10105.0","+15.0(+0.15%)","0.15","20","0.09","1.59","24.17","0.40","33.59","1.42","57.78"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34300.0","+100.0(+0.29%)","0.29","1,362","0.20","1.85","27.84","0.24","15.72","1.83","64.51"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21745.0","+45.0(+0.21%)","0.21","20,520","0.37","0.72","47.22","0.25","26.80","1.01","57.60"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29440.0","-150.0(-0.51%)","-0.51","7,417","0.03","0.36","38.35","0.33","25.57","0.29","55.82"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42710.0","+560.0(+1.33%)","1.33","3,563","1.31","1.60","16.25","1.04","18.55","1.68","61.78"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8876.0","-56.0(-0.63%)","-0.63","30,518","-0.80","6.22","51.86","0.74","49.02","1.33","66.56"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2125.0","+9.0(+0.43%)","0.43","43,071","0.62","1.30","25.67","0.67","20.23","1.42","59.67"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","3375.0","-15.0(-0.44%)","-0.44","236","0.63","2.50","22.30","0.01","18.39","1.92","65.14"
"1654","ｉＦ　ＦＴＳＥブロッサム","東ETF","2263.0","-12.0(-0.53%)","-0.53","181","0.91","1.27","21.18","1.33","22.74","1.83","78.74"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","644.4","+1.9(+0.30%)","0.30","897,612","0.35","2.65","27.50","0.84","31.77","1.60","72.47"
"1656","ｉＳコア米国債７―１０年","東ETF","288.3","-1.2(-0.41%)","-0.41","17,885","-0.28","0.64","5.14","0.37","11.93","0.66","59.80"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5412.0","+7.0(+0.13%)","0.13","2,649","0.37","2.34","25.86","0.60","25.95","1.65","73.58"
"1658","ｉＳコアＭＳＣＩ新興国株","東ETF","2916.0","-7.0(-0.24%)","-0.24","2,783","-0.12","2.40","24.72","0.31","21.44","1.26","56.97"
