"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","999.0","-1.0(-0.10%)","-0.10","42,577","-0.08","0.36","5.38","0.64","9.59","0.92","56.82"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2038.0","-12.5(-0.61%)","-0.61","1,793,315","-1.34","-0.85","16.36","0.63","8.20","-0.88","48.53"
"1345","上場Ｊリート隔月分配型","東ETF","1908.0","-33.5(-1.73%)","-1.73","160,983","-2.26","-1.79","16.34","0.34","8.61","-1.54","42.64"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","44200.0","+260.0(+0.59%)","0.59","413,425","1.06","1.16","38.56","1.05","15.80","0.56","39.90"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3204.0","+17.0(+0.53%)","0.53","547,347","0.69","1.16","37.51","4.49","12.88","0.67","44.71"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","217.5","-1.7(-0.78%)","-0.78","530,974","-1.32","-2.46","2.26","1.26","26.27","-0.66","54.94"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8592.0","-106.0(-1.22%)","-1.22","13,862,188","-2.21","-2.73","4.61","0.59","32.39","-0.61","59.12"
"1358","上場日経レバレッジ指数","東ETF","59260.0","+850.0(+1.46%)","1.46","567,056","2.25","2.21","88.13","0.95","31.58","0.55","39.33"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2454","+13.0(+0.53%)","0.53","60,838","-3.95","-0.68","65.70","0.31","75.77","-0.09","42.17"
"1360","日経平均ベア２倍上場投信","東ETF","210.9","-2.6(-1.22%)","-1.22","10,986,192","-2.27","-2.75","4.61","0.69","32.30","-0.61","58.74"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2836.0","+15.0(+0.53%)","0.53","4,861","0.91","0.94","35.05","1.30","13.27","0.68","44.16"
"1365","ｉＦ日経平均レバレッジ","東ETF","48320.0","+580.0(+1.21%)","1.21","1,570,694","2.21","2.09","87.83","1.09","31.62","0.52","39.26"
"1366","ｉＦ日経平均ダブルインバース","東ETF","216.0","-2.0(-0.92%)","-0.92","378,081","-2.17","-2.77","4.85","0.55","33.10","-0.62","60.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","45130.0","+420.0(+0.94%)","0.94","244,282","1.38","2.18","80.59","1.05","25.74","0.64","44.07"
"1368","ｉＦＴＰＸダブルインバース","東ETF","316.0","-3.0(-0.94%)","-0.94","18,885","-1.43","-2.57","2.27","0.88","26.79","-0.67","54.90"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","43140.0","+440.0(+1.03%)","1.03","47,726","1.47","1.55","39.16","0.22","16.26","0.74","42.13"
"1375","ユキグニファクトリー","東P","1079","-6.0(-0.55%)","-0.55","50,364","0.17","-1.86","8.88","0.73","12.38","-0.89","38.89"
"1376","カネコ種苗","東S","1421","+4.0(+0.28%)","0.28","9,371","0.35","0.73","8.47","0.76","8.20","0.95","50.94"
"1377","サカタのタネ","東P","3635","-5.0(-0.14%)","-0.14","156,830","0.64","0.75","19.77","0.69","17.08","0.64","54.79"
"1379","ホクト","東P","1902","-1.0(-0.05%)","-0.05","84,794","0.79","1.08","12.54","0.53","10.69","0.82","63.30"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1423","+7.0(+0.49%)","0.49","12,791","-0.55","1.14","66.43","0.84","48.34","0.33","42.24"
"1380","秋川牧園","東S","1012","+2.0(+0.20%)","0.20","708","0.02","-0.71","8.70","0.39","20.75","-0.54","53.33"
"1381","アクシーズ","東S","3050","+5.0(+0.16%)","0.16","2,742","0.13","0.37","19.61","0.90","18.44","0.40","66.67"
"1382","ホーブ","東S","1873","-132.0(-6.58%)","-6.58","90,161","-5.98","2.96","26.55","0.29","65.54","0.43","54.14"
"1383","ベルグアース","東S","3005","+5.0(+0.17%)","0.17","2,103","0.20","0.38","6.18","0.70","5.91","1.53","64.10"
"1384","ホクリヨウ","東S","2291","+26.0(+1.15%)","1.15","96,417","3.60","15.35","92.52","0.83","39.29","1.52","70.23"
"138A","光フードサービス","東G","2393","-9.0(-0.37%)","-0.37","3,356","-0.01","0.55","62.68","2.00","33.51","0.33","51.35"
"1397","ＳＭＤＡＭ日経２２５","東ETF","43300.0","+230.0(+0.53%)","0.53","55,880","1.11","1.15","40.08","0.33","16.33","0.55","40.28"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1929.0","-40.5(-2.06%)","-2.06","1,159,578","-2.42","-2.15","19.85","1.88","8.54","-1.97","39.66"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2538.0","+5.0(+0.20%)","0.20","91","0.55","2.51","28.83","0.01","9.73","1.45","73.85"
"1401","エムビーエス","東G","1510","+0.0(+0.00%)","0.00","14,609","1.36","10.69","161.25","0.31","71.16","1.63","76.95"
"1407","ウエストＨＬＤＧ","東S","1836","+43.0(+2.40%)","2.40","603,198","6.23","10.35","37.01","0.32","43.27","2.49","65.15"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1952.0","-5.0(-0.26%)","-0.26","113","-0.30","-0.61","3.17","1.14","13.65","-2.06","35.00"
"1414","ショーボンドＨＬＤＧ","東P","5195.0","-19.0(-0.36%)","-0.36","439,326","0.09","0.96","17.03","0.53","15.84","0.38","44.26"
"1417","ミライト・ワン","東P","2854.0","-25.0(-0.87%)","-0.87","451,106","-0.51","0.99","53.44","0.49","21.48","0.52","57.03"
"1418","インターライフＨＬＤＧ","東S","443","+2.0(+0.45%)","0.45","20,985","2.26","4.39","47.18","0.61","25.05","2.47","78.43"
"1419","タマホーム","東P","3715","-5.0(-0.13%)","-0.13","182,770","0.46","0.78","21.80","0.56","22.05","0.77","51.43"
"141A","トライアルＨＬＤＧ","東G","2512","+2.0(+0.08%)","0.08","2,983,109","-1.33","-0.78","40.02","1.06","49.51","-0.15","53.96"
"1420","サンヨーホームズ","東S","706","+0.0(+0.00%)","0.00","4,817","0.23","1.04","17.67","1.31","6.71","1.57","61.29"
"1429","日本アクア","東P","939","-3.0(-0.32%)","-0.32","51,286","0.09","6.18","44.46","1.07","14.96","1.46","83.64"
"142A","ジンジブ","東G","868","-19.0(-2.14%)","-2.14","10,723","-0.05","15.62","101.86","0.57","54.24","1.40","70.84"
"1430","ファーストコーポレーション","東S","959","+0.0(+0.00%)","0.00","19,854","0.86","2.65","16.10","0.44","10.00","1.53","76.27"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","776","+0.0(+0.00%)","0.00","25,493","0.10","1.31","38.08","0.68","25.45","0.71","55.00"
"1433","ベステラ","東P","1238","+12.0(+0.98%)","0.98","48,106","0.02","0.94","40.36","0.62","19.66","0.33","46.09"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1237","+66.0(+5.64%)","5.64","350,071","9.04","13.78","71.57","2.26","33.76","2.63","73.51"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","194","+11.0(+6.01%)","6.01","185,810","4.64","12.50","56.45","2.26","32.51","2.57","73.68"
"1436","グリーンエナジー＆カンパニー","東G","2433","+22.0(+0.91%)","0.91","24,147","1.12","4.55","18.63","3.54","14.89","2.41","79.53"
"1438","岐阜造園","東S","1979","+13.0(+0.66%)","0.66","4,346","1.13","1.71","16.07","1.22","17.41","1.32","43.22"
"143A","イシン","東G","1040","+16.0(+1.56%)","1.56","3,194","1.27","-0.16","51.82","0.82","42.72","-0.09","31.06"
"1443","技研ＨＬＤＧ","東S","248","+3.0(+1.22%)","1.22","18,969","0.40","6.62","55.97","0.65","37.27","0.78","58.95"
"1444","ニッソウ","東G","2730","-12.0(-0.44%)","-0.44","1,638","0.28","3.49","34.15","0.21","21.57","1.66","75.70"
"1446","キャンディル","東S","561","+2.0(+0.36%)","0.36","5,149","-0.14","-0.76","12.20","0.29","14.21","-0.67","43.48"
"1447","ＳＡＡＦＨＬＤＧ","東G","265","+0.0(+0.00%)","0.00","8,854","-0.45","-4.01","7.29","1.02","25.44","-1.34","29.55"
"1449","ＦＵＪＩジャパン","札","264","+13.0(+5.18%)","5.18","680","2.48","0.90","43.48","5.00","46.05","0.36","48.81"
"1450","ＴＡＮＡＫＥＮ","東S","1443","+6.0(+0.42%)","0.42","7,611","0.12","-0.25","28.27","1.29","21.79","-0.15","69.75"
"1456","ｉＦ日経平均インバース","東ETF","2136.0","-11.0(-0.51%)","-0.51","59,825","-1.09","-1.25","2.35","0.77","16.30","-0.57","59.63"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2478.0","-9.0(-0.36%)","-0.36","10,610","-0.61","-1.19","1.27","0.14","13.26","-0.63","58.29"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","37240.0","+450.0(+1.22%)","1.22","11,108,577","2.24","2.11","89.81","1.25","31.79","0.52","39.37"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","346.0","-4.0(-1.14%)","-1.14","1,939,568","-2.37","-2.74","4.85","0.62","32.08","-0.62","58.90"
"145A","Ｌ　ｉｓ　Ｂ","東G","1354","-142.0(-9.49%)","-9.49","386,539","-7.16","6.19","170.80","6.47","51.48","0.55","59.59"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","410.0","-6.0(-1.44%)","-1.44","2,667","-1.82","-3.08","2.76","2.77","25.05","-0.90","54.10"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","397.8","-2.8(-0.70%)","-0.70","2,466","-1.61","-2.29","2.53","1.81","23.91","-0.65","56.94"
"146A","コロンビア・ワークス","東S","3635","-60.0(-1.62%)","-1.62","170,311","0.25","15.35","45.28","0.82","38.03","1.29","83.13"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","162.0","-2.0(-1.22%)","-1.22","1,218","-1.58","-2.50","2.53","5.05","24.08","-0.72","54.55"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3143.0","+24.0(+0.77%)","0.77","87,206","0.74","1.19","36.65","18.80","13.78","0.68","44.02"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28070.0","+130.0(+0.47%)","0.47","31,505","0.84","1.08","34.63","4.13","14.81","0.65","43.92"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","316.5","+1.5(+0.48%)","0.48","1,467,958","0.64","0.99","37.61","2.66","12.98","0.69","44.88"
"1476","ｉＳコア　Ｊリート","東ETF","1956.0","-9.0(-0.46%)","-0.46","480,452","-1.18","-0.78","16.43","0.78","7.67","-0.88","48.48"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2815.0","+12.0(+0.43%)","0.43","791","0.75","1.17","27.26","0.25","16.84","0.70","46.56"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4206.0","+31.0(+0.74%)","0.74","545,537","0.98","2.11","31.03","12.13","15.57","1.41","58.23"
"147A","ソラコム","東G","1024","+14.0(+1.39%)","1.39","42,748","-0.10","0.30","49.27","0.57","48.61","0.04","33.44"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1658.0","+7.0(+0.42%)","0.42","82,256","0.55","0.82","3.43","0.94","5.12","2.72","64.62"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3078.0","+13.0(+0.42%)","0.42","18","0.65","1.03","24.77","2.00","13.76","0.84","41.91"
"1484","Ｏｎｅ設備人材投資","東ETF","3056.0","+0.0(+0.00%)","0.00","1,345","0.46","0.89","24.35","2.75","13.85","0.62","43.81"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23265.0","+115.0(+0.50%)","0.50","7,488","0.82","1.55","7.76","1.65","7.28","3.04","70.81"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12715.0","+45.0(+0.36%)","0.36","6,396","0.51","0.81","3.25","2.53","6.65","2.71","68.83"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1943.0","-10.0(-0.51%)","-0.51","102,862","-2.01","-1.98","16.49","0.04","8.89","-1.63","39.31"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2587.0","+29.0(+1.13%)","1.13","914,987","1.40","4.03","38.12","1.72","13.38","1.71","72.96"
"148A","ハッチ・ワーク","東G","2419","+35.0(+1.47%)","1.47","13,515","-0.63","-5.22","139.27","0.45","56.39","-1.29","21.81"
"1491","中外鉱業","東S","58","-2.0(-3.33%)","-3.33","125,084","1.75","-0.21","87.10","0.53","74.38","-0.03","55.56"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21210.0","+105.0(+0.50%)","0.50","4,609","0.73","1.45","30.93","0.24","15.04","1.06","54.32"
"1494","Ｏｎｅ高配当日本株","東ETF","36050.0","+240.0(+0.67%)","0.67","19,051","0.55","2.30","29.00","0.20","7.93","1.60","73.26"
"1495","上場アジアリート","東ETF","10925.0","-5.0(-0.05%)","-0.05","581","0.01","1.73","18.11","0.37","13.23","1.42","63.86"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1763.0","+14.0(+0.80%)","0.80","7,655","0.88","0.77","4.82","0.18","5.76","2.85","58.23"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1832.0","+6.0(+0.33%)","0.33","14,863","0.25","0.57","5.77","0.22","4.02","2.53","63.16"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24370.0","+120.0(+0.49%)","0.49","73","0.81","1.29","33.94","0.00","15.96","0.67","44.94"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9239.0","+15.0(+0.16%)","0.16","231","0.66","1.43","3.25","0.17","7.30","2.50","84.65"
"149A","シンカ","東G","960","+9.0(+0.95%)","0.95","3,007","-0.74","1.35","37.73","1.35","32.81","0.29","58.57"
"150A","ＪＳＨ","東G","452","+0.0(+0.00%)","0.00","587","-0.26","6.12","15.60","0.18","35.38","1.24","67.65"
"1514","住石ＨＬＤＧ","東S","631","+6.0(+0.96%)","0.96","69,734","0.96","-1.53","16.64","1.04","29.58","-0.49","38.37"
"1515","日鉄鉱業","東P","8820","+30.0(+0.34%)","0.34","162,521","1.54","8.83","102.29","0.45","27.65","1.81","73.49"
"1518","三井松島ＨＬＤＧ","東P","6530","+50.0(+0.77%)","0.77","142,087","0.31","2.82","99.39","0.59","43.24","1.23","61.84"
"151A","ダイブ","東G","777","-10.0(-1.27%)","-1.27","26,802","-1.65","-11.22","18.26","0.82","44.07","-1.48","39.82"
"153A","カウリス","東G","2119","+4.0(+0.19%)","0.19","63,008","-2.12","1.08","207.99","1.11","70.08","0.13","39.05"
"1540","純金上場信託","東ETF","15945.0","+95.0(+0.60%)","0.60","3,060,689","1.23","5.31","27.05","0.43","11.53","2.46","86.64"
"1541","純プラチナ上場信託","東ETF","6130.0","-70.0(-1.13%)","-1.13","300,361","-0.40","3.63","59.64","0.76","28.88","1.52","62.86"
"1542","純銀上場信託","東ETF","17920.0","+10.0(+0.06%)","0.06","359,841","0.37","6.18","50.91","0.35","23.23","1.99","77.85"
"1543","純パラジウム上場信託","東ETF","48190.0","-390.0(-0.80%)","-0.80","21,242","-0.30","0.53","27.15","0.45","33.72","0.21","56.73"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35440.0","+410.0(+1.17%)","1.17","942,648","1.40","1.52","45.90","0.82","13.26","1.66","52.98"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65680.0","+700.0(+1.08%)","1.08","93,986","0.90","2.15","26.19","2.63","11.11","1.80","71.60"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10515.0","+100.0(+0.96%)","0.96","189,650","1.11","2.06","38.01","1.32","10.90","2.13","63.41"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6479.0","+53.0(+0.82%)","0.82","12,058","0.95","1.87","35.26","0.05","9.53","1.83","61.37"
"1551","東証スタンダードＴＯＰ２０","東ETF","6081.0","+62.0(+1.03%)","1.03","1,288","0.41","0.14","39.47","1.50","18.21","0.07","42.11"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4200.0","+33.0(+0.79%)","0.79","210","0.84","2.43","34.83","1.25","13.44","1.26","73.08"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5344.0","+45.0(+0.85%)","0.85","26,156","0.80","1.72","35.81","8.93","10.53","1.70","61.90"
"1555","上場豪州リート","東ETF","2428.0","+33.0(+1.38%)","1.38","2,758","0.41","0.87","37.95","1.32","11.08","0.55","50.51"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","96350.0","+830.0(+0.87%)","0.87","256,597","0.98","1.91","37.54","1.05","11.34","1.94","62.61"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3378.0","-2.0(-0.06%)","-0.06","558","-0.22","-1.03","23.42","3.44","16.53","-1.08","50.55"
"155A","情報戦略テクノロジー","東G","971","+150.0(+18.27%)","18.27","1,439,545","11.63","14.66","221.52","6.86","96.25","1.62","64.87"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5240.0","+33.0(+0.63%)","0.63","791","0.77","0.51","15.04","0.92","13.42","0.61","55.67"
"1563","東証グロース・コアＥＴＦ","東ETF","2414.0","-1.0(-0.04%)","-0.04","20,897","-0.76","-3.73","38.10","0.57","17.11","-1.82","15.91"
"1566","上場新興国債券","東ETF","50760.0","-130.0(-0.26%)","-0.26","2,898","0.09","0.33","9.99","0.07","5.65","0.70","52.52"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","584.7","+4.9(+0.85%)","0.85","1,643,468","1.28","2.11","86.63","0.71","25.37","0.62","43.92"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1037.0","-4.0(-0.38%)","-0.38","60,859","-0.68","-1.24","1.17","0.42","12.91","-0.68","55.42"
"156A","マテリアルグループ","東G","821","+7.0(+0.86%)","0.86","29,069","1.06","1.34","48.46","0.50","30.00","1.11","52.63"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","31410.0","+370.0(+1.19%)","1.19","84,108,990","2.20","2.08","89.62","0.86","31.62","0.52","39.25"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","501.0","-3.0(-0.60%)","-0.60","402,886","-1.07","-1.31","2.24","1.76","16.10","-0.60","59.57"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7645.0","+53.0(+0.70%)","0.70","27,277","-0.97","0.09","71.03","0.13","31.97","0.04","47.35"
"1573","中国Ｈ株ベア上場投信","東ETF","7546.0","-54.0(-0.71%)","-0.71","8,995","0.55","0.25","4.52","0.84","19.40","0.23","53.94"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44200.0","+220.0(+0.50%)","0.50","68,472","0.79","3.04","40.32","1.53","12.69","1.36","65.87"
"1578","上場日経２２５（ミニ）","東ETF","3415.0","+29.0(+0.86%)","0.86","14,605","1.05","1.09","38.82","0.69","17.07","0.52","40.88"
"1579","日経平均ブル２倍上場投信","東ETF","338.2","+4.1(+1.23%)","1.23","8,015,523","2.24","2.12","90.43","0.74","31.79","0.53","39.32"
"1580","日経平均ベア上場投信","東ETF","1331.0","-8.0(-0.60%)","-0.60","184,941","-1.15","-1.34","2.23","0.48","15.98","-0.61","58.91"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2085.0","+16.0(+0.77%)","0.77","209","0.83","2.03","32.93","0.45","17.06","0.71","50.38"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2420.0","+17.0(+0.71%)","0.71","63","0.80","1.02","32.97","0.41","14.13","0.65","43.50"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27865.0","+125.0(+0.45%)","0.45","23,269","0.69","1.00","37.60","0.92","13.21","0.63","45.02"
"1592","上場ＪＰＸ日経４００","東ETF","2549.0","+18.0(+0.71%)","0.71","3,028","0.81","1.07","35.30","0.50","13.63","0.64","46.12"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28510.0","+145.0(+0.51%)","0.51","18,069","0.78","1.08","34.51","5.27","13.04","0.69","45.79"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1939.0","-14.0(-0.72%)","-0.72","69,730","-1.23","-0.69","16.77","0.51","8.48","-0.69","49.62"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1933.5","-40.0(-2.03%)","-2.03","373,012","-2.43","-2.08","16.48","0.57","9.51","-1.80","41.78"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28145.0","+50.0(+0.18%)","0.18","28","0.58","0.61","36.23","0.01","13.25","0.36","43.10"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","569.9","+2.7(+0.48%)","0.48","822","0.64","0.24","33.15","0.51","14.55","0.14","34.56"
"1605","ＩＮＰＥＸ","東P","2592.5","+27.0(+1.05%)","1.05","6,330,382","0.85","9.04","57.03","0.62","28.64","1.45","85.03"
"160A","アズパートナーズ","東S","3110","+25.0(+0.81%)","0.81","20,873","-1.05","1.14","100.65","0.67","41.31","0.16","46.21"
"1615","ＮＦ銀行業指数投信","東ETF","448.1","+0.7(+0.16%)","0.16","393,439","0.44","1.59","60.84","0.75","25.62","0.47","43.09"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40300.0","+130.0(+0.32%)","0.32","4,595","0.76","1.78","16.54","2.71","10.82","1.53","59.84"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24075.0","+40.0(+0.17%)","0.17","5,450","0.20","5.26","42.46","0.93","19.94","1.32","77.07"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37150.0","-70.0(-0.19%)","-0.19","6,467","0.41","2.57","37.59","1.23","12.80","1.43","64.36"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29635.0","+75.0(+0.25%)","0.25","19,300","0.25","1.04","28.76","21.00","13.45","0.78","52.26"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27010.0","+155.0(+0.58%)","0.58","21,002","1.33","2.27","15.75","2.09","17.06","1.46","55.17"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32800.0","+350.0(+1.08%)","1.08","56,263","1.58","3.25","36.44","7.53","26.17","1.38","60.98"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","35760.0","+360.0(+1.02%)","1.02","7,679","2.05","8.34","82.31","0.67","22.31","1.92","78.25"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66000.0","+600.0(+0.92%)","0.92","14,505","0.63","-1.98","39.68","4.58","19.82","-1.02","30.88"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40000.0","+330.0(+0.83%)","0.83","7,865","0.52","-0.65","35.57","1.23","17.46","-0.43","31.53"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42630.0","-220.0(-0.51%)","-0.51","5,183","-0.06","-0.96","40.55","5.04","15.13","-0.42","23.80"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10205.0","+5.0(+0.05%)","0.05","22,242","-0.26","2.19","36.43","5.65","19.26","0.70","54.01"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20965.0","-15.0(-0.07%)","-0.07","4,743","0.50","2.18","35.04","4.81","11.70","1.42","61.74"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","99020.0","+1,400.0(+1.43%)","1.43","62,222","1.62","6.02","47.04","0.35","16.81","1.99","79.17"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11105.0","+45.0(+0.41%)","0.41","555","0.74","1.00","36.46","8.33","15.15","0.69","45.45"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34720.0","+90.0(+0.26%)","0.26","1,598","1.00","0.20","29.41","0.30","13.20","0.14","37.94"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24070.0","+110.0(+0.46%)","0.46","38,147","0.60","1.76","62.97","0.35","24.92","0.52","42.93"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32080.0","+10.0(+0.03%)","0.03","4,648","0.21","0.79","50.75","1.04","17.51","0.34","42.58"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","46280.0","+30.0(+0.06%)","0.06","4,692","0.24","1.31","25.97","0.71","15.97","0.53","55.07"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8840.0","+135.0(+1.55%)","1.55","14,209","1.19","-0.48","51.24","0.71","23.89","-0.28","41.34"
