"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8307.0","-10.0(-0.12%)","-0.12","743","0.42","3.25","15.09","0.76","26.12","1.11","67.75"
"1325","ＮＦボベスパ連動型上場投信","東ETF","211.6","-0.7(-0.33%)","-0.33","4,592","-1.12","1.81","14.38","1.08","34.42","0.79","56.36"
"1326","ＳＰＤＲゴールド・シェア","東ETF","44100.0","+170.0(+0.39%)","0.39","485,246","1.57","0.95","15.11","0.69","22.00","0.63","54.21"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11495.0","+40.0(+0.35%)","0.35","263,703","1.47","0.84","14.78","0.50","22.12","0.61","53.49"
"1329","ｉＳコア　日経２２５","東ETF","3845.0","-37.0(-0.95%)","-0.95","501,047","-1.21","1.06","20.53","0.67","32.66","0.33","51.79"
"1330","上場インデックスファンド２２５","東ETF","38720.0","-390.0(-1.00%)","-1.00","451,279","-1.21","1.10","20.55","1.25","33.98","0.34","51.66"
"1332","ニッスイ","東P","827.5","-5.6(-0.67%)","-0.67","507,005","-1.32","-3.49","4.07","0.64","29.32","-1.92","32.75"
"1333","マルハニチロ","東P","2976.5","-3.5(-0.12%)","-0.12","301,437","-0.49","-5.81","3.57","0.49","30.04","-1.51","24.76"
"133A","グローバルＸ　超短期米国債","東ETF","965.0","-12.0(-1.23%)","-1.23","7,235","-1.45","-1.38","1.79","1.08","14.60","-1.00","43.68"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1835.5","-1.0(-0.05%)","-0.05","599,872","-0.45","-1.42","4.80","0.46","13.48","-1.46","26.91"
"1345","上場Ｊリート隔月分配型","東ETF","1733.0","-3.5(-0.20%)","-0.20","52,793","-0.53","-0.98","5.67","0.94","13.06","-1.18","25.93"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","38430.0","-380.0(-0.98%)","-0.98","2,607,865","-1.22","1.14","20.47","11.08","30.81","0.35","52.78"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2839.0","-20.0(-0.70%)","-0.70","35,190","-0.74","1.31","21.85","0.68","33.46","0.50","59.25"
"1349","ＡＢＦ汎アジア債券","東ETF","16435.0","+150.0(+0.92%)","0.92","66","0.22","1.92","6.44","0.67","16.13","0.94","64.95"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","288.0","+4.0(+1.41%)","1.41","403,143","1.42","-2.82","6.43","1.25","68.07","-0.52","41.03"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11870.0","+245.0(+2.11%)","2.11","11,890,317","2.50","-2.52","8.95","1.13","69.89","-0.38","47.77"
"1358","上場日経レバレッジ指数","東ETF","44540.0","-970.0(-2.13%)","-2.13","436,008","-2.41","2.14","41.40","1.51","64.24","0.34","54.06"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2235","-27.0(-1.19%)","-1.19","178,203","0.49","-4.98","50.91","0.40","77.51","-0.76","34.74"
"1360","日経平均ベア２倍上場投信","東ETF","291.6","+5.9(+2.07%)","2.07","9,296,286","2.55","-2.48","8.97","1.38","68.65","-0.37","48.03"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2536.0","-23.0(-0.90%)","-0.90","1,006","-0.72","1.35","20.76","0.03","31.95","0.52","58.78"
"1365","ｉＦ日経平均レバレッジ","東ETF","36250.0","-800.0(-2.16%)","-2.16","978,685","-2.55","1.78","40.91","1.31","67.68","0.28","50.64"
"1366","ｉＦ日経平均ダブルインバース","東ETF","299.0","+7.0(+2.40%)","2.40","590,603","2.75","-2.44","9.12","0.92","69.91","-0.36","48.78"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","34880.0","-540.0(-1.52%)","-1.52","277,041","-1.51","2.35","39.58","3.52","65.64","0.46","57.89"
"1368","ｉＦＴＰＸダブルインバース","東ETF","419.0","+7.0(+1.70%)","1.70","18,497","1.45","-2.79","6.62","0.22","67.62","-0.51","41.30"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37320.0","-410.0(-1.09%)","-1.09","1,326,325","-1.31","1.07","20.39","13.55","32.86","0.33","51.65"
"1375","ユキグニファクトリー","東P","1071","-3.0(-0.28%)","-0.28","30,046","-0.07","-4.89","8.07","0.69","25.79","-1.32","16.54"
"1376","カネコ種苗","東S","1414","-3.0(-0.21%)","-0.21","4,672","0.26","-0.09","7.94","0.66","21.70","-0.11","43.33"
"1377","サカタのタネ","東P","3330","-20.0(-0.60%)","-0.60","502,555","-1.04","-0.03","9.72","1.29","24.13","-0.03","55.56"
"1379","ホクト","東P","1772","-16.0(-0.89%)","-0.89","26,380","-0.49","-2.81","4.85","0.60","19.97","-1.29","34.82"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1320","-8.0(-0.60%)","-0.60","6,764","-0.62","-2.70","54.39","1.89","77.45","-0.76","37.22"
"1380","秋川牧園","東S","988","+7.0(+0.71%)","0.71","1,379","0.26","-0.80","6.12","0.82","21.17","-0.41","46.88"
"1381","アクシーズ","東S","3015","-10.0(-0.33%)","-0.33","1,510","0.37","2.51","18.24","0.15","22.99","1.46","71.32"
"1383","ベルグアース","東S","2873","-9.0(-0.31%)","-0.31","4,316","-0.09","-6.12","1.52","0.65","22.65","-0.99","14.67"
"1384","ホクリヨウ","東S","1430","-10.0(-0.69%)","-0.69","17,729","-1.95","-7.36","20.17","0.39","45.56","-1.45","27.32"
"138A","光フードサービス","東G","1956","-24.0(-1.21%)","-1.21","3,125","0.97","10.66","32.97","0.20","52.72","1.78","87.03"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37270.0","-460.0(-1.22%)","-1.22","192,353","-1.53","0.93","20.58","7.65","32.71","0.29","51.16"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1759.5","-2.5(-0.14%)","-0.14","265,450","-0.45","-0.73","9.32","0.89","13.16","-0.82","30.14"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2184.0","-11.0(-0.50%)","-0.50","35","-0.48","-0.06","10.86","1.14","24.76","-0.04","40.37"
"1401","エムビーエス","東G","886","+22.0(+2.55%)","2.55","14,769","3.82","10.53","53.29","0.82","38.84","1.54","74.65"
"1407","ウエストＨＬＤＧ","東S","1568","+8.0(+0.51%)","0.51","245,598","-0.56","1.78","17.01","1.13","46.79","0.42","48.03"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2014.0","+8.0(+0.40%)","0.40","10,082","0.47","1.26","5.11","24.66","7.86","1.79","73.12"
"1414","ショーボンドＨＬＤＧ","東P","4812.0","+42.0(+0.88%)","0.88","442,478","-0.17","-4.26","8.40","0.84","22.68","-1.38","31.27"
"1417","ミライト・ワン","東P","2418.5","-3.5(-0.14%)","-0.14","284,787","-0.38","5.79","30.03","0.40","28.04","1.12","71.66"
"1418","インターライフＨＬＤＧ","東S","383","+8.0(+2.13%)","2.13","6,053","-0.26","1.52","27.24","0.12","71.68","0.64","56.94"
"1419","タマホーム","東P","3965","+10.0(+0.25%)","0.25","263,938","0.03","0.83","30.00","0.52","22.33","0.60","44.00"
"141A","トライアルＨＬＤＧ","東G","2287","-40.0(-1.72%)","-1.72","1,229,434","-1.74","-0.92","27.48","0.59","69.53","-0.38","50.50"
"1420","サンヨーホームズ","東S","689","+6.0(+0.88%)","0.88","2,195","0.32","1.86","14.83","0.13","27.64","1.09","59.21"
"1429","日本アクア","東P","764","+3.0(+0.39%)","0.39","11,504","0.53","2.15","17.54","0.51","29.82","1.29","62.07"
"142A","ジンジブ","東G","651","+66.0(+11.28%)","11.28","61,511","12.63","25.78","51.40","4.07","50.21","3.67","98.73"
"1430","ファーストコーポレーション","東S","949","+2.0(+0.21%)","0.21","26,036","-0.02","-0.50","14.89","0.67","30.36","-0.75","42.86"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","692","+5.0(+0.73%)","0.73","7,395","0.38","2.87","23.13","1.55","29.16","1.42","69.70"
"1433","ベステラ","東P","1116","+15.0(+1.36%)","1.36","30,241","0.98","3.28","26.53","0.88","40.32","1.61","51.63"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","876","+2.0(+0.23%)","0.23","3,846","0.27","2.69","21.50","0.33","49.00","1.18","55.83"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","149","-2.0(-1.32%)","-1.32","71,548","-1.97","-8.14","20.16","1.73","57.64","-1.63","21.95"
"1436","グリーンエナジー＆カンパニー","東G","2180","-4.0(-0.18%)","-0.18","3,051","-0.19","-3.86","6.29","0.26","41.64","-0.71","35.64"
"1438","岐阜造園","東S","1871","+18.0(+0.97%)","0.97","1,303","0.78","1.27","9.74","1.17","21.05","0.70","48.19"
"143A","イシン","東G","840","+17.0(+2.07%)","2.07","2,414","0.33","-6.28","22.63","0.22","70.44","-1.09","36.47"
"1443","技研ＨＬＤＧ","東S","189","-2.0(-1.05%)","-1.05","7,835","-0.94","2.27","18.87","0.10","36.71","0.89","57.50"
"1444","ニッソウ","東G","2459","+1.0(+0.04%)","0.04","246","0.57","-1.25","20.84","0.17","52.92","-0.74","35.19"
"1446","キャンディル","東S","555","-1.0(-0.18%)","-0.18","1,056","-0.14","1.36","11.00","0.86","20.96","1.25","65.62"
"1447","ＳＡＡＦＨＬＤＧ","東G","273","+2.0(+0.74%)","0.74","11,349","-0.66","-2.72","5.81","1.48","38.96","-2.11","30.00"
"1450","ＴＡＮＡＫＥＮ","東S","1334","-23.0(-1.69%)","-1.69","6,207","0.50","-1.03","18.58","0.19","31.97","-0.33","36.18"
"1456","ｉＦ日経平均インバース","東ETF","2500.0","+26.0(+1.05%)","1.05","41,879","1.26","-1.23","4.78","0.30","33.63","-0.37","47.51"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2848.0","+24.0(+0.85%)","0.85","8,859","0.83","-1.31","3.23","0.95","33.01","-0.48","41.98"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","27875.0","-585.0(-2.06%)","-2.06","4,390,613","-2.55","1.81","42.07","0.55","67.16","0.29","51.44"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","478.0","+10.0(+2.14%)","2.14","4,476,089","2.53","-2.45","8.88","1.81","66.19","-0.36","48.53"
"145A","Ｌ　ｉｓ　Ｂ","東G","841","+48.0(+6.05%)","6.05","72,476","6.62","33.06","68.20","1.50","64.55","2.55","92.45"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","533.0","+9.0(+1.72%)","1.72","765","1.18","-3.47","5.13","0.54","64.19","-0.63","44.83"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","517.7","+6.1(+1.19%)","1.19","8,849","1.63","-3.18","5.65","9.26","63.56","-0.57","43.67"
"146A","コロンビア・ワークス","東S","4430","-170.0(-3.70%)","-3.70","104,722","-1.01","9.05","36.94","0.42","49.89","1.59","68.18"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","210.0","+3.0(+1.45%)","1.45","1,913","1.16","-3.42","5.00","2.21","61.14","-0.64","41.18"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2783.5","-17.5(-0.62%)","-0.62","1,869","-0.71","1.27","21.02","0.05","32.65","0.48","56.30"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","280.6","-1.6(-0.57%)","-0.57","141,173","-0.64","1.37","22.00","0.18","32.79","0.53","59.76"
"1476","ｉＳコア　Ｊリート","東ETF","1763.0","-3.0(-0.17%)","-0.17","85,272","-0.50","-1.29","4.94","0.19","12.54","-1.35","21.57"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2585.0","-22.0(-0.84%)","-0.84","12,066","-0.84","-0.14","16.86","149.94","25.87","-0.09","40.51"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3775.0","-36.0(-0.94%)","-0.94","352,587","-1.56","-0.88","17.60","3.44","30.50","-0.38","37.26"
"147A","ソラコム","東G","856","-9.0(-1.04%)","-1.04","33,483","-1.54","3.53","24.78","0.41","59.97","0.84","65.64"
"1481","上場日本経済貢献株","東ETF","2852.0","-32.0(-1.11%)","-1.11","6","-0.65","0.43","14.08","0.67","25.74","0.21","45.50"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1616.0","-10.0(-0.62%)","-0.62","159,262","-0.62","-1.55","0.81","3.35","8.71","-1.89","29.29"
"1484","Ｏｎｅ設備人材投資","東ETF","2819.0","-9.5(-0.34%)","-0.34","56","-0.61","0.52","14.71","0.50","27.94","0.25","47.03"
"1486","上場米国債券（為替ヘッジなし）","東ETF","21985.0","-145.0(-0.66%)","-0.66","14,761","-1.29","-1.83","1.83","1.84","13.27","-1.46","31.80"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12550.0","-50.0(-0.40%)","-0.40","10,041","-0.59","-1.43","1.91","21.62","9.49","-1.86","31.06"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1770.0","-9.0(-0.51%)","-0.51","372,512","-0.63","-0.84","6.12","1.91","14.22","-0.85","33.06"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2224.0","-17.0(-0.76%)","-0.76","457,337","-0.63","0.88","18.74","0.87","36.68","0.45","58.74"
"148A","ハッチ・ワーク","東G","2191","-44.0(-1.97%)","-1.97","27,573","6.23","41.90","116.72","0.19","71.12","2.26","89.25"
"1491","中外鉱業","東S","55","+1.0(+1.85%)","1.85","115,979","-1.08","-15.38","77.42","0.48","111.62","-1.81","30.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19405.0","+60.0(+0.31%)","0.31","1,356","-0.18","1.15","19.78","10.00","33.28","0.59","61.64"
"1494","Ｏｎｅ高配当日本株","東ETF","30970.0","+70.0(+0.23%)","0.23","3,752","0.01","0.48","10.82","0.36","21.56","0.46","60.26"
"1495","上場アジアリート","東ETF","9922.0","+0.0(+0.00%)","0.00","1,523","-0.30","1.33","7.26","0.84","19.73","0.68","54.10"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1702.0","-15.0(-0.87%)","-0.87","15,874","-0.78","-1.16","1.19","0.65","9.69","-2.04","35.64"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1805.0","-5.0(-0.28%)","-0.28","17,084","-0.32","0.34","4.21","0.42","11.94","0.45","55.32"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9235.0","+56.0(+0.61%)","0.61","1,849","-0.09","-0.49","3.06","1.47","9.30","-1.00","43.75"
"149A","シンカ","東G","1008","-3.0(-0.30%)","-0.30","8,300","-1.83","-5.98","44.62","1.01","94.25","-1.13","39.84"
"150A","ＪＳＨ","東G","504","-4.0(-0.79%)","-0.79","1,649","-0.55","-1.62","16.40","1.22","69.46","-0.46","43.53"
"1514","住石ＨＬＤＧ","東S","643","+1.0(+0.16%)","0.16","66,394","-1.59","-9.43","18.85","0.42","64.61","-1.76","28.12"
"1515","日鉄鉱業","東P","6730","+190.0(+2.91%)","2.91","283,728","-0.38","5.03","54.36","0.61","60.86","1.16","63.05"
"1518","三井松島ＨＬＤＧ","東P","4790","-45.0(-0.93%)","-0.93","173,278","-2.04","10.59","46.26","0.43","55.71","1.12","67.66"
"151A","ダイブ","東G","930","-10.0(-1.06%)","-1.06","22,090","0.74","6.13","41.55","0.53","60.69","1.20","68.46"
"153A","カウリス","東G","1432","+47.0(+3.39%)","3.39","599,962","3.07","24.46","108.14","1.91","101.35","1.07","69.05"
"1540","純金上場信託","東ETF","14465.0","+65.0(+0.45%)","0.45","4,774,458","1.57","0.86","15.26","0.77","22.48","0.61","54.05"
"1541","純プラチナ上場信託","東ETF","4400.0","+84.0(+1.95%)","1.95","204,318","3.20","5.91","14.58","0.76","20.30","3.09","84.01"
"1542","純銀上場信託","東ETF","14290.0","+200.0(+1.42%)","1.42","215,365","2.12","2.27","20.34","1.01","32.72","1.63","55.83"
"1543","純パラジウム上場信託","東ETF","42530.0","+690.0(+1.65%)","1.65","36,592","3.06","5.37","12.22","0.35","23.09","2.67","71.26"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","30610.0","-260.0(-0.84%)","-0.84","784,535","-1.28","5.24","26.02","1.44","50.88","0.85","66.97"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","58700.0","-1,050.0(-1.76%)","-1.76","71,840","-1.86","1.63","12.78","1.44","39.74","0.42","52.92"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9107.0","-116.0(-1.26%)","-1.26","151,978","-1.62","3.22","19.53","2.68","44.66","0.66","60.00"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5715.0","-75.0(-1.30%)","-1.30","34,424","-1.38","3.16","19.31","2.83","39.72","0.71","59.53"
"1551","東証スタンダードＴＯＰ２０","東ETF","5513.0","+18.0(+0.33%)","0.33","3,186","-0.00","1.94","26.44","8.43","24.30","1.02","65.54"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4710.0","-54.0(-1.13%)","-1.13","7,261","-1.17","3.44","19.70","1.91","38.94","0.78","61.96"
"1555","上場豪州リート","東ETF","2137.0","-27.0(-1.25%)","-1.25","1,410","-0.52","2.55","21.42","1.16","33.36","0.60","48.91"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","83620.0","-1,130.0(-1.33%)","-1.33","261,990","-1.63","3.90","19.37","1.90","43.10","0.74","67.42"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3223.0","-30.0(-0.92%)","-0.92","97","-1.24","1.21","17.76","0.10","27.43","0.44","57.27"
"155A","情報戦略テクノロジー","東G","467","+2.0(+0.43%)","0.43","4,120","0.78","8.07","54.64","0.50","64.79","1.31","67.50"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5098.0","-36.0(-0.70%)","-0.70","367","-0.77","2.78","11.92","0.72","23.50","0.89","67.01"
"1563","東証グロース・コアＥＴＦ","東ETF","2282.0","-5.0(-0.22%)","-0.22","30,830","-1.36","0.10","30.55","0.86","39.41","0.04","49.07"
"1566","上場新興国債券","東ETF","48090.0","-220.0(-0.46%)","-0.46","12,116","-0.15","0.65","4.20","3.50","11.98","0.54","51.30"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","452.4","-7.1(-1.55%)","-1.55","1,081,741","-1.49","2.41","44.40","1.07","66.18","0.47","57.73"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1192.0","+8.0(+0.68%)","0.68","115,810","0.71","-1.41","3.16","24.56","33.46","-0.52","41.48"
"156A","マテリアルグループ","東G","687","+5.0(+0.73%)","0.73","15,017","-1.07","2.48","24.23","0.45","61.11","0.39","59.46"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","23540.0","-490.0(-2.04%)","-2.04","55,676,676","-2.52","1.79","42.11","1.00","67.13","0.29","51.27"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","587.0","+6.0(+1.03%)","1.03","1,179,193","1.31","-1.17","4.82","1.33","34.27","-0.35","47.83"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6748.0","-52.0(-0.76%)","-0.76","10,809","0.74","7.72","50.96","0.18","66.67","1.23","72.61"
"1573","中国Ｈ株ベア上場投信","東ETF","7735.0","-14.0(-0.18%)","-0.18","2,162","-1.25","-4.51","0.72","0.14","35.78","-2.09","24.72"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37400.0","-320.0(-0.85%)","-0.85","51,446","-0.61","0.97","18.73","1.22","33.91","0.45","56.35"
"1578","上場日経２２５（ミニ）","東ETF","2964.0","-34.0(-1.13%)","-1.13","7,202","-1.34","0.99","20.49","1.08","30.23","0.31","52.68"
"1579","日経平均ブル２倍上場投信","東ETF","253.3","-5.3(-2.05%)","-2.05","3,796,506","-2.51","1.83","42.62","0.97","68.18","0.29","50.91"
"157A","グリーンモンスター","東G","519","-4.0(-0.76%)","-0.76","1,348","0.74","-4.67","26.59","1.04","50.61","-0.90","28.42"
"1580","日経平均ベア上場投信","東ETF","1559.5","+14.5(+0.94%)","0.94","274,839","1.19","-1.26","4.77","0.84","34.72","-0.38","48.20"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2159.0","-15.0(-0.69%)","-0.69","76","-0.96","1.04","18.63","5.00","30.21","0.42","51.37"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24640.0","-190.0(-0.77%)","-0.77","30,003","-0.58","1.40","21.68","0.82","26.63","0.55","59.91"
"1592","上場ＪＰＸ日経４００","東ETF","2284.0","-16.0(-0.70%)","-0.70","1,258","-0.62","1.38","21.23","1.27","30.75","0.52","51.35"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25530.0","-245.0(-0.95%)","-0.95","10,869","-0.70","1.42","20.45","4.78","31.15","0.53","58.70"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1746.5","+2.0(+0.11%)","0.11","14,989","-0.42","-0.85","5.18","0.32","16.90","-0.94","33.74"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1762.5","-2.5(-0.14%)","-0.14","71,932","-0.50","-0.60","6.17","1.19","14.05","-0.67","36.12"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25260.0","-275.0(-1.08%)","-1.08","1,973","-0.91","1.17","22.27","2.36","33.44","0.46","53.16"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","511.7","-4.7(-0.91%)","-0.91","1,009","-0.95","0.90","19.56","2.10","30.10","0.32","46.39"
"1605","ＩＮＰＥＸ","東P","1897.5","-29.5(-1.53%)","-1.53","5,742,270","0.10","2.90","14.93","0.41","37.97","1.21","65.18"
"160A","アズパートナーズ","東S","2252","+20.0(+0.90%)","0.90","16,890","0.78","7.73","45.29","0.85","36.33","1.37","63.75"
"1615","ＮＦ銀行業指数投信","東ETF","399.5","-2.9(-0.72%)","-0.72","674,211","0.49","6.59","43.40","0.11","49.70","1.40","81.91"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38030.0","-280.0(-0.73%)","-0.73","800","-1.02","-1.54","9.98","0.04","17.98","-1.53","38.71"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19115.0","-250.0(-1.29%)","-1.29","1,815","0.11","-0.25","13.11","0.36","39.58","-0.24","47.82"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32080.0","-330.0(-1.02%)","-1.02","1,670","-0.85","0.30","18.81","0.80","22.81","0.16","48.23"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27415.0","-95.0(-0.35%)","-0.35","791","-0.53","1.45","19.12","0.83","33.37","0.49","51.75"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25650.0","+150.0(+0.59%)","0.59","879,419","0.79","-1.15","9.92","24.49","31.13","-0.39","32.21"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29940.0","-450.0(-1.48%)","-1.48","5,856","-0.92","-0.66","24.54","1.01","36.69","-0.22","39.47"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26080.0","-150.0(-0.57%)","-0.57","830","-0.20","2.34","32.96","0.31","47.15","0.86","68.39"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","59380.0","-540.0(-0.90%)","-0.90","1,477","-0.07","4.15","25.67","1.67","40.47","1.19","73.08"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","36970.0","-370.0(-0.99%)","-0.99","19,688","-1.33","1.17","25.30","3.43","40.70","0.32","50.14"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38090.0","-20.0(-0.05%)","-0.05","953","-0.84","0.76","25.59","0.44","27.82","0.28","48.29"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8171.0","-94.0(-1.14%)","-1.14","5,341","-0.99","-2.33","9.24","1.16","26.39","-1.77","32.97"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19040.0","-165.0(-0.86%)","-0.86","859","-1.05","-0.24","22.64","0.73","19.25","-0.22","48.52"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","85600.0","-1,180.0(-1.36%)","-1.36","45,129","-0.65","3.23","27.12","1.50","33.15","0.93","73.32"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32950.0","-210.0(-0.63%)","-0.63","4,468","-1.13","0.18","22.81","1.61","21.47","0.11","54.74"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21200.0","-75.0(-0.35%)","-0.35","32,114","0.66","6.53","43.53","0.25","51.80","1.43","78.85"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28065.0","-30.0(-0.11%)","-0.11","10,838","-1.21","0.70","31.88","0.34","46.09","0.24","59.44"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","40850.0","-290.0(-0.70%)","-0.70","2,242","-0.90","-1.77","11.19","1.41","28.21","-1.51","36.34"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7673.0","-84.0(-1.08%)","-1.08","11,281","-1.31","3.72","31.27","1.25","52.72","0.62","62.19"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2052.0","-16.0(-0.77%)","-0.77","29,265","-0.82","0.47","21.35","2.95","32.05","0.20","48.39"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","604.5","-8.0(-1.31%)","-1.31","1,205,215","-1.63","3.21","19.61","0.62","45.18","0.66","59.49"
