"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7499.0","+27.0(+0.36%)","0.36","142","0.34","0.90","12.33","19.00","16.91","1.07","100.00"
"1491","中外鉱業","東S","64","-1.0(-1.54%)","-1.54","182,712","-0.31","11.58","106.45","1.39","72.92","0.80","55.81"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20300.0","+45.0(+0.22%)","0.22","385","0.97","2.12","25.31","0.86","14.46","1.16","72.70"
"1494","Ｏｎｅ高配当日本株","東ETF","34150.0","+200.0(+0.59%)","0.59","17,576","0.86","3.01","22.20","0.67","7.18","1.73","69.83"
"1495","上場アジアリート","東ETF","10500.0","-120.0(-1.13%)","-1.13","1,728","-0.92","-0.20","13.51","0.88","13.08","-0.15","50.65"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1733.0","-7.0(-0.40%)","-0.40","8,624","-0.25","-0.40","3.03","1.03","6.73","-0.47","58.06"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1813.0","-3.0(-0.17%)","-0.17","24,278","-0.15","-0.55","4.68","1.84","5.03","-0.69","55.56"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","23205.0","+75.0(+0.32%)","0.32","5,476","0.81","3.13","27.54","0.68","14.92","1.55","70.28"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9040.0","+68.0(+0.76%)","0.76","3,715","0.49","0.10","1.03","2.31","8.35","0.22","46.38"
"149A","シンカ","東G","985","-9.0(-0.91%)","-0.91","1,480","-0.38","-5.86","41.32","0.43","42.41","-1.06","25.88"
"150A","ＪＳＨ","東G","426","-5.0(-1.16%)","-1.16","1,372","-0.23","-3.33","4.41","0.67","29.04","-1.23","42.73"
"1514","住石ＨＬＤＧ","東S","667","+41.0(+6.55%)","6.55","514,073","4.55","8.32","23.29","2.33","36.87","2.99","74.19"
"1515","日鉄鉱業","東P","7500","+40.0(+0.54%)","0.54","89,047","0.13","-0.30","72.02","0.32","35.21","-0.18","51.15"
"1518","三井松島ＨＬＤＧ","東P","6010","+160.0(+2.74%)","2.74","280,419","1.69","11.55","83.51","0.77","54.36","1.45","67.30"
"151A","ダイブ","東G","967","+3.0(+0.31%)","0.31","2,592","0.42","2.75","47.18","0.54","28.41","1.37","70.77"
"153A","カウリス","東G","1811","-38.0(-2.06%)","-2.06","51,784","-1.42","6.34","163.23","0.36","81.64","1.15","58.55"
"1540","純金上場信託","東ETF","14980.0","+125.0(+0.84%)","0.84","1,968,329","0.48","1.05","19.36","0.39","14.83","0.73","51.76"
"1541","純プラチナ上場信託","東ETF","5750.0","-127.0(-2.16%)","-2.16","563,423","-4.45","-5.14","49.74","0.83","34.45","-1.62","38.23"
"1542","純銀上場信託","東ETF","16285.0","-85.0(-0.52%)","-0.52","374,118","-1.82","-0.52","37.14","0.44","25.54","-0.14","28.50"
"1543","純パラジウム上場信託","東ETF","51210.0","-550.0(-1.06%)","-1.06","37,164","-1.52","2.05","35.12","0.32","35.52","0.34","51.60"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35380.0","-260.0(-0.73%)","-0.73","1,451,444","0.34","3.46","45.66","0.31","16.26","1.47","72.97"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65140.0","+0.0(+0.00%)","0.00","67,652","-0.09","1.61","25.15","1.32","14.61","1.12","65.03"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10380.0","-20.0(-0.19%)","-0.19","224,718","0.33","3.22","36.24","0.76","14.28","1.51","73.83"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6381.0","+0.0(+0.00%)","0.00","18,296","0.32","2.75","33.22","0.39","12.47","1.44","72.39"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5261.0","-11.0(-0.21%)","-0.21","11,865","0.02","2.42","33.70","0.04","11.48","1.26","70.67"
"1555","上場豪州リート","東ETF","2350.0","+5.0(+0.21%)","0.21","6,835","0.14","1.18","33.52","4.69","13.82","1.05","64.42"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","95120.0","-120.0(-0.13%)","-0.13","315,726","0.36","3.48","35.79","0.84","14.06","1.55","71.48"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3487.0","+19.0(+0.55%)","0.55","821","1.01","6.79","27.40","0.70","17.38","1.53","82.08"
"155A","情報戦略テクノロジー","東G","816","-53.0(-6.10%)","-6.10","13,748,859","12.03","49.86","170.20","0.64","66.14","2.56","80.75"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5199.0","-21.0(-0.40%)","-0.40","3,131","-0.95","0.22","14.14","1.77","15.32","0.16","50.20"
"1563","東証グロース・コアＥＴＦ","東ETF","2465.0","+10.0(+0.41%)","0.41","54,964","0.59","1.14","41.02","6.23","22.39","0.91","58.58"
"1566","上場新興国債券","東ETF","50450.0","+210.0(+0.42%)","0.42","5,505","0.22","0.85","9.32","0.17","7.76","1.53","63.98"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","533.9","+3.6(+0.68%)","0.68","2,477,152","1.44","6.07","70.41","1.69","23.24","1.66","71.51"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1089.0","-2.5(-0.23%)","-0.23","55,741","-0.69","-3.25","1.11","0.84","11.83","-1.65","28.51"
"156A","マテリアルグループ","東G","803","+20.0(+2.55%)","2.55","39,113","3.67","4.22","45.21","0.61","34.60","1.52","61.41"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","28655.0","-360.0(-1.24%)","-1.24","92,202,873","-0.09","3.03","72.99","1.00","28.71","0.91","64.26"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","528.0","+3.0(+0.57%)","0.57","135,864","0.08","-1.73","3.12","0.29","15.11","-0.99","33.33"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7565.0","+76.0(+1.01%)","1.01","38,677","-1.70","2.55","69.24","0.49","35.10","0.50","60.18"
"1573","中国Ｈ株ベア上場投信","東ETF","7784.0","+118.0(+1.54%)","1.54","10,894","2.67","2.20","7.81","0.47","18.12","1.18","53.27"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","41000.0","+320.0(+0.79%)","0.79","145,094","1.18","4.07","30.16","5.94","11.59","1.82","70.07"
"1578","上場日経２２５（ミニ）","東ETF","3259.0","-26.0(-0.79%)","-0.79","4,456","-0.06","1.61","32.48","0.55","16.97","0.91","64.41"
"1579","日経平均ブル２倍上場投信","東ETF","308.4","-4.0(-1.28%)","-1.28","6,362,982","-0.08","3.02","73.65","0.84","28.88","0.91","64.27"
"157A","グリーンモンスター","東G","518","-2.0(-0.38%)","-0.38","515","0.47","2.02","26.34","0.13","26.15","1.81","64.58"
"1580","日経平均ベア上場投信","東ETF","1400.5","+7.5(+0.54%)","0.54","179,886","-0.02","-1.86","2.90","1.19","14.60","-1.06","33.33"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2001.0","+14.0(+0.70%)","0.70","80","1.68","3.78","27.57","0.03","13.50","2.66","83.97"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2320.0","+10.0(+0.43%)","0.43","74","0.83","2.65","27.47","0.18","13.42","1.55","70.64"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26710.0","+85.0(+0.32%)","0.32","30,165","0.78","2.97","31.90","2.42","11.37","1.72","71.79"
"1592","上場ＪＰＸ日経４００","東ETF","2444.0","+10.0(+0.41%)","0.41","9,182","0.86","2.73","29.72","1.46","12.93","1.65","69.26"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27390.0","+190.0(+0.70%)","0.70","37,567","1.02","2.65","29.23","1.10","12.41","1.82","64.53"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1905.0","+4.5(+0.24%)","0.24","23,746","0.75","2.91","14.72","0.10","7.55","2.41","88.37"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1924.5","+7.0(+0.37%)","0.37","398,732","0.84","3.25","15.93","2.20","8.11","2.18","85.79"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","27140.0","+215.0(+0.80%)","0.80","1,487","1.02","2.81","31.36","0.05","11.57","1.81","69.78"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","550.7","-0.1(-0.02%)","-0.02","8,902","0.49","2.46","28.67","0.72","13.45","1.36","66.77"
"1605","ＩＮＰＥＸ","東P","2154.5","+7.0(+0.33%)","0.33","6,422,526","1.37","4.20","30.50","0.59","23.24","2.12","71.62"
"160A","アズパートナーズ","東S","2820","+100.0(+3.68%)","3.68","55,229","4.81","6.12","81.94","1.63","35.67","2.26","58.52"
"1615","ＮＦ銀行業指数投信","東ETF","420.8","+2.2(+0.53%)","0.53","309,960","0.95","2.99","51.04","0.40","21.50","1.13","68.91"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38750.0","+530.0(+1.39%)","1.39","4,715","1.61","1.32","12.06","1.39","10.54","1.11","72.10"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","21335.0","+95.0(+0.45%)","0.45","3,562","1.15","3.96","26.24","1.10","19.14","2.05","85.53"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","34550.0","+530.0(+1.56%)","1.56","14,335","1.82","3.05","27.96","2.61","11.84","2.41","74.03"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28600.0","+70.0(+0.25%)","0.25","1,004","0.41","0.59","24.27","0.01","14.79","0.48","60.76"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26345.0","+35.0(+0.13%)","0.13","18,321","0.68","3.05","12.90","2.46","19.75","1.78","76.01"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30510.0","+230.0(+0.76%)","0.76","33,047","-0.46","2.60","26.91","1.07","27.34","0.85","61.70"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","30610.0","+60.0(+0.20%)","0.20","23,904","2.24","7.05","56.05","0.43","21.31","2.33","84.46"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66740.0","+220.0(+0.33%)","0.33","15,079","0.97","2.45","41.25","3.01","16.64","1.13","69.75"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39580.0","-690.0(-1.71%)","-1.71","12,434","-0.63","0.84","34.15","2.53","18.16","0.52","60.03"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41200.0","+540.0(+1.33%)","1.33","1,441","1.19","2.18","35.84","0.27","13.32","1.46","75.71"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9232.0","+265.0(+2.96%)","2.96","13,284","2.57","5.26","23.42","0.67","15.79","2.57","89.08"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19680.0","+150.0(+0.77%)","0.77","5,383","1.60","1.62","26.76","0.07","11.55","1.00","62.85"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","88320.0","+370.0(+0.42%)","0.42","93,977","0.81","1.52","31.16","0.54","14.96","0.97","62.56"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10700.0","+135.0(+1.28%)","1.28","546","1.14","4.04","31.48","10.20","15.17","1.88","72.51"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33820.0","+420.0(+1.26%)","1.26","17,686","1.52","0.85","26.05","26.40","11.96","0.46","62.50"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22585.0","+85.0(+0.38%)","0.38","58,485","1.05","3.54","52.91","2.13","21.46","1.35","69.19"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","30540.0","+380.0(+1.26%)","1.26","14,696","2.06","4.03","43.52","4.88","15.62","2.27","71.18"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42370.0","+1,060.0(+2.57%)","2.57","6,126","2.33","2.08","15.32","1.71","14.10","1.09","58.55"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8845.0","-305.0(-3.33%)","-3.33","20,294","-1.59","-2.19","51.33","0.30","25.45","-1.61","41.91"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2235.0","+24.0(+1.09%)","1.09","38,007","1.21","3.83","32.17","1.44","13.33","1.79","71.21"
