"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1401","エムビーエス","東G","1355","+10.0(+0.74%)","0.74","6,733","1.36","3.84","134.43","0.79","48.13","1.36","62.77"
"1407","ウエストＨＬＤＧ","東S","1567","-8.0(-0.51%)","-0.51","490,130","0.85","8.20","21.10","0.61","39.73","1.63","73.81"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1953.0","-2.0(-0.10%)","-0.10","63","0.13","0.05","3.22","0.00","3.70","0.27","47.83"
"1414","ショーボンドＨＬＤＧ","東P","1343.5","+22.5(+1.70%)","1.70","1,465,355","1.40","4.38","3.75","0.74","16.40","2.41","72.20"
"1417","ミライト・ワン","東P","3626.0","+85.0(+2.40%)","2.40","445,727","2.19","6.46","94.95","0.62","22.54","2.23","72.91"
"1418","インターライフＨＬＤＧ","東S","683","-24.0(-3.39%)","-3.39","83,010","-2.62","6.69","126.91","0.92","48.96","1.02","73.91"
"1419","タマホーム","東P","3665","+60.0(+1.66%)","1.66","463,666","1.78","2.53","20.16","0.96","14.08","2.16","68.29"
"141A","トライアルＨＬＤＧ","東G","3095","-70.0(-2.21%)","-2.21","2,393,634","-0.83","13.91","72.52","0.80","41.58","1.37","70.58"
"1420","サンヨーホームズ","東S","728","+0.0(+0.00%)","0.00","44,452","1.48","3.66","21.33","0.37","9.44","2.95","85.71"
"1429","日本アクア","東P","869","+4.0(+0.46%)","0.46","76,332","-0.50","-0.82","33.69","0.83","26.07","-0.49","46.46"
"142A","ジンジブ","東G","706","-11.0(-1.53%)","-1.53","2,560","-0.65","3.82","64.19","0.64","44.40","0.76","66.05"
"1430","ファーストコーポレーション","東S","999","+10.0(+1.01%)","1.01","32,617","1.36","5.23","20.94","1.18","16.78","2.01","84.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","656","+3.0(+0.46%)","0.46","22,103","-1.20","-4.73","16.73","0.71","23.13","-1.72","32.58"
"1433","ベステラ","東P","1290","+9.0(+0.70%)","0.70","87,465","-0.23","7.58","46.26","0.32","25.56","1.07","61.60"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1522","+33.0(+2.22%)","2.22","38,514","0.75","4.06","111.10","0.82","40.56","0.94","62.02"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","172","+2.0(+1.18%)","1.18","27,154","-2.38","-8.98","38.71","0.25","36.32","-2.16","31.11"
"1436","グリーンエナジー＆カンパニー","東G","2485","-5.0(-0.20%)","-0.20","18,735","1.12","9.31","21.16","1.10","30.49","1.90","78.43"
"1438","岐阜造園","東S","1800","+0.0(+0.00%)","0.00","2,168","0.22","-1.40","5.57","0.80","14.80","-1.20","39.68"
"143A","イシン","東G","809","+9.0(+1.13%)","1.13","1,370","-0.34","-3.56","18.10","0.16","41.65","-0.79","49.11"
"1443","技研ＨＬＤＧ","東S","258","-5.0(-1.90%)","-1.90","27,721","1.02","7.86","62.26","0.71","28.73","2.03","77.78"
"1444","ニッソウ","東G","2912","+22.0(+0.76%)","0.76","11,653","0.55","1.01","43.10","0.75","12.41","1.36","54.43"
"1446","キャンディル","東S","565","+2.0(+0.36%)","0.36","4,104","0.96","1.67","13.00","0.78","6.52","2.60","74.07"
"1447","ＳＡＡＦＨＬＤＧ","東G","285","+14.0(+5.17%)","5.17","48,126","5.01","11.57","23.91","2.36","36.86","2.74","71.43"
"1449","ＦＵＪＩジャパン","札","265","-11.0(-3.99%)","-3.99","505","-0.82","-2.93","44.02","0.49","21.33","-1.61","34.15"
"1456","ｉＦ日経平均インバース","東ETF","1711.0","-5.0(-0.29%)","-0.29","24,441","-2.15","-3.39","0.65","0.04","22.06","-2.57","22.36"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2127.0","-32.0(-1.48%)","-1.48","21,589","-2.89","-3.92","0.05","1.37","16.46","-3.21","25.47"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","55420.0","+1,110.0(+2.04%)","2.04","11,064,684","5.29","8.02","182.47","0.84","44.11","2.97","80.87"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","217.0","-4.0(-1.81%)","-1.81","1,191,141","-5.32","-7.94","0.46","0.36","43.83","-2.86","18.60"
"145A","Ｌ　ｉｓ　Ｂ","東G","998","-2.0(-0.20%)","-0.20","3,802","-1.13","-1.13","99.60","0.19","47.97","-0.49","49.24"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","301.0","-11.0(-3.53%)","-3.53","1,655","-4.14","-6.63","0.33","1.01","27.45","-3.06","18.42"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","287.8","-8.2(-2.77%)","-2.77","10,872","-3.72","-6.74","0.91","0.94","29.27","-2.93","9.97"
"146A","コロンビア・ワークス","東S","3440","+80.0(+2.38%)","2.38","298,669","1.50","6.73","37.49","0.65","53.27","1.49","65.12"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","117.0","-4.0(-3.31%)","-3.31","5,817","-5.03","-7.47","0.86","4.75","27.72","-3.37","16.67"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3623.0","+57.0(+1.60%)","1.60","398,272","2.39","3.65","57.52","1.26","16.27","3.10","75.39"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32440.0","+440.0(+1.38%)","1.38","25,011","2.34","3.58","55.59","14.31","16.60","3.22","84.85"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","365.1","+5.4(+1.50%)","1.50","1,202,077","2.35","3.76","58.74","0.88","15.64","3.18","85.53"
"1476","ｉＳコア　Ｊリート","東ETF","2101.0","+7.0(+0.33%)","0.33","145,906","0.44","1.65","25.06","0.37","8.91","1.39","70.45"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3083.0","+17.0(+0.55%)","0.55","7,233","1.35","2.45","39.38","2.36","11.21","2.69","83.85"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4750.0","+47.0(+1.00%)","1.00","195,671","1.70","3.33","47.98","0.78","12.94","2.04","75.19"
"147A","ソラコム","東G","1223","+3.0(+0.25%)","0.25","65,873","-2.60","5.76","78.28","0.36","49.59","0.65","65.55"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","34020.0","+430.0(+1.28%)","1.28","170","2.02","2.76","42.46","0.13","50.15","1.43","89.14"
"1481","上場日本経済貢献株","東ETF","3407.0","+30.0(+0.89%)","0.89","1,785","1.37","2.84","36.28","3.34","15.41","2.50","94.70"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1638.0","+0.0(+0.00%)","0.00","346,634","-0.29","-0.21","2.18","3.35","4.16","-0.88","46.43"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3372.0","+40.0(+1.20%)","1.20","54","1.54","2.92","36.68","0.12","16.20","2.21","89.63"
"1484","Ｏｎｅ設備人材投資","東ETF","3389.0","+46.0(+1.38%)","1.38","34","1.92","3.54","37.90","0.02","13.45","2.89","86.74"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24800.0","-140.0(-0.56%)","-0.56","49,451","-0.14","0.29","14.87","1.42","6.14","0.65","61.32"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12700.0","+5.0(+0.04%)","0.04","1,262,330","-0.25","-0.22","3.13","57.54","4.14","-0.93","45.24"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2096.0","+8.0(+0.38%)","0.38","218,096","0.39","1.59","25.66","0.38","8.68","1.35","77.42"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2932.0","+37.0(+1.28%)","1.28","1,654,874","1.78","3.54","56.54","0.64","13.34","2.43","89.51"
"148A","ハッチ・ワーク","東G","2036","+47.0(+2.36%)","2.36","22,716","-0.82","0.54","101.38","0.27","49.78","0.14","58.27"
"1491","中外鉱業","東S","991","+79.0(+8.66%)","8.66","502,008","4.43","24.36","42.18","1.77","69.66","2.05","68.77"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22750.0","+415.0(+1.86%)","1.86","8,504","1.28","2.86","40.43","0.65","15.00","2.32","86.27"
"1494","Ｏｎｅ高配当日本株","東ETF","40470.0","+540.0(+1.35%)","1.35","54,300","1.38","2.77","44.82","0.41","13.41","1.82","80.17"
"1495","上場アジアリート","東ETF","11710.0","+15.0(+0.13%)","0.13","2,767","0.26","1.27","26.59","0.59","12.18","1.24","80.14"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1743.0","-1.0(-0.06%)","-0.06","42,816","-0.25","-0.20","3.63","0.60","4.62","-0.77","53.33"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1821.0","+4.0(+0.22%)","0.22","29,715","0.28","0.60","5.14","0.89","3.43","2.50","71.88"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","28845.0","+385.0(+1.35%)","1.35","287","2.38","4.12","58.53","0.02","17.79","3.15","87.36"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9115.0","-35.0(-0.38%)","-0.38","638","0.42","1.24","4.93","0.15","6.01","2.13","64.61"
"149A","シンカ","東G","797","+26.0(+3.37%)","3.37","1,503","2.36","1.29","14.35","1.46","37.31","0.50","52.76"
"150A","ＪＳＨ","東G","410","+2.0(+0.49%)","0.49","2,291","0.49","-0.75","4.86","0.93","21.83","-0.72","47.62"
"1514","住石ＨＬＤＧ","東S","565","+14.0(+2.54%)","2.54","118,903","4.17","5.64","11.66","0.50","32.57","1.56","70.19"
"1515","日鉄鉱業","東P","2431","+200.0(+8.96%)","8.96","1,917,422","6.09","16.58","54.94","2.31","50.80","2.10","63.12"
"1518","三井松島ＨＬＤＧ","東P","1464","+20.0(+1.39%)","1.39","299,450","2.97","6.53","17.59","0.50","27.77","2.70","72.61"
"151A","ダイブ","東G","708","+14.0(+2.02%)","2.02","25,969","2.52","7.10","12.38","1.77","32.95","2.14","72.05"
"153A","カウリス","東G","1203","+20.0(+1.69%)","1.69","90,175","0.27","-8.90","74.85","1.27","67.28","-0.99","24.58"
"1540","純金上場信託","東ETF","21350.0","+80.0(+0.38%)","0.38","12,055,842","1.63","3.05","70.12","0.65","35.06","1.13","65.01"
"1541","純プラチナ上場信託","東ETF","11320.0","+385.0(+3.52%)","3.52","2,218,865","1.88","19.84","194.79","0.58","60.04","1.19","75.47"
"1542","純銀上場信託","東ETF","36440.0","+1,070.0(+3.03%)","3.03","7,619,599","0.41","15.01","206.86","0.45","57.48","1.20","76.09"
"1543","純パラジウム上場信託","東ETF","78430.0","+2,530.0(+3.33%)","3.33","262,240","2.22","6.55","106.94","0.78","58.64","0.73","58.12"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40200.0","+100.0(+0.25%)","0.25","1,187,754","0.12","0.34","65.50","0.75","22.23","0.31","62.63"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74620.0","+460.0(+0.62%)","0.62","311,403","0.95","1.88","43.36","2.37","15.10","1.89","73.61"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11805.0","+25.0(+0.21%)","0.21","293,418","0.20","1.00","54.94","0.77","16.81","1.09","69.50"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7279.0","+21.0(+0.29%)","0.29","15,939","0.71","1.67","51.96","0.06","15.36","1.78","76.18"
"1551","東証スタンダードＴＯＰ２０","東ETF","6173.0","+72.0(+1.18%)","1.18","620","0.46","1.53","41.58","0.50","14.11","1.94","72.12"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6105.0","+13.0(+0.21%)","0.21","13,900","0.64","2.02","55.15","0.41","13.94","1.81","72.89"
"1555","上場豪州リート","東ETF","2508.0","-15.0(-0.59%)","-0.59","31,943","-1.23","0.84","42.50","1.52","17.32","0.36","68.03"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","107700.0","+100.0(+0.09%)","0.09","280,725","0.07","1.05","53.75","0.82","17.14","1.31","51.16"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3945.0","+9.0(+0.23%)","0.23","2,345","2.03","3.54","44.14","0.85","18.01","1.65","69.95"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6305.0","-12.0(-0.19%)","-0.19","3,010","-0.37","3.07","38.42","0.76","15.32","0.93","75.89"
"1563","東証グロース・コアＥＴＦ","東ETF","2180.0","+55.0(+2.59%)","2.59","39,485","2.38","4.23","24.71","1.17","26.27","2.18","75.74"
"1566","上場新興国債券","東ETF","54650.0","+20.0(+0.04%)","0.04","19,916","0.57","1.42","18.42","0.13","7.10","1.89","75.22"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","765.4","+23.2(+3.13%)","3.13","3,509,904","4.90","7.57","144.30","0.47","31.34","3.30","82.10"
"1569","ＴＯＰＩＸベア上場投信","東ETF","891.1","-13.9(-1.54%)","-1.54","54,863","-2.41","-3.73","0.19","0.89","16.00","-3.16","16.82"
"156A","マテリアルグループ","東G","815","+12.0(+1.49%)","1.49","34,852","2.18","9.13","47.38","0.40","28.89","2.03","81.12"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","46680.0","+940.0(+2.06%)","2.06","121,446,054","5.27","7.93","181.80","0.58","43.58","2.95","81.18"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","399.0","-5.0(-1.24%)","-1.24","579,282","-2.73","-4.13","0.00","0.55","22.17","-3.00","18.42"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8497.0","+185.0(+2.23%)","2.23","61,216","4.06","6.63","90.09","0.60","33.31","2.52","84.03"
"1573","中国Ｈ株ベア上場投信","東ETF","7607.0","-201.0(-2.57%)","-2.57","15,515","-2.39","-3.38","10.21","1.53","19.93","-2.41","27.39"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","50540.0","+780.0(+1.57%)","1.57","138,564","1.79","3.83","60.44","0.58","13.31","2.26","87.90"
"1578","上場日経２２５（ミニ）","東ETF","4209.0","+29.0(+0.69%)","0.69","43,276","2.39","3.90","71.10","0.31","21.14","2.88","83.48"
"1579","日経平均ブル２倍上場投信","東ETF","502.3","+10.8(+2.20%)","2.20","9,740,915","5.31","7.98","182.83","0.75","44.01","2.97","81.25"
"157A","グリーンモンスター","東G","806","+18.0(+2.28%)","2.28","41,659","2.28","-2.33","96.59","1.76","103.59","-0.31","30.34"
"1580","日経平均ベア上場投信","東ETF","1060.5","-12.0(-1.12%)","-1.12","172,623","-2.70","-4.04","0.05","0.59","22.31","-2.93","19.81"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2403.5","+77.5(+3.33%)","3.33","42,766","2.67","4.03","53.24","593.33","16.64","3.71","76.94"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2770.0","+28.0(+1.02%)","1.02","391","2.00","3.36","52.20","3.94","15.06","3.10","83.15"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","31900.0","+430.0(+1.37%)","1.37","43,361","2.30","3.61","57.53","0.42","15.87","3.17","83.26"
"1592","上場ＪＰＸ日経４００","東ETF","2949.0","+40.0(+1.38%)","1.38","35,289","2.34","3.61","56.53","0.44","15.28","3.22","83.33"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32990.0","+500.0(+1.54%)","1.54","30,137","2.38","3.69","55.65","2.14","15.47","3.28","85.38"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2078.5","+7.5(+0.36%)","0.36","19,755","0.27","1.56","25.17","0.79","9.29","1.29","79.31"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2753.0","+54.5(+2.02%)","2.02","1,979","1.61","6.93","32.36","24.00","35.82","2.08","87.21"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2085.0","+5.0(+0.24%)","0.24","272,576","0.31","1.52","25.60","0.81","15.57","1.30","70.45"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32560.0","+340.0(+1.06%)","1.06","6,709","1.92","3.41","57.60","0.20","14.41","2.97","93.82"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","646.7","+9.5(+1.49%)","1.49","4,579","2.52","3.45","51.10","0.48","18.52","3.35","79.87"
"1605","ＩＮＰＥＸ","東P","3188.0","+72.0(+2.31%)","2.31","11,066,583","1.71","0.42","93.10","0.44","27.17","0.26","50.42"
"160A","アズパートナーズ","東S","2565","+2.0(+0.08%)","0.08","13,668","-1.03","3.65","65.48","0.24","35.54","1.12","68.13"
"1615","ＮＦ銀行業指数投信","東ETF","557.1","+16.6(+3.07%)","3.07","3,180,839","3.85","5.99","99.96","2.45","20.89","3.37","79.06"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41660.0","+300.0(+0.73%)","0.73","12,507","0.62","0.84","20.47","1.58","13.15","1.93","62.03"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","30860.0","+1,005.0(+3.37%)","3.37","34,165","3.10","4.93","82.60","1.29","23.78","3.26","94.30"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","44580.0","+670.0(+1.53%)","1.53","40,463","2.09","3.99","65.11","0.37","15.89","2.64","84.62"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","32070.0","+500.0(+1.58%)","1.58","24,278","1.92","3.07","39.34","3.81","14.80","2.74","82.97"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29860.0","-330.0(-1.09%)","-1.09","19,619","0.35","1.79","27.96","0.48","15.23","1.43","68.42"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36840.0","+180.0(+0.49%)","0.49","9,206","1.35","3.00","53.24","0.39","20.39","1.11","61.31"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","46460.0","+340.0(+0.74%)","0.74","79,758","2.79","5.47","136.86","0.99","35.30","2.27","74.24"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","77580.0","+1,610.0(+2.12%)","2.12","43,034","4.06","5.08","64.19","0.28","28.28","2.53","84.98"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51150.0","+680.0(+1.35%)","1.35","36,285","2.92","4.26","73.36","0.49","25.42","2.95","80.04"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43200.0","+300.0(+0.70%)","0.70","4,048","1.44","1.87","42.43","0.24","17.69","1.88","76.19"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11540.0","-120.0(-1.03%)","-1.03","88,516","0.68","2.12","54.28","1.31","22.20","1.72","69.07"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21285.0","+140.0(+0.66%)","0.66","8,166","0.34","2.05","37.10","0.63","13.37","1.53","70.33"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","118450.0","+2,300.0(+1.98%)","1.98","128,837","2.55","4.78","75.90","0.44","18.42","2.51","82.59"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13520.0","+155.0(+1.16%)","1.16","4,885","2.57","4.44","66.13","3.84","28.37","2.17","54.17"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37370.0","+40.0(+0.11%)","0.11","3,278","0.34","0.98","39.28","1.14","17.22","1.07","65.41"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","29855.0","+955.0(+3.30%)","3.30","113,162","3.99","6.00","102.13","0.63","23.22","3.40","80.18"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","35520.0","+1,360.0(+3.98%)","3.98","19,709","3.45","5.73","66.92","0.71","18.89","2.53","80.18"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","54450.0","+1,760.0(+3.34%)","3.34","18,616","2.54","3.66","48.20","0.98","21.59","2.43","77.56"
