"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","214.0","+1.7(+0.80%)","0.80","13,831","1.65","3.44","15.68","1.23","19.59","1.89","65.63"
"1326","ＳＰＤＲゴールド・シェア","東ETF","46080.0","+170.0(+0.37%)","0.37","236,462","0.41","1.06","20.28","0.77","11.90","1.78","49.61"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","12045.0","+75.0(+0.63%)","0.63","368,909","0.79","1.35","20.27","1.14","13.19","1.50","44.32"
"1329","ｉＳコア　日経２２５","東ETF","4407.0","-16.0(-0.36%)","-0.36","327,550","0.06","1.21","38.15","0.10","15.72","0.56","58.02"
"1330","上場インデックスファンド２２５","東ETF","44030.0","-170.0(-0.38%)","-0.38","276,376","0.09","1.50","37.08","0.39","16.25","0.60","58.06"
"1332","ニッスイ","東P","1003.5","-3.0(-0.30%)","-0.30","485,543","0.09","4.51","26.21","0.44","18.79","0.83","64.01"
"1333","マルハニチロ","東P","3303.0","-36.0(-1.08%)","-1.08","305,144","-0.63","1.75","14.93","0.71","11.96","0.71","51.18"
"133A","グローバルＸ　超短期米国債","東ETF","992.0","-1.0(-0.10%)","-0.10","6,517","-0.22","-0.36","4.64","0.21","9.54","-0.69","52.08"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2083.5","+3.0(+0.14%)","0.14","649,946","0.40","1.92","18.96","0.43","7.50","1.49","71.54"
"1345","上場Ｊリート隔月分配型","東ETF","1972.0","+2.5(+0.13%)","0.13","120,022","0.41","2.23","20.24","4.26","6.71","1.39","69.55"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","44040.0","-190.0(-0.43%)","-0.43","616,753","0.10","1.55","38.06","0.63","15.47","0.62","58.53"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3184.0","-16.0(-0.50%)","-0.50","26,577","-0.23","1.49","36.65","0.50","12.56","0.62","58.55"
"1349","ＡＢＦ汎アジア債券","東ETF","16945.0","+90.0(+0.53%)","0.53","220","0.19","0.23","9.75","13.00","9.21","0.56","51.90"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","220.2","+2.3(+1.06%)","1.06","159,447","0.45","-3.28","3.53","0.37","25.79","-0.65","40.55"
"1357","ＮＦ日経平均ダブルインバース","東ETF","8666.0","+66.0(+0.77%)","0.77","8,045,582","-0.18","-3.55","5.52","0.43","31.69","-0.66","40.52"
"1358","上場日経レバレッジ指数","東ETF","58830.0","-130.0(-0.22%)","-0.22","297,692","0.34","2.86","86.76","0.48","30.60","0.59","57.91"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2727","+56.0(+2.10%)","2.10","225,914","0.10","12.56","84.13","2.07","76.81","1.63","66.03"
"1360","日経平均ベア２倍上場投信","東ETF","212.7","+1.7(+0.81%)","0.81","4,680,702","-0.20","-3.57","5.51","0.37","31.53","-0.67","40.72"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2818.0","-11.0(-0.39%)","-0.39","2,139","-0.23","0.90","34.19","0.75","12.97","0.50","57.14"
"1365","ｉＦ日経平均レバレッジ","東ETF","47980.0","-380.0(-0.79%)","-0.79","1,417,782","0.10","2.75","86.51","0.42","30.91","0.56","57.42"
"1366","ｉＦ日経平均ダブルインバース","東ETF","218.0","+1.0(+0.46%)","0.46","249,124","-0.37","-3.47","5.83","0.54","32.45","-0.66","40.35"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","44590.0","-470.0(-1.04%)","-1.04","120,991","-0.48","2.78","78.43","0.37","25.23","0.59","58.11"
"1368","ｉＦＴＰＸダブルインバース","東ETF","319.0","+2.0(+0.63%)","0.63","9,810","0.31","-3.63","3.24","0.29","26.22","-0.71","39.39"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","42890.0","-90.0(-0.21%)","-0.21","26,676","0.24","1.71","38.35","0.08","15.81","0.68","58.93"
"1375","ユキグニファクトリー","東P","1078","-2.0(-0.19%)","-0.19","41,356","-0.33","-2.77","8.78","0.68","12.16","-1.48","26.32"
"1376","カネコ種苗","東S","1411","-5.0(-0.35%)","-0.35","3,385","-0.21","0.62","7.71","0.32","8.28","0.50","53.23"
"1377","サカタのタネ","東P","3580","-35.0(-0.97%)","-0.97","161,334","-0.83","0.57","17.96","0.38","17.45","0.20","45.33"
"1379","ホクト","東P","1877","-43.0(-2.24%)","-2.24","74,841","-1.89","0.23","11.07","0.70","10.43","0.15","47.98"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1422","+2.0(+0.14%)","0.14","11,898","0.45","2.34","66.32","1.04","48.08","0.63","67.03"
"1380","秋川牧園","東S","1011","-3.0(-0.30%)","-0.30","1,416","-0.06","-1.22","8.59","14.00","20.89","-0.87","45.00"
"1381","アクシーズ","東S","3065","-5.0(-0.16%)","-0.16","4,280","-0.20","1.16","20.20","1.40","18.37","1.05","42.22"
"1382","ホーブ","東S","1777","-23.0(-1.28%)","-1.28","3,019","-0.47","0.31","20.07","1.89","34.47","0.31","59.04"
"1383","ベルグアース","東S","2990","+0.0(+0.00%)","0.00","2,692","-0.21","0.09","5.65","1.00","6.38","0.21","51.56"
"1384","ホクリヨウ","東S","2048","-28.0(-1.35%)","-1.35","65,952","-2.68","9.52","72.10","0.94","37.99","0.87","71.55"
"138A","光フードサービス","東G","2403","+1.0(+0.04%)","0.04","1,203","0.27","3.00","63.36","0.83","33.96","0.73","55.92"
"1397","ＳＭＤＡＭ日経２２５","東ETF","43240.0","-60.0(-0.14%)","-0.14","17,370","0.23","1.73","39.89","0.11","16.02","0.69","59.92"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2001.0","+9.5(+0.48%)","0.48","70,059","0.49","2.18","24.32","0.39","6.94","1.39","65.16"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2488.0","-4.0(-0.16%)","-0.16","307","-0.20","1.96","26.29","3.84","9.72","0.81","63.12"
"1401","エムビーエス","東G","1433","+28.0(+1.99%)","1.99","32,130","2.89","9.09","147.92","1.79","72.87","1.65","77.62"
"1407","ウエストＨＬＤＧ","東S","1619","-2.0(-0.12%)","-0.12","386,985","-2.42","-0.45","20.82","0.40","40.36","-0.11","45.19"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1953.0","-3.0(-0.15%)","-0.15","12","-0.40","-0.84","3.22","1.50","13.70","-1.74","36.21"
"1414","ショーボンドＨＬＤＧ","東P","5144.0","-3.0(-0.06%)","-0.06","597,022","-0.26","1.41","15.88","0.66","15.90","0.40","59.39"
"1417","ミライト・ワン","東P","2848.0","+25.5(+0.90%)","0.90","614,636","1.19","2.16","53.12","0.82","21.51","0.81","45.22"
"1418","インターライフＨＬＤＧ","東S","425","+0.0(+0.00%)","0.00","15,597","-0.61","1.27","41.20","0.43","25.98","0.68","48.78"
"1419","タマホーム","東P","3605","-20.0(-0.55%)","-0.55","275,815","-1.23","-1.73","18.20","0.65","22.55","-1.35","29.17"
"141A","トライアルＨＬＤＧ","東G","2784","-81.0(-2.83%)","-2.83","4,627,125","1.66","10.73","55.18","0.41","48.02","1.98","61.48"
"1420","サンヨーホームズ","東S","699","+2.0(+0.29%)","0.29","2,726","0.46","0.59","16.50","0.58","6.80","0.72","56.67"
"1429","日本アクア","東P","930","+8.0(+0.87%)","0.87","130,815","2.09","8.45","43.08","0.52","14.77","1.95","83.33"
"142A","ジンジブ","東G","905","+112.0(+14.12%)","14.12","82,077","9.59","27.72","110.47","13.36","53.04","3.02","82.27"
"1430","ファーストコーポレーション","東S","948","+6.0(+0.64%)","0.64","23,008","0.38","2.67","14.77","2.17","10.03","1.30","69.84"
"1433","ベステラ","東P","1250","-3.0(-0.24%)","-0.24","37,014","-0.70","3.91","41.72","0.40","20.55","0.86","72.52"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1078","-12.0(-1.10%)","-1.10","48,368","-3.13","1.79","49.51","0.32","29.31","0.35","55.56"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","182","+4.0(+2.25%)","2.25","44,517","3.06","8.90","46.77","0.33","29.99","2.28","68.75"
"1436","グリーンエナジー＆カンパニー","東G","2323","-26.0(-1.11%)","-1.11","9,798","-0.07","1.35","13.26","1.31","15.31","0.88","56.03"
"1438","岐阜造園","東S","1936","+0.0(+0.00%)","0.00","1,158","-0.28","0.04","13.55","0.75","17.50","0.03","53.12"
"143A","イシン","東G","1016","+4.0(+0.40%)","0.40","1,124","-1.05","-3.06","48.32","0.85","70.63","-1.60","43.30"
"1443","技研ＨＬＤＧ","東S","246","-1.0(-0.40%)","-0.40","10,933","-1.28","10.00","54.72","0.25","36.59","1.04","69.61"
"1444","ニッソウ","東G","2723","+52.0(+1.95%)","1.95","9,480","1.78","3.31","33.81","3.89","22.06","1.31","80.49"
"1446","キャンディル","東S","568","+0.0(+0.00%)","0.00","2,497","0.50","0.12","13.60","0.40","14.34","0.11","63.64"
"1447","ＳＡＡＦＨＬＤＧ","東G","267","+3.0(+1.14%)","1.14","5,721","0.15","-3.55","8.10","0.54","24.67","-1.21","29.55"
"1449","ＦＵＪＩジャパン","札","265","-12.0(-4.33%)","-4.33","197","1.77","0.68","44.02","0.21","45.46","0.29","48.57"
"1450","ＴＡＮＡＫＥＮ","東S","1450","-4.0(-0.28%)","-0.28","5,246","0.01","-0.03","28.89","1.24","22.56","-0.02","44.86"
"1456","ｉＦ日経平均インバース","東ETF","2139.0","+5.0(+0.23%)","0.23","147,772","-0.23","-1.88","2.49","3.86","15.93","-0.72","40.22"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2489.0","+8.0(+0.32%)","0.32","50,380","0.10","-1.75","1.72","8.64","13.06","-0.69","40.08"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","36970.0","-300.0(-0.80%)","-0.80","7,004,672","0.12","2.77","88.43","0.55","31.01","0.56","57.22"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","349.0","+3.0(+0.87%)","0.87","1,737,430","-0.17","-3.53","5.76","0.27","31.29","-0.66","40.86"
"145A","Ｌ　ｉｓ　Ｂ","東G","1409","+14.0(+1.00%)","1.00","41,176","1.19","17.44","181.80","0.59","45.28","1.65","88.42"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","415.0","-3.0(-0.72%)","-0.72","154","0.19","-3.61","4.01","0.06","24.95","-0.81","39.33"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","404.0","+5.0(+1.25%)","1.25","168","0.75","-2.65","4.12","0.17","23.71","-0.54","40.56"
"146A","コロンビア・ワークス","東S","3505","+55.0(+1.59%)","1.59","89,924","2.25","19.29","40.09","0.75","37.71","1.64","90.58"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","165.0","+2.0(+1.23%)","1.23","2,718","0.98","-2.67","4.43","4.54","24.01","-0.54","41.94"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3125.0","-15.0(-0.48%)","-0.48","21,706","-0.22","1.54","35.87","0.30","13.59","0.64","59.67"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","314.6","-1.6(-0.51%)","-0.51","1,167,723","-0.22","1.08","36.78","2.26","12.73","0.57","58.65"
"1476","ｉＳコア　Ｊリート","東ETF","1998.0","+3.0(+0.15%)","0.15","94,608","0.41","1.89","18.93","0.27","7.08","1.51","73.79"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2777.0","-11.0(-0.39%)","-0.39","1,219","-0.32","0.48","25.54","3.11","16.81","0.24","53.11"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4132.0","-17.0(-0.41%)","-0.41","41,863","-0.26","1.24","28.72","0.88","15.46","0.65","58.57"
"147A","ソラコム","東G","1071","+4.0(+0.37%)","0.37","28,301","-0.41","7.31","56.12","0.43","49.62","0.86","64.33"
"1481","上場日本経済貢献株","東ETF","3070.0","-3.0(-0.10%)","-0.10","31","-0.33","0.87","22.80","1.00","12.87","0.41","54.66"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1652.0","+2.0(+0.12%)","0.12","25,019","0.38","0.71","3.06","0.40","5.19","1.62","57.14"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3044.0","+2.0(+0.07%)","0.07","18","-0.11","0.54","23.39","0.30","13.92","0.33","54.69"
"1484","Ｏｎｅ設備人材投資","東ETF","3035.0","-8.0(-0.26%)","-0.26","61","-0.17","1.05","23.50","0.12","13.88","0.50","54.48"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22950.0","+10.0(+0.04%)","0.04","18,944","0.15","0.41","6.30","4.80","7.27","1.03","55.94"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12660.0","+10.0(+0.08%)","0.08","7,131","0.32","0.63","2.80","3.45","7.02","1.43","55.70"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2014.0","+3.0(+0.15%)","0.15","115,795","0.43","2.22","20.74","0.17","7.41","1.37","70.54"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2519.0","-3.0(-0.12%)","-0.12","426,015","0.03","2.91","34.49","0.90","13.03","1.07","72.68"
"148A","ハッチ・ワーク","東G","2457","+17.0(+0.70%)","0.70","19,166","-2.65","-4.42","143.03","0.54","58.41","-1.21","43.84"
"1491","中外鉱業","東S","54","-1.0(-1.82%)","-1.82","27,941","-1.46","-9.46","74.19","0.39","72.82","-1.14","27.27"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21165.0","+30.0(+0.14%)","0.14","4,445","0.32","2.17","30.65","4.12","15.03","1.09","63.16"
"1494","Ｏｎｅ高配当日本株","東ETF","35530.0","-30.0(-0.08%)","-0.08","24,479","0.11","1.98","27.14","0.19","8.04","1.08","64.39"
"1495","上場アジアリート","東ETF","10825.0","+70.0(+0.65%)","0.65","509","-0.01","1.40","17.03","0.20","13.30","1.47","61.88"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1753.0","+1.0(+0.06%)","0.06","8,211","0.10","0.32","4.22","2.99","5.84","0.91","52.83"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1830.0","+3.0(+0.16%)","0.16","38,184","0.25","0.58","5.66","3.85","3.97","2.73","63.89"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24225.0","-130.0(-0.53%)","-0.53","969","-0.19","1.66","33.14","0.05","15.67","0.65","59.25"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9115.0","-1.0(-0.01%)","-0.01","91","-0.15","0.46","1.87","0.04","7.20","0.82","51.35"
"149A","シンカ","東G","1007","-3.0(-0.30%)","-0.30","27,578","0.22","5.67","44.48","1.56","31.90","1.15","69.97"
"150A","ＪＳＨ","東G","470","+23.0(+5.15%)","5.15","19,183","7.40","11.63","20.20","1.98","31.90","3.14","73.33"
"1514","住石ＨＬＤＧ","東S","614","-3.0(-0.49%)","-0.49","71,866","-0.97","-4.40","13.49","0.94","30.53","-1.50","23.08"
"1515","日鉄鉱業","東P","8510","+40.0(+0.47%)","0.47","177,141","1.97","7.96","95.18","0.46","28.17","1.99","73.21"
"1518","三井松島ＨＬＤＧ","東P","6330","+20.0(+0.32%)","0.32","208,720","0.54","1.14","93.28","0.56","43.68","0.33","43.94"
"151A","ダイブ","東G","824","-6.0(-0.72%)","-0.72","22,566","-1.86","-9.39","25.42","0.67","43.23","-1.51","32.33"
"153A","カウリス","東G","2280","-15.0(-0.65%)","-0.65","54,706","-0.16","12.30","231.40","0.35","70.64","1.27","71.46"
"1540","純金上場信託","東ETF","15140.0","+65.0(+0.43%)","0.43","2,255,142","0.44","1.12","20.64","0.60","10.68","1.84","53.25"
"1541","純プラチナ上場信託","東ETF","5898.0","-8.0(-0.14%)","-0.14","88,236","-0.37","0.19","53.59","0.55","32.10","0.09","52.07"
"1542","純銀上場信託","東ETF","16880.0","-10.0(-0.06%)","-0.06","455,755","-0.03","1.54","42.15","1.57","21.87","1.24","55.20"
"1543","純パラジウム上場信託","東ETF","46300.0","+320.0(+0.70%)","0.70","8,911","-0.29","-4.87","22.16","0.30","35.32","-1.15","31.83"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35080.0","+170.0(+0.49%)","0.49","286,295","0.34","0.31","44.42","0.41","13.47","0.32","53.92"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64970.0","-240.0(-0.37%)","-0.37","40,380","-0.13","1.03","24.82","0.40","11.46","0.85","74.24"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10400.0","+35.0(+0.34%)","0.34","171,327","0.29","1.05","36.50","0.52","11.48","1.22","64.05"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6422.0","+9.0(+0.14%)","0.14","7,702","0.16","1.16","34.07","0.48","9.79","1.27","69.16"
"1551","東証スタンダードＴＯＰ２０","東ETF","6051.0","-98.0(-1.59%)","-1.59","1,764","-1.97","0.26","38.78","2.64","17.54","0.12","53.93"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5294.0","+12.0(+0.23%)","0.23","6,450","0.10","0.91","34.54","0.48","10.94","0.99","67.45"
"1555","上場豪州リート","東ETF","2450.0","+4.0(+0.16%)","0.16","1,009","0.53","2.38","39.20","0.39","12.27","1.33","74.15"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","95280.0","+80.0(+0.08%)","0.08","122,016","0.14","0.99","36.02","0.93","11.23","1.13","64.45"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3395.0","+0.0(+0.00%)","0.00","95","0.08","-0.90","24.04","0.09","17.12","-0.87","29.67"
"155A","情報戦略テクノロジー","東G","967","+7.0(+0.73%)","0.73","737,688","0.31","19.53","220.20","1.04","88.26","1.42","72.52"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5197.0","-26.0(-0.50%)","-0.50","414","-1.15","-0.47","14.09","0.14","14.75","-0.53","52.12"
"1563","東証グロース・コアＥＴＦ","東ETF","2480.0","-12.0(-0.48%)","-0.48","15,272","-1.01","-1.25","41.88","0.66","17.87","-0.69","40.57"
"1566","上場新興国債券","東ETF","50600.0","-130.0(-0.26%)","-0.26","10,148","-0.25","0.16","9.64","0.81","5.78","0.33","47.37"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","577.9","-6.1(-1.04%)","-1.04","745,174","-0.50","2.76","84.46","0.30","24.83","0.59","58.10"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1042.0","+4.0(+0.39%)","0.39","5,495","0.12","-1.75","1.66","0.37","12.64","-0.71","39.13"
"156A","マテリアルグループ","東G","799","-1.0(-0.13%)","-0.13","30,919","-1.82","-0.25","44.48","0.29","31.93","-0.10","40.98"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","31210.0","-240.0(-0.76%)","-0.76","65,385,007","0.13","2.81","88.41","0.80","30.90","0.58","57.48"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","503.0","+3.0(+0.60%)","0.60","141,979","-0.04","-1.74","2.65","0.22","15.90","-0.66","40.30"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7545.0","+78.0(+1.04%)","1.04","42,354","-2.60","-1.13","68.79","0.31","33.59","-0.49","53.47"
"1573","中国Ｈ株ベア上場投信","東ETF","7511.0","-74.0(-0.98%)","-0.98","1,431","0.47","-0.42","4.03","0.09","19.23","-0.32","46.77"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43450.0","-170.0(-0.39%)","-0.39","506,455","-0.07","2.89","37.94","2.78","12.02","1.03","67.82"
"1578","上場日経２２５（ミニ）","東ETF","3405.0","-10.0(-0.29%)","-0.29","5,717","0.14","1.51","38.41","0.14","16.98","0.60","58.20"
"1579","日経平均ブル２倍上場投信","東ETF","335.9","-2.6(-0.77%)","-0.77","5,526,632","0.16","2.82","89.13","0.65","31.01","0.57","57.41"
"157A","グリーンモンスター","東G","538","-3.0(-0.55%)","-0.55","806","-0.44","0.49","31.22","0.18","34.14","0.15","45.83"
"1580","日経平均ベア上場投信","東ETF","1336.5","+4.5(+0.34%)","0.34","122,048","-0.15","-1.73","2.65","0.18","15.60","-0.66","40.95"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2068.0","-2.0(-0.10%)","-0.10","352","-0.21","2.20","31.85","1.21","16.92","0.69","72.64"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2405.0","-5.0(-0.21%)","-0.21","10","-0.17","1.24","32.14","1.00","14.22","0.56","54.71"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27700.0","-75.0(-0.27%)","-0.27","30,705","-0.25","1.26","36.79","0.98","12.44","0.57","58.62"
"1592","上場ＪＰＸ日経４００","東ETF","2533.0","-14.0(-0.55%)","-0.55","2,533","-0.35","1.28","34.45","2.65","13.35","0.56","57.74"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28315.0","-80.0(-0.28%)","-0.28","1,048","-0.17","1.24","33.59","0.36","12.70","0.56","58.00"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1977.5","-3.5(-0.18%)","-0.18","11,419","0.26","2.03","19.09","0.31","8.11","1.32","65.42"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2004.0","+0.5(+0.02%)","0.02","292,288","0.33","2.27","20.72","1.45","8.22","1.32","66.79"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","570.0","-2.1(-0.37%)","-0.37","930","-0.27","0.91","33.18","1.94","14.48","0.39","52.98"
"1605","ＩＮＰＥＸ","東P","2515.5","-17.0(-0.67%)","-0.67","9,477,739","1.75","10.02","52.36","0.43","28.63","1.62","76.07"
"160A","アズパートナーズ","東S","3345","+35.0(+1.06%)","1.06","26,106","0.87","12.33","115.81","0.56","39.61","1.38","84.14"
"1615","ＮＦ銀行業指数投信","東ETF","449.3","-1.7(-0.38%)","-0.38","404,443","-0.39","3.26","61.27","0.89","24.43","0.82","66.67"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39300.0","-420.0(-1.06%)","-1.06","828","-0.62","0.20","13.65","0.22","10.58","0.11","46.05"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","23625.0","-95.0(-0.40%)","-0.40","2,771","1.01","6.01","39.79","0.10","20.30","1.45","81.84"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36470.0","+30.0(+0.08%)","0.08","984","0.42","2.43","35.07","0.43","12.49","0.87","60.70"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29575.0","-60.0(-0.20%)","-0.20","858","-0.14","1.58","28.50","2.90","14.22","0.93","65.65"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26195.0","-55.0(-0.21%)","-0.21","2,435","-0.22","-0.43","12.26","0.41","17.29","-0.29","56.02"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31950.0","-260.0(-0.81%)","-0.81","12,498","-0.81","1.61","32.90","1.05","26.32","0.63","59.28"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","34680.0","+390.0(+1.14%)","1.14","7,421","2.17","8.42","76.80","0.74","22.48","1.86","78.49"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67070.0","-180.0(-0.27%)","-0.27","2,891","-0.34","-0.53","41.95","0.80","19.07","-0.30","43.40"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40430.0","-110.0(-0.27%)","-0.27","1,786","-0.07","0.41","37.03","0.18","17.81","0.27","53.10"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43000.0","-130.0(-0.30%)","-0.30","775","-0.38","0.81","41.77","0.51","14.62","0.25","50.57"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10105.0","-90.0(-0.88%)","-0.88","79,961","-0.21","3.74","35.09","1.41","17.80","0.78","62.61"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20535.0","-145.0(-0.70%)","-0.70","515","-0.11","1.56","32.27","1.47","11.55","0.62","53.75"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","95400.0","+330.0(+0.35%)","0.35","87,005","0.71","4.37","41.67","0.84","16.10","1.48","69.40"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34140.0","-350.0(-1.01%)","-1.01","6,838","-1.20","-0.87","27.25","4.90","13.04","-0.40","42.77"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24105.0","-90.0(-0.37%)","-0.37","29,480","-0.34","3.30","63.20","1.46","24.53","0.83","68.39"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32090.0","-170.0(-0.53%)","-0.53","11,209","-0.45","2.18","50.80","0.74","16.85","0.65","61.93"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","46000.0","-350.0(-0.76%)","-0.76","6,227","-0.54","2.84","25.20","1.45","16.03","0.63","57.81"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9000.0","-12.0(-0.13%)","-0.13","4,119","0.70","0.53","53.98","0.08","23.58","0.31","55.64"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2353.0","-11.0(-0.47%)","-0.47","10,676","-0.12","2.33","39.15","0.28","14.26","0.79","62.07"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","687.2","+0.5(+0.07%)","0.07","459,421","0.12","0.79","35.97","0.52","11.22","0.96","65.00"
