"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1358","上場日経レバレッジ指数","東ETF","53400.0","-1,240.0(-2.27%)","-2.27","396,220","-3.05","2.48","69.52","0.77","28.50","0.75","59.07"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2284","-55.0(-2.35%)","-2.35","93,078","0.29","-8.18","54.22","0.67","72.08","-0.78","39.78"
"1360","日経平均ベア２倍上場投信","東ETF","237.4","+5.4(+2.33%)","2.33","8,163,042","3.04","-3.39","7.37","0.78","29.36","-0.97","39.10"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2703.0","-18.0(-0.66%)","-0.66","3,424","-1.01","1.74","28.71","0.55","11.83","1.15","62.55"
"1365","ｉＦ日経平均レバレッジ","東ETF","43590.0","-960.0(-2.15%)","-2.15","1,692,506","-3.06","2.64","69.45","0.94","28.90","0.79","58.87"
"1366","ｉＦ日経平均ダブルインバース","東ETF","243.0","+6.0(+2.53%)","2.53","333,244","3.14","-3.53","7.52","0.50","29.90","-0.98","38.46"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","39830.0","-750.0(-1.85%)","-1.85","87,906","-2.32","3.81","59.38","0.53","23.94","1.13","62.56"
"1368","ｉＦＴＰＸダブルインバース","東ETF","361.0","+7.0(+1.98%)","1.98","45,804","2.32","-4.43","5.87","1.49","24.52","-1.26","33.33"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","40710.0","-410.0(-1.00%)","-1.00","56,583","-1.50","1.17","31.32","0.17","14.82","0.71","59.08"
"1375","ユキグニファクトリー","東P","1121","+5.0(+0.45%)","0.45","21,062","0.04","1.36","13.12","0.41","12.02","1.38","63.79"
"1376","カネコ種苗","東S","1375","-1.0(-0.07%)","-0.07","4,266","-0.36","0.14","4.96","0.56","11.65","0.18","49.44"
"1377","サカタのタネ","東P","3365","+0.0(+0.00%)","0.00","219,489","0.36","-1.73","10.87","0.94","15.63","-0.85","28.57"
"1379","ホクト","東P","1836","-3.0(-0.16%)","-0.16","27,737","0.15","1.77","8.64","0.52","12.42","1.87","80.95"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1342","-31.0(-2.26%)","-2.26","19,968","1.82","-4.43","56.96","0.21","46.39","-0.67","37.33"
"1380","秋川牧園","東S","1035","-5.0(-0.48%)","-0.48","1,652","0.76","3.57","11.17","0.59","11.60","1.85","72.03"
"1381","アクシーズ","東S","2977","-53.0(-1.75%)","-1.75","2,385","-0.25","0.82","16.75","0.12","18.26","0.37","56.62"
"1382","ホーブ","東S","1736","+7.0(+0.40%)","0.40","3,459","-2.12","-7.79","17.30","0.13","34.74","-1.55","23.88"
"1383","ベルグアース","東S","2990","+39.0(+1.32%)","1.32","1,779","0.44","1.65","5.65","0.60","9.65","1.39","67.40"
"1384","ホクリヨウ","東S","1640","-5.0(-0.30%)","-0.30","17,888","2.00","2.99","37.82","0.19","27.35","1.05","51.31"
"138A","光フードサービス","東G","2114","-67.0(-3.07%)","-3.07","5,877","-1.52","0.66","43.71","0.42","31.35","0.35","54.48"
"1397","ＳＭＤＡＭ日経２２５","東ETF","41040.0","-550.0(-1.32%)","-1.32","52,747","-1.63","1.45","32.77","0.23","15.25","0.83","61.99"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1887.0","-1.0(-0.05%)","-0.05","210,216","0.40","1.80","17.24","0.60","6.85","1.87","86.49"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2321.0","-20.0(-0.85%)","-0.85","393","-0.66","1.58","17.82","3.19","9.49","1.18","57.39"
"1407","ウエストＨＬＤＧ","東S","1558","+5.0(+0.32%)","0.32","213,682","0.67","-3.58","16.27","0.47","40.42","-0.59","32.83"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1991.0","+4.0(+0.20%)","0.20","196","0.20","0.50","5.23","6.12","13.80","0.49","50.00"
"1414","ショーボンドＨＬＤＧ","東P","4795.0","-54.0(-1.11%)","-1.11","558,417","-0.37","1.53","8.02","0.49","17.40","1.33","60.42"
"1417","ミライト・ワン","東P","2647.5","-14.0(-0.53%)","-0.53","392,196","-0.65","2.94","42.34","0.49","18.60","1.11","74.24"
"1418","インターライフＨＬＤＧ","東S","401","-3.0(-0.74%)","-0.74","7,584","0.10","2.20","33.22","0.72","28.20","1.03","58.14"
"1419","タマホーム","東P","3590","-60.0(-1.64%)","-1.64","453,270","0.48","4.85","17.70","0.71","28.73","1.41","62.87"
"141A","トライアルＨＬＤＧ","東G","2489","-35.0(-1.39%)","-1.39","3,162,512","-0.61","2.36","38.74","0.93","39.12","0.44","47.40"
"1420","サンヨーホームズ","東S","685","+0.0(+0.00%)","0.00","3,984","0.23","-0.19","14.17","0.55","9.73","-0.21","54.55"
"1429","日本アクア","東P","804","+3.0(+0.37%)","0.37","23,136","0.85","0.99","23.69","0.60","13.20","1.40","55.36"
"142A","ジンジブ","東G","638","-7.0(-1.09%)","-1.09","1,229","-0.65","4.11","48.37","0.61","57.27","0.68","61.16"
"1430","ファーストコーポレーション","東S","900","+0.0(+0.00%)","0.00","17,117","0.58","3.58","8.96","1.03","17.83","1.50","85.29"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","720","-18.0(-2.44%)","-2.44","46,400","-0.72","3.67","28.11","0.66","22.14","1.15","63.16"
"1433","ベステラ","東P","1107","-15.0(-1.34%)","-1.34","183,022","-1.41","-0.43","25.51","1.68","18.79","-0.26","52.50"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","989","-8.0(-0.80%)","-0.80","30,176","1.98","5.32","37.17","0.35","23.75","2.25","60.23"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","161","+4.0(+2.55%)","2.55","60,398","2.94","6.76","29.84","2.86","36.26","2.43","76.92"
"1436","グリーンエナジー＆カンパニー","東G","2228","+20.0(+0.91%)","0.91","10,645","0.70","2.08","8.63","1.50","15.73","1.21","45.75"
"1438","岐阜造園","東S","1886","-5.0(-0.26%)","-0.26","3,230","-1.39","-0.77","10.62","1.13","20.28","-0.75","41.78"
"143A","イシン","東G","1078","+9.0(+0.84%)","0.84","19,400","1.95","3.79","57.37","0.85","86.40","1.42","55.02"
"1443","技研ＨＬＤＧ","東S","199","+2.0(+1.02%)","1.02","17,188","1.12","2.32","25.16","1.18","25.52","2.26","81.82"
"1444","ニッソウ","東G","2757","-20.0(-0.72%)","-0.72","51,603","-1.51","-1.13","35.48","2.25","19.51","-1.08","46.75"
"1446","キャンディル","東S","571","+0.0(+0.00%)","0.00","1,712","0.25","1.06","14.20","0.54","9.90","1.16","65.31"
"1447","ＳＡＡＦＨＬＤＧ","東G","275","+12.0(+4.56%)","4.56","57,603","5.20","6.51","11.34","2.80","22.68","2.03","78.05"
"1449","ＦＵＪＩジャパン","札","268","+0.0(+0.00%)","0.00","27","0.98","4.09","45.65","0.25","39.26","1.16","47.92"
"1450","ＴＡＮＡＫＥＮ","東S","1454","-6.0(-0.41%)","-0.41","6,259","0.30","3.31","29.24","1.26","22.16","1.82","75.16"
"1456","ｉＦ日経平均インバース","東ETF","2260.0","+24.0(+1.07%)","1.07","136,786","1.50","-1.67","3.53","0.77","14.81","-0.96","39.67"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2644.0","+21.0(+0.80%)","0.80","56,573","1.11","-2.20","2.76","0.39","12.10","-1.25","34.93"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","33550.0","-740.0(-2.16%)","-2.16","5,425,298","-3.09","2.60","71.00","0.96","28.75","0.78","58.51"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","390.0","+9.0(+2.36%)","2.36","4,462,376","3.17","-3.20","7.73","0.90","29.25","-0.92","39.02"
"145A","Ｌ　ｉｓ　Ｂ","東G","1081","+4.0(+0.37%)","0.37","100,025","3.17","7.79","116.20","2.05","55.72","1.54","64.92"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","464.0","+14.0(+3.11%)","3.11","2,143","1.71","-4.68","5.45","0.56","23.28","-1.35","31.51"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","447.2","+6.9(+1.57%)","1.57","5,848","1.48","-4.55","4.56","1.82","23.95","-1.43","30.28"
"146A","コロンビア・ワークス","東S","5120","-40.0(-0.78%)","-0.78","47,320","-1.73","-2.67","58.27","0.52","39.11","-1.39","41.96"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","183.0","+3.0(+1.67%)","1.67","4,501","1.22","-4.61","5.17","4.57","23.21","-1.45","32.26"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2947.0","-32.5(-1.09%)","-1.09","1,329","-1.25","1.58","28.13","0.01","13.18","0.96","63.33"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","26485.0","-195.0(-0.73%)","-0.73","185","-1.06","1.55","27.03","0.10","13.91","0.98","62.25"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","300.7","-2.6(-0.86%)","-0.86","442,751","-1.18","1.99","30.74","1.09","11.59","1.16","63.48"
"1476","ｉＳコア　Ｊリート","東ETF","1904.0","+0.0(+0.00%)","0.00","95,622","0.50","1.88","13.33","0.20","7.69","1.92","92.42"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2677.0","-21.0(-0.78%)","-0.78","496","-0.85","1.22","21.02","0.13","10.44","1.03","58.85"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3941.0","-43.0(-1.08%)","-1.08","176,978","-1.36","2.28","22.77","1.47","14.66","1.16","62.26"
"147A","ソラコム","東G","897","-28.0(-3.03%)","-3.03","87,448","-2.99","2.71","30.76","0.74","35.26","0.43","66.44"
"1481","上場日本経済貢献株","東ETF","2934.0","-20.0(-0.68%)","-0.68","12","-0.82","1.12","17.36","0.02","13.53","0.92","60.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1623.0","-4.0(-0.25%)","-0.25","144,583","-0.16","-0.80","1.25","0.40","5.97","-0.88","33.33"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22720.0","+70.0(+0.31%)","0.31","4,066","0.72","0.34","5.23","0.86","9.93","0.59","65.95"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12460.0","-5.0(-0.04%)","-0.04","1,482","-0.10","-1.20","1.18","0.08","8.00","-0.83","51.32"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1900.0","+1.0(+0.05%)","0.05","142,174","0.49","1.91","13.91","0.83","7.74","1.86","93.75"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2335.0","-25.0(-1.06%)","-1.06","736,216","-1.12","2.40","24.67","1.20","13.09","1.23","62.65"
"148A","ハッチ・ワーク","東G","2530","-78.0(-2.99%)","-2.99","31,921","3.56","11.44","150.25","0.68","74.85","2.06","63.68"
"1491","中外鉱業","東S","65","+3.0(+4.84%)","4.84","415,028","-1.52","17.92","109.68","0.69","72.95","1.16","67.35"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19910.0","-75.0(-0.38%)","-0.38","2,011","-0.21","0.07","22.90","0.45","14.92","0.04","62.04"
"1494","Ｏｎｅ高配当日本株","東ETF","33650.0","-150.0(-0.44%)","-0.44","26,390","-0.47","2.22","20.42","0.84","7.35","1.22","66.96"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1818.0","-2.0(-0.11%)","-0.11","3,643","-0.03","-0.42","4.97","0.14","4.98","-0.52","32.73"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8987.0","-15.0(-0.17%)","-0.17","1,736","-0.30","-0.54","0.44","0.91","8.27","-1.20","40.70"
"149A","シンカ","東G","990","+0.0(+0.00%)","0.00","2,181","-0.02","-6.78","42.04","0.27","42.70","-1.24","18.72"
"150A","ＪＳＨ","東G","428","+6.0(+1.42%)","1.42","1,858","-0.47","-3.90","4.90","0.33","29.15","-1.24","40.91"
"1514","住石ＨＬＤＧ","東S","628","-7.0(-1.10%)","-1.10","69,934","-1.13","2.63","16.08","0.93","34.42","1.28","60.87"
"1515","日鉄鉱業","東P","7410","-80.0(-1.07%)","-1.07","206,216","-2.93","-1.09","69.95","0.65","35.36","-0.53","45.56"
"1518","三井松島ＨＬＤＧ","東P","5850","-180.0(-2.99%)","-2.99","390,310","-2.27","10.91","78.63","0.58","54.25","1.43","65.06"
"151A","ダイブ","東G","962","-4.0(-0.41%)","-0.41","13,125","0.27","2.35","46.42","0.57","28.35","1.26","60.47"
"153A","カウリス","東G","1833","-67.0(-3.53%)","-3.53","186,834","2.54","7.12","166.42","0.40","99.74","1.14","63.53"
"1540","純金上場信託","東ETF","14870.0","-80.0(-0.54%)","-0.54","2,780,740","-0.64","0.60","18.49","0.69","15.49","0.39","61.95"
"1541","純プラチナ上場信託","東ETF","6151.0","-69.0(-1.11%)","-1.11","204,606","-0.50","1.56","60.18","0.78","32.57","0.48","57.13"
"1542","純銀上場信託","東ETF","16725.0","-85.0(-0.51%)","-0.51","279,768","-1.00","2.90","40.84","0.42","25.27","0.73","64.45"
"1543","純パラジウム上場信託","東ETF","51790.0","-950.0(-1.80%)","-1.80","45,449","-1.40","4.57","36.65","0.55","35.35","0.71","68.29"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35150.0","+20.0(+0.06%)","0.06","1,483,932","1.19","3.74","44.71","0.99","16.45","1.57","76.40"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65350.0","-190.0(-0.29%)","-0.29","143,290","0.76","2.65","25.55","0.87","14.85","1.39","65.24"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10325.0","-30.0(-0.29%)","-0.29","149,749","0.97","3.56","35.52","0.22","14.89","1.60","73.28"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6374.0","-4.0(-0.06%)","-0.06","16,564","0.90","3.39","33.07","0.43","13.06","1.64","76.58"
"1551","東証スタンダードＴＯＰ２０","東ETF","5869.0","+0.0(+0.00%)","0.00","528","-0.40","0.32","34.61","1.50","19.19","0.31","50.00"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5262.0","-14.0(-0.27%)","-0.27","2,942","0.73","3.21","33.72","0.16","11.84","1.52","76.09"
"1555","上場豪州リート","東ETF","2344.0","-6.0(-0.26%)","-0.26","2,536","-0.14","1.34","33.18","1.11","13.67","1.04","64.57"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","94650.0","-140.0(-0.15%)","-0.15","173,359","1.04","3.90","35.12","0.34","14.65","1.69","76.61"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3405.0","-15.0(-0.44%)","-0.44","717","0.19","5.80","24.41","0.41","16.48","1.42","78.35"
"155A","情報戦略テクノロジー","東G","669","+100.0(+17.57%)","17.57","821,397","16.11","32.13","121.52","5.12","51.48","3.81","82.58"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5290.0","-9.0(-0.17%)","-0.17","196","0.45","2.50","16.14","0.34","16.60","1.39","79.74"
"1563","東証グロース・コアＥＴＦ","東ETF","2439.0","-11.0(-0.45%)","-0.45","13,886","-0.50","-0.11","39.53","0.43","22.66","-0.07","49.84"
"1566","上場新興国債券","東ETF","50270.0","+10.0(+0.02%)","0.02","119,435","0.17","0.72","8.93","14.31","7.89","1.20","62.34"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","516.4","-9.7(-1.84%)","-1.84","1,203,908","-2.36","3.71","64.83","0.91","23.69","1.11","62.64"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1108.5","+11.5(+1.05%)","1.05","103,272","1.22","-2.11","2.92","3.41","12.07","-1.20","36.82"
"156A","マテリアルグループ","東G","761","+2.0(+0.26%)","0.26","9,194","-0.37","-1.40","37.61","0.40","33.93","-0.49","53.29"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","28320.0","-610.0(-2.11%)","-2.11","77,341,478","-3.07","2.62","70.96","0.76","28.75","0.78","58.66"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","530.0","+4.0(+0.76%)","0.76","455,268","1.38","-1.79","3.52","1.28","15.16","-1.03","39.66"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7800.0","-115.0(-1.45%)","-1.45","96,017","-1.22","6.53","74.50","1.58","34.40","1.27","73.01"
"1573","中国Ｈ株ベア上場投信","東ETF","7530.0","+116.0(+1.56%)","1.56","4,655","1.86","-1.03","4.29","0.30","18.39","-0.57","33.85"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","40100.0","-390.0(-0.96%)","-0.96","20,722","-1.15","2.59","27.30","0.26","11.69","1.22","64.86"
"1578","上場日経２２５（ミニ）","東ETF","3235.0","-45.0(-1.37%)","-1.37","13,485","-1.64","1.20","31.50","0.13","17.00","0.70","58.47"
"1579","日経平均ブル２倍上場投信","東ETF","304.7","-6.4(-2.06%)","-2.06","5,446,030","-3.09","2.58","71.57","0.68","28.94","0.77","58.45"
"157A","グリーンモンスター","東G","508","-4.0(-0.78%)","-0.78","663","-0.51","0.08","23.90","1.00","26.27","0.07","51.11"
"1580","日経平均ベア上場投信","東ETF","1410.5","+15.5(+1.11%)","1.11","299,478","1.54","-1.61","3.64","0.84","14.63","-0.93","39.74"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2286.0","-15.0(-0.65%)","-0.65","267","-0.94","1.53","25.60","0.35","13.40","0.96","65.71"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26285.0","-210.0(-0.79%)","-0.79","9,388","-0.97","1.86","29.80","0.47","11.44","1.18","61.72"
"1592","上場ＪＰＸ日経４００","東ETF","2400.0","-25.0(-1.03%)","-1.03","974","-1.13","1.25","27.39","0.11","12.85","0.84","60.25"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26825.0","-300.0(-1.11%)","-1.11","2,071","-1.22","0.92","26.56","0.73","12.50","0.69","55.47"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1869.5","-5.0(-0.27%)","-0.27","1,834","0.42","1.42","12.59","0.01","7.76","2.18","75.82"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1889.0","+3.5(+0.19%)","0.19","168,998","0.53","1.88","13.80","0.34","8.17","1.90","88.16"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26655.0","-215.0(-0.80%)","-0.80","213","-0.93","1.37","29.02","0.42","11.77","0.99","62.83"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","543.8","-6.2(-1.13%)","-1.13","175","-1.42","1.61","27.06","0.10","13.33","0.94","61.68"
"1605","ＩＮＰＥＸ","東P","2104.0","+16.0(+0.77%)","0.77","5,731,715","0.67","2.54","27.44","0.84","23.31","1.59","62.41"
"160A","アズパートナーズ","東S","2651","-30.0(-1.12%)","-1.12","5,313","-0.08","-0.30","71.03","0.36","36.47","-0.11","51.09"
"1615","ＮＦ銀行業指数投信","東ETF","412.9","-3.9(-0.94%)","-0.94","309,511","-1.77","1.38","48.21","0.20","22.59","0.55","52.20"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","37700.0","-350.0(-0.92%)","-0.92","1,737","-0.95","-1.44","9.02","0.13","10.21","-1.24","36.27"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20920.0","+100.0(+0.48%)","0.48","9,725","0.71","2.75","23.79","1.76","19.40","1.64","48.31"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33600.0","-220.0(-0.65%)","-0.65","6,430","-0.57","0.60","24.44","0.76","11.50","0.52","45.21"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28255.0","-330.0(-1.15%)","-1.15","624","-1.37","-0.49","22.77","0.58","15.36","-0.38","44.18"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25965.0","-55.0(-0.21%)","-0.21","1,478","0.18","1.76","11.27","0.08","20.47","1.21","59.89"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30670.0","-630.0(-2.01%)","-2.01","22,692","-1.87","3.66","27.58","1.00","27.69","1.20","59.59"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","29235.0","-100.0(-0.34%)","-0.34","964","0.14","3.56","49.04","0.67","20.62","1.50","59.52"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65550.0","-760.0(-1.15%)","-1.15","2,625","-0.94","0.78","38.73","0.20","16.53","0.36","52.16"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39470.0","-630.0(-1.57%)","-1.57","7,753","-1.65","0.79","33.77","0.74","17.84","0.51","54.65"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40490.0","-110.0(-0.27%)","-0.27","4,453","-0.50","0.55","33.50","0.79","13.26","0.38","52.09"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8884.0","-70.0(-0.78%)","-0.78","9,010","-0.62","2.38","18.77","0.98","15.06","1.01","56.81"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19100.0","-160.0(-0.83%)","-0.83","2,985","-0.78","-1.31","23.03","1.00","11.14","-0.83","32.45"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86530.0","-1,340.0(-1.52%)","-1.52","366,667","-1.64","-0.25","28.50","2.01","16.15","-0.16","43.06"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10495.0","-120.0(-1.13%)","-1.13","10","-0.87","2.81","28.96","0.11","15.28","1.37","71.43"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33000.0","-220.0(-0.66%)","-0.66","4,820","-0.97","-1.75","23.00","1.57","11.82","-0.93","32.00"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22140.0","-190.0(-0.85%)","-0.85","52,263","-1.69","1.97","49.90","1.01","22.24","0.82","55.65"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29465.0","-260.0(-0.87%)","-0.87","1,268","-1.40","0.80","38.46","0.07","16.42","0.54","56.28"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","40930.0","-260.0(-0.63%)","-0.63","3,144","-0.39","-1.45","11.40","0.19","13.22","-0.78","33.11"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8927.0","-153.0(-1.69%)","-1.69","8,108","-2.51","-1.01","52.73","0.31","24.39","-0.61","48.20"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2188.0","-23.0(-1.04%)","-1.04","78,178","-1.41","2.37","29.39","2.35","14.72","1.14","64.05"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3755.0","-19.0(-0.50%)","-0.50","38","-1.00","2.21","30.02","0.00","14.79","1.19","69.50"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","685.9","-1.2(-0.17%)","-0.17","1,060,262","1.03","3.61","35.71","0.40","14.84","1.61","74.47"
"1656","ｉＳコア米国債７―１０年","東ETF","292.8","+0.3(+0.10%)","0.10","24,098","0.69","0.85","6.78","1.53","9.98","1.63","51.98"
"1657","ｉＳコアＭＳＣＩ先進国株","東ETF","5729.0","-14.0(-0.24%)","-0.24","30,325","0.81","3.28","33.23","2.24","13.80","1.57","74.44"
