"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1366","ｉＦ日経平均ダブルインバース","東ETF","269.0","-4.0(-1.47%)","-1.47","764,503","-2.68","-5.34","0.37","1.40","68.82","-2.24","45.31"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","37180.0","+440.0(+1.20%)","1.20","120,085","1.52","2.41","48.78","1.30","64.47","1.37","46.48"
"1368","ｉＦＴＰＸダブルインバース","東ETF","392.0","-3.0(-0.76%)","-0.76","99,352","-1.41","-2.53","1.03","4.38","66.53","-1.34","51.72"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","39210.0","+250.0(+0.64%)","0.64","162,780","1.22","2.55","26.48","1.28","32.80","2.14","54.62"
"1375","ユキグニファクトリー","東P","1109","-1.0(-0.09%)","-0.09","16,729","1.02","2.33","11.91","0.35","25.19","1.99","60.92"
"1376","カネコ種苗","東S","1374","+3.0(+0.22%)","0.22","2,471","0.29","-1.17","4.89","0.62","20.34","-0.85","26.56"
"1377","サカタのタネ","東P","3405","+20.0(+0.59%)","0.59","59,387","0.95","0.63","12.19","0.39","25.20","0.53","41.98"
"1379","ホクト","東P","1826","+9.0(+0.50%)","0.50","36,319","0.72","1.88","8.05","0.51","19.48","2.25","65.12"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1368","+12.0(+0.88%)","0.88","7,423","1.73","2.68","60.00","0.57","77.29","1.68","57.41"
"1380","秋川牧園","東S","982","-1.0(-0.10%)","-0.10","295","-0.06","-0.09","5.48","0.50","19.83","-0.21","48.53"
"1381","アクシーズ","東S","3025","-25.0(-0.82%)","-0.82","2,124","-0.75","-1.65","18.63","0.47","24.30","-0.87","32.84"
"1382","ホーブ","東S","2035","+51.0(+2.57%)","2.57","8,073","4.05","12.13","37.50","0.51","50.85","2.64","79.90"
"1383","ベルグアース","東S","2920","-1.0(-0.03%)","-0.03","1,753","-0.70","-0.21","3.18","0.23","21.81","-0.14","42.42"
"1384","ホクリヨウ","東S","1434","+9.0(+0.63%)","0.63","35,321","1.03","-0.56","20.50","1.80","44.18","-0.40","45.45"
"138A","光フードサービス","東G","1930","+67.0(+3.60%)","3.60","4,953","4.86","2.78","31.20","1.30","53.56","0.97","55.69"
"1397","ＳＭＤＡＭ日経２２５","東ETF","39200.0","+310.0(+0.80%)","0.80","734,144","1.31","2.67","26.82","4.31","32.07","2.35","56.10"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1829.0","-7.0(-0.38%)","-0.38","40,345","0.31","2.06","13.64","1.08","12.53","1.84","70.65"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2245.0","+15.0(+0.67%)","0.67","13","0.83","1.46","13.96","0.04","24.24","2.28","60.38"
"1401","エムビーエス","東G","1339","-61.0(-4.36%)","-4.36","1,022,428","16.66","47.83","131.66","0.74","72.12","2.83","87.45"
"1407","ウエストＨＬＤＧ","東S","1563","+0.0(+0.00%)","0.00","104,418","2.12","1.07","16.64","0.48","43.34","0.44","50.96"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1991.0","-7.0(-0.35%)","-0.35","123","-0.10","-0.44","3.91","0.63","7.89","-1.19","39.76"
"1414","ショーボンドＨＬＤＧ","東P","4735.0","-22.0(-0.46%)","-0.46","649,179","-2.01","-2.73","6.67","0.50","22.15","-2.18","31.55"
"1417","ミライト・ワン","東P","2484.5","+0.5(+0.02%)","0.02","261,784","0.74","0.19","33.58","0.45","27.86","0.12","40.69"
"1418","インターライフＨＬＤＧ","東S","400","-7.0(-1.72%)","-1.72","16,024","-0.50","1.30","32.89","1.22","71.26","0.52","47.76"
"1419","タマホーム","東P","3315","-5.0(-0.15%)","-0.15","177,401","-0.57","-9.44","8.69","0.37","28.40","-1.25","11.93"
"141A","トライアルＨＬＤＧ","東G","2084","-7.0(-0.33%)","-0.33","822,212","-1.33","-4.63","16.16","0.59","48.39","-0.92","38.13"
"1420","サンヨーホームズ","東S","692","+7.0(+1.02%)","1.02","6,006","0.76","1.29","15.33","1.89","27.60","2.35","75.76"
"1429","日本アクア","東P","794","+6.0(+0.76%)","0.76","15,835","0.25","2.38","22.15","0.77","29.35","1.30","63.16"
"142A","ジンジブ","東G","550","-3.0(-0.54%)","-0.54","2,212","-2.34","-7.79","27.91","0.22","62.52","-1.17","24.55"
"1430","ファーストコーポレーション","東S","849","+0.0(+0.00%)","0.00","7,551","0.31","-4.86","2.78","0.54","32.91","-0.89","24.73"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","700","+2.0(+0.29%)","0.29","7,322","0.26","0.83","24.56","0.65","28.83","1.59","64.00"
"1433","ベステラ","東P","1112","+1.0(+0.09%)","0.09","58,677","-1.17","-0.80","26.08","0.40","39.72","-0.55","48.10"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","917","+12.0(+1.33%)","1.33","16,023","1.24","3.16","27.18","1.55","48.82","1.41","48.24"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","150","+0.0(+0.00%)","0.00","27,988","0.94","-0.03","20.97","0.62","56.49","-0.02","50.00"
"1436","グリーンエナジー＆カンパニー","東G","2174","+1.0(+0.05%)","0.05","3,263","-0.26","0.49","6.00","0.21","40.15","0.43","66.15"
"1438","岐阜造園","東S","1903","-14.0(-0.73%)","-0.73","1,903","0.14","1.15","11.61","0.59","20.90","1.03","53.90"
"143A","イシン","東G","1214","-27.0(-2.18%)","-2.18","99,953","-2.79","18.56","77.23","0.44","102.93","0.90","64.79"
"1443","技研ＨＬＤＧ","東S","210","+12.0(+6.06%)","6.06","100,673","5.74","10.71","32.08","3.61","38.70","3.54","87.50"
"1444","ニッソウ","東G","2802","-28.0(-0.99%)","-0.99","5,362","1.05","9.62","37.69","0.83","53.59","1.91","92.56"
"1446","キャンディル","東S","562","+0.0(+0.00%)","0.00","786","0.14","1.14","12.40","0.23","21.03","1.21","71.43"
"1447","ＳＡＡＦＨＬＤＧ","東G","263","+2.0(+0.77%)","0.77","8,780","-0.15","-1.39","2.33","0.93","35.17","-0.62","51.72"
"1450","ＴＡＮＡＫＥＮ","東S","1413","+9.0(+0.64%)","0.64","8,192","1.49","4.47","25.60","0.27","31.85","1.95","63.77"
"1456","ｉＦ日経平均インバース","東ETF","2376.0","-15.0(-0.63%)","-0.63","128,477","-1.26","-2.61","0.13","1.25","33.01","-2.15","45.24"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2748.0","-21.0(-0.76%)","-0.76","5,130","-0.92","-1.47","0.29","3.31","32.19","-1.62","49.47"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","30750.0","+420.0(+1.38%)","1.38","7,400,127","2.54","5.13","56.73","0.78","65.86","2.23","54.36"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","431.0","-5.0(-1.15%)","-1.15","3,963,147","-2.49","-5.17","0.47","0.92","64.85","-2.12","45.74"
"145A","Ｌ　ｉｓ　Ｂ","東G","888","+7.0(+0.79%)","0.79","43,517","3.26","8.33","77.60","1.26","65.81","1.34","60.44"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","500.0","-9.0(-1.77%)","-1.77","1,818","-1.85","-2.91","1.01","5.07","63.38","-1.57","49.18"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","483.0","-6.0(-1.23%)","-1.23","1,373","-1.93","-2.78","0.84","1.10","63.87","-1.41","52.15"
"146A","コロンビア・ワークス","東S","4920","-65.0(-1.30%)","-1.30","106,755","0.31","6.40","52.09","1.38","50.11","1.49","61.74"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","200.0","+0.0(+0.00%)","0.00","1,499","-0.30","-1.26","2.56","2.70","59.17","-0.72","61.54"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2878.0","+16.5(+0.58%)","0.58","6,106","0.80","1.33","25.13","4.10","32.45","1.46","47.86"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","289.9","+1.8(+0.62%)","0.62","125,961","0.83","1.31","26.04","0.23","32.01","1.48","48.11"
"1476","ｉＳコア　Ｊリート","東ETF","1847.0","-3.0(-0.16%)","-0.16","82,168","0.47","2.59","9.94","0.33","12.22","1.94","86.49"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2637.0","+15.0(+0.57%)","0.57","160","0.47","0.52","19.21","0.21","25.30","0.90","43.06"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3826.0","+25.0(+0.66%)","0.66","202,398","0.73","-0.45","19.19","1.28","30.48","-0.42","29.24"
"147A","ソラコム","東G","820","-16.0(-1.91%)","-1.91","80,424","-0.89","-3.52","19.53","2.51","53.88","-1.59","39.81"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","27500.0","+110.0(+0.40%)","0.40","28","0.32","1.12","15.16","1.00","29.26","1.25","62.30"
"1481","上場日本経済貢献株","東ETF","2930.0","+38.0(+1.31%)","1.31","21","1.32","1.35","17.20","1.40","25.44","1.61","50.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1637.0","+4.0(+0.24%)","0.24","68,963","0.05","0.38","2.12","0.64","8.41","0.97","57.53"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2905.0","+28.0(+0.97%)","0.97","6","1.05","1.06","17.75","0.06","24.88","1.43","51.68"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22640.0","+105.0(+0.47%)","0.47","3,836","0.60","1.30","4.86","0.65","13.77","1.79","58.27"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12705.0","+0.0(+0.00%)","0.00","19,159","-0.08","0.39","3.17","1.57","9.66","0.84","58.14"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1840.0","-5.0(-0.27%)","-0.27","60,072","0.29","2.01","10.31","0.41","13.53","1.91","64.60"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2251.0","+5.0(+0.22%)","0.22","656,943","0.19","-0.07","20.18","0.68","36.56","-0.10","37.33"
"148A","ハッチ・ワーク","東G","2406","-49.0(-2.00%)","-2.00","81,955","5.00","11.88","137.98","0.84","80.42","1.81","59.59"
"1491","中外鉱業","東S","50","-1.0(-1.96%)","-1.96","74,979","-0.79","-6.79","61.29","1.23","70.16","-0.96","33.33"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20305.0","+70.0(+0.35%)","0.35","13,130","0.62","2.24","25.34","5.85","32.89","1.48","64.09"
"1494","Ｏｎｅ高配当日本株","東ETF","31890.0","+0.0(+0.00%)","0.00","6,725","0.25","1.17","14.12","0.53","21.17","1.10","61.21"
"1495","上場アジアリート","東ETF","10115.0","+35.0(+0.35%)","0.35","6,352","0.86","1.65","9.35","0.92","19.28","2.43","64.26"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1735.0","+2.0(+0.12%)","0.12","2,835","0.14","0.65","3.15","1.31","9.97","1.14","57.47"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1820.0","-3.0(-0.16%)","-0.16","4,920","-0.08","0.23","5.08","0.68","11.69","0.65","47.62"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22225.0","+95.0(+0.43%)","0.43","1,800","0.59","0.87","22.15","13.50","31.70","0.88","43.51"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9051.0","-31.0(-0.34%)","-0.34","1,830","-0.53","-1.40","1.00","0.33","9.07","-2.08","16.08"
"149A","シンカ","東G","1137","+10.0(+0.89%)","0.89","2,030","-0.02","3.66","63.13","0.50","87.91","0.75","53.43"
"150A","ＪＳＨ","東G","485","-2.0(-0.41%)","-0.41","1,310","-0.86","-3.39","12.01","0.33","65.88","-2.04","32.88"
"1514","住石ＨＬＤＧ","東S","648","-15.0(-2.26%)","-2.26","123,749","-0.40","-1.67","19.78","0.53","64.04","-0.45","46.50"
"1515","日鉄鉱業","東P","7510","-100.0(-1.31%)","-1.31","122,544","-0.03","4.49","72.25","0.78","60.37","1.02","69.85"
"1518","三井松島ＨＬＤＧ","東P","4645","+25.0(+0.54%)","0.54","150,831","0.50","-2.58","41.83","0.64","55.73","-0.74","31.58"
"151A","ダイブ","東G","910","-11.0(-1.19%)","-1.19","24,478","-1.07","-1.43","38.51","1.21","55.48","-1.07","50.86"
"153A","カウリス","東G","2122","+187.0(+9.66%)","9.66","967,114","4.57","32.81","208.43","1.07","107.89","2.24","79.06"
"1540","純金上場信託","東ETF","14955.0","+70.0(+0.47%)","0.47","3,279,647","0.72","3.23","19.16","0.65","21.53","1.81","74.66"
"1541","純プラチナ上場信託","東ETF","5542.0","+136.0(+2.52%)","2.52","296,156","2.15","17.61","44.32","0.81","30.22","1.80","79.26"
"1542","純銀上場信託","東ETF","16040.0","+470.0(+3.02%)","3.02","600,829","2.73","9.36","35.07","1.03","33.51","1.91","82.28"
"1543","純パラジウム上場信託","東ETF","44750.0","+1,530.0(+3.54%)","3.54","57,389","1.83","6.58","18.07","1.94","27.15","1.62","73.18"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31930.0","-130.0(-0.41%)","-0.41","544,884","0.52","1.88","31.45","0.99","50.22","1.20","48.58"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60050.0","-150.0(-0.25%)","-0.25","29,059","0.13","0.47","15.37","0.16","39.59","0.45","43.45"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9442.0","-30.0(-0.32%)","-0.32","168,293","0.44","1.52","23.93","0.44","44.51","1.16","49.06"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5879.0","-8.0(-0.14%)","-0.14","3,406","0.41","1.03","22.73","0.08","39.38","1.07","46.95"
"1551","東証スタンダードＴＯＰ２０","東ETF","5914.0","+3.0(+0.05%)","0.05","2,302","0.20","3.01","35.64","1.86","25.75","0.97","72.27"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4862.0","-19.0(-0.39%)","-0.39","4,895","0.28","1.51","23.56","0.18","38.33","1.26","51.08"
"1555","上場豪州リート","東ETF","2279.0","-1.0(-0.04%)","-0.04","634","1.13","3.49","29.49","0.07","32.32","1.53","61.65"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","86710.0","-290.0(-0.33%)","-0.33","275,748","0.41","1.49","23.78","0.88","42.68","1.14","48.46"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3048.0","+5.0(+0.16%)","0.16","252","-0.05","-3.55","11.36","0.08","23.53","-1.39","26.54"
"155A","情報戦略テクノロジー","東G","507","+13.0(+2.63%)","2.63","16,880","1.56","4.79","67.88","2.28","65.86","1.05","64.89"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5030.0","+28.0(+0.56%)","0.56","999","-0.32","-0.74","10.43","0.20","24.88","-0.49","45.28"
"1563","東証グロース・コアＥＴＦ","東ETF","2542.0","+38.0(+1.52%)","1.52","67,676","1.48","3.20","45.42","1.14","40.22","0.88","53.87"
"1566","上場新興国債券","東ETF","48940.0","-20.0(-0.04%)","-0.04","5,133","0.42","1.20","6.05","0.14","11.86","1.98","59.57"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","482.5","+6.1(+1.28%)","1.28","933,537","1.63","2.52","54.01","1.20","65.59","1.44","47.03"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1151.0","-9.0(-0.78%)","-0.78","91,305","-0.90","-1.46","0.26","7.88","32.91","-1.56","51.14"
"156A","マテリアルグループ","東G","782","+5.0(+0.64%)","0.64","19,146","0.23","7.30","41.41","0.29","61.11","1.39","72.68"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","25955.0","+355.0(+1.39%)","1.39","104,140,177","2.54","5.11","56.69","0.94","65.88","2.23","54.39"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","558.0","-3.0(-0.53%)","-0.53","523,778","-1.20","-2.56","0.36","0.83","33.86","-2.10","45.61"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6874.0","-86.0(-1.24%)","-1.24","35,327","-1.01","2.05","53.78","0.87","58.94","0.60","53.53"
"1573","中国Ｈ株ベア上場投信","東ETF","7807.0","+137.0(+1.79%)","1.79","17,752","1.60","0.27","4.02","4.32","31.14","0.16","44.19"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38410.0","+300.0(+0.79%)","0.79","55,866","0.69","1.07","21.94","0.33","33.54","1.39","48.26"
"1578","上場日経２２５（ミニ）","東ETF","3114.0","+26.0(+0.84%)","0.84","36,393","1.41","2.49","26.59","1.45","30.52","2.08","51.91"
"1579","日経平均ブル２倍上場投信","東ETF","279.4","+3.9(+1.42%)","1.42","6,011,613","2.57","5.16","57.32","0.69","67.01","2.24","54.46"
"157A","グリーンモンスター","東G","546","+17.0(+3.21%)","3.21","54,822","4.04","4.98","33.17","38.00","51.11","2.94","68.00"
"1580","日経平均ベア上場投信","東ETF","1482.0","-10.5(-0.70%)","-0.70","294,613","-1.25","-2.62","0.17","1.43","34.19","-2.15","45.28"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2229.0","+13.0(+0.59%)","0.59","82","0.33","1.25","22.47","0.05","29.49","1.45","48.72"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25520.0","+195.0(+0.77%)","0.77","101,773","0.91","1.59","26.02","1.21","26.17","1.71","50.48"
"1592","上場ＪＰＸ日経４００","東ETF","2359.0","+14.0(+0.60%)","0.60","25,669","0.87","1.43","25.21","7.56","30.26","1.57","47.92"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26430.0","+195.0(+0.74%)","0.74","6,045","0.94","1.54","24.70","2.12","30.76","1.69","49.76"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1825.5","-9.5(-0.52%)","-0.52","8,423","0.26","2.40","9.94","0.43","16.61","1.80","72.35"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1832.0","-4.5(-0.25%)","-0.25","25,683","0.45","2.10","10.36","0.24","13.35","1.97","67.88"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","26100.0","+145.0(+0.56%)","0.56","701","0.81","1.17","26.33","2.70","32.10","1.25","47.80"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","530.1","+5.0(+0.95%)","0.95","5,990","1.06","1.44","23.86","0.64","30.05","1.53","47.11"
"1605","ＩＮＰＥＸ","東P","2151.0","+36.5(+1.73%)","1.73","18,446,370","1.82","8.94","30.28","1.00","37.77","2.19","88.48"
"160A","アズパートナーズ","東S","2572","+94.0(+3.79%)","3.79","43,507","3.24","9.71","65.94","1.59","38.84","2.40","76.07"
"1615","ＮＦ銀行業指数投信","東ETF","403.9","-1.2(-0.30%)","-0.30","723,080","-0.02","0.06","44.97","0.65","47.69","0.05","41.95"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38620.0","+220.0(+0.57%)","0.57","960","0.46","0.43","11.68","0.06","18.06","0.88","47.55"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20750.0","+110.0(+0.53%)","0.53","15,551","0.56","5.52","22.78","1.34","39.72","1.90","74.81"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33010.0","+340.0(+1.04%)","1.04","18,519","1.08","1.47","22.26","1.69","21.77","2.62","57.14"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27995.0","+105.0(+0.38%)","0.38","390","0.32","0.35","21.64","0.09","33.33","0.36","47.19"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25915.0","+5.0(+0.02%)","0.02","25,588","-0.71","-0.12","11.06","0.20","29.93","-0.07","38.78"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29745.0","+235.0(+0.80%)","0.80","45,331","0.28","-1.53","23.73","2.08","35.77","-1.03","26.71"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","26955.0","-205.0(-0.75%)","-0.75","11,953","-0.43","-0.03","37.42","1.31","46.87","-0.01","37.33"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","63890.0","-200.0(-0.31%)","-0.31","3,194","0.65","3.55","35.22","1.39","38.77","1.43","62.64"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","38880.0","+490.0(+1.28%)","1.28","1,393","1.39","2.34","31.77","0.42","40.20","1.87","49.46"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39930.0","+480.0(+1.22%)","1.22","6,963","1.71","2.70","31.65","2.65","27.32","2.48","57.14"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8457.0","+154.0(+1.85%)","1.85","14,615","2.60","2.96","13.06","0.92","23.76","2.59","65.11"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19320.0","+10.0(+0.05%)","0.05","1,157","0.33","0.30","24.44","0.20","19.00","0.66","51.28"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","87150.0","+450.0(+0.52%)","0.52","61,600","0.98","0.95","29.42","0.92","32.00","1.27","47.58"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33710.0","+300.0(+0.90%)","0.90","636","0.86","0.92","25.64","0.31","20.44","1.60","57.41"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21450.0","-115.0(-0.53%)","-0.53","37,891","0.02","0.09","45.23","0.80","49.53","0.07","41.28"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29255.0","+170.0(+0.58%)","0.58","2,074","0.65","0.62","37.48","0.43","45.20","0.31","43.09"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42610.0","+490.0(+1.16%)","1.16","1,913","1.36","2.26","15.98","0.04","26.22","2.49","67.33"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8447.0","+47.0(+0.56%)","0.56","11,205","2.19","5.63","44.52","0.29","53.31","2.06","57.51"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2102.0","+13.0(+0.62%)","0.62","22,739","0.76","0.56","24.31","5.87","31.29","0.59","37.04"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","627.0","-1.6(-0.25%)","-0.25","1,052,045","0.46","1.51","24.06","0.93","44.90","1.16","48.41"
"1656","ｉＳコア米国債７―１０年","東ETF","287.1","+1.4(+0.49%)","0.49","7,490","0.53","1.21","4.70","0.64","13.48","1.70","56.60"
