"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1430","ファーストコーポレーション","東S","1010","+1.0(+0.10%)","0.10","34,315","0.50","1.64","22.28","1.28","15.03","0.55","57.42"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","740","-1.0(-0.13%)","-0.13","16,660","0.74","-3.42","31.67","0.64","27.23","-1.40","33.59"
"1433","ベステラ","東P","1050","+0.0(+0.00%)","0.00","39,631","1.47","-5.69","19.05","0.33","32.54","-0.77","38.28"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1130","-15.0(-1.31%)","-1.31","96,536","-3.42","-9.29","56.73","0.41","43.02","-1.29","18.44"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","188","-1.0(-0.53%)","-0.53","63,932","0.75","-1.36","51.61","0.99","30.62","-0.45","50.00"
"1436","グリーンエナジー＆カンパニー","東G","2387","-3.0(-0.13%)","-0.13","8,128","-0.09","-0.50","16.38","0.40","14.31","-0.39","46.95"
"1438","岐阜造園","東S","1954","-46.0(-2.30%)","-2.30","1,568","0.72","-0.87","14.60","0.38","18.79","-0.54","45.37"
"143A","イシン","東G","1015","+17.0(+1.70%)","1.70","3,719","2.05","-0.37","48.18","0.54","28.82","-0.20","50.82"
"1443","技研ＨＬＤＧ","東S","243","-1.0(-0.41%)","-0.41","10,056","1.00","0.40","52.83","0.24","36.74","0.14","65.12"
"1444","ニッソウ","東G","2834","+4.0(+0.14%)","0.14","3,676","1.24","3.25","39.26","0.33","18.11","2.57","69.27"
"1446","キャンディル","東S","542","+0.0(+0.00%)","0.00","2,654","0.07","-1.59","8.40","0.61","13.84","-1.12","31.43"
"1447","ＳＡＡＦＨＬＤＧ","東G","243","+3.0(+1.25%)","1.25","14,083","2.36","-4.33","5.65","1.10","25.40","-1.02","40.35"
"1449","ＦＵＪＩジャパン","札","261","+1.0(+0.38%)","0.38","156","0.15","1.18","41.85","0.75","32.63","1.10","54.84"
"1450","ＴＡＮＡＫＥＮ","東S","1388","+6.0(+0.43%)","0.43","12,199","0.99","-1.93","23.38","0.93","21.97","-1.06","38.41"
"1456","ｉＦ日経平均インバース","東ETF","1875.0","-12.0(-0.64%)","-0.64","151,421","-4.25","-7.80","0.59","0.42","18.69","-2.39","18.39"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2340.0","-7.0(-0.30%)","-0.30","19,896","-2.63","-3.62","0.26","0.61","14.70","-2.51","28.57"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","47630.0","+420.0(+0.89%)","0.89","13,242,223","8.18","16.14","142.76","0.62","36.50","2.53","80.35"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","266.0","-3.0(-1.12%)","-1.12","2,920,437","-8.65","-15.34","1.53","0.30","37.66","-2.32","20.48"
"145A","Ｌ　ｉｓ　Ｂ","東G","1080","+4.0(+0.37%)","0.37","27,857","-1.60","-15.36","116.00","0.50","50.85","-1.56","12.81"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","365.0","-4.0(-1.08%)","-1.08","1,666","-5.49","-7.60","1.11","0.16","28.81","-2.62","27.27"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","350.3","-18.4(-4.99%)","-4.99","5,354","-6.64","-8.44","0.09","0.26","27.37","-3.07","28.55"
"146A","コロンビア・ワークス","東S","3825","-5.0(-0.13%)","-0.13","92,305","3.41","4.23","52.88","0.39","42.33","1.35","58.68"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","144.0","+0.0(+0.00%)","0.00","1,826","-5.26","-7.60","2.13","0.22","28.73","-2.49","32.35"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3326.0","+11.0(+0.33%)","0.33","22,689","2.76","3.78","44.61","0.14","14.82","2.56","69.28"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","29770.0","+140.0(+0.47%)","0.47","506","2.81","3.94","42.78","0.29","15.34","2.61","69.57"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","334.5","+0.8(+0.24%)","0.24","364,407","2.64","3.65","45.43","0.18","14.63","2.56","69.75"
"1476","ｉＳコア　Ｊリート","東ETF","2007.0","-12.0(-0.59%)","-0.59","398,515","0.62","0.71","19.46","1.03","9.32","0.83","48.39"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2861.0","+5.0(+0.18%)","0.18","3,106","1.93","1.30","29.34","0.25","17.67","1.34","54.75"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4288.0","+38.0(+0.89%)","0.89","93,804","2.57","2.03","33.58","0.44","16.81","2.03","59.20"
"147A","ソラコム","東G","994","-9.0(-0.90%)","-0.90","93,450","-0.42","-2.43","44.90","1.25","43.76","-1.66","42.45"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","31690.0","+50.0(+0.16%)","0.16","1,616","-0.20","3.78","32.71","1.38","25.21","1.43","60.66"
"1481","上場日本経済貢献株","東ETF","3148.0","+18.0(+0.58%)","0.58","63","2.03","1.14","25.92","0.15","12.56","1.09","50.69"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1656.0","+1.0(+0.06%)","0.06","35,100","-0.07","-0.26","3.31","0.94","4.66","-0.62","34.00"
"1484","Ｏｎｅ設備人材投資","東ETF","3140.0","+24.0(+0.77%)","0.77","31","2.65","2.11","27.77","0.02","14.40","1.84","57.86"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23610.0","+30.0(+0.13%)","0.13","4,300","1.05","1.32","9.36","0.23","6.42","2.57","67.65"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12695.0","-5.0(-0.04%)","-0.04","379,909","-0.17","-0.34","3.09","1.13","4.33","-0.84","31.34"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1994.0","-14.0(-0.70%)","-0.70","128,284","0.50","0.64","19.54","0.44","10.37","0.76","48.65"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2570.0","+15.0(+0.59%)","0.59","1,276,932","0.34","-0.49","37.21","0.63","12.97","-0.64","44.54"
"148A","ハッチ・ワーク","東G","2743","-25.0(-0.90%)","-0.90","51,777","-1.20","5.06","171.32","1.06","54.39","0.58","63.47"
"1491","中外鉱業","東S","965","+34.0(+3.65%)","3.65","88,745","0.19","-11.88","8.67","0.80","76.40","-1.56","26.68"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21685.0","+65.0(+0.30%)","0.30","4,956","1.93","1.09","33.86","0.78","12.45","0.98","54.84"
"1494","Ｏｎｅ高配当日本株","東ETF","35910.0","-620.0(-1.70%)","-1.70","64,854","0.09","-0.77","28.50","0.37","10.94","-0.95","46.89"
"1495","上場アジアリート","東ETF","11320.0","+50.0(+0.44%)","0.44","6,037","1.81","2.10","22.38","0.60","12.67","2.04","53.89"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1776.0","+0.0(+0.00%)","0.00","9,648","-0.05","0.05","5.59","0.63","5.52","0.07","39.06"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1836.0","-1.0(-0.05%)","-0.05","17,448","-0.02","0.05","6.00","0.72","2.62","0.22","44.74"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","25910.0","-55.0(-0.21%)","-0.21","467","2.56","3.92","42.40","0.11","17.08","2.39","69.27"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8961.0","+10.0(+0.11%)","0.11","1,238","-0.31","-1.78","0.29","0.07","7.11","-1.91","39.03"
"149A","シンカ","東G","860","-6.0(-0.69%)","-0.69","5,429","-0.94","-6.25","23.39","2.25","38.70","-1.50","36.81"
"150A","ＪＳＨ","東G","450","+10.0(+2.27%)","2.27","3,409","3.26","1.49","15.09","0.45","35.18","0.64","56.19"
"1514","住石ＨＬＤＧ","東S","610","-6.0(-0.97%)","-0.97","168,531","2.04","-1.17","12.75","0.46","27.98","-0.48","35.71"
"1515","日鉄鉱業","東P","1842","+8.0(+0.44%)","0.44","302,548","2.33","5.70","7.72","0.40","41.70","1.24","62.20"
"1518","三井松島ＨＬＤＧ","東P","1331","-4.0(-0.30%)","-0.30","242,211","0.42","-0.67","5.05","0.46","49.99","-0.22","48.72"
"151A","ダイブ","東G","730","-7.0(-0.95%)","-0.95","17,409","-0.35","-4.72","11.11","0.71","44.10","-1.53","40.14"
"153A","カウリス","東G","2462","-30.0(-1.20%)","-1.20","130,335","6.08","8.43","257.85","0.32","71.18","1.33","61.42"
"1540","純金上場信託","東ETF","18905.0","+505.0(+2.74%)","2.74","12,881,270","2.52","9.85","50.64","0.89","19.43","1.79","72.17"
"1541","純プラチナ上場信託","東ETF","8055.0","+155.0(+1.96%)","1.96","761,793","2.56","17.54","109.77","0.53","41.78","1.45","74.99"
"1542","純銀上場信託","東ETF","22220.0","+150.0(+0.68%)","0.68","1,090,048","2.10","12.28","87.12","0.63","28.68","1.59","70.36"
"1543","純パラジウム上場信託","東ETF","58500.0","+3,250.0(+5.88%)","5.88","137,899","5.49","12.89","54.35","0.90","37.93","2.12","70.55"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","37930.0","+210.0(+0.56%)","0.56","1,920,849","1.79","4.52","56.15","0.35","13.21","2.06","83.60"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","68140.0","-80.0(-0.12%)","-0.12","48,361","1.49","3.02","30.91","0.31","11.76","2.25","79.73"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11050.0","+10.0(+0.09%)","0.09","104,602","1.67","3.69","45.03","0.22","11.28","2.23","81.44"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6800.0","+27.0(+0.40%)","0.40","15,842","1.68","3.58","41.96","0.71","9.96","2.44","81.40"
"1551","東証スタンダードＴＯＰ２０","東ETF","6199.0","+87.0(+1.42%)","1.42","744","1.81","0.85","42.18","0.24","17.67","0.70","53.09"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4430.0","+61.0(+1.40%)","1.40","266","3.03","3.57","42.22","0.19","14.78","2.77","68.24"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5648.0","+13.0(+0.23%)","0.23","8,871","1.77","3.86","43.53","0.52","11.22","2.37","80.88"
"1555","上場豪州リート","東ETF","2490.0","+8.0(+0.32%)","0.32","850","1.25","1.58","41.48","0.09","12.66","1.16","58.50"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","100950.0","+150.0(+0.15%)","0.15","246,315","1.58","3.64","44.11","0.49","11.37","2.19","75.86"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3565.0","+6.0(+0.17%)","0.17","1,741","1.62","1.93","30.25","0.75","16.17","1.13","50.68"
"155A","情報戦略テクノロジー","東G","961","-23.0(-2.34%)","-2.34","144,734","4.21","3.53","218.21","0.32","106.60","0.42","55.38"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5554.0","-40.0(-0.72%)","-0.72","751","0.97","3.84","21.93","0.16","12.94","1.76","65.48"
"1563","東証グロース・コアＥＴＦ","東ETF","2314.0","+13.0(+0.56%)","0.56","36,552","1.97","-1.98","32.38","0.60","17.04","-0.81","38.80"
"1566","上場新興国債券","東ETF","51580.0","+190.0(+0.37%)","0.37","18,702","1.19","1.37","11.77","0.64","5.89","2.56","69.68"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","650.9","+4.3(+0.67%)","0.67","2,545,934","5.25","7.17","107.76","0.45","28.23","2.58","69.76"
"1569","ＴＯＰＩＸベア上場投信","東ETF","980.0","-2.6(-0.26%)","-0.26","21,161","-2.65","-3.63","0.36","0.07","14.58","-2.48","29.53"
"156A","マテリアルグループ","東G","845","+6.0(+0.72%)","0.72","44,120","1.20","-0.19","52.80","0.46","25.80","-0.07","40.17"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","40160.0","+380.0(+0.96%)","0.96","179,233,885","8.18","16.13","142.44","0.51","36.33","2.54","80.42"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","440.0","-2.0(-0.45%)","-0.45","747,263","-4.22","-7.86","0.69","0.29","18.77","-2.42","19.05"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8857.0","+64.0(+0.73%)","0.73","30,167","1.26","6.29","98.14","1.01","30.97","1.54","58.03"
"1573","中国Ｈ株ベア上場投信","東ETF","7131.0","-10.0(-0.14%)","-0.14","4,130","1.17","-1.48","3.32","0.55","20.22","-0.64","54.49"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44260.0","+350.0(+0.80%)","0.80","162,480","0.65","-0.13","40.51","0.39","12.73","-0.17","48.98"
"1578","上場日経２２５（ミニ）","東ETF","3871.0","+31.0(+0.81%)","0.81","21,127","4.20","8.06","57.36","0.24","18.25","2.52","80.50"
"1579","日経平均ブル２倍上場投信","東ETF","432.4","+4.5(+1.05%)","1.05","12,396,637","8.23","16.13","143.47","0.62","36.34","2.54","80.04"
"157A","グリーンモンスター","東G","540","+1.0(+0.19%)","0.19","3,889","-0.48","-0.49","31.71","3.13","30.91","-0.53","46.27"
"1580","日経平均ベア上場投信","東ETF","1168.5","-8.0(-0.68%)","-0.68","399,699","-4.33","-7.86","0.60","0.41","18.57","-2.41","19.94"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2206.0","+2.5(+0.11%)","0.11","441","2.27","3.68","40.64","0.16","17.45","2.42","73.43"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2575.0","+4.0(+0.16%)","0.16","1,095","2.86","4.03","41.48","0.57","16.50","2.40","64.45"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29260.0","+130.0(+0.45%)","0.45","118,491","2.12","3.03","44.49","0.45","13.31","2.34","69.38"
"1592","上場ＪＰＸ日経４００","東ETF","2706.0","+14.0(+0.52%)","0.52","11,516","2.81","4.09","43.63","0.11","14.57","2.68","71.37"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30230.0","+100.0(+0.33%)","0.33","41,362","2.78","3.98","42.63","0.95","14.34","2.62","70.49"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1989.5","-15.5(-0.77%)","-0.77","186,049","0.50","0.58","19.81","1.36","9.98","0.67","48.33"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1982.0","-16.0(-0.80%)","-0.80","100,127","0.48","0.49","19.40","0.28","10.40","0.64","47.37"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","29805.0","+50.0(+0.17%)","0.17","3,361","2.58","3.57","44.26","0.07","15.19","2.44","69.08"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","609.3","-1.7(-0.28%)","-0.28","13,019","2.51","4.11","42.36","0.31","16.44","2.34","67.61"
"1605","ＩＮＰＥＸ","東P","2732.5","+55.0(+2.05%)","2.05","9,888,247","2.61","3.33","65.51","0.65","25.57","1.49","56.91"
"160A","アズパートナーズ","東S","3300","-75.0(-2.22%)","-2.22","89,615","4.33","4.76","112.90","0.51","45.00","1.65","61.82"
"1615","ＮＦ銀行業指数投信","東ETF","457.7","-0.7(-0.15%)","-0.15","1,043,420","-0.02","0.25","64.29","0.25","24.65","0.14","57.10"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40110.0","-60.0(-0.15%)","-0.15","5,336","0.81","-0.01","15.99","0.70","11.11","-0.02","48.15"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","25375.0","+180.0(+0.71%)","0.71","5,489","1.61","2.59","50.15","0.23","17.04","1.22","60.55"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","38030.0","+140.0(+0.37%)","0.37","3,600","2.43","1.62","40.85","0.12","14.13","1.39","54.95"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31390.0","+200.0(+0.64%)","0.64","15,607","2.55","4.24","36.39","0.80","12.81","3.00","71.65"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27855.0","+145.0(+0.52%)","0.52","14,637","2.70","3.79","19.37","0.25","17.70","2.19","67.08"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33960.0","+130.0(+0.38%)","0.38","11,262","3.49","3.64","41.26","0.13","26.68","2.48","62.82"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","38920.0","+1,420.0(+3.79%)","3.79","38,872","4.49","7.09","98.42","1.37","22.75","3.27","75.38"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","73550.0","-70.0(-0.10%)","-0.10","22,754","4.07","7.66","55.66","0.52","22.16","2.68","79.45"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","46720.0","+90.0(+0.19%)","0.19","20,123","4.96","10.04","58.35","0.23","21.47","2.55","78.03"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44030.0","-10.0(-0.02%)","-0.02","9,319","1.90","1.32","45.17","0.35","15.31","0.93","48.83"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10325.0","+215.0(+2.13%)","2.13","41,372","2.92","1.51","38.03","0.97","20.85","0.75","53.75"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20685.0","+60.0(+0.29%)","0.29","1,961","0.90","-0.97","33.24","0.22","10.67","-0.79","37.22"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","102300.0","+400.0(+0.39%)","0.39","34,723","1.47","2.22","51.92","0.32","15.68","1.62","62.07"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12230.0","+60.0(+0.49%)","0.49","2,544","3.31","6.38","50.28","0.36","15.65","2.27","70.55"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33690.0","-390.0(-1.14%)","-1.14","6,932","0.33","-2.34","25.57","0.58","13.93","-1.46","36.80"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24535.0","-5.0(-0.02%)","-0.02","144,977","-0.01","0.23","66.11","0.40","23.73","0.14","56.95"
