"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1417","ミライト・ワン","東P","2880.5","+26.0(+0.91%)","0.91","534,849","0.46","2.13","54.87","0.55","21.41","1.04","68.40"
"1418","インターライフＨＬＤＧ","東S","440","+7.0(+1.62%)","1.62","27,380","2.61","3.93","46.18","0.90","25.01","2.57","77.08"
"1419","タマホーム","東P","3700","-10.0(-0.27%)","-0.27","208,829","0.79","0.55","21.31","0.48","22.70","0.48","50.00"
"141A","トライアルＨＬＤＧ","東G","2542","+34.0(+1.36%)","1.36","2,186,939","-2.40","0.56","41.69","0.59","50.03","0.10","54.53"
"1420","サンヨーホームズ","東S","706","+1.0(+0.14%)","0.14","2,820","0.31","1.13","17.67","1.05","6.71","1.70","62.50"
"1429","日本アクア","東P","938","-2.0(-0.21%)","-0.21","34,624","0.24","6.69","44.31","0.36","15.08","1.55","82.57"
"142A","ジンジブ","東G","870","-28.0(-3.12%)","-3.12","15,707","-0.14","17.28","102.33","0.35","55.44","1.59","71.17"
"1430","ファーストコーポレーション","東S","957","+9.0(+0.95%)","0.95","34,352","0.91","2.72","15.86","1.42","10.09","1.51","77.05"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","770","-3.0(-0.39%)","-0.39","31,043","-0.57","0.78","37.01","1.11","25.49","0.39","61.90"
"1433","ベステラ","東P","1222","-12.0(-0.97%)","-0.97","65,598","-1.31","0.03","38.55","0.76","19.65","0.01","49.66"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1152","+16.0(+1.41%)","1.41","102,509","4.80","6.94","59.78","0.27","31.91","1.53","66.96"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","184","+2.0(+1.10%)","1.10","69,820","0.44","7.48","48.39","0.65","30.56","1.72","68.75"
"1436","グリーンエナジー＆カンパニー","東G","2396","-2.0(-0.08%)","-0.08","5,032","0.51","3.31","16.82","0.78","15.06","1.94","77.34"
"1438","岐阜造園","東S","1966","+16.0(+0.82%)","0.82","3,131","0.91","1.19","15.31","4.00","17.39","0.91","51.09"
"143A","イシン","東G","1025","+0.0(+0.00%)","0.00","3,624","0.20","-1.68","49.64","2.33","42.56","-0.89","42.41"
"1443","技研ＨＬＤＧ","東S","245","+0.0(+0.00%)","0.00","25,691","-0.49","6.08","54.09","0.29","37.26","0.70","58.95"
"1444","ニッソウ","東G","2742","+22.0(+0.81%)","0.81","6,289","0.82","4.15","34.74","0.85","21.55","2.08","79.17"
"1446","キャンディル","東S","560","-1.0(-0.18%)","-0.18","16,695","-0.50","-1.03","12.00","2.05","14.18","-0.90","42.86"
"1447","ＳＡＡＦＨＬＤＧ","東G","266","-1.0(-0.37%)","-0.37","6,680","-0.37","-3.83","7.69","0.87","25.42","-1.34","31.82"
"1449","ＦＵＪＩジャパン","札","251","-4.0(-1.57%)","-1.57","126","-2.64","-4.02","36.41","0.83","44.83","-1.59","39.44"
"1450","ＴＡＮＡＫＥＮ","東S","1438","-2.0(-0.14%)","-0.14","5,454","-0.39","-0.70","27.82","0.46","21.81","-0.40","52.03"
"1456","ｉＦ日経平均インバース","東ETF","2146.0","-36.0(-1.65%)","-1.65","61,859","-0.68","-0.99","2.83","0.62","16.49","-0.43","57.52"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2489.0","-24.0(-0.96%)","-0.96","68,618","-0.30","-0.95","1.72","2.41","13.39","-0.48","55.33"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","36800.0","+1,140.0(+3.20%)","3.20","7,321,124","1.09","1.27","87.56","0.74","32.06","0.30","40.19"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","350.0","-12.0(-3.31%)","-3.31","2,800,846","-1.35","-2.04","6.06","0.55","32.43","-0.44","58.11"
"145A","Ｌ　ｉｓ　Ｂ","東G","1503","+8.0(+0.54%)","0.54","55,174","2.64","18.83","200.60","0.42","46.37","1.61","82.68"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","418.0","-3.0(-0.71%)","-0.71","867","-0.43","-1.60","4.76","0.96","25.10","-0.45","51.56"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","400.7","-7.5(-1.84%)","-1.84","1,195","-1.20","-1.95","3.27","0.69","24.61","-0.52","54.89"
"146A","コロンビア・ワークス","東S","3660","-10.0(-0.27%)","-0.27","178,506","1.78","17.76","46.28","0.53","37.78","1.47","86.36"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","164.0","-2.0(-1.20%)","-1.20","162","-0.73","-1.70","3.80","0.15","24.17","-0.45","52.17"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3128.0","+31.0(+1.00%)","1.00","1,372","0.35","0.88","36.00","0.56","13.97","0.47","43.78"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","27835.0","+250.0(+0.91%)","0.91","4,309","0.20","0.42","33.50","5.96","14.90","0.24","41.82"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","314.9","+2.8(+0.90%)","0.90","332,456","0.27","0.61","36.91","0.55","13.10","0.41","43.78"
"1476","ｉＳコア　Ｊリート","東ETF","1964.0","-11.0(-0.56%)","-0.56","568,961","-1.10","-0.35","16.90","0.60","7.69","-0.38","53.49"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2798.0","+19.0(+0.68%)","0.68","2,447","0.46","0.70","26.49","1.44","16.93","0.41","44.51"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4175.0","+35.0(+0.85%)","0.85","40,556","0.60","1.54","30.06","0.42","15.67","1.03","54.93"
"147A","ソラコム","東G","1013","-11.0(-1.07%)","-1.07","59,141","-1.84","-0.26","47.67","1.05","48.71","-0.03","30.45"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","29720.0","+0.0(+0.00%)","0.00","30","-0.30","0.56","24.46","0.01","14.11","0.35","40.89"
"1481","上場日本経済貢献株","東ETF","3092.0","+0.0(+0.00%)","0.00","9","0.36","0.87","23.68","0.15","12.57","0.54","52.23"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1651.0","+10.0(+0.61%)","0.61","40,919","0.19","0.48","2.99","0.98","5.17","1.44","56.45"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3065.0","+19.0(+0.62%)","0.62","9","0.45","0.71","24.24","0.14","13.99","0.57","50.31"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23160.0","+85.0(+0.37%)","0.37","4,257","0.63","1.12","7.27","0.44","7.31","2.62","67.89"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12660.0","+50.0(+0.40%)","0.40","1,975","0.18","0.45","2.80","0.39","6.65","1.47","59.15"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1952.0","-25.0(-1.26%)","-1.26","2,217,509","-2.18","-1.51","17.03","3.31","8.95","-1.22","44.19"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2557.0","+26.0(+1.03%)","1.03","439,142","0.77","3.17","36.52","0.51","13.44","1.34","69.54"
"148A","ハッチ・ワーク","東G","2403","-7.0(-0.29%)","-0.29","26,150","-1.75","-6.13","137.69","1.31","56.32","-1.59","28.92"
"1491","中外鉱業","東S","61","+3.0(+5.17%)","5.17","169,516","8.16","4.38","96.77","0.37","74.51","0.55","66.67"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21070.0","+130.0(+0.62%)","0.62","18,743","0.09","0.96","30.06","8.99","15.18","0.66","56.67"
"1494","Ｏｎｅ高配当日本株","東ETF","35900.0","+30.0(+0.08%)","0.08","71,598","0.38","2.08","28.47","1.02","8.08","1.40","76.88"
"1495","上場アジアリート","東ETF","10855.0","-110.0(-1.00%)","-1.00","1,346","-0.29","1.25","17.35","0.21","13.40","1.06","51.71"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1750.0","+11.0(+0.63%)","0.63","42,363","0.23","0.09","4.04","5.07","5.85","0.32","47.83"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1825.0","-1.0(-0.05%)","-0.05","64,087","-0.04","0.23","5.37","9.49","3.96","1.10","57.14"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24170.0","+230.0(+0.96%)","0.96","38,834","0.16","0.67","32.84","80.40","16.12","0.33","43.29"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9228.0","+52.0(+0.57%)","0.57","1,264","0.80","1.39","3.13","0.32","7.31","2.74","84.08"
"149A","シンカ","東G","950","+0.0(+0.00%)","0.00","1,707","-2.20","0.15","36.30","0.34","32.81","0.03","59.82"
"150A","ＪＳＨ","東G","449","+16.0(+3.70%)","3.70","1,959","-1.62","5.66","14.83","0.20","35.24","1.19","67.16"
"1514","住石ＨＬＤＧ","東S","622","+3.0(+0.48%)","0.48","53,852","0.23","-2.89","14.97","0.51","29.54","-0.92","30.38"
"1515","日鉄鉱業","東P","8690","+0.0(+0.00%)","0.00","210,606","1.02","8.00","99.31","0.37","27.95","1.70","73.17"
"1518","三井松島ＨＬＤＧ","東P","6500","+20.0(+0.31%)","0.31","166,913","0.56","2.77","98.47","0.52","43.45","1.02","50.57"
"151A","ダイブ","東G","785","+10.0(+1.29%)","1.29","24,847","-1.70","-11.05","19.48","0.19","43.99","-1.49","38.78"
"153A","カウリス","東G","2132","-10.0(-0.47%)","-0.47","34,101","-2.88","2.20","209.88","0.48","70.06","0.26","43.80"
"1540","純金上場信託","東ETF","15835.0","-45.0(-0.28%)","-0.28","5,866,575","1.57","4.85","26.18","0.66","11.71","2.60","85.29"
"1541","純プラチナ上場信託","東ETF","6195.0","+33.0(+0.54%)","0.54","337,793","1.40","5.01","61.33","0.48","28.75","2.15","62.67"
"1542","純銀上場信託","東ETF","17870.0","-35.0(-0.20%)","-0.20","822,487","1.28","6.30","50.48","0.54","23.24","2.18","76.95"
"1543","純パラジウム上場信託","東ETF","48500.0","-360.0(-0.74%)","-0.74","31,925","1.13","0.92","27.97","0.36","34.32","0.32","49.54"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35080.0","+160.0(+0.46%)","0.46","1,055,699","0.61","0.50","44.42","1.50","13.42","0.56","43.73"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65110.0","+90.0(+0.14%)","0.14","28,718","0.20","1.30","25.09","0.77","11.13","1.14","58.39"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10425.0","+45.0(+0.43%)","0.43","137,388","0.48","1.24","36.83","1.12","11.10","1.41","54.05"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6449.0","+53.0(+0.83%)","0.83","249,232","0.64","1.46","34.63","13.53","10.04","1.50","58.41"
"1551","東証スタンダードＴＯＰ２０","東ETF","6019.0","-80.0(-1.31%)","-1.31","482","-0.52","-0.75","38.05","1.14","18.21","-0.38","49.06"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4167.0","-15.0(-0.36%)","-0.36","167","0.35","1.90","33.77","1.00","13.39","0.93","72.37"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5311.0","+16.0(+0.30%)","0.30","2,159","0.34","1.13","34.97","0.27","10.76","1.17","54.67"
"1555","上場豪州リート","東ETF","2396.0","+11.0(+0.46%)","0.46","1,875","-1.07","-0.33","36.14","0.25","12.12","-0.20","40.00"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","95530.0","+280.0(+0.29%)","0.29","217,097","0.33","1.09","36.37","1.65","11.31","1.19","53.40"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3380.0","-10.0(-0.29%)","-0.29","142","-0.27","-1.08","23.49","0.03","16.98","-1.09","35.94"
"155A","情報戦略テクノロジー","東G","816","+7.0(+0.87%)","0.87","149,066","-5.47","-3.16","170.20","0.55","90.86","-0.37","53.35"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5207.0","+22.0(+0.42%)","0.42","863","0.12","-0.09","14.31","0.34","13.39","-0.11","53.00"
"1563","東証グロース・コアＥＴＦ","東ETF","2409.0","-2.0(-0.08%)","-0.08","31,398","-1.40","-4.00","37.81","0.71","17.16","-2.03","14.56"
"1566","上場新興国債券","東ETF","50840.0","+120.0(+0.24%)","0.24","40,549","0.31","0.51","10.16","3.71","5.65","1.10","60.74"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","578.7","+10.8(+1.90%)","1.90","1,816,038","0.50","1.44","84.71","1.31","25.67","0.40","43.37"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1042.5","-11.0(-1.04%)","-1.04","130,080","-0.30","-0.92","1.71","4.16","13.03","-0.47","56.44"
"156A","マテリアルグループ","東G","819","+6.0(+0.74%)","0.74","49,135","1.19","1.26","48.10","0.41","31.35","0.92","55.37"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","31040.0","+950.0(+3.16%)","3.16","83,737,586","1.07","1.24","87.38","0.81","31.89","0.29","40.03"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","504.0","-7.0(-1.37%)","-1.37","176,801","-0.47","-0.92","2.86","0.82","16.24","-0.40","58.33"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7545.0","-195.0(-2.52%)","-2.52","194,809","-1.97","-1.15","68.79","1.99","32.85","-0.51","48.34"
"1573","中国Ｈ株ベア上場投信","東ETF","7650.0","+112.0(+1.49%)","1.49","9,675","1.79","1.45","5.96","1.17","19.58","1.08","56.81"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43900.0","+340.0(+0.78%)","0.78","30,707","0.48","2.65","39.37","0.12","12.78","1.15","61.82"
"1578","上場日経２２５（ミニ）","東ETF","3395.0","+46.0(+1.37%)","1.37","20,476","0.43","0.67","38.01","1.01","17.21","0.31","42.07"
"1579","日経平均ブル２倍上場投信","東ETF","334.2","+10.4(+3.21%)","3.21","9,579,198","1.11","1.28","88.18","1.07","32.08","0.30","40.55"
"157A","グリーンモンスター","東G","532","-6.0(-1.12%)","-1.12","4,806","-1.08","-1.32","29.76","1.64","34.33","-0.48","57.14"
"1580","日経平均ベア上場投信","東ETF","1339.5","-20.0(-1.47%)","-1.47","340,054","-0.57","-0.91","2.88","0.70","16.07","-0.40","58.24"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2403.0","+18.0(+0.75%)","0.75","151","0.22","0.47","32.03","5.25","14.35","0.29","45.65"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27715.0","+310.0(+1.13%)","1.13","5,640","0.32","0.63","36.86","0.08","13.30","0.37","45.47"
"1592","上場ＪＰＸ日経４００","東ETF","2534.0","+26.0(+1.04%)","1.04","5,696","0.29","0.63","34.50","0.42","13.80","0.36","44.86"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28350.0","+305.0(+1.09%)","1.09","2,828","0.35","0.68","33.76","0.30","13.19","0.41","44.65"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1950.0","-12.5(-0.64%)","-0.64","134,940","-1.02","-0.05","17.43","0.43","8.41","-0.05","54.84"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2351.0","+1.0(+0.04%)","0.04","47","-0.24","-2.04","13.03","2.00","32.74","-0.42","29.62"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1972.0","-13.5(-0.68%)","-0.68","581,109","-1.12","-0.08","18.80","0.83","8.53","-0.06","54.66"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28020.0","+245.0(+0.88%)","0.88","1,203","0.16","0.33","35.62","1.39","13.33","0.18","48.08"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","566.5","+4.5(+0.80%)","0.80","1,025","0.02","-0.22","32.36","0.09","14.82","-0.11","37.01"
"1605","ＩＮＰＥＸ","東P","2564.5","-5.5(-0.21%)","-0.21","6,534,074","0.35","8.68","55.33","0.40","28.64","1.38","80.95"
"160A","アズパートナーズ","東S","3115","+10.0(+0.32%)","0.32","18,996","-2.69","1.78","100.97","0.39","41.33","0.24","41.73"
"1615","ＮＦ銀行業指数投信","東ETF","445.8","+8.0(+1.83%)","1.83","340,517","-0.10","1.35","60.01","0.23","25.59","0.38","36.05"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40220.0","+300.0(+0.75%)","0.75","1,560","1.03","1.73","16.31","0.33","11.00","1.46","60.96"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24050.0","+95.0(+0.40%)","0.40","4,311","0.45","5.65","42.31","0.37","20.54","1.39","75.05"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37060.0","+290.0(+0.79%)","0.79","1,848","0.60","2.63","37.26","0.35","12.72","1.38","63.70"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29595.0","+30.0(+0.10%)","0.10","740","0.15","1.04","28.59","0.08","14.04","0.74","57.88"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26885.0","+360.0(+1.36%)","1.36","7,882","1.48","1.91","15.21","0.37","17.18","1.28","57.80"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32400.0","+370.0(+1.16%)","1.16","6,408","0.88","2.28","34.78","0.42","26.29","0.96","62.67"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","35400.0","+480.0(+1.37%)","1.37","11,057","1.66","7.93","80.47","0.55","22.63","1.86","77.57"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","65360.0","+800.0(+1.24%)","1.24","2,477","-0.67","-2.96","38.33","0.14","19.73","-1.55","28.46"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39800.0","+240.0(+0.61%)","0.61","6,240","-0.26","-1.11","34.89","1.83","17.82","-0.73","30.65"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42780.0","+610.0(+1.45%)","1.45","852","0.16","-0.47","41.05","0.11","15.07","-0.19","34.21"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10265.0","+150.0(+1.48%)","1.48","3,777","0.42","3.17","37.23","0.07","19.39","0.92","52.09"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20935.0","+90.0(+0.43%)","0.43","856","0.83","2.30","34.85","0.18","11.66","1.40","62.28"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","97620.0","+610.0(+0.63%)","0.63","165,084","0.83","5.01","44.97","0.89","16.83","1.69","78.41"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11060.0","+50.0(+0.45%)","0.45","66","0.29","0.79","35.91","0.01","15.16","0.49","48.48"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34490.0","+340.0(+1.00%)","1.00","4,475","0.75","-0.35","28.55","1.43","13.15","-0.23","39.38"
