"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","11615.0","+65.0(+0.56%)","0.56","373,249","1.02","1.70","15.98","1.11","21.58","1.32","81.12"
"1329","ｉＳコア　日経２２５","東ETF","3933.0","+28.0(+0.72%)","0.72","529,552","-0.19","0.85","23.29","0.38","31.95","0.66","49.48"
"1330","上場インデックスファンド２２５","東ETF","39590.0","+290.0(+0.74%)","0.74","464,730","-0.22","0.85","23.26","0.60","33.33","0.65","49.87"
"1332","ニッスイ","東P","846.1","+6.3(+0.75%)","0.75","383,267","0.45","-0.35","6.41","0.49","29.26","-0.20","54.51"
"1333","マルハニチロ","東P","3066.0","-10.0(-0.33%)","-0.33","462,581","-0.58","-0.94","6.68","0.79","30.26","-0.27","62.54"
"133A","グローバルＸ　超短期米国債","東ETF","972.0","+1.0(+0.10%)","0.10","4,289","-0.25","-0.73","2.53","0.03","14.69","-0.63","36.36"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1877.5","-2.0(-0.11%)","-0.11","189,545","0.26","0.62","7.19","0.23","13.28","0.63","57.38"
"1345","上場Ｊリート隔月分配型","東ETF","1771.0","-3.0(-0.17%)","-0.17","18,247","0.15","0.70","7.99","0.47","12.35","0.96","60.54"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","39290.0","+330.0(+0.85%)","0.85","356,791","-0.17","0.86","23.17","0.73","30.15","0.65","50.27"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2917.0","+15.0(+0.52%)","0.52","95,957","-0.11","1.64","25.19","0.61","32.84","1.19","63.56"
"1349","ＡＢＦ汎アジア債券","東ETF","16280.0","-115.0(-0.70%)","-0.70","246","-0.80","-0.47","5.44","5.00","16.47","-0.47","39.02"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","272.5","-3.0(-1.09%)","-1.09","194,635","0.24","-3.38","2.10","0.82","67.00","-1.22","36.96"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11315.0","-185.0(-1.61%)","-1.61","7,945,959","0.32","-1.95","3.85","0.67","68.38","-0.72","49.31"
"1358","上場日経レバレッジ指数","東ETF","46540.0","+740.0(+1.62%)","1.62","275,866","-0.39","1.68","47.75","1.05","63.49","0.62","50.05"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2614","-10.0(-0.38%)","-0.38","314,868","0.76","11.13","76.50","0.97","78.16","1.73","75.34"
"1360","日経平均ベア２倍上場投信","東ETF","278.0","-4.5(-1.59%)","-1.59","7,953,612","0.32","-1.90","3.89","0.95","67.19","-0.71","49.45"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2605.0","+10.0(+0.39%)","0.39","2,680","-0.23","1.61","24.05","0.94","31.31","1.17","63.01"
"1365","ｉＦ日経平均レバレッジ","東ETF","37870.0","+570.0(+1.53%)","1.53","746,793","-0.44","1.43","47.21","0.35","66.26","0.57","49.66"
"1366","ｉＦ日経平均ダブルインバース","東ETF","285.0","-5.0(-1.72%)","-1.72","709,222","0.28","-1.85","4.01","1.54","68.41","-0.70","50.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","36820.0","+370.0(+1.02%)","1.02","106,992","-0.28","3.20","47.34","0.89","64.59","1.20","62.47"
"1368","ｉＦＴＰＸダブルインバース","東ETF","396.0","-5.0(-1.25%)","-1.25","58,474","0.10","-3.44","2.06","0.91","66.53","-1.25","37.04"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","38180.0","+250.0(+0.66%)","0.66","36,686","-0.24","0.84","23.16","0.06","32.70","0.64","50.26"
"1375","ユキグニファクトリー","東P","1079","+5.0(+0.47%)","0.47","37,867","-0.26","-1.60","8.88","0.75","25.32","-0.55","55.07"
"1376","カネコ種苗","東S","1386","+8.0(+0.58%)","0.58","3,176","-0.06","-1.70","5.80","0.30","21.03","-1.53","44.00"
"1377","サカタのタネ","東P","3430","+80.0(+2.39%)","2.39","444,493","0.32","1.95","13.01","1.31","24.89","1.34","54.35"
"1379","ホクト","東P","1778","-6.0(-0.34%)","-0.34","30,068","-0.69","-1.11","5.21","0.53","19.51","-0.76","59.18"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1312","-16.0(-1.20%)","-1.20","7,284","-1.26","-1.80","53.45","0.95","76.98","-1.01","47.39"
"1380","秋川牧園","東S","984","+7.0(+0.72%)","0.72","690","0.08","-0.25","5.69","0.29","21.04","-0.33","54.93"
"1381","アクシーズ","東S","3120","+15.0(+0.48%)","0.48","6,550","-0.83","3.08","22.35","0.34","23.73","1.15","72.30"
"1382","ホーブ","東S","1804","+3.0(+0.17%)","0.17","545","0.13","2.88","21.89","0.60","47.84","1.62","71.28"
"1383","ベルグアース","東S","2954","+1.0(+0.03%)","0.03","2,372","-0.04","0.93","4.38","0.42","22.01","0.43","85.14"
"1384","ホクリヨウ","東S","1459","-10.0(-0.68%)","-0.68","7,882","0.05","-1.53","22.61","0.45","44.96","-0.48","61.67"
"138A","光フードサービス","東G","1884","+35.0(+1.89%)","1.89","377","0.98","1.83","28.08","1.00","52.04","0.42","54.22"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1802.0","+4.5(+0.25%)","0.25","16,482","0.36","1.03","11.96","0.87","12.41","1.42","60.90"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2223.0","+2.0(+0.09%)","0.09","5,247","-0.03","0.66","12.84","81.34","24.42","1.16","64.89"
"1401","エムビーエス","東G","811","-9.0(-1.10%)","-1.10","3,509","-0.93","-2.05","40.31","0.30","40.77","-0.90","40.34"
"1407","ウエストＨＬＤＧ","東S","1549","+10.0(+0.65%)","0.65","173,518","-0.77","-1.34","15.60","0.44","45.08","-0.72","34.96"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1998.0","+5.0(+0.25%)","0.25","32","0.04","0.15","4.28","1.14","7.65","0.22","42.71"
"1414","ショーボンドＨＬＤＧ","東P","4929.0","-21.0(-0.42%)","-0.42","361,552","0.17","-0.90","11.04","0.65","21.83","-0.29","56.24"
"1417","ミライト・ワン","東P","2541.5","+24.5(+0.97%)","0.97","318,407","0.14","5.33","36.64","0.36","28.10","1.25","65.52"
"1418","インターライフＨＬＤＧ","東S","394","+3.0(+0.77%)","0.77","4,804","-0.45","2.88","30.90","0.24","71.35","1.01","64.29"
"1419","タマホーム","東P","3485","+20.0(+0.58%)","0.58","590,452","-2.05","-10.42","14.26","0.47","28.33","-2.34","13.64"
"141A","トライアルＨＬＤＧ","東G","2031","-25.0(-1.22%)","-1.22","1,623,395","-3.93","-9.53","13.21","0.69","65.63","-2.45","12.48"
"1420","サンヨーホームズ","東S","680","+2.0(+0.29%)","0.29","882","0.29","-0.26","13.33","0.21","27.48","-0.31","44.83"
"1429","日本アクア","東P","777","+1.0(+0.13%)","0.13","17,161","-0.26","2.03","19.54","0.90","29.70","1.27","65.88"
"142A","ジンジブ","東G","620","+21.0(+3.51%)","3.51","6,066","-0.74","9.28","44.19","0.66","62.91","0.85","61.56"
"1430","ファーストコーポレーション","東S","848","-5.0(-0.59%)","-0.59","36,890","-2.17","-9.23","2.66","0.43","33.53","-2.46","10.00"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","698","+0.0(+0.00%)","0.00","4,467","0.26","1.71","24.20","0.32","29.12","1.39","70.83"
"1433","ベステラ","東P","1128","+2.0(+0.18%)","0.18","24,878","0.30","2.38","27.89","0.46","39.15","1.41","62.89"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","860","+10.0(+1.18%)","1.18","39,594","-2.52","-1.64","19.28","0.19","49.06","-0.60","40.13"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","152","+3.0(+2.01%)","2.01","52,173","1.06","-3.58","22.58","2.07","57.20","-0.60","54.17"
"1436","グリーンエナジー＆カンパニー","東G","2135","-2.0(-0.09%)","-0.09","2,991","0.37","-1.33","4.10","0.82","41.16","-0.85","38.67"
"143A","イシン","東G","1139","+150.0(+15.17%)","15.17","526,691","22.45","29.56","66.28","19.61","82.89","3.74","87.96"
"1443","技研ＨＬＤＧ","東S","187","+0.0(+0.00%)","0.00","3,139","0.11","-0.02","17.61","0.56","35.69","-0.01","51.85"
"1444","ニッソウ","東G","2520","+0.0(+0.00%)","0.00","1,008","0.49","1.17","23.83","0.80","53.17","0.69","53.38"
"1446","キャンディル","東S","555","+1.0(+0.18%)","0.18","1,276","0.80","0.88","11.00","0.64","20.90","1.04","53.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","262","-4.0(-1.50%)","-1.50","4,402","-0.61","-4.39","1.55","0.29","37.90","-1.66","23.68"
"1449","ＦＵＪＩジャパン","札","252","-4.0(-1.56%)","-1.56","302","-0.08","0.67","36.96","4.00","58.27","0.50","53.85"
"1450","ＴＡＮＡＫＥＮ","東S","1336","+1.0(+0.07%)","0.07","6,007","-0.34","-1.45","18.76","1.80","31.70","-0.61","61.85"
"1456","ｉＦ日経平均インバース","東ETF","2445.0","-19.0(-0.77%)","-0.77","9,020","0.25","-0.84","2.47","0.16","32.86","-0.62","50.21"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2765.0","-18.0(-0.65%)","-0.65","4,675","-0.04","-1.81","0.91","0.24","32.22","-1.34","34.32"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","29145.0","+455.0(+1.59%)","1.59","5,871,085","-0.42","1.51","48.55","0.68","65.60","0.58","49.46"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","456.0","-7.0(-1.51%)","-1.51","1,626,186","0.44","-1.77","3.87","0.48","64.56","-0.67","50.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","868","+41.0(+4.96%)","4.96","53,570","2.24","20.06","73.60","2.78","65.83","1.36","77.31"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","509.0","-2.0(-0.39%)","-0.39","494","0.43","-3.06","2.83","7.32","63.51","-1.27","32.47"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","490.4","+1.7(+0.35%)","0.35","162","0.69","-3.35","2.38","0.02","63.92","-1.17","38.55"
"146A","コロンビア・ワークス","東S","4690","+60.0(+1.30%)","1.30","55,619","1.14","8.44","44.98","0.91","50.10","1.36","71.85"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","200.0","-1.0(-0.50%)","-0.50","62","0.30","-3.27","2.56","0.40","60.08","-1.15","36.36"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2863.0","+15.5(+0.54%)","0.54","76,951","-0.08","1.70","24.48","1.98","32.50","1.27","63.83"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","288.3","+1.3(+0.45%)","0.45","140,918","-0.10","1.70","25.35","0.24","32.10","1.23","63.91"
"1476","ｉＳコア　Ｊリート","東ETF","1802.0","-1.0(-0.06%)","-0.06","82,079","0.20","0.63","7.26","0.29","12.17","0.67","63.51"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2635.0","+5.0(+0.19%)","0.19","269","-0.23","0.52","19.12","0.48","25.27","0.87","59.70"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3873.0","+11.0(+0.28%)","0.28","13,922","-0.68","0.15","20.65","0.73","30.63","0.15","53.16"
"147A","ソラコム","東G","868","+32.0(+3.83%)","3.83","72,351","1.40","2.00","26.53","0.74","54.03","0.77","50.98"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","26905.0","-210.0(-0.77%)","-0.77","27","-0.94","-0.62","12.67","0.14","29.53","-0.47","31.53"
"1481","上場日本経済貢献株","東ETF","2920.0","-2.0(-0.07%)","-0.07","93","0.07","1.26","16.80","4.57","25.05","1.42","64.36"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1631.0","-6.0(-0.37%)","-0.37","139,392","-0.11","-0.29","1.75","1.17","8.03","-0.38","57.65"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2900.0","+20.0(+0.69%)","0.69","6","0.27","1.30","17.55","2.00","24.95","1.53","71.43"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22350.0","+110.0(+0.49%)","0.49","5,738","-0.02","-0.34","3.52","0.66","13.57","-0.33","46.18"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12670.0","-30.0(-0.24%)","-0.24","634","0.02","-0.14","2.88","0.43","9.35","-0.18","58.00"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1798.0","-2.0(-0.11%)","-0.11","23,186","-0.29","0.07","7.79","0.27","13.30","0.10","49.41"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2275.0","+9.0(+0.40%)","0.40","414,174","-0.17","1.48","21.46","0.98","36.64","1.20","61.43"
"148A","ハッチ・ワーク","東G","2166","+65.0(+3.09%)","3.09","30,181","0.24","18.59","114.24","1.09","75.86","0.90","65.75"
"1491","中外鉱業","東S","53","+0.0(+0.00%)","0.00","53,704","-1.12","-13.23","70.97","1.53","75.71","-1.08","14.29"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20070.0","+110.0(+0.55%)","0.55","381","0.43","2.72","23.89","0.03","32.84","1.59","72.77"
"1494","Ｏｎｅ高配当日本株","東ETF","31730.0","+100.0(+0.32%)","0.32","3,858","0.24","1.75","13.54","0.33","21.29","1.61","78.81"
"1495","上場アジアリート","東ETF","9940.0","+25.0(+0.25%)","0.25","448","0.06","0.27","7.46","0.48","19.52","0.41","50.00"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1726.0","-1.0(-0.06%)","-0.06","5,329","0.03","0.28","2.62","0.58","9.47","0.59","58.51"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1821.0","+0.0(+0.00%)","0.00","20,936","0.13","0.67","5.14","0.05","12.11","1.46","58.06"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","22230.0","+110.0(+0.50%)","0.50","11,493","-0.18","1.80","22.18","129.25","31.60","1.27","64.84"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9183.0","-13.0(-0.14%)","-0.14","478","-0.29","-0.62","2.48","0.32","9.17","-1.21","44.01"
"149A","シンカ","東G","1127","+13.0(+1.17%)","1.17","6,836","-0.90","5.83","61.69","1.20","88.24","1.21","60.87"
"150A","ＪＳＨ","東G","495","+1.0(+0.20%)","0.20","2,309","-1.39","-2.10","14.32","0.63","69.52","-1.56","42.67"
"1514","住石ＨＬＤＧ","東S","683","-4.0(-0.58%)","-0.58","108,104","0.86","-0.44","26.25","0.49","64.82","-0.09","34.50"
"1515","日鉄鉱業","東P","7440","+130.0(+1.78%)","1.78","383,731","4.03","10.02","70.64","0.52","61.64","1.75","63.60"
"1518","三井松島ＨＬＤＧ","東P","4765","+35.0(+0.74%)","0.74","364,869","-1.08","3.12","45.50","0.75","55.51","0.39","23.57"
"151A","ダイブ","東G","921","+6.0(+0.66%)","0.66","13,080","0.70","1.79","40.18","1.08","58.59","0.50","46.32"
"153A","カウリス","東G","1469","-101.0(-6.43%)","-6.43","357,533","-2.79","7.39","113.52","1.07","101.48","0.54","53.27"
"1540","純金上場信託","東ETF","14635.0","+100.0(+0.69%)","0.69","2,107,032","1.15","1.89","16.61","0.49","21.87","1.46","80.31"
"1541","純プラチナ上場信託","東ETF","4538.0","+92.0(+2.07%)","2.07","74,483","1.06","5.87","18.18","0.90","22.44","1.65","69.18"
"1542","純銀上場信託","東ETF","14710.0","+245.0(+1.69%)","1.69","458,581","2.64","4.30","23.87","0.74","32.88","2.69","71.56"
"1543","純パラジウム上場信託","東ETF","41850.0","+1,060.0(+2.60%)","2.60","31,390","3.12","2.69","10.42","1.62","23.78","1.52","61.99"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31620.0","+660.0(+2.13%)","2.13","437,816","1.09","3.63","30.18","0.58","50.36","1.17","52.39"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","60070.0","+1,020.0(+1.73%)","1.73","69,436","0.62","1.32","15.41","6.54","39.80","0.81","52.37"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9355.0","+178.0(+1.94%)","1.94","159,147","0.84","2.37","22.79","0.30","44.60","1.06","51.70"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5883.0","+106.0(+1.83%)","1.83","44,311","0.91","2.63","22.82","6.87","39.31","1.28","54.90"
"1551","東証スタンダードＴＯＰ２０","東ETF","5905.0","+10.0(+0.17%)","0.17","3,833","1.35","6.36","35.44","1.33","25.93","2.21","77.43"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4800.0","+80.0(+1.69%)","1.69","14,830","0.65","1.99","21.98","1.88","38.57","1.05","52.98"
"1555","上場豪州リート","東ETF","2208.0","+9.0(+0.41%)","0.41","1,724","0.79","2.27","25.45","0.71","31.65","1.97","65.71"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85930.0","+1,600.0(+1.90%)","1.90","159,626","0.82","2.63","22.67","1.46","43.23","0.98","52.14"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3152.0","+8.0(+0.25%)","0.25","176","-0.28","-2.08","15.16","0.19","22.92","-1.28","19.63"
"155A","情報戦略テクノロジー","東G","506","+7.0(+1.40%)","1.40","22,956","3.14","10.32","67.55","1.75","64.99","2.31","69.52"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5014.0","+58.0(+1.17%)","1.17","176","0.06","-0.57","10.08","0.10","23.23","-0.28","29.04"
"1563","東証グロース・コアＥＴＦ","東ETF","2563.0","+25.0(+0.99%)","0.99","157,683","0.85","7.41","46.62","0.91","39.63","1.66","73.71"
"1566","上場新興国債券","東ETF","48460.0","+360.0(+0.75%)","0.75","22,845","0.44","0.60","5.01","2.23","11.79","1.19","53.39"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","477.6","+6.0(+1.27%)","1.27","1,218,366","-0.24","3.25","52.44","1.43","65.75","1.23","62.97"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1159.0","-7.5(-0.64%)","-0.64","904","0.06","-1.76","0.96","0.01","32.87","-1.26","35.48"
"156A","マテリアルグループ","東G","748","-7.0(-0.93%)","-0.93","48,281","3.17","6.94","35.26","0.22","62.60","2.06","59.65"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24610.0","+390.0(+1.61%)","1.61","58,337,841","-0.39","1.51","48.57","0.66","65.62","0.59","49.26"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","574.0","-3.0(-0.52%)","-0.52","857,718","0.35","-0.79","2.50","1.24","33.78","-0.58","49.21"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6730.0","+230.0(+3.54%)","3.54","59,569","3.24","3.34","50.56","0.74","64.21","1.01","50.67"
"1573","中国Ｈ株ベア上場投信","東ETF","7753.0","-62.0(-0.79%)","-0.79","17,245","-1.91","-2.67","0.95","2.41","32.71","-1.37","38.23"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","38390.0","+120.0(+0.31%)","0.31","40,135","-0.03","1.71","21.87","0.18","33.77","1.39","67.27"
"1578","上場日経２２５（ミニ）","東ETF","3033.0","+28.0(+0.93%)","0.93","12,839","-0.28","0.83","23.29","3.77","30.24","0.59","49.51"
"1579","日経平均ブル２倍上場投信","東ETF","264.7","+4.0(+1.53%)","1.53","4,713,616","-0.43","1.48","49.04","0.68","66.76","0.58","49.61"
"157A","グリーンモンスター","東G","529","-1.0(-0.19%)","-0.19","318","1.15","-0.82","29.02","0.33","51.00","-0.22","48.11"
"1580","日経平均ベア上場投信","東ETF","1523.5","-13.5(-0.88%)","-0.88","203,526","0.16","-0.95","2.35","0.82","34.08","-0.71","49.01"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25285.0","+85.0(+0.34%)","0.34","154,740","-0.20","1.60","24.86","3.19","26.21","1.25","63.17"
"1592","上場ＪＰＸ日経４００","東ETF","2341.0","+6.0(+0.26%)","0.26","4,472","-0.27","1.47","24.26","11.42","30.33","1.20","61.63"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","26185.0","+170.0(+0.65%)","0.65","6,788","-0.13","1.54","23.54","0.48","30.76","1.17","61.20"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1784.0","-2.0(-0.11%)","-0.11","17,550","0.22","0.75","7.44","2.57","16.74","1.01","52.04"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1802.0","-1.0(-0.06%)","-0.06","408,793","0.18","0.89","8.55","6.26","13.21","1.26","61.96"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25920.0","+65.0(+0.25%)","0.25","26","-0.28","1.43","25.46","0.00","32.35","1.18","61.98"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","524.3","+1.8(+0.34%)","0.34","1,530","-0.45","0.96","22.50","1.41","29.90","0.88","57.14"
"1605","ＩＮＰＥＸ","東P","1980.5","+4.0(+0.20%)","0.20","8,295,701","0.91","4.85","19.96","0.79","37.58","1.72","64.97"
"160A","アズパートナーズ","東S","2353","-16.0(-0.68%)","-0.68","5,915","1.61","6.00","51.81","0.30","37.90","1.50","61.11"
"1615","ＮＦ銀行業指数投信","東ETF","410.8","+3.1(+0.76%)","0.76","403,395","0.19","4.89","47.45","0.51","48.96","1.11","73.21"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38630.0","+70.0(+0.18%)","0.18","3,016","0.09","-0.08","11.71","0.52","17.98","-0.10","54.81"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19775.0","+35.0(+0.18%)","0.18","1,587","0.95","2.46","17.01","0.54","39.30","2.18","63.81"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32660.0","+140.0(+0.43%)","0.43","5,746","0.06","0.68","20.96","1.17","21.78","0.96","58.33"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28110.0","-5.0(-0.02%)","-0.02","1,437","-0.16","1.53","22.14","0.01","33.15","1.14","56.81"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26145.0","-75.0(-0.29%)","-0.29","5,679","-0.79","0.45","12.04","1.52","30.73","0.15","75.42"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30600.0","+20.0(+0.07%)","0.07","5,633","-0.96","0.07","27.29","0.60","35.95","0.05","60.48"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27485.0","+230.0(+0.84%)","0.84","21,221","0.18","4.27","40.12","9.45","46.88","1.59","73.02"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","62680.0","+450.0(+0.72%)","0.72","1,569","0.65","5.25","32.66","0.32","39.24","1.60","82.67"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37990.0","+250.0(+0.66%)","0.66","6,835","-0.33","1.04","28.76","2.77","40.05","0.70","50.29"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38950.0","+330.0(+0.85%)","0.85","582","-0.13","0.72","28.42","0.50","27.09","0.63","54.74"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8168.0","+35.0(+0.43%)","0.43","2,116","-0.48","-1.77","9.20","0.37","24.78","-1.41","36.62"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19255.0","-10.0(-0.05%)","-0.05","655","-0.19","0.12","24.03","0.37","19.08","0.18","46.88"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","86460.0","+280.0(+0.32%)","0.32","37,008","-0.66","1.38","28.39","1.00","32.84","0.62","56.12"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9932.0","+44.0(+0.44%)","0.44","59","-0.28","0.74","22.04","6.00","36.76","0.46","54.70"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33600.0","+160.0(+0.48%)","0.48","4,194","0.55","1.06","25.23","0.62","20.08","1.17","52.87"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21820.0","+130.0(+0.60%)","0.60","15,890","0.08","4.86","47.73","0.44","50.95","1.12","80.79"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","30000.0","+235.0(+0.79%)","0.79","13,952","0.84","4.83","40.98","0.56","45.55","1.89","72.77"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7899.0","+104.0(+1.33%)","1.33","5,987","0.07","1.85","35.14","0.78","52.92","0.57","44.14"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2112.0","+11.0(+0.52%)","0.52","7,024","-0.34","1.40","24.90","0.14","31.89","1.18","62.72"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","621.1","+10.7(+1.75%)","1.75","726,492","0.79","2.35","22.89","1.04","45.03","1.05","51.90"
"1656","ｉＳコア米国債７―１０年","東ETF","284.2","+2.3(+0.82%)","0.82","5,878","0.24","-0.21","3.65","0.29","13.42","-0.19","48.65"
