"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1332","ニッスイ","東P","1329.5","+31.0(+2.39%)","2.39","1,269,329","0.01","4.71","18.18","0.66","38.15","1.06","65.14"
"1333","Ｕｍｉｏｓ","東P","1258.5","-2.5(-0.20%)","-0.20","396,713","-2.05","-4.30","5.85","0.68","32.03","-0.94","40.26"
"133A","グローバルＸ　超短期米国債","東ETF","1074.0","-1.0(-0.09%)","-0.09","142,411","-0.19","0.13","4.78","1.06","7.53","0.21","68.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1936.0","+1.5(+0.08%)","0.08","837,705","-0.50","-3.55","0.41","0.62","14.37","-1.57","19.82"
"1345","上場Ｊリート隔月分配型","東ETF","1825.0","-2.0(-0.11%)","-0.11","97,828","-0.46","-3.29","0.22","0.65","13.12","-1.66","10.09"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","67910.0","+2,090.0(+3.18%)","3.18","752,807","5.05","7.01","29.65","0.34","33.56","2.55","71.18"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4122.0","+48.0(+1.18%)","1.18","132,893","1.83","3.56","15.40","0.45","26.75","1.94","69.14"
"1349","ＡＢＦ汎アジア債券","東ETF","17565.0","+5.0(+0.03%)","0.03","35","-0.45","-1.43","2.21","1.00","9.88","-1.30","36.11"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","117.6","-3.0(-2.49%)","-2.49","862,421","-3.81","-7.32","0.94","1.28","53.23","-1.92","29.58"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3066.0","-203.0(-6.21%)","-6.21","26,180,817","-10.11","-14.29","0.36","0.96","68.96","-2.38","27.38"
"1358","上場日経レバレッジ指数","東ETF","133700.0","+7,700.0(+6.11%)","6.11","1,744,630","10.09","13.99","65.27","0.82","65.75","2.60","71.41"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4380","-85.0(-1.90%)","-1.90","761,229","2.48","16.92","104.67","1.45","78.02","1.61","71.14"
"1360","日経平均ベア２倍上場投信","東ETF","75.3","-5.0(-6.23%)","-6.23","8,964,974","-10.12","-14.28","0.40","0.99","69.26","-2.38","27.66"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3690.0","+37.0(+1.01%)","1.01","11,067","1.89","3.23","15.60","0.10","24.52","1.71","66.90"
"1365","ｉＦ日経平均レバレッジ","東ETF","4307.0","+248.0(+6.11%)","6.11","1,936,910","10.02","13.82","25.17","0.94","67.59","2.58","70.66"
"1366","ｉＦ日経平均ダブルインバース","東ETF","77.0","-6.0(-7.23%)","-7.23","572,333","-10.47","-14.29","1.32","1.11","68.41","-2.39","26.32"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2900.0","+81.0(+2.87%)","2.87","200,504","3.48","6.54","13.81","1.41","50.38","1.93","69.90"
"1368","ｉＦＴＰＸダブルインバース","東ETF","170.0","-5.0(-2.86%)","-2.86","18,836","-4.28","-7.69","0.59","2.13","55.46","-1.93","30.19"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66050.0","+1,990.0(+3.11%)","3.11","105,952","5.15","7.03","29.79","0.15","32.38","2.54","72.12"
"1375","ユキグニファクトリー","東P","1054","-17.0(-1.59%)","-1.59","35,213","-2.04","-0.58","1.35","1.03","12.86","-0.54","51.47"
"1376","カネコ種苗","東S","1425","-9.0(-0.63%)","-0.63","38,606","-0.41","-0.08","2.67","0.87","21.37","-0.05","55.41"
"1377","サカタのタネ","東P","4180","-20.0(-0.48%)","-0.48","1,475,367","-0.05","0.96","7.59","1.63","24.40","0.58","57.14"
"1379","ホクト","東P","1840","-41.0(-2.18%)","-2.18","89,235","-2.76","-1.63","1.66","0.64","16.14","-0.91","52.36"
"137A","Ｃｏｃｏｌｉｖｅ","東G","672","-10.0(-1.47%)","-1.47","5,849","-1.87","-6.44","3.07","1.58","32.55","-2.34","34.48"
"1380","秋川牧園","東S","1003","-10.0(-0.99%)","-0.99","804","-1.43","-1.34","2.14","0.53","21.53","-1.25","51.26"
"1381","アクシーズ","東S","3955","-40.0(-1.00%)","-1.00","21,421","-0.88","0.59","17.01","1.42","38.87","0.22","60.47"
"1382","ホーブ","東S","1520","+0.0(+0.00%)","0.00","1,362","-0.80","-5.43","2.01","3.00","22.88","-1.22","29.84"
"1383","ベルグアース","東S","2900","-39.0(-1.33%)","-1.33","16,328","-0.62","-4.44","3.46","2.24","23.29","-0.63","49.84"
"1384","ホクリヨウ","東S","2034","-38.0(-1.83%)","-1.83","62,439","-4.05","-19.76","0.64","0.70","37.59","-2.11","3.62"
"138A","光フードサービス","東G","3000","-75.0(-2.44%)","-2.44","23,504","-4.18","-7.17","11.11","1.20","30.20","-1.93","23.44"
"1397","ＳＭＤＡＭ日経２２５","東ETF","66020.0","+1,920.0(+3.00%)","3.00","37,112","5.06","7.05","28.74","0.51","33.35","2.56","70.62"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1855.5","+5.5(+0.30%)","0.30","671,984","-0.27","-3.04","0.41","0.17","19.67","-1.54","20.85"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2916.0","-3.0(-0.10%)","-0.10","1,788","-0.48","0.31","6.42","4.63","25.97","0.29","62.98"
"1401","エムビーエス","東G","1306","-24.0(-1.80%)","-1.80","2,102","-0.56","-2.82","5.07","0.33","25.49","-0.85","34.84"
"1407","ウエストＨＬＤＧ","東S","2926","+35.0(+1.21%)","1.21","971,410","-1.58","6.92","98.78","0.45","57.78","0.59","52.46"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1995.0","-9.0(-0.45%)","-0.45","911","-0.55","0.41","4.56","3.10","6.11","0.58","61.29"
"1414","ショーボンドＨＬＤＧ","東P","1267.5","+13.0(+1.04%)","1.04","665,346","0.06","-4.24","1.81","0.64","19.86","-1.43","31.97"
"1417","ミライト・ワン","東P","3866.0","+53.0(+1.39%)","1.39","664,692","-0.10","-2.24","11.83","0.74","33.12","-0.70","39.82"
"1418","インターライフＨＬＤＧ","東S","523","+1.0(+0.19%)","0.19","13,545","0.19","-4.06","8.96","0.77","40.96","-1.32","25.71"
"1419","タマホーム","東P","3625","+20.0(+0.55%)","0.55","241,590","0.33","0.83","5.07","1.16","27.45","0.93","60.61"
"141A","トライアルＨＬＤＧ","東G","2915","-56.0(-1.88%)","-1.88","4,717,634","-4.28","-25.97","3.33","1.30","80.22","-1.79","31.27"
"1420","サンヨーホームズ","東S","613","-2.0(-0.33%)","-0.33","23,275","0.26","-1.33","1.83","1.04","15.66","-0.69","43.10"
"1429","日本アクア","東P","705","-3.0(-0.42%)","-0.42","80,038","0.17","0.44","3.98","1.35","34.87","0.23","53.88"
"142A","ジンジブ","東G","840","-23.0(-2.67%)","-2.67","10,327","-0.90","12.25","63.74","0.73","61.87","1.25","64.45"
"1430","ファーストコーポレーション","東S","1026","-2.0(-0.19%)","-0.19","64,899","-0.56","-5.05","4.80","1.54","25.98","-1.62","13.04"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","645","+3.0(+0.47%)","0.47","14,463","0.72","-0.17","1.74","3.10","11.12","-0.23","44.12"
"1433","ベステラ","東P","1010","-10.0(-0.98%)","-0.98","38,876","-0.53","-2.46","0.70","0.90","41.75","-1.77","42.75"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2114","+72.0(+3.53%)","3.53","89,869","2.59","-9.36","49.29","1.46","73.14","-1.32","28.59"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","160","+1.0(+0.63%)","0.63","83,306","-0.12","-18.15","5.26","0.52","56.22","-1.58","12.50"
"1436","グリーンエナジー＆カンパニー","東G","1780","-103.0(-5.47%)","-5.47","316,758","-7.23","14.03","56.41","0.82","98.24","0.78","66.84"
"1438","岐阜造園","東S","1887","-12.0(-0.63%)","-0.63","379","-0.47","0.01","7.34","0.25","16.92","0.01","52.73"
"143A","イシン","東G","703","+3.0(+0.43%)","0.43","839","-0.17","-3.97","1.44","0.40","30.15","-1.46","44.51"
"1443","技研ＨＬＤＧ","東S","239","-8.0(-3.24%)","-3.24","39,737","-6.71","-15.71","0.84","1.18","47.15","-2.66","26.26"
"1444","ニッソウ","東G","2790","+4.0(+0.14%)","0.14","1,675","0.34","0.84","10.71","0.35","22.53","0.88","56.33"
"1446","キャンディル","東S","523","-2.0(-0.38%)","-0.38","3,363","-0.34","-0.14","1.36","2.00","18.97","-0.24","53.66"
"1447","ＳＡＡＦＨＬＤＧ","東G","281","+1.0(+0.36%)","0.36","18,366","-0.43","-7.04","6.04","3.46","71.15","-1.53","38.20"
"1449","ＦＵＪＩジャパン","札","290","+1.0(+0.35%)","0.35","29","-0.34","1.65","16.47","0.50","32.07","0.35","51.43"
"1450","ＴＡＮＡＫＥＮ","東S","1423","+3.0(+0.21%)","0.21","11,048","-0.99","-1.81","1.64","1.16","22.14","-0.94","52.94"
"1456","ｉＦ日経平均インバース","東ETF","1308.0","-45.0(-3.33%)","-3.33","58,635","-5.19","-7.23","0.08","0.79","34.33","-2.47","27.48"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1849.0","-20.0(-1.07%)","-1.07","5,653","-1.98","-3.69","0.38","2.06","27.58","-1.93","30.82"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","83460.0","+4,980.0(+6.35%)","6.35","14,779,300","10.04","13.82","65.14","0.84","66.53","2.60","70.69"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","124.0","-8.0(-6.06%)","-6.06","1,507,042","-9.88","-14.01","0.81","0.71","68.36","-2.38","26.67"
"145A","Ｌ　ｉｓ　Ｂ","東G","864","-16.0(-1.82%)","-1.82","8,353","-0.55","3.30","13.24","0.83","40.83","1.13","55.52"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","218.0","-5.0(-2.24%)","-2.24","242","-3.71","-6.45","0.93","0.25","56.18","-1.71","31.34"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","203.7","-5.3(-2.54%)","-2.54","1,054","-4.46","-7.52","0.39","1.20","49.84","-1.86","26.80"
"146A","コロンビア・ワークス","東S","2955","-14.0(-0.47%)","-0.47","275,320","-3.77","-18.20","1.55","0.48","56.97","-1.99","18.47"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","85.0","-2.0(-2.30%)","-2.30","2,997","-3.19","-6.18","2.41","12.78","56.73","-1.62","32.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4046.0","+41.0(+1.02%)","1.02","25,923","1.88","3.56","15.30","0.80","27.56","1.95","68.28"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","36560.0","+490.0(+1.36%)","1.36","21,111","2.23","3.56","15.51","0.23","27.21","1.96","65.98"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","407.7","+4.9(+1.22%)","1.22","1,671,197","1.87","3.58","15.40","1.78","26.56","2.00","69.38"
"1476","ｉＳコア　Ｊリート","東ETF","1856.0","+1.0(+0.05%)","0.05","487,082","-0.48","-3.51","0.22","4.69","13.41","-1.55","21.71"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3202.0","+0.0(+0.00%)","0.00","202","0.06","1.55","9.06","0.20","24.62","1.43","63.99"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5004.0","+6.0(+0.12%)","0.12","135,941","-0.52","0.46","7.89","0.20","23.06","0.36","57.35"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","52400.0","+1,000.0(+1.95%)","1.95","52","3.77","10.42","21.41","0.33","25.08","2.85","86.96"
"147A","ソラコム","東G","987","+12.0(+1.23%)","1.23","69,083","3.22","-1.38","10.90","0.77","40.34","-0.37","55.60"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","38350.0","+790.0(+2.10%)","2.10","38","1.24","3.17","14.72","0.33","25.58","1.69","79.94"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1572.0","+9.0(+0.58%)","0.58","73,322","0.60","-0.38","1.35","2.91","6.34","-0.53","41.51"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3450.0","+32.0(+0.94%)","0.94","59","0.01","1.83","8.15","17.00","25.68","1.31","65.34"
"1484","Ｏｎｅ設備人材投資","東ETF","3486.0","+42.0(+1.22%)","1.22","1,394","0.52","3.02","9.01","1.11","22.63","1.51","71.25"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24375.0","+85.0(+0.35%)","0.35","11,934","0.55","0.02","3.64","3.77","5.83","0.02","58.48"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12170.0","+60.0(+0.50%)","0.50","12,323","0.59","-0.42","1.33","0.19","6.49","-0.57","41.94"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1868.0","-6.0(-0.32%)","-0.32","145,492","-0.38","-2.95","0.54","1.78","14.05","-1.66","19.85"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3235.0","+19.0(+0.59%)","0.59","2,181,559","0.60","2.21","12.44","1.64","26.00","1.13","63.33"
"148A","ハッチ・ワーク","東G","1722","-14.0(-0.81%)","-0.81","2,409","-1.16","-5.34","4.55","0.47","42.14","-1.60","42.78"
"1491","中外鉱業","東S","749","-6.0(-0.79%)","-0.79","22,772","0.32","-13.81","3.60","0.44","57.76","-1.50","31.89"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","26135.0","+535.0(+2.09%)","2.09","3,417","2.66","4.27","17.36","1.77","24.61","2.30","70.56"
"1494","Ｏｎｅ高配当日本株","東ETF","42130.0","+250.0(+0.60%)","0.60","39,174","0.39","1.64","6.42","1.43","21.93","1.07","64.98"
"1495","上場アジアリート","東ETF","11645.0","+135.0(+1.17%)","1.17","1,873","0.59","-0.30","5.38","2.30","16.09","-0.28","50.00"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1698.0","+24.0(+1.43%)","1.43","305,976","1.52","0.89","2.60","8.43","9.09","1.39","58.14"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1757.0","+0.0(+0.00%)","0.00","15,147","0.29","-0.11","0.92","0.45","6.45","-0.30","44.68"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32300.0","+260.0(+0.81%)","0.81","964","1.85","3.49","15.73","0.48","28.26","1.88","65.07"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9000.0","-100.0(-1.10%)","-1.10","1,406","-1.01","-0.64","0.83","8.67","8.06","-1.20","44.47"
"149A","シンカ","東G","772","+18.0(+2.39%)","2.39","12,064","3.62","-2.99","14.88","0.53","123.28","-0.53","39.71"
"150A","ＪＳＨ","東G","378","+5.0(+1.34%)","1.34","378","2.11","3.80","14.20","0.62","32.52","1.38","57.50"
"1514","住石ＨＬＤＧ","東S","586","-17.0(-2.82%)","-2.82","332,191","-2.07","-20.87","9.33","1.12","81.18","-1.71","6.64"
"1515","日鉄鉱業","東P","2424","+66.0(+2.80%)","2.80","1,148,679","6.32","-3.25","16.88","0.43","77.84","-0.48","50.59"
"1518","三井松島ＨＬＤＧ","東P","1407","+10.0(+0.72%)","0.72","123,210","0.27","2.05","6.91","0.44","32.21","1.32","59.29"
"151A","ダイブ","東G","598","+4.0(+0.67%)","0.67","11,230","1.22","-3.54","4.55","1.62","31.30","-0.78","36.43"
"153A","カウリス","東G","2125","+195.0(+10.10%)","10.10","352,041","10.09","26.48","121.82","1.66","85.01","2.59","69.61"
"1540","純金上場信託","東ETF","21615.0","+140.0(+0.65%)","0.65","5,979,013","0.67","-1.74","6.03","1.06","33.91","-0.90","48.02"
"1541","純プラチナ上場信託","東ETF","9031.0","-39.0(-0.43%)","-0.43","240,611","-0.38","-2.89","8.85","1.18","52.30","-1.05","48.14"
"1542","純銀上場信託","東ETF","36460.0","+660.0(+1.84%)","1.84","2,634,192","2.14","1.23","29.38","1.02","66.13","0.25","57.98"
"1543","純パラジウム上場信託","東ETF","62540.0","-460.0(-0.73%)","-0.73","40,426","-0.65","-6.59","2.56","3.47","39.58","-1.79","16.34"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","242.9","+3.5(+1.46%)","1.46","1,607,506","2.71","7.41","2.58","1.27","19.16","2.02","88.80"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","79150.0","+650.0(+0.83%)","0.83","68,361","1.74","3.07","12.96","0.60","13.24","3.35","69.99"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13010.0","+105.0(+0.81%)","0.81","329,792","1.31","3.74","18.92","0.83","13.60","2.14","83.92"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8020.0","+62.0(+0.78%)","0.78","18,685","1.47","3.47","16.77","2.09","14.92","2.57","81.37"
"1551","東証スタンダードＴＯＰ２０","東ETF","7187.0","+21.0(+0.29%)","0.29","288","1.65","3.32","18.75","1.00","35.23","1.76","63.99"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6710.0","+67.0(+1.01%)","1.01","12,173","1.65","3.43","17.39","0.76","15.77","2.48","78.19"
"1555","上場豪州リート","東ETF","2494.0","+21.0(+0.85%)","0.85","5,621","1.10","0.68","15.14","2.24","22.23","0.81","51.83"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","119550.0","+850.0(+0.72%)","0.72","275,749","1.24","3.99","18.84","1.19","14.46","1.90","79.89"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4626.0","+41.0(+0.89%)","0.89","2,374","1.91","2.91","20.94","1.01","31.21","2.12","75.64"
"155A","情報戦略テクノロジー","東G","867","+15.0(+1.76%)","1.76","22,920","1.40","4.69","19.26","0.69","59.36","1.14","60.06"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6830.0","+29.0(+0.43%)","0.43","2,092","-0.04","-0.18","9.63","0.94","18.39","-0.16","57.18"
"1563","東証グロース・コアＥＴＦ","東ETF","2630.0","+100.0(+3.95%)","3.95","157,384","4.85","7.08","25.18","3.64","40.22","2.23","64.95"
"1566","上場新興国債券","東ETF","53080.0","-20.0(-0.04%)","-0.04","16,719","0.21","-1.28","1.32","0.36","9.70","-0.87","40.09"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","939.4","+22.6(+2.47%)","2.47","6,093,019","3.60","6.75","31.40","0.97","52.78","1.93","68.35"
"1569","ＴＯＰＩＸベア上場投信","東ETF","773.1","-10.4(-1.33%)","-1.33","49,800","-1.93","-3.64","0.40","1.71","27.59","-1.96","29.69"
"156A","マテリアルグループ","東G","777","-7.0(-0.89%)","-0.89","25,512","-0.87","-6.01","1.17","0.42","34.15","-1.45","28.48"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","307.0","-11.0(-3.46%)","-3.46","631,880","-5.13","-7.32","0.00","1.60","34.06","-2.53","27.40"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7191.0","-69.0(-0.95%)","-0.95","14,230","-0.72","-4.28","7.15","1.29","37.65","-1.78","36.95"
"1573","中国Ｈ株ベア上場投信","東ETF","8290.0","+21.0(+0.25%)","0.25","2,901","0.03","2.31","18.72","0.58","26.20","1.17","74.46"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54300.0","+80.0(+0.15%)","0.15","222,410","-0.23","1.83","9.65","2.60","23.15","0.98","64.71"
"1578","上場日経２２５（ミニ）","東ETF","5244.0","+174.0(+3.43%)","3.43","62,722","5.12","7.02","29.64","1.60","33.18","2.55","72.39"
"1579","日経平均ブル２倍上場投信","東ETF","756.0","+44.4(+6.24%)","6.24","10,736,891","10.01","13.78","64.99","0.65","66.92","2.58","70.74"
"157A","グリーンモンスター","東G","929","-20.0(-2.11%)","-2.11","48,749","2.25","-8.04","22.40","0.46","115.33","-0.97","29.34"
"1580","日経平均ベア上場投信","東ETF","817.1","-25.9(-3.07%)","-3.07","226,289","-5.09","-7.11","0.13","1.01","34.27","-2.44","28.04"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2637.5","+50.5(+1.95%)","1.95","609","0.78","2.79","15.30","2.88","22.96","1.42","64.50"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3061.0","+51.0(+1.69%)","1.69","704","2.46","3.46","14.26","1.46","24.55","2.11","65.84"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35820.0","+270.0(+0.76%)","0.76","17,324","2.05","3.37","14.66","0.13","25.51","1.82","67.77"
"1592","上場ＪＰＸ日経４００","東ETF","3315.0","+43.0(+1.31%)","1.31","9,068","2.06","3.38","15.59","0.96","25.02","1.93","67.37"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","37070.0","+390.0(+1.06%)","1.06","15,236","1.98","3.20","15.27","2.32","26.51","1.75","65.12"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1839.0","-5.0(-0.27%)","-0.27","24,036","-0.26","-2.97","1.10","0.70","16.52","-1.43","34.16"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1857.0","+1.0(+0.05%)","0.05","78,855","-0.44","-2.95","0.38","0.32","12.38","-1.62","27.33"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36600.0","+300.0(+0.83%)","0.83","4,178","1.65","3.08","14.95","1.69","23.88","1.58","66.61"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","707.1","+7.1(+1.01%)","1.01","2,557","1.83","3.34","14.20","0.69","27.79","1.98","66.07"
"1605","ＩＮＰＥＸ","東P","3643.0","-196.0(-5.11%)","-5.11","19,555,247","-5.87","-7.35","20.63","1.27","47.48","-2.54","23.73"
"160A","アズパートナーズ","東S","2138","+18.0(+0.85%)","0.85","18,614","-0.13","2.90","10.89","0.52","39.23","0.78","64.23"
"1615","ＮＦ銀行業指数投信","東ETF","670.7","-6.1(-0.90%)","-0.90","1,915,326","0.15","6.03","25.60","1.20","35.80","1.67","75.32"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45390.0","-100.0(-0.22%)","-0.22","10,082","-1.15","0.98","10.55","0.23","19.74","0.61","57.66"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","33770.0","-1,070.0(-3.07%)","-3.07","55,343","-3.64","-5.46","13.67","2.35","37.26","-2.94","33.29"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","48510.0","+1,590.0(+3.39%)","3.39","68,056","2.45","0.37","10.93","1.81","33.25","0.13","54.25"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","38280.0","+280.0(+0.74%)","0.74","22,609","2.42","4.53","21.72","0.86","27.08","1.70","71.24"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30400.0","+180.0(+0.60%)","0.60","25,933","0.20","-0.74","3.98","2.53","23.48","-0.37","50.00"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33800.0","+350.0(+1.05%)","1.05","74,274","1.39","0.85","5.62","1.27","32.46","0.38","54.81"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","75700.0","+4,610.0(+6.48%)","6.48","344,386","8.88","4.01","68.22","0.54","62.20","0.69","56.83"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","88010.0","+490.0(+0.56%)","0.56","28,403","1.26","-2.52","19.74","0.65","37.57","-0.97","42.52"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64800.0","+2,520.0(+4.05%)","4.05","62,191","5.66","10.13","37.35","1.27","35.90","2.63","81.39"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43330.0","+80.0(+0.18%)","0.18","22,411","1.90","5.75","16.95","0.47","25.14","2.33","69.21"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11560.0","-5.0(-0.04%)","-0.04","71,806","-0.92","-2.56","3.58","2.60","31.15","-1.77","43.94"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20640.0","-205.0(-0.98%)","-0.98","11,503","-1.48","-1.63","0.83","0.94","16.90","-1.52","44.60"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","276.0","-2.3(-0.83%)","-0.83","247,620","-1.34","-1.18","4.98","0.49","36.05","-0.38","45.74"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17690.0","+615.0(+3.60%)","3.60","6,386","6.14","9.43","36.29","0.22","38.47","2.12","70.84"
