"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","1063.0","+2.0(+0.19%)","0.19","163,745","-0.08","-1.02","3.71","0.67","7.96","-1.69","34.62"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1997.5","-13.5(-0.67%)","-0.67","2,164,570","-1.33","-3.10","0.15","0.87","14.72","-2.44","3.09"
"1345","上場Ｊリート隔月分配型","東ETF","1884.0","-18.0(-0.95%)","-0.95","88,727","-1.07","-2.41","0.45","0.60","13.84","-2.28","13.98"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","65020.0","-480.0(-0.73%)","-0.73","638,024","2.81","7.07","24.13","0.20","32.29","1.68","73.36"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3999.0","-31.0(-0.77%)","-0.77","89,403","1.35","2.11","11.95","0.23","26.80","1.64","58.29"
"1349","ＡＢＦ汎アジア債券","東ETF","17765.0","+90.0(+0.51%)","0.51","18","-0.36","-0.64","3.38","0.03","9.30","-0.66","41.50"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","125.5","+1.5(+1.21%)","1.21","433,876","-2.83","-4.36","2.45","0.33","53.28","-1.63","41.23"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3383.0","+53.0(+1.59%)","1.59","19,616,556","-6.35","-14.45","2.39","0.49","66.37","-1.54","25.81"
"1358","上場日経レバレッジ指数","東ETF","123000.0","-1,700.0(-1.36%)","-1.36","939,212","5.66","13.87","52.04","0.24","63.39","1.75","71.77"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3840","+430.0(+12.61%)","12.61","962,775","12.28","25.42","79.44","2.44","72.38","1.72","74.18"
"1360","日経平均ベア２倍上場投信","東ETF","83.0","+1.3(+1.59%)","1.59","9,398,649","-6.41","-14.52","2.22","0.54","66.72","-1.55","25.94"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3600.0","-37.0(-1.02%)","-1.02","17,286","1.50","2.61","12.78","0.28","24.10","1.81","61.11"
"1365","ｉＦ日経平均レバレッジ","東ETF","3968.0","-67.0(-1.66%)","-1.66","1,197,244","5.57","13.91","15.32","0.49","65.27","1.73","72.46"
"1366","ｉＦ日経平均ダブルインバース","東ETF","85.0","+1.0(+1.19%)","1.19","631,205","-6.39","-14.45","2.41","0.84","65.85","-1.54","28.57"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2732.0","-33.0(-1.19%)","-1.19","167,820","2.15","3.50","7.22","0.34","50.54","1.49","55.68"
"1368","ｉＦＴＰＸダブルインバース","東ETF","181.0","+1.0(+0.56%)","0.56","37,597","-3.10","-5.04","2.26","0.55","54.65","-1.76","41.86"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","63210.0","-370.0(-0.58%)","-0.58","189,166","2.89","7.04","24.21","0.26","31.09","1.70","73.43"
"1375","ユキグニファクトリー","東P","1056","+0.0(+0.00%)","0.00","25,261","0.17","-0.12","1.54","0.82","11.11","-0.19","55.77"
"1376","カネコ種苗","東S","1407","-9.0(-0.64%)","-0.64","18,100","-0.57","-2.74","1.37","0.68","20.57","-1.35","39.67"
"1377","サカタのタネ","東P","4025","-40.0(-0.98%)","-0.98","401,813","-1.61","-5.29","3.60","0.62","25.05","-1.50","20.00"
"1379","ホクト","東P","1812","-15.0(-0.82%)","-0.82","96,131","-0.80","-4.15","0.11","0.68","15.13","-1.69","16.43"
"1380","秋川牧園","東S","1003","+3.0(+0.30%)","0.30","602","0.02","-1.85","2.14","0.09","21.30","-1.79","28.99"
"1381","アクシーズ","東S","4075","+0.0(+0.00%)","0.00","32,581","2.98","5.88","20.56","0.37","39.06","2.10","63.21"
"1382","ホーブ","東S","1588","-35.0(-2.16%)","-2.16","6,736","-2.01","-6.77","0.51","4.67","20.90","-2.09","29.01"
"1383","ベルグアース","東S","2835","-15.0(-0.53%)","-0.53","31,189","-1.60","-11.99","0.39","0.69","22.58","-2.21","3.81"
"1384","ホクリヨウ","東S","2569","-66.0(-2.50%)","-2.50","63,950","-2.90","-7.57","0.55","0.57","35.91","-1.98","22.70"
"138A","光フードサービス","東G","3355","-15.0(-0.45%)","-0.45","7,675","0.18","7.54","24.26","1.10","27.67","1.26","67.74"
"1397","ＳＭＤＡＭ日経２２５","東ETF","63170.0","-510.0(-0.80%)","-0.80","69,916","2.68","6.93","23.19","0.68","31.98","1.70","71.85"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1912.0","-24.0(-1.24%)","-1.24","3,638,884","-1.27","-2.15","0.79","8.26","20.77","-2.05","34.76"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2894.0","-8.0(-0.28%)","-0.28","43","0.61","-1.07","5.62","0.01","27.36","-0.62","34.16"
"1401","エムビーエス","東G","1302","+0.0(+0.00%)","0.00","4,937","-3.34","-5.95","1.96","0.68","28.23","-2.87","30.94"
"1407","ウエストＨＬＤＧ","東S","2963","+103.0(+3.60%)","3.60","1,583,649","3.31","32.85","101.29","0.42","55.33","1.84","90.25"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1984.0","+5.0(+0.25%)","0.25","10","0.14","0.48","3.98","0.01","8.21","1.39","64.81"
"1414","ショーボンドＨＬＤＧ","東P","1319.5","-2.5(-0.19%)","-0.19","1,068,634","-0.72","-4.73","0.76","0.74","27.27","-1.43","23.41"
"1417","ミライト・ワン","東P","4074.0","-27.0(-0.66%)","-0.66","859,509","0.20","6.63","17.85","0.34","34.98","1.62","79.50"
"1418","インターライフＨＬＤＧ","東S","542","-1.0(-0.18%)","-0.18","64,599","-1.78","2.46","12.92","1.50","40.97","0.39","69.18"
"1419","タマホーム","東P","3640","+0.0(+0.00%)","0.00","312,599","1.42","-2.77","5.51","0.50","27.40","-0.46","66.27"
"141A","トライアルＨＬＤＧ","東G","4140","-15.0(-0.36%)","-0.36","2,451,206","2.76","-4.74","46.76","0.45","74.51","-0.78","47.15"
"1420","サンヨーホームズ","東S","611","-5.0(-0.81%)","-0.81","31,427","-1.20","-4.94","0.00","1.40","15.59","-1.69","20.37"
"1429","日本アクア","東P","746","+52.0(+7.49%)","7.49","601,087","6.06","6.15","10.03","6.50","30.48","3.52","60.31"
"142A","ジンジブ","東G","736","+35.0(+4.99%)","4.99","19,295","4.55","6.00","43.47","8.44","60.00","3.09","63.56"
"1430","ファーストコーポレーション","東S","1080","-3.0(-0.28%)","-0.28","31,645","-1.80","-0.82","10.32","0.42","25.71","-0.32","33.54"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","649","+0.0(+0.00%)","0.00","9,218","0.15","0.32","2.37","1.18","11.37","0.55","61.76"
"1433","ベステラ","東P","1039","+8.0(+0.78%)","0.78","49,108","0.41","-4.46","2.06","0.84","42.15","-0.75","38.97"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2489","+23.0(+0.93%)","0.93","84,822","1.36","16.29","75.78","1.02","69.14","1.25","70.04"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","202","-1.0(-0.49%)","-0.49","39,168","-0.30","-2.75","26.25","0.54","68.24","-0.58","41.07"
"1436","グリーンエナジー＆カンパニー","東G","1488","+300.0(+25.25%)","25.25","589,219","17.50","11.14","30.76","6.76","85.17","2.19","59.97"
"1438","岐阜造園","東S","1852","-11.0(-0.59%)","-0.59","7,921","-1.12","-0.02","5.35","3.07","14.16","-0.01","56.55"
"143A","イシン","東G","727","-7.0(-0.95%)","-0.95","218","-0.25","-2.60","2.83","0.33","29.86","-1.18","30.77"
"1443","技研ＨＬＤＧ","東S","281","-4.0(-1.40%)","-1.40","47,433","-2.09","-4.60","10.63","1.64","47.67","-2.01","30.19"
"1444","ニッソウ","東G","2743","+35.0(+1.29%)","1.29","3,562","0.19","-0.08","8.85","1.08","22.33","-0.06","44.44"
"1446","キャンディル","東S","527","+3.0(+0.57%)","0.57","2,260","0.73","-0.07","2.13","0.32","18.65","-0.05","51.61"
"1447","ＳＡＡＦＨＬＤＧ","東G","299","+1.0(+0.34%)","0.34","14,576","-0.20","-12.22","12.83","0.74","73.94","-0.93","16.28"
"1450","ＴＡＮＡＫＥＮ","東S","1457","+23.0(+1.60%)","1.60","6,955","2.22","-1.27","3.70","0.63","22.69","-0.51","38.18"
"1456","ｉＦ日経平均インバース","東ETF","1372.0","+9.0(+0.66%)","0.66","102,342","-3.13","-7.23","1.11","0.74","33.07","-1.61","26.57"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1908.0","+12.0(+0.63%)","0.63","4,573","-1.52","-2.24","1.11","0.27","27.43","-1.63","41.24"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","76910.0","-1,200.0(-1.54%)","-1.54","12,427,653","5.53","13.93","52.18","0.69","64.10","1.73","72.56"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","137.0","+2.0(+1.48%)","1.48","1,260,159","-5.91","-14.05","3.01","0.37","65.73","-1.52","26.19"
"145A","Ｌ　ｉｓ　Ｂ","東G","836","-20.0(-2.34%)","-2.34","7,283","-1.48","2.42","9.57","1.09","45.12","0.88","58.13"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","230.0","+6.0(+2.68%)","2.68","1,541","-2.79","-4.90","2.68","1.28","55.38","-1.62","41.30"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","215.9","+1.2(+0.56%)","0.56","4,378","-3.85","-5.88","2.23","0.72","49.25","-1.97","34.47"
"146A","コロンビア・ワークス","東S","3805","+80.0(+2.15%)","2.15","107,351","1.39","-1.93","23.94","0.58","63.17","-0.71","44.09"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","90.0","+0.0(+0.00%)","0.00","108","-2.60","-4.90","4.65","0.01","56.79","-1.69","38.46"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3931.0","-22.0(-0.56%)","-0.56","99,045","1.39","2.21","12.03","5.89","27.41","1.76","59.12"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35560.0","-380.0(-1.06%)","-1.06","39,967","1.24","2.55","12.35","0.37","26.97","1.78","62.19"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","395.4","-3.2(-0.80%)","-0.80","493,712","1.23","2.03","11.92","0.20","26.77","1.61","58.93"
"1476","ｉＳコア　Ｊリート","東ETF","1915.0","-13.0(-0.67%)","-0.67","227,943","-1.37","-3.04","0.10","0.33","13.81","-2.46","4.08"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3146.0","-37.0(-1.16%)","-1.16","17,059","0.36","-0.50","7.15","0.39","25.08","-0.40","41.46"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4913.0","-50.0(-1.01%)","-1.01","83,231","-0.30","-1.64","5.93","0.27","22.86","-1.12","38.65"
"147A","ソラコム","東G","991","+5.0(+0.51%)","0.51","53,232","0.96","-0.05","11.35","0.70","50.29","-0.01","48.96"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","37380.0","+0.0(+0.00%)","0.00","74","1.48","2.34","11.82","0.50","25.61","2.02","85.00"
"1481","上場日本経済貢献株","東ETF","3385.0","+2.0(+0.06%)","0.06","170","0.62","-0.77","7.67","0.10","25.70","-0.50","38.58"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1583.0","-3.0(-0.19%)","-0.19","58,151","0.04","-0.55","0.38","0.10","6.28","-0.96","41.46"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3357.0","-3.0(-0.09%)","-0.09","2,827","0.39","-1.12","5.24","24.06","25.41","-0.74","36.65"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24195.0","-5.0(-0.02%)","-0.02","8,763","-0.09","-1.45","2.87","0.19","6.26","-1.86","17.76"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12255.0","-35.0(-0.28%)","-0.28","2,452","-0.01","-0.39","0.53","0.00","6.58","-1.08","42.03"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1926.0","-17.0(-0.87%)","-0.87","327,071","-0.82","-2.01","0.78","1.18","14.51","-1.93","9.09"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3154.0","-44.0(-1.38%)","-1.38","1,540,186","0.41","0.20","9.63","0.37","25.96","0.14","48.26"
"148A","ハッチ・ワーク","東G","1784","-26.0(-1.44%)","-1.44","1,421","-0.83","-1.35","8.32","0.47","64.02","-0.90","46.30"
"1491","中外鉱業","東S","901","+10.0(+1.12%)","1.12","34,460","2.41","-5.51","5.75","0.80","59.59","-1.06","27.92"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25140.0","-240.0(-0.95%)","-0.95","326","0.67","1.68","12.89","0.06","26.91","1.66","59.78"
"1494","Ｏｎｅ高配当日本株","東ETF","41300.0","-350.0(-0.84%)","-0.84","134,526","0.60","-0.27","4.32","1.19","22.13","-0.19","44.25"
"1495","上場アジアリート","東ETF","11590.0","-140.0(-1.19%)","-1.19","2,082","-0.52","-1.26","4.89","0.51","15.08","-0.97","38.57"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1685.0","-7.0(-0.41%)","-0.41","3,332","-0.05","-0.52","0.42","0.14","8.48","-0.97","42.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1761.0","-2.0(-0.11%)","-0.11","14,145","-0.06","-0.20","0.97","0.47","6.14","-0.59","43.48"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31290.0","-490.0(-1.54%)","-1.54","13,861","0.90","1.85","12.11","5.91","28.16","1.35","55.38"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8999.0","-46.0(-0.51%)","-0.51","3,097","-0.38","-2.30","0.00","2.55","7.77","-1.03","19.78"
"149A","シンカ","東G","797","-3.0(-0.38%)","-0.38","4,159","-0.35","-9.32","18.60","0.55","124.91","-1.14","19.26"
"150A","ＪＳＨ","東G","355","-2.0(-0.56%)","-0.56","460","-2.04","-2.95","5.03","0.25","27.96","-1.38","43.82"
"1514","住石ＨＬＤＧ","東S","746","-7.0(-0.93%)","-0.93","239,797","-2.13","-12.69","39.18","0.58","123.27","-1.54","21.94"
"1515","日鉄鉱業","東P","2472","-21.0(-0.84%)","-0.84","1,191,869","-0.05","-5.00","11.86","0.60","79.47","-1.05","33.45"
"1518","三井松島ＨＬＤＧ","東P","1358","+6.0(+0.44%)","0.44","253,078","-0.22","-1.25","3.19","0.73","31.30","-0.76","38.22"
"151A","ダイブ","東G","655","+10.0(+1.55%)","1.55","13,804","1.93","2.89","9.35","1.07","30.59","1.60","58.33"
"153A","カウリス","東G","1614","+20.0(+1.25%)","1.25","100,319","1.59","12.25","68.48","0.42","82.30","1.08","66.83"
"1540","純金上場信託","東ETF","22230.0","+65.0(+0.29%)","0.29","3,321,968","1.44","-0.96","9.05","0.63","36.03","-0.51","33.33"
"1541","純プラチナ上場信託","東ETF","9390.0","-40.0(-0.42%)","-0.42","217,955","1.70","-0.62","13.17","0.41","54.96","-0.21","37.27"
"1542","純銀上場信託","東ETF","36420.0","+600.0(+1.68%)","1.68","2,510,416","4.33","3.59","29.24","0.71","70.44","0.98","46.78"
"1543","純パラジウム上場信託","東ETF","68300.0","-480.0(-0.70%)","-0.70","21,274","-0.58","-1.78","12.00","0.45","40.87","-0.74","35.51"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","45460.0","+160.0(+0.35%)","0.35","1,936,033","2.22","7.50","23.43","0.51","20.09","1.60","92.22"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76100.0","-250.0(-0.33%)","-0.33","60,085","-0.35","0.84","8.61","0.56","13.80","0.45","54.29"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12515.0","+35.0(+0.28%)","0.28","326,485","0.93","3.55","14.40","0.96","14.73","1.21","80.56"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7715.0","-14.0(-0.18%)","-0.18","10,761","0.45","2.38","12.33","0.59","15.75","0.97","70.23"
"1551","東証スタンダードＴＯＰ２０","東ETF","7021.0","+71.0(+1.02%)","1.02","1,400","1.76","2.44","16.01","0.71","40.77","2.72","63.41"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6496.0","-19.0(-0.29%)","-0.29","4,390","0.79","3.22","13.65","0.19","16.43","1.18","73.05"
"1555","上場豪州リート","東ETF","2456.0","-46.0(-1.84%)","-1.84","1,795","-0.98","1.26","13.39","0.16","21.90","0.35","42.78"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","115100.0","+200.0(+0.17%)","0.17","181,463","0.76","4.82","14.41","0.62","16.12","1.29","92.14"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4400.0","-23.0(-0.52%)","-0.52","692","-0.46","-1.58","15.03","0.31","34.59","-0.93","43.01"
"155A","情報戦略テクノロジー","東G","822","+6.0(+0.74%)","0.74","13,882","1.56","-1.17","4.18","0.74","60.57","-0.48","53.57"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6882.0","-68.0(-0.98%)","-0.98","3,315","1.23","1.49","10.47","0.53","19.67","1.45","57.27"
"1563","東証グロース・コアＥＴＦ","東ETF","2461.0","+61.0(+2.54%)","2.54","18,844","2.51","0.35","17.13","0.99","36.66","0.12","40.53"
"1566","上場新興国債券","東ETF","53500.0","+200.0(+0.38%)","0.38","68,960","0.06","-1.41","2.12","2.32","9.83","-1.14","19.84"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","887.5","-13.5(-1.50%)","-1.50","2,979,621","2.64","3.90","24.14","0.53","52.91","1.56","57.83"
"1569","ＴＯＰＩＸベア上場投信","東ETF","799.0","+6.5(+0.82%)","0.82","36,388","-1.31","-2.05","1.27","0.45","27.73","-1.51","41.57"
"156A","マテリアルグループ","東G","841","+19.0(+2.31%)","2.31","32,006","-0.10","-1.89","6.46","0.39","35.66","-0.86","34.09"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","64500.0","-1,020.0(-1.56%)","-1.56","188,136,572","5.49","13.84","51.73","0.55","64.67","1.73","72.23"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","322.0","+1.0(+0.31%)","0.31","294,842","-3.19","-7.34","1.26","0.32","32.67","-1.64","21.95"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7583.0","-95.0(-1.24%)","-1.24","9,965","-0.19","1.48","12.99","0.27","37.97","0.49","48.99"
"1573","中国Ｈ株ベア上場投信","東ETF","7930.0","+78.0(+0.99%)","0.99","2,453","0.02","-2.89","13.56","0.76","27.38","-1.25","38.57"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","52750.0","-660.0(-1.24%)","-1.24","219,533","0.15","-1.11","6.52","0.97","23.11","-0.60","40.79"
"1578","上場日経２２５（ミニ）","東ETF","5016.0","-48.0(-0.95%)","-0.95","64,231","2.80","6.99","24.00","0.49","32.16","1.66","73.04"
"1579","日経平均ブル２倍上場投信","東ETF","696.4","-11.3(-1.60%)","-1.60","7,478,944","5.46","13.90","51.99","0.56","64.57","1.73","72.15"
"157A","グリーンモンスター","東G","1028","+16.0(+1.58%)","1.58","321,965","-6.95","-2.84","35.44","1.89","119.54","-0.56","51.33"
"1580","日経平均ベア上場投信","東ETF","856.3","+5.8(+0.68%)","0.68","188,387","-3.10","-7.16","1.09","0.29","32.96","-1.61","26.84"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2550.0","-50.0(-1.92%)","-1.92","26","0.43","1.84","11.48","0.02","21.71","0.80","48.26"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2976.0","-17.0(-0.57%)","-0.57","60","1.29","1.98","11.09","0.17","23.71","1.50","56.76"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34920.0","-180.0(-0.51%)","-0.51","39,361","1.50","2.60","11.78","0.24","25.27","1.92","62.14"
"1592","上場ＪＰＸ日経４００","東ETF","3228.0","-17.0(-0.52%)","-0.52","12,588","1.36","2.45","12.55","0.16","25.03","1.75","62.88"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36180.0","-250.0(-0.69%)","-0.69","14,331","1.42","2.55","12.50","0.22","25.72","1.82","63.79"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1898.0","-24.0(-1.25%)","-1.25","117,599","-0.82","-2.51","0.11","0.63","15.30","-1.90","28.87"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2890.0","+90.0(+3.21%)","3.21","17","2.56","2.51","9.68","0.29","22.34","1.60","62.69"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1914.0","-18.0(-0.93%)","-0.93","277,597","-0.68","-2.11","0.79","1.68","12.34","-1.89","14.13"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35800.0","-220.0(-0.61%)","-0.61","716","1.58","2.71","12.44","0.37","23.32","1.94","57.93"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","691.2","-2.7(-0.39%)","-0.39","45,209","1.54","2.82","11.63","5.85","26.72","2.04","62.83"
"1605","ＩＮＰＥＸ","東P","3773.0","-77.0(-2.00%)","-2.00","19,267,671","-5.74","-9.38","24.93","0.41","55.91","-1.38","35.77"
"160A","アズパートナーズ","東S","2037","+20.0(+0.99%)","0.99","5,893","1.15","-3.70","3.40","0.25","32.90","-1.22","23.99"
"1615","ＮＦ銀行業指数投信","東ETF","619.7","-13.3(-2.10%)","-2.10","2,063,993","0.07","0.02","16.05","1.22","37.92","0.01","44.64"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","44070.0","-760.0(-1.70%)","-1.70","10,234","-0.75","-1.87","7.33","0.32","18.22","-1.23","40.82"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","34640.0","-620.0(-1.76%)","-1.76","48,809","-3.34","-7.04","16.59","0.32","40.89","-1.42","31.70"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","49450.0","-200.0(-0.40%)","-0.40","21,904","2.34","3.62","13.08","0.30","31.98","1.94","64.36"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36900.0","-140.0(-0.38%)","-0.38","21,378","1.94","2.99","17.33","0.39","26.26","2.16","60.71"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30260.0","-550.0(-1.79%)","-1.79","18,064","-0.64","-4.52","3.51","0.27","24.91","-1.31","36.12"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33030.0","-310.0(-0.93%)","-0.93","187,547","-0.46","-4.26","0.67","6.59","32.23","-1.42","23.18"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","75680.0","-850.0(-1.11%)","-1.11","346,022","4.64","7.73","68.18","0.54","56.18","1.65","63.98"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","93770.0","+220.0(+0.24%)","0.24","25,652","2.05","4.09","27.58","0.59","36.22","2.08","71.89"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","60040.0","+560.0(+0.94%)","0.94","218,207","3.76","8.24","27.26","2.27","34.69","1.82","72.90"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41390.0","-150.0(-0.36%)","-0.36","18,018","2.28","3.83","11.71","0.17","25.03","1.39","59.81"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11810.0","-230.0(-1.91%)","-1.91","24,712","-0.14","-3.94","5.82","0.55","31.56","-1.06","33.41"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20890.0","-205.0(-0.97%)","-0.97","4,101","-0.02","-2.88","2.05","0.18","17.60","-1.10","33.65"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","276.6","-4.8(-1.71%)","-1.71","172,672","-1.14","-0.64","5.21","0.29","35.07","-0.25","53.66"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16830.0","+140.0(+0.84%)","0.84","9,117","3.66","12.03","29.66","2.57","37.00","1.91","79.19"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36430.0","+20.0(+0.05%)","0.05","9,357","0.81","-1.63","3.20","0.31","25.72","-0.61","34.71"
