"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1332","ニッスイ","東P","1292.0","-5.0(-0.39%)","-0.39","1,054,151","-0.33","1.06","14.84","0.84","23.57","0.48","59.35"
"1333","Ｕｍｉｏｓ","東P","1307.5","-1.5(-0.11%)","-0.11","333,433","0.08","0.25","9.97","0.61","17.01","0.11","72.19"
"133A","グローバルＸ　超短期米国債","東ETF","1080.0","+1.0(+0.09%)","0.09","30,154","0.13","-0.10","5.37","1.30","7.70","-0.08","67.86"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1958.0","+1.5(+0.08%)","0.08","606,227","0.42","-0.61","4.15","0.80","12.93","-0.30","61.71"
"1345","上場Ｊリート隔月分配型","東ETF","1853.0","+1.0(+0.05%)","0.05","66,142","0.36","-0.33","4.69","0.57","12.32","-0.20","63.75"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","68500.0","-40.0(-0.06%)","-0.06","346,547","0.33","0.82","30.78","0.48","32.13","0.28","52.89"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4270.0","+6.0(+0.14%)","0.14","67,200","0.48","1.14","19.54","0.98","19.49","0.66","54.74"
"1349","ＡＢＦ汎アジア債券","東ETF","17660.0","-140.0(-0.79%)","-0.79","214","-0.27","0.21","2.76","0.80","10.33","0.21","63.50"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","104.4","-0.1(-0.10%)","-0.10","249,637","-1.12","-2.84","4.92","0.89","40.72","-0.78","44.13"
"1357","ＮＦ日経平均ダブルインバース","東ETF","2743.0","+9.0(+0.33%)","0.33","14,753,519","-0.59","-2.52","14.43","0.89","66.18","-0.39","45.94"
"1358","上場日経レバレッジ指数","東ETF","132300.0","-1,250.0(-0.94%)","-0.94","811,150","0.21","0.79","63.54","1.12","66.50","0.14","51.99"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4225","+105.0(+2.55%)","2.55","105,648","-0.33","6.97","97.43","0.67","70.98","1.05","60.34"
"1360","日経平均ベア２倍上場投信","東ETF","67.3","+0.2(+0.30%)","0.30","5,078,216","-0.68","-2.59","14.65","0.99","66.42","-0.40","45.83"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3793.0","-4.0(-0.11%)","-0.11","4,002","0.39","0.58","18.83","0.19","18.90","0.41","54.95"
"1365","ｉＦ日経平均レバレッジ","東ETF","4286.0","-7.0(-0.16%)","-0.16","1,047,451","0.71","1.21","24.56","1.40","65.39","0.21","52.24"
"1366","ｉＦ日経平均ダブルインバース","東ETF","70.0","+0.0(+0.00%)","0.00","110,072","0.29","-1.30","16.67","1.87","67.09","-0.21","46.67"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","3124.0","+12.0(+0.39%)","0.39","51,153","1.24","2.29","22.61","0.55","40.11","0.65","55.91"
"1368","ｉＦＴＰＸダブルインバース","東ETF","152.0","+0.0(+0.00%)","0.00","30,383","-1.17","-2.74","5.56","7.72","38.47","-0.73","43.75"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","66520.0","-40.0(-0.06%)","-0.06","169,634","0.32","0.67","30.71","3.10","31.43","0.24","53.07"
"1375","ユキグニファクトリー","東P","1177","+3.0(+0.26%)","0.26","24,513","0.56","1.89","13.17","0.61","17.30","1.00","62.33"
"1376","カネコ種苗","東S","1630","+5.0(+0.31%)","0.31","16,028","-0.04","3.22","19.50","0.93","17.57","1.08","84.05"
"1377","サカタのタネ","東P","4395","-50.0(-1.12%)","-1.12","160,003","-1.59","-0.39","13.13","0.42","15.78","-0.25","55.00"
"1379","ホクト","東P","2118","+3.0(+0.14%)","0.14","81,475","0.22","6.24","19.06","0.49","19.07","1.55","89.08"
"137A","Ｃｏｃｏｌｉｖｅ","東G","700","+8.0(+1.16%)","1.16","490","-0.88","-1.33","27.50","0.09","47.49","-0.50","43.75"
"1380","秋川牧園","東S","999","-1.0(-0.10%)","-0.10","3,586","0.00","-0.00","1.73","9.00","6.67","-0.02","48.39"
"1381","アクシーズ","東S","3505","+35.0(+1.01%)","1.01","11,535","1.15","1.39","4.63","1.10","21.61","0.87","46.79"
"1382","ホーブ","東S","880","+4.0(+0.46%)","0.46","526","-0.05","-3.08","6.28","0.75","60.80","-0.46","35.00"
"1383","ベルグアース","東S","3005","+6.0(+0.20%)","0.20","2,700","0.07","-0.20","7.21","0.90","6.92","-0.54","44.90"
"1384","ホクリヨウ","東S","2185","+4.0(+0.18%)","0.18","5,477","-0.30","3.91","11.94","0.14","20.47","0.91","72.12"
"138A","光フードサービス","東G","3110","-70.0(-2.20%)","-2.20","6,292","-0.73","2.92","15.19","0.48","18.62","1.15","66.10"
"1397","ＳＭＤＡＭ日経２２５","東ETF","67250.0","+240.0(+0.36%)","0.36","541","0.72","1.23","31.14","1.00","33.38","0.41","54.94"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1882.0","+8.0(+0.43%)","0.43","127,156","0.58","-0.02","6.33","2.22","14.24","-0.01","60.23"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3224.0","-16.0(-0.49%)","-0.49","3,221","-0.06","1.57","17.66","2.99","15.27","1.04","63.95"
"1401","エムビーエス","東G","1342","+45.0(+3.47%)","3.47","14,410","3.06","4.46","7.96","7.71","57.93","2.92","69.51"
"1407","ウエストＨＬＤＧ","東S","2723","+2.0(+0.07%)","0.07","1,124,587","-1.26","1.03","84.99","0.87","66.98","0.31","50.75"
"1414","ショーボンドＨＬＤＧ","東P","1270.5","-10.0(-0.78%)","-0.78","461,373","-0.02","-1.45","3.67","0.57","14.44","-0.71","39.38"
"1417","ミライト・ワン","東P","3610.0","-6.0(-0.17%)","-0.17","312,219","0.51","2.11","5.96","0.47","20.79","1.06","61.80"
"1418","インターライフＨＬＤＧ","東S","603","-3.0(-0.50%)","-0.50","64,592","-0.07","0.63","25.62","3.08","27.57","0.68","57.69"
"1419","タマホーム","東P","3045","-15.0(-0.49%)","-0.49","162,803","-0.81","1.70","12.74","0.84","31.99","0.83","68.75"
"141A","トライアルＨＬＤＧ","東G","4040","+90.0(+2.28%)","2.28","1,794,325","2.12","16.95","61.21","0.94","43.23","1.58","85.00"
"1420","サンヨーホームズ","東S","637","+3.0(+0.47%)","0.47","3,627","0.31","0.14","5.81","0.44","9.49","0.15","52.50"
"1429","日本アクア","東P","795","+1.0(+0.13%)","0.13","31,848","0.40","2.55","17.26","0.65","19.45","0.90","66.67"
"142A","ジンジブ","東G","837","-4.0(-0.48%)","-0.48","19,031","-1.53","5.79","63.16","1.95","38.19","1.36","72.90"
"1430","ファーストコーポレーション","東S","1039","-2.0(-0.19%)","-0.19","15,712","0.23","1.90","21.81","0.66","20.32","1.42","61.70"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","654","+0.0(+0.00%)","0.00","1,772","0.37","0.66","4.64","0.33","7.81","0.91","66.67"
"1433","ベステラ","東P","1262","+29.0(+2.35%)","2.35","85,193","3.17","8.60","25.82","1.76","27.01","2.42","88.33"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1729","+36.0(+2.13%)","2.13","167,534","2.14","1.81","22.10","1.80","39.97","0.93","54.29"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","181","+3.0(+1.69%)","1.69","36,745","0.22","5.53","19.87","0.58","30.27","1.02","65.52"
"1436","グリーンエナジー＆カンパニー","東G","1584","+3.0(+0.19%)","0.19","15,584","0.93","7.41","39.19","0.55","89.19","0.87","56.76"
"1438","岐阜造園","東S","2240","-70.0(-3.03%)","-3.03","6,103","-3.03","4.64","27.42","2.70","25.80","0.65","62.04"
"143A","イシン","東G","705","+13.0(+1.88%)","1.88","352","0.92","2.69","13.53","1.25","30.26","1.51","55.37"
"1443","技研ＨＬＤＧ","東S","282","-3.0(-1.05%)","-1.05","5,465","-0.14","6.33","27.60","0.31","24.46","1.31","80.49"
"1444","ニッソウ","東G","2626","+10.0(+0.38%)","0.38","3,153","-0.17","-1.70","4.21","3.00","23.70","-0.53","57.14"
"1446","キャンディル","東S","539","-1.0(-0.19%)","-0.19","2,212","-0.44","-0.34","4.46","1.52","7.80","-0.54","51.22"
"1447","ＳＡＡＦＨＬＤＧ","東G","419","-1.0(-0.24%)","-0.24","76,983","2.65","10.87","66.93","0.32","83.78","1.96","76.32"
"1449","ＦＵＪＩジャパン","札","313","+0.0(+0.00%)","0.00","31","0.19","-3.08","25.70","0.17","39.29","-1.57","30.00"
"1450","ＴＡＮＡＫＥＮ","東S","1458","-22.0(-1.49%)","-1.49","6,157","-0.75","-0.05","12.15","0.79","29.72","-0.03","39.66"
"1456","ｉＦ日経平均インバース","東ETF","1258.0","+1.0(+0.08%)","0.08","11,167","-0.33","-1.13","8.08","1.48","33.33","-0.36","45.90"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1754.0","+0.0(+0.00%)","0.00","27,392","-0.53","-1.31","2.45","1.37","19.81","-0.74","44.12"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","82870.0","-180.0(-0.22%)","-0.22","6,154,626","0.60","1.14","63.97","1.00","66.36","0.20","52.16"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","111.0","+0.0(+0.00%)","0.00","628,295","-0.72","-2.32","15.62","1.64","66.27","-0.37","45.45"
"145A","Ｌ　ｉｓ　Ｂ","東G","902","+12.0(+1.35%)","1.35","12,041","0.83","2.30","21.89","12.09","36.22","0.68","52.68"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","196.0","+1.0(+0.51%)","0.51","1,151","0.00","-1.88","5.95","8.04","43.22","-0.52","45.24"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","181.6","-1.4(-0.77%)","-0.77","400","-1.42","-2.86","4.49","1.17","39.94","-0.80","44.89"
"146A","コロンビア・ワークス","東S","3615","-15.0(-0.41%)","-0.41","62,652","-1.95","5.01","41.76","0.70","56.00","0.56","62.78"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","75.0","-1.0(-1.32%)","-1.32","304","-1.57","-3.15","4.17","0.54","34.42","-0.93","41.18"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","4198.0","+14.0(+0.33%)","0.33","4,077","0.69","1.28","19.64","1.07","21.29","0.71","55.01"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","37520.0","+50.0(+0.13%)","0.13","2,330","0.50","0.94","18.55","0.04","20.49","0.51","52.38"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","422.4","+0.6(+0.14%)","0.14","414,770","0.56","0.77","19.56","0.95","19.66","0.53","54.78"
"1476","ｉＳコア　Ｊリート","東ETF","1875.0","+0.0(+0.00%)","0.00","53,091","0.45","-0.49","3.99","0.91","11.72","-0.24","64.56"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3382.0","+3.0(+0.09%)","0.09","91,303","0.28","0.79","15.19","1.03","17.93","0.75","57.88"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5345.0","-9.0(-0.17%)","-0.17","123,306","0.12","0.82","15.24","0.95","17.08","0.50","56.79"
"147A","ソラコム","東G","1032","+4.0(+0.39%)","0.39","18,262","-0.46","-1.56","15.96","0.67","52.46","-0.50","46.98"
"1481","上場日本経済貢献株","東ETF","3948.0","-2.0(-0.05%)","-0.05","8","0.96","3.50","25.57","0.07","21.67","1.42","69.54"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1543.0","+0.0(+0.00%)","0.00","8,865","0.14","0.13","0.65","0.12","5.02","0.71","54.84"
"1484","Ｏｎｅ設備人材投資","東ETF","3913.0","+6.0(+0.15%)","0.15","813","0.85","3.36","22.36","4.20","28.53","1.32","64.34"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23780.0","+25.0(+0.11%)","0.11","3,161","0.35","0.06","3.35","0.29","11.63","0.05","75.73"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11815.0","+0.0(+0.00%)","0.00","2,550","0.21","0.25","0.85","0.38","7.01","1.14","55.93"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1894.0","+1.0(+0.05%)","0.05","34,425","0.38","-0.21","5.16","0.72","12.88","-0.12","60.87"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3547.0","-14.0(-0.39%)","-0.39","1,320,496","-0.24","1.60","23.29","1.37","17.05","0.99","59.34"
"148A","ハッチ・ワーク","東G","1710","+2.0(+0.12%)","0.12","2,050","-0.21","0.03","4.27","1.50","21.57","0.02","45.85"
"1491","中外鉱業","東S","745","+8.0(+1.09%)","1.09","27,189","1.72","1.10","17.88","1.01","47.30","0.22","52.48"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","26205.0","+155.0(+0.60%)","0.60","1,362","0.99","2.56","17.67","0.05","24.04","1.26","62.57"
"1494","Ｏｎｅ高配当日本株","東ETF","44230.0","-210.0(-0.47%)","-0.47","23,969","0.15","1.22","11.72","0.37","13.11","0.97","66.56"
"1495","上場アジアリート","東ETF","11620.0","+55.0(+0.48%)","0.48","429","0.43","0.30","5.16","0.37","12.60","0.35","69.57"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1641.0","+2.0(+0.12%)","0.12","9,003","0.42","0.42","1.30","0.32","5.86","1.29","53.45"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1741.0","+3.0(+0.17%)","0.17","17,504","0.31","0.52","1.34","1.55","4.02","1.63","58.82"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","32720.0","+0.0(+0.00%)","0.00","9,740","0.53","1.09","17.23","0.54","24.30","0.60","54.55"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9210.0","-18.0(-0.20%)","-0.20","368","0.27","0.65","8.35","0.33","11.45","1.16","56.02"
"149A","シンカ","東G","800","-3.0(-0.37%)","-0.37","6,338","2.12","5.02","19.05","0.42","76.42","2.16","63.43"
"150A","ＪＳＨ","東G","745","-20.0(-2.61%)","-2.61","70,785","-0.19","26.61","126.44","0.37","109.79","1.23","74.91"
"1514","住石ＨＬＤＧ","東S","686","-13.0(-1.86%)","-1.86","203,968","-2.89","8.87","32.95","0.52","39.90","1.17","69.74"
"1515","日鉄鉱業","東P","3945","+5.0(+0.13%)","0.13","1,712,078","3.60","19.77","90.21","0.33","70.61","1.83","62.40"
"1518","三井松島ＨＬＤＧ","東P","2316","+8.0(+0.35%)","0.35","437,896","1.00","1.35","75.99","0.63","58.27","0.41","56.82"
"151A","ダイブグループ","東G","658","+9.0(+1.39%)","1.39","6,273","1.48","2.19","16.25","0.82","24.26","1.94","57.00"
"153A","カウリス","東G","1433","+8.0(+0.56%)","0.56","130,962","3.51","10.69","49.58","1.04","68.27","1.67","69.88"
"1540","純金上場信託","東ETF","22135.0","+30.0(+0.14%)","0.14","5,378,432","0.08","7.05","16.68","1.06","24.78","1.59","75.25"
"1541","純プラチナ上場信託","東ETF","8587.0","-68.0(-0.79%)","-0.79","108,028","-1.40","6.14","19.02","0.31","39.55","1.28","62.88"
"1542","純銀上場信託","東ETF","32120.0","+30.0(+0.09%)","0.09","1,428,432","-0.27","9.00","23.54","0.74","48.56","1.38","67.47"
"1543","純パラジウム上場信託","東ETF","61500.0","-50.0(-0.08%)","-0.08","11,795","-0.42","1.30","14.95","1.78","39.01","0.49","45.20"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","236.7","+2.2(+0.94%)","0.94","475,368","0.66","0.62","5.91","0.99","22.83","0.34","52.94"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","82920.0","+160.0(+0.19%)","0.19","116,629","0.69","0.00","18.34","2.46","12.45","0.00","51.04"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","13350.0","+70.0(+0.53%)","0.53","170,645","0.31","0.61","22.03","1.21","12.23","0.54","56.00"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","8239.0","+56.0(+0.68%)","0.68","11,092","0.68","0.95","19.96","8.47","11.40","0.93","60.96"
"1551","東証スタンダードＴＯＰ２０","東ETF","7115.0","+15.0(+0.21%)","0.21","142","0.17","0.06","17.56","0.10","21.78","0.03","36.44"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6926.0","+37.0(+0.54%)","0.54","13,070","0.49","1.02","21.17","0.45","12.41","0.92","61.60"
"1555","上場豪州リート","東ETF","2418.0","-26.0(-1.06%)","-1.06","4,331","-0.54","-3.28","11.63","4.03","16.79","-1.93","28.74"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","122500.0","+700.0(+0.57%)","0.57","121,727","0.55","0.66","21.77","2.92","12.50","0.58","55.22"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4849.0","-1.0(-0.02%)","-0.02","801","0.19","-1.08","26.77","1.37","15.54","-0.82","39.13"
"155A","情報戦略テクノロジー","東G","843","+13.0(+1.57%)","1.57","17,499","1.89","1.11","15.96","0.37","39.47","0.50","45.19"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6602.0","-25.0(-0.38%)","-0.38","185","0.61","-0.21","5.97","0.02","12.72","-0.13","50.24"
"1563","東証グロース・コアＥＴＦ","東ETF","2567.0","+43.0(+1.70%)","1.70","49,244","2.98","11.11","25.22","1.29","31.38","1.70","82.01"
"1566","上場新興国債券","東ETF","54480.0","+80.0(+0.15%)","0.15","170,016","0.38","1.10","4.33","46.61","8.06","1.37","73.68"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","1011.0","+3.5(+0.35%)","0.35","963,238","1.20","2.18","41.42","1.03","39.62","0.64","54.44"
"1569","ＴＯＰＩＸベア上場投信","東ETF","732.5","-0.8(-0.11%)","-0.11","1,845","-0.56","-1.36","2.45","0.71","19.72","-0.76","44.55"
"156A","マテリアルグループ","東G","864","+1.0(+0.12%)","0.12","66,275","0.30","2.67","12.50","2.64","28.92","1.46","68.32"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","69400.0","-240.0(-0.34%)","-0.34","137,677,551","0.57","1.12","63.26","0.92","66.17","0.20","52.12"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","296.0","+2.0(+0.68%)","0.68","101,916","0.00","-0.83","8.42","0.57","33.16","-0.26","47.73"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7125.0","-132.0(-1.82%)","-1.82","12,587","-0.54","-0.98","29.31","0.73","45.16","-0.43","48.29"
"1573","中国Ｈ株ベア上場投信","東ETF","8232.0","+82.0(+1.01%)","1.01","247","0.15","-0.25","17.89","0.09","24.63","-0.12","51.57"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","60070.0","-110.0(-0.18%)","-0.18","18,299","0.35","1.75","21.30","0.18","16.37","1.19","60.99"
"1578","上場日経２２５（ミニ）","東ETF","5288.0","-13.0(-0.25%)","-0.25","25,889","0.31","0.84","30.73","1.52","32.91","0.29","52.83"
"1579","日経平均ブル２倍上場投信","東ETF","750.0","-1.5(-0.20%)","-0.20","7,910,939","0.59","1.15","63.68","0.84","66.04","0.20","52.24"
"157A","グリーンモンスター","東G","720","+0.0(+0.00%)","0.00","2,019","-0.41","-5.68","2.86","0.26","73.75","-1.14","31.01"
"1580","日経平均ベア上場投信","東ETF","784.6","+2.5(+0.32%)","0.32","53,361","-0.24","-1.10","8.12","0.88","33.35","-0.35","46.13"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","3112.0","-2.0(-0.06%)","-0.06","6","0.43","1.36","16.16","0.02","22.66","0.64","57.69"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","37280.0","-20.0(-0.05%)","-0.05","13,161","0.41","1.02","19.33","1.57","20.87","0.58","55.50"
"1592","上場ＪＰＸ日経４００","東ETF","3410.0","+0.0(+0.00%)","0.00","669","0.50","1.02","18.90","0.57","19.88","0.57","52.73"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","38130.0","-200.0(-0.52%)","-0.52","297,017","0.28","0.91","18.56","176.73","19.91","0.51","53.22"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1862.0","-3.0(-0.16%)","-0.16","20,865","0.22","-0.55","4.02","6.30","13.28","-0.37","56.90"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1885.0","+2.0(+0.11%)","0.11","84,719","0.37","-0.30","5.07","0.96","14.01","-0.18","60.82"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","37790.0","-50.0(-0.13%)","-0.13","2,379","0.27","0.85","18.69","63.00","21.02","0.45","53.81"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","737.5","+0.2(+0.03%)","0.03","1,300","0.55","0.92","19.11","0.30","21.44","0.44","50.88"
"1605","ＩＮＰＥＸ","東P","3863.0","+26.0(+0.68%)","0.68","8,215,202","-0.55","4.35","27.91","0.47","32.82","1.04","76.34"
"160A","アズパートナーズ","東S","1992","-11.0(-0.55%)","-0.55","8,004","-1.02","-2.12","5.96","0.71","22.88","-1.22","48.66"
"1615","ＮＦ銀行業指数投信","東ETF","755.0","+2.0(+0.27%)","0.27","1,340,337","1.43","1.10","41.39","0.53","28.92","0.47","53.19"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","49270.0","-250.0(-0.50%)","-0.50","10,560","-0.11","1.52","20.00","1.01","16.51","0.86","54.47"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35150.0","+310.0(+0.89%)","0.89","12,877","-0.16","3.37","18.31","0.48","25.87","1.24","62.66"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45450.0","+160.0(+0.35%)","0.35","9,388","0.54","-0.70","3.93","1.11","25.51","-0.42","49.83"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37340.0","+220.0(+0.59%)","0.59","2,690","0.44","0.11","18.73","1.22","22.83","0.06","45.64"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30910.0","-330.0(-1.06%)","-1.06","30,578","-0.12","2.27","10.00","0.97","22.14","0.94","56.36"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35160.0","-70.0(-0.20%)","-0.20","7,654","-0.83","0.80","11.69","0.68","29.40","0.36","54.53"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","67320.0","+530.0(+0.79%)","0.79","62,626","2.02","5.11","49.60","0.96","69.73","0.81","58.24"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","85510.0","-840.0(-0.97%)","-0.97","8,075","0.27","-1.12","16.34","0.38","36.58","-0.47","44.76"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","64870.0","+340.0(+0.53%)","0.53","18,674","0.77","0.59","37.49","0.93","41.04","0.16","50.60"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","47990.0","-110.0(-0.23%)","-0.23","3,985","0.66","3.55","29.53","0.19","22.74","1.02","64.18"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11955.0","-80.0(-0.66%)","-0.66","39,844","-0.24","3.06","7.95","0.47","19.33","1.51","62.50"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22100.0","-60.0(-0.27%)","-0.27","4,800","-0.61","2.01","10.36","0.31","18.14","0.96","66.87"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","267.8","-1.5(-0.56%)","-0.56","104,690","-0.28","0.90","10.75","1.29","17.86","0.63","46.82"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","17105.0","+5.0(+0.03%)","0.03","719","0.32","-0.61","31.78","5.25","33.30","-0.24","41.04"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37860.0","-90.0(-0.24%)","-0.24","10,838","-0.36","-1.31","7.37","1.10","19.89","-0.86","33.43"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","40760.0","+150.0(+0.37%)","0.37","56,478","1.35","0.95","42.94","0.73","28.36","0.42","52.23"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","42800.0","-140.0(-0.33%)","-0.33","23,048","1.16","0.09","26.59","0.60","24.58","0.04","45.74"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","49840.0","-310.0(-0.62%)","-0.62","14,334","0.31","0.07","4.79","0.95","26.59","0.02","47.74"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","19415.0","+190.0(+0.99%)","0.99","108,454","0.81","-0.70","52.51","2.01","62.04","-0.14","46.81"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3278.0","-21.0(-0.64%)","-0.64","12,100","0.16","1.17","23.19","0.13","19.08","0.80","54.83"
