"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1376","カネコ種苗","東S","1661","+0.0(+0.00%)","0.00","16,256","-0.25","-1.17","26.79","0.58","29.40","-0.22","36.57"
"1377","サカタのタネ","東P","3975","+35.0(+0.89%)","0.89","182,117","0.25","3.17","30.97","0.41","26.68","0.79","62.50"
"1379","ホクト","東P","1855","-1.0(-0.05%)","-0.05","29,468","0.59","-0.63","9.76","0.20","13.81","-0.70","46.58"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1090","+1.0(+0.09%)","0.09","5,059","-0.86","-12.03","27.49","0.20","39.50","-1.54","30.81"
"1380","秋川牧園","東S","995","+3.0(+0.30%)","0.30","798","-0.02","-1.04","6.87","0.17","21.79","-0.84","46.25"
"1381","アクシーズ","東S","3760","-10.0(-0.27%)","-0.27","65,289","5.44","17.90","47.45","0.33","42.84","2.39","79.39"
"1382","ホーブ","東S","2013","+34.0(+1.72%)","1.72","4,221","2.73","-2.41","36.01","0.42","113.42","-0.31","50.56"
"1383","ベルグアース","東S","2970","+9.0(+0.30%)","0.30","2,969","0.01","-0.51","4.95","0.53","4.85","-0.51","48.12"
"1384","ホクリヨウ","東S","3045","-70.0(-2.25%)","-2.25","164,108","3.80","16.78","155.88","0.48","45.80","2.10","81.63"
"138A","光フードサービス","東G","2842","-35.0(-1.22%)","-1.22","4,894","-2.16","-3.36","93.20","0.12","37.83","-0.82","52.11"
"1397","ＳＭＤＡＭ日経２２５","東ETF","51480.0","+880.0(+1.74%)","1.74","545,714","-1.56","3.32","66.55","0.88","23.74","0.92","64.05"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2037.0","+0.0(+0.00%)","0.00","353,825","0.44","1.92","26.56","0.26","9.91","1.53","70.94"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2552.0","+36.0(+1.43%)","1.43","206","0.92","1.25","29.54","0.15","12.05","1.07","64.10"
"1401","エムビーエス","東G","1401","+33.0(+2.41%)","2.41","12,326","1.51","3.29","142.39","0.60","49.38","1.08","63.10"
"1407","ウエストＨＬＤＧ","東S","1489","+35.0(+2.41%)","2.41","286,355","0.99","-12.50","11.12","0.49","49.72","-1.36","19.32"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1955.0","+8.0(+0.41%)","0.41","319","0.25","0.56","3.33","1.23","4.11","1.40","74.07"
"1414","ショーボンドＨＬＤＧ","東P","4974.0","+46.0(+0.93%)","0.93","713,845","1.09","2.12","12.05","0.51","16.03","1.89","64.72"
"1417","ミライト・ワン","東P","3054.0","+60.5(+2.02%)","2.02","554,505","1.76","4.46","64.19","0.57","25.07","2.01","71.95"
"1418","インターライフＨＬＤＧ","東S","560","+2.0(+0.36%)","0.36","38,512","1.16","16.18","86.05","0.38","47.17","1.21","76.88"
"1419","タマホーム","東P","3640","+10.0(+0.28%)","0.28","163,566","0.39","1.52","19.34","0.39","13.31","1.12","73.33"
"141A","トライアルＨＬＤＧ","東G","2056","-26.0(-1.25%)","-1.25","981,679","0.10","-5.49","14.60","0.50","48.02","-1.30","35.07"
"1420","サンヨーホームズ","東S","696","+0.0(+0.00%)","0.00","16,265","-0.37","-1.44","16.00","1.69","14.33","-1.68","36.36"
"1429","日本アクア","東P","955","+11.0(+1.17%)","1.17","75,345","1.51","4.69","46.92","1.08","19.94","1.97","70.71"
"142A","ジンジブ","東G","782","+2.0(+0.26%)","0.26","708","-1.29","-5.00","81.86","0.05","72.36","-1.71","33.81"
"1430","ファーストコーポレーション","東S","916","+2.0(+0.22%)","0.22","10,649","-1.02","-4.89","10.90","0.25","18.33","-1.48","28.43"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","733","-7.0(-0.95%)","-0.95","20,985","-0.14","-0.26","30.43","1.36","19.73","-0.23","51.19"
"1433","ベステラ","東P","1073","+8.0(+0.75%)","0.75","38,477","0.85","2.13","21.66","0.47","31.57","1.42","60.80"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1227","-1.0(-0.08%)","-0.08","14,819","-2.48","0.80","70.18","0.14","46.07","0.21","51.20"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","189","+2.0(+1.07%)","1.07","19,881","1.07","1.79","52.42","0.23","31.88","1.42","57.69"
"1436","グリーンエナジー＆カンパニー","東G","2156","+2.0(+0.09%)","0.09","9,700","-0.83","-8.22","5.12","0.67","21.09","-2.18","13.25"
"1438","岐阜造園","東S","1908","+8.0(+0.42%)","0.42","381","0.12","-1.24","11.91","0.14","17.01","-0.93","45.38"
"143A","イシン","東G","913","-1.0(-0.11%)","-0.11","1,368","-2.23","-7.71","33.28","0.17","40.77","-1.81","36.09"
"1443","技研ＨＬＤＧ","東S","238","+5.0(+2.15%)","2.15","12,740","-0.58","-2.09","49.69","0.42","41.03","-0.79","46.77"
"1444","ニッソウ","東G","2810","-9.0(-0.32%)","-0.32","7,031","-0.07","-0.34","38.08","12.50","12.12","-0.46","48.42"
"1446","キャンディル","東S","542","+2.0(+0.37%)","0.37","2,056","0.07","0.18","8.40","0.67","7.00","0.55","50.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","244","+0.0(+0.00%)","0.00","3,487","0.41","1.75","6.09","0.28","29.53","1.02","55.00"
"1449","ＦＵＪＩジャパン","札","257","-1.0(-0.39%)","-0.39","26","-0.62","0.03","39.67","1.00","31.34","0.02","60.00"
"1450","ＴＡＮＡＫＥＮ","東S","1440","+27.0(+1.91%)","1.91","10,606","1.35","2.67","28.00","1.68","18.32","1.34","67.52"
"1456","ｉＦ日経平均インバース","東ETF","1761.0","-24.0(-1.34%)","-1.34","104,380","1.03","-3.91","3.16","0.39","21.29","-1.05","30.83"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2272.0","-38.0(-1.65%)","-1.65","3,252","-0.28","-2.44","0.80","0.35","15.34","-1.29","29.39"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","52830.0","+1,480.0(+2.88%)","2.88","10,869,456","-2.27","6.59","169.27","0.33","42.52","0.97","66.39"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","234.0","-6.0(-2.50%)","-2.50","2,794,888","2.27","-7.73","6.85","0.30","43.25","-1.01","30.11"
"145A","Ｌ　ｉｓ　Ｂ","東G","1039","-1.0(-0.10%)","-0.10","8,480","-0.63","-3.09","107.80","0.28","53.99","-0.81","51.46"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","343.0","-11.0(-3.11%)","-3.11","229","-0.41","-4.76","2.39","0.03","29.75","-1.23","27.50"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","331.0","-11.0(-3.22%)","-3.22","868","-0.28","-4.89","2.48","0.13","28.10","-1.19","25.39"
"146A","コロンビア・ワークス","東S","3295","+30.0(+0.92%)","0.92","89,265","-2.83","-11.89","31.69","0.26","48.17","-2.07","25.97"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","135.0","-3.0(-2.17%)","-2.17","929","0.30","-4.69","2.27","0.12","30.99","-1.15","28.12"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3400.0","+48.0(+1.43%)","1.43","26,748","0.08","2.10","47.83","0.05","15.43","1.18","68.92"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30400.0","+475.0(+1.59%)","1.59","2,154","-0.10","1.87","45.80","0.02","15.95","1.03","66.88"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","343.0","+5.4(+1.60%)","1.60","1,068,081","0.20","2.20","49.13","0.43","15.43","1.26","67.43"
"1476","ｉＳコア　Ｊリート","東ETF","2046.0","-19.0(-0.92%)","-0.92","314,298","-0.37","0.97","21.79","0.53","9.95","0.76","61.18"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2894.0","+16.0(+0.56%)","0.56","426","0.35","1.45","30.83","0.00","11.83","1.20","67.92"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4383.0","+61.0(+1.41%)","1.41","17,420","1.07","2.05","36.54","0.04","13.30","1.40","70.09"
"147A","ソラコム","東G","874","+3.0(+0.34%)","0.34","40,631","-2.78","-5.70","27.41","0.25","44.01","-1.29","42.69"
"1481","上場日本経済貢献株","東ETF","3145.0","+57.0(+1.85%)","1.85","35","0.04","0.30","25.80","0.50","16.60","0.25","55.07"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1639.0","-11.0(-0.67%)","-0.67","139,587","-0.28","-0.75","2.25","0.79","5.27","-1.79","32.81"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24270.0","-70.0(-0.29%)","-0.29","26,322","-0.20","0.78","12.41","1.46","6.37","0.73","68.25"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12700.0","-75.0(-0.59%)","-0.59","3,671","-0.36","-0.64","3.13","0.02","5.00","-1.24","27.78"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2055.0","+0.0(+0.00%)","0.00","143,443","0.39","2.00","23.20","0.39","10.11","1.58","74.77"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2606.0","+25.0(+0.97%)","0.97","1,366,530","0.48","1.72","39.14","0.64","11.91","1.27","70.45"
"148A","ハッチ・ワーク","東G","2377","+23.0(+0.98%)","0.98","11,138","-1.48","-9.13","135.11","0.22","53.27","-1.70","37.04"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7372.0","+0.0(+0.00%)","0.00","74","0.65","-5.64","10.43","0.71","71.41","-0.75","46.37"
"1491","中外鉱業","東S","842","-2.0(-0.24%)","-0.24","64,806","-1.50","-8.26","3.06","0.70","55.79","-1.72","21.43"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21295.0","+260.0(+1.24%)","1.24","3,185","0.13","-0.23","31.45","0.26","15.96","-0.20","55.20"
"1494","Ｏｎｅ高配当日本株","東ETF","36100.0","+430.0(+1.21%)","1.21","14,194","0.69","0.62","29.18","0.10","13.66","0.48","58.87"
"1495","上場アジアリート","東ETF","11555.0","+180.0(+1.58%)","1.58","4,322","1.20","1.46","24.92","1.18","13.55","1.40","67.04"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1744.0","-3.0(-0.17%)","-0.17","28,928","-0.35","-1.30","3.69","2.72","6.28","-2.10","30.77"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1797.0","+1.0(+0.06%)","0.06","11,145","-0.14","-0.64","3.75","0.76","4.72","-0.86","53.06"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26670.0","+450.0(+1.72%)","1.72","267","-0.09","2.07","46.58","0.03","17.60","1.05","66.44"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8744.0","+7.0(+0.08%)","0.08","26","0.00","-1.22","0.66","0.03","8.93","-0.96","46.01"
"149A","シンカ","東G","808","-8.0(-0.98%)","-0.98","81","-0.59","-3.53","15.93","0.08","38.16","-1.30","43.20"
"150A","ＪＳＨ","東G","413","+5.0(+1.23%)","1.23","4,555","-0.96","-3.80","5.63","0.81","32.53","-1.60","30.19"
"1514","住石ＨＬＤＧ","東S","551","-12.0(-2.13%)","-2.13","100,735","-1.43","-4.43","1.85","1.04","28.97","-1.49","42.07"
"1515","日鉄鉱業","東P","1648","+12.0(+0.73%)","0.73","247,831","-0.53","-4.98","5.04","0.40","46.64","-1.43","42.13"
"1518","三井松島ＨＬＤＧ","東P","1301","+15.0(+1.17%)","1.17","276,946","0.40","-1.12","4.50","0.58","36.48","-0.64","47.31"
"151A","ダイブ","東G","693","+22.0(+3.28%)","3.28","28,280","1.79","-1.81","7.28","0.50","46.73","-0.61","47.64"
"153A","カウリス","東G","2011","+49.0(+2.50%)","2.50","39,055","0.84","-9.15","192.30","0.37","73.50","-1.40","38.02"
"1540","純金上場信託","東ETF","19095.0","+240.0(+1.27%)","1.27","8,425,493","0.12","-3.31","52.15","0.55","36.50","-0.48","17.66"
"1541","純プラチナ上場信託","東ETF","7150.0","+165.0(+2.36%)","2.36","275,754","-1.23","-11.11","86.20","0.36","58.29","-1.10","15.30"
"1542","純銀上場信託","東ETF","21715.0","+215.0(+1.00%)","1.00","591,664","-0.53","-4.03","82.86","0.31","50.35","-0.60","22.79"
"1543","純パラジウム上場信託","東ETF","62780.0","-50.0(-0.08%)","-0.08","55,384","-2.29","-1.55","65.65","0.30","58.47","-0.21","28.87"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39830.0","+300.0(+0.76%)","0.76","867,088","-0.47","2.67","63.98","0.28","15.61","1.01","76.85"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","70810.0","+290.0(+0.41%)","0.41","71,651","0.16","2.39","36.04","0.18","13.66","1.27","72.15"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11415.0","+65.0(+0.57%)","0.57","678,651","-0.25","1.79","49.82","1.15","13.19","0.93","75.19"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6993.0","+43.0(+0.62%)","0.62","11,281","-0.11","1.59","45.99","0.09","11.44","0.94","77.72"
"1551","東証スタンダードＴＯＰ２０","東ETF","5941.0","+1.0(+0.02%)","0.02","297","-1.02","-2.51","36.26","0.26","18.24","-2.01","33.67"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5799.0","+26.0(+0.45%)","0.45","5,087","-0.25","1.53","47.37","0.39","11.53","0.92","76.47"
"1555","上場豪州リート","東ETF","2422.0","+22.0(+0.92%)","0.92","1,384","-1.16","-2.75","37.61","0.11","16.20","-1.53","44.35"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","104350.0","+650.0(+0.63%)","0.63","134,420","-0.18","2.29","48.97","0.39","13.30","1.06","63.96"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3710.0","-10.0(-0.27%)","-0.27","1,173","-0.27","2.19","35.55","0.57","13.67","0.96","72.75"
"155A","情報戦略テクノロジー","東G","1110","+36.0(+3.35%)","3.35","166,848","4.32","11.61","267.55","1.29","83.20","1.93","72.47"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5700.0","+16.0(+0.28%)","0.28","2,846","0.55","1.76","25.14","8.77","14.50","1.44","76.80"
"1563","東証グロース・コアＥＴＦ","東ETF","2151.0","-6.0(-0.28%)","-0.28","28,033","-0.37","-3.86","23.05","0.20","22.19","-1.55","41.26"
"1566","上場新興国債券","東ETF","52660.0","+450.0(+0.86%)","0.86","5,263","0.07","0.92","14.11","0.34","6.89","0.93","66.67"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","682.0","+22.5(+3.41%)","3.41","3,539,184","0.52","4.37","117.68","0.38","30.17","1.29","68.35"
"1569","ＴＯＰＩＸベア上場投信","東ETF","952.3","-17.2(-1.77%)","-1.77","43,641","-0.29","-2.38","0.88","0.16","16.12","-1.24","31.38"
"156A","マテリアルグループ","東G","661","+6.0(+0.92%)","0.92","39,952","-0.57","-12.90","19.53","0.49","25.81","-1.46","16.67"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","44550.0","+1,210.0(+2.79%)","2.79","139,923,137","-2.32","6.55","168.94","0.34","42.17","0.96","66.51"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","413.0","-6.0(-1.43%)","-1.43","1,242,001","0.93","-4.02","2.99","0.53","21.25","-1.09","30.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8456.0","+253.0(+3.08%)","3.08","30,034","1.96","0.40","89.17","0.21","37.04","0.12","62.52"
"1573","中国Ｈ株ベア上場投信","東ETF","7515.0","-156.0(-2.03%)","-2.03","12,737","-1.02","1.14","8.88","0.98","20.91","0.53","46.10"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44920.0","+480.0(+1.08%)","1.08","72,279","0.69","1.69","42.60","0.28","12.80","1.37","71.77"
"1578","上場日経２２５（ミニ）","東ETF","4092.0","+52.0(+1.29%)","1.29","11,882","-1.05","3.48","66.34","0.13","20.06","1.00","67.27"
"1579","日経平均ブル２倍上場投信","東ETF","479.4","+13.8(+2.96%)","2.96","11,013,421","-2.30","6.57","169.93","0.41","42.86","0.96","66.12"
"157A","グリーンモンスター","東G","530","+6.0(+1.15%)","1.15","1,415","0.15","-0.99","29.27","2.45","20.77","-0.85","42.47"
"1580","日経平均ベア上場投信","東ETF","1100.0","-14.0(-1.26%)","-1.26","247,989","1.08","-3.78","3.24","0.20","21.40","-1.02","31.35"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2640.0","+35.0(+1.34%)","1.34","39","0.10","2.13","45.05","0.11","16.53","1.13","68.61"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30040.0","+480.0(+1.62%)","1.62","7,715","0.21","2.29","48.35","0.06","14.63","1.32","68.99"
"1592","上場ＪＰＸ日経４００","東ETF","2777.0","+44.0(+1.61%)","1.61","2,568","0.29","2.32","47.40","0.06","14.85","1.31","69.46"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31010.0","+440.0(+1.44%)","1.44","5,360","0.08","2.21","46.31","0.10","15.26","1.20","68.90"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2026.0","+0.5(+0.02%)","0.02","54,150","0.98","1.74","22.01","0.59","10.53","1.80","65.71"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2044.0","-88.0(-4.13%)","-4.13","378,533","-0.50","1.81","23.13","1.01","16.66","1.03","58.44"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30600.0","+400.0(+1.32%)","1.32","3,391","-0.12","2.02","48.11","0.01","16.47","1.06","68.42"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","625.6","+11.2(+1.82%)","1.82","2,704","0.15","2.13","46.17","0.15","17.69","1.19","64.79"
"1605","ＩＮＰＥＸ","東P","2891.0","+52.5(+1.85%)","1.85","6,678,239","1.12","5.18","75.11","0.37","28.20","1.59","66.75"
"160A","アズパートナーズ","東S","2745","-54.0(-1.93%)","-1.93","48,856","-3.51","-11.67","77.10","0.66","49.72","-1.87","27.07"
"1615","ＮＦ銀行業指数投信","東ETF","473.8","+9.7(+2.09%)","2.09","392,650","1.08","3.23","70.06","0.21","22.94","1.95","75.63"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41120.0","+430.0(+1.06%)","1.06","8,152","1.16","2.59","18.91","0.78","12.52","2.44","64.29"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","26315.0","+265.0(+1.02%)","1.02","5,385","0.29","2.98","55.71","0.26","20.88","1.24","69.16"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","39860.0","+390.0(+0.99%)","0.99","2,546","1.49","4.18","47.63","0.04","15.74","1.73","75.20"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30090.0","+290.0(+0.97%)","0.97","691","0.08","-1.42","30.74","0.05","13.34","-0.99","50.00"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26790.0","+385.0(+1.46%)","1.46","12,866","0.45","-1.68","14.81","0.49","17.56","-1.07","47.20"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34580.0","+700.0(+2.07%)","2.07","14,982","0.45","2.19","43.84","0.30","19.80","0.84","65.97"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","43570.0","+1,270.0(+3.00%)","3.00","33,006","0.59","8.94","122.13","0.53","24.91","1.72","74.68"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","76740.0","+1,900.0(+2.54%)","2.54","9,792","0.67","2.43","62.41","0.16","26.45","0.78","59.17"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","49560.0","+1,040.0(+2.14%)","2.14","22,477","-0.34","5.02","67.97","0.37","24.47","1.40","69.30"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43950.0","-20.0(-0.05%)","-0.05","5,739","-1.70","-0.80","44.91","0.32","17.71","-0.45","54.78"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11015.0","+240.0(+2.23%)","2.23","26,939","2.17","6.11","47.26","1.16","22.57","2.68","70.49"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20140.0","-195.0(-0.96%)","-0.96","18,018","-0.49","-1.27","29.73","0.92","11.41","-1.37","46.10"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","107200.0","+2,150.0(+2.05%)","2.05","66,119","2.16","4.03","59.19","0.21","16.66","2.28","69.94"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12685.0","+235.0(+1.89%)","1.89","6,547","0.04","3.34","55.87","3.55","21.29","1.17","60.47"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35630.0","+30.0(+0.08%)","0.08","2,701","-0.18","1.88","32.80","0.37","14.07","0.72","60.31"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25365.0","+515.0(+2.07%)","2.07","22,031","0.89","3.13","71.73","0.11","23.94","1.78","73.01"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31070.0","+490.0(+1.60%)","1.60","9,374","0.81","-0.79","46.01","0.34","19.50","-0.47","53.75"
