"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","350.2","+0.6(+0.17%)","0.17","32,362","1.94","10.44","38.91","0.71","36.94","1.99","77.14"
"1326","ＳＰＤＲゴールド・シェア","東ETF","70510.0","+810.0(+1.16%)","1.16","1,125,209","1.31","1.82","13.23","1.46","54.17","0.37","73.67"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18175.0","+205.0(+1.14%)","1.14","660,636","1.26","2.01","12.33","1.25","52.95","0.43","73.45"
"1329","ｉＳコア　日経２２５","東ETF","6080.0","+58.0(+0.96%)","0.96","3,079,577","2.28","8.27","16.03","1.35","31.66","2.32","70.03"
"1330","上場インデックスファンド２２５","東ETF","61170.0","+580.0(+0.96%)","0.96","2,090,192","2.25","8.22","16.01","0.95","31.84","2.30","69.77"
"1332","ニッスイ","東P","1347.0","+31.0(+2.36%)","2.36","743,893","0.28","-1.23","19.73","0.43","35.60","-0.74","43.63"
"1333","Ｕｍｉｏｓ","東P","1435.5","+10.0(+0.70%)","0.70","425,456","-1.39","-2.52","12.59","0.52","26.85","-1.61","37.53"
"133A","グローバルＸ　超短期米国債","東ETF","1074.0","-1.0(-0.09%)","-0.09","95,472","-0.17","-0.25","4.78","0.48","9.65","-0.68","48.00"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2099.5","+1.5(+0.07%)","0.07","948,690","0.90","0.78","4.77","0.67","14.87","0.49","55.86"
"1345","上場Ｊリート隔月分配型","東ETF","1964.0","+3.0(+0.15%)","0.15","40,724","0.82","0.88","4.72","0.58","14.20","0.52","55.93"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","60830.0","+690.0(+1.15%)","1.15","895,236","2.43","8.42","16.13","0.33","31.96","2.35","69.25"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3952.0","+22.0(+0.56%)","0.56","1,685,852","0.81","3.95","10.64","2.35","27.33","1.72","62.98"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","128.6","-1.6(-1.23%)","-1.23","681,456","-1.70","-8.94","2.06","1.27","55.04","-1.66","34.66"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3932.0","-81.0(-2.02%)","-2.02","22,879,180","-4.53","-16.70","0.64","0.63","65.17","-2.15","30.10"
"1358","上場日経レバレッジ指数","東ETF","108100.0","+2,200.0(+2.08%)","2.08","1,241,171","4.41","16.19","33.62","0.98","62.31","2.34","70.16"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3415","+502.0(+17.23%)","17.23","447,024","18.50","31.25","59.58","0.60","69.58","3.85","81.47"
"1360","日経平均ベア２倍上場投信","東ETF","96.5","-2.0(-2.03%)","-2.03","18,199,352","-4.57","-16.76","0.84","1.14","65.24","-2.16","30.00"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3531.0","+29.0(+0.83%)","0.83","127,498","0.89","4.00","10.62","1.12","24.59","1.81","65.32"
"1365","ｉＦ日経平均レバレッジ","東ETF","3489.0","+69.0(+2.02%)","2.02","768,561","4.55","16.36","1.07","0.39","64.29","2.34","69.57"
"1366","ｉＦ日経平均ダブルインバース","東ETF","98.0","-3.0(-2.97%)","-2.97","195,146","-5.22","-17.29","1.03","0.73","65.81","-2.23","29.51"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2685.0","+30.0(+1.13%)","1.13","139,271","1.38","7.36","0.52","0.36","52.53","1.69","64.07"
"1368","ｉＦＴＰＸダブルインバース","東ETF","186.0","-5.0(-2.62%)","-2.62","21,446","-2.31","-9.43","2.20","1.56","54.77","-1.72","37.50"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","59120.0","+660.0(+1.13%)","1.13","228,148","2.26","8.32","16.17","0.89","30.48","2.34","73.12"
"1375","ユキグニファクトリー","東P","1054","+4.0(+0.38%)","0.38","16,236","0.04","-1.14","1.25","0.38","11.52","-1.39","29.51"
"1376","カネコ種苗","東S","1466","+21.0(+1.45%)","1.45","19,093","1.27","0.07","3.17","0.90","20.29","0.05","43.48"
"1377","サカタのタネ","東P","4275","-5.0(-0.12%)","-0.12","305,379","0.16","-1.43","10.04","0.54","25.19","-0.55","47.25"
"1379","ホクト","東P","1908","+2.0(+0.10%)","0.10","52,388","-0.64","-1.24","1.65","0.33","16.00","-1.31","38.69"
"137A","Ｃｏｃｏｌｉｖｅ","東G","729","-16.0(-2.15%)","-2.15","4,801","-1.65","3.45","8.97","0.62","35.32","1.17","64.80"
"1380","秋川牧園","東S","1029","-3.0(-0.29%)","-0.29","619","0.04","-1.55","2.90","0.24","20.86","-0.78","44.51"
"1381","アクシーズ","東S","3915","-20.0(-0.51%)","-0.51","39,166","0.08","5.99","15.83","0.81","44.13","1.45","74.83"
"1382","ホーブ","東S","1721","-19.0(-1.09%)","-1.09","1,895","-1.23","-3.08","0.58","0.55","17.02","-1.93","30.51"
"1383","ベルグアース","東S","3320","+0.0(+0.00%)","0.00","21,256","-0.36","2.01","5.23","1.07","8.19","1.17","72.73"
"1384","ホクリヨウ","東S","2838","+26.0(+0.92%)","0.92","43,494","-0.76","-3.79","2.20","0.54","36.01","-1.18","37.52"
"138A","光フードサービス","東G","3000","+30.0(+1.01%)","1.01","16,493","0.66","3.16","11.11","2.75","16.74","2.00","68.66"
"1397","ＳＭＤＡＭ日経２２５","東ETF","58980.0","+470.0(+0.80%)","0.80","20,384","2.15","7.64","15.02","0.25","31.84","2.28","67.51"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1985.5","+1.0(+0.05%)","0.05","1,001,708","0.81","0.73","4.67","0.50","19.87","0.43","54.13"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2960.0","+23.0(+0.78%)","0.78","2,217","0.15","0.51","8.03","1.66","28.25","0.32","54.23"
"1401","エムビーエス","東G","1388","+17.0(+1.24%)","1.24","1,787","-0.81","-1.02","4.60","0.11","53.44","-0.56","45.55"
"1407","ウエストＨＬＤＧ","東S","2131","+184.0(+9.45%)","9.45","3,569,157","10.93","16.95","44.77","0.97","50.03","3.18","81.68"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1964.0","-5.0(-0.25%)","-0.25","57","-0.37","-0.44","2.94","9.67","8.19","-0.92","38.00"
"1414","ショーボンドＨＬＤＧ","東P","1386.5","-12.5(-0.89%)","-0.89","724,173","-1.76","-2.08","5.60","0.71","27.38","-1.44","41.64"
"1417","ミライト・ワン","東P","3734.0","+17.0(+0.46%)","0.46","293,103","0.28","1.65","8.01","0.62","34.74","1.02","52.64"
"1418","インターライフＨＬＤＧ","東S","566","+80.0(+16.46%)","16.46","170,932","11.77","11.95","17.92","3.13","42.55","2.97","70.55"
"1419","タマホーム","東P","3565","+60.0(+1.71%)","1.71","649,910","-5.39","-9.70","3.33","0.35","27.36","-2.60","26.67"
"141A","トライアルＨＬＤＧ","東G","4360","+105.0(+2.47%)","2.47","2,477,938","0.67","1.58","54.56","0.71","72.99","0.28","57.49"
"1420","サンヨーホームズ","東S","638","-5.0(-0.78%)","-0.78","54,333","-1.45","-6.75","0.31","1.12","15.46","-1.67","14.85"
"1429","日本アクア","東P","703","-16.0(-2.23%)","-2.23","156,597","-1.07","-2.59","0.86","1.05","27.97","-0.75","50.56"
"142A","ジンジブ","東G","705","+1.0(+0.14%)","0.14","916","1.35","2.64","37.43","0.19","59.78","1.15","58.64"
"1430","ファーストコーポレーション","東S","1116","-17.0(-1.50%)","-1.50","48,615","2.03","5.88","13.99","0.28","25.16","2.20","73.18"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","642","+1.0(+0.16%)","0.16","7,708","-0.16","-1.28","1.26","0.82","11.22","-1.14","34.38"
"1433","ベステラ","東P","1045","-24.0(-2.25%)","-2.25","171,904","-2.06","-10.39","1.85","1.09","46.37","-2.01","31.10"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2305","+30.0(+1.32%)","1.32","861,585","13.74","21.59","62.78","1.44","71.17","2.87","71.51"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","224","+12.0(+5.66%)","5.66","218,959","6.77","13.54","40.00","0.97","66.86","2.87","75.68"
"1436","グリーンエナジー＆カンパニー","東G","3990","-25.0(-0.62%)","-0.62","43,309","0.05","0.27","72.73","0.33","68.98","0.07","59.64"
"1438","岐阜造園","東S","1850","+20.0(+1.09%)","1.09","1,481","0.70","0.83","5.23","8.00","12.81","0.86","53.49"
"143A","イシン","東G","768","+1.0(+0.13%)","0.13","154","0.92","1.85","8.63","0.17","29.97","1.16","50.26"
"1443","技研ＨＬＤＧ","東S","302","+0.0(+0.00%)","0.00","24,474","0.53","-0.28","18.90","1.05","50.89","-0.07","53.95"
"1444","ニッソウ","東G","2770","+2.0(+0.07%)","0.07","277","0.41","2.48","9.92","0.04","32.44","0.85","72.10"
"1446","キャンディル","東S","526","+0.0(+0.00%)","0.00","2,894","-0.72","-5.25","1.94","0.51","18.69","-1.15","26.96"
"1447","ＳＡＡＦＨＬＤＧ","東G","326","-2.0(-0.61%)","-0.61","75,069","-1.63","-16.54","23.02","1.42","86.21","-1.91","25.85"
"1449","ＦＵＪＩジャパン","札","249","-1.0(-0.40%)","-0.40","100","-0.72","-1.28","0.00","0.50","24.70","-2.68","37.50"
"1450","ＴＡＮＡＫＥＮ","東S","1509","+13.0(+0.87%)","0.87","1,952","0.51","-2.07","7.40","0.28","21.61","-0.79","28.18"
"1456","ｉＦ日経平均インバース","東ETF","1473.0","-19.0(-1.27%)","-1.27","172,959","-2.46","-8.51","0.34","0.67","32.45","-2.25","30.17"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1930.0","-12.0(-0.62%)","-0.62","17,922","-0.92","-4.46","1.69","3.71","28.09","-1.72","36.16"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","67460.0","+1,250.0(+1.89%)","1.89","14,089,218","4.46","16.14","33.48","0.90","63.38","2.33","69.39"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","158.0","-4.0(-2.47%)","-2.47","1,793,000","-4.93","-17.09","0.64","0.74","65.07","-2.19","29.47"
"145A","Ｌ　ｉｓ　Ｂ","東G","816","+13.0(+1.62%)","1.62","1,055","-0.61","0.69","6.95","0.15","46.07","0.25","53.85"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","240.0","-3.0(-1.23%)","-1.23","381","-1.72","-8.40","1.69","0.59","58.67","-1.66","35.56"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","226.6","-1.2(-0.53%)","-0.53","1,500","-1.47","-8.73","1.16","5.94","50.65","-1.68","32.67"
"146A","コロンビア・ワークス","東S","3860","-20.0(-0.52%)","-0.52","151,650","-2.28","-4.80","25.73","1.32","64.63","-0.92","46.43"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","94.0","-1.0(-1.05%)","-1.05","1,098","-1.26","-8.13","3.30","1.07","58.05","-1.71","31.03"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3877.0","+22.0(+0.57%)","0.57","2,988","0.79","3.71","10.49","0.00","28.33","1.68","61.42"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","34770.0","+130.0(+0.38%)","0.38","244","0.60","3.66","9.86","0.41","27.76","1.64","63.48"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","391.0","+2.5(+0.64%)","0.64","2,071,938","0.84","3.98","10.67","1.57","27.38","1.71","63.00"
"1476","ｉＳコア　Ｊリート","東ETF","2012.0","+1.0(+0.05%)","0.05","119,854","0.83","0.85","4.68","1.43","14.14","0.49","55.47"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3201.0","+41.0(+1.30%)","1.30","13,931","0.45","1.72","9.03","0.97","25.38","1.09","56.46"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5047.0","+2.0(+0.04%)","0.04","45,102","-0.37","1.56","8.82","0.47","23.92","0.77","55.46"
"147A","ソラコム","東G","1032","+36.0(+3.61%)","3.61","75,309","4.41","7.65","15.96","1.45","51.57","2.41","67.32"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1596.0","+2.0(+0.13%)","0.13","41,964","0.19","-0.52","0.76","0.54","6.30","-0.88","48.48"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24715.0","+45.0(+0.18%)","0.18","10,103","0.21","0.46","5.08","1.07","8.62","1.15","58.85"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12365.0","+35.0(+0.28%)","0.28","26,773","0.29","0.41","1.44","0.60","6.57","0.73","58.68"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2001.0","+1.0(+0.05%)","0.05","144,715","0.92","0.95","4.71","0.26","14.85","0.58","55.65"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3182.0","+6.0(+0.19%)","0.19","1,733,775","-0.12","1.08","10.60","1.12","26.90","0.65","52.36"
"148A","ハッチ・ワーク","東G","1843","+39.0(+2.16%)","2.16","3,120","1.23","1.46","11.90","0.71","66.15","0.43","54.11"
"1491","中外鉱業","東S","981","-7.0(-0.71%)","-0.71","50,387","-0.22","-4.28","8.28","1.05","65.92","-0.76","45.85"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24770.0","+85.0(+0.34%)","0.34","1,044","0.01","1.68","11.23","3.23","28.06","0.92","49.86"
"1494","Ｏｎｅ高配当日本株","東ETF","41780.0","+30.0(+0.07%)","0.07","28,039","-0.27","0.28","5.53","0.39","23.33","0.22","52.83"
"1495","上場アジアリート","東ETF","11975.0","+50.0(+0.42%)","0.42","2,252","1.33","3.56","8.37","1.18","14.22","2.26","75.78"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1700.0","+4.0(+0.24%)","0.24","6,617","0.37","0.20","1.31","0.25","8.47","0.38","53.38"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1765.0","+5.0(+0.28%)","0.28","13,488","0.26","0.07","1.20","0.72","6.26","0.14","52.29"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9200.0","-20.0(-0.22%)","-0.22","969","-1.33","-2.78","2.22","0.23","8.33","-1.90","30.76"
"149A","シンカ","東G","882","+2.0(+0.23%)","0.23","15,899","0.20","-8.61","31.25","0.57","124.89","-0.44","32.95"
"150A","ＪＳＨ","東G","368","+2.0(+0.55%)","0.55","149","-0.33","0.68","8.88","0.15","24.08","0.16","80.43"
"1514","住石ＨＬＤＧ","東S","854","-2.0(-0.23%)","-0.23","475,642","-0.67","-9.41","59.33","0.67","142.12","-1.13","49.57"
"1515","日鉄鉱業","東P","2828","+61.0(+2.20%)","2.20","3,574,269","4.28","4.07","27.96","1.16","87.55","0.70","58.27"
"1518","三井松島ＨＬＤＧ","東P","1393","-2.0(-0.14%)","-0.14","174,901","0.68","0.16","5.85","0.74","32.24","0.09","49.45"
"151A","ダイブ","東G","649","+16.0(+2.53%)","2.53","9,652","1.72","2.79","8.35","3.06","29.77","1.55","61.24"
"153A","カウリス","東G","1393","+52.0(+3.88%)","3.88","100,971","3.71","17.47","45.41","1.11","75.71","1.64","68.55"
"1540","純金上場信託","東ETF","23100.0","+305.0(+1.34%)","1.34","5,470,872","1.57","2.23","13.32","0.87","57.22","0.48","72.15"
"1541","純プラチナ上場信託","東ETF","9864.0","+112.0(+1.15%)","1.15","519,018","1.99","4.89","18.89","1.13","90.59","0.98","68.68"
"1542","純銀上場信託","東ETF","37010.0","+1,610.0(+4.55%)","4.55","5,520,995","5.76","9.27","31.33","1.85","99.78","1.40","69.81"
"1543","純パラジウム上場信託","東ETF","72410.0","+590.0(+0.82%)","0.82","68,673","1.31","5.70","18.74","1.10","67.16","1.13","74.75"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","41550.0","+670.0(+1.64%)","1.64","1,299,935","2.34","5.95","12.82","1.87","22.99","2.34","70.23"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75410.0","+540.0(+0.72%)","0.72","48,132","0.96","3.76","7.62","0.53","18.09","2.18","69.91"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12030.0","+140.0(+1.18%)","1.18","371,722","1.78","4.89","9.96","1.77","17.62","2.39","72.04"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7530.0","+71.0(+0.95%)","0.95","16,568","1.50","4.86","9.64","0.59","17.87","2.25","71.29"
"1551","東証スタンダードＴＯＰ２０","東ETF","6905.0","+105.0(+1.54%)","1.54","758","1.08","1.15","14.09","2.75","42.60","0.60","52.77"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6289.0","+71.0(+1.14%)","1.14","19,284","1.67","5.13","10.02","0.97","18.55","2.31","73.73"
"1555","上場豪州リート","東ETF","2417.0","+35.0(+1.47%)","1.47","1,721","1.82","5.82","11.59","0.21","24.56","2.10","75.84"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","110550.0","+1,350.0(+1.24%)","1.24","371,536","1.76","4.74","9.89","1.29","18.50","2.25","71.83"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4550.0","+0.0(+0.00%)","0.00","1,113","1.01","5.12","18.95","0.21","36.43","1.84","70.12"
"155A","情報戦略テクノロジー","東G","842","+30.0(+3.69%)","3.69","36,096","1.89","-2.22","6.05","1.28","64.31","-0.61","46.34"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6750.0","-47.0(-0.69%)","-0.69","1,302","-0.65","-0.13","8.35","1.93","19.11","-0.09","49.46"
"1563","東証グロース・コアＥＴＦ","東ETF","2498.0","+20.0(+0.81%)","0.81","18,845","0.83","3.67","18.90","0.83","36.15","1.27","63.77"
"1566","上場新興国債券","東ETF","54740.0","+0.0(+0.00%)","0.00","8,330","0.43","2.27","4.49","0.20","10.01","1.91","75.70"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","869.8","+8.7(+1.01%)","1.01","3,788,110","1.53","7.46","21.67","1.46","54.15","1.69","62.12"
"1569","ＴＯＰＩＸベア上場投信","東ETF","807.0","-7.0(-0.86%)","-0.86","21,500","-0.97","-4.50","1.64","0.44","28.29","-1.72","35.52"
"156A","マテリアルグループ","東G","892","+9.0(+1.02%)","1.02","189,082","1.32","3.03","12.91","1.82","40.77","1.17","61.99"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","56640.0","+1,080.0(+1.94%)","1.94","149,220,214","4.41","16.01","33.24","0.70","63.87","2.32","69.38"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","346.0","-4.0(-1.14%)","-1.14","240,039","-2.54","-8.56","0.29","0.50","32.76","-2.27","29.47"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7501.0","+166.0(+2.26%)","2.26","21,752","1.92","3.74","11.77","0.71","41.37","1.01","67.83"
"1573","中国Ｈ株ベア上場投信","東ETF","8129.0","-207.0(-2.48%)","-2.48","8,443","-1.66","-3.01","16.41","2.54","28.41","-1.52","34.05"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54290.0","+280.0(+0.52%)","0.52","125,731","-0.07","1.28","9.63","1.27","24.35","0.76","55.69"
"1578","上場日経２２５（ミニ）","東ETF","4693.0","+63.0(+1.36%)","1.36","23,533","2.39","8.40","16.02","1.37","31.32","2.32","69.52"
"1579","日経平均ブル２倍上場投信","東ETF","611.1","+11.7(+1.95%)","1.95","8,745,606","4.49","16.13","33.37","0.69","63.75","2.35","69.40"
"157A","グリーンモンスター","東G","1025","+15.0(+1.49%)","1.49","88,395","0.33","-9.73","35.05","2.45","125.73","-0.88","29.57"
"1580","日経平均ベア上場投信","東ETF","919.0","-10.6(-1.14%)","-1.14","442,004","-2.35","-8.48","0.31","1.18","32.27","-2.22","29.76"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34280.0","+410.0(+1.21%)","1.21","41,902","1.09","3.17","9.73","0.30","26.19","1.85","59.51"
"1592","上場ＪＰＸ日経４００","東ETF","3168.0","+20.0(+0.64%)","0.64","1,620","0.72","3.94","10.46","0.34","26.27","1.71","63.65"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35450.0","+180.0(+0.51%)","0.51","15,527","0.73","3.61","10.23","0.68","26.53","1.70","62.83"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1972.0","+4.0(+0.20%)","0.20","43,714","0.05","-0.25","3.46","1.48","13.86","-0.15","51.49"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1989.0","+1.0(+0.05%)","0.05","169,616","0.87","0.87","4.74","1.75","12.73","0.56","59.34"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35010.0","+200.0(+0.57%)","0.57","3,930","0.80","3.64","9.96","1.08","24.42","1.72","64.37"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","673.8","+7.8(+1.17%)","1.17","2,936","0.98","2.66","8.82","0.10","27.67","1.54","57.92"
"1605","ＩＮＰＥＸ","東P","4045.0","-145.0(-3.46%)","-3.46","35,790,075","-3.18","-9.49","33.94","1.04","52.22","-1.84","30.52"
"160A","アズパートナーズ","東S","2174","-4.0(-0.18%)","-0.18","14,395","0.16","-0.78","5.53","0.62","32.65","-0.24","49.00"
"1615","ＮＦ銀行業指数投信","東ETF","638.7","+12.7(+2.03%)","2.03","2,885,715","1.71","7.77","19.61","1.23","38.44","1.85","75.00"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45180.0","-80.0(-0.18%)","-0.18","6,062","-0.50","0.94","10.03","0.24","18.69","0.46","59.41"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37980.0","-680.0(-1.76%)","-1.76","50,823","-1.81","-3.93","27.84","0.38","41.88","-1.30","39.16"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47500.0","-380.0(-0.79%)","-0.79","26,367","-0.99","1.12","8.62","1.54","31.00","0.55","53.69"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","36050.0","+220.0(+0.61%)","0.61","20,633","0.52","3.61","14.63","2.42","27.44","1.48","67.84"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32200.0","+240.0(+0.75%)","0.75","7,646","-0.46","-0.73","10.14","0.23","22.07","-0.38","50.98"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35670.0","+460.0(+1.31%)","1.31","11,626","0.99","1.85","6.73","0.59","33.16","1.17","54.93"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","71020.0","-1,570.0(-2.16%)","-2.16","517,104","0.34","11.58","57.82","0.81","56.86","1.79","65.88"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","90010.0","-530.0(-0.59%)","-0.59","82,214","0.15","3.54","22.46","2.17","38.01","1.16","62.02"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","55530.0","+900.0(+1.65%)","1.65","66,116","2.73","8.89","17.70","1.20","33.92","2.36","68.62"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","39730.0","+740.0(+1.90%)","1.90","23,326","2.60","3.60","7.23","1.12","25.53","2.80","63.35"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12615.0","-30.0(-0.24%)","-0.24","31,169","-1.03","-0.33","13.04","1.19","32.13","-0.16","51.67"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","22005.0","+95.0(+0.43%)","0.43","15,102","-0.10","0.73","7.50","1.41","16.29","0.51","57.22"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","275.4","-5.0(-1.78%)","-1.78","231,379","-2.61","-2.37","4.28","1.01","36.19","-0.99","42.67"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15110.0","+160.0(+1.07%)","1.07","6,910","1.68","7.69","16.41","10.58","35.49","1.98","69.73"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37750.0","+40.0(+0.11%)","0.11","12,979","0.18","1.18","6.94","0.47","25.79","0.64","58.27"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","34250.0","+830.0(+2.48%)","2.48","132,832","1.77","7.74","20.11","1.09","38.56","1.80","69.93"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","38040.0","+240.0(+0.63%)","0.63","9,356","0.09","2.84","12.51","0.65","32.96","0.69","52.54"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","58400.0","-400.0(-0.68%)","-0.68","33,450","0.11","1.42","12.74","1.74","35.27","0.57","57.20"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","16705.0","+150.0(+0.91%)","0.91","161,123","3.26","13.02","31.23","0.79","46.15","2.35","70.22"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3034.0","-3.0(-0.10%)","-0.10","52,556","-0.45","1.65","14.02","1.05","26.92","0.71","56.24"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4474.0","+38.0(+0.86%)","0.86","13,556","1.24","5.01","10.63","1.06","28.99","2.04","61.23"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4849.0","+40.0(+0.83%)","0.83","19,396","0.91","4.96","10.73","400.00","29.54","2.03","83.14"
"1654","ｉＦ　ＦＴＳＥＪＰＸブロッサム","東ETF","3140.0","+32.0(+1.03%)","1.03","157","2.53","4.34","10.06","0.38","25.58","3.22","89.71"
