"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","10705.0","+25.0(+0.23%)","0.23","2,913","0.08","0.97","48.31","0.32","25.22","0.51","56.52"
"1325","ＮＦボベスパ連動型上場投信","東ETF","245.1","+4.1(+1.70%)","1.70","10,471","1.71","6.72","32.49","1.52","17.73","2.04","76.20"
"1326","ＳＰＤＲゴールド・シェア","東ETF","57400.0","+970.0(+1.72%)","1.72","1,212,235","1.61","0.98","49.83","1.91","21.70","0.33","44.10"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","14880.0","+265.0(+1.81%)","1.81","756,575","1.64","0.55","48.58","0.57","22.19","0.23","34.38"
"1329","ｉＳコア　日経２２５","東ETF","5289.0","+36.0(+0.69%)","0.69","1,663,318","0.05","2.65","65.80","0.37","20.68","0.83","59.09"
"1330","上場インデックスファンド２２５","東ETF","52830.0","+600.0(+1.15%)","1.15","808,929","0.13","2.63","64.48","0.32","21.01","0.83","58.91"
"1332","ニッスイ","東P","1118.0","-18.5(-1.63%)","-1.63","595,495","1.40","4.49","40.61","0.21","21.85","1.89","64.73"
"1333","マルハニチロ","東P","3521.0","-28.0(-0.79%)","-0.79","435,383","0.52","2.60","22.51","0.75","17.96","1.79","58.62"
"133A","グローバルＸ　超短期米国債","東ETF","1040.0","+2.0(+0.19%)","0.19","18,308","0.17","1.12","9.70","0.50","8.18","1.34","73.53"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2143.0","+12.0(+0.56%)","0.56","1,882,570","-0.13","1.18","22.35","1.44","9.63","0.98","59.39"
"1345","上場Ｊリート隔月分配型","東ETF","2018.0","+9.5(+0.47%)","0.47","139,824","0.22","1.78","23.05","2.34","10.60","1.40","64.56"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","52860.0","+400.0(+0.76%)","0.76","551,220","0.04","2.66","65.71","0.40","21.03","0.84","59.28"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3464.0","+22.0(+0.64%)","0.64","200,278","0.45","1.77","48.67","0.52","14.65","1.10","59.78"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","183.1","-2.0(-1.08%)","-1.08","220,952","-0.90","-3.79","2.23","0.64","30.16","-1.08","40.05"
"1357","ＮＦ日経平均ダブルインバース","東ETF","5826.0","-129.0(-2.17%)","-2.17","16,413,261","-0.43","-6.21","6.86","0.48","42.83","-0.91","39.83"
"1358","上場日経レバレッジ指数","東ETF","83930.0","+1,690.0(+2.05%)","2.05","884,500","0.18","5.22","166.44","0.55","42.34","0.84","58.42"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3345","+285.0(+9.31%)","9.31","687,763","8.01","17.36","125.86","0.92","72.75","2.26","64.76"
"1360","日経平均ベア２倍上場投信","東ETF","143.1","-3.1(-2.12%)","-2.12","9,622,773","-0.42","-6.15","6.87","0.52","43.17","-0.90","39.92"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3080.0","+18.0(+0.59%)","0.59","19,155","0.35","1.79","46.67","0.95","14.05","1.07","60.84"
"1365","ｉＦ日経平均レバレッジ","東ETF","68080.0","+1,530.0(+2.30%)","2.30","2,063,545","0.35","4.93","164.65","0.66","42.51","0.80","58.13"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","52350.0","+550.0(+1.06%)","1.06","182,190","0.86","3.35","109.48","0.20","29.75","1.06","59.04"
"1368","ｉＦＴＰＸダブルインバース","東ETF","266.0","-2.0(-0.75%)","-0.75","12,515","-0.75","-3.78","2.31","0.11","30.18","-1.08","40.74"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","51340.0","+580.0(+1.14%)","1.14","51,506","0.15","2.63","65.61","0.13","21.66","0.82","57.64"
"1375","ユキグニファクトリー","東P","1008","-9.0(-0.88%)","-0.88","68,141","-1.23","-3.14","1.72","0.45","10.52","-2.38","25.35"
"1376","カネコ種苗","東S","1649","-22.0(-1.32%)","-1.32","20,857","-0.77","-2.76","25.88","0.66","29.71","-0.72","33.51"
"1377","サカタのタネ","東P","3995","+10.0(+0.25%)","0.25","140,110","0.63","2.77","31.63","0.42","26.66","0.84","56.70"
"1379","ホクト","東P","1881","+3.0(+0.16%)","0.16","39,304","1.09","0.68","11.30","0.56","14.00","0.74","51.20"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1150","+50.0(+4.55%)","4.55","16,759","4.47","-5.72","34.50","2.26","38.42","-0.75","38.35"
"1380","秋川牧園","東S","994","-2.0(-0.20%)","-0.20","1,294","-0.28","-1.04","6.77","2.17","21.74","-0.83","40.91"
"1381","アクシーズ","東S","3895","+55.0(+1.43%)","1.43","36,090","1.09","19.61","52.75","1.29","42.36","2.10","83.54"
"1382","ホーブ","東S","1979","-32.0(-1.59%)","-1.59","6,342","-0.14","-2.14","33.72","0.46","113.34","-0.45","39.86"
"1383","ベルグアース","東S","2952","+6.0(+0.20%)","0.20","4,712","-0.35","-0.88","4.31","0.47","5.13","-0.97","46.98"
"1384","ホクリヨウ","東S","2921","+3.0(+0.10%)","0.10","119,559","-2.24","10.12","145.46","0.64","46.98","1.29","71.15"
"138A","光フードサービス","東G","2828","+21.0(+0.75%)","0.75","5,085","-1.19","-3.74","92.25","0.34","37.23","-0.90","48.01"
"1397","ＳＭＤＡＭ日経２２５","東ETF","51400.0","+590.0(+1.16%)","1.16","107,181","0.30","2.60","66.29","5.33","23.79","0.77","56.91"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2047.5","+11.0(+0.54%)","0.54","1,547,153","0.47","2.15","27.21","1.28","9.95","1.65","70.00"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2573.0","+30.0(+1.18%)","1.18","980","1.35","2.02","30.61","0.01","11.97","1.69","62.33"
"1401","エムビーエス","東G","1390","+7.0(+0.51%)","0.51","7,072","0.74","2.27","140.48","0.62","49.09","0.75","52.88"
"1407","ウエストＨＬＤＧ","東S","1519","+0.0(+0.00%)","0.00","228,986","1.95","-9.22","13.36","0.49","49.81","-0.99","27.42"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1953.0","+7.0(+0.36%)","0.36","158","0.15","0.46","3.22","0.14","4.17","1.16","66.07"
"1414","ショーボンドＨＬＤＧ","東P","5025.0","+51.0(+1.03%)","1.03","1,249,989","1.30","2.86","13.20","1.03","15.42","2.35","69.98"
"1417","ミライト・ワン","東P","3076.0","+41.0(+1.35%)","1.35","514,534","1.58","4.51","65.38","0.77","25.04","2.11","68.93"
"1418","インターライフＨＬＤＧ","東S","556","+4.0(+0.72%)","0.72","20,896","-0.36","12.72","84.72","0.33","47.39","0.98","63.28"
"1419","タマホーム","東P","3680","+25.0(+0.68%)","0.68","282,205","0.85","2.35","20.66","1.32","13.39","1.65","73.33"
"141A","トライアルＨＬＤＧ","東G","2183","+96.0(+4.60%)","4.60","2,909,781","4.82","0.68","21.68","2.40","49.06","0.16","53.00"
"1420","サンヨーホームズ","東S","697","+1.0(+0.14%)","0.14","23,659","-0.03","-1.21","16.17","1.95","14.23","-1.31","30.00"
"1429","日本アクア","東P","857","-87.0(-9.22%)","-9.22","535,514","-7.67","-6.13","31.85","6.62","27.57","-2.31","41.28"
"142A","ジンジブ","東G","774","+2.0(+0.26%)","0.26","5,371","-1.65","-5.59","80.00","1.49","72.05","-1.70","38.53"
"1430","ファーストコーポレーション","東S","932","+16.0(+1.75%)","1.75","21,568","1.28","-2.62","12.83","0.93","18.49","-0.78","43.12"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","737","+4.0(+0.55%)","0.55","12,848","0.27","0.27","31.14","0.71","19.79","0.26","55.13"
"1433","ベステラ","東P","1083","+10.0(+0.93%)","0.93","67,983","1.06","2.65","22.79","1.41","31.47","1.90","63.56"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1330","+37.0(+2.86%)","2.86","84,813","5.61","8.36","84.47","0.95","47.74","2.00","67.44"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","188","+3.0(+1.62%)","1.62","26,742","0.11","1.23","51.61","0.58","31.77","0.99","53.85"
"1436","グリーンエナジー＆カンパニー","東G","2173","+18.0(+0.84%)","0.84","11,029","0.54","-6.79","5.95","1.31","21.11","-1.57","13.13"
"1438","岐阜造園","東S","1890","-10.0(-0.53%)","-0.53","1,518","-0.53","-2.10","10.85","1.00","17.02","-1.48","20.59"
"143A","イシン","東G","908","+4.0(+0.44%)","0.44","1,365","-0.72","-7.63","32.55","0.50","40.76","-1.56","24.29"
"1443","技研ＨＬＤＧ","東S","242","+5.0(+2.11%)","2.11","9,631","2.11","-0.44","52.20","0.56","41.13","-0.17","46.55"
"1444","ニッソウ","東G","2858","+6.0(+0.21%)","0.21","10,326","1.07","1.12","40.44","1.54","12.25","1.84","55.25"
"1446","キャンディル","東S","542","+1.0(+0.18%)","0.18","650","0.07","0.16","8.40","0.33","7.05","0.47","52.38"
"1447","ＳＡＡＦＨＬＤＧ","東G","249","+4.0(+1.63%)","1.63","9,910","1.38","3.37","8.26","1.65","29.76","1.98","55.81"
"1450","ＴＡＮＡＫＥＮ","東S","1400","-51.0(-3.51%)","-3.51","28,565","-1.63","-0.47","24.44","3.47","19.65","-0.24","50.00"
"1456","ｉＦ日経平均インバース","東ETF","1764.0","-19.0(-1.07%)","-1.07","57,020","-0.19","-3.08","3.34","0.45","21.24","-0.91","40.13"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2277.0","-12.0(-0.52%)","-0.52","2,806","-0.44","-1.89","1.02","0.26","14.83","-1.09","39.66"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","52560.0","+1,100.0(+2.14%)","2.14","12,550,390","0.28","4.91","167.89","0.74","42.40","0.80","58.03"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","235.0","-5.0(-2.08%)","-2.08","2,255,378","-0.34","-6.00","7.31","0.51","43.06","-0.87","39.51"
"145A","Ｌ　ｉｓ　Ｂ","東G","1060","+26.0(+2.51%)","2.51","16,885","1.84","-0.51","112.00","1.51","54.25","-0.14","53.68"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","342.0","-9.0(-2.56%)","-2.56","414","-1.50","-4.35","2.40","0.23","29.61","-1.24","37.50"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","331.0","-4.0(-1.19%)","-1.19","674","-0.83","-4.00","2.48","0.07","27.33","-1.11","34.69"
"146A","コロンビア・ワークス","東S","3405","+125.0(+3.81%)","3.81","124,155","2.75","-8.51","36.09","1.50","48.53","-1.34","26.75"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","136.0","-1.0(-0.73%)","-0.73","469","-0.15","-3.30","3.03","0.28","30.60","-0.90","38.46"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3399.0","+9.0(+0.27%)","0.27","3,056","0.35","1.74","47.78","0.02","15.11","1.05","60.12"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","342.4","+1.5(+0.44%)","0.44","216,541","0.38","1.70","48.87","0.40","15.11","1.06","59.06"
"1476","ｉＳコア　Ｊリート","東ETF","2051.0","+5.0(+0.24%)","0.24","302,995","-0.11","1.01","22.08","0.99","9.90","0.83","60.28"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2904.0","-1.0(-0.03%)","-0.03","1,489","0.52","1.57","31.28","0.61","11.61","1.31","60.73"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4394.0","+6.0(+0.14%)","0.14","122,203","0.68","1.92","36.88","0.79","12.99","1.43","66.30"
"147A","ソラコム","東G","900","+21.0(+2.39%)","2.39","42,479","1.97","-2.00","31.20","1.00","43.69","-0.49","45.61"
"1481","上場日本経済貢献株","東ETF","3168.0","+17.0(+0.54%)","0.54","127","0.78","0.87","26.72","4.44","16.44","0.76","52.41"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1642.0","-3.0(-0.18%)","-0.18","58,851","-0.16","-0.51","2.43","1.52","5.20","-1.23","36.36"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3150.0","+25.0(+0.80%)","0.80","79","0.74","1.24","27.69","1.04","12.88","1.19","52.98"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24290.0","+30.0(+0.12%)","0.12","17,493","-0.03","0.58","12.51","0.11","6.35","0.81","61.74"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12725.0","-30.0(-0.24%)","-0.24","3,818","-0.15","-0.46","3.33","0.18","4.95","-0.91","32.47"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2060.0","+7.0(+0.34%)","0.34","668,009","0.25","1.97","23.50","4.11","10.10","1.51","71.93"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2630.0","+19.0(+0.73%)","0.73","1,376,772","1.04","2.45","40.42","0.97","11.71","1.67","66.52"
"148A","ハッチ・ワーク","東G","2438","+84.0(+3.57%)","3.57","32,857","2.33","-5.60","141.15","1.94","53.60","-1.02","37.30"
"1491","中外鉱業","東S","824","-13.0(-1.55%)","-1.55","36,619","-1.60","-8.89","0.86","0.35","55.62","-1.85","11.56"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21330.0","+175.0(+0.83%)","0.83","618","0.50","0.00","31.67","0.32","15.79","0.00","48.99"
"1494","Ｏｎｅ高配当日本株","東ETF","36390.0","+380.0(+1.06%)","1.06","28,153","1.03","1.41","30.22","0.53","13.73","1.11","57.29"
"1495","上場アジアリート","東ETF","11330.0","-120.0(-1.05%)","-1.05","2,073","-0.93","-0.66","22.49","1.35","13.66","-0.76","52.00"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1743.0","-7.0(-0.40%)","-0.40","81,619","-0.17","-1.22","3.63","4.09","6.36","-1.84","32.91"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1801.0","+0.0(+0.00%)","0.00","15,718","0.18","-0.26","3.98","0.75","4.75","-0.44","45.24"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","26760.0","+275.0(+1.04%)","1.04","5,997","0.58","2.04","47.07","7.00","17.76","1.10","58.80"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","8782.0","+81.0(+0.93%)","0.93","2,925","0.53","-0.59","1.09","3.51","9.20","-0.47","51.43"
"149A","シンカ","東G","824","+2.0(+0.24%)","0.24","7,238","0.66","-1.15","18.22","3.91","37.56","-0.49","48.28"
"150A","ＪＳＨ","東G","420","+3.0(+0.72%)","0.72","1,864","0.82","-2.13","7.42","0.96","32.61","-0.90","41.94"
"1514","住石ＨＬＤＧ","東S","557","+8.0(+1.46%)","1.46","84,790","0.07","-2.91","2.96","0.88","29.21","-0.92","44.27"
"1515","日鉄鉱業","東P","1673","-25.0(-1.47%)","-1.47","615,641","0.99","-3.09","6.63","0.57","47.12","-0.89","42.22"
"1518","三井松島ＨＬＤＧ","東P","1338","+41.0(+3.16%)","3.16","1,165,272","2.76","1.73","7.47","1.30","36.97","1.06","51.55"
"151A","ダイブ","東G","726","+16.0(+2.25%)","2.25","61,717","4.76","3.01","12.38","1.07","40.04","1.07","55.14"
"153A","カウリス","東G","1977","+20.0(+1.02%)","1.02","30,277","-0.09","-9.90","187.35","0.70","73.71","-1.37","31.73"
"1540","純金上場信託","東ETF","19230.0","+370.0(+1.96%)","1.96","8,911,990","1.29","-2.94","53.23","1.04","36.62","-0.44","26.49"
"1541","純プラチナ上場信託","東ETF","7215.0","+161.0(+2.28%)","2.28","340,298","1.55","-9.74","87.89","1.18","58.36","-0.92","28.43"
"1542","純銀上場信託","東ETF","22450.0","+610.0(+2.79%)","2.79","1,072,735","3.01","-0.99","89.05","1.88","50.57","-0.15","42.71"
"1543","純パラジウム上場信託","東ETF","62370.0","+70.0(+0.11%)","0.11","33,990","-0.53","-3.19","64.56","0.66","58.34","-0.53","40.62"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39420.0","+330.0(+0.84%)","0.84","1,650,231","-0.21","1.25","62.29","0.77","16.01","0.51","60.50"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","70330.0","+150.0(+0.21%)","0.21","59,951","0.04","1.38","35.12","0.66","13.42","0.79","60.38"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11370.0","+105.0(+0.93%)","0.93","371,422","0.19","1.13","49.23","0.94","13.31","0.64","61.01"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6967.0","+52.0(+0.75%)","0.75","108,667","0.21","0.97","45.45","3.79","11.59","0.63","60.90"
"1551","東証スタンダードＴＯＰ２０","東ETF","5965.0","+20.0(+0.34%)","0.34","238","-0.05","-1.95","36.81","4.00","17.50","-1.41","38.41"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5795.0","+57.0(+0.99%)","0.99","19,020","0.28","1.20","47.27","1.51","11.83","0.79","61.70"
"1555","上場豪州リート","東ETF","2413.0","+8.0(+0.33%)","0.33","1,551","0.07","-2.90","37.10","0.46","15.97","-1.43","33.80"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","103950.0","+700.0(+0.68%)","0.68","491,115","0.13","1.47","48.39","2.07","13.32","0.79","67.17"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3758.0","+48.0(+1.29%)","1.29","491","1.09","3.05","37.30","1.02","13.64","1.38","74.51"
"155A","情報戦略テクノロジー","東G","1103","+26.0(+2.41%)","2.41","78,541","2.17","9.07","265.23","0.72","82.21","1.85","75.00"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5740.0","+60.0(+1.06%)","1.06","504","0.74","2.20","26.02","2.05","14.64","1.81","73.32"
"1563","東証グロース・コアＥＴＦ","東ETF","2158.0","+16.0(+0.75%)","0.75","14,412","-0.05","-3.14","23.46","0.38","21.57","-1.21","36.94"
"1566","上場新興国債券","東ETF","52350.0","+270.0(+0.52%)","0.52","19,236","0.02","0.13","13.43","1.42","7.43","0.19","54.76"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","678.6","+7.1(+1.06%)","1.06","4,005,149","0.86","3.27","116.60","0.81","29.40","1.05","58.77"
"1569","ＴＯＰＩＸベア上場投信","東ETF","953.9","-6.1(-0.64%)","-0.64","40,151","-0.50","-1.89","1.05","0.05","15.69","-1.07","40.38"
"156A","マテリアルグループ","東G","674","+12.0(+1.81%)","1.81","61,776","1.51","-9.64","21.88","2.11","26.17","-1.06","20.59"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","44330.0","+930.0(+2.14%)","2.14","119,871,354","0.28","4.88","167.61","0.55","42.03","0.79","58.18"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","415.0","-4.0(-0.95%)","-0.95","398,747","-0.19","-2.92","3.49","0.36","21.09","-0.88","39.13"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8500.0","+113.0(+1.35%)","1.35","33,653","1.79","1.20","90.16","1.30","36.89","0.40","51.82"
"1573","中国Ｈ株ベア上場投信","東ETF","7487.0","-93.0(-1.23%)","-1.23","2,703","-1.05","0.27","8.48","0.55","20.85","0.17","56.34"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","45220.0","+400.0(+0.89%)","0.89","81,783","0.96","2.16","43.56","0.29","12.45","1.66","67.22"
"1578","上場日経２２５（ミニ）","東ETF","4087.0","+42.0(+1.04%)","1.04","8,546","0.14","2.72","66.14","0.21","20.12","0.86","58.59"
"1579","日経平均ブル２倍上場投信","東ETF","477.0","+10.1(+2.16%)","2.16","12,691,328","0.30","4.90","168.58","0.95","42.74","0.79","57.90"
"157A","グリーンモンスター","東G","537","-8.0(-1.47%)","-1.47","7,389","0.94","0.41","30.98","0.97","21.36","0.40","51.69"
"1580","日経平均ベア上場投信","東ETF","1101.0","-13.0(-1.17%)","-1.17","192,077","-0.27","-3.03","3.33","0.37","21.40","-0.91","40.20"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2632.0","+12.0(+0.46%)","0.46","268","0.18","1.50","44.62","5.10","16.42","0.88","57.91"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","29970.0","+180.0(+0.60%)","0.60","9,463","0.49","1.78","48.00","0.46","14.30","1.08","59.37"
"1592","上場ＪＰＸ日経４００","東ETF","2772.0","+19.0(+0.69%)","0.69","3,398","0.46","1.82","47.13","0.73","14.58","1.12","60.54"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","30980.0","+210.0(+0.68%)","0.68","79,905","0.38","1.78","46.17","15.49","15.20","1.06","59.88"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2032.5","+9.0(+0.44%)","0.44","164,515","0.37","1.89","22.40","2.60","10.56","1.81","65.02"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2450.0","+0.0(+0.00%)","0.00","25","1.05","-1.47","17.79","1.00","37.51","-0.54","42.77"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2050.0","+3.0(+0.15%)","0.15","313,314","-0.56","1.82","23.49","2.17","16.43","1.03","57.91"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30640.0","+180.0(+0.59%)","0.59","76,563","0.33","1.77","48.31","29.49","16.36","1.05","60.39"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","622.5","+6.0(+0.97%)","0.97","14,736","0.26","1.36","45.44","1.61","18.01","0.82","54.26"
"1605","ＩＮＰＥＸ","東P","2975.0","+79.5(+2.75%)","2.75","7,575,219","2.75","7.35","80.19","0.77","25.24","2.06","72.31"
"160A","アズパートナーズ","東S","2703","+33.0(+1.24%)","1.24","88,355","-1.53","-12.18","74.39","0.94","49.86","-1.66","28.65"
"1615","ＮＦ銀行業指数投信","東ETF","472.2","+4.4(+0.94%)","0.94","597,752","0.64","2.69","69.49","0.66","20.74","1.53","63.53"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40230.0","-20.0(-0.05%)","-0.05","2,179","-0.75","0.33","16.34","0.03","12.86","0.33","50.75"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","26975.0","+675.0(+2.57%)","2.57","8,171","2.05","4.99","59.62","0.57","21.04","1.98","71.10"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","40290.0","+680.0(+1.72%)","1.72","10,464","1.56","4.73","49.22","0.33","16.02","1.87","73.58"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30210.0","+170.0(+0.57%)","0.57","1,720","0.51","-0.82","31.26","0.53","13.15","-0.58","41.79"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26580.0","-290.0(-1.08%)","-1.08","4,357","-0.29","-2.27","13.91","0.30","17.41","-1.40","30.56"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","34020.0","-220.0(-0.64%)","-0.64","2,933","-0.60","0.31","41.51","0.28","19.25","0.13","54.55"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","43320.0","+560.0(+1.31%)","1.31","33,146","0.31","7.05","120.85","0.52","25.24","1.39","69.86"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","75550.0","+160.0(+0.21%)","0.21","5,976","-0.50","0.40","59.89","0.22","26.97","0.15","53.15"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","49030.0","+580.0(+1.20%)","1.20","3,326","-0.07","3.31","66.18","0.07","24.82","0.99","61.41"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44060.0","-430.0(-0.97%)","-0.97","4,822","-0.35","-0.69","45.27","0.33","17.44","-0.41","43.50"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11065.0","+100.0(+0.91%)","0.91","28,413","1.63","5.84","47.93","0.94","21.69","2.33","77.30"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20390.0","+65.0(+0.32%)","0.32","11,215","0.65","0.03","31.34","0.50","11.58","0.03","48.56"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","107100.0","-100.0(-0.09%)","-0.09","251,154","1.23","3.48","59.04","2.39","16.24","1.82","64.90"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12510.0","+220.0(+1.79%)","1.79","25","-0.30","1.33","53.72","0.00","22.34","0.60","51.19"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36360.0","+210.0(+0.58%)","0.58","1,129","1.39","3.35","35.52","0.25","14.10","1.33","62.34"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25295.0","+255.0(+1.02%)","1.02","45,864","0.54","2.65","71.26","1.42","22.14","1.41","59.50"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31150.0","+140.0(+0.45%)","0.45","10,343","0.73","-0.43","46.38","0.54","18.99","-0.26","45.64"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48550.0","+810.0(+1.70%)","1.70","14,676","2.32","2.01","32.14","3.91","18.71","1.44","58.39"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12505.0","+190.0(+1.54%)","1.54","51,081","0.54","7.05","113.94","0.47","32.92","1.41","65.73"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2453.0","+13.0(+0.53%)","0.53","9,802","-0.09","0.83","45.06","0.37","14.10","0.69","55.91"
