"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1375","ユキグニファクトリー","東P","1078","-22.0(-2.00%)","-2.00","85,702","-0.94","-0.24","8.78","0.71","11.38","-0.30","50.00"
"1376","カネコ種苗","東S","1519","+13.0(+0.86%)","0.86","13,204","1.46","5.40","15.95","0.64","10.04","2.43","86.92"
"1377","サカタのタネ","東P","3655","-45.0(-1.22%)","-1.22","140,689","-0.79","0.08","20.43","0.44","16.27","0.08","52.94"
"1379","ホクト","東P","1936","-8.0(-0.41%)","-0.41","52,848","0.34","0.91","14.56","0.40","11.86","0.63","59.43"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1441","-16.0(-1.10%)","-1.10","9,072","-0.40","1.85","68.54","0.68","45.38","0.84","54.61"
"1380","秋川牧園","東S","1025","-6.0(-0.58%)","-0.58","719","-0.43","0.80","10.10","0.33","21.89","0.99","57.83"
"1381","アクシーズ","東S","3020","+0.0(+0.00%)","0.00","1,214","-0.89","-1.02","18.43","0.21","13.38","-1.79","45.24"
"1382","ホーブ","東S","2450","-27.0(-1.09%)","-1.09","53,434","-10.26","15.55","65.54","0.13","98.96","0.77","61.20"
"1383","ベルグアース","東S","3040","+25.0(+0.83%)","0.83","3,033","0.63","1.24","7.42","0.37","5.75","3.04","66.06"
"1384","ホクリヨウ","東S","2524","-10.0(-0.39%)","-0.39","126,292","1.86","10.07","112.10","0.72","38.88","1.63","71.04"
"138A","光フードサービス","東G","2597","+188.0(+7.80%)","7.80","35,190","6.14","7.76","76.55","7.42","32.67","4.16","70.39"
"1397","ＳＭＤＡＭ日経２２５","東ETF","45720.0","-180.0(-0.39%)","-0.39","1,601","-0.55","2.74","47.91","0.00","16.45","0.94","70.69"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1965.5","-21.0(-1.06%)","-1.06","938,896","-0.50","-0.45","22.12","1.05","8.72","-0.52","57.14"
"1401","エムビーエス","東G","1465","-34.0(-2.27%)","-2.27","8,102","-1.33","-0.94","153.46","0.27","34.42","-0.25","46.37"
"1407","ウエストＨＬＤＧ","東S","1932","-29.0(-1.48%)","-1.48","674,990","2.57","8.47","44.18","0.85","47.73","1.53","55.57"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1955.0","+2.0(+0.10%)","0.10","246","0.18","0.28","3.33","4.20","4.66","0.59","72.97"
"1414","ショーボンドＨＬＤＧ","東P","4895.0","-27.0(-0.55%)","-0.55","614,682","-0.24","-3.30","10.27","0.48","16.03","-1.42","14.25"
"1417","ミライト・ワン","東P","2927.0","-31.5(-1.06%)","-1.06","505,867","0.10","1.74","57.37","0.48","21.34","1.21","61.83"
"1418","インターライフＨＬＤＧ","東S","428","-2.0(-0.47%)","-0.47","4,664","-0.19","-1.18","42.19","0.65","26.02","-0.50","43.68"
"141A","トライアルＨＬＤＧ","東G","2423","+47.0(+1.98%)","1.98","1,691,707","1.99","-3.63","35.06","1.35","48.77","-0.66","40.95"
"1420","サンヨーホームズ","東S","714","-5.0(-0.70%)","-0.70","8,381","-0.31","1.05","19.00","0.94","12.53","0.78","56.25"
"1429","日本アクア","東P","929","+11.0(+1.20%)","1.20","42,340","1.49","1.23","42.92","0.63","15.95","0.64","47.32"
"142A","ジンジブ","東G","893","-3.0(-0.33%)","-0.33","16,509","-3.38","0.77","107.67","0.56","69.37","0.11","51.06"
"1430","ファーストコーポレーション","東S","1048","+11.0(+1.06%)","1.06","47,885","1.41","7.14","26.88","0.83","11.48","2.11","87.18"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","765","-13.0(-1.67%)","-1.67","76,761","-0.29","-1.52","36.12","0.53","25.63","-1.33","42.17"
"1433","ベステラ","東P","1082","+11.0(+1.03%)","1.03","92,788","0.84","-7.21","22.68","1.01","31.78","-0.95","16.39"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1252","-19.0(-1.49%)","-1.49","51,054","-1.59","1.82","73.65","0.54","38.28","0.22","50.00"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","196","-3.0(-1.51%)","-1.51","81,010","-1.51","4.26","58.06","1.19","29.47","0.92","51.72"
"1436","グリーンエナジー＆カンパニー","東G","2412","+39.0(+1.64%)","1.64","16,487","1.89","1.27","17.60","0.99","16.32","0.68","46.71"
"1438","岐阜造園","東S","1933","-24.0(-1.23%)","-1.23","3,855","-2.19","-1.98","13.37","0.80","17.01","-1.43","38.02"
"143A","イシン","東G","1020","+12.0(+1.19%)","1.19","3,029","0.29","-0.67","48.91","0.81","28.26","-0.53","48.02"
"1443","技研ＨＬＤＧ","東S","248","+4.0(+1.64%)","1.64","22,917","1.64","1.74","55.97","0.64","35.94","0.56","49.21"
"1444","ニッソウ","東G","2750","+16.0(+0.59%)","0.59","5,753","0.20","1.32","35.14","0.41","17.53","1.03","53.36"
"1446","キャンディル","東S","540","+0.0(+0.00%)","0.00","12,567","-0.88","-2.92","8.00","0.69","13.75","-2.14","12.50"
"1447","ＳＡＡＦＨＬＤＧ","東G","250","+1.0(+0.40%)","0.40","6,410","0.16","-4.29","2.46","0.56","23.38","-1.49","30.95"
"1449","ＦＵＪＩジャパン","札","260","+4.0(+1.56%)","1.56","414","0.85","0.90","41.30","8.00","38.32","0.45","57.89"
"1450","ＴＡＮＡＫＥＮ","東S","1418","+8.0(+0.57%)","0.57","5,097","0.35","-0.94","26.04","0.67","20.77","-0.73","44.94"
"1456","ｉＦ日経平均インバース","東ETF","2015.0","+6.0(+0.30%)","0.30","87,013","0.46","-3.04","1.21","0.83","15.85","-1.01","21.94"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2417.0","+15.0(+0.62%)","0.62","732","0.21","-1.28","1.17","0.04","12.78","-0.91","33.94"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","41600.0","-230.0(-0.55%)","-0.55","8,639,535","-1.01","5.72","112.03","0.86","30.91","0.99","75.79"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","308.0","+2.0(+0.65%)","0.65","2,138,683","0.98","-6.13","2.33","0.65","31.09","-1.00","20.83"
"145A","Ｌ　ｉｓ　Ｂ","東G","1229","-7.0(-0.57%)","-0.57","18,685","-1.36","-8.36","145.80","0.36","52.28","-1.32","38.72"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","391.0","+4.0(+1.03%)","1.03","10,484","0.31","-2.84","1.82","10.33","25.46","-0.97","33.33"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","379.0","+2.5(+0.66%)","0.66","3,371","0.12","-2.66","2.43","2.60","23.51","-0.94","40.48"
"146A","コロンビア・ワークス","東S","3910","+100.0(+2.62%)","2.62","256,876","3.69","8.72","56.27","1.16","36.69","2.14","64.80"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","153.0","+2.0(+1.32%)","1.32","1,442","-0.26","-3.58","1.32","1.18","23.34","-1.24","31.25"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3214.0","-22.0(-0.68%)","-0.68","1,794,804","-0.38","1.09","39.74","3.72","12.85","0.78","60.25"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28710.0","-165.0(-0.57%)","-0.57","123,877","-0.31","1.13","37.70","8.22","13.37","0.76","61.18"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","324.1","-2.2(-0.67%)","-0.67","396,955","-0.23","1.25","40.91","0.24","12.62","0.92","63.98"
"1476","ｉＳコア　Ｊリート","東ETF","1992.0","-19.0(-0.94%)","-0.94","1,441,583","-0.43","-0.04","18.57","1.03","8.20","-0.05","56.73"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2809.0","-21.0(-0.74%)","-0.74","4,224","-0.50","-0.33","26.99","8.73","16.73","-0.35","38.89"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4193.0","-56.0(-1.32%)","-1.32","125,539","-0.47","-0.00","30.62","0.62","15.48","-0.00","43.03"
"147A","ソラコム","東G","1021","+7.0(+0.69%)","0.69","26,343","0.31","-1.68","48.83","0.99","47.85","-0.63","50.60"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","35090.0","+4,360.0(+14.19%)","14.19","407","12.17","15.96","46.94","1.10","30.05","4.73","98.79"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1654.0","+0.0(+0.00%)","0.00","59,247","-0.22","-0.23","3.18","0.43","4.82","-0.40","31.58"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23370.0","-110.0(-0.47%)","-0.47","26,284","-0.00","0.72","8.24","0.71","6.84","0.99","59.46"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12690.0","+10.0(+0.08%)","0.08","1,407","-0.16","-0.21","3.05","0.02","6.53","-0.37","32.26"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1979.0","-23.0(-1.15%)","-1.15","758,615","-0.54","-0.44","18.65","3.32","9.26","-0.44","57.14"
"148A","ハッチ・ワーク","東G","2932","-14.0(-0.48%)","-0.48","42,068","0.45","14.99","190.01","0.49","52.66","1.86","72.80"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","8800.0","+1,430.0(+19.40%)","19.40","179","10.99","13.16","31.82","5.25","43.71","3.80","66.61"
"1491","中外鉱業","東S","1001","-79.0(-7.31%)","-7.31","177,879","-5.94","-10.69","0.00","2.25","75.27","-2.28","33.41"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21660.0","+0.0(+0.00%)","0.00","845","0.14","1.25","33.70","5.57","10.05","1.08","59.45"
"1494","Ｏｎｅ高配当日本株","東ETF","36510.0","+70.0(+0.19%)","0.19","107,349","0.66","1.15","30.65","0.23","8.60","1.11","53.01"
"1495","上場アジアリート","東ETF","11180.0","+0.0(+0.00%)","0.00","526","0.08","1.35","20.86","0.51","13.54","1.08","65.45"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1773.0","+4.0(+0.23%)","0.23","7,825","-0.02","0.27","5.41","0.67","5.83","0.29","45.45"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1837.0","+4.0(+0.22%)","0.22","72,469","0.02","0.26","6.06","2.85","3.95","0.84","59.38"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24710.0","-475.0(-1.89%)","-1.89","49","-1.33","0.15","35.81","0.03","15.53","0.10","51.36"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9052.0","-65.0(-0.71%)","-0.71","1,064","-0.85","-1.08","1.16","0.65","7.41","-1.83","37.96"
"149A","シンカ","東G","907","-15.0(-1.63%)","-1.63","1,185","-1.09","-4.14","30.13","0.20","38.45","-0.98","40.79"
"150A","ＪＳＨ","東G","450","-2.0(-0.44%)","-0.44","1,170","0.22","1.61","15.09","0.74","33.61","0.50","53.25"
"1514","住石ＨＬＤＧ","東S","611","-1.0(-0.16%)","-0.16","74,042","-0.39","-1.89","12.94","0.85","25.90","-1.29","38.61"
"1515","日鉄鉱業","東P","1806","+20.0(+1.12%)","1.12","320,746","3.32","6.18","3.20","0.53","29.55","1.92","54.92"
"1518","三井松島ＨＬＤＧ","東P","1376","+20.0(+1.47%)","1.47","420,469","2.02","4.48","5.93","1.18","41.76","1.47","62.61"
"151A","ダイブ","東G","774","-5.0(-0.64%)","-0.64","10,022","-1.43","-2.14","17.81","0.18","44.13","-0.52","48.19"
"153A","カウリス","東G","2329","+39.0(+1.70%)","1.70","166,916","-1.94","2.98","238.52","1.08","69.00","0.52","57.91"
"1540","純金上場信託","東ETF","18235.0","+600.0(+3.40%)","3.40","13,872,458","3.51","11.03","45.30","1.50","14.14","2.08","86.72"
"1541","純プラチナ上場信託","東ETF","8930.0","+1,158.0(+14.90%)","14.90","3,332,538","20.00","39.48","132.55","0.92","44.59","3.85","94.85"
"1542","純銀上場信託","東ETF","22410.0","+1,735.0(+8.39%)","8.39","3,089,739","9.61","20.01","88.72","1.44","28.99","2.86","89.95"
"1543","純パラジウム上場信託","東ETF","57740.0","+2,490.0(+4.51%)","4.51","411,533","7.48","16.15","52.35","1.69","35.81","2.94","83.18"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36970.0","+60.0(+0.16%)","0.16","2,385,976","0.40","3.46","52.20","0.98","12.97","1.66","89.42"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","67100.0","+110.0(+0.16%)","0.16","43,033","0.49","2.21","28.91","0.42","11.10","2.01","76.29"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10820.0","+10.0(+0.09%)","0.09","169,926","0.44","2.66","42.01","0.61","10.76","1.79","88.68"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6663.0","+40.0(+0.60%)","0.60","27,801","0.65","2.51","39.10","0.77","9.52","1.98","92.31"
"1551","東証スタンダードＴＯＰ２０","東ETF","6137.0","-113.0(-1.81%)","-1.81","5,188","-1.08","-0.33","40.76","4.05","18.28","-0.26","50.00"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4302.0","-52.0(-1.19%)","-1.19","43","-0.28","1.39","38.11","0.20","13.31","0.91","61.74"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5510.0","+15.0(+0.27%)","0.27","14,661","0.42","2.46","40.03","1.09","10.25","1.73","91.19"
"1555","上場豪州リート","東ETF","2430.0","+0.0(+0.00%)","0.00","4,220","-0.35","-0.73","38.07","1.60","12.13","-0.57","53.40"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","98860.0","+120.0(+0.12%)","0.12","135,354","0.35","2.56","41.13","0.74","10.60","1.82","72.26"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3515.0","-37.0(-1.04%)","-1.04","1,647","-0.80","1.31","28.43","1.96","16.16","0.64","63.39"
"155A","情報戦略テクノロジー","東G","985","+97.0(+10.92%)","10.92","683,089","9.13","5.85","226.16","7.11","103.75","0.65","51.34"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5429.0","+59.0(+1.10%)","1.10","3,078","0.46","2.73","19.19","2.95","11.16","1.73","73.83"
"1563","東証グロース・コアＥＴＦ","東ETF","2335.0","-9.0(-0.38%)","-0.38","43,165","-0.26","-3.14","33.58","3.29","15.81","-1.50","35.80"
"1566","上場新興国債券","東ETF","51000.0","-250.0(-0.49%)","-0.49","3,887","-0.27","0.37","10.51","0.16","4.98","0.92","72.28"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","612.7","-6.7(-1.08%)","-1.08","2,493,851","-0.47","2.44","95.56","0.45","24.39","0.92","64.73"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1013.5","+9.0(+0.90%)","0.90","34,358","0.42","-1.16","1.38","1.23","12.67","-0.82","38.53"
"156A","マテリアルグループ","東G","869","+2.0(+0.23%)","0.23","32,412","0.14","3.41","57.14","0.95","26.46","0.97","70.34"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","35090.0","-120.0(-0.34%)","-0.34","96,121,986","-0.95","5.74","111.83","0.74","30.79","1.00","75.84"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","473.0","+0.0(+0.00%)","0.00","823,855","0.38","-3.03","1.28","1.34","15.77","-1.04","23.08"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8437.0","-23.0(-0.27%)","-0.27","13,179","0.16","4.24","88.75","0.42","31.08","1.01","64.97"
"1573","中国Ｈ株ベア上場投信","東ETF","7235.0","-65.0(-0.89%)","-0.89","5,078","0.11","-1.36","3.80","0.59","19.16","-0.63","41.31"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44580.0","-230.0(-0.51%)","-0.51","192,502","0.09","0.84","41.52","0.71","12.37","0.79","51.79"
"1578","上場日経２２５（ミニ）","東ETF","3613.0","-1.0(-0.03%)","-0.03","15,766","-0.42","2.97","46.87","0.17","15.84","1.03","77.04"
"1579","日経平均ブル２倍上場投信","東ETF","377.7","-1.3(-0.34%)","-0.34","5,821,411","-0.99","5.71","112.67","0.71","30.92","0.99","75.04"
"157A","グリーンモンスター","東G","545","+0.0(+0.00%)","0.00","2,539","-0.29","0.59","32.93","1.39","30.75","0.59","53.23"
"1580","日経平均ベア上場投信","東ETF","1256.0","+1.0(+0.08%)","0.08","460,736","0.44","-3.08","1.13","0.73","15.55","-1.02","22.89"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2470.0","-26.0(-1.04%)","-1.04","1,415","-0.60","0.73","35.71","3.60","14.41","0.44","55.00"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28530.0","-180.0(-0.63%)","-0.63","4,446","-0.25","1.25","40.89","0.16","12.33","0.91","64.42"
"1592","上場ＪＰＸ日経４００","東ETF","2611.0","-8.0(-0.31%)","-0.31","41,140","-0.17","1.31","38.59","1.40","12.83","0.94","63.51"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29185.0","-300.0(-1.02%)","-1.02","191,004","-0.29","1.28","37.70","2.38","12.57","0.89","62.97"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1978.0","-21.0(-1.05%)","-1.05","66,254","-0.48","0.04","19.12","0.50","8.81","0.05","57.26"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1971.0","-17.0(-0.86%)","-0.86","141,391","-0.32","-0.43","18.73","1.28","9.54","-0.46","59.62"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28900.0","-135.0(-0.46%)","-0.46","636","-0.16","1.18","39.88","0.02","13.01","0.84","56.79"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","585.5","-6.2(-1.05%)","-1.05","2,035","-0.63","1.08","36.80","0.61","14.22","0.70","61.52"
"1605","ＩＮＰＥＸ","東P","2758.0","-17.0(-0.61%)","-0.61","6,362,654","1.21","6.19","67.05","0.38","23.71","1.68","70.15"
"160A","アズパートナーズ","東S","3295","+140.0(+4.44%)","4.44","45,531","3.36","3.40","112.58","1.31","38.77","1.09","61.24"
"1615","ＮＦ銀行業指数投信","東ETF","466.7","-5.8(-1.23%)","-1.23","1,039,306","0.02","2.77","67.52","0.75","26.15","1.63","67.84"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40220.0","-380.0(-0.94%)","-0.94","567","-0.18","0.41","16.31","0.03","11.00","0.51","50.48"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","25735.0","+85.0(+0.33%)","0.33","12,186","1.12","5.46","52.28","1.07","17.77","1.94","84.27"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37450.0","-300.0(-0.79%)","-0.79","4,463","0.22","0.49","38.70","0.05","13.14","0.34","42.72"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30370.0","-140.0(-0.46%)","-0.46","1,152","0.43","1.64","31.96","0.26","13.13","1.80","65.89"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25945.0","-185.0(-0.71%)","-0.71","10,018","-1.54","-2.72","11.18","0.23","17.40","-1.76","19.91"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32770.0","-500.0(-1.50%)","-1.50","5,166","-0.75","0.45","36.31","0.34","25.20","0.39","44.78"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","37160.0","+800.0(+2.20%)","2.20","20,476","1.85","4.27","89.45","0.85","22.71","1.58","65.98"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","69190.0","-10.0(-0.01%)","-0.01","6,768","0.37","2.62","46.43","0.23","18.92","1.55","67.84"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","42540.0","-300.0(-0.70%)","-0.70","51,721","-1.18","2.52","44.18","8.00","17.23","0.84","68.63"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","43350.0","-340.0(-0.78%)","-0.78","5,905","-0.31","-0.12","42.93","0.80","14.64","-0.09","53.28"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10130.0","-40.0(-0.39%)","-0.39","2,156","0.51","-0.76","35.43","0.06","19.34","-0.43","43.51"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20830.0","-160.0(-0.76%)","-0.76","3,918","-0.21","-0.39","34.17","1.81","11.93","-0.36","31.43"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","102850.0","+900.0(+0.88%)","0.88","60,640","1.34","4.10","52.73","0.62","16.19","1.75","73.75"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11695.0","-45.0(-0.38%)","-0.38","641","-0.10","3.28","43.71","0.08","13.37","1.39","75.88"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34360.0","-380.0(-1.09%)","-1.09","514","-0.75","-0.90","28.07","0.09","13.19","-1.02","39.27"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","25030.0","-265.0(-1.05%)","-1.05","106,986","0.22","2.76","69.47","1.34","24.93","1.74","68.77"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","31780.0","-380.0(-1.18%)","-1.18","44,570","-0.14","-1.07","49.34","2.82","17.70","-1.21","39.33"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48200.0","-160.0(-0.33%)","-0.33","16,861","1.02","2.14","31.19","1.57","16.64","1.26","48.89"
