"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2160.0","+9.5(+0.44%)","0.44","1,430,755","0.61","0.57","23.32","1.74","9.99","0.55","42.32"
"1345","上場Ｊリート隔月分配型","東ETF","2031.5","+6.5(+0.32%)","0.32","98,293","0.43","0.41","23.87","3.45","10.30","0.38","40.54"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","50950.0","-520.0(-1.01%)","-1.01","797,801","-1.65","-1.57","59.72","2.53","24.02","-1.08","40.96"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3510.0","-12.0(-0.34%)","-0.34","741,135","-0.94","0.25","50.64","1.00","17.43","0.19","47.56"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","176.3","+1.2(+0.69%)","0.69","277,703","1.83","-1.11","4.38","0.80","35.96","-0.38","51.61"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6158.0","+114.0(+1.89%)","1.89","16,167,861","2.93","2.34","12.95","0.76","49.05","0.75","58.17"
"1358","上場日経レバレッジ指数","東ETF","77680.0","-1,400.0(-1.77%)","-1.77","639,973","-3.01","-3.07","146.60","1.48","48.46","-1.06","40.76"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","3095","-110.0(-3.43%)","-3.43","206,673","-4.50","-10.51","108.98","1.25","71.38","-2.09","26.25"
"1360","日経平均ベア２倍上場投信","東ETF","151.2","+2.8(+1.89%)","1.89","9,195,100","2.91","2.31","12.92","0.93","48.90","0.75","58.11"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3117.0","-20.0(-0.64%)","-0.64","27,703","-1.32","0.05","48.43","4.18","16.74","0.04","48.01"
"1365","ｉＦ日経平均レバレッジ","東ETF","62860.0","-1,260.0(-1.97%)","-1.97","1,666,478","-3.07","-3.15","144.35","1.21","48.58","-1.08","40.94"
"1366","ｉＦ日経平均ダブルインバース","東ETF","154.0","+2.0(+1.32%)","1.32","297,767","2.53","1.93","12.41","1.51","49.13","0.63","56.41"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","53470.0","-340.0(-0.63%)","-0.63","643,039","-1.92","0.35","113.97","2.39","35.72","0.13","46.88"
"1368","ｉＦＴＰＸダブルインバース","東ETF","255.0","+2.0(+0.79%)","0.79","26,989","1.76","-1.29","4.51","1.24","35.60","-0.43","50.91"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","49560.0","-440.0(-0.88%)","-0.88","280,170","-1.45","-1.41","59.87","20.07","24.40","-0.96","40.67"
"1375","ユキグニファクトリー","東P","1044","+6.0(+0.58%)","0.58","43,635","0.31","0.54","5.35","1.11","10.93","0.53","43.86"
"1376","カネコ種苗","東S","1556","-10.0(-0.64%)","-0.64","8,091","-0.66","-1.97","18.78","0.72","35.08","-0.79","36.07"
"1377","サカタのタネ","東P","4185","-15.0(-0.36%)","-0.36","464,727","-0.52","1.79","37.89","1.06","27.64","0.72","53.33"
"1379","ホクト","東P","2065","+33.0(+1.62%)","1.62","69,755","0.78","2.30","22.19","1.24","16.65","0.92","43.27"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1043","-22.0(-2.07%)","-2.07","11,502","-1.84","-5.43","21.99","1.18","37.94","-1.73","21.69"
"1380","秋川牧園","東S","996","+0.0(+0.00%)","0.00","299","-0.30","0.04","6.98","0.20","14.13","0.07","50.00"
"1381","アクシーズ","東S","4055","-25.0(-0.61%)","-0.61","3,212","-0.95","-1.40","59.02","0.33","46.29","-1.26","30.77"
"1382","ホーブ","東S","1803","-3.0(-0.17%)","-0.17","2,706","-0.38","-2.91","21.82","0.48","83.12","-0.80","22.62"
"1383","ベルグアース","東S","3070","+10.0(+0.33%)","0.33","6,131","1.12","2.03","8.48","0.34","6.31","2.31","66.67"
"1384","ホクリヨウ","東S","2906","-54.0(-1.82%)","-1.82","106,678","-0.88","-5.19","144.20","0.46","41.34","-1.17","28.63"
"138A","光フードサービス","東G","2503","+0.0(+0.00%)","0.00","1,751","-0.18","-5.98","70.16","0.64","38.90","-1.22","28.64"
"1397","ＳＭＤＡＭ日経２２５","東ETF","49480.0","-470.0(-0.94%)","-0.94","29,027","-1.69","-1.66","60.08","0.28","25.92","-1.15","41.40"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2050.0","+6.5(+0.32%)","0.32","2,220,649","0.52","0.14","27.37","1.04","10.31","0.11","38.41"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2695.0","+5.0(+0.19%)","0.19","1,398","-0.27","0.92","36.80","2.73","18.11","0.62","35.77"
"1401","エムビーエス","東G","1300","-8.0(-0.61%)","-0.61","4,143","-0.79","0.51","124.91","0.67","50.08","0.12","60.08"
"1407","ウエストＨＬＤＧ","東S","1348","+13.0(+0.97%)","0.97","383,108","-0.91","-4.98","4.17","0.68","48.10","-1.34","12.76"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1951.0","-3.0(-0.15%)","-0.15","20","-0.16","0.16","3.12","0.91","3.94","0.44","67.44"
"1414","ショーボンドＨＬＤＧ","東P","5123.0","+23.0(+0.45%)","0.45","686,504","-0.24","1.44","15.41","0.52","15.92","0.91","54.80"
"1417","ミライト・ワン","東P","3369.0","+11.0(+0.33%)","0.33","251,425","-0.25","2.61","81.13","0.47","22.94","1.02","54.28"
"1418","インターライフＨＬＤＧ","東S","639","+7.0(+1.11%)","1.11","74,862","3.03","10.11","112.29","1.83","48.09","1.49","74.32"
"1419","タマホーム","東P","3555","+45.0(+1.28%)","1.28","360,746","0.42","-1.64","16.56","0.80","14.86","-0.90","37.08"
"141A","トライアルＨＬＤＧ","東G","2728","-66.0(-2.36%)","-2.36","2,563,774","-1.45","11.32","52.06","0.78","40.71","1.57","72.29"
"1420","サンヨーホームズ","東S","702","+3.0(+0.43%)","0.43","5,886","0.43","0.87","17.00","0.83","11.34","1.56","60.87"
"1429","日本アクア","東P","894","+18.0(+2.05%)","2.05","115,650","1.27","3.40","37.54","0.92","26.57","2.52","59.00"
"142A","ジンジブ","東G","640","-10.0(-1.54%)","-1.54","8,870","-0.31","-7.52","48.84","1.78","50.88","-1.17","24.56"
"1430","ファーストコーポレーション","東S","950","+7.0(+0.74%)","0.74","22,862","1.04","2.01","15.01","0.77","19.39","2.09","52.78"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","684","-7.0(-1.01%)","-1.01","48,835","-1.58","-2.16","21.71","1.60","19.89","-1.81","8.82"
"1433","ベステラ","東P","1221","-14.0(-1.13%)","-1.13","79,730","-1.50","9.16","38.44","0.31","25.10","1.60","70.94"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1527","-62.0(-3.90%)","-3.90","199,932","1.73","6.47","111.79","1.48","44.53","1.64","55.53"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","193","+0.0(+0.00%)","0.00","62,701","0.10","-0.80","55.65","2.18","35.38","-0.27","40.00"
"1436","グリーンエナジー＆カンパニー","東G","2242","+7.0(+0.31%)","0.31","3,133","0.18","2.60","9.31","0.48","28.75","1.03","60.17"
"1438","岐阜造園","東S","1842","+19.0(+1.04%)","1.04","1,097","0.62","-0.79","8.04","0.32","17.27","-0.52","46.83"
"143A","イシン","東G","811","-10.0(-1.22%)","-1.22","9,276","-1.15","-8.37","18.39","1.04","40.05","-1.62","18.40"
"1443","技研ＨＬＤＧ","東S","232","-1.0(-0.43%)","-0.43","3,911","-0.68","-0.03","45.91","0.76","28.18","-0.02","36.00"
"1444","ニッソウ","東G","2897","+17.0(+0.59%)","0.59","1,730","-0.13","1.12","42.36","0.30","12.97","1.15","57.65"
"1446","キャンディル","東S","553","-2.0(-0.36%)","-0.36","2,329","-0.07","-0.09","10.60","0.55","7.18","-0.16","45.83"
"1447","ＳＡＡＦＨＬＤＧ","東G","246","-6.0(-2.38%)","-2.38","11,982","-2.69","-1.87","6.96","0.98","35.87","-0.65","46.03"
"1449","ＦＵＪＩジャパン","札","274","+1.0(+0.37%)","0.37","329","-0.36","-0.48","48.91","1.09","19.40","-0.66","38.46"
"1450","ＴＡＮＡＫＥＮ","東S","1398","+0.0(+0.00%)","0.00","2,377","0.01","-0.59","24.27","0.68","14.62","-1.01","35.29"
"1456","ｉＦ日経平均インバース","東ETF","1818.0","+18.0(+1.00%)","1.00","63,463","1.47","1.21","6.50","1.91","24.20","0.79","57.96"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2246.0","+15.0(+0.67%)","0.67","18,773","1.18","-0.20","2.51","3.88","17.72","-0.14","52.87"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","48630.0","-980.0(-1.98%)","-1.98","6,479,839","-3.02","-3.05","147.86","0.88","48.73","-1.03","40.76"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","249.0","+5.0(+2.05%)","2.05","2,457,544","3.06","2.57","13.70","1.92","49.22","0.81","58.06"
"145A","Ｌ　ｉｓ　Ｂ","東G","1008","-13.0(-1.27%)","-1.27","8,034","-0.61","0.02","101.60","1.58","49.03","0.01","41.04"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","332.0","+7.0(+2.15%)","2.15","1,348","2.60","-0.69","5.06","0.36","32.54","-0.25","50.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","317.8","+2.7(+0.86%)","0.86","1,171","2.36","-1.01","4.71","0.30","32.80","-0.32","49.92"
"146A","コロンビア・ワークス","東S","3100","-15.0(-0.48%)","-0.48","86,610","-1.43","-3.32","23.90","0.31","56.16","-0.73","28.12"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","129.0","+0.0(+0.00%)","0.00","880","1.57","-1.62","4.88","0.54","33.60","-0.54","50.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3438.0","-24.0(-0.69%)","-0.69","43,541","-1.29","0.03","49.48","2.69","18.06","0.02","46.58"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","30890.0","-170.0(-0.55%)","-0.55","34,204","-1.21","0.26","48.15","22.16","18.91","0.18","48.52"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","347.2","-1.2(-0.34%)","-0.34","1,615,519","-1.00","0.30","50.96","1.42","17.89","0.22","47.43"
"1476","ｉＳコア　Ｊリート","東ETF","2070.0","+5.0(+0.24%)","0.24","431,949","0.50","0.54","23.21","6.23","10.28","0.52","42.15"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2992.0","-3.0(-0.10%)","-0.10","206","-0.51","0.66","35.26","0.16","13.17","0.61","47.48"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4596.0","-18.0(-0.39%)","-0.39","91,558","-0.65","2.22","43.18","1.22","15.07","1.26","57.69"
"147A","ソラコム","東G","1210","+37.0(+3.15%)","3.15","153,685","4.29","14.12","76.38","0.98","47.47","2.18","80.23"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","32480.0","-170.0(-0.52%)","-0.52","163","-1.39","-2.03","36.01","0.17","54.86","-0.43","50.19"
"1481","上場日本経済貢献株","東ETF","3292.0","+3.0(+0.09%)","0.09","16","-0.35","0.85","31.68","0.02","17.38","0.75","48.02"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1641.0","+1.0(+0.06%)","0.06","127,886","0.09","-0.27","2.37","1.13","4.93","-0.67","29.79"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3259.0","-6.0(-0.18%)","-0.18","79","-0.40","0.96","32.10","1.50","17.53","0.70","47.80"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24705.0","+145.0(+0.59%)","0.59","23,668","0.46","-0.09","14.43","7.38","7.08","-0.13","36.00"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12730.0","+10.0(+0.08%)","0.08","2,483","0.13","-0.22","3.37","0.07","4.78","-0.56","33.33"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2068.0","+6.0(+0.29%)","0.29","632,245","0.52","0.21","23.98","4.92","10.31","0.15","38.89"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2806.0","+2.0(+0.07%)","0.07","1,799,521","-0.74","1.73","49.81","1.02","14.22","0.89","54.39"
"148A","ハッチ・ワーク","東G","1924","+4.0(+0.21%)","0.21","16,121","1.36","-5.87","90.31","0.37","54.13","-1.13","29.49"
"1491","中外鉱業","東S","757","-24.0(-3.07%)","-3.07","124,543","2.44","2.05","8.61","0.54","50.89","0.41","48.63"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21770.0","-55.0(-0.25%)","-0.25","153","-0.68","0.33","34.38","0.16","17.47","0.23","42.89"
"1494","Ｏｎｅ高配当日本株","東ETF","39130.0","+90.0(+0.23%)","0.23","58,387","-0.72","2.81","40.03","1.37","15.96","1.05","56.86"
"1495","上場アジアリート","東ETF","11450.0","+165.0(+1.46%)","1.46","3,386","0.47","-0.47","23.78","0.18","13.15","-0.60","44.83"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1743.0","+2.0(+0.11%)","0.11","30,419","0.05","-0.28","3.63","0.56","5.61","-0.67","31.48"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1806.0","-1.0(-0.06%)","-0.06","15,521","-0.01","0.11","4.27","1.24","4.90","0.31","40.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9000.0","-25.0(-0.28%)","-0.28","3,031","0.24","0.75","3.60","0.86","8.37","1.53","67.05"
"149A","シンカ","東G","800","+13.0(+1.65%)","1.65","2,687","1.16","1.15","14.78","0.40","34.89","0.35","58.57"
"150A","ＪＳＨ","東G","416","+7.0(+1.71%)","1.71","8,924","1.12","0.35","6.39","2.84","24.59","0.27","45.83"
"1514","住石ＨＬＤＧ","東S","518","+2.0(+0.39%)","0.39","66,892","-0.27","-6.28","1.77","0.79","31.84","-1.40","19.39"
"1515","日鉄鉱業","東P","2060","-64.0(-3.01%)","-3.01","395,210","-2.87","10.25","31.29","0.63","53.77","1.08","65.40"
"1518","三井松島ＨＬＤＧ","東P","1361","+9.0(+0.67%)","0.67","134,336","0.32","1.58","9.32","0.65","39.58","0.72","50.51"
"151A","ダイブ","東G","643","+6.0(+0.94%)","0.94","16,116","0.12","-2.02","2.06","0.75","30.21","-0.72","40.21"
"153A","カウリス","東G","1228","-32.0(-2.54%)","-2.54","58,491","-5.90","-15.66","78.49","0.37","73.49","-1.25","33.01"
"1540","純金上場信託","東ETF","20625.0","+30.0(+0.15%)","0.15","7,157,906","0.53","3.34","64.34","0.92","38.22","1.65","64.21"
"1541","純プラチナ上場信託","東ETF","9210.0","+240.0(+2.68%)","2.68","2,880,001","7.49","21.56","139.84","0.96","60.70","2.80","83.29"
"1542","純銀上場信託","東ETF","30460.0","+260.0(+0.86%)","0.86","5,931,567","3.20","18.02","156.51","0.77","57.22","1.86","81.70"
"1543","純パラジウム上場信託","東ETF","77000.0","+4,300.0(+5.91%)","5.91","404,685","8.77","18.34","103.17","1.41","61.10","3.27","88.40"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","38970.0","-480.0(-1.22%)","-1.22","520,752","-1.26","-1.50","60.44","0.90","23.22","-0.83","38.82"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","72640.0","-30.0(-0.04%)","-0.04","44,558","-0.67","1.08","39.56","0.34","16.09","0.72","51.47"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11455.0","-75.0(-0.65%)","-0.65","87,456","-0.89","-0.56","50.35","0.88","18.05","-0.41","39.80"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7031.0","-48.0(-0.68%)","-0.68","102,167","-0.71","-0.43","46.78","10.19","16.31","-0.36","36.68"
"1551","東証スタンダードＴＯＰ２０","東ETF","6044.0","+44.0(+0.73%)","0.73","1,203","-0.17","0.15","38.62","1.82","16.35","0.24","55.91"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5869.0","-57.0(-0.96%)","-0.96","9,862","-0.90","-0.05","49.15","1.03","15.37","-0.04","46.98"
"1555","上場豪州リート","東ETF","2430.0","+10.0(+0.41%)","0.41","5,246","-0.07","0.55","38.07","0.66","16.83","0.52","50.76"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","104800.0","-700.0(-0.66%)","-0.66","113,292","-0.91","-0.67","49.61","0.96","17.22","-0.54","38.24"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3760.0","+38.0(+1.02%)","1.02","681","0.77","0.98","37.38","4.31","16.36","0.92","59.43"
"155A","情報戦略テクノロジー","東G","1267","-11.0(-0.86%)","-0.86","83,289","-4.79","-8.57","319.54","0.46","74.25","-0.86","36.57"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6007.0","+7.0(+0.12%)","0.12","1,854","-0.24","2.15","31.88","1.59","16.71","1.53","63.14"
"1563","東証グロース・コアＥＴＦ","東ETF","2041.0","+1.0(+0.05%)","0.05","21,649","-1.31","-1.56","16.76","0.19","26.78","-0.94","37.81"
"1566","上場新興国債券","東ETF","53660.0","+150.0(+0.28%)","0.28","29,068","0.20","0.46","16.27","1.11","7.99","0.89","48.68"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","693.5","-4.1(-0.59%)","-0.59","2,146,690","-1.84","0.41","121.35","0.64","35.27","0.16","46.83"
"1569","ＴＯＰＩＸベア上場投信","東ETF","938.8","+4.7(+0.50%)","0.50","15,095","1.04","-0.35","2.32","0.18","18.31","-0.24","51.19"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","40990.0","-820.0(-1.96%)","-1.96","86,123,622","-3.04","-3.14","147.45","0.92","48.17","-1.08","40.82"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","427.0","+4.0(+0.95%)","0.95","246,961","1.38","1.09","6.48","0.91","24.67","0.70","56.67"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7637.0","-46.0(-0.60%)","-0.60","9,008","-1.66","-5.89","70.85","0.49","37.00","-1.84","33.89"
"1573","中国Ｈ株ベア上場投信","東ETF","8062.0","+115.0(+1.45%)","1.45","7,642","1.65","3.33","16.81","0.84","22.21","1.78","60.29"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","48470.0","+60.0(+0.12%)","0.12","92,176","-0.42","2.52","53.87","0.93","14.74","1.22","59.96"
"1578","上場日経２２５（ミニ）","東ETF","3936.0","-46.0(-1.16%)","-1.16","12,412","-1.61","-1.54","60.00","0.77","23.19","-0.99","41.09"
"1579","日経平均ブル２倍上場投信","東ETF","440.7","-8.6(-1.91%)","-1.91","6,420,308","-3.04","-3.16","148.14","1.15","48.70","-1.08","40.52"
"157A","グリーンモンスター","東G","884","+68.0(+8.33%)","8.33","222,139","0.50","7.18","115.61","4.05","100.91","0.60","55.19"
"1580","日経平均ベア上場投信","東ETF","1135.0","+10.5(+0.93%)","0.93","235,340","1.48","1.22","6.52","1.54","24.68","0.77","58.22"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2633.0","-19.0(-0.72%)","-0.72","127","-1.27","-0.53","44.67","0.63","17.77","-0.49","42.62"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30360.0","-110.0(-0.36%)","-0.36","321,330","-1.18","0.27","49.93","3.44","17.14","0.19","48.83"
"1592","上場ＪＰＸ日経４００","東ETF","2807.0","-14.0(-0.50%)","-0.50","61,821","-1.18","0.28","48.99","15.35","17.12","0.20","48.50"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31410.0","-80.0(-0.25%)","-0.25","19,256","-1.00","0.36","48.20","0.99","17.98","0.25","48.82"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2047.5","+11.5(+0.56%)","0.56","242,139","0.50","0.40","23.31","67.09","11.09","0.38","41.24"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2512.0","+50.0(+2.03%)","2.03","25","0.92","-2.71","20.77","0.50","33.81","-0.92","34.32"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2055.0","+6.0(+0.29%)","0.29","236,812","0.51","0.08","23.80","5.05","16.27","0.06","37.67"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","30980.0","-20.0(-0.06%)","-0.06","899","-1.11","0.19","49.95","14.50","17.43","0.13","49.48"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","614.8","-3.4(-0.55%)","-0.55","905","-1.31","-1.14","43.64","1.15","21.07","-1.15","42.30"
"1605","ＩＮＰＥＸ","東P","3114.0","+9.0(+0.29%)","0.29","10,278,891","-1.14","-2.06","88.61","0.71","28.98","-0.90","31.33"
"160A","アズパートナーズ","東S","2401","+11.0(+0.46%)","0.46","17,021","-0.35","-3.23","54.90","0.44","42.36","-0.88","46.25"
"1615","ＮＦ銀行業指数投信","東ETF","516.6","-3.3(-0.63%)","-0.63","1,739,587","-1.32","2.17","85.43","0.60","22.42","0.64","57.00"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41330.0","+50.0(+0.12%)","0.12","6,327","-0.04","-0.63","19.52","3.02","14.09","-0.69","32.90"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","28820.0","+60.0(+0.21%)","0.21","10,324","-1.29","0.12","70.53","0.63","26.25","0.07","47.12"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","42290.0","+50.0(+0.12%)","0.12","3,453","-0.73","0.98","56.63","0.18","18.53","0.53","45.92"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30810.0","-60.0(-0.19%)","-0.19","1,107","-0.93","0.83","33.87","0.68","16.87","0.52","47.92"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29295.0","+205.0(+0.70%)","0.70","1,431","0.30","1.17","25.54","1.04","17.23","0.77","47.69"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36010.0","-210.0(-0.58%)","-0.58","22,782","-0.61","3.73","49.79","0.39","23.19","1.51","59.09"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","41750.0","-740.0(-1.74%)","-1.74","32,959","-2.98","-2.56","112.85","2.00","35.37","-0.97","44.04"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","70950.0","-1,320.0(-1.83%)","-1.83","22,868","-3.01","-3.36","50.16","1.72","30.97","-1.58","38.66"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","47620.0","-700.0(-1.45%)","-1.45","7,219","-1.98","-1.83","61.40","0.61","29.62","-0.95","42.02"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41870.0","+100.0(+0.24%)","0.24","1,795","-0.44","-1.79","38.05","0.75","19.49","-1.31","40.11"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11265.0","+95.0(+0.85%)","0.85","2,648","0.06","-1.35","50.60","0.14","24.10","-0.54","31.93"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20925.0","+250.0(+1.21%)","1.21","4,360","0.32","1.72","34.78","1.77","13.69","1.35","53.00"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","111550.0","-350.0(-0.31%)","-0.31","64,328","-1.57","2.01","65.65","0.50","19.31","0.72","58.20"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12620.0","-90.0(-0.71%)","-0.71","126","-2.47","-0.26","55.07","0.40","28.71","-0.09","52.95"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37090.0","+290.0(+0.79%)","0.79","2,360","0.21","0.29","38.24","2.21","18.57","0.16","41.87"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","27660.0","-140.0(-0.50%)","-0.50","72,040","-1.41","2.00","87.27","0.68","25.24","0.58","55.87"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","33740.0","+200.0(+0.60%)","0.60","114,526","0.14","4.38","58.55","13.33","21.00","1.71","66.67"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","52350.0","-160.0(-0.30%)","-0.30","33,434","-0.80","2.13","42.49","4.16","24.38","0.85","50.00"
