"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1865.5","+6.0(+0.32%)","0.32","478,620","0.40","1.37","6.51","1.67","12.93","1.15","60.84"
"1345","上場Ｊリート隔月分配型","東ETF","1745.0","+2.0(+0.11%)","0.11","25,993","0.30","1.34","6.40","0.89","12.56","1.10","61.60"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","35600.0","-60.0(-0.17%)","-0.17","313,011","-0.20","-2.72","11.60","1.18","30.17","-0.53","43.85"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2652.5","+5.0(+0.19%)","0.19","102,347","0.17","-2.48","13.84","0.26","33.45","-0.45","43.21"
"1349","ＡＢＦ汎アジア債券","東ETF","15600.0","-35.0(-0.22%)","-0.22","281","-0.54","-2.85","1.04","2.57","15.43","-1.65","38.93"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","330.8","-2.3(-0.69%)","-0.69","517,954","-0.53","-0.75","11.83","0.93","67.95","-0.08","50.71"
"1357","ＮＦ日経平均ダブルインバース","東ETF","13865.0","+45.0(+0.33%)","0.33","15,227,778","0.32","0.15","24.24","0.89","69.69","0.02","50.66"
"1358","上場日経レバレッジ指数","東ETF","38230.0","-190.0(-0.49%)","-0.49","506,251","-0.54","-7.23","21.37","0.48","63.88","-0.65","42.32"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2516","-84.0(-3.23%)","-3.23","336,683","0.05","21.84","69.89","0.61","83.13","1.63","64.22"
"1360","日経平均ベア２倍上場投信","東ETF","340.2","+0.7(+0.21%)","0.21","10,552,935","0.21","-0.04","24.07","0.94","68.13","-0.00","50.63"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2375.0","+9.0(+0.38%)","0.38","64,327","0.35","-2.19","13.10","6.50","32.15","-0.41","44.38"
"1365","ｉＦ日経平均レバレッジ","東ETF","31250.0","-140.0(-0.45%)","-0.45","1,166,405","-0.55","-6.99","21.48","0.58","67.10","-0.62","42.55"
"1366","ｉＦ日経平均ダブルインバース","東ETF","349.0","+2.0(+0.58%)","0.58","851,071","0.46","0.28","24.64","1.30","69.69","0.03","50.77"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","30560.0","+140.0(+0.46%)","0.46","190,332","0.22","-6.65","22.29","1.10","65.43","-0.56","42.13"
"1368","ｉＦＴＰＸダブルインバース","東ETF","482.0","-1.0(-0.21%)","-0.21","95,128","-0.25","0.13","13.15","1.16","67.55","0.01","51.32"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","34560.0","-160.0(-0.46%)","-0.46","41,873","-0.21","-2.72","11.48","0.26","32.43","-0.51","44.67"
"1375","ユキグニファクトリー","東P","1191","+17.0(+1.45%)","1.45","127,428","3.10","5.29","20.18","1.42","27.72","1.31","60.23"
"1376","カネコ種苗","東S","1410","-6.0(-0.42%)","-0.42","14,624","0.21","0.71","7.63","1.62","21.12","0.39","51.64"
"1377","サカタのタネ","東P","3360","+55.0(+1.66%)","1.66","373,435","2.00","0.47","10.71","1.48","24.52","0.15","49.72"
"1379","ホクト","東P","1892","+17.0(+0.91%)","0.91","92,480","1.94","2.12","11.95","1.22","18.68","1.06","56.77"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1370","-66.0(-4.60%)","-4.60","17,512","-3.40","15.25","60.23","0.73","78.89","1.20","58.08"
"1380","秋川牧園","東S","1032","-27.0(-2.55%)","-2.55","172,964","1.96","3.15","10.85","1.44","20.90","1.10","58.11"
"1381","アクシーズ","東S","2932","+11.0(+0.38%)","0.38","3,515","1.58","3.24","14.98","0.75","23.21","1.15","52.16"
"1382","ホーブ","東S","1713","+5.0(+0.29%)","0.29","520","-0.15","-2.17","15.74","3.00","48.22","-0.50","44.40"
"1383","ベルグアース","東S","3275","+5.0(+0.15%)","0.15","29,807","0.37","0.18","4.30","1.28","10.76","0.23","52.78"
"1384","ホクリヨウ","東S","1649","-18.0(-1.08%)","-1.08","49,702","-0.15","11.58","38.57","0.51","46.77","1.35","68.21"
"138A","光フードサービス","東G","1660","-15.0(-0.90%)","-0.90","3,684","-1.06","-13.60","12.85","1.29","52.77","-1.11","30.17"
"1397","ＳＭＤＡＭ日経２２５","東ETF","34520.0","-140.0(-0.40%)","-0.40","39,891","-0.19","-3.38","11.68","1.28","32.17","-0.60","43.28"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1768.0","+6.0(+0.34%)","0.34","134,561","0.56","1.48","9.85","0.58","12.33","1.24","60.41"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2122.0","+10.0(+0.47%)","0.47","19","0.44","-2.16","7.72","1.50","24.58","-0.46","43.10"
"1401","エムビーエス","東G","775","+34.0(+4.59%)","4.59","20,026","5.73","11.27","34.08","3.22","35.75","2.08","58.93"
"1407","ウエストＨＬＤＧ","東S","1470","+43.0(+3.01%)","3.01","244,368","2.47","-4.15","9.70","1.23","50.31","-0.68","42.51"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1992.0","+3.0(+0.15%)","0.15","480","0.26","0.39","3.97","0.20","7.51","0.48","54.17"
"1414","ショーボンドＨＬＤＧ","東P","5160.0","+10.0(+0.19%)","0.19","736,521","2.22","6.27","16.24","0.96","20.78","2.21","75.41"
"1417","ミライト・ワン","東P","2174.0","+3.5(+0.16%)","0.16","345,621","1.06","0.87","16.88","1.12","26.61","0.20","53.54"
"1418","インターライフＨＬＤＧ","東S","373","+0.0(+0.00%)","0.00","26,051","-0.48","-9.42","23.92","0.48","67.63","-1.10","38.08"
"1419","タマホーム","東P","3860","-60.0(-1.53%)","-1.53","658,154","-0.28","5.92","26.56","0.82","23.84","1.50","66.49"
"141A","トライアルＨＬＤＧ","東G","2316","-79.0(-3.30%)","-3.30","3,800,331","-0.71","2.04","29.10","0.60","81.19","0.44","56.92"
"1420","サンヨーホームズ","東S","667","-2.0(-0.30%)","-0.30","3,274","1.00","-2.31","11.17","1.14","27.92","-0.42","44.32"
"1429","日本アクア","東P","736","-4.0(-0.54%)","-0.54","22,000","0.22","-1.07","13.23","0.92","30.92","-0.33","44.54"
"1430","ファーストコーポレーション","東S","963","-2.0(-0.21%)","-0.21","25,484","0.27","0.59","16.59","0.67","31.88","0.18","42.81"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","661","+3.0(+0.46%)","0.46","4,539","0.79","0.25","17.62","0.63","29.02","0.06","48.15"
"1433","ベステラ","東P","1050","-19.0(-1.78%)","-1.78","43,676","-1.76","4.45","19.05","1.05","40.35","1.02","50.98"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","843","+1.0(+0.12%)","0.12","9,045","1.22","-3.47","16.92","1.07","52.09","-0.50","40.35"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","166","-1.0(-0.60%)","-0.60","58,756","2.47","-0.48","33.87","1.46","65.93","-0.06","46.67"
"1436","グリーンエナジー＆カンパニー","東G","2411","-25.0(-1.03%)","-1.03","41,889","-0.81","0.54","17.55","1.88","40.24","0.15","53.09"
"1438","岐阜造園","東S","1800","+19.0(+1.07%)","1.07","180","-0.51","-2.53","5.57","0.11","17.54","-1.25","35.96"
"143A","イシン","東G","940","+38.0(+4.21%)","4.21","2,414","3.00","6.08","37.23","2.89","58.15","0.72","53.90"
"1443","技研ＨＬＤＧ","東S","182","+2.0(+1.11%)","1.11","7,047","1.22","-0.76","14.47","0.11","34.92","-0.12","45.21"
"1444","ニッソウ","東G","2490","+50.0(+2.05%)","2.05","493","1.76","-1.68","22.36","0.40","53.99","-0.31","42.74"
"1446","キャンディル","東S","539","-5.0(-0.92%)","-0.92","59,254","-0.19","-2.10","7.80","0.32","21.40","-0.47","49.02"
"1447","ＳＡＡＦＨＬＤＧ","東G","283","-3.0(-1.05%)","-1.05","11,207","-0.35","-8.60","9.69","1.44","58.52","-0.87","37.27"
"1450","ＴＡＮＡＫＥＮ","東S","1345","-2.0(-0.15%)","-0.15","11,884","2.66","2.32","19.56","0.77","29.79","0.49","54.23"
"1456","ｉＦ日経平均インバース","東ETF","2700.0","+3.0(+0.11%)","0.11","46,073","0.10","0.95","13.16","3.16","33.47","0.20","52.28"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","3055.0","+0.0(+0.00%)","0.00","26,551","-0.07","0.94","7.65","1.73","32.90","0.19","52.53"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","24060.0","-40.0(-0.17%)","-0.17","6,657,451","-0.40","-6.93","22.63","0.61","66.82","-0.61","42.64"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","558.0","+2.0(+0.36%)","0.36","3,242,037","0.22","-0.17","24.00","0.68","65.86","-0.02","50.62"
"145A","Ｌ　ｉｓ　Ｂ","東G","578","-4.0(-0.69%)","-0.69","9,630","2.23","-6.58","15.60","0.24","66.97","-0.60","35.56"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","618.0","+2.0(+0.32%)","0.32","1,133","-0.39","0.35","12.57","0.90","63.58","0.04","51.57"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","596.8","+1.5(+0.25%)","0.25","3,423","-0.58","-0.60","11.34","0.71","63.25","-0.07","51.07"
"146A","コロンビア・ワークス","東S","3860","-45.0(-1.15%)","-1.15","38,444","0.31","-0.08","19.32","0.88","47.87","-0.02","46.32"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","242.0","+3.0(+1.26%)","1.26","2,609","-0.82","-0.67","13.08","1.50","60.29","-0.07","51.03"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2598.0","+7.5(+0.29%)","0.29","57,769","0.16","-2.52","12.96","2.73","32.59","-0.46","44.43"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","23455.0","+30.0(+0.13%)","0.13","117","-0.17","-2.77","12.49","0.56","29.19","-0.57","43.47"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","262.5","+0.8(+0.31%)","0.31","430,594","0.37","-2.25","14.13","1.16","32.72","-0.41","44.36"
"1476","ｉＳコア　Ｊリート","東ETF","1786.0","+0.0(+0.00%)","0.00","442,166","0.30","1.22","6.31","0.71","11.72","1.05","60.45"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2507.0","+3.0(+0.12%)","0.12","2,316","0.62","-0.09","13.34","18.56","26.41","-0.03","48.69"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3615.0","-5.0(-0.14%)","-0.14","59,047","-0.14","-1.43","12.62","1.78","30.77","-0.33","45.49"
"147A","ソラコム","東G","785","+6.0(+0.77%)","0.77","39,739","-0.58","-6.21","14.43","0.45","72.44","-0.69","39.60"
"1481","上場日本経済貢献株","東ETF","2714.0","+1.0(+0.04%)","0.04","175","0.60","-0.50","8.56","0.86","25.68","-0.13","46.94"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1629.0","-12.0(-0.73%)","-0.73","491,846","-0.74","-1.77","1.62","4.30","8.36","-1.51","34.31"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2687.0","+16.0(+0.60%)","0.60","8","0.80","-0.47","8.92","0.09","24.96","-0.11","46.77"
"1484","Ｏｎｅ設備人材投資","東ETF","2682.0","+7.0(+0.26%)","0.26","134","0.68","-0.56","9.14","0.50","28.01","-0.14","47.31"
"1486","上場米国債券（為替ヘッジなし）","東ETF","21815.0","-75.0(-0.34%)","-0.34","229,699","-0.99","-4.43","1.04","2.00","11.40","-1.78","22.07"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12675.0","-50.0(-0.39%)","-0.39","14,564","-0.49","-0.99","2.92","9.04","8.89","-1.08","42.86"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1776.0","+3.0(+0.17%)","0.17","101,917","0.21","1.32","6.47","4.42","13.50","1.04","58.97"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2110.0","+6.0(+0.29%)","0.29","652,307","0.07","-5.21","12.65","0.74","36.58","-0.73","38.49"
"148A","ハッチ・ワーク","東G","1425","-5.0(-0.35%)","-0.35","1,138","1.28","-1.35","40.95","0.50","71.27","-0.13","44.25"
"1491","中外鉱業","東S","69","+8.0(+13.11%)","13.11","466,753","7.48","3.05","122.58","2.80","113.97","0.34","55.26"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","18520.0","+15.0(+0.08%)","0.08","4,669","1.06","0.15","14.32","3.36","31.78","0.03","48.08"
"1494","Ｏｎｅ高配当日本株","東ETF","30190.0","+60.0(+0.20%)","0.20","5,002","0.39","-2.28","8.03","0.16","21.86","-0.53","39.70"
"1495","上場アジアリート","東ETF","9422.0","-77.0(-0.81%)","-0.81","8,350","-0.56","-4.25","1.86","0.99","19.04","-1.33","33.11"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1702.0","-10.0(-0.58%)","-0.58","6,674","-0.65","-2.37","1.19","1.22","8.93","-1.40","32.22"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1768.0","-8.0(-0.45%)","-0.45","13,269","0.10","-1.58","2.08","0.10","11.61","-0.81","38.49"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","20015.0","-10.0(-0.05%)","-0.05","6,040","-0.01","-3.19","10.00","27.45","32.51","-0.56","43.10"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9325.0","+37.0(+0.40%)","0.40","1,044","0.12","-0.38","4.06","1.42","8.48","-0.69","46.11"
"149A","シンカ","東G","1108","-52.0(-4.48%)","-4.48","32,081","-4.05","-1.03","58.97","0.16","95.61","-0.10","38.83"
"150A","ＪＳＨ","東G","508","+7.0(+1.40%)","1.40","102,870","-3.13","-7.76","17.32","0.72","74.93","-1.08","43.92"
"1514","住石ＨＬＤＧ","東S","741","-6.0(-0.80%)","-0.80","371,882","0.08","3.52","36.97","0.54","64.93","0.35","56.44"
"1515","日鉄鉱業","東P","6290","+80.0(+1.29%)","1.29","376,301","0.96","-1.52","44.27","0.94","61.74","-0.16","45.28"
"1518","三井松島ＨＬＤＧ","東P","4115","+55.0(+1.35%)","1.35","113,467","3.44","3.58","25.65","0.65","47.71","0.57","52.18"
"151A","ダイブ","東G","850","-9.0(-1.05%)","-1.05","18,775","1.53","-3.71","29.38","1.32","62.26","-0.31","42.47"
"153A","カウリス","東G","878","-9.0(-1.01%)","-1.01","35,579","0.71","-2.81","27.62","1.41","65.70","-0.27","49.36"
"1540","純金上場信託","東ETF","14840.0","+345.0(+2.38%)","2.38","14,078,756","2.39","6.06","18.25","1.90","18.10","2.35","61.43"
"1541","純プラチナ上場信託","東ETF","4065.0","-35.0(-0.85%)","-0.85","75,895","-0.85","-3.20","5.86","0.71","19.61","-0.91","33.52"
"1542","純銀上場信託","東ETF","13680.0","-35.0(-0.26%)","-0.26","686,664","-0.16","-3.82","15.20","2.63","32.42","-0.65","34.82"
"1543","純パラジウム上場信託","東ETF","39040.0","-890.0(-2.23%)","-2.23","48,478","-3.14","-5.49","3.01","1.89","26.23","-1.53","28.04"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","25420.0","-385.0(-1.49%)","-1.49","1,096,234","-2.92","-9.26","4.65","0.50","48.29","-1.37","36.91"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","52710.0","-860.0(-1.61%)","-1.61","149,879","-3.39","-9.57","1.27","0.87","37.28","-1.63","33.33"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","7900.0","-116.0(-1.45%)","-1.45","279,409","-2.74","-8.89","3.69","0.88","42.20","-1.41","35.05"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5012.0","-63.0(-1.24%)","-1.24","13,082","-2.36","-7.65","4.63","0.49","37.55","-1.31","35.45"
"1551","東証スタンダードＴＯＰ２０","東ETF","5272.0","+31.0(+0.59%)","0.59","1,260","1.51","0.92","20.92","0.77","24.71","0.22","52.38"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4130.0","-55.0(-1.31%)","-1.31","11,103","-1.84","-7.19","4.96","1.93","37.26","-1.21","35.41"
"1555","上場豪州リート","東ETF","1912.0","+6.0(+0.31%)","0.31","2,217","-0.32","-3.60","8.64","0.67","32.09","-0.75","35.89"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","72560.0","-1,030.0(-1.40%)","-1.40","352,662","-2.74","-8.94","3.58","1.02","40.29","-1.42","34.64"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3095.0","+15.0(+0.49%)","0.49","130","1.44","0.99","13.08","0.07","25.88","0.29","49.64"
"155A","情報戦略テクノロジー","東G","402","+1.0(+0.25%)","0.25","2,429","1.16","-0.76","33.11","0.82","65.78","-0.09","46.55"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4755.0","-20.0(-0.42%)","-0.42","585","0.13","-3.81","4.39","0.74","20.27","-0.82","31.73"
"1563","東証グロース・コアＥＴＦ","東ETF","2170.0","-28.0(-1.27%)","-1.27","71,419","1.27","1.45","24.14","0.88","39.77","0.24","50.53"
"1566","上場新興国債券","東ETF","46820.0","+40.0(+0.09%)","0.09","51,359","-0.01","-1.52","1.45","7.58","10.77","-0.93","38.31"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","396.0","+1.6(+0.41%)","0.41","835,159","0.32","-6.45","26.40","0.90","66.22","-0.55","42.23"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1279.5","-0.5(-0.04%)","-0.04","58,753","-0.11","0.78","7.52","1.39","33.51","0.16","52.53"
"156A","マテリアルグループ","東G","643","+7.0(+1.10%)","1.10","97,918","5.44","-2.81","16.27","0.55","62.46","-0.34","43.24"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","20330.0","-55.0(-0.27%)","-0.27","76,297,047","-0.39","-6.87","22.73","0.84","66.78","-0.61","42.61"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","633.0","-1.0(-0.16%)","-0.16","454,392","0.06","0.78","13.04","1.67","33.92","0.17","51.65"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","5647.0","+62.0(+1.11%)","1.11","139,313","1.36","-13.17","26.33","7.25","73.10","-0.85","29.22"
"1573","中国Ｈ株ベア上場投信","東ETF","8261.0","-24.0(-0.29%)","-0.29","11,053","-1.42","-1.74","7.27","0.71","37.67","-0.39","48.38"
"1578","上場日経２２５（ミニ）","東ETF","2743.0","-7.0(-0.25%)","-0.25","53,292","-0.41","-3.06","11.50","31.98","29.57","-0.61","43.28"
"1579","日経平均ブル２倍上場投信","東ETF","218.4","-0.7(-0.32%)","-0.32","5,785,230","-0.46","-6.94","22.97","0.96","67.84","-0.62","42.73"
"157A","グリーンモンスター","東G","520","-14.0(-2.62%)","-2.62","1,251","-0.95","-0.33","26.83","0.57","57.48","-0.05","48.92"
"1580","日経平均ベア上場投信","東ETF","1686.0","+1.5(+0.09%)","0.09","521,104","0.23","0.99","13.27","0.50","34.58","0.21","52.24"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2027.0","+2.0(+0.10%)","0.10","20","0.23","-1.62","11.37","0.05","30.25","-0.34","46.07"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","23010.0","+5.0(+0.02%)","0.02","9,459","0.18","-3.34","13.63","0.34","26.26","-0.56","40.87"
"1592","上場ＪＰＸ日経４００","東ETF","2129.0","+0.0(+0.00%)","0.00","760","0.04","-2.58","13.00","0.50","30.34","-0.48","43.12"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","23700.0","-120.0(-0.50%)","-0.50","1,424","-0.30","-2.96","11.82","0.40","31.04","-0.57","43.09"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1761.0","+13.0(+0.74%)","0.74","21,712","0.80","0.82","6.05","1.43","15.73","0.76","50.36"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1765.5","+5.5(+0.31%)","0.31","51,323","0.35","1.25","6.36","0.61","13.58","0.98","59.75"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","23690.0","+30.0(+0.13%)","0.13","2,801","0.54","-2.21","14.67","19.83","33.14","-0.41","42.58"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","476.4","+1.3(+0.27%)","0.27","1,321","-0.75","-2.87","11.31","0.77","29.56","-0.54","42.13"
"1605","ＩＮＰＥＸ","東P","1820.5","-1.5(-0.08%)","-0.08","7,831,887","0.35","-5.59","10.27","1.01","37.42","-0.69","37.47"
"160A","アズパートナーズ","東S","1957","+23.0(+1.19%)","1.19","37,123","1.59","5.46","26.26","4.06","33.86","1.13","57.81"
"1615","ＮＦ銀行業指数投信","東ETF","346.0","-4.4(-1.26%)","-1.26","730,104","-1.05","-9.25","24.19","0.08","47.93","-0.85","36.25"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38800.0","+320.0(+0.83%)","0.83","20,805","1.05","3.86","12.20","2.28","17.05","1.73","66.52"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","18880.0","+65.0(+0.35%)","0.35","1,418","0.47","-7.14","11.72","0.16","40.16","-0.73","37.74"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","30820.0","+120.0(+0.39%)","0.39","891","0.94","0.77","14.15","0.31","22.72","0.23","51.14"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","25375.0","+205.0(+0.81%)","0.81","153","-0.04","-4.61","10.25","0.05","33.21","-0.83","40.48"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25725.0","+290.0(+1.14%)","1.14","1,410","2.21","0.47","10.24","0.10","29.56","0.12","48.58"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","27995.0","-30.0(-0.11%)","-0.11","2,764","-0.51","-3.62","16.45","0.19","36.55","-0.55","41.93"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","24080.0","+280.0(+1.18%)","1.18","959","0.28","-5.82","22.76","0.30","47.30","-0.66","42.10"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","53100.0","-170.0(-0.32%)","-0.32","2,915","-0.85","-4.31","12.38","0.28","41.08","-0.66","42.68"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","33670.0","+10.0(+0.03%)","0.03","4,536","-0.48","-4.68","14.12","0.54","40.19","-0.67","41.66"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","36000.0","+50.0(+0.14%)","0.14","431","-0.09","-0.04","18.69","0.18","27.35","-0.01","49.66"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8313.0","+155.0(+1.90%)","1.90","3,706","2.24","0.16","11.14","1.23","26.41","0.04","52.07"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19040.0","+170.0(+0.90%)","0.90","1,576","1.50","2.16","22.64","0.84","17.79","0.83","59.71"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","78470.0","+1,870.0(+2.44%)","2.44","53,382","2.16","-0.23","16.53","2.08","34.86","-0.05","47.94"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","8924.0","-75.0(-0.83%)","-0.83","63","-0.72","-4.45","9.66","7.00","36.95","-0.68","41.88"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32280.0","+60.0(+0.19%)","0.19","17,366","1.17","4.00","20.31","4.37","20.81","1.59","63.42"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","18335.0","-155.0(-0.84%)","-0.84","35,140","-0.95","-9.60","24.14","0.71","50.19","-0.87","36.15"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","26085.0","-25.0(-0.10%)","-0.10","31,454","0.12","-4.74","22.58","2.56","45.43","-0.65","41.47"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41660.0","+450.0(+1.09%)","1.09","1,615","1.27","2.95","13.39","0.53","28.88","1.09","57.10"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","6710.0","-13.0(-0.19%)","-0.19","383","-0.90","-7.09","14.80","0.04","50.98","-0.73","41.67"
