"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","307.0","+4.8(+1.59%)","1.59","13,313","0.86","7.92","65.95","0.97","28.15","1.33","67.88"
"1326","ＳＰＤＲゴールド・シェア","東ETF","71850.0","-400.0(-0.55%)","-0.55","1,409,592","0.42","3.41","87.55","0.42","44.71","0.65","51.13"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","18565.0","-85.0(-0.46%)","-0.46","2,309,851","0.53","3.29","85.37","0.62","44.09","0.64","50.90"
"1329","ｉＳコア　日経２２５","東ETF","5963.0","+134.0(+2.30%)","2.30","4,710,334","4.01","6.94","86.93","0.38","21.41","2.95","73.74"
"1330","上場インデックスファンド２２５","東ETF","60010.0","+1,320.0(+2.25%)","2.25","2,739,806","4.27","7.65","86.83","0.47","21.18","3.03","75.40"
"1332","ニッスイ","東P","1500.5","-7.5(-0.50%)","-0.50","1,824,270","4.89","19.34","88.72","0.36","29.64","2.26","86.19"
"1333","マルハニチロ","東P","1419.5","-44.0(-3.01%)","-3.01","1,883,385","-1.64","2.48","11.33","1.97","19.09","0.79","54.23"
"133A","グローバルＸ　超短期米国債","東ETF","1049.0","-7.0(-0.66%)","-0.66","26,647","-0.70","-0.90","10.65","0.10","8.96","-0.71","38.46"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2154.0","+5.5(+0.26%)","0.26","975,029","-0.71","-1.34","22.98","0.54","8.45","-1.00","41.30"
"1345","上場Ｊリート隔月分配型","東ETF","2038.5","+5.0(+0.25%)","0.25","195,354","-0.03","-0.29","24.30","0.85","9.15","-0.25","53.76"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","59600.0","+1,310.0(+2.25%)","2.25","684,464","4.32","7.48","86.83","0.16","21.63","3.15","75.25"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3989.0","+70.0(+1.79%)","1.79","363,810","3.20","6.26","71.20","0.12","16.01","2.92","73.69"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","132.2","-5.1(-3.71%)","-3.71","620,880","-6.59","-12.80","0.76","0.51","33.90","-2.69","26.17"
"1357","ＮＦ日経平均ダブルインバース","東ETF","4339.0","-214.0(-4.70%)","-4.70","34,894,651","-8.72","-15.01","0.93","0.90","44.50","-2.83","24.91"
"1358","上場日経レバレッジ指数","東ETF","106450.0","+4,700.0(+4.62%)","4.62","1,524,625","8.54","15.34","237.94","0.55","42.11","3.12","75.59"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2576","+152.0(+6.27%)","6.27","166,001","5.13","-7.97","73.94","0.86","54.97","-0.72","40.53"
"1360","日経平均ベア２倍上場投信","東ETF","106.9","-5.0(-4.47%)","-4.47","10,287,496","-8.57","-14.77","1.04","0.50","44.27","-2.81","25.38"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3548.0","+77.0(+2.22%)","2.22","63,043","3.09","5.78","68.95","0.47","16.18","2.79","73.14"
"1365","ｉＦ日経平均レバレッジ","東ETF","86010.0","+3,840.0(+4.67%)","4.67","2,548,576","8.58","15.29","234.34","0.44","42.61","3.11","74.98"
"1366","ｉＦ日経平均ダブルインバース","東ETF","108.0","-6.0(-5.26%)","-5.26","833,572","-9.24","-15.70","0.93","0.91","44.87","-2.87","25.00"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","69850.0","+2,480.0(+3.68%)","3.68","913,201","6.58","13.27","179.51","0.50","32.95","2.87","73.15"
"1368","ｉＦＴＰＸダブルインバース","東ETF","191.0","-9.0(-4.50%)","-4.50","29,755","-6.83","-13.17","0.53","0.74","32.34","-2.76","25.40"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","57930.0","+1,370.0(+2.42%)","2.42","689,615","4.33","7.70","86.87","0.91","21.08","3.05","76.69"
"1375","ユキグニファクトリー","東P","1092","+18.0(+1.68%)","1.68","85,659","1.30","2.57","10.19","1.66","10.01","2.60","65.88"
"1376","カネコ種苗","東S","1529","+9.0(+0.59%)","0.59","12,254","1.06","0.57","16.72","0.51","24.47","0.24","55.11"
"1377","サカタのタネ","東P","4200","+50.0(+1.20%)","1.20","378,573","1.11","1.83","38.39","0.92","22.32","0.61","71.13"
"1379","ホクト","東P","2042","+3.0(+0.15%)","0.15","82,780","0.34","1.38","20.83","0.83","15.94","1.30","59.88"
"137A","Ｃｏｃｏｌｉｖｅ","東G","778","+8.0(+1.04%)","1.04","4,207","1.35","-6.69","5.71","0.72","59.48","-0.56","47.09"
"1380","秋川牧園","東S","1025","-1.0(-0.10%)","-0.10","408","0.18","1.12","10.10","0.15","9.61","1.41","61.54"
"1381","アクシーズ","東S","3930","+25.0(+0.64%)","0.64","10,124","1.58","-5.94","54.12","0.27","30.52","-1.14","25.54"
"1382","ホーブ","東S","1821","+8.0(+0.44%)","0.44","1,092","-0.11","0.09","23.04","0.14","20.21","0.10","45.35"
"1383","ベルグアース","東S","3195","-5.0(-0.16%)","-0.16","4,798","0.06","-0.24","12.90","0.71","5.94","-0.83","43.75"
"1384","ホクリヨウ","東S","3165","+120.0(+3.94%)","3.94","198,441","3.98","3.17","165.97","1.87","31.55","1.88","55.47"
"138A","光フードサービス","東G","2813","+38.0(+1.37%)","1.37","4,736","1.11","-0.37","91.23","1.13","23.03","-0.18","45.78"
"1397","ＳＭＤＡＭ日経２２５","東ETF","58270.0","+1,260.0(+2.21%)","2.21","74,086","4.25","7.55","88.52","0.30","21.46","2.98","74.70"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2070.0","+5.5(+0.27%)","0.27","2,489,441","-0.09","-0.27","28.61","0.89","9.76","-0.22","54.72"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","3022.0","+21.0(+0.70%)","0.70","12,861","1.95","6.10","53.40","0.60","16.96","2.56","75.68"
"1401","エムビーエス","東G","1580","+59.0(+3.88%)","3.88","26,667","2.95","5.86","173.36","6.11","53.83","1.14","47.79"
"1407","ウエストＨＬＤＧ","東S","1642","+21.0(+1.30%)","1.30","354,904","1.27","3.24","26.89","1.01","35.25","1.22","48.98"
"1414","ショーボンドＨＬＤＧ","東P","1525.0","+16.0(+1.06%)","1.06","1,825,269","2.65","7.44","17.76","0.79","16.71","2.46","71.90"
"1417","ミライト・ワン","東P","4086.0","+57.0(+1.41%)","1.41","533,765","3.41","8.17","119.68","0.49","23.20","2.68","72.33"
"1418","インターライフＨＬＤＧ","東S","597","-2.0(-0.33%)","-0.33","85,483","-1.19","-5.17","98.34","0.97","36.79","-0.74","39.39"
"1419","タマホーム","東P","3880","+15.0(+0.39%)","0.39","270,928","0.44","4.57","27.21","0.56","20.35","1.58","78.79"
"141A","トライアルＨＬＤＧ","東G","3020","+5.0(+0.17%)","0.17","1,795,875","1.81","0.39","68.34","0.90","50.75","0.11","48.02"
"1420","サンヨーホームズ","東S","729","+3.0(+0.41%)","0.41","9,038","0.30","1.10","21.50","0.23","8.95","1.82","55.56"
"1429","日本アクア","東P","875","+6.0(+0.69%)","0.69","52,824","0.05","-1.02","34.62","0.55","17.45","-0.61","35.79"
"142A","ジンジブ","東G","720","+2.0(+0.28%)","0.28","1,584","1.38","4.53","67.44","0.15","38.76","1.69","77.68"
"1430","ファーストコーポレーション","東S","1056","-2.0(-0.19%)","-0.19","19,474","-0.71","1.90","27.85","0.49","13.93","0.87","73.83"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","658","+5.0(+0.77%)","0.77","12,643","0.83","1.85","17.08","0.67","22.35","1.81","67.57"
"1433","ベステラ","東P","1218","+21.0(+1.75%)","1.75","74,919","1.84","-3.67","38.10","0.75","32.49","-0.76","32.69"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2034","+34.0(+1.70%)","1.70","68,445","3.36","11.92","182.11","0.50","58.26","1.05","57.65"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","168","+1.0(+0.60%)","0.60","21,277","1.45","0.48","35.48","0.45","34.36","0.25","47.06"
"1436","グリーンエナジー＆カンパニー","東G","2541","+51.0(+2.05%)","2.05","17,334","0.87","1.87","23.89","0.68","31.82","0.93","53.93"
"1438","岐阜造園","東S","1780","-10.0(-0.56%)","-0.56","1,962","0.28","-0.32","4.40","0.35","13.94","-0.53","47.71"
"143A","イシン","東G","839","-1.0(-0.12%)","-0.12","249","-0.14","1.02","22.48","0.05","30.91","0.49","58.41"
"1443","技研ＨＬＤＧ","東S","342","-4.0(-1.16%)","-1.16","87,461","-1.10","13.26","115.09","0.34","35.28","1.45","71.67"
"1444","ニッソウ","東G","2600","+6.0(+0.23%)","0.23","4,934","0.57","-7.60","27.76","0.51","26.65","-1.25","16.97"
"1446","キャンディル","東S","586","+2.0(+0.34%)","0.34","9,150","0.65","2.04","17.20","1.53","7.12","1.81","60.53"
"1447","ＳＡＡＦＨＬＤＧ","東G","459","+34.0(+8.00%)","8.00","361,253","9.39","29.18","99.57","1.87","56.93","1.95","84.44"
"1449","ＦＵＪＩジャパン","札","257","+0.0(+0.00%)","0.00","51","0.31","-1.83","39.67","0.33","28.12","-0.48","50.00"
"1450","ＴＡＮＡＫＥＮ","東S","1487","+8.0(+0.54%)","0.54","9,624","0.85","2.94","32.18","0.41","7.88","2.30","78.82"
"1456","ｉＦ日経平均インバース","東ETF","1533.0","-38.0(-2.42%)","-2.42","82,379","-4.37","-7.61","0.39","0.52","21.40","-2.92","24.84"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1943.0","-29.0(-1.47%)","-1.47","9,490","-3.25","-6.47","0.26","0.27","17.17","-2.71","26.05"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","66700.0","+3,090.0(+4.86%)","4.86","16,857,932","8.72","15.48","239.96","0.74","43.19","3.13","75.08"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","176.0","-8.0(-4.35%)","-4.35","2,908,664","-8.24","-14.51","1.73","0.55","43.74","-2.76","25.68"
"145A","Ｌ　ｉｓ　Ｂ","東G","1017","+27.0(+2.73%)","2.73","4,829","2.71","-3.61","103.40","0.72","46.89","-0.79","42.02"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","248.0","-29.0(-10.47%)","-10.47","10,129","-8.22","-13.31","1.22","4.08","35.36","-3.10","26.83"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","237.7","-8.2(-3.33%)","-3.33","16,279","-6.70","-12.62","1.58","5.78","31.12","-2.70","24.23"
"146A","コロンビア・ワークス","東S","3555","+155.0(+4.56%)","4.56","262,313","5.02","6.07","42.09","1.43","50.18","1.74","64.67"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","98.0","-5.0(-4.85%)","-4.85","5,047","-7.20","-12.50","2.08","2.62","27.84","-2.99","28.12"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3916.0","+64.0(+1.66%)","1.66","64,523","3.12","6.55","70.26","0.62","17.58","2.80","72.74"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35240.0","+720.0(+2.09%)","2.09","38,915","3.73","7.13","69.02","0.32","17.61","2.98","75.25"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","394.9","+7.1(+1.83%)","1.83","6,170,674","2.91","5.82","71.70","2.01","15.87","2.72","74.19"
"1476","ｉＳコア　Ｊリート","東ETF","2066.0","+9.0(+0.44%)","0.44","128,149","-0.40","-1.26","22.98","0.15","8.78","-0.93","43.80"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3264.0","+48.0(+1.49%)","1.49","3,504","2.06","4.50","47.56","0.06","18.63","2.27","71.43"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5103.0","+38.0(+0.75%)","0.75","265,397","1.21","4.99","58.97","0.23","14.90","2.01","69.13"
"147A","ソラコム","東G","1203","+80.0(+7.12%)","7.12","146,767","5.34","3.45","75.36","0.91","51.81","0.81","58.06"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","36980.0","+570.0(+1.57%)","1.57","74","3.07","6.10","54.86","0.33","50.29","3.05","75.84"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1620.0","+6.0(+0.37%)","0.37","519,390","0.30","0.19","1.06","1.15","4.20","0.46","61.22"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3467.0","+20.0(+0.58%)","0.58","42","1.40","2.31","40.54","0.12","15.65","1.65","61.05"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24065.0","-120.0(-0.50%)","-0.50","52,496","-0.51","-0.67","11.46","0.72","9.54","-0.51","44.29"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12415.0","+55.0(+0.44%)","0.44","351,107","0.33","0.20","0.81","1.01","5.82","0.32","60.44"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2085.0","+4.0(+0.19%)","0.19","124,596","-0.05","-0.31","25.00","0.70","9.39","-0.24","50.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3295.0","+56.0(+1.73%)","1.73","2,157,531","2.76","7.84","75.92","0.40","15.10","2.60","77.71"
"148A","ハッチ・ワーク","東G","2168","+71.0(+3.39%)","3.39","40,088","5.28","4.67","114.44","1.41","46.60","1.37","57.10"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7650.0","+0.0(+0.00%)","0.00","8","2.41","0.42","14.59","1.00","15.56","0.26","50.45"
"1491","中外鉱業","東S","1110","+39.0(+3.64%)","3.64","143,234","2.57","1.36","59.25","0.70","77.29","0.25","46.96"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24310.0","+520.0(+2.19%)","2.19","13,977","3.26","5.32","50.06","0.83","14.16","3.07","71.70"
"1494","Ｏｎｅ高配当日本株","東ETF","44330.0","+610.0(+1.40%)","1.40","54,586","2.43","6.14","58.63","0.24","13.28","2.79","74.62"
"1495","上場アジアリート","東ETF","11845.0","+115.0(+0.98%)","0.98","11,598","0.72","0.08","28.05","12.43","12.59","0.07","52.27"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1727.0","+2.0(+0.12%)","0.12","39,459","0.14","0.06","2.68","0.24","4.84","0.17","57.38"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1794.0","+4.0(+0.22%)","0.22","43,351","0.19","0.02","3.58","2.20","4.25","0.07","61.76"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31330.0","+370.0(+1.20%)","1.20","1,001","3.25","7.17","72.19","0.03","17.75","2.73","76.54"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9286.0","-66.0(-0.71%)","-0.71","2,061","-0.23","1.25","6.90","0.96","6.79","1.38","61.18"
"149A","シンカ","東G","774","+6.0(+0.78%)","0.78","3,018","-1.30","-5.17","11.05","0.58","39.98","-1.72","25.86"
"150A","ＪＳＨ","東G","402","-4.0(-0.99%)","-0.99","1,290","-0.94","-1.16","2.81","0.68","16.87","-1.34","50.94"
"1514","住石ＨＬＤＧ","東S","828","+16.0(+1.97%)","1.97","1,590,708","3.92","22.55","63.64","0.43","83.00","1.82","62.10"
"1515","日鉄鉱業","東P","3940","+35.0(+0.90%)","0.90","7,505,486","0.23","20.22","151.12","0.77","64.51","1.48","69.95"
"1518","三井松島ＨＬＤＧ","東P","1538","+23.0(+1.52%)","1.52","382,984","2.44","5.96","23.53","0.92","24.89","2.57","71.89"
"151A","ダイブ","東G","696","+21.0(+3.11%)","3.11","29,407","-0.09","-1.94","10.48","0.39","29.61","-1.03","42.95"
"153A","カウリス","東G","1274","+75.0(+6.26%)","6.26","118,246","6.45","5.46","85.17","0.34","67.48","1.17","57.88"
"1540","純金上場信託","東ETF","24205.0","-155.0(-0.64%)","-0.64","18,089,979","-0.04","4.11","92.87","0.63","48.26","0.71","51.95"
"1541","純プラチナ上場信託","東ETF","10020.0","-210.0(-2.05%)","-2.05","1,417,030","-3.28","-15.01","160.94","0.63","86.91","-1.18","42.49"
"1542","純銀上場信託","東ETF","37690.0","-1,100.0(-2.84%)","-2.84","14,406,448","-6.70","-16.66","217.39","0.72","86.63","-0.97","41.03"
"1543","純パラジウム上場信託","東ETF","76380.0","-600.0(-0.78%)","-0.78","78,447","-1.07","-7.75","101.53","0.33","69.94","-1.19","41.59"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39560.0","-60.0(-0.15%)","-0.15","455,067","0.13","-1.74","62.87","0.30","22.71","-1.16","47.20"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75860.0","-630.0(-0.82%)","-0.82","86,202","0.49","1.06","45.74","0.42","16.47","0.70","53.92"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11705.0","-35.0(-0.30%)","-0.30","76,085","0.31","-0.44","53.63","0.18","17.70","-0.29","50.94"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7334.0","+5.0(+0.07%)","0.07","225,512","0.46","0.34","53.11","5.28","15.44","0.34","53.38"
"1551","東証スタンダードＴＯＰ２０","東ETF","6690.0","+190.0(+2.92%)","2.92","1,590","2.89","4.25","53.44","0.18","17.63","2.04","55.90"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","5193.0","-3.0(-0.06%)","-0.06","103","2.00","4.72","66.71","0.33","15.15","2.13","65.99"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6106.0","-14.0(-0.23%)","-0.23","10,081","0.31","-0.06","55.17","0.34","15.56","-0.05","52.67"
"1555","上場豪州リート","東ETF","2575.0","+30.0(+1.18%)","1.18","3,883","1.27","1.70","46.31","0.38","17.86","1.75","57.48"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","107800.0","-300.0(-0.28%)","-0.28","104,279","0.21","-0.21","53.89","0.33","17.37","-0.18","50.66"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4330.0","+35.0(+0.81%)","0.81","780","3.79","7.88","58.20","0.14","22.82","2.66","64.40"
"155A","情報戦略テクノロジー","東G","1282","+30.0(+2.40%)","2.40","80,833","-1.72","-5.28","324.50","0.74","68.72","-1.62","43.23"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6950.0","+0.0(+0.00%)","0.00","9,743","0.39","4.89","52.58","0.58","14.51","1.61","72.96"
"1563","東証グロース・コアＥＴＦ","東ETF","2270.0","+79.0(+3.61%)","3.61","59,893","2.55","1.66","29.86","0.50","25.98","0.81","54.76"
"1566","上場新興国債券","東ETF","54660.0","+10.0(+0.02%)","0.02","131,940","-0.08","0.27","18.44","2.44","7.46","0.40","52.34"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","905.9","+33.4(+3.83%)","3.83","8,623,480","6.62","13.31","189.15","0.67","32.41","2.89","73.51"
"1569","ＴＯＰＩＸベア上場投信","東ETF","813.9","-13.6(-1.64%)","-1.64","19,414","-3.24","-6.43","0.36","0.17","16.39","-2.70","27.22"
"156A","マテリアルグループ","東G","855","+30.0(+3.64%)","3.64","43,444","2.05","-3.00","54.61","0.60","41.21","-0.51","46.81"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","361.0","-7.0(-1.90%)","-1.90","1,328,466","-4.09","-7.39","0.56","0.72","22.12","-2.83","26.03"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8270.0","+64.0(+0.78%)","0.78","27,095","1.84","-0.20","85.01","0.48","32.93","-0.08","51.32"
"1573","中国Ｈ株ベア上場投信","東ETF","7642.0","-78.0(-1.01%)","-1.01","2,678","-1.68","-1.28","10.72","0.44","21.15","-0.60","41.05"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","56450.0","+920.0(+1.66%)","1.66","342,247","2.70","7.91","79.21","0.69","14.57","2.65","77.03"
"1578","上場日経２２５（ミニ）","東ETF","4602.0","+114.0(+2.54%)","2.54","28,121","4.28","7.64","87.07","0.29","21.16","3.06","77.24"
"1579","日経平均ブル２倍上場投信","東ETF","604.4","+28.1(+4.88%)","4.88","14,600,281","8.68","15.45","240.32","0.58","42.74","3.13","75.14"
"157A","グリーンモンスター","東G","940","+19.0(+2.06%)","2.06","81,356","-4.61","-11.73","129.27","0.90","128.81","-0.88","32.73"
"1580","日経平均ベア上場投信","東ETF","957.3","-21.8(-2.23%)","-2.23","325,471","-4.28","-7.53","0.41","0.28","21.90","-2.89","24.70"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2540.0","+4.5(+0.18%)","0.18","25","2.64","4.79","61.94","0.11","20.51","2.66","69.98"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2950.0","+40.0(+1.37%)","1.37","115","3.19","5.85","62.09","0.00","16.26","2.86","70.95"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34880.0","+620.0(+1.81%)","1.81","72,773","3.48","6.80","72.25","1.40","16.25","2.93","75.56"
"1592","上場ＪＰＸ日経４００","東ETF","3193.0","+63.0(+2.01%)","2.01","19,771","3.48","6.78","69.48","0.14","16.94","2.88","75.22"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35700.0","+660.0(+1.88%)","1.88","41,331","3.48","6.37","68.44","0.71","16.39","3.02","73.43"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2051.0","+11.0(+0.54%)","0.54","25,857","0.16","-0.37","23.52","0.47","8.64","-0.26","54.64"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2075.0","+14.0(+0.68%)","0.68","439,457","0.29","-0.18","25.00","1.37","9.19","-0.15","50.34"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","35350.0","+510.0(+1.46%)","1.46","81,957","3.33","6.73","71.10","0.32","16.17","2.85","76.01"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","687.3","+7.3(+1.07%)","1.07","4,897","3.22","5.06","60.58","0.37","19.40","2.49","68.13"
"1605","ＩＮＰＥＸ","東P","3860.0","+134.0(+3.60%)","3.60","15,981,119","5.06","16.04","133.80","0.80","30.45","2.56","88.05"
"160A","アズパートナーズ","東S","2428","+62.0(+2.62%)","2.62","17,206","1.90","-2.16","56.65","0.47","25.35","-0.57","35.76"
"1615","ＮＦ銀行業指数投信","東ETF","667.9","+14.3(+2.19%)","2.19","3,538,238","3.79","11.48","139.73","0.95","24.92","2.40","76.89"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45410.0","-30.0(-0.07%)","-0.07","23,391","1.97","6.41","31.32","0.49","13.37","2.38","73.05"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","37470.0","+1,130.0(+3.11%)","3.11","106,417","3.58","13.91","121.72","0.64","23.07","2.36","83.92"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","50920.0","+270.0(+0.53%)","0.53","115,590","3.47","9.06","88.59","0.81","17.25","2.65","79.63"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","34770.0","+370.0(+1.08%)","1.08","15,420","2.05","5.19","51.08","0.69","17.06","2.20","66.30"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","32240.0","+380.0(+1.19%)","1.19","7,856","2.11","5.27","38.16","0.30","17.18","2.53","70.84"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","39630.0","+300.0(+0.76%)","0.76","14,198","1.00","4.70","64.85","0.28","23.02","1.54","62.32"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","58020.0","+2,140.0(+3.83%)","3.83","459,797","5.41","15.77","195.79","1.10","36.04","2.57","74.18"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","94320.0","+2,230.0(+2.42%)","2.42","65,473","4.44","11.77","99.62","0.94","24.73","2.51","75.93"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","54240.0","+830.0(+1.55%)","1.55","24,550","3.51","4.94","83.83","0.22","23.06","2.58","63.58"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40500.0","+1,130.0(+2.87%)","2.87","14,404","2.84","-1.92","33.53","0.75","17.64","-0.65","44.55"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12530.0","+180.0(+1.46%)","1.46","17,614","2.85","7.04","67.51","0.29","21.53","2.72","66.53"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21915.0","-10.0(-0.05%)","-0.05","3,918","0.66","3.12","41.16","0.15","12.41","2.02","73.48"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","138500.0","+2,850.0(+2.10%)","2.10","239,216","4.43","10.68","105.67","0.55","20.03","2.75","78.31"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15050.0","+110.0(+0.74%)","0.74","3,993","3.99","7.85","84.93","1.17","27.32","2.74","73.24"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","39360.0","+390.0(+1.00%)","1.00","11,000","2.39","5.20","46.70","0.47","19.46","2.37","62.21"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","35840.0","+1,190.0(+3.43%)","3.43","326,664","4.10","11.53","142.65","1.56","25.27","2.47","77.97"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","37730.0","+1,230.0(+3.37%)","3.37","27,652","3.68","6.06","77.30","0.41","21.01","2.53","70.27"
