"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1366","ｉＦ日経平均ダブルインバース","東ETF","238.0","-1.0(-0.42%)","-0.42","491,782","-1.33","-3.86","5.31","0.97","30.14","-1.02","36.51"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","42000.0","+390.0(+0.94%)","0.94","109,012","2.08","6.90","68.07","0.55","23.88","1.66","70.39"
"1368","ｉＦＴＰＸダブルインバース","東ETF","341.0","-5.0(-1.45%)","-1.45","27,038","-2.35","-7.37","0.89","0.52","24.75","-1.62","28.57"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","41180.0","+270.0(+0.66%)","0.66","20,412","0.87","1.88","32.84","0.07","14.82","1.11","61.44"
"1375","ユキグニファクトリー","東P","1143","+3.0(+0.26%)","0.26","35,982","0.40","2.28","15.34","0.92","9.93","1.86","77.19"
"1376","カネコ種苗","東S","1396","-10.0(-0.71%)","-0.71","3,497","0.32","1.20","6.56","0.23","12.30","1.54","58.72"
"1377","サカタのタネ","東P","3600","+35.0(+0.98%)","0.98","319,556","1.24","4.49","18.62","0.77","18.77","1.80","77.78"
"1379","ホクト","東P","1891","-6.0(-0.32%)","-0.32","45,114","0.55","3.55","11.89","0.48","8.28","1.94","80.92"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1309","-21.0(-1.58%)","-1.58","39,395","-2.66","-4.90","53.10","2.95","46.42","-0.74","46.39"
"1380","秋川牧園","東S","1029","+0.0(+0.00%)","0.00","1,332","0.31","1.76","10.53","1.86","12.61","0.92","55.56"
"1381","アクシーズ","東S","3040","-5.0(-0.16%)","-0.16","2,436","0.53","2.72","19.22","0.26","18.70","1.57","65.93"
"1382","ホーブ","東S","1799","+43.0(+2.45%)","2.45","11,651","1.39","-1.22","21.55","1.97","34.79","-0.40","36.81"
"1383","ベルグアース","東S","2994","-1.0(-0.03%)","-0.03","2,095","0.03","1.06","5.80","0.70","7.43","1.00","49.11"
"1384","ホクリヨウ","東S","1727","+14.0(+0.82%)","0.82","21,819","2.58","6.26","45.13","0.30","26.69","2.55","80.75"
"138A","光フードサービス","東G","2440","+32.0(+1.33%)","1.33","1,947","2.18","12.63","65.87","0.30","33.84","2.24","72.64"
"1397","ＳＭＤＡＭ日経２２５","東ETF","41120.0","-100.0(-0.24%)","-0.24","493","0.16","0.98","33.03","0.04","15.14","0.56","57.22"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1956.5","+3.5(+0.18%)","0.18","1,196,762","0.80","3.97","21.56","3.41","6.32","2.03","100.00"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2418.0","+4.0(+0.17%)","0.17","121","1.15","4.28","22.74","0.05","9.51","2.17","78.54"
"1401","エムビーエス","東G","1272","+1.0(+0.08%)","0.08","51,296","2.68","3.66","120.07","1.75","73.68","1.37","61.04"
"1407","ウエストＨＬＤＧ","東S","1651","+36.0(+2.23%)","2.23","468,202","4.99","3.57","23.21","0.69","39.35","0.56","68.52"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1968.0","+5.0(+0.25%)","0.25","433","-0.06","-0.82","4.02","73.33","13.90","-1.66","31.25"
"1414","ショーボンドＨＬＤＧ","東P","4964.0","-4.0(-0.08%)","-0.08","671,559","0.87","3.80","11.83","0.78","12.99","2.07","73.56"
"1417","ミライト・ワン","東P","2892.0","-2.5(-0.09%)","-0.09","659,149","2.08","9.03","55.48","0.75","14.78","2.18","83.02"
"1418","インターライフＨＬＤＧ","東S","424","+5.0(+1.19%)","1.19","15,889","1.44","5.82","40.86","0.82","29.02","1.76","64.06"
"1419","タマホーム","東P","3690","-10.0(-0.27%)","-0.27","351,965","0.71","4.83","20.98","0.98","28.68","1.50","76.24"
"141A","トライアルＨＬＤＧ","東G","2456","+20.0(+0.82%)","0.82","2,406,772","0.88","-0.91","36.90","1.30","38.84","-0.34","52.85"
"1420","サンヨーホームズ","東S","700","+5.0(+0.72%)","0.72","15,286","0.92","2.09","16.67","1.30","6.68","2.86","82.76"
"1429","日本アクア","東P","841","+9.0(+1.08%)","1.08","55,769","0.69","4.34","29.38","0.55","12.90","2.21","78.87"
"142A","ジンジブ","東G","679","+6.0(+0.89%)","0.89","3,906","1.56","6.11","57.91","1.35","58.14","1.15","50.00"
"1430","ファーストコーポレーション","東S","931","+2.0(+0.22%)","0.22","22,917","2.06","5.18","12.71","0.64","18.91","1.97","75.31"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","759","-1.0(-0.13%)","-0.13","60,008","0.66","6.66","35.05","1.35","22.20","1.55","71.69"
"1433","ベステラ","東P","1204","-13.0(-1.07%)","-1.07","102,493","2.03","6.62","36.51","0.66","19.68","2.23","77.11"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1058","+5.0(+0.47%)","0.47","49,298","2.01","9.25","46.74","1.30","24.10","2.03","83.85"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","165","-2.0(-1.20%)","-1.20","26,054","-0.24","6.31","33.06","0.72","26.89","1.48","71.88"
"1436","グリーンエナジー＆カンパニー","東G","2303","-18.0(-0.78%)","-0.78","2,762","-0.16","3.44","12.29","0.16","15.83","1.52","73.37"
"1438","岐阜造園","東S","1905","+14.0(+0.74%)","0.74","1,713","-0.40","-0.14","11.73","0.56","16.50","-0.16","53.54"
"143A","イシン","東G","1060","+16.0(+1.53%)","1.53","7,484","1.20","2.13","54.74","0.86","82.24","0.90","59.73"
"1443","技研ＨＬＤＧ","東S","206","-1.0(-0.48%)","-0.48","5,157","0.10","4.15","29.56","0.65","25.90","1.49","75.00"
"1444","ニッソウ","東G","2579","+10.0(+0.39%)","0.39","5,415","-0.19","-5.64","26.73","0.41","22.90","-1.65","21.04"
"1446","キャンディル","東S","563","-28.0(-4.74%)","-4.74","24,796","-2.02","-0.61","12.60","1.04","14.94","-0.47","52.05"
"1447","ＳＡＡＦＨＬＤＧ","東G","284","-3.0(-1.05%)","-1.05","7,275","0.57","8.30","14.98","0.76","24.17","1.70","83.67"
"1450","ＴＡＮＡＫＥＮ","東S","1474","+13.0(+0.89%)","0.89","5,433","0.04","3.22","31.02","0.35","22.63","1.21","60.76"
"1456","ｉＦ日経平均インバース","東ETF","2238.0","-11.0(-0.49%)","-0.49","64,050","-0.72","-1.87","2.52","1.23","14.75","-1.03","37.71"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2573.0","-15.0(-0.58%)","-0.58","39,043","-1.14","-3.61","0.39","1.30","12.08","-1.64","28.74"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","34170.0","+260.0(+0.77%)","0.77","6,768,300","1.35","3.17","74.16","0.98","28.67","0.95","60.36"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","382.0","-3.0(-0.78%)","-0.78","3,713,415","-1.24","-3.65","5.52","0.77","28.98","-1.01","37.11"
"145A","Ｌ　ｉｓ　Ｂ","東G","1107","+0.0(+0.00%)","0.00","33,130","0.76","6.10","121.40","0.87","55.94","1.35","64.71"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","439.0","-8.0(-1.79%)","-1.79","2,029","-2.57","-7.39","0.00","0.80","22.56","-1.73","25.93"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","426.6","-2.3(-0.54%)","-0.54","3,090","-2.04","-6.83","1.19","0.46","24.30","-1.71","25.11"
"146A","コロンビア・ワークス","東S","2626","-31.0(-1.17%)","-1.17","55,539","0.53","0.16","4.96","0.53","39.33","0.08","47.09"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","174.0","-1.0(-0.57%)","-0.57","2,211","-2.25","-7.07","0.58","0.84","23.04","-1.77","27.27"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3033.0","+19.0(+0.63%)","0.63","6,186","1.18","3.61","31.87","0.29","13.05","1.69","69.88"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","27220.0","+200.0(+0.74%)","0.74","145,354","1.28","3.56","30.55","8.75","14.11","1.79","69.79"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","305.2","-2.3(-0.75%)","-0.75","506,418","0.04","2.29","32.70","0.57","11.71","1.11","65.13"
"1476","ｉＳコア　Ｊリート","東ETF","1955.0","-17.0(-0.86%)","-0.86","278,190","-0.05","3.05","16.37","0.28","6.77","1.60","82.61"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2731.0","-20.0(-0.73%)","-0.73","1,286","0.91","2.55","23.46","1.65","16.26","1.49","59.88"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3998.0","-52.0(-1.28%)","-1.28","209,140","-0.23","2.41","24.55","1.75","15.29","1.03","63.52"
"147A","ソラコム","東G","917","-6.0(-0.65%)","-0.65","54,713","-0.11","2.26","33.67","0.75","36.20","0.44","46.51"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1644.0","-2.0(-0.12%)","-0.12","21,191","0.13","0.77","2.56","0.37","6.10","1.23","67.74"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22860.0","-5.0(-0.02%)","-0.02","6,061","-0.19","0.81","5.88","2.45","8.46","1.08","57.63"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12620.0","-5.0(-0.04%)","-0.04","1,868","0.18","0.70","2.48","0.17","7.99","0.80","72.09"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1970.0","+0.0(+0.00%)","0.00","249,040","0.86","4.04","18.11","0.43","7.17","2.03","100.00"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2402.0","+8.0(+0.33%)","0.33","1,109,727","1.01","3.77","28.24","1.01","13.08","1.65","72.15"
"148A","ハッチ・ワーク","東G","2604","-21.0(-0.80%)","-0.80","29,895","-1.01","9.97","157.57","1.60","64.12","1.24","67.14"
"1491","中外鉱業","東S","64","+2.0(+3.23%)","3.23","198,596","1.27","6.88","106.45","1.30","72.98","0.58","54.55"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20695.0","+195.0(+0.95%)","0.95","454","1.41","4.10","27.75","0.14","14.39","2.19","84.05"
"1494","Ｏｎｅ高配当日本株","東ETF","34640.0","+30.0(+0.09%)","0.09","154,326","0.90","3.47","23.96","7.15","7.21","1.91","79.30"
"1495","上場アジアリート","東ETF","10620.0","+10.0(+0.09%)","0.09","5,205","0.33","0.53","14.81","1.28","12.68","0.45","57.74"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1751.0","-2.0(-0.11%)","-0.11","8,353","0.21","0.75","4.10","0.44","6.84","1.08","67.69"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1818.0","-1.0(-0.05%)","-0.05","10,657","0.07","-0.08","4.97","0.41","4.64","-0.12","64.52"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","23380.0","+85.0(+0.36%)","0.36","6,483","1.03","3.45","28.50","27.60","15.07","1.51","68.51"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9054.0","-18.0(-0.20%)","-0.20","3,319","0.08","0.21","1.18","7.18","8.09","0.50","56.25"
"149A","シンカ","東G","916","-4.0(-0.43%)","-0.43","8,725","-2.59","-9.76","31.42","0.60","42.41","-1.65","18.06"
"150A","ＪＳＨ","東G","421","-6.0(-1.41%)","-1.41","1,187","-0.85","-3.33","3.19","0.90","28.42","-1.33","33.33"
"1514","住石ＨＬＤＧ","東S","662","-10.0(-1.49%)","-1.49","151,930","0.30","6.10","22.37","0.88","37.23","1.68","67.28"
"1515","日鉄鉱業","東P","7700","-150.0(-1.91%)","-1.91","379,713","0.68","1.86","76.61","0.46","35.15","0.98","59.88"
"1518","三井松島ＨＬＤＧ","東P","6350","+100.0(+1.60%)","1.60","247,847","3.32","14.00","93.89","0.58","45.02","1.61","71.28"
"151A","ダイブ","東G","980","+14.0(+1.45%)","1.45","8,469","1.11","3.84","49.16","0.67","21.66","1.74","68.31"
"153A","カウリス","東G","1895","+54.0(+2.93%)","2.93","161,082","3.51","9.14","175.44","0.65","68.59","1.65","63.04"
"1540","純金上場信託","東ETF","15040.0","-20.0(-0.13%)","-0.13","2,695,834","0.21","0.88","19.84","0.87","12.43","0.85","52.07"
"1541","純プラチナ上場信託","東ETF","5778.0","+48.0(+0.84%)","0.84","143,704","0.63","-4.34","50.47","0.71","34.41","-1.22","19.23"
"1542","純銀上場信託","東ETF","16575.0","+55.0(+0.33%)","0.33","267,976","1.07","0.30","39.58","0.72","24.10","0.11","41.54"
"1543","純パラジウム上場信託","東ETF","48160.0","-1,830.0(-3.66%)","-3.66","71,642","-3.89","-4.92","27.07","1.09","36.06","-0.93","10.49"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34720.0","+210.0(+0.61%)","0.61","668,936","0.16","0.81","42.94","1.63","16.18","0.47","47.96"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","63180.0","-900.0(-1.40%)","-1.40","172,807","-1.14","-1.71","21.38","0.88","14.02","-1.67","34.32"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10195.0","+45.0(+0.44%)","0.44","316,278","0.09","0.71","33.81","0.25","14.11","0.46","48.73"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6293.0","+47.0(+0.75%)","0.75","8,435","0.35","0.75","31.38","0.87","12.74","0.56","48.52"
"1551","東証スタンダードＴＯＰ２０","東ETF","5858.0","-42.0(-0.71%)","-0.71","832","-0.42","-0.03","34.36","7.00","18.40","-0.03","50.25"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5197.0","+27.0(+0.52%)","0.52","109,250","0.15","0.56","32.07","9.09","12.43","0.41","47.97"
"1555","上場豪州リート","東ETF","2377.0","+29.0(+1.24%)","1.24","4,491","1.52","1.94","35.06","0.30","13.92","2.17","56.52"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","93360.0","+370.0(+0.40%)","0.40","178,546","0.05","0.85","33.28","1.60","14.12","0.51","52.06"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3451.0","-34.0(-0.98%)","-0.98","872","-0.44","4.02","26.09","0.48","17.38","0.91","59.08"
"155A","情報戦略テクノロジー","東G","813","-33.0(-3.90%)","-3.90","667,415","-1.02","36.10","169.21","0.11","79.95","1.49","70.11"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5160.0","-87.0(-1.66%)","-1.66","1,957","-1.05","-0.99","13.28","0.58","14.73","-1.03","36.72"
"1563","東証グロース・コアＥＴＦ","東ETF","2530.0","+34.0(+1.36%)","1.36","21,161","1.69","3.52","44.74","1.10","22.82","2.60","72.27"
"1566","上場新興国債券","東ETF","50200.0","+80.0(+0.16%)","0.16","6,423","0.03","0.17","8.78","1.73","6.11","0.45","49.22"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","545.0","+5.2(+0.96%)","0.96","1,917,975","2.15","6.93","73.95","1.21","23.57","1.68","70.54"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1077.0","-5.5(-0.51%)","-0.51","22,132","-1.08","-3.62","0.37","0.39","11.91","-1.62","27.68"
"156A","マテリアルグループ","東G","816","+11.0(+1.37%)","1.37","31,241","1.34","5.88","47.56","1.21","34.64","2.20","66.43"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","28830.0","+225.0(+0.79%)","0.79","81,192,830","1.33","3.14","74.04","1.06","28.62","0.94","60.41"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","526.0","-2.0(-0.38%)","-0.38","144,330","-0.60","-1.77","2.73","0.72","15.05","-0.98","37.31"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7519.0","+66.0(+0.89%)","0.89","46,115","0.42","0.82","68.21","1.07","34.06","0.19","48.09"
"1573","中国Ｈ株ベア上場投信","東ETF","7584.0","-16.0(-0.21%)","-0.21","2,571","-0.84","-0.43","5.04","0.18","18.36","-0.23","48.08"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","41530.0","+180.0(+0.44%)","0.44","134,557","1.18","4.36","31.84","1.81","11.61","1.76","75.29"
"1578","上場日経２２５（ミニ）","東ETF","3266.0","+21.0(+0.65%)","0.65","32,761","0.62","1.65","32.76","1.61","16.84","0.93","61.50"
"1579","日経平均ブル２倍上場投信","東ETF","310.3","+2.3(+0.75%)","0.75","4,006,355","1.36","3.15","74.72","0.66","28.82","0.95","60.25"
"157A","グリーンモンスター","東G","547","-21.0(-3.70%)","-3.70","5,160","-0.40","6.06","33.41","0.46","35.40","1.52","64.66"
"1580","日経平均ベア上場投信","東ETF","1396.0","-5.5(-0.39%)","-0.39","283,353","-0.73","-1.86","2.57","2.02","14.61","-1.03","38.30"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1924.0","+24.0(+1.26%)","1.26","19","-0.92","-0.23","22.66","0.20","14.73","-0.15","55.11"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2345.0","+13.0(+0.56%)","0.56","335","1.06","3.42","28.85","0.64","13.56","1.71","69.72"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","26980.0","+140.0(+0.52%)","0.52","11,170","0.98","3.39","33.23","0.17","11.74","1.69","70.49"
"1592","上場ＪＰＸ日経４００","東ETF","2468.0","+15.0(+0.61%)","0.61","2,628","1.10","3.37","31.00","1.37","12.69","1.74","69.77"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27625.0","+160.0(+0.58%)","0.58","62,297","1.05","3.16","30.34","2.48","12.70","1.82","70.78"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1937.0","-4.0(-0.21%)","-0.21","211,695","0.68","3.75","16.65","0.18","7.22","2.07","96.19"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1961.0","+1.5(+0.08%)","0.08","1,006,355","1.05","4.21","18.13","1.92","7.61","2.11","88.71"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","27335.0","+105.0(+0.39%)","0.39","1,256","1.03","3.18","32.31","0.21","11.74","1.76","71.13"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","555.6","+3.4(+0.62%)","0.62","2,670","1.10","2.94","29.81","7.26","13.64","1.49","65.83"
"1605","ＩＮＰＥＸ","東P","2179.0","+4.0(+0.18%)","0.18","5,846,337","1.57","4.31","31.98","0.53","23.97","2.15","71.57"
"160A","アズパートナーズ","東S","2803","+28.0(+1.01%)","1.01","42,112","0.09","4.53","80.84","3.44","35.43","1.46","58.51"
"1615","ＮＦ銀行業指数投信","東ETF","421.7","+7.9(+1.91%)","1.91","740,265","1.76","3.06","51.36","2.32","21.50","1.13","66.17"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39080.0","+110.0(+0.28%)","0.28","1,171","0.71","2.22","13.01","0.22","9.62","1.89","70.00"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","21640.0","+55.0(+0.25%)","0.25","3,593","1.62","4.62","28.05","0.50","20.30","2.00","80.50"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","35450.0","-180.0(-0.51%)","-0.51","16,251","1.44","4.95","31.30","1.78","12.52","2.31","82.23"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","28880.0","+210.0(+0.73%)","0.73","44,548","1.11","1.63","25.48","21.43","14.67","1.31","63.21"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26320.0","+0.0(+0.00%)","0.00","30,029","0.50","2.70","12.79","2.20","15.59","1.45","69.75"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30270.0","-330.0(-1.08%)","-1.08","157,031","-0.35","1.25","25.92","5.07","26.13","0.41","61.57"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","31510.0","+120.0(+0.38%)","0.38","12,127","1.95","8.37","60.64","1.93","21.63","2.07","85.01"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","67750.0","-30.0(-0.04%)","-0.04","25,572","1.47","3.93","43.39","1.35","17.48","1.70","73.23"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","39750.0","+330.0(+0.84%)","0.84","38,695","0.88","1.21","34.72","6.96","17.94","0.76","56.93"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41810.0","+520.0(+1.26%)","1.26","2,844","1.23","3.51","37.85","0.11","13.07","2.08","74.04"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9617.0","+178.0(+1.89%)","1.89","15,644","2.79","8.29","28.57","1.48","16.24","2.55","87.43"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20140.0","+60.0(+0.30%)","0.30","20,208","1.32","3.75","29.73","1.35","11.37","1.96","81.55"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","89730.0","-270.0(-0.30%)","-0.30","30,287","1.08","2.85","33.25","0.44","15.27","1.58","72.48"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10680.0","-55.0(-0.51%)","-0.51","4,147","-0.35","2.88","31.24","1.90","14.29","1.18","74.31"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34330.0","+390.0(+1.15%)","1.15","2,029","1.18","2.53","27.95","2.11","12.20","1.47","72.75"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22650.0","+450.0(+2.03%)","2.03","209,800","1.64","3.45","53.35","5.72","21.00","1.27","66.77"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","30960.0","+420.0(+1.38%)","1.38","126,078","1.80","4.94","45.49","15.68","16.05","2.20","69.80"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","44060.0","+130.0(+0.30%)","0.30","35,893","2.05","5.75","19.92","0.42","14.97","2.31","92.41"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","8714.0","-45.0(-0.51%)","-0.51","18,280","-0.65","-3.27","49.08","1.40","24.47","-1.84","36.64"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2248.0","+6.0(+0.27%)","0.27","92,686","0.97","3.64","32.94","0.77","13.38","1.55","70.20"
