"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","66240.0","+480.0(+0.73%)","0.73","192,302","0.12","6.18","19.96","1.38","52.64","1.51","60.73"
"1368","ｉＦＴＰＸダブルインバース","東ETF","190.0","-4.0(-2.06%)","-2.06","12,179","-0.11","-7.77","4.40","0.27","54.86","-1.51","38.46"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","58570.0","+1,410.0(+2.47%)","2.47","229,337","2.06","7.61","15.09","7.84","30.51","2.41","69.03"
"1375","ユキグニファクトリー","東P","1049","-7.0(-0.66%)","-0.66","33,543","-0.55","-1.71","0.77","1.52","11.60","-2.05","29.03"
"1376","カネコ種苗","東S","1437","+3.0(+0.21%)","0.21","16,358","-0.76","-1.89","1.13","0.74","19.97","-1.23","36.59"
"1377","サカタのタネ","東P","4260","-15.0(-0.35%)","-0.35","346,788","0.38","-1.71","9.65","0.65","25.32","-0.65","43.81"
"1379","ホクト","東P","1896","-19.0(-0.99%)","-0.99","90,604","-1.55","-1.95","1.01","0.75","16.08","-1.97","36.84"
"137A","Ｃｏｃｏｌｉｖｅ","東G","755","+3.0(+0.40%)","0.40","7,021","2.17","7.29","12.86","0.44","35.31","2.42","76.36"
"1380","秋川牧園","東S","1020","-12.0(-1.16%)","-1.16","1,939","-0.66","-2.44","2.00","3.80","20.99","-1.23","40.78"
"1381","アクシーズ","東S","3870","+25.0(+0.65%)","0.65","17,837","-0.64","5.07","14.50","0.29","43.89","1.31","69.78"
"1382","ホーブ","東S","1739","-6.0(-0.34%)","-0.34","3,109","-0.49","-2.25","1.64","6.00","17.14","-1.50","31.40"
"1383","ベルグアース","東S","3320","-10.0(-0.30%)","-0.30","17,613","-0.51","2.08","5.23","0.57","8.19","1.24","73.33"
"1384","ホクリヨウ","東S","2809","-36.0(-1.27%)","-1.27","53,442","-2.68","-5.06","1.15","1.04","36.05","-1.59","31.87"
"138A","光フードサービス","東G","2980","+5.0(+0.17%)","0.17","4,467","0.05","2.64","10.37","1.25","16.64","1.78","69.23"
"1397","ＳＭＤＡＭ日経２２５","東ETF","58560.0","+1,440.0(+2.52%)","2.52","77,820","2.11","7.12","14.20","6.41","31.87","2.37","65.15"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1982.5","+22.5(+1.15%)","1.15","1,957,277","0.70","0.51","4.51","0.84","20.24","0.29","51.60"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2938.0","-3.0(-0.10%)","-0.10","1,327","-1.12","-0.27","7.23","1.11","28.24","-0.17","52.24"
"1401","エムビーエス","東G","1378","-23.0(-1.64%)","-1.64","8,467","-1.94","-1.86","3.84","0.47","53.33","-1.02","37.23"
"1407","ウエストＨＬＤＧ","東S","1841","-14.0(-0.75%)","-0.75","2,210,641","-0.01","2.40","25.07","1.63","46.00","0.56","54.30"
"1414","ショーボンドＨＬＤＧ","東P","1396.5","-15.0(-1.06%)","-1.06","586,033","-1.97","-1.41","6.36","0.58","27.68","-1.00","45.88"
"1417","ミライト・ワン","東P","3710.0","+16.0(+0.43%)","0.43","270,826","-0.48","1.05","7.32","0.60","34.73","0.67","49.67"
"1418","インターライフＨＬＤＧ","東S","488","-1.0(-0.20%)","-0.20","30,837","-1.21","-3.31","1.67","0.76","28.06","-0.94","33.33"
"1419","タマホーム","東P","3505","-150.0(-4.10%)","-4.10","1,512,139","-9.43","-11.57","1.59","0.51","27.25","-3.67","24.34"
"141A","トライアルＨＬＤＧ","東G","4270","+100.0(+2.40%)","2.40","2,715,073","-2.80","0.01","51.36","0.36","73.07","0.00","50.58"
"1420","サンヨーホームズ","東S","642","+2.0(+0.31%)","0.31","37,012","-1.62","-6.60","0.31","0.42","15.40","-1.69","14.14"
"1429","日本アクア","東P","718","+7.0(+0.98%)","0.98","120,874","0.64","-0.96","3.01","0.51","27.73","-0.25","49.44"
"142A","ジンジブ","東G","705","+21.0(+3.07%)","3.07","4,325","1.53","2.85","37.43","1.05","59.88","1.24","54.91"
"1430","ファーストコーポレーション","東S","1131","+64.0(+6.00%)","6.00","142,818","4.14","7.51","15.53","3.29","24.76","3.16","78.18"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","642","-1.0(-0.16%)","-0.16","6,934","-0.37","-1.36","1.26","1.37","11.21","-1.25","32.26"
"1433","ベステラ","東P","1061","+10.0(+0.95%)","0.95","120,567","-3.40","-9.72","3.41","0.58","46.10","-1.92","30.95"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2275","+400.0(+21.33%)","21.33","545,995","17.34","20.82","60.66","1.24","73.19","3.34","66.05"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","210","+7.0(+3.45%)","3.45","166,579","1.84","6.97","31.25","2.93","65.93","1.83","67.74"
"1436","グリーンエナジー＆カンパニー","東G","4125","+145.0(+3.64%)","3.64","101,389","1.78","4.52","78.57","0.84","69.50","0.74","59.16"
"1438","岐阜造園","東S","1830","+0.0(+0.00%)","0.00","183","-0.12","-0.28","4.10","0.20","12.63","-0.28","41.38"
"143A","イシン","東G","767","+10.0(+1.32%)","1.32","912","0.60","1.89","8.49","1.71","30.09","1.17","54.88"
"1443","技研ＨＬＤＧ","東S","302","+1.0(+0.33%)","0.33","18,290","0.33","-0.41","18.90","0.65","50.92","-0.11","45.56"
"1444","ニッソウ","東G","2770","+0.0(+0.00%)","0.00","6,047","0.61","2.56","9.92","5.50","32.44","0.89","73.39"
"1446","キャンディル","東S","526","-4.0(-0.75%)","-0.75","4,954","-1.28","-5.64","1.94","0.59","18.74","-1.25","29.41"
"1447","ＳＡＡＦＨＬＤＧ","東G","330","-1.0(-0.30%)","-0.30","46,692","-6.14","-15.86","24.53","0.38","86.28","-1.97","26.37"
"1449","ＦＵＪＩジャパン","札","250","-2.0(-0.79%)","-0.79","175","-0.56","-0.97","0.00","3.50","26.12","-2.30","40.00"
"1450","ＴＡＮＡＫＥＮ","東S","1500","-5.0(-0.33%)","-0.33","903","0.01","-2.87","6.76","0.19","21.54","-1.09","23.03"
"1456","ｉＦ日経平均インバース","東ETF","1492.0","-34.0(-2.23%)","-2.23","221,045","-1.93","-7.62","0.34","2.89","32.41","-2.27","33.00"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1943.0","-19.0(-0.97%)","-0.97","2,326","-0.29","-3.97","2.37","0.45","28.15","-1.63","38.03"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","66070.0","+2,840.0(+4.49%)","4.49","13,877,503","3.77","14.35","30.73","1.23","63.29","2.33","66.33"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","162.0","-8.0(-4.71%)","-4.71","2,057,391","-3.91","-15.52","1.25","0.93","65.00","-2.23","32.26"
"145A","Ｌ　ｉｓ　Ｂ","東G","806","-7.0(-0.86%)","-0.86","6,482","-2.18","-0.79","5.64","3.20","45.87","-0.26","48.15"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","242.0","-6.0(-2.42%)","-2.42","495","-0.90","-7.90","2.54","0.81","58.76","-1.66","38.46"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","227.8","-4.7(-2.02%)","-2.02","254","-1.15","-8.54","1.70","0.22","51.02","-1.76","35.55"
"146A","コロンビア・ワークス","東S","3910","-50.0(-1.26%)","-1.26","84,755","-2.62","-4.15","27.36","0.29","64.76","-0.77","39.85"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","95.0","-1.0(-1.04%)","-1.04","913","-0.63","-7.34","4.40","1.86","58.18","-1.63","38.71"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3854.0","+30.0(+0.78%)","0.78","771,970","0.17","3.22","9.83","23.32","28.38","1.54","59.53"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","388.2","+3.0(+0.78%)","0.78","1,061,902","0.12","3.37","9.88","0.68","27.46","1.54","60.18"
"1476","ｉＳコア　Ｊリート","東ETF","2009.0","+26.0(+1.31%)","1.31","73,828","0.76","0.64","4.53","0.31","14.43","0.36","51.74"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3180.0","+6.0(+0.19%)","0.19","9,140","-0.58","1.07","8.31","4.26","25.34","0.69","54.16"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5031.0","-26.0(-0.51%)","-0.51","77,949","-1.09","1.27","8.47","1.18","24.09","0.64","53.88"
"147A","ソラコム","東G","991","+23.0(+2.38%)","2.38","30,710","1.10","3.55","11.35","0.95","50.83","1.25","58.15"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1593.0","+7.0(+0.44%)","0.44","57,092","-0.24","-0.78","0.57","1.01","6.29","-1.20","45.45"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3384.0","-116.0(-3.31%)","-3.31","24","-2.00","1.14","6.08","3.50","25.57","0.38","68.80"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24660.0","+30.0(+0.12%)","0.12","6,294","0.11","0.25","4.85","0.64","8.62","0.63","59.24"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12340.0","+30.0(+0.24%)","0.24","44,351","0.08","0.17","1.23","5.04","6.57","0.28","56.41"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1998.0","+27.0(+1.37%)","1.37","516,418","0.86","0.73","4.55","4.74","15.01","0.43","52.08"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3176.0","+0.0(+0.00%)","0.00","1,290,270","-0.58","0.90","10.39","0.76","27.04","0.54","52.46"
"148A","ハッチ・ワーク","東G","1813","-26.0(-1.41%)","-1.41","3,429","0.01","-0.36","10.08","3.17","65.94","-0.10","50.12"
"1491","中外鉱業","東S","994","+12.0(+1.22%)","1.22","40,210","0.16","-3.28","9.71","1.60","66.02","-0.59","45.68"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","24675.0","+245.0(+1.00%)","1.00","173","-0.39","1.34","10.80","0.06","28.09","0.75","49.76"
"1494","Ｏｎｅ高配当日本株","東ETF","41750.0","-120.0(-0.29%)","-0.29","64,654","-0.72","0.12","5.46","0.59","23.38","0.09","50.73"
"1495","上場アジアリート","東ETF","11870.0","+125.0(+1.06%)","1.06","1,863","1.11","2.78","7.42","3.12","14.42","2.01","73.40"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1697.0","+12.0(+0.71%)","0.71","25,070","-0.08","-0.03","1.13","1.51","8.48","-0.05","50.33"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1761.0","+7.0(+0.40%)","0.40","16,083","-0.22","-0.20","0.97","0.76","6.25","-0.39","50.00"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9225.0","-82.0(-0.88%)","-0.88","3,518","-1.76","-2.58","2.50","0.97","8.30","-1.87","36.74"
"149A","シンカ","東G","897","+34.0(+3.94%)","3.94","23,174","-0.38","-6.42","33.48","1.03","125.07","-0.31","46.63"
"150A","ＪＳＨ","東G","366","-4.0(-1.08%)","-1.08","972","-0.97","-0.13","8.28","6.50","24.03","-0.03","70.00"
"1514","住石ＨＬＤＧ","東S","842","-37.0(-4.21%)","-4.21","556,091","-2.59","-11.00","57.09","0.43","142.35","-1.35","45.95"
"1515","日鉄鉱業","東P","2768","+131.0(+4.97%)","4.97","2,275,140","2.40","1.47","25.25","1.24","87.62","0.23","53.36"
"1518","三井松島ＨＬＤＧ","東P","1387","+6.0(+0.43%)","0.43","153,827","0.04","-0.28","5.40","0.57","32.52","-0.16","46.86"
"151A","ダイブ","東G","630","-3.0(-0.47%)","-0.47","2,266","-1.07","-0.28","5.18","0.14","29.25","-0.14","47.37"
"153A","カウリス","東G","1355","-15.0(-1.09%)","-1.09","80,951","1.74","15.39","41.44","0.48","75.33","1.49","65.52"
"1540","純金上場信託","東ETF","22800.0","+170.0(+0.75%)","0.75","5,051,113","0.31","0.61","11.85","0.59","57.52","0.12","61.18"
"1541","純プラチナ上場信託","東ETF","9740.0","+122.0(+1.27%)","1.27","396,149","1.26","3.36","17.39","1.27","90.99","0.64","62.84"
"1542","純銀上場信託","東ETF","35390.0","+1,090.0(+3.18%)","3.18","2,216,401","2.17","4.20","25.59","0.82","99.72","0.59","61.05"
"1543","純パラジウム上場信託","東ETF","71610.0","+1,080.0(+1.53%)","1.53","41,404","1.05","4.37","17.43","1.06","67.89","0.83","65.78"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40870.0","+640.0(+1.59%)","1.59","583,240","1.46","4.39","10.97","0.77","22.78","1.93","66.83"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74840.0","+540.0(+0.73%)","0.73","63,564","0.65","3.08","6.81","1.65","18.05","1.96","67.53"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11875.0","+140.0(+1.19%)","1.19","196,119","1.15","3.68","8.55","2.19","17.46","2.04","68.12"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7460.0","+92.0(+1.25%)","1.25","24,010","1.08","4.03","8.62","5.26","17.82","2.06","69.35"
"1551","東証スタンダードＴＯＰ２０","東ETF","6800.0","+8.0(+0.12%)","0.12","272","-0.49","-0.38","12.36","0.24","42.50","-0.20","49.54"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6213.0","+67.0(+1.09%)","1.09","18,011","1.08","4.00","8.69","1.73","18.44","2.01","70.73"
"1555","上場豪州リート","東ETF","2385.0","+26.0(+1.10%)","1.10","7,870","1.13","4.45","10.11","0.81","24.49","1.64","67.29"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","109200.0","+1,300.0(+1.20%)","1.20","249,714","1.17","3.61","8.55","1.65","18.34","1.90","68.08"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4546.0","+96.0(+2.16%)","2.16","5,026","1.32","5.09","18.85","18.20","36.52","1.89","72.12"
"155A","情報戦略テクノロジー","東G","813","+5.0(+0.62%)","0.62","17,462","-2.45","-5.91","2.39","0.20","63.68","-1.55","37.28"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6793.0","-17.0(-0.25%)","-0.25","585","-0.12","0.39","9.04","0.62","19.77","0.25","52.56"
"1563","東証グロース・コアＥＴＦ","東ETF","2470.0","+6.0(+0.24%)","0.24","20,782","-0.41","2.50","17.56","1.25","36.84","0.86","55.88"
"1566","上場新興国債券","東ETF","54650.0","+10.0(+0.02%)","0.02","36,215","0.67","2.14","4.31","1.56","10.03","1.90","75.24"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","857.8","+12.0(+1.42%)","1.42","2,129,909","0.16","6.21","19.99","0.99","54.19","1.49","60.10"
"1569","ＴＯＰＩＸベア上場投信","東ETF","813.8","-5.6(-0.68%)","-0.68","40,511","-0.13","-3.84","2.49","0.63","28.36","-1.57","38.59"
"156A","マテリアルグループ","東G","883","+8.0(+0.91%)","0.91","53,603","0.43","1.73","11.77","1.36","40.72","0.55","54.19"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","55480.0","+2,380.0(+4.48%)","4.48","186,506,546","3.73","14.24","30.51","1.11","63.80","2.33","66.55"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","351.0","-8.0(-2.23%)","-2.23","453,324","-1.90","-7.54","0.57","1.28","32.66","-2.28","33.33"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7315.0","+55.0(+0.76%)","0.76","15,961","-0.14","1.21","9.00","0.16","41.08","0.33","55.09"
"1573","中国Ｈ株ベア上場投信","東ETF","8336.0","+1.0(+0.01%)","0.01","3,401","0.62","-0.59","19.38","3.73","27.92","-0.30","46.99"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54000.0","-310.0(-0.57%)","-0.57","73,123","-0.94","0.73","9.05","0.96","24.44","0.43","53.21"
"1578","上場日経２２５（ミニ）","東ETF","4636.0","+91.0(+2.00%)","2.00","15,600","1.87","7.39","14.61","2.05","31.34","2.30","66.64"
"1579","日経平均ブル２倍上場投信","東ETF","598.3","+25.6(+4.47%)","4.47","11,041,041","3.83","14.29","30.58","1.06","63.67","2.35","66.49"
"157A","グリーンモンスター","東G","1005","+1.0(+0.10%)","0.10","24,210","-2.16","-12.46","32.41","0.29","125.92","-1.10","37.37"
"1580","日経平均ベア上場投信","東ETF","930.0","-21.0(-2.21%)","-2.21","350,046","-1.92","-7.68","0.32","1.13","32.23","-2.26","32.52"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2515.5","+10.5(+0.42%)","0.42","101","1.85","3.46","9.97","0.20","21.49","2.00","81.00"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","34020.0","+270.0(+0.80%)","0.80","131,711","0.27","2.46","8.90","11.27","26.23","1.51","56.20"
"1592","上場ＪＰＸ日経４００","東ETF","3148.0","+23.0(+0.74%)","0.74","4,256","0.07","3.40","9.76","1.43","26.37","1.57","60.98"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","35250.0","+280.0(+0.80%)","0.80","22,461","0.17","3.14","9.61","0.66","26.58","1.57","60.50"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1969.0","+0.0(+0.00%)","0.00","20,611","-0.31","-0.49","3.31","0.04","14.24","-0.29","46.95"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1986.0","+26.0(+1.33%)","1.33","87,473","0.78","0.65","4.58","0.89","12.90","0.40","50.72"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","34810.0","+370.0(+1.07%)","1.07","3,646","0.26","3.16","9.33","0.30","24.53","1.58","60.89"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","667.4","+4.0(+0.60%)","0.60","28,781","-0.01","1.75","7.78","14.39","27.74","1.05","56.29"
"1605","ＩＮＰＥＸ","東P","4162.0","-115.0(-2.69%)","-2.69","27,849,703","-0.98","-6.89","37.81","0.68","52.17","-1.35","42.05"
"160A","アズパートナーズ","東S","2179","+35.0(+1.63%)","1.63","15,620","-0.01","-0.86","5.78","1.20","32.68","-0.25","47.33"
"1615","ＮＦ銀行業指数投信","東ETF","624.0","-0.5(-0.08%)","-0.08","2,151,054","-0.42","5.68","16.85","0.89","38.89","1.47","70.35"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45000.0","-460.0(-1.01%)","-1.01","17,485","-1.30","0.64","9.60","0.93","19.16","0.31","57.03"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","38570.0","-500.0(-1.28%)","-1.28","104,617","-0.93","-2.40","29.82","0.41","41.70","-0.79","50.29"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","47870.0","-20.0(-0.04%)","-0.04","15,125","-0.75","1.82","9.47","0.93","30.95","0.86","54.47"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","35850.0","-70.0(-0.19%)","-0.19","7,826","-0.17","3.13","13.99","0.41","27.49","1.34","65.71"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","31810.0","-560.0(-1.73%)","-1.73","20,332","-2.30","-1.94","8.81","0.71","22.30","-1.01","44.49"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","35090.0","-50.0(-0.14%)","-0.14","18,188","-0.73","0.07","5.00","5.19","33.02","0.04","54.66"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","72250.0","+1,490.0(+2.11%)","2.11","564,065","3.01","13.97","60.56","1.17","56.55","2.33","67.44"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","91260.0","+1,730.0(+1.93%)","1.93","33,687","1.51","4.92","24.16","0.32","38.11","1.58","64.60"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","54680.0","+1,390.0(+2.61%)","2.61","44,953","2.01","7.52","15.90","3.26","33.80","2.24","65.74"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38950.0","+860.0(+2.26%)","2.26","18,884","0.99","1.65","5.13","2.91","25.35","1.48","56.29"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","12590.0","-110.0(-0.87%)","-0.87","18,534","-1.60","-0.46","12.81","1.03","32.20","-0.21","50.70"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21835.0","-165.0(-0.75%)","-0.75","7,077","-1.09","-0.00","6.67","0.55","16.49","-0.00","53.89"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","280.5","-2.2(-0.78%)","-0.78","144,330","-1.90","-0.57","6.21","0.67","36.05","-0.24","47.77"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","15000.0","+300.0(+2.04%)","2.04","598","1.36","7.17","15.56","0.07","35.55","1.99","67.85"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37600.0","-270.0(-0.71%)","-0.71","19,827","-1.10","0.84","6.52","1.09","26.07","0.46","49.63"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33430.0","-150.0(-0.45%)","-0.45","100,394","-0.59","5.55","17.24","2.23","38.90","1.38","64.77"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","37840.0","+40.0(+0.11%)","0.11","10,532","-1.05","2.54","11.92","0.98","33.47","0.61","43.74"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","58590.0","+710.0(+1.23%)","1.23","13,137","-0.25","1.56","13.11","1.00","35.37","0.56","54.34"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","16650.0","+755.0(+4.75%)","4.75","180,609","4.32","13.25","30.79","2.61","46.36","2.67","68.36"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3024.0","-25.0(-0.82%)","-0.82","46,880","-1.18","1.46","13.64","0.67","26.99","0.63","55.09"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4436.0","+58.0(+1.32%)","1.32","12,673","1.20","4.24","9.69","287.00","28.99","1.86","69.53"
