"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1329","ｉＳコア　日経２２５","東ETF","4316.0","+82.0(+1.94%)","1.94","1,697,123","1.65","2.61","35.30","1.01","15.02","1.51","62.46"
"1330","上場インデックスファンド２２５","東ETF","43130.0","+820.0(+1.94%)","1.94","2,517,501","2.21","3.51","34.28","3.60","15.53","1.93","66.45"
"1332","ニッスイ","東P","972.6","+7.6(+0.79%)","0.79","1,751,918","2.74","9.37","22.32","1.11","19.05","2.56","84.85"
"1333","マルハニチロ","東P","3295.0","+0.0(+0.00%)","0.00","562,418","1.43","5.88","14.65","0.69","12.02","2.27","85.85"
"133A","グローバルＸ　超短期米国債","東ETF","990.0","-1.0(-0.10%)","-0.10","42,815","-0.16","-0.59","4.43","0.49","10.21","-0.69","40.62"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","2026.0","-11.0(-0.54%)","-0.54","2,925,516","-0.61","2.25","15.67","0.94","6.90","1.17","73.74"
"1345","上場Ｊリート隔月分配型","東ETF","1924.5","-4.0(-0.21%)","-0.21","77,049","0.34","3.56","17.35","0.46","6.00","1.74","93.40"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","43110.0","+800.0(+1.89%)","1.89","892,333","2.20","3.26","35.14","0.85","14.89","2.01","66.19"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","3132.0","+38.0(+1.23%)","1.23","750,494","1.95","4.39","34.42","1.16","11.94","2.18","74.78"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","228.4","-5.6(-2.39%)","-2.39","1,147,314","-3.86","-9.25","0.97","2.46","24.66","-1.91","25.19"
"1357","ＮＦ日経平均ダブルインバース","東ETF","9091.0","-358.0(-3.79%)","-3.79","49,026,347","-4.41","-7.24","1.16","2.84","30.22","-1.85","32.62"
"1358","上場日経レバレッジ指数","東ETF","56560.0","+2,070.0(+3.80%)","3.80","1,501,244","4.43","6.88","79.56","2.92","29.44","1.94","65.31"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2304","+12.0(+0.52%)","0.52","101,268","1.67","-1.32","55.57","0.77","72.38","-0.15","60.62"
"1360","日経平均ベア２倍上場投信","東ETF","223.0","-8.9(-3.84%)","-3.84","20,445,435","-4.51","-7.38","1.04","2.97","30.07","-1.88","32.39"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2778.0","+34.0(+1.24%)","1.24","16,992","1.13","3.31","32.29","1.82","12.47","1.65","68.27"
"1365","ｉＦ日経平均レバレッジ","東ETF","46150.0","+1,660.0(+3.73%)","3.73","3,460,043","4.38","6.88","79.40","2.68","29.61","1.92","65.47"
"1366","ｉＦ日経平均ダブルインバース","東ETF","229.0","-9.0(-3.78%)","-3.78","1,675,463","-4.26","-7.11","1.33","3.24","30.96","-1.76","31.94"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","43180.0","+1,010.0(+2.40%)","2.40","327,106","3.83","9.29","72.79","2.15","24.32","2.06","73.58"
"1368","ｉＦＴＰＸダブルインバース","東ETF","333.0","-8.0(-2.35%)","-2.35","115,773","-3.76","-9.04","1.52","3.71","25.08","-1.87","26.26"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","41920.0","+780.0(+1.90%)","1.90","454,179","2.21","3.55","35.23","5.94","15.23","1.93","65.98"
"1375","ユキグニファクトリー","東P","1114","-32.0(-2.79%)","-2.79","162,579","-1.76","-0.39","12.41","3.36","11.57","-0.33","51.09"
"1376","カネコ種苗","東S","1407","+7.0(+0.50%)","0.50","6,876","0.76","1.84","7.40","1.26","12.21","2.26","65.74"
"1377","サカタのタネ","東P","3615","+5.0(+0.14%)","0.14","323,489","1.32","4.75","19.11","0.65","18.71","1.77","78.26"
"1379","ホクト","東P","1885","-11.0(-0.58%)","-0.58","144,607","0.05","3.01","11.54","2.05","8.01","1.57","76.52"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1296","-11.0(-0.84%)","-0.84","15,044","-2.31","-5.37","51.58","0.36","46.43","-0.81","54.67"
"1380","秋川牧園","東S","1029","+0.0(+0.00%)","0.00","5,907","0.19","1.58","10.53","4.07","12.56","0.85","55.56"
"1381","アクシーズ","東S","3100","+50.0(+1.64%)","1.64","24,126","1.77","4.48","21.57","7.09","18.97","2.30","71.86"
"1382","ホーブ","東S","1743","-38.0(-2.13%)","-2.13","6,647","-1.32","-4.09","17.77","0.35","34.85","-1.27","29.50"
"1383","ベルグアース","東S","2988","-2.0(-0.07%)","-0.07","1,492","-0.09","0.76","5.58","0.62","7.30","0.75","52.20"
"1384","ホクリヨウ","東S","1739","+9.0(+0.52%)","0.52","36,676","2.09","6.63","46.13","1.10","25.57","2.37","81.07"
"138A","光フードサービス","東G","2360","-75.0(-3.08%)","-3.08","11,087","-1.97","8.47","60.44","3.62","34.60","1.45","68.00"
"1397","ＳＭＤＡＭ日経２２５","東ETF","42220.0","+750.0(+1.81%)","1.81","205,656","2.20","3.43","36.59","13.46","15.49","1.84","64.36"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1957.5","-3.5(-0.18%)","-0.18","415,941","0.49","3.75","21.62","0.33","6.30","1.82","96.55"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2451.0","+26.0(+1.07%)","1.07","2,250","1.79","5.38","24.42","16.73","9.70","2.39","81.20"
"1401","エムビーエス","東G","1280","+10.0(+0.79%)","0.79","19,142","1.76","4.15","121.45","0.32","73.66","1.49","68.87"
"1407","ウエストＨＬＤＧ","東S","1652","+4.0(+0.24%)","0.24","339,622","3.24","3.70","23.28","0.60","39.31","0.58","81.68"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1969.0","+7.0(+0.36%)","0.36","55","0.23","-0.74","4.07","0.09","13.82","-1.37","32.84"
"1414","ショーボンドＨＬＤＧ","東P","5014.0","+34.0(+0.68%)","0.68","1,137,807","1.34","4.50","12.95","1.17","12.86","2.28","78.71"
"1417","ミライト・ワン","東P","2898.0","+4.5(+0.16%)","0.16","1,037,086","1.32","8.61","55.81","0.98","14.62","1.98","88.86"
"1418","インターライフＨＬＤＧ","東S","426","+0.0(+0.00%)","0.00","19,493","1.28","5.84","41.53","1.00","28.60","1.71","66.15"
"1419","タマホーム","東P","3705","+15.0(+0.41%)","0.41","296,672","0.54","4.92","21.48","0.68","28.70","1.48","82.47"
"141A","トライアルＨＬＤＧ","東G","2501","+37.0(+1.50%)","1.50","2,719,808","2.02","0.94","39.41","0.94","34.46","0.36","59.83"
"1420","サンヨーホームズ","東S","695","-6.0(-0.86%)","-0.86","19,235","0.12","1.32","15.83","0.61","6.74","1.67","71.43"
"1429","日本アクア","東P","850","+4.0(+0.47%)","0.47","97,795","1.14","5.13","30.77","1.28","12.98","2.29","86.67"
"142A","ジンジブ","東G","672","-1.0(-0.15%)","-0.15","4,205","0.18","4.49","56.28","0.90","58.12","0.89","48.85"
"1430","ファーストコーポレーション","東S","923","-3.0(-0.32%)","-0.32","29,319","0.76","3.93","11.74","1.03","18.92","1.56","66.23"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","758","-1.0(-0.13%)","-0.13","37,985","0.24","5.98","34.88","0.56","22.21","1.40","72.12"
"1433","ベステラ","東P","1191","-10.0(-0.83%)","-0.83","81,777","-0.15","5.07","35.03","0.71","19.82","1.69","71.35"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1049","-13.0(-1.22%)","-1.22","53,266","0.17","7.75","45.49","0.93","23.90","1.63","83.76"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","164","-3.0(-1.80%)","-1.80","82,590","-0.73","5.16","32.26","2.23","27.05","1.20","74.19"
"1436","グリーンエナジー＆カンパニー","東G","2306","+2.0(+0.09%)","0.09","5,078","-0.34","3.28","12.43","1.57","15.82","1.46","80.43"
"1438","岐阜造園","東S","1922","+3.0(+0.16%)","0.16","2,313","0.30","0.63","12.73","1.00","16.68","0.72","58.97"
"143A","イシン","東G","1042","-15.0(-1.42%)","-1.42","18,385","-0.50","0.18","52.12","1.71","82.31","0.09","58.37"
"1443","技研ＨＬＤＧ","東S","206","+1.0(+0.49%)","0.49","8,717","0.29","3.85","29.56","1.15","25.06","1.39","76.00"
"1444","ニッソウ","東G","2573","-21.0(-0.81%)","-0.81","4,891","-0.26","-5.52","26.44","0.63","23.02","-1.58","19.84"
"1446","キャンディル","東S","562","-2.0(-0.35%)","-0.35","3,942","-1.85","-0.80","12.40","0.15","14.71","-0.62","47.83"
"1447","ＳＡＡＦＨＬＤＧ","東G","285","-1.0(-0.35%)","-0.35","13,243","0.42","8.09","15.38","1.55","24.08","1.59","85.42"
"1450","ＴＡＮＡＫＥＮ","東S","1475","+1.0(+0.07%)","0.07","7,521","0.68","3.06","31.11","0.98","20.98","1.14","65.43"
"1456","ｉＦ日経平均インバース","東ETF","2193.0","-44.0(-1.97%)","-1.97","262,704","-2.25","-3.63","0.50","3.73","15.22","-1.87","32.75"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2539.0","-31.0(-1.21%)","-1.21","85,917","-1.94","-4.61","0.51","2.22","12.29","-1.94","26.09"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","35590.0","+1,320.0(+3.85%)","3.85","11,455,117","4.47","7.02","81.40","1.37","29.57","1.96","65.88"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","366.0","-14.0(-3.68%)","-3.68","10,627,424","-4.39","-7.28","1.10","2.60","29.85","-1.86","31.86"
"145A","Ｌ　ｉｓ　Ｂ","東G","1097","+0.0(+0.00%)","0.00","33,376","-0.27","4.50","119.40","0.65","55.85","1.14","61.68"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","434.0","-7.0(-1.59%)","-1.59","12,348","-3.00","-8.00","1.88","4.90","22.59","-1.78","24.78"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","417.4","-9.3(-2.18%)","-2.18","13,193","-3.30","-8.36","1.53","3.44","24.60","-1.95","22.88"
"146A","コロンビア・ワークス","東S","2686","+46.0(+1.74%)","1.74","86,923","1.72","2.24","7.35","1.19","39.09","1.08","54.31"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","170.0","-4.0(-2.30%)","-2.30","8,683","-3.52","-8.74","1.19","3.46","23.29","-2.02","25.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3067.0","+36.0(+1.19%)","1.19","124,180","1.85","4.55","33.35","3.94","13.22","1.97","72.31"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","27495.0","+285.0(+1.05%)","1.05","61,944","1.84","4.40","31.87","0.42","14.22","2.02","71.97"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","309.2","+3.7(+1.21%)","1.21","687,906","1.13","3.40","34.43","1.23","11.87","1.58","68.63"
"1476","ｉＳコア　Ｊリート","東ETF","1949.0","-6.0(-0.31%)","-0.31","276,502","-0.39","2.53","16.01","0.80","6.84","1.32","78.51"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2762.0","+31.0(+1.14%)","1.14","563","1.75","3.52","24.86","0.43","16.40","1.91","62.24"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4065.0","+65.0(+1.63%)","1.63","190,680","1.22","3.87","26.64","0.88","15.57","1.59","67.04"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","38070.0","+30.0(+0.08%)","0.08","2,056","1.34","4.77","22.73","54.00","22.14","2.20","100.00"
"147A","ソラコム","東G","940","+19.0(+2.06%)","2.06","91,178","1.71","4.16","37.03","1.19","36.37","0.89","49.43"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","29515.0","+720.0(+2.50%)","2.50","442","2.33","3.59","23.60","0.01","14.64","1.93","77.20"
"1481","上場日本経済貢献株","東ETF","3048.0","+45.0(+1.50%)","1.50","335","1.70","4.25","21.92","22.00","13.13","2.27","77.07"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1644.0","-1.0(-0.06%)","-0.06","22,229","-0.10","0.78","2.56","0.93","5.77","1.28","67.74"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","3026.0","+50.0(+1.68%)","1.68","747","1.24","3.11","22.66","247.00","13.42","1.86","63.71"
"1484","Ｏｎｅ設備人材投資","東ETF","3009.0","+32.5(+1.09%)","1.09","5,419","1.66","4.29","22.44","20.11","13.52","2.20","73.10"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22830.0","-20.0(-0.09%)","-0.09","14,868","-0.11","0.66","5.74","1.11","8.46","0.86","56.20"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12615.0","-10.0(-0.08%)","-0.08","4,115","-0.06","0.72","2.44","1.03","7.55","0.92","71.26"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1961.0","-11.0(-0.56%)","-0.56","91,539","0.12","3.31","17.57","0.34","7.24","1.62","89.52"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2436.0","+33.0(+1.37%)","1.37","2,448,467","1.92","4.92","30.06","1.85","13.32","2.01","75.00"
"148A","ハッチ・ワーク","東G","2570","-20.0(-0.77%)","-0.77","23,444","-2.05","7.69","154.20","0.69","61.77","1.00","70.76"
"1491","中外鉱業","東S","64","-1.0(-1.54%)","-1.54","54,760","0.95","5.54","106.45","0.25","72.89","0.51","52.94"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","20665.0","+45.0(+0.22%)","0.22","1,696","0.99","3.90","27.56","0.72","14.32","2.01","83.75"
"1494","Ｏｎｅ高配当日本株","東ETF","34940.0","+300.0(+0.87%)","0.87","74,188","1.33","4.07","25.03","0.38","7.31","2.13","81.47"
"1495","上場アジアリート","東ETF","10585.0","-35.0(-0.33%)","-0.33","2,678","-0.08","0.12","14.43","0.43","12.67","0.11","55.43"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1750.0","+0.0(+0.00%)","0.00","12,824","-0.05","0.72","4.04","0.66","6.59","1.12","66.67"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1820.0","+0.0(+0.00%)","0.00","14,056","0.08","0.09","5.08","0.66","4.62","0.15","67.74"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","23735.0","+290.0(+1.24%)","1.24","60,278","2.02","4.78","30.45","8.78","15.27","1.92","71.52"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9109.0","+55.0(+0.61%)","0.61","5,461","0.58","0.83","1.80","1.16","8.20","1.97","61.54"
"149A","シンカ","東G","874","-26.0(-2.89%)","-2.89","7,422","-4.48","-12.99","25.39","0.69","42.74","-2.07","15.03"
"150A","ＪＳＨ","東G","421","-1.0(-0.24%)","-0.24","3,042","-0.71","-3.00","3.19","2.48","28.39","-1.30","28.77"
"1514","住石ＨＬＤＧ","東S","663","-4.0(-0.60%)","-0.60","161,375","0.27","5.82","22.55","0.79","36.88","1.54","67.50"
"1515","日鉄鉱業","東P","7730","+100.0(+1.31%)","1.31","267,341","0.60","2.16","77.29","0.53","35.41","1.13","59.79"
"1518","三井松島ＨＬＤＧ","東P","6410","+60.0(+0.94%)","0.94","694,226","2.76","14.00","95.73","1.77","44.53","1.57","70.36"
"151A","ダイブ","東G","989","+5.0(+0.51%)","0.51","96,987","1.27","4.49","50.53","6.89","21.71","1.89","78.52"
"153A","カウリス","東G","1928","+3.0(+0.16%)","0.16","156,497","3.67","9.98","180.23","0.67","68.69","1.82","66.24"
"1540","純金上場信託","東ETF","15085.0","+45.0(+0.30%)","0.30","6,365,746","0.36","1.05","20.20","1.51","11.72","1.08","54.49"
"1541","純プラチナ上場信託","東ETF","5866.0","+78.0(+1.35%)","1.35","270,534","1.69","-2.80","52.76","1.40","34.46","-0.78","25.28"
"1542","純銀上場信託","東ETF","16685.0","+35.0(+0.21%)","0.21","513,808","1.19","0.71","40.51","1.53","24.05","0.29","45.13"
"1543","純パラジウム上場信託","東ETF","48320.0","+80.0(+0.17%)","0.17","41,763","-2.47","-4.68","27.49","0.51","35.99","-0.89","11.32"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","34830.0","+140.0(+0.40%)","0.40","760,827","0.74","0.95","43.39","0.71","16.15","0.60","49.30"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","62900.0","-260.0(-0.41%)","-0.41","171,152","-0.92","-2.12","20.85","0.80","14.00","-1.99","32.81"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10185.0","-10.0(-0.10%)","-0.10","421,788","0.33","0.47","33.68","1.21","14.12","0.33","48.24"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6294.0","+20.0(+0.32%)","0.32","109,348","0.65","0.64","31.40","12.47","12.69","0.52","48.61"
"1551","東証スタンダードＴＯＰ２０","東ETF","6001.0","+141.0(+2.41%)","2.41","12,176","1.54","2.33","37.64","8.46","18.95","2.27","63.50"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4024.0","+29.0(+0.73%)","0.73","725","1.54","5.15","29.18","2.57","15.39","2.04","79.87"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5175.0","-27.0(-0.52%)","-0.52","23,147","0.12","0.02","31.51","0.21","12.51","0.01","45.99"
"1555","上場豪州リート","東ETF","2379.0","+7.0(+0.30%)","0.30","2,038","1.40","1.93","35.17","0.45","13.68","2.02","56.94"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","93370.0","+30.0(+0.03%)","0.03","174,475","0.38","0.69","33.29","0.81","13.91","0.45","48.56"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3469.0","+14.0(+0.41%)","0.41","1,310","0.10","4.16","26.74","1.50","17.35","0.95","61.10"
"155A","情報戦略テクノロジー","東G","785","-40.0(-4.85%)","-4.85","529,748","-4.83","28.67","159.93","0.68","80.53","1.18","68.00"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5180.0","+39.0(+0.76%)","0.76","938","-0.52","-0.64","13.72","0.42","15.01","-0.72","41.22"
"1563","東証グロース・コアＥＴＦ","東ETF","2533.0","-7.0(-0.28%)","-0.28","40,881","1.15","3.38","44.91","1.62","22.94","2.26","71.43"
"1566","上場新興国債券","東ETF","50680.0","+440.0(+0.88%)","0.88","39,318","0.90","1.06","9.82","5.90","6.26","2.52","59.34"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","559.7","+12.7(+2.32%)","2.32","4,047,862","3.79","9.21","78.65","1.80","23.97","2.06","73.63"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1064.5","-10.5(-0.98%)","-0.98","131,389","-1.75","-4.48","0.71","5.83","12.06","-1.86","25.34"
"156A","マテリアルグループ","東G","821","-1.0(-0.12%)","-0.12","34,567","1.41","6.22","48.46","0.80","34.60","2.06","65.96"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","30000.0","+1,080.0(+3.73%)","3.73","177,580,150","4.39","6.90","81.10","1.72","29.45","1.93","65.85"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","516.0","-9.0(-1.71%)","-1.71","2,352,535","-2.05","-3.44","0.78","14.55","15.41","-1.79","32.47"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7396.0","-163.0(-2.16%)","-2.16","76,345","-0.93","-1.16","65.46","1.45","34.28","-0.29","44.75"
"1573","中国Ｈ株ベア上場投信","東ETF","7587.0","+34.0(+0.45%)","0.45","4,015","-0.08","-0.32","5.08","1.47","18.42","-0.17","48.30"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","42210.0","+560.0(+1.34%)","1.34","188,448","2.16","5.68","34.00","1.02","11.90","2.12","78.20"
"1578","上場日経２２５（ミニ）","東ETF","3332.0","+67.0(+2.05%)","2.05","77,728","2.21","3.52","35.45","2.32","17.26","1.84","66.53"
"1579","日経平均ブル２倍上場投信","東ETF","323.0","+11.7(+3.76%)","3.76","8,389,327","4.44","6.95","81.87","1.63","29.67","1.93","65.70"
"157A","グリーンモンスター","東G","546","-5.0(-0.91%)","-0.91","5,641","-1.55","5.48","33.17","0.80","35.05","1.32","63.36"
"1580","日経平均ベア上場投信","東ETF","1367.0","-26.5(-1.90%)","-1.90","1,517,045","-2.29","-3.68","0.51","5.04","15.06","-1.90","33.18"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1996.0","+72.0(+3.74%)","3.74","179","2.84","3.31","27.26","9.00","16.29","1.99","65.99"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2384.0","+40.0(+1.71%)","1.71","275","2.19","4.93","30.99","0.51","13.91","2.21","73.37"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","27250.0","+205.0(+0.76%)","0.76","122,440","1.51","4.16","34.57","9.43","11.85","1.93","72.89"
"1592","上場ＪＰＸ日経４００","東ETF","2492.0","+26.0(+1.05%)","1.05","20,374","1.71","4.18","32.27","6.33","12.82","1.98","71.94"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","27930.0","+285.0(+1.03%)","1.03","105,112","1.74","4.08","31.78","1.64","12.84","2.13","73.24"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1932.0","-5.0(-0.26%)","-0.26","349,188","0.16","3.27","16.35","1.65","7.00","1.72","91.82"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1957.0","-4.0(-0.20%)","-0.20","1,101,021","0.35","3.73","17.89","1.04","7.65","1.80","85.94"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","27705.0","+355.0(+1.30%)","1.30","966","1.91","4.35","34.10","0.65","11.99","2.17","74.18"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","566.5","+11.7(+2.11%)","2.11","5,131","2.52","4.69","32.36","1.84","14.21","2.18","70.14"
"1605","ＩＮＰＥＸ","東P","2230.0","+41.0(+1.87%)","1.87","23,618,673","3.16","6.36","35.07","2.46","24.15","2.67","76.87"
"160A","アズパートナーズ","東S","2742","-55.0(-1.97%)","-1.97","37,580","-1.49","1.91","76.90","0.89","34.39","0.68","56.68"
"1615","ＮＦ銀行業指数投信","東ETF","424.8","+3.1(+0.74%)","0.74","1,830,307","2.23","3.73","52.48","2.00","21.49","1.34","67.32"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39580.0","+610.0(+1.57%)","1.57","3,435","1.61","3.46","14.46","1.74","10.01","2.65","74.55"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","22170.0","+470.0(+2.17%)","2.17","19,567","3.27","6.81","31.18","4.48","20.65","2.52","83.78"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","35860.0","+330.0(+0.93%)","0.93","19,771","1.82","5.85","32.81","1.19","12.54","2.38","85.20"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29060.0","+125.0(+0.43%)","0.43","12,662","1.35","2.20","26.27","0.28","14.72","1.67","65.00"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25760.0","-580.0(-2.20%)","-2.20","58,415","-1.33","0.47","10.39","1.99","16.12","0.25","56.60"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","31180.0","+940.0(+3.11%)","3.11","29,453","2.27","4.05","29.70","0.18","26.85","1.29","66.17"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","31500.0","-360.0(-1.13%)","-1.13","15,106","1.08","7.81","60.59","1.01","21.96","1.78","80.77"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","68280.0","+820.0(+1.22%)","1.22","24,545","1.86","4.58","44.51","0.73","17.64","1.86","73.28"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","40140.0","+370.0(+0.93%)","0.93","19,307","1.55","2.09","36.04","0.49","17.96","1.26","59.32"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42940.0","+1,090.0(+2.60%)","2.60","18,972","3.07","6.04","41.58","6.33","14.00","2.88","79.88"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","9738.0","+82.0(+0.85%)","0.85","86,661","2.90","9.22","30.19","3.68","16.39","2.44","88.45"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20415.0","+215.0(+1.06%)","1.06","65,008","1.90","4.98","31.50","3.09","11.54","2.29","83.92"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","91380.0","+1,380.0(+1.53%)","1.53","90,333","2.14","4.54","35.70","2.51","15.44","2.22","77.15"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","10900.0","+220.0(+2.06%)","2.06","2,200","1.35","4.68","33.94","0.52","14.09","1.83","77.60"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34610.0","+330.0(+0.96%)","0.96","3,568","1.61","3.30","29.00","1.72","12.27","1.83","74.68"
