"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1420","サンヨーホームズ","東S","713","-1.0(-0.14%)","-0.14","24,216","-0.56","-0.33","18.83","1.01","7.93","-0.27","37.04"
"1429","日本アクア","東P","869","-4.0(-0.46%)","-0.46","41,253","-1.41","-2.05","33.69","0.49","25.93","-1.14","46.83"
"142A","ジンジブ","東G","674","+2.0(+0.30%)","0.30","10,222","-0.35","-2.60","56.74","3.28","39.11","-0.99","40.28"
"1430","ファーストコーポレーション","東S","1047","+15.0(+1.45%)","1.45","29,925","1.04","3.87","26.76","1.34","14.13","1.57","66.41"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","634","-2.0(-0.31%)","-0.31","11,624","-0.63","-2.98","12.81","0.64","22.30","-1.19","37.50"
"1433","ベステラ","東P","1212","-114.0(-8.60%)","-8.60","410,333","-7.68","-6.31","37.41","2.02","31.38","-2.54","37.10"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1868","-60.0(-3.11%)","-3.11","108,404","-3.69","11.30","159.08","0.92","59.83","0.85","70.24"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","162","-2.0(-1.22%)","-1.22","34,815","-1.70","-6.34","30.65","0.76","35.50","-1.34","36.00"
"1436","グリーンエナジー＆カンパニー","東G","2537","+47.0(+1.89%)","1.89","55,156","1.80","3.67","23.70","2.43","34.00","1.13","63.23"
"1438","岐阜造園","東S","1781","+0.0(+0.00%)","0.00","2,493","-0.27","-0.79","4.46","1.17","13.80","-1.36","38.89"
"143A","イシン","東G","820","+0.0(+0.00%)","0.00","1,946","-0.77","-0.44","19.71","24.00","29.98","-0.19","55.83"
"1443","技研ＨＬＤＧ","東S","310","+2.0(+0.65%)","0.65","37,314","0.98","12.78","94.97","0.48","29.25","1.51","80.26"
"1444","ニッソウ","東G","2612","-287.0(-9.90%)","-9.90","74,545","-7.90","-10.22","28.35","2.53","25.00","-4.10","19.81"
"1446","キャンディル","東S","573","-3.0(-0.52%)","-0.52","3,501","-0.80","1.04","14.60","1.61","6.58","0.62","60.00"
"1447","ＳＡＡＦＨＬＤＧ","東G","404","-6.0(-1.46%)","-1.46","82,460","4.18","31.46","75.65","0.38","53.59","2.07","85.62"
"1450","ＴＡＮＡＫＥＮ","東S","1433","-10.0(-0.69%)","-0.69","1,577","-0.43","0.35","27.38","0.39","10.82","0.35","60.00"
"1456","ｉＦ日経平均インバース","東ETF","1664.0","-1.0(-0.06%)","-0.06","73,129","-0.11","-2.19","1.96","3.92","19.57","-0.81","38.10"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2118.0","-6.0(-0.28%)","-0.28","22,222","0.64","-0.44","3.72","1.44","16.16","-0.16","46.02"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","57360.0","+150.0(+0.26%)","0.26","13,452,595","0.26","3.75","192.35","0.98","40.01","0.75","60.66"
"145A","Ｌ　ｉｓ　Ｂ","東G","1044","-12.0(-1.14%)","-1.14","3,672","-3.87","-1.00","108.80","0.23","45.19","-0.23","53.40"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","297.0","+4.0(+1.37%)","1.37","1,275","1.71","-0.43","8.00","3.43","27.75","-0.09","44.00"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","281.0","+0.0(+0.00%)","0.00","1,380","1.41","-1.28","7.21","0.48","30.05","-0.25","42.97"
"146A","コロンビア・ワークス","東S","3190","+80.0(+2.57%)","2.57","184,631","-0.93","-4.79","27.50","0.59","50.74","-1.46","39.78"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","116.0","+1.0(+0.87%)","0.87","570","1.58","-0.79","7.41","1.78","24.83","-0.16","47.06"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3597.0","+0.0(+0.00%)","0.00","66,511","-0.80","-0.27","56.39","0.25","16.68","-0.12","52.82"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","32170.0","-70.0(-0.22%)","-0.22","70,899","-0.90","-0.37","54.29","1.96","16.37","-0.17","52.23"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","366.5","+0.8(+0.22%)","0.22","1,777,875","-0.58","0.20","59.35","0.86","15.31","0.08","53.19"
"1476","ｉＳコア　Ｊリート","東ETF","2054.0","+1.0(+0.05%)","0.05","245,055","-0.38","-2.08","22.26","0.67","8.81","-1.74","28.67"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3059.0","-6.0(-0.20%)","-0.20","4,797","-0.93","-0.75","38.29","0.27","18.14","-0.40","45.72"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4713.0","+19.0(+0.40%)","0.40","422,250","-0.90","-1.07","46.82","0.87","14.34","-0.47","46.69"
"147A","ソラコム","東G","1135","+46.0(+4.22%)","4.22","110,880","1.18","-5.97","65.45","1.12","49.26","-1.20","32.49"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1611.0","-3.0(-0.19%)","-0.19","36,796","-0.16","-0.92","0.50","0.35","3.90","-1.15","38.10"
"1484","Ｏｎｅ設備人材投資","東ETF","3259.0","-11.0(-0.34%)","-0.34","65","-1.35","-2.40","32.61","0.13","14.07","-1.68","38.60"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23565.0","-115.0(-0.49%)","-0.49","25,621","-1.34","-3.70","9.15","0.16","9.20","-2.43","27.87"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12345.0","-15.0(-0.12%)","-0.12","6,459","-0.19","-1.32","0.24","0.73","5.50","-0.97","36.54"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2053.0","+3.0(+0.15%)","0.15","1,048,197","-0.20","-1.95","23.08","4.34","9.70","-1.58","30.52"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2994.0","+19.0(+0.64%)","0.64","2,762,911","-0.23","0.81","59.85","1.26","14.05","0.29","54.91"
"148A","ハッチ・ワーク","東G","2019","+14.0(+0.70%)","0.70","3,840","-1.67","-3.50","99.70","0.14","43.85","-1.45","39.90"
"1491","中外鉱業","東S","1133","+16.0(+1.43%)","1.43","368,384","0.91","9.30","62.55","1.55","72.44","0.82","64.65"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22740.0","-190.0(-0.83%)","-0.83","2,935","-1.47","-0.28","40.37","0.68","13.80","-0.17","53.59"
"1494","Ｏｎｅ高配当日本株","東ETF","40980.0","+70.0(+0.17%)","0.17","119,767","-0.91","0.22","46.65","0.74","12.17","0.11","52.63"
"1495","上場アジアリート","東ETF","11710.0","+40.0(+0.34%)","0.34","317","-0.71","-0.92","26.59","0.05","12.48","-0.75","45.01"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1722.0","-6.0(-0.35%)","-0.35","8,797","-0.28","-0.68","2.38","1.05","4.74","-1.05","48.33"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1792.0","-3.0(-0.17%)","-0.17","8,804","-0.14","-0.52","3.46","0.59","4.32","-0.86","44.44"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","28455.0","-70.0(-0.25%)","-0.25","793","-0.95","-0.67","56.39","0.04","17.33","-0.31","51.44"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9149.0","+51.0(+0.56%)","0.56","272","0.41","0.38","5.32","0.45","6.76","0.57","47.32"
"149A","シンカ","東G","826","-4.0(-0.48%)","-0.48","824","-1.50","0.89","18.51","0.28","38.54","0.29","56.82"
"150A","ＪＳＨ","東G","410","-2.0(-0.49%)","-0.49","1,757","0.39","0.55","4.86","2.26","18.52","0.55","53.85"
"1515","日鉄鉱業","東P","3585","+70.0(+1.99%)","1.99","7,036,681","5.53","28.69","128.49","1.13","56.10","1.73","79.94"
"1518","三井松島ＨＬＤＧ","東P","1419","+10.0(+0.71%)","0.71","260,150","-0.56","-0.68","13.98","1.26","25.91","-0.34","44.44"
"151A","ダイブ","東G","694","-11.0(-1.56%)","-1.56","11,544","-1.92","-1.55","10.16","0.82","31.57","-0.60","38.64"
"153A","カウリス","東G","1129","+14.0(+1.26%)","1.26","27,308","-2.42","-7.14","64.10","0.33","64.44","-1.79","26.98"
"1540","純金上場信託","東ETF","26480.0","+1,590.0(+6.39%)","6.39","42,184,625","7.28","18.29","111.00","1.03","25.30","2.83","90.41"
"1541","純プラチナ上場信託","東ETF","14795.0","+415.0(+2.89%)","2.89","4,672,138","3.38","24.53","285.29","0.84","57.16","2.26","83.29"
"1543","純パラジウム上場信託","東ETF","93500.0","+5,300.0(+6.01%)","6.01","638,280","3.37","12.93","146.70","0.80","50.18","2.14","65.38"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40320.0","+30.0(+0.07%)","0.07","761,776","-0.05","-0.27","65.99","0.48","22.08","-0.28","48.34"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73040.0","+40.0(+0.05%)","0.05","77,431","-1.42","-2.33","40.33","0.29","16.49","-1.56","37.94"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11575.0","+5.0(+0.04%)","0.04","72,698","-0.64","-1.97","51.92","0.25","17.47","-1.62","40.19"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7249.0","-10.0(-0.14%)","-0.14","12,512","-0.43","-0.60","51.34","0.67","15.74","-0.57","46.27"
"1551","東証スタンダードＴＯＰ２０","東ETF","6350.0","-30.0(-0.47%)","-0.47","191","-1.64","0.46","45.64","1.50","13.99","0.17","54.94"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6031.0","+3.0(+0.05%)","0.05","31,395","-0.31","-1.29","53.27","2.59","15.23","-1.01","42.50"
"1555","上場豪州リート","東ETF","2520.0","+9.0(+0.36%)","0.36","3,881","-0.30","-0.58","43.18","1.52","15.17","-0.80","51.41"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","106600.0","-100.0(-0.09%)","-0.09","139,378","-0.70","-1.33","52.18","0.37","16.50","-1.25","45.96"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4036.0","+11.0(+0.27%)","0.27","1,686","-0.07","2.36","47.46","0.12","18.42","1.07","66.50"
"155A","情報戦略テクノロジー","東G","1373","-19.0(-1.36%)","-1.36","58,868","-1.45","2.55","354.64","0.46","68.23","0.62","50.94"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6673.0","-10.0(-0.15%)","-0.15","12,684","-0.08","3.26","46.50","0.31","15.83","1.39","78.14"
"1563","東証グロース・コアＥＴＦ","東ETF","2206.0","-5.0(-0.23%)","-0.23","41,053","-1.74","-0.01","26.20","0.34","27.65","-0.00","49.73"
"1566","上場新興国債券","東ETF","53930.0","+290.0(+0.54%)","0.54","11,648","-0.38","-0.99","16.86","0.40","7.92","-1.49","42.95"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","768.9","+4.8(+0.63%)","0.63","3,134,278","-1.16","0.20","145.42","0.91","31.20","0.04","53.28"
"1569","ＴＯＰＩＸベア上場投信","東ETF","886.2","-3.3(-0.37%)","-0.37","41,995","0.57","-0.39","3.65","0.81","15.56","-0.15","46.13"
"156A","マテリアルグループ","東G","930","-15.0(-1.59%)","-1.59","97,468","-1.19","9.31","68.17","0.80","34.43","1.26","63.44"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","48290.0","+180.0(+0.37%)","0.37","157,945,840","0.23","3.69","191.52","1.01","39.53","0.74","60.71"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","391.0","-1.0(-0.26%)","-0.26","723,838","-0.15","-2.16","2.09","1.02","20.24","-0.80","38.46"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8721.0","+81.0(+0.94%)","0.94","49,041","3.36","5.44","95.10","0.70","31.74","1.89","63.50"
"1573","中国Ｈ株ベア上場投信","東ETF","7243.0","-112.0(-1.52%)","-1.52","7,201","-3.94","-6.82","4.94","0.31","19.75","-3.14","19.49"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","50990.0","+430.0(+0.85%)","0.85","160,100","-0.52","0.13","61.87","0.52","14.12","0.05","51.07"
"1578","上場日経２２５（ミニ）","東ETF","4258.0","-1.0(-0.02%)","-0.02","54,243","0.09","1.63","73.09","1.01","19.65","0.72","61.23"
"1579","日経平均ブル２倍上場投信","東ETF","519.9","+2.1(+0.41%)","0.41","11,080,184","0.27","3.75","192.74","0.91","39.55","0.75","60.69"
"157A","グリーンモンスター","東G","1237","+136.0(+12.35%)","12.35","2,009,830","1.19","24.82","201.71","4.46","125.50","1.31","65.00"
"1580","日経平均ベア上場投信","東ETF","1038.0","-1.0(-0.10%)","-0.10","104,489","-0.16","-2.19","1.91","0.51","20.22","-0.81","37.36"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2712.0","-25.0(-0.91%)","-0.91","603","-1.44","-1.33","49.01","0.59","15.19","-0.76","48.44"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","32050.0","+100.0(+0.31%)","0.31","18,222","-0.52","0.28","58.27","0.69","15.24","0.12","53.76"
"1592","上場ＪＰＸ日経４００","東ETF","2935.0","+6.0(+0.20%)","0.20","92,841","-0.54","-0.04","55.79","1.96","15.92","-0.02","53.41"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","32750.0","-490.0(-1.47%)","-1.47","12,093","-1.43","-0.62","54.52","0.09","15.62","-0.28","48.35"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2015.5","+1.0(+0.05%)","0.05","77,311","-0.31","-2.56","21.38","0.95","8.93","-1.90","18.94"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","2040.0","-1.0(-0.05%)","-0.05","197,340","-0.39","-2.04","22.89","0.44","9.15","-1.88","31.65"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","32520.0","+50.0(+0.15%)","0.15","320,305","-0.61","-0.04","57.41","2.71","14.70","-0.02","54.72"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","638.8","-1.6(-0.25%)","-0.25","2,213","-1.02","-0.91","49.25","0.42","18.18","-0.39","48.39"
"1605","ＩＮＰＥＸ","東P","3403.0","+48.0(+1.43%)","1.43","13,080,376","3.30","6.69","106.12","0.54","28.29","2.56","79.53"
"160A","アズパートナーズ","東S","2385","-35.0(-1.45%)","-1.45","28,709","-1.60","-6.17","53.87","0.75","27.54","-2.18","23.44"
"1615","ＮＦ銀行業指数投信","東ETF","590.0","+6.2(+1.06%)","1.06","1,821,056","0.33","3.62","111.77","1.39","23.56","0.69","62.08"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41390.0","-120.0(-0.29%)","-0.29","20,668","-1.59","-1.26","19.69","1.07","13.18","-0.80","47.85"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","33120.0","+550.0(+1.69%)","1.69","122,499","1.71","6.28","95.98","1.10","24.20","1.60","78.16"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","45500.0","+20.0(+0.04%)","0.04","37,568","-1.28","0.49","68.52","0.37","15.52","0.16","55.62"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","32000.0","+90.0(+0.28%)","0.28","3,146","-2.07","-1.12","39.04","0.04","17.28","-0.42","50.20"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29680.0","+60.0(+0.20%)","0.20","10,142","-1.50","-1.64","27.19","0.57","15.61","-1.04","33.92"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36600.0","+690.0(+1.92%)","1.92","25,848","-0.67","-1.39","52.25","0.29","22.74","-0.47","49.26"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","51160.0","+130.0(+0.25%)","0.25","140,646","1.89","8.01","160.82","1.09","33.11","1.71","85.50"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","83300.0","+370.0(+0.45%)","0.45","15,652","-0.29","4.35","76.30","1.24","23.62","0.74","68.34"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","51180.0","-110.0(-0.21%)","-0.21","232,158","-0.37","0.63","73.46","4.61","23.11","0.25","57.41"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40600.0","-430.0(-1.05%)","-1.05","25,963","-1.50","-3.69","33.86","2.19","15.34","-2.41","24.35"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11340.0","+65.0(+0.58%)","0.58","18,960","-1.58","-1.70","51.60","0.45","21.73","-1.10","45.94"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20720.0","+45.0(+0.22%)","0.22","9,507","-0.73","-2.03","33.46","0.25","12.32","-2.29","31.60"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","123200.0","-50.0(-0.04%)","-0.04","213,493","-0.01","2.28","82.95","1.24","18.49","0.59","63.96"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","13655.0","-60.0(-0.44%)","-0.44","2,676","-0.86","0.54","67.79","0.40","27.63","0.17","59.17"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35860.0","-430.0(-1.18%)","-1.18","4,749","-2.17","-3.70","33.66","0.25","19.15","-2.65","37.38"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","31650.0","+380.0(+1.22%)","1.22","104,327","0.29","3.63","114.29","0.85","24.16","0.68","62.11"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34490.0","+230.0(+0.67%)","0.67","8,100","-0.38","-1.63","62.08","0.70","18.96","-0.64","38.57"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","52890.0","-90.0(-0.17%)","-0.17","42,317","-1.17","-2.26","43.96","0.72","21.52","-1.09","36.03"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","14720.0","-280.0(-1.87%)","-1.87","216,579","0.70","9.07","151.84","2.48","35.40","1.36","72.57"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2786.0","-5.0(-0.18%)","-0.18","342,178","-0.34","0.81","64.75","5.01","15.96","0.26","57.86"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","4206.0","+3.0(+0.07%)","0.07","42","-0.68","0.11","52.42","0.00","55.81","0.06","54.44"
