"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1328","ＮＦ金価格連動型上場投資信託","東ETF","17380.0","-195.0(-1.11%)","-1.11","416,193","0.32","-1.70","7.42","0.79","34.24","-0.88","32.29"
"1329","ｉＳコア　日経２２５","東ETF","6512.0","-5.0(-0.08%)","-0.08","2,152,718","1.88","6.49","24.27","0.58","32.15","1.62","72.97"
"1330","上場インデックスファンド２２５","東ETF","65560.0","-90.0(-0.14%)","-0.14","1,182,884","1.86","6.49","24.33","0.57","32.19","1.63","72.94"
"1332","ニッスイ","東P","1205.0","+1.0(+0.08%)","0.08","873,115","-0.46","-6.93","7.11","0.44","33.81","-1.36","14.73"
"1333","Ｕｍｉｏｓ","東P","1294.0","-17.5(-1.33%)","-1.33","407,468","-1.45","-7.63","1.49","0.40","26.70","-1.54","18.10"
"133A","グローバルＸ　超短期米国債","東ETF","1065.0","+4.0(+0.38%)","0.38","108,452","0.15","-0.78","3.90","0.64","7.97","-1.23","40.82"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1997.0","-3.5(-0.17%)","-0.17","1,059,219","-0.99","-3.00","0.13","0.41","14.61","-2.14","3.09"
"1345","上場Ｊリート隔月分配型","東ETF","1884.0","-10.0(-0.53%)","-0.53","61,197","-0.88","-2.37","0.45","0.68","13.77","-2.12","11.11"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","65100.0","-30.0(-0.05%)","-0.05","599,395","1.87","6.50","24.28","0.75","32.14","1.63","73.53"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","4020.0","+16.0(+0.40%)","0.40","53,338","1.24","2.43","12.54","0.20","26.64","1.89","59.44"
"1349","ＡＢＦ汎アジア債券","東ETF","17625.0","-30.0(-0.17%)","-0.17","2,256","-0.59","-1.40","2.56","64.00","9.24","-1.42","34.15"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","124.1","-0.9(-0.72%)","-0.72","543,296","-2.64","-4.99","1.39","1.10","52.83","-1.88","39.91"
"1357","ＮＦ日経平均ダブルインバース","東ETF","3378.0","+12.0(+0.36%)","0.36","18,152,460","-4.25","-13.31","2.71","0.80","66.06","-1.50","26.01"
"1358","上場日経レバレッジ指数","東ETF","123200.0","-250.0(-0.20%)","-0.20","894,261","3.66","12.66","52.29","0.78","63.17","1.67","71.96"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","4185","+335.0(+8.70%)","8.70","1,272,249","16.09","33.47","95.56","1.05","73.88","2.19","71.88"
"1360","日経平均ベア２倍上場投信","東ETF","82.9","+0.3(+0.36%)","0.36","8,110,437","-4.27","-13.36","2.85","0.78","66.41","-1.51","26.36"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","3618.0","+11.0(+0.30%)","0.30","15,569","1.29","2.87","13.35","0.62","23.94","1.98","63.04"
"1365","ｉＦ日経平均レバレッジ","東ETF","3974.0","-17.0(-0.43%)","-0.43","1,931,717","3.52","12.65","15.49","1.33","65.00","1.65","72.56"
"1366","ｉＦ日経平均ダブルインバース","東ETF","84.0","+0.0(+0.00%)","0.00","970,140","-4.98","-14.15","2.44","1.44","65.72","-1.58","23.08"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","2767.0","+18.0(+0.65%)","0.65","253,897","2.25","4.38","8.59","1.36","50.12","1.89","59.03"
"1368","ｉＦＴＰＸダブルインバース","東ETF","180.0","-1.0(-0.55%)","-0.55","19,975","-2.49","-5.10","1.69","0.51","54.37","-1.85","42.86"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","63320.0","+10.0(+0.02%)","0.02","460,367","1.97","6.53","24.43","2.38","31.00","1.66","74.22"
"1375","ユキグニファクトリー","東P","1053","+1.0(+0.10%)","0.10","32,363","0.02","-0.31","1.25","0.80","11.13","-0.55","47.06"
"1376","カネコ種苗","東S","1406","+1.0(+0.07%)","0.07","6,597","-0.21","-2.61","1.30","0.27","20.54","-1.26","30.25"
"1377","サカタのタネ","東P","4065","+35.0(+0.87%)","0.87","482,877","-0.29","-4.13","4.63","0.80","25.01","-1.14","22.09"
"1379","ホクト","東P","1845","-11.0(-0.59%)","-0.59","163,064","0.47","-2.37","1.93","0.44","15.52","-0.99","26.14"
"1380","秋川牧園","東S","1011","+3.0(+0.30%)","0.30","1,112","0.62","-1.03","2.95","1.38","21.36","-1.00","35.53"
"1381","アクシーズ","東S","4060","+5.0(+0.12%)","0.12","18,232","1.30","5.06","20.12","0.35","39.07","1.86","64.76"
"1382","ホーブ","東S","1533","-67.0(-4.19%)","-4.19","5,416","-4.24","-9.48","0.86","0.44","22.06","-2.63","26.32"
"1383","ベルグアース","東S","2812","-22.0(-0.78%)","-0.78","37,365","-1.45","-12.27","0.00","1.13","22.58","-2.05","3.65"
"1384","ホクリヨウ","東S","2592","+22.0(+0.86%)","0.86","39,986","-1.22","-6.46","1.53","0.52","35.92","-1.59","21.87"
"138A","光フードサービス","東G","3350","-30.0(-0.89%)","-0.89","8,085","-0.12","6.73","24.07","0.89","27.70","1.13","64.39"
"1397","ＳＭＤＡＭ日経２２５","東ETF","63150.0","-170.0(-0.27%)","-0.27","73,419","1.64","6.24","23.15","0.95","31.88","1.60","72.02"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1912.0","-3.0(-0.16%)","-0.16","2,051,855","-0.96","-2.10","0.79","0.54","20.51","-1.89","33.59"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2913.0","+8.0(+0.28%)","0.28","2,876","0.84","-0.33","6.31","61.94","27.21","-0.20","41.03"
"1401","エムビーエス","東G","1291","+6.0(+0.47%)","0.47","2,321","-2.33","-6.51","1.10","0.36","28.34","-2.53","26.04"
"1407","ウエストＨＬＤＧ","東S","3150","+170.0(+5.70%)","5.70","1,855,420","6.77","37.75","113.99","0.83","56.21","2.03","90.35"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1984.0","+0.0(+0.00%)","0.00","10","0.11","0.46","3.98","1.00","8.15","1.28","67.31"
"1414","ショーボンドＨＬＤＧ","東P","1317.0","-12.0(-0.90%)","-0.90","934,791","-0.43","-4.70","0.57","0.50","27.30","-1.38","26.58"
"1417","ミライト・ワン","東P","4190.0","+72.0(+1.75%)","1.75","688,026","2.42","8.90","21.20","0.49","35.11","2.06","85.10"
"1418","インターライフＨＬＤＧ","東S","549","+8.0(+1.48%)","1.48","27,061","0.26","3.30","14.38","0.39","41.12","0.55","38.67"
"1419","タマホーム","東P","3635","+5.0(+0.14%)","0.14","242,321","0.97","-2.53","5.36","0.55","27.38","-0.43","58.90"
"141A","トライアルＨＬＤＧ","東G","4205","+65.0(+1.57%)","1.57","1,990,014","3.55","-3.25","49.06","0.66","74.49","-0.53","45.52"
"1420","サンヨーホームズ","東S","614","+2.0(+0.33%)","0.33","22,353","-0.36","-4.09","0.49","0.56","15.03","-1.46","26.00"
"1429","日本アクア","東P","694","-59.0(-7.84%)","-7.84","435,517","-1.45","-1.27","2.36","0.60","35.36","-0.67","47.78"
"142A","ジンジブ","東G","733","+0.0(+0.00%)","0.00","12,394","3.01","5.17","42.88","0.50","59.01","2.63","62.28"
"1430","ファーストコーポレーション","東S","1085","+5.0(+0.46%)","0.46","36,054","-0.53","-0.58","10.83","0.97","25.72","-0.25","40.69"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","+2.0(+0.31%)","0.31","8,532","0.12","0.44","2.52","0.79","11.32","0.77","61.11"
"1433","ベステラ","東P","1043","+6.0(+0.58%)","0.58","43,348","1.01","-3.65","2.46","0.73","42.13","-0.62","49.14"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","2567","+44.0(+1.74%)","1.74","68,618","2.79","17.88","81.29","0.60","69.23","1.41","73.24"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","199","-1.0(-0.50%)","-0.50","71,486","-1.00","-4.36","24.38","1.14","68.35","-0.98","18.18"
"1436","グリーンエナジー＆カンパニー","東G","1788","+300.0(+20.16%)","20.16","774,512","30.49","31.69","57.12","1.03","92.28","3.88","72.21"
"1438","岐阜造園","東S","1854","-9.0(-0.48%)","-0.48","1,307","-0.43","-0.06","5.46","0.16","14.13","-0.04","51.37"
"143A","イシン","東G","769","+9.0(+1.18%)","1.18","1,303","3.14","2.63","8.77","1.55","30.83","1.21","55.37"
"1443","技研ＨＬＤＧ","東S","281","-2.0(-0.71%)","-0.71","10,248","-1.40","-4.51","10.63","0.20","47.59","-1.88","30.19"
"1444","ニッソウ","東G","2750","+34.0(+1.25%)","1.25","1,372","0.84","0.05","9.13","0.28","22.32","0.04","46.12"
"1446","キャンディル","東S","530","+1.0(+0.19%)","0.19","3,854","0.91","0.44","2.71","1.09","18.66","0.33","57.58"
"1447","ＳＡＡＦＨＬＤＧ","東G","298","-2.0(-0.67%)","-0.67","25,193","-0.40","-11.53","12.45","1.23","73.44","-0.88","17.78"
"1450","ＴＡＮＡＫＥＮ","東S","1425","-23.0(-1.59%)","-1.59","29,991","-0.03","-3.17","1.79","3.28","22.76","-1.26","25.60"
"1456","ｉＦ日経平均インバース","東ETF","1367.0","-1.0(-0.07%)","-0.07","29,914","-2.30","-6.90","1.11","0.25","32.89","-1.61","25.76"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","1897.0","-8.0(-0.42%)","-0.42","20,461","-1.40","-2.58","0.53","4.22","27.22","-1.89","40.23"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","76990.0","-190.0(-0.25%)","-0.25","10,860,346","3.52","12.64","52.33","0.74","63.83","1.65","72.37"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","136.0","+0.0(+0.00%)","0.00","1,779,239","-4.36","-13.42","3.03","1.16","65.52","-1.52","25.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","841","+11.0(+1.33%)","1.33","6,092","-0.73","2.79","10.22","0.73","45.33","1.04","56.25"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","227.0","+1.0(+0.44%)","0.44","889","-2.41","-5.65","1.34","0.52","55.02","-1.76","39.02"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","214.6","+0.2(+0.09%)","0.09","3,417","-2.90","-5.89","1.75","0.73","49.10","-2.03","31.85"
"146A","コロンビア・ワークス","東S","3800","+0.0(+0.00%)","0.00","127,940","1.23","-2.14","23.78","0.92","63.01","-0.82","46.61"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","89.0","+0.0(+0.00%)","0.00","182","-2.41","-5.48","3.49","1.64","56.65","-1.85","30.77"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3947.0","+13.0(+0.33%)","0.33","4,926","1.19","2.41","12.48","0.05","27.27","1.93","60.68"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","35760.0","+130.0(+0.36%)","0.36","362,842","1.16","2.87","12.99","8.97","26.68","2.01","63.92"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","397.7","+1.6(+0.40%)","0.40","851,060","1.20","2.41","12.57","1.47","26.56","1.90","60.30"
"1476","ｉＳコア　Ｊリート","東ETF","1914.0","-1.0(-0.05%)","-0.05","162,818","-1.00","-3.00","0.21","0.56","13.70","-2.18","4.26"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3152.0","+4.0(+0.13%)","0.13","46,226","0.30","-0.29","7.36","0.70","24.81","-0.23","41.35"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4938.0","+19.0(+0.39%)","0.39","441,274","0.11","-1.07","6.47","4.01","22.84","-0.73","38.19"
"147A","ソラコム","東G","1025","+24.0(+2.40%)","2.40","73,354","3.58","2.82","15.17","1.04","50.30","0.74","45.81"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","37440.0","+60.0(+0.16%)","0.16","264","1.11","2.32","12.00","3.50","25.53","1.98","84.35"
"1481","上場日本経済貢献株","東ETF","3408.0","+23.0(+0.68%)","0.68","1,721","0.96","-0.09","8.40","10.10","25.67","-0.06","38.82"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1582.0","+0.0(+0.00%)","0.00","136,568","-0.03","-0.54","0.32","2.09","6.21","-0.99","28.57"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24235.0","-60.0(-0.25%)","-0.25","19,694","-0.01","-1.24","3.04","1.78","6.26","-1.57","25.70"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12250.0","-15.0(-0.12%)","-0.12","1,433","-0.07","-0.41","0.49","0.57","6.40","-1.12","32.79"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1925.0","-5.0(-0.26%)","-0.26","226,110","-0.69","-2.02","0.73","0.56","14.41","-1.85","6.58"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","3188.0","+21.0(+0.66%)","0.66","1,596,805","0.96","1.28","10.81","0.89","25.78","0.94","56.31"
"148A","ハッチ・ワーク","東G","1900","+113.0(+6.32%)","6.32","8,545","4.42","4.64","15.36","5.11","64.97","3.19","55.49"
"1491","中外鉱業","東S","893","-13.0(-1.43%)","-1.43","25,827","1.06","-6.03","4.81","0.63","59.47","-1.13","28.17"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25400.0","+245.0(+0.97%)","0.97","787","1.20","2.63","14.05","0.86","26.47","2.29","65.68"
"1494","Ｏｎｅ高配当日本株","東ETF","41780.0","+250.0(+0.60%)","0.60","40,850","1.16","0.91","5.53","0.29","21.90","0.67","54.35"
"1495","上場アジアリート","東ETF","11555.0","+15.0(+0.13%)","0.13","3,311","-0.59","-1.59","4.57","1.29","15.17","-1.29","43.84"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1686.0","+1.0(+0.06%)","0.06","18,348","-0.01","-0.41","0.48","1.94","8.43","-0.79","38.30"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1760.0","-1.0(-0.06%)","-0.06","11,656","-0.09","-0.23","0.92","0.62","6.14","-0.69","36.36"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","31420.0","+110.0(+0.35%)","0.35","27,261","0.81","2.06","12.58","1.90","27.97","1.57","56.70"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9005.0","+6.0(+0.07%)","0.07","4,324","-0.23","-1.97","0.89","1.39","7.47","-0.94","22.85"
"149A","シンカ","東G","799","+9.0(+1.14%)","1.14","4,445","0.23","-8.20","18.90","0.77","124.95","-1.04","23.65"
"150A","ＪＳＨ","東G","356","-4.0(-1.11%)","-1.11","1,793","-1.33","-2.87","5.33","2.63","28.09","-1.65","42.22"
"1514","住石ＨＬＤＧ","東S","740","-1.0(-0.13%)","-0.13","263,835","-1.67","-12.33","38.06","0.83","122.84","-1.53","21.94"
"1515","日鉄鉱業","東P","2504","-11.0(-0.44%)","-0.44","908,476","1.41","-3.86","13.30","0.49","79.48","-0.82","29.84"
"1518","三井松島ＨＬＤＧ","東P","1377","+13.0(+0.95%)","0.95","236,460","1.24","-0.06","4.64","0.66","31.03","-0.05","47.02"
"151A","ダイブ","東G","622","-36.0(-5.47%)","-5.47","37,152","-2.60","-2.29","3.84","1.44","32.17","-1.23","42.77"
"153A","カウリス","東G","1703","+76.0(+4.67%)","4.67","116,189","4.17","16.41","77.77","0.95","82.04","1.54","69.47"
"1540","純金上場信託","東ETF","22015.0","-285.0(-1.28%)","-1.28","3,736,455","0.13","-1.85","8.00","0.83","35.76","-0.96","32.12"
"1541","純プラチナ上場信託","東ETF","9348.0","-111.0(-1.17%)","-1.17","201,553","0.59","-1.16","12.67","0.68","53.62","-0.40","38.71"
"1542","純銀上場信託","東ETF","37060.0","+170.0(+0.46%)","0.46","3,323,761","4.12","4.93","31.51","0.93","67.47","1.32","48.75"
"1543","純パラジウム上場信託","東ETF","67150.0","-650.0(-0.96%)","-0.96","34,537","-1.63","-3.42","10.12","1.22","40.46","-1.40","33.76"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","46460.0","+950.0(+2.09%)","2.09","2,860,163","3.24","9.06","26.15","1.10","19.64","1.93","93.71"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","75930.0","-210.0(-0.28%)","-0.28","151,320","-0.44","0.43","8.36","2.36","13.22","0.26","44.44"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","12595.0","+70.0(+0.56%)","0.56","437,076","1.13","3.79","15.13","0.67","14.00","1.36","82.35"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7750.0","+18.0(+0.23%)","0.23","17,838","0.60","2.51","12.84","1.48","15.22","1.10","72.73"
"1551","東証スタンダードＴＯＰ２０","東ETF","7107.0","+91.0(+1.30%)","1.30","1,067","2.24","3.56","17.43","0.37","40.77","3.11","70.07"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6511.0","+12.0(+0.18%)","0.18","5,186","0.68","3.07","13.91","1.14","15.93","1.22","73.56"
"1555","上場豪州リート","東ETF","2474.0","+13.0(+0.53%)","0.53","5,594","-0.23","1.58","14.22","1.91","21.86","0.50","48.13"
"1557","ＳＳ　Ｓ＆Ｐ　５００　ＥＴＦ","東ETF","115800.0","+650.0(+0.56%)","0.56","188,092","1.02","4.91","15.11","0.71","16.12","1.39","91.47"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","4454.0","+52.0(+1.18%)","1.18","3,133","0.63","-0.48","16.44","4.13","34.04","-0.31","28.34"
"155A","情報戦略テクノロジー","東G","802","-13.0(-1.60%)","-1.60","15,512","-0.62","-3.50","1.65","0.75","60.32","-1.40","39.69"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6930.0","+37.0(+0.54%)","0.54","2,258","1.28","2.03","11.24","0.67","19.66","1.91","60.71"
"1563","東証グロース・コアＥＴＦ","東ETF","2521.0","+47.0(+1.90%)","1.90","55,228","3.69","2.51","19.99","2.37","36.82","0.85","42.86"
"1566","上場新興国債券","東ETF","53720.0","+330.0(+0.62%)","0.62","20,098","0.44","-1.02","2.54","0.29","9.88","-0.83","23.26"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","897.0","+4.7(+0.53%)","0.53","4,623,606","2.39","4.57","25.47","1.34","52.50","1.83","59.36"
"1569","ＴＯＰＩＸベア上場投信","東ETF","792.5","-4.5(-0.56%)","-0.56","31,501","-1.42","-2.62","0.44","0.65","27.58","-1.93","40.86"
"156A","マテリアルグループ","東G","808","-23.0(-2.77%)","-2.77","19,937","-2.86","-5.59","2.28","0.42","35.69","-2.28","24.82"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","64590.0","-210.0(-0.32%)","-0.32","165,295,647","3.49","12.58","51.94","0.73","64.40","1.66","72.12"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","322.0","+1.0(+0.31%)","0.31","518,718","-2.07","-6.69","1.58","1.38","32.56","-1.57","22.50"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7650.0","+16.0(+0.21%)","0.21","11,026","0.36","1.97","13.99","1.06","37.20","0.73","42.34"
"1573","中国Ｈ株ベア上場投信","東ETF","7916.0","-14.0(-0.18%)","-0.18","1,113","-0.06","-2.77","13.36","0.45","27.22","-1.25","44.85"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","53310.0","+410.0(+0.78%)","0.78","83,813","0.81","0.02","7.65","0.30","23.09","0.01","48.35"
"1578","上場日経２２５（ミニ）","東ETF","5023.0","-16.0(-0.32%)","-0.32","29,007","1.80","6.41","24.18","0.42","31.91","1.61","73.37"
"1579","日経平均ブル２倍上場投信","東ETF","697.3","-3.2(-0.46%)","-0.46","7,765,782","3.44","12.62","52.18","0.89","64.31","1.64","72.03"
"157A","グリーンモンスター","東G","1027","-9.0(-0.87%)","-0.87","72,977","-3.87","-2.75","35.31","0.21","119.03","-0.54","49.55"
"1580","日経平均ベア上場投信","東ETF","855.5","+2.0(+0.23%)","0.23","167,245","-2.06","-6.59","1.41","0.83","32.84","-1.56","26.71"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2600.0","+50.0(+1.96%)","1.96","260","1.72","3.50","13.66","10.00","22.06","1.56","55.93"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2991.0","+15.0(+0.50%)","0.50","253","1.23","2.27","11.65","4.20","23.61","1.80","59.12"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","35150.0","+120.0(+0.34%)","0.34","49,060","1.43","3.06","12.52","0.93","25.06","2.08","65.33"
"1592","上場ＪＰＸ日経４００","東ETF","3255.0","+21.0(+0.65%)","0.65","358","1.50","3.02","13.49","0.03","24.79","2.21","67.22"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","36250.0","+50.0(+0.14%)","0.14","18,581","1.04","2.52","12.72","1.21","25.57","1.84","62.82"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1897.0","-6.0(-0.32%)","-0.32","13,498","-0.72","-2.46","0.11","0.10","15.14","-1.76","31.64"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2890.0","+0.0(+0.00%)","0.00","12","1.90","2.34","9.68","0.67","22.34","1.46","62.69"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1914.0","+4.0(+0.21%)","0.21","166,441","-0.48","-2.04","0.79","0.42","12.39","-1.70","17.00"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","36000.0","+200.0(+0.56%)","0.56","1,256","1.45","3.03","13.07","1.46","23.23","2.15","66.67"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","690.5","-1.3(-0.19%)","-0.19","63,105","0.90","2.52","11.51","1.34","26.63","1.78","64.01"
"1605","ＩＮＰＥＸ","東P","3850.0","+62.0(+1.64%)","1.64","15,674,182","-2.56","-6.81","27.48","0.55","55.94","-1.05","43.18"
"160A","アズパートナーズ","東S","2015","-6.0(-0.30%)","-0.30","20,931","0.40","-4.58","2.28","1.32","32.73","-1.43","18.46"
"1615","ＮＦ銀行業指数投信","東ETF","631.2","+8.6(+1.38%)","1.38","718,688","1.29","1.67","18.20","0.27","37.74","0.86","51.18"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45730.0","+1,510.0(+3.41%)","3.41","30,438","2.30","1.81","11.37","2.51","19.25","1.19","59.96"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","35200.0","+350.0(+1.00%)","1.00","73,565","-1.22","-4.97","18.48","1.34","37.79","-1.07","42.71"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","50330.0","+520.0(+1.04%)","1.04","60,689","2.80","5.10","15.09","1.64","31.26","2.40","68.57"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","37300.0","+250.0(+0.67%)","0.67","10,693","2.05","3.80","18.60","0.42","26.08","2.52","65.51"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","30240.0","+20.0(+0.07%)","0.07","18,719","-0.57","-4.24","3.44","0.90","24.79","-1.22","35.82"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32470.0","-420.0(-1.28%)","-1.28","131,295","-1.64","-5.61","1.47","0.67","32.11","-1.74","11.66"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","78440.0","+1,090.0(+1.41%)","1.41","276,004","5.45","10.58","74.31","0.62","55.10","2.19","74.70"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","92770.0","-1,240.0(-1.32%)","-1.32","25,645","0.45","2.71","26.22","0.65","36.31","1.40","60.97"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","60590.0","+410.0(+0.68%)","0.68","73,647","3.24","8.41","28.42","0.29","34.44","1.90","73.38"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","40550.0","-320.0(-0.78%)","-0.78","18,075","0.09","1.55","9.45","0.91","24.26","0.60","49.57"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11920.0","+55.0(+0.46%)","0.46","32,993","0.43","-2.72","6.81","0.73","31.40","-0.77","42.25"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20855.0","-45.0(-0.22%)","-0.22","15,787","-0.22","-2.79","1.88","2.69","17.45","-1.08","34.70"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","278.2","+0.6(+0.22%)","0.22","160,316","-0.49","0.05","5.82","0.75","34.93","0.02","56.82"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","16835.0","-25.0(-0.15%)","-0.15","809","2.39","10.98","29.70","0.06","37.03","1.78","77.87"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","36520.0","+50.0(+0.14%)","0.14","50,350","0.72","-1.29","3.46","4.37","25.72","-0.48","35.95"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","33800.0","+470.0(+1.41%)","1.41","48,748","0.91","1.55","18.53","0.54","37.80","0.84","51.31"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","37940.0","+430.0(+1.15%)","1.15","12,197","0.83","0.28","12.22","1.01","31.46","0.23","47.85"
