"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","23900.0","+445.0(+1.90%)","1.90","382","0.96","-0.64","14.63","3.20","29.47","-0.14","52.05"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","267.5","+5.0(+1.90%)","1.90","666,380","1.52","-0.12","16.30","1.51","32.97","-0.02","50.79"
"1476","ｉＳコア　Ｊリート","東ETF","1789.0","+3.0(+0.17%)","0.17","161,452","0.30","1.33","6.49","0.37","11.68","1.11","62.50"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2542.0","+35.0(+1.40%)","1.40","37,938","1.27","1.40","14.92","16.09","26.57","0.40","53.84"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3690.0","+75.0(+2.07%)","2.07","88,130","1.32","0.79","14.95","1.46","31.07","0.19","53.04"
"147A","ソラコム","東G","789","+4.0(+0.51%)","0.51","44,709","-0.38","-5.14","15.01","1.11","72.44","-0.58","41.22"
"1481","上場日本経済貢献株","東ETF","2768.0","+54.0(+1.99%)","1.99","30","1.77","1.57","10.72","0.17","26.01","0.41","54.38"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1641.0","+12.0(+0.74%)","0.74","59,579","0.05","-1.00","2.37","0.12","8.49","-0.84","30.77"
"1484","Ｏｎｅ設備人材投資","東ETF","2730.5","+48.5(+1.81%)","1.81","328","1.64","1.39","11.11","2.40","28.26","0.35","54.54"
"1486","上場米国債券（為替ヘッジなし）","東ETF","21965.0","+150.0(+0.69%)","0.69","9,352","-0.15","-3.57","1.74","0.04","11.50","-1.39","27.63"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12715.0","+40.0(+0.32%)","0.32","1,640","-0.12","-0.66","3.25","0.11","8.91","-0.71","38.20"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1771.0","-5.0(-0.28%)","-0.28","139,839","-0.11","0.98","6.18","1.37","13.51","0.77","59.59"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2151.0","+41.0(+1.94%)","1.94","1,158,143","1.33","-2.91","14.84","1.74","36.79","-0.41","42.86"
"148A","ハッチ・ワーク","東G","1411","-14.0(-0.98%)","-0.98","2,264","-0.16","-1.84","39.56","2.00","71.27","-0.18","46.86"
"1491","中外鉱業","東S","68","-1.0(-1.45%)","-1.45","257,671","4.62","1.92","119.35","0.54","114.07","0.22","58.33"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","18775.0","+255.0(+1.38%)","1.38","37,639","1.49","1.68","15.90","7.95","31.93","0.34","53.36"
"1494","Ｏｎｅ高配当日本株","東ETF","30640.0","+450.0(+1.49%)","1.49","76,274","1.28","-0.60","9.64","15.02","22.06","-0.14","45.33"
"1495","上場アジアリート","東ETF","9502.0","+80.0(+0.85%)","0.85","6,233","0.30","-3.20","2.72","0.74","19.14","-1.00","39.61"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1717.0","+15.0(+0.88%)","0.88","14,472","0.15","-1.39","2.08","2.16","9.13","-0.82","30.68"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1773.0","+5.0(+0.28%)","0.28","39,515","0.19","-1.19","2.37","2.96","11.63","-0.61","40.59"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","20450.0","+435.0(+2.17%)","2.17","430","1.39","-0.76","12.39","0.07","32.84","-0.14","50.79"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9332.0","+7.0(+0.08%)","0.08","121","0.19","-0.28","4.14","0.12","8.45","-0.51","49.15"
"149A","シンカ","東G","1082","-26.0(-2.35%)","-2.35","47,232","-5.10","-3.95","55.24","1.54","95.72","-0.44","44.91"
"150A","ＪＳＨ","東G","514","+6.0(+1.18%)","1.18","9,525","0.19","-6.40","18.71","0.09","74.96","-0.87","44.67"
"1514","住石ＨＬＤＧ","東S","742","+1.0(+0.13%)","0.13","230,239","-1.96","4.07","37.15","0.62","64.84","0.42","58.32"
"1515","日鉄鉱業","東P","6100","-190.0(-3.02%)","-3.02","483,037","-2.06","-4.15","39.91","1.29","62.17","-0.45","44.78"
"1518","三井松島ＨＬＤＧ","東P","4215","+100.0(+2.43%)","2.43","169,010","3.61","6.15","28.70","1.45","47.95","0.99","59.38"
"151A","ダイブ","東G","841","-9.0(-1.06%)","-1.06","10,532","-0.33","-3.91","28.01","0.56","61.66","-0.34","46.77"
"153A","カウリス","東G","876","-2.0(-0.23%)","-0.23","37,669","-0.09","-2.17","27.33","1.08","65.20","-0.22","51.42"
"1540","純金上場信託","東ETF","14270.0","-570.0(-3.84%)","-3.84","16,063,021","-1.53","1.85","13.71","1.17","19.96","0.72","54.52"
"1541","純プラチナ上場信託","東ETF","4050.0","-15.0(-0.37%)","-0.37","52,000","-1.12","-3.27","5.47","0.69","19.58","-0.93","36.65"
"1542","純銀上場信託","東ETF","13820.0","+140.0(+1.02%)","1.02","439,264","0.68","-2.48","16.38","0.64","32.39","-0.43","41.70"
"1543","純パラジウム上場信託","東ETF","39440.0","+400.0(+1.02%)","1.02","19,997","-1.38","-4.25","4.06","0.41","26.23","-1.16","35.02"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","26755.0","+1,335.0(+5.25%)","5.25","2,060,922","2.04","-4.10","10.15","1.79","49.62","-0.61","45.32"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","55070.0","+2,360.0(+4.48%)","4.48","197,619","1.24","-5.13","5.80","1.25","38.54","-0.87","41.69"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8285.0","+385.0(+4.87%)","4.87","297,651","1.83","-4.07","8.74","1.01","43.50","-0.65","43.96"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5235.0","+223.0(+4.45%)","4.45","62,618","1.76","-3.19","9.29","4.59","38.76","-0.55","44.23"
"1551","東証スタンダードＴＯＰ２０","東ETF","5278.0","+6.0(+0.11%)","0.11","1,213","1.13","1.15","21.06","0.96","24.47","0.28","52.30"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4300.0","+170.0(+4.12%)","4.12","6,455","1.87","-3.00","9.28","0.56","38.31","-0.51","44.55"
"1555","上場豪州リート","東ETF","1964.0","+52.0(+2.72%)","2.72","4,290","1.81","-0.76","11.59","1.89","32.66","-0.16","45.82"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","75990.0","+3,430.0(+4.73%)","4.73","379,109","1.75","-4.22","8.48","1.02","41.59","-0.68","43.66"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3040.0","-55.0(-1.78%)","-1.78","2,122","-0.43","-0.65","11.07","16.38","26.06","-0.19","50.73"
"155A","情報戦略テクノロジー","東G","404","+2.0(+0.50%)","0.50","6,464","0.75","0.12","33.77","2.61","65.15","0.01","50.78"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4700.0","-55.0(-1.16%)","-1.16","690","-0.82","-4.52","3.18","1.18","20.28","-0.98","36.57"
"1563","東証グロース・コアＥＴＦ","東ETF","2204.0","+34.0(+1.57%)","1.57","83,195","1.27","3.20","26.09","1.15","39.93","0.54","54.75"
"1566","上場新興国債券","東ETF","46900.0","+80.0(+0.17%)","0.17","6,460","0.19","-1.20","1.63","0.13","10.79","-0.76","44.01"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","411.7","+15.7(+3.96%)","3.96","2,070,586","2.87","-2.07","31.41","2.38","66.76","-0.18","49.08"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1251.5","-28.0(-2.19%)","-2.19","41,942","-1.55","-1.58","5.17","0.73","33.84","-0.33","46.61"
"156A","マテリアルグループ","東G","669","+26.0(+4.04%)","4.04","102,082","6.33","1.13","20.98","1.02","63.00","0.14","48.37"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","21070.0","+740.0(+3.64%)","3.64","114,456,028","2.09","-2.78","27.20","1.44","67.27","-0.25","48.83"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","623.0","-10.0(-1.58%)","-1.58","473,203","-0.99","-0.99","11.25","1.06","34.08","-0.22","47.01"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","5955.0","+308.0(+5.45%)","5.45","104,567","4.89","-7.08","33.22","0.69","73.68","-0.49","38.45"
"1573","中国Ｈ株ベア上場投信","東ETF","8128.0","-133.0(-1.61%)","-1.61","41,889","-2.02","-3.48","5.54","3.87","37.67","-0.83","46.88"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","36050.0","+730.0(+2.07%)","2.07","256,493","1.40","-2.62","14.44","5.75","33.84","-0.40","43.38"
"1578","上場日経２２５（ミニ）","東ETF","2804.0","+61.0(+2.22%)","2.22","15,250","1.26","-0.60","13.98","0.28","29.97","-0.12","51.80"
"1579","日経平均ブル２倍上場投信","東ETF","226.5","+8.1(+3.71%)","3.71","14,769,488","2.09","-2.79","27.53","2.45","68.34","-0.25","48.84"
"157A","グリーンモンスター","東G","601","+81.0(+15.58%)","15.58","107,841","11.13","14.79","46.59","76.71","64.94","2.13","69.29"
"1580","日経平均ベア上場投信","東ETF","1654.0","-32.0(-1.90%)","-1.90","1,790,462","-1.11","-1.10","11.12","3.52","34.83","-0.24","46.96"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1777.5","+53.5(+3.10%)","3.10","1,769","2.75","1.24","13.32","49.50","26.14","0.25","53.29"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2063.0","+36.0(+1.78%)","1.78","279","1.35","0.37","13.35","13.50","30.49","0.08","52.15"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","23420.0","+410.0(+1.78%)","1.78","42,389","1.19","-1.29","15.65","4.38","26.55","-0.22","47.63"
"1592","上場ＪＰＸ日経４００","東ETF","2170.0","+41.0(+1.93%)","1.93","4,069","1.31","-0.44","15.18","5.23","30.62","-0.08","50.14"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","24240.0","+540.0(+2.28%)","2.28","5,219","1.34","-0.45","14.37","3.58","31.42","-0.09","50.23"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1750.0","-11.0(-0.62%)","-0.62","43,784","0.03","0.18","5.39","2.02","15.78","0.17","53.17"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1761.5","-4.0(-0.23%)","-0.23","61,137","0.03","0.97","6.11","1.19","13.56","0.76","60.36"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","23980.0","+290.0(+1.22%)","1.22","1,130","1.23","-0.70","16.07","0.39","33.25","-0.14","51.77"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","491.0","+14.6(+3.06%)","3.06","3,300","1.90","0.34","14.72","2.43","30.27","0.07","47.45"
"1605","ＩＮＰＥＸ","東P","1832.5","+12.0(+0.66%)","0.66","10,504,829","0.28","-4.51","10.99","1.33","37.45","-0.56","40.84"
"160A","アズパートナーズ","東S","2009","+52.0(+2.66%)","2.66","78,557","2.95","8.07","29.61","2.05","34.23","1.60","62.07"
"1615","ＮＦ銀行業指数投信","東ETF","351.7","+5.7(+1.65%)","1.65","783,576","0.17","-7.04","26.24","1.05","48.07","-0.65","43.47"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39270.0","+470.0(+1.21%)","1.21","22,233","1.57","4.94","13.56","1.05","17.20","2.02","69.80"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","18970.0","+90.0(+0.48%)","0.48","2,856","0.17","-5.99","12.25","2.00","40.16","-0.63","41.66"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","31180.0","+360.0(+1.17%)","1.17","3,265","1.32","2.01","15.48","3.62","22.84","0.60","56.93"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","26010.0","+635.0(+2.50%)","2.50","4,414","1.91","-1.85","13.01","28.17","33.66","-0.34","46.34"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25910.0","+185.0(+0.72%)","0.72","8,200","1.78","1.28","11.03","5.76","29.60","0.33","49.87"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29000.0","+1,005.0(+3.59%)","3.59","9,591","2.32","0.24","20.63","3.36","37.30","0.04","51.95"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","24330.0","+250.0(+1.04%)","1.04","3,065","0.84","-4.21","24.04","3.12","47.32","-0.49","46.41"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","53960.0","+860.0(+1.62%)","1.62","8,863","0.41","-2.26","14.20","2.98","41.24","-0.36","48.53"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","34660.0","+990.0(+2.94%)","2.94","19,842","1.72","-1.46","17.47","4.24","40.70","-0.21","49.15"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","36180.0","+180.0(+0.50%)","0.50","544","0.14","0.55","19.29","1.25","27.36","0.17","53.34"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8340.0","+27.0(+0.32%)","0.32","21,653","1.76","0.72","11.50","5.75","26.36","0.19","52.09"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19140.0","+100.0(+0.53%)","0.53","15,323","1.22","2.70","23.29","9.63","17.78","1.04","61.64"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","79960.0","+1,490.0(+1.90%)","1.90","94,389","3.01","1.87","18.74","1.72","35.07","0.40","52.35"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9125.0","+201.0(+2.25%)","2.25","5,037","1.01","-1.93","12.13","78.86","37.28","-0.30","49.17"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","32560.0","+280.0(+0.87%)","0.87","41,183","1.30","4.70","21.36","2.35","20.69","1.75","65.75"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","18890.0","+555.0(+3.03%)","3.03","40,724","1.42","-6.17","27.89","1.13","50.61","-0.56","44.61"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","26785.0","+700.0(+2.68%)","2.68","37,935","1.83","-1.76","25.87","1.17","45.78","-0.25","47.57"
