"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1330","上場インデックスファンド２２５","東ETF","38830.0","+250.0(+0.65%)","0.65","1,245,115","0.46","6.19","20.89","1.70","33.89","1.42","83.75"
"1332","ニッスイ","東P","860.7","-3.4(-0.39%)","-0.39","504,125","-0.32","0.33","8.25","0.43","28.78","0.13","61.30"
"1333","マルハニチロ","東P","3219.0","+2.0(+0.06%)","0.06","242,102","0.01","0.84","12.00","0.47","29.66","0.31","58.93"
"133A","グローバルＸ　超短期米国債","東ETF","977.0","+8.0(+0.83%)","0.83","5,634","0.23","0.16","3.06","1.07","13.68","0.13","54.21"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1856.5","-28.5(-1.51%)","-1.51","1,035,899","-1.65","0.16","5.99","0.65","12.95","0.10","50.20"
"1345","上場Ｊリート隔月分配型","東ETF","1751.5","-8.0(-0.45%)","-0.45","68,116","-1.01","0.90","6.80","0.42","12.84","0.56","56.02"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","38540.0","+280.0(+0.73%)","0.73","1,700,638","0.57","6.22","20.82","4.27","30.66","1.47","85.01"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2825.5","+2.0(+0.07%)","0.07","133,776","0.36","5.24","21.27","1.07","33.36","1.25","84.96"
"1349","ＡＢＦ汎アジア債券","東ETF","16285.0","+35.0(+0.22%)","0.22","422","0.67","2.12","5.47","0.62","15.94","1.50","63.64"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","291.0","-0.8(-0.27%)","-0.27","391,799","-0.59","-11.33","0.62","0.90","67.88","-1.07","17.61"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11815.0","-155.0(-1.29%)","-1.29","14,623,368","-0.91","-12.87","5.87","0.95","69.73","-1.20","16.67"
"1358","上場日経レバレッジ指数","東ETF","44910.0","+750.0(+1.70%)","1.70","521,455","1.60","12.60","42.57","0.74","64.05","1.56","84.34"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2240","-86.0(-3.70%)","-3.70","159,096","-3.73","1.55","51.25","1.19","81.39","0.11","44.52"
"1360","日経平均ベア２倍上場投信","東ETF","290.1","-4.0(-1.36%)","-1.36","10,815,983","-0.93","-12.95","5.80","0.87","68.43","-1.20","16.42"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2529.0","-1.0(-0.04%)","-0.04","22,753","0.44","5.41","20.43","17.23","31.91","1.31","85.86"
"1365","ｉＦ日経平均レバレッジ","東ETF","36550.0","+460.0(+1.27%)","1.27","1,402,929","0.87","12.20","42.08","0.73","67.41","1.46","83.31"
"1366","ｉＦ日経平均ダブルインバース","東ETF","297.0","-4.0(-1.33%)","-1.33","732,747","-0.87","-12.95","6.07","1.94","69.62","-1.21","18.46"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","34680.0","+110.0(+0.32%)","0.32","205,094","0.81","10.43","38.78","1.34","65.45","1.31","84.19"
"1368","ｉＦＴＰＸダブルインバース","東ETF","423.0","-1.0(-0.24%)","-0.24","46,648","-0.61","-11.15","0.48","0.42","67.41","-1.08","16.67"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37400.0","+100.0(+0.27%)","0.27","1,994,315","0.33","6.24","20.65","20.74","32.72","1.40","84.02"
"1375","ユキグニファクトリー","東P","1139","-7.0(-0.61%)","-0.61","34,116","-0.40","0.88","14.93","0.56","26.84","0.22","56.07"
"1376","カネコ種苗","東S","1414","-1.0(-0.07%)","-0.07","4,532","-0.60","0.86","7.94","0.58","20.74","0.45","50.67"
"1377","サカタのタネ","東P","3330","+15.0(+0.45%)","0.45","239,701","0.70","1.00","9.72","0.72","24.13","0.48","60.42"
"1379","ホクト","東P","1826","-5.0(-0.27%)","-0.27","38,140","0.09","-0.63","8.05","0.48","19.26","-0.35","48.22"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1330","-21.0(-1.55%)","-1.55","531","-1.71","5.86","55.56","0.07","77.99","0.43","52.23"
"1380","秋川牧園","東S","989","-4.0(-0.40%)","-0.40","3,763","-0.50","-0.28","6.23","2.38","20.97","-0.12","53.89"
"1381","アクシーズ","東S","2953","+0.0(+0.00%)","0.00","4,733","-0.06","2.99","15.80","0.64","22.67","0.95","89.35"
"1382","ホーブ","東S","1814","+51.0(+2.89%)","2.89","1,967","3.52","5.14","22.57","0.08","48.60","1.42","72.54"
"1383","ベルグアース","東S","2932","+0.0(+0.00%)","0.00","8,210","-1.74","-8.56","0.07","0.31","22.43","-2.17","26.87"
"1384","ホクリヨウ","東S","1538","-12.0(-0.77%)","-0.77","28,069","-1.17","2.24","29.24","0.41","45.86","0.25","46.82"
"138A","光フードサービス","東G","1800","+5.0(+0.28%)","0.28","180","2.61","2.77","22.37","0.00","51.79","0.36","67.44"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37350.0","+20.0(+0.05%)","0.05","250,803","0.28","5.97","20.83","5.31","32.30","1.39","83.24"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1777.0","-9.0(-0.50%)","-0.50","67,924","-0.90","1.21","10.41","0.39","12.90","0.75","57.56"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2199.0","-5.0(-0.23%)","-0.23","671","-0.21","3.19","11.62","0.16","24.69","1.08","75.52"
"1401","エムビーエス","東G","823","-17.0(-2.02%)","-2.02","97,972","0.02","12.72","42.39","4.42","38.62","1.37","80.24"
"1407","ウエストＨＬＤＧ","東S","1520","-13.0(-0.85%)","-0.85","146,569","-1.71","1.13","13.43","0.56","46.22","0.27","56.22"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1979.0","-2.0(-0.10%)","-0.10","2,839","0.22","-0.05","3.29","13.67","7.63","-0.06","42.59"
"1414","ショーボンドＨＬＤＧ","東P","5261.0","+31.0(+0.59%)","0.59","487,896","1.27","6.22","18.52","0.50","20.79","1.52","83.58"
"1417","ミライト・ワン","東P","2299.5","+14.5(+0.63%)","0.63","195,872","1.72","6.95","23.63","0.30","26.48","1.73","91.15"
"1418","インターライフＨＬＤＧ","東S","377","+9.0(+2.45%)","2.45","17,384","1.67","-6.13","25.25","0.93","72.16","-0.69","44.37"
"1419","タマホーム","東P","3945","+10.0(+0.25%)","0.25","515,986","-0.08","4.65","29.34","0.73","22.96","0.93","64.95"
"141A","トライアルＨＬＤＧ","東G","2279","-26.0(-1.13%)","-1.13","1,289,936","0.38","0.57","27.03","0.57","81.04","0.13","40.71"
"1420","サンヨーホームズ","東S","677","-2.0(-0.29%)","-0.29","1,290","0.06","1.87","12.83","0.43","26.93","0.68","64.91"
"1429","日本アクア","東P","760","+0.0(+0.00%)","0.00","28,042","1.28","3.19","16.92","0.76","30.80","1.24","75.44"
"142A","ジンジブ","東G","503","+2.0(+0.40%)","0.40","401","0.68","1.35","16.98","0.14","45.85","0.26","58.90"
"1430","ファーストコーポレーション","東S","955","+2.0(+0.21%)","0.21","31,493","0.38","0.16","15.62","0.71","31.61","0.06","48.72"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","675","+2.0(+0.30%)","0.30","5,655","-0.06","3.32","20.11","0.43","29.10","0.92","76.36"
"1433","ベステラ","東P","1061","-28.0(-2.57%)","-2.57","45,347","-1.80","2.22","20.29","0.49","40.13","0.46","54.21"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","841","-3.0(-0.36%)","-0.36","5,217","-1.06","-0.20","16.64","0.26","50.72","-0.04","61.05"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","169","-5.0(-2.87%)","-2.87","43,371","-1.29","4.06","36.29","0.41","62.87","0.68","67.57"
"1436","グリーンエナジー＆カンパニー","東G","2126","-5.0(-0.23%)","-0.23","24,929","-2.05","-8.89","3.66","1.24","42.95","-1.82","12.65"
"1438","岐阜造園","東S","1875","+0.0(+0.00%)","0.00","2,075","0.36","2.26","9.97","1.38","18.85","1.38","60.17"
"143A","イシン","東G","919","+7.0(+0.77%)","0.77","2,933","0.83","4.26","34.16","0.08","66.42","0.50","54.68"
"1443","技研ＨＬＤＧ","東S","185","+0.0(+0.00%)","0.00","3,134","0.43","3.40","16.35","0.30","34.35","0.81","68.42"
"1444","ニッソウ","東G","2493","-50.0(-1.97%)","-1.97","1,496","-1.27","-0.17","22.51","3.00","53.00","-0.04","50.36"
"1446","キャンディル","東S","543","+0.0(+0.00%)","0.00","1,524","-0.33","0.78","8.60","1.04","20.81","0.41","52.27"
"1447","ＳＡＡＦＨＬＤＧ","東G","277","-2.0(-0.72%)","-0.72","7,226","-1.07","-3.09","7.36","0.08","57.16","-0.75","37.93"
"1450","ＴＡＮＡＫＥＮ","東S","1405","+16.0(+1.15%)","1.15","21,422","0.62","6.86","24.89","1.38","30.33","1.43","72.89"
"1456","ｉＦ日経平均インバース","東ETF","2494.0","-17.0(-0.68%)","-0.68","110,056","-0.49","-6.38","4.53","3.08","33.52","-1.29","15.10"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2862.0","+4.0(+0.14%)","0.14","3,287","-0.22","-5.40","0.85","0.09","32.94","-1.13","16.53"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28105.0","+360.0(+1.30%)","1.30","10,804,295","1.01","12.24","43.25","1.14","66.96","1.47","84.39"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","475.0","-7.0(-1.45%)","-1.45","2,832,705","-0.92","-13.10","5.56","0.57","66.06","-1.21","15.84"
"145A","Ｌ　ｉｓ　Ｂ","東G","602","-3.0(-0.50%)","-0.50","5,996","-0.17","2.79","20.40","1.54","65.58","0.41","65.00"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","544.0","+6.0(+1.12%)","1.12","249","0.44","-10.50","1.68","0.09","63.65","-1.03","13.04"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","526.7","-3.8(-0.72%)","-0.72","14,946","-0.05","-10.71","1.46","4.83","63.31","-1.08","17.09"
"146A","コロンビア・ワークス","東S","4035","+45.0(+1.13%)","1.13","96,970","1.61","4.97","24.73","1.61","47.71","1.10","64.52"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","212.0","+0.0(+0.00%)","0.00","1,071","-1.12","-11.56","0.00","0.19","60.47","-1.13","8.82"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2771.5","-0.5(-0.02%)","-0.02","426,044","0.20","5.26","20.50","3.92","32.50","1.23","84.22"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25015.0","-55.0(-0.22%)","-0.22","4,503","0.00","4.79","19.98","6.67","29.04","1.28","82.71"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","279.3","+0.1(+0.04%)","0.04","168,607","0.42","5.32","21.43","0.43","32.73","1.27","85.92"
"1476","ｉＳコア　Ｊリート","東ETF","1782.0","-32.0(-1.76%)","-1.76","211,438","-1.64","0.27","6.07","0.59","12.20","0.17","50.40"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2615.0","-9.0(-0.34%)","-0.34","7,578","-0.07","4.12","18.22","0.88","25.77","1.17","78.16"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3863.0","-22.0(-0.57%)","-0.57","61,928","0.01","5.28","20.34","0.72","30.43","1.24","80.12"
"147A","ソラコム","東G","827","+5.0(+0.61%)","0.61","29,662","0.39","3.69","20.55","0.51","68.46","0.65","60.39"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1650.0","+3.0(+0.18%)","0.18","91,640","-0.22","-0.15","2.93","0.19","8.41","-0.14","56.06"
"1484","Ｏｎｅ設備人材投資","東ETF","2819.0","-18.0(-0.63%)","-0.63","28","-0.42","4.41","14.71","0.20","27.68","1.09","76.14"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22445.0","+145.0(+0.65%)","0.65","4,133","-0.64","0.05","3.96","0.06","12.58","0.03","58.58"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12805.0","+25.0(+0.20%)","0.20","58,286","-0.19","0.04","3.98","0.11","8.85","0.05","54.02"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1789.0","-16.0(-0.89%)","-0.89","75,913","-0.94","1.27","7.25","0.87","13.78","0.75","58.25"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2205.0","-3.0(-0.14%)","-0.14","638,477","0.14","3.24","17.73","0.50","36.55","0.95","70.48"
"148A","ハッチ・ワーク","東G","1368","+37.0(+2.78%)","2.78","7,438","0.87","0.60","35.31","6.11","71.65","0.09","46.59"
"1491","中外鉱業","東S","72","+2.0(+2.86%)","2.86","108,927","4.65","11.04","132.26","0.37","113.67","1.90","64.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19115.0","-60.0(-0.31%)","-0.31","55,378","0.19","3.90","17.99","26.98","33.06","0.88","63.95"
"1494","Ｏｎｅ高配当日本株","東ETF","30830.0","-30.0(-0.10%)","-0.10","91,994","0.31","2.06","10.32","0.82","21.62","0.87","63.95"
"1495","上場アジアリート","東ETF","9865.0","-88.0(-0.88%)","-0.88","4,427","-0.24","2.18","6.65","0.88","19.49","1.09","76.51"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1800.0","+1.0(+0.06%)","0.06","58,080","0.01","1.13","3.93","6.65","11.79","1.00","70.69"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21500.0","+0.0(+0.00%)","0.00","86","0.20","5.47","18.16","0.02","32.45","1.27","83.19"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9253.0","-15.0(-0.16%)","-0.16","8,344","-0.41","-0.75","3.26","5.86","8.68","-1.33","41.44"
"149A","シンカ","東G","1091","+30.0(+2.83%)","2.83","8,215","2.13","-2.11","56.53","0.84","95.89","-0.29","34.89"
"150A","ＪＳＨ","東G","493","-5.0(-1.00%)","-1.00","2,579","-2.10","-5.76","13.86","0.64","70.93","-0.96","25.68"
"1514","住石ＨＬＤＧ","東S","720","+15.0(+2.13%)","2.13","212,383","1.35","4.14","33.09","1.20","62.67","0.55","57.25"
"1515","日鉄鉱業","東P","6290","-20.0(-0.32%)","-0.32","295,560","0.90","3.23","44.27","0.55","62.19","0.58","58.76"
"1518","三井松島ＨＬＤＧ","東P","4045","-25.0(-0.61%)","-0.61","48,787","-1.37","2.46","23.51","0.51","47.73","0.44","60.10"
"151A","ダイブ","東G","861","-3.0(-0.35%)","-0.35","11,643","1.01","4.02","31.05","1.13","61.27","0.59","63.95"
"153A","カウリス","東G","1317","-132.0(-9.11%)","-9.11","7,391,243","13.48","44.01","91.42","1.21","91.11","2.52","75.48"
"1540","純金上場信託","東ETF","14685.0","+55.0(+0.38%)","0.38","4,280,128","1.70","3.62","17.01","0.60","20.31","1.35","57.11"
"1541","純プラチナ上場信託","東ETF","4137.0","+16.0(+0.39%)","0.39","25,415","0.40","1.31","7.73","0.53","19.63","1.12","49.57"
"1542","純銀上場信託","東ETF","14055.0","-35.0(-0.25%)","-0.25","160,935","0.06","2.39","18.36","0.50","32.27","0.90","64.53"
"1543","純パラジウム上場信託","東ETF","40630.0","+20.0(+0.05%)","0.05","17,406","0.48","1.63","7.20","0.79","23.57","1.12","48.87"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","29260.0","+510.0(+1.77%)","1.77","1,625,890","0.67","6.94","20.46","0.99","50.61","1.40","75.11"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","58160.0","+480.0(+0.83%)","0.83","66,485","0.07","3.64","11.74","0.81","38.97","1.17","69.38"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8871.0","+141.0(+1.62%)","1.62","89,518","0.33","5.34","16.43","0.42","44.20","1.33","70.34"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5569.0","+76.0(+1.38%)","1.38","8,200","0.11","5.20","16.26","0.27","39.42","1.35","69.15"
"1551","東証スタンダードＴＯＰ２０","東ETF","5407.0","+0.0(+0.00%)","0.00","7,595","0.36","3.82","24.01","5.04","24.83","1.00","74.24"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4570.0","+30.0(+0.66%)","0.66","11,941","-0.26","5.20","16.14","0.73","38.74","1.29","73.38"
"1555","上場豪州リート","東ETF","2154.0","+15.0(+0.70%)","0.70","10,461","0.50","8.69","22.39","0.88","34.12","1.68","86.71"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","81410.0","+1,180.0(+1.47%)","1.47","236,549","1.04","4.87","16.22","0.41","42.52","1.11","63.21"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3245.0","+35.0(+1.09%)","1.09","1,310","1.25","6.04","18.56","1.93","27.77","1.72","69.70"
"155A","情報戦略テクノロジー","東G","436","-1.0(-0.23%)","-0.23","3,890","0.14","9.03","44.37","0.90","66.13","1.13","68.63"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4999.0","+88.0(+1.79%)","1.79","794","1.94","4.24","9.75","0.65","21.95","2.13","72.02"
"1563","東証グロース・コアＥＴＦ","東ETF","2286.0","-8.0(-0.35%)","-0.35","35,618","-0.04","6.29","30.78","0.77","39.49","1.01","75.29"
"1566","上場新興国債券","東ETF","48110.0","-140.0(-0.29%)","-0.29","3,987","0.08","1.88","4.25","0.08","10.72","1.66","83.52"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","448.9","+1.0(+0.22%)","0.22","1,177,611","0.58","10.36","43.28","0.93","65.95","1.28","85.56"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1198.0","-3.0(-0.25%)","-0.25","128,225","-0.32","-5.53","0.67","2.81","33.50","-1.14","15.03"
"156A","マテリアルグループ","東G","696","+7.0(+1.02%)","1.02","54,690","1.96","7.46","25.86","0.35","62.22","1.19","84.18"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","23730.0","+315.0(+1.35%)","1.35","98,411,249","0.98","12.17","43.25","1.09","66.93","1.47","84.50"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","586.0","-3.0(-0.51%)","-0.51","644,603","-0.41","-6.26","4.64","2.40","34.14","-1.26","17.24"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6419.0","+161.0(+2.57%)","2.57","70,306","2.02","9.70","43.60","0.26","69.14","1.51","80.26"
"1573","中国Ｈ株ベア上場投信","東ETF","7937.0","-69.0(-0.86%)","-0.86","5,116","-2.01","-5.59","3.06","0.10","36.30","-1.33","25.69"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37130.0","-70.0(-0.19%)","-0.19","61,573","0.04","3.57","17.87","0.24","33.71","1.03","75.47"
"1578","上場日経２２５（ミニ）","東ETF","2977.0","+27.0(+0.92%)","0.92","9,432","0.77","6.11","21.02","0.15","29.91","1.50","80.41"
"1579","日経平均ブル２倍上場投信","東ETF","255.3","+3.5(+1.39%)","1.39","10,600,926","0.92","12.20","43.75","1.09","67.99","1.46","83.78"
"157A","グリーンモンスター","東G","562","+10.0(+1.81%)","1.81","1,056","0.79","6.31","37.07","0.79","62.79","0.78","61.90"
"1580","日経平均ベア上場投信","東ETF","1555.0","-11.0(-0.70%)","-0.70","384,090","-0.47","-6.45","4.47","0.24","34.66","-1.28","17.08"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1851.5","+0.5(+0.03%)","0.03","611","0.31","5.72","18.04","0.10","25.98","1.26","95.62"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2158.0","-4.0(-0.19%)","-0.19","24","0.05","5.22","18.57","0.14","30.05","1.25","85.09"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24560.0","+5.0(+0.02%)","0.02","11,866","0.32","5.33","21.28","0.85","26.59","1.35","85.91"
"1592","上場ＪＰＸ日経４００","東ETF","2277.0","+0.0(+0.00%)","0.00","9,822","-0.08","5.44","20.86","7.59","30.57","1.27","85.31"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25410.0","-20.0(-0.08%)","-0.08","41,415","0.30","5.28","19.89","6.85","31.10","1.30","82.58"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1763.0","-7.0(-0.40%)","-0.40","11,086","-0.87","0.71","6.17","0.25","16.61","0.57","56.05"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1777.0","-12.5(-0.70%)","-0.70","82,023","-0.88","1.18","7.05","1.18","13.30","0.72","59.50"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25170.0","-75.0(-0.30%)","-0.30","50","-0.04","5.06","21.83","0.01","33.44","1.22","87.63"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","514.5","+0.8(+0.16%)","0.16","509","0.14","5.89","20.21","0.07","30.13","1.30","82.77"
"1605","ＩＮＰＥＸ","東P","1802.0","-9.0(-0.50%)","-0.50","6,160,408","-0.62","-1.34","9.15","0.39","37.47","-0.28","52.33"
"160A","アズパートナーズ","東S","2177","-18.0(-0.82%)","-0.82","25,031","2.13","13.32","40.45","0.55","36.61","1.66","80.86"
"1615","ＮＦ銀行業指数投信","東ETF","367.5","+0.4(+0.11%)","0.11","470,725","1.26","3.82","31.91","0.28","49.00","0.97","59.41"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38870.0","-90.0(-0.23%)","-0.23","42,076","0.06","2.46","12.41","0.20","17.34","0.90","56.17"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19180.0","-140.0(-0.72%)","-0.72","1,287","-0.24","1.92","13.49","0.45","39.69","0.71","48.60"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32270.0","+0.0(+0.00%)","0.00","4,354","0.17","4.67","19.52","0.62","22.56","1.18","80.53"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","26960.0","-170.0(-0.63%)","-0.63","486","-0.95","3.53","17.14","0.33","33.01","0.98","73.89"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26575.0","-120.0(-0.45%)","-0.45","40,271","-1.80","3.61","13.88","2.33","28.84","0.85","61.76"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30560.0","+100.0(+0.33%)","0.33","244,263","-0.68","5.93","27.12","33.99","35.56","1.05","70.86"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25655.0","+15.0(+0.06%)","0.06","1,206","0.52","4.94","30.79","0.68","47.30","1.09","75.33"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","57800.0","+820.0(+1.44%)","1.44","1,430","0.97","6.35","22.33","0.11","40.79","1.43","74.58"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","36920.0","-20.0(-0.05%)","-0.05","12,060","-0.08","6.48","25.13","0.95","40.44","1.25","82.96"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38550.0","+200.0(+0.52%)","0.52","1,807","0.65","5.99","27.10","0.13","27.61","1.51","86.67"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8433.0","-17.0(-0.20%)","-0.20","1,693","-0.15","2.41","12.74","0.19","25.89","0.82","79.25"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19165.0","-75.0(-0.39%)","-0.39","2,994","0.17","2.68","23.45","0.82","18.96","1.07","56.68"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","83270.0","-380.0(-0.45%)","-0.45","37,080","1.29","6.01","23.66","0.13","34.81","1.30","78.36"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9737.0","-6.0(-0.06%)","-0.06","19","0.60","6.49","19.65","0.10","36.94","1.42","77.93"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33150.0","+70.0(+0.21%)","0.21","179,243","0.81","4.31","23.56","21.21","21.47","1.22","69.20"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","19500.0","-110.0(-0.56%)","-0.56","109,437","0.66","3.64","32.02","3.94","51.00","0.91","60.55"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28030.0","-150.0(-0.53%)","-0.53","2,741","1.20","5.41","31.72","0.22","46.25","1.17","65.90"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42490.0","+100.0(+0.24%)","0.24","13,837","1.09","4.02","15.65","2.66","28.90","1.38","68.81"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7514.0","+140.0(+1.90%)","1.90","9,720","1.43","8.08","28.55","8.76","51.86","1.37","67.61"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2043.0","-42.0(-2.01%)","-2.01","25,656","-0.87","3.67","20.82","0.62","31.89","0.93","71.83"
"1652","ｉＦ　ＭＳＣＩ日本株女性活躍","東ETF","3174.0","+10.0(+0.32%)","0.32","32","0.16","5.59","15.02","0.00","29.32","1.56","97.73"
