"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1365","ｉＦ日経平均レバレッジ","東ETF","49970.0","-370.0(-0.74%)","-0.74","2,730,499","0.98","10.57","94.25","0.75","31.58","1.79","73.57"
"1366","ｉＦ日経平均ダブルインバース","東ETF","209.0","+1.0(+0.48%)","0.48","538,441","-1.42","-11.03","1.46","0.78","33.41","-1.76","26.09"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","45810.0","-160.0(-0.35%)","-0.35","233,977","1.05","10.28","83.31","0.47","25.76","1.68","78.18"
"1368","ｉＦＴＰＸダブルインバース","東ETF","311.0","+0.0(+0.00%)","0.00","25,520","-1.58","-10.52","0.65","0.86","26.64","-1.65","21.95"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","43680.0","-140.0(-0.32%)","-0.32","180,985","0.54","5.40","40.90","0.70","16.03","1.79","74.17"
"1375","ユキグニファクトリー","東P","1094","-1.0(-0.09%)","-0.09","64,894","-0.38","-2.10","10.39","1.18","12.00","-1.63","35.64"
"1376","カネコ種苗","東S","1416","-4.0(-0.28%)","-0.28","13,601","-0.16","1.77","8.09","1.39","8.61","1.39","72.45"
"1377","サカタのタネ","東P","3645","+45.0(+1.25%)","1.25","493,986","1.28","4.89","20.10","2.10","18.72","1.50","80.00"
"1379","ホクト","東P","1861","+9.0(+0.49%)","0.49","50,988","0.61","0.87","10.12","0.76","8.32","0.57","57.06"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1500","+41.0(+2.81%)","2.81","64,780","4.78","11.33","75.44","1.34","49.39","2.59","71.54"
"1380","秋川牧園","東S","1017","+7.0(+0.69%)","0.69","3,046","-0.80","-0.63","9.24","0.65","21.10","-0.44","45.19"
"1381","アクシーズ","東S","3005","+15.0(+0.50%)","0.50","3,306","-0.03","0.40","17.84","0.37","19.21","0.28","53.73"
"1382","ホーブ","東S","1770","-6.0(-0.34%)","-0.34","355","0.02","-1.38","19.59","0.09","34.46","-0.49","54.50"
"1383","ベルグアース","東S","2994","+11.0(+0.37%)","0.37","4,486","0.27","0.40","5.80","3.00","7.18","0.92","65.38"
"1384","ホクリヨウ","東S","2011","-30.0(-1.47%)","-1.47","80,824","0.89","17.61","68.99","0.54","36.36","1.91","82.92"
"138A","光フードサービス","東G","2339","-46.0(-1.93%)","-1.93","5,865","-1.39","4.14","59.01","1.04","34.48","0.68","68.55"
"1397","ＳＭＤＡＭ日経２２５","東ETF","44050.0","-80.0(-0.18%)","-0.18","94,389","0.63","5.43","42.51","1.40","16.06","1.81","74.75"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1985.0","+19.0(+0.97%)","0.97","300,393","1.11","3.41","23.33","1.20","6.47","1.62","80.09"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2490.0","+14.0(+0.57%)","0.57","590","0.79","4.70","26.40","2.36","9.76","1.58","87.13"
"1401","エムビーエス","東G","1383","+18.0(+1.32%)","1.32","71,305","3.39","10.52","139.27","1.29","73.71","2.25","74.56"
"1407","ウエストＨＬＤＧ","東S","1718","+29.0(+1.72%)","1.72","701,573","2.95","8.86","28.21","1.14","39.57","1.67","72.97"
"1414","ショーボンドＨＬＤＧ","東P","5218.0","-19.0(-0.36%)","-0.36","1,203,152","-1.13","5.89","17.55","0.96","15.80","1.43","78.77"
"1417","ミライト・ワン","東P","2824.0","+15.0(+0.53%)","0.53","963,831","2.16","3.45","51.83","0.57","21.33","0.94","65.03"
"1418","インターライフＨＬＤＧ","東S","416","+2.0(+0.48%)","0.48","18,676","-0.81","1.39","38.21","0.64","26.73","0.45","64.15"
"1419","タマホーム","東P","3720","+15.0(+0.40%)","0.40","328,488","0.35","3.17","21.97","0.65","28.66","1.08","80.49"
"141A","トライアルＨＬＤＧ","東G","2453","+18.0(+0.74%)","0.74","5,378,414","0.95","0.02","36.73","0.81","43.69","0.01","48.85"
"1420","サンヨーホームズ","東S","700","+1.0(+0.14%)","0.14","5,667","0.14","1.53","16.67","1.17","6.56","1.44","71.05"
"1429","日本アクア","東P","868","+3.0(+0.35%)","0.35","92,504","-0.07","5.02","33.54","1.08","13.46","1.40","80.58"
"142A","ジンジブ","東G","701","+16.0(+2.34%)","2.34","13,309","2.10","5.26","63.02","2.03","45.09","1.71","63.16"
"1430","ファーストコーポレーション","東S","933","+5.0(+0.54%)","0.54","23,462","0.54","3.03","12.95","0.92","19.25","1.49","71.26"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","774","+8.0(+1.04%)","1.04","270,142","2.84","5.59","37.72","0.27","24.13","1.53","72.22"
"1433","ベステラ","東P","1251","+3.0(+0.24%)","0.24","85,224","2.17","7.87","41.84","0.45","20.31","1.96","84.83"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1047","+7.0(+0.67%)","0.67","62,058","0.87","5.10","45.21","0.88","24.02","1.01","70.86"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","172","+5.0(+2.99%)","2.99","110,078","2.99","7.45","38.71","2.10","28.39","1.83","65.79"
"1436","グリーンエナジー＆カンパニー","東G","2310","+4.0(+0.17%)","0.17","8,758","0.69","2.36","12.63","1.03","15.62","1.18","68.87"
"1438","岐阜造園","東S","1968","-27.0(-1.35%)","-1.35","2,174","-0.12","2.47","15.43","0.46","18.52","1.49","62.22"
"143A","イシン","東G","1080","-21.0(-1.91%)","-1.91","7,936","1.24","3.22","57.66","0.52","82.68","1.49","50.88"
"1443","技研ＨＬＤＧ","東S","249","+18.0(+7.79%)","7.79","93,769","9.21","20.99","56.60","2.95","30.23","3.22","89.47"
"1444","ニッソウ","東G","2626","+25.0(+0.96%)","0.96","3,119","0.84","-1.99","29.04","0.75","22.10","-0.54","29.15"
"1446","キャンディル","東S","563","-1.0(-0.18%)","-0.18","2,428","0.11","-0.75","12.60","0.69","14.68","-0.64","44.44"
"1447","ＳＡＡＦＨＬＤＧ","東G","282","-1.0(-0.35%)","-0.35","10,339","-0.63","3.95","14.17","0.92","24.04","0.79","56.41"
"1449","ＦＵＪＩジャパン","札","261","-5.0(-1.88%)","-1.88","157","-0.46","-1.11","41.85","0.67","40.10","-0.71","40.54"
"1450","ＴＡＮＡＫＥＮ","東S","1402","+6.0(+0.43%)","0.43","51,206","-0.90","-2.66","24.62","0.69","22.39","-1.18","42.68"
"1456","ｉＦ日経平均インバース","東ETF","2101.0","+7.0(+0.33%)","0.33","320,165","-0.63","-5.45","0.67","2.53","16.18","-1.77","25.93"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2461.0","+14.0(+0.57%)","0.57","15,756","-0.54","-5.13","0.57","0.09","13.28","-1.61","23.58"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","38530.0","-260.0(-0.67%)","-0.67","11,248,970","1.01","10.67","96.38","0.99","31.60","1.80","73.63"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","337.0","+4.0(+1.20%)","1.20","4,980,596","-0.77","-10.42","2.12","1.01","32.09","-1.68","26.17"
"145A","Ｌ　ｉｓ　Ｂ","東G","1240","-11.0(-0.88%)","-0.88","132,425","2.90","13.52","148.00","0.98","45.78","2.21","76.73"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","416.0","+11.0(+2.72%)","2.72","5,188","0.53","-7.83","4.26","0.69","25.81","-1.34","28.30"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","391.1","+1.1(+0.28%)","0.28","4,381","-1.34","-9.98","0.80","1.13","26.46","-1.64","19.50"
"146A","コロンビア・ワークス","東S","3105","+20.0(+0.65%)","0.65","106,668","1.72","14.43","24.10","0.65","36.88","2.14","89.26"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","161.0","+1.0(+0.63%)","0.63","4,842","-0.98","-9.51","1.90","1.00","23.74","-1.56","18.92"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3163.0","-8.0(-0.25%)","-0.25","7,519","0.48","5.12","37.52","0.20","13.99","1.65","77.92"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28330.0","-10.0(-0.04%)","-0.04","397","0.64","5.04","35.88","14.00","14.88","1.69","77.29"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","318.7","-0.4(-0.13%)","-0.13","994,738","0.54","4.29","38.57","3.19","12.72","1.65","72.35"
"1476","ｉＳコア　Ｊリート","東ETF","1979.0","+19.0(+0.97%)","0.97","276,845","1.01","2.67","17.80","1.37","6.83","1.53","69.91"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2838.0","+10.0(+0.35%)","0.35","960","0.75","4.39","28.30","0.11","16.75","1.74","65.55"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4163.0","+11.0(+0.26%)","0.26","39,868","0.63","4.09","29.69","0.78","15.94","1.50","68.64"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","39580.0","+70.0(+0.18%)","0.18","317","1.22","6.19","27.60","0.15","18.39","1.97","100.00"
"147A","ソラコム","東G","1092","-40.0(-3.53%)","-3.53","244,273","2.65","14.86","59.18","0.27","46.84","2.09","75.72"
"1481","上場日本経済貢献株","東ETF","3127.0","+5.0(+0.16%)","0.16","225","0.94","4.81","25.08","0.76","13.40","1.80","86.94"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1637.0","-2.0(-0.12%)","-0.12","163,128","-0.28","0.20","2.12","3.89","5.28","0.33","52.63"
"1484","Ｏｎｅ設備人材投資","東ETF","3090.0","+6.0(+0.19%)","0.19","93","1.21","4.94","25.74","0.14","14.32","1.86","79.10"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22800.0","-30.0(-0.13%)","-0.13","10,497","-0.11","0.19","5.60","1.24","7.72","0.29","51.22"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12550.0","-20.0(-0.16%)","-0.16","8,198","-0.31","0.15","1.91","1.04","7.19","0.24","52.38"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1999.0","+19.0(+0.96%)","0.96","750,461","1.15","3.53","19.84","3.55","7.26","1.70","77.97"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2504.0","+7.0(+0.28%)","0.28","1,311,763","0.72","5.16","33.69","1.43","13.74","1.64","81.42"
"148A","ハッチ・ワーク","東G","2721","-29.0(-1.05%)","-1.05","46,972","4.85","10.01","169.14","0.79","59.41","1.36","62.72"
"1491","中外鉱業","東S","55","-1.0(-1.79%)","-1.79","93,333","-4.84","-11.97","77.42","0.60","72.62","-1.61","28.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21155.0","+105.0(+0.50%)","0.50","4,565","1.12","4.38","30.59","1.83","14.17","1.82","82.63"
"1494","Ｏｎｅ高配当日本株","東ETF","35300.0","+50.0(+0.14%)","0.14","72,198","0.47","3.27","26.32","0.96","7.78","1.56","79.92"
"1495","上場アジアリート","東ETF","10700.0","+5.0(+0.05%)","0.05","1,417","-0.35","0.65","15.68","0.68","12.85","0.77","62.10"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1748.0","-2.0(-0.11%)","-0.11","94,007","-0.17","0.43","3.92","6.92","5.79","0.68","53.85"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1819.0","-3.0(-0.16%)","-0.16","9,820","-0.05","0.14","5.02","1.13","4.42","0.59","57.89"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24605.0","+10.0(+0.04%)","0.04","590","0.86","5.76","35.23","0.04","16.14","1.73","76.94"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9065.0","+2.0(+0.02%)","0.02","308","-0.02","0.27","1.31","0.14","7.52","0.57","61.03"
"149A","シンカ","東G","915","+10.0(+1.10%)","1.10","3,539","1.83","-4.39","31.28","0.57","38.71","-0.84","34.69"
"150A","ＪＳＨ","東G","411","+7.0(+1.73%)","1.73","5,589","1.93","-3.08","5.12","0.51","28.60","-0.96","35.71"
"1514","住石ＨＬＤＧ","東S","641","-10.0(-1.54%)","-1.54","135,749","-2.11","0.29","18.48","1.67","32.10","0.08","54.22"
"1515","日鉄鉱業","東P","8020","-20.0(-0.25%)","-0.25","291,880","1.52","4.69","83.94","0.80","29.25","1.86","70.00"
"1518","三井松島ＨＬＤＧ","東P","6410","+60.0(+0.94%)","0.94","357,848","-0.06","8.04","95.73","0.66","43.75","0.96","80.00"
"151A","ダイブ","東G","930","+84.0(+9.93%)","9.93","318,620","4.87","-0.70","41.55","1.78","40.20","-0.17","45.26"
"153A","カウリス","東G","2240","-17.0(-0.75%)","-0.75","244,640","5.29","20.38","225.58","0.66","69.38","2.33","81.37"
"1540","純金上場信託","東ETF","14900.0","-30.0(-0.20%)","-0.20","3,388,750","-0.08","-0.52","18.73","0.97","10.73","-0.92","51.49"
"1541","純プラチナ上場信託","東ETF","5822.0","-56.0(-0.95%)","-0.95","177,060","-0.79","-2.99","51.61","0.67","34.46","-0.78","34.84"
"1542","純銀上場信託","東ETF","16500.0","-100.0(-0.60%)","-0.60","248,973","-0.69","-1.08","38.95","1.09","23.58","-0.79","43.18"
"1543","純パラジウム上場信託","東ETF","47380.0","+80.0(+0.17%)","0.17","18,568","-1.04","-6.65","25.01","0.16","35.35","-1.40","11.44"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","35240.0","-30.0(-0.09%)","-0.09","553,126","-0.22","0.97","45.08","0.56","16.19","0.89","52.57"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","64200.0","-20.0(-0.03%)","-0.03","39,667","0.22","-0.08","23.34","0.79","13.75","-0.07","44.19"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10330.0","-20.0(-0.19%)","-0.19","116,666","-0.12","0.91","35.58","0.98","14.00","0.94","52.76"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6391.0","-5.0(-0.08%)","-0.08","17,521","0.14","1.26","33.42","0.40","12.55","1.39","57.20"
"1551","東証スタンダードＴＯＰ２０","東ETF","6197.0","+13.0(+0.21%)","0.21","2,417","1.37","4.31","42.13","0.10","19.54","2.46","80.37"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4128.0","+0.0(+0.00%)","0.00","248","0.42","5.08","32.52","1.00","15.30","1.52","96.06"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5283.0","-1.0(-0.02%)","-0.02","8,141","0.12","1.22","34.26","1.25","12.49","1.31","55.15"
"1555","上場豪州リート","東ETF","2424.0","-2.0(-0.08%)","-0.08","1,940","0.28","2.65","37.73","0.45","12.64","1.80","69.44"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","94810.0","-70.0(-0.07%)","-0.07","141,434","0.01","1.21","35.35","0.75","13.77","1.08","51.10"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3416.0","+39.0(+1.15%)","1.15","785","0.21","0.02","24.81","1.03","17.66","0.01","36.88"
"155A","情報戦略テクノロジー","東G","793","+10.0(+1.28%)","1.28","99,205","0.41","15.86","162.58","0.90","80.69","0.76","59.23"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5220.0","+36.0(+0.69%)","0.69","579","0.57","0.03","14.60","0.08","14.68","0.03","47.85"
"1563","東証グロース・コアＥＴＦ","東ETF","2598.0","+4.0(+0.15%)","0.15","42,916","1.19","4.56","48.63","0.85","18.11","1.95","84.14"
"1566","上場新興国債券","東ETF","50850.0","+160.0(+0.32%)","0.32","7,104","0.47","1.01","10.18","0.41","6.22","2.25","62.44"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","594.2","-1.8(-0.30%)","-0.30","2,183,831","1.14","10.31","89.66","0.78","25.41","1.70","78.84"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1031.0","+3.0(+0.29%)","0.29","19,881","-0.52","-5.08","0.59","0.47","12.96","-1.59","21.63"
"156A","マテリアルグループ","東G","811","-4.0(-0.49%)","-0.49","43,491","-0.22","3.23","46.65","0.52","33.18","0.94","68.85"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","32470.0","-260.0(-0.79%)","-0.79","118,120,756","0.93","10.53","96.02","0.75","31.57","1.79","73.36"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","494.0","+2.0(+0.41%)","0.41","474,186","-0.52","-5.36","0.82","0.83","16.32","-1.74","25.68"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","7658.0","-92.0(-1.19%)","-1.19","120,916","-0.77","0.30","71.32","0.69","34.88","0.13","48.40"
"1573","中国Ｈ株ベア上場投信","東ETF","7560.0","+92.0(+1.23%)","1.23","5,195","1.14","0.14","4.71","1.41","19.53","0.08","50.39"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","43190.0","+180.0(+0.42%)","0.42","96,159","0.71","5.27","37.11","1.45","12.39","1.60","81.60"
"1578","上場日経２２５（ミニ）","東ETF","3480.0","+3.0(+0.09%)","0.09","24,553","0.74","5.62","41.46","1.12","17.91","1.83","75.10"
"1579","日経平均ブル２倍上場投信","東ETF","349.6","-3.0(-0.85%)","-0.85","9,302,800","0.95","10.57","96.85","0.78","31.64","1.79","73.33"
"157A","グリーンモンスター","東G","525","-1.0(-0.19%)","-0.19","1,850","-1.61","-0.11","28.05","0.65","34.69","-0.03","53.22"
"1580","日経平均ベア上場投信","東ETF","1312.0","+4.0(+0.31%)","0.31","203,960","-0.55","-5.33","0.77","0.50","16.02","-1.73","25.70"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","2111.0","+27.0(+1.30%)","1.30","419","1.72","7.04","34.59","0.95","16.77","2.14","70.38"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2447.0","+4.0(+0.16%)","0.16","34","0.92","5.13","34.45","0.03","14.23","1.73","78.60"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28090.0","-15.0(-0.05%)","-0.05","45,490","0.60","4.85","38.72","1.34","12.76","1.68","78.22"
"1592","上場ＪＰＸ日経４００","東ETF","2571.0","+5.0(+0.19%)","0.19","12,150","0.68","5.02","36.46","1.88","13.48","1.72","77.55"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","28735.0","+40.0(+0.14%)","0.14","10,692","0.61","4.89","35.57","0.62","13.16","1.68","78.35"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1962.5","+22.5(+1.16%)","1.16","436,945","1.09","3.32","18.19","1.12","7.90","1.55","73.72"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1989.0","+24.0(+1.22%)","1.22","352,059","1.25","3.62","19.82","4.24","7.79","1.70","75.67"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","28500.0","-5.0(-0.02%)","-0.02","715","0.74","4.99","37.95","0.83","12.45","1.72","78.70"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","582.9","-1.3(-0.22%)","-0.22","812","0.68","5.16","36.19","0.35","14.78","1.72","76.07"
"1605","ＩＮＰＥＸ","東P","2350.0","+19.5(+0.84%)","0.84","12,836,945","0.64","8.58","42.34","1.19","27.46","1.68","72.10"
"160A","アズパートナーズ","東S","3140","-20.0(-0.63%)","-0.63","73,933","3.05","12.85","102.58","0.69","40.61","2.19","77.95"
"1615","ＮＦ銀行業指数投信","東ETF","447.3","-9.2(-2.02%)","-2.02","970,200","-0.61","6.38","60.55","1.14","24.61","1.38","67.62"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39740.0","+200.0(+0.51%)","0.51","989","0.59","2.84","14.92","0.56","9.61","1.53","79.28"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","22865.0","+65.0(+0.29%)","0.29","1,985","0.87","7.19","35.30","0.53","20.14","1.64","78.87"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","36420.0","+140.0(+0.39%)","0.39","4,801","0.42","5.21","34.89","0.50","12.50","1.44","82.85"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29650.0","+70.0(+0.24%)","0.24","13,867","0.85","3.39","28.83","0.77","14.42","1.82","80.64"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27290.0","+620.0(+2.32%)","2.32","21,017","2.83","5.05","16.95","0.67","16.32","2.66","68.73"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32360.0","+190.0(+0.59%)","0.59","20,045","1.48","5.57","34.61","0.80","27.51","1.55","68.60"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","32820.0","-160.0(-0.49%)","-0.49","2,270","0.68","8.08","67.32","0.86","22.48","1.45","76.17"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","68530.0","-530.0(-0.77%)","-0.77","18,129","-0.62","3.11","45.04","3.81","19.14","0.97","62.88"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","41290.0","+130.0(+0.32%)","0.32","31,706","0.60","3.43","39.94","0.95","18.56","1.66","63.36"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44520.0","-510.0(-1.13%)","-1.13","6,407","0.49","6.96","46.79","0.17","14.24","1.73","84.27"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10150.0","+75.0(+0.74%)","0.74","36,968","0.87","9.34","35.70","0.52","16.73","1.63","87.60"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","20675.0","+115.0(+0.56%)","0.56","2,335","0.71","4.84","33.17","0.03","11.02","1.54","92.12"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","93410.0","+410.0(+0.44%)","0.44","42,373","1.06","5.13","38.71","0.47","16.25","1.65","77.32"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11215.0","+25.0(+0.22%)","0.22","146","0.70","5.31","37.81","0.01","15.00","1.70","80.77"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","35360.0","+30.0(+0.08%)","0.08","1,098","0.66","4.44","31.79","0.34","12.76","1.66","81.07"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24005.0","-480.0(-1.96%)","-1.96","75,904","-0.52","6.48","62.53","0.98","24.63","1.41","68.62"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32380.0","-320.0(-0.98%)","-0.98","19,931","0.16","6.32","52.16","1.39","16.60","1.58","78.68"
