"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1401","エムビーエス","東G","832","+1.0(+0.12%)","0.12","2,406","0.70","0.30","43.94","0.34","40.35","0.14","49.11"
"1407","ウエストＨＬＤＧ","東S","1504","-28.0(-1.83%)","-1.83","240,964","-2.77","-4.04","12.24","0.88","44.75","-1.95","28.16"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1987.0","-11.0(-0.55%)","-0.55","232","-0.30","-0.44","3.71","4.33","7.71","-0.70","45.05"
"1414","ショーボンドＨＬＤＧ","東P","4841.0","-70.0(-1.43%)","-1.43","397,077","-1.26","-2.44","9.06","0.65","22.06","-0.79","42.07"
"1417","ミライト・ワン","東P","2513.5","-16.5(-0.65%)","-0.65","353,294","-0.76","3.73","35.13","0.58","28.01","0.92","65.93"
"1418","インターライフＨＬＤＧ","東S","399","+8.0(+2.05%)","2.05","13,533","1.17","3.97","32.56","1.43","71.38","1.36","60.00"
"1419","タマホーム","東P","3445","-25.0(-0.72%)","-0.72","469,733","-1.52","-10.92","12.95","0.58","28.29","-2.18","11.19"
"141A","トライアルＨＬＤＧ","東G","2055","+20.0(+0.98%)","0.98","1,145,455","-1.54","-8.12","14.55","0.55","65.48","-1.92","20.28"
"1420","サンヨーホームズ","東S","681","+0.0(+0.00%)","0.00","1,427","0.24","-0.15","13.50","1.17","27.49","-0.18","42.86"
"142A","ジンジブ","東G","598","-15.0(-2.45%)","-2.45","2,834","-2.89","4.71","39.07","0.19","62.91","0.45","58.10"
"1430","ファーストコーポレーション","東S","848","+1.0(+0.12%)","0.12","29,430","-1.05","-8.83","2.66","0.54","33.52","-2.11","10.69"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","697","+1.0(+0.14%)","0.14","8,232","0.06","1.44","24.02","1.18","28.88","1.21","64.00"
"1433","ベステラ","東P","1123","-5.0(-0.44%)","-0.44","25,189","-0.23","1.79","27.32","0.75","39.18","1.05","61.62"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","864","-2.0(-0.23%)","-0.23","16,505","-0.87","-1.21","19.83","0.35","49.11","-0.45","46.31"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","149","-4.0(-2.61%)","-2.61","48,546","-0.93","-5.05","20.16","0.80","57.39","-0.86","40.00"
"1436","グリーンエナジー＆カンパニー","東G","2150","+25.0(+1.18%)","1.18","15,245","0.81","-0.46","4.83","2.69","40.31","-0.32","39.20"
"1438","岐阜造園","東S","1901","+1.0(+0.05%)","0.05","3,412","0.76","1.56","11.50","4.50","21.13","1.25","65.28"
"143A","イシン","東G","1101","-38.0(-3.34%)","-3.34","1,537,063","12.10","24.27","60.73","2.53","83.17","2.64","80.00"
"1443","技研ＨＬＤＧ","東S","186","+0.0(+0.00%)","0.00","4,389","-0.32","-0.64","16.98","0.82","35.56","-0.44","36.36"
"1444","ニッソウ","東G","2546","+26.0(+1.03%)","1.03","1,018","0.82","2.24","25.11","1.00","53.20","1.37","71.84"
"1446","キャンディル","東S","555","+1.0(+0.18%)","0.18","1,170","0.54","0.82","11.00","0.44","20.81","0.98","53.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","263","+0.0(+0.00%)","0.00","2,311","-0.38","-3.76","1.94","0.35","37.84","-1.42","28.12"
"1449","ＦＵＪＩジャパン","札","256","+4.0(+1.59%)","1.59","26","1.11","2.37","39.13","0.08","57.99","2.22","60.00"
"1450","ＴＡＮＡＫＥＮ","東S","1333","+7.0(+0.53%)","0.53","9,125","-0.07","-1.53","18.49","1.03","31.71","-0.63","55.88"
"1456","ｉＦ日経平均インバース","東ETF","2457.0","+11.0(+0.45%)","0.45","18,858","0.26","-0.22","2.98","1.35","32.87","-0.18","52.24"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2801.0","+29.0(+1.05%)","1.05","7,267","0.84","-0.42","2.23","1.53","32.29","-0.34","46.28"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28800.0","-320.0(-1.10%)","-1.10","5,258,350","-0.61","0.09","46.79","0.69","65.64","0.04","46.86"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","460.0","+4.0(+0.88%)","0.88","1,712,426","0.39","-0.66","4.78","0.75","64.59","-0.27","51.61"
"145A","Ｌ　ｉｓ　Ｂ","東G","845","-11.0(-1.29%)","-1.29","30,079","-0.28","15.39","69.00","0.48","65.25","1.07","67.07"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","517.0","+9.0(+1.77%)","1.77","123","1.41","-1.34","4.44","0.24","63.63","-0.57","40.96"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","495.8","+5.8(+1.18%)","1.18","207","1.12","-1.98","3.51","0.89","63.95","-0.74","43.84"
"146A","コロンビア・ワークス","東S","4575","-95.0(-2.03%)","-2.03","38,010","-0.93","5.26","41.42","0.58","49.44","0.86","54.59"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","205.0","+4.0(+1.99%)","1.99","1,160","1.89","-0.62","5.13","3.13","60.26","-0.24","48.48"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2841.0","-16.0(-0.56%)","-0.56","9,431","-0.50","0.79","23.52","0.12","32.51","0.63","56.59"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25600.0","-215.0(-0.83%)","-0.83","29,995","-0.60","0.63","22.78","0.10","28.36","0.54","55.70"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","285.1","-2.4(-0.83%)","-0.83","143,316","-0.77","0.47","23.96","0.78","32.14","0.36","55.25"
"1476","ｉＳコア　Ｊリート","東ETF","1801.0","-2.0(-0.11%)","-0.11","72,501","0.04","0.57","7.20","0.81","12.15","0.61","61.64"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2604.0","-25.0(-0.95%)","-0.95","1,386","-0.97","-0.67","17.72","3.35","25.35","-1.17","45.58"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3818.0","-64.0(-1.65%)","-1.65","62,552","-1.51","-1.28","18.94","0.70","30.85","-1.29","44.24"
"1479","ｉＦＭＳＣＩ日本株人材設備","東ETF","35390.0","-270.0(-0.76%)","-0.76","248","0.85","1.94","14.09","0.78","34.10","0.76","50.42"
"147A","ソラコム","東G","851","-17.0(-1.96%)","-1.96","57,196","-0.28","-0.24","24.05","0.64","54.19","-0.10","45.24"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1642.0","+10.0(+0.61%)","0.61","140,753","0.35","0.43","2.43","0.79","8.13","0.63","55.13"
"1484","Ｏｎｅ設備人材投資","東ETF","2865.0","-26.0(-0.90%)","-0.90","29","-0.61","0.31","16.58","0.17","27.19","0.34","54.08"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22290.0","-60.0(-0.27%)","-0.27","9,057","-0.16","-0.54","3.24","1.50","13.58","-0.53","43.64"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12740.0","+80.0(+0.63%)","0.63","4,280","0.37","0.46","3.45","1.64","9.45","0.65","52.21"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1798.0","+6.0(+0.33%)","0.33","213,197","-0.12","0.07","7.79","7.12","13.29","0.11","52.75"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2242.0","-33.0(-1.45%)","-1.45","923,006","-1.21","-0.06","19.70","1.51","36.74","-0.05","48.21"
"148A","ハッチ・ワーク","東G","2160","+13.0(+0.61%)","0.61","35,903","0.70","16.36","113.65","0.95","75.65","0.82","64.08"
"1491","中外鉱業","東S","53","+0.0(+0.00%)","0.00","15,597","-0.75","-12.54","70.97","0.21","75.30","-1.00","23.08"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19875.0","-150.0(-0.75%)","-0.75","219","-0.38","1.56","22.69","0.25","32.88","0.95","61.94"
"1494","Ｏｎｅ高配当日本株","東ETF","31620.0","-140.0(-0.44%)","-0.44","26,542","-0.12","1.28","13.15","5.23","21.31","1.18","72.73"
"1495","上場アジアリート","東ETF","9975.0","+35.0(+0.35%)","0.35","408","0.32","0.52","7.84","0.91","19.53","0.96","47.93"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1737.0","+9.0(+0.52%)","0.52","15,487","0.47","0.90","3.27","2.84","9.53","1.82","56.32"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1823.0","+6.0(+0.33%)","0.33","8,620","0.28","0.72","5.25","0.34","12.14","1.67","56.52"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21915.0","-360.0(-1.62%)","-1.62","2,192","-1.15","0.24","20.45","0.19","31.80","0.18","52.99"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9158.0","-29.0(-0.32%)","-0.32","468","-0.35","-0.85","2.20","0.88","9.18","-1.59","41.22"
"149A","シンカ","東G","1144","+0.0(+0.00%)","0.00","4,192","-0.23","6.98","64.13","0.47","88.17","1.37","65.39"
"150A","ＪＳＨ","東G","495","-3.0(-0.60%)","-0.60","1,883","-0.92","-1.94","14.32","0.51","69.49","-1.52","41.03"
"1514","住石ＨＬＤＧ","東S","656","-31.0(-4.51%)","-4.51","195,050","-3.16","-4.08","21.26","1.47","65.31","-0.84","42.59"
"1515","日鉄鉱業","東P","7520","+60.0(+0.80%)","0.80","474,167","3.50","10.32","72.48","0.83","61.67","1.77","58.75"
"1518","三井松島ＨＬＤＧ","東P","4650","-105.0(-2.21%)","-2.21","328,163","-2.45","0.25","41.98","0.69","55.73","0.03","22.73"
"151A","ダイブ","東G","922","+1.0(+0.11%)","0.11","22,036","0.50","1.58","40.33","1.42","58.39","0.47","54.24"
"153A","カウリス","東G","1575","+101.0(+6.85%)","6.85","577,356","2.69","12.88","128.92","1.27","102.00","1.09","64.25"
"1540","純金上場信託","東ETF","14590.0","-15.0(-0.10%)","-0.10","2,880,466","0.63","1.44","16.25","1.05","21.86","1.15","72.45"
"1541","純プラチナ上場信託","東ETF","4569.0","+42.0(+0.93%)","0.93","51,221","1.89","6.11","18.98","0.57","22.40","1.70","69.58"
"1542","純銀上場信託","東ETF","14615.0","-45.0(-0.31%)","-0.31","311,038","1.62","3.37","23.07","0.59","32.81","2.10","67.07"
"1543","純パラジウム上場信託","東ETF","41080.0","-450.0(-1.08%)","-1.08","5,965","0.96","0.69","8.39","0.18","23.59","0.42","55.75"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","31440.0","-110.0(-0.35%)","-0.35","349,110","0.96","2.71","29.44","0.64","50.32","0.92","51.47"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","59500.0","-450.0(-0.75%)","-0.75","55,394","0.18","0.24","14.31","0.73","39.76","0.16","45.03"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","9284.0","-63.0(-0.67%)","-0.67","194,043","0.49","1.39","21.85","0.72","44.59","0.66","47.63"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5789.0","-92.0(-1.56%)","-1.56","22,772","-0.24","0.80","20.86","0.52","39.42","0.42","46.35"
"1551","東証スタンダードＴＯＰ２０","東ETF","5880.0","-23.0(-0.39%)","-0.39","6,024","0.26","5.48","34.86","1.55","25.89","1.86","74.21"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4782.0","-3.0(-0.06%)","-0.06","5,177","0.63","1.40","21.52","0.34","38.50","0.81","49.79"
"1555","上場豪州リート","東ETF","2213.0","-2.0(-0.09%)","-0.09","523","0.83","2.28","25.74","0.15","31.66","1.97","62.11"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","85260.0","-510.0(-0.59%)","-0.59","117,281","0.50","1.53","21.71","0.60","42.92","0.64","48.06"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3140.0","+18.0(+0.58%)","0.58","50","-0.09","-2.42","14.72","0.14","22.96","-1.46","16.46"
"155A","情報戦略テクノロジー","東G","500","-9.0(-1.77%)","-1.77","7,999","0.48","8.28","65.56","0.30","65.06","1.81","71.03"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","4979.0","+23.0(+0.46%)","0.46","163","0.06","-1.32","9.31","0.56","23.12","-0.68","22.31"
"1563","東証グロース・コアＥＴＦ","東ETF","2553.0","-1.0(-0.04%)","-0.04","52,247","0.24","6.51","46.05","0.30","39.61","1.44","72.73"
"1566","上場新興国債券","東ETF","48290.0","+20.0(+0.04%)","0.04","6,280","0.21","0.21","4.64","0.27","11.70","0.48","54.77"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","466.6","-9.7(-2.04%)","-2.04","992,176","-1.67","0.66","48.93","0.70","65.88","0.27","53.52"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1172.0","+12.5(+1.08%)","1.08","8,427","0.77","-0.53","2.09","7.27","32.95","-0.41","45.20"
"156A","マテリアルグループ","東G","744","+2.0(+0.27%)","0.27","30,813","1.53","5.89","34.54","0.53","62.47","1.78","58.76"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24320.0","-250.0(-1.02%)","-1.02","57,368,866","-0.58","0.11","46.82","0.79","65.64","0.05","47.03"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","577.0","+3.0(+0.52%)","0.52","479,204","0.38","-0.15","3.04","0.52","33.80","-0.12","52.31"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6714.0","+29.0(+0.43%)","0.43","25,882","3.15","2.67","50.20","0.39","63.79","0.92","53.15"
"1573","中国Ｈ株ベア上場投信","東ETF","7712.0","-70.0(-0.90%)","-0.90","11,512","-1.96","-2.92","0.82","0.65","32.65","-1.58","36.75"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37800.0","-510.0(-1.33%)","-1.33","153,985","-1.17","0.07","20.00","2.37","33.84","0.06","51.76"
"1578","上場日経２２５（ミニ）","東ETF","3015.0","-24.0(-0.79%)","-0.79","5,266","-0.35","0.12","22.56","0.41","30.31","0.09","48.37"
"1579","日経平均ブル２倍上場投信","東ETF","261.6","-2.9(-1.10%)","-1.10","4,158,204","-0.62","0.07","47.30","0.73","66.80","0.03","47.09"
"1580","日経平均ベア上場投信","東ETF","1532.0","+6.5(+0.43%)","0.43","301,957","0.23","-0.27","2.92","1.07","34.08","-0.23","51.61"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","25010.0","-230.0(-0.91%)","-0.91","22,764","-0.86","0.39","23.51","0.12","26.27","0.33","53.58"
"1592","上場ＪＰＸ日経４００","東ETF","2315.0","-21.0(-0.90%)","-0.90","1,448","-0.92","0.23","22.88","0.21","30.40","0.21","52.72"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25910.0","-325.0(-1.24%)","-1.24","26,902","-0.82","0.35","22.25","3.83","30.89","0.28","53.42"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1782.5","+3.5(+0.20%)","0.20","12,741","0.13","0.62","7.35","0.67","16.68","0.85","58.92"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1788.0","-12.0(-0.67%)","-0.67","174,840","-0.47","0.10","7.71","0.38","13.26","0.15","50.82"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","519.0","-6.7(-1.27%)","-1.27","605","-1.00","-0.15","21.26","0.36","29.98","-0.15","50.31"
"1605","ＩＮＰＥＸ","東P","1956.5","-23.5(-1.19%)","-1.19","5,492,934","-0.34","3.30","18.50","0.45","37.60","1.17","64.89"
"160A","アズパートナーズ","東S","2358","+19.0(+0.81%)","0.81","13,205","1.26","5.74","52.13","1.17","37.90","1.45","63.97"
"1615","ＮＦ銀行業指数投信","東ETF","402.7","-6.8(-1.66%)","-1.66","1,479,546","-1.38","2.50","44.54","2.55","48.96","0.59","62.97"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38250.0","-340.0(-0.88%)","-0.88","1,996","-0.63","-1.01","10.61","0.62","18.08","-1.18","41.56"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19465.0","-420.0(-2.11%)","-2.11","4,174","-0.76","0.75","15.18","2.24","39.41","0.64","56.28"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32330.0","-260.0(-0.80%)","-0.80","713","-0.68","-0.36","19.74","0.10","21.85","-0.56","46.05"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27940.0","-170.0(-0.60%)","-0.60","251","-0.63","0.77","21.40","0.18","33.15","0.62","53.42"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25790.0","-310.0(-1.19%)","-1.19","5,505","-1.64","-0.72","10.52","0.52","30.83","-0.25","62.89"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","29905.0","-695.0(-2.27%)","-2.27","27,026","-2.34","-2.11","24.40","4.50","36.15","-1.42","46.15"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","27260.0","-225.0(-0.82%)","-0.82","1,228","-0.39","3.13","38.98","0.06","46.91","1.18","67.58"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","61980.0","-770.0(-1.23%)","-1.23","1,501","-0.37","3.70","31.17","0.77","39.33","1.15","72.60"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37670.0","-190.0(-0.50%)","-0.50","830","-0.44","0.09","27.67","0.12","40.05","0.06","49.80"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38480.0","-390.0(-1.00%)","-1.00","1,389","-0.81","-0.57","26.87","1.64","27.16","-0.56","45.93"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8108.0","-13.0(-0.16%)","-0.16","2,181","-0.78","-2.31","8.40","0.07","24.76","-1.74","34.37"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19130.0","-95.0(-0.49%)","-0.49","6,146","-0.63","-0.57","23.22","7.62","19.02","-0.98","37.60"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","85770.0","-950.0(-1.10%)","-1.10","27,404","-1.12","0.38","27.37","0.67","32.95","0.18","46.98"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9849.0","-83.0(-0.84%)","-0.84","9,861","-0.57","-0.28","21.02","167.33","36.78","-0.21","48.50"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33410.0","-270.0(-0.80%)","-0.80","9,078","-0.12","0.37","24.52","1.99","20.17","0.46","43.81"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","21400.0","-345.0(-1.59%)","-1.59","30,277","-1.39","2.50","44.89","1.40","50.99","0.60","66.57"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","29680.0","+15.0(+0.05%)","0.05","6,329","-0.10","3.50","39.47","0.35","45.48","1.39","65.07"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","41370.0","-430.0(-1.03%)","-1.03","22,408","-1.18","-0.86","12.60","8.71","27.74","-0.83","51.69"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","7938.0","+60.0(+0.76%)","0.76","3,517","1.21","2.01","35.81","0.52","52.90","0.68","52.06"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2084.0","-25.0(-1.19%)","-1.19","20,217","-1.14","-0.01","23.24","2.71","31.99","-0.01","52.69"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","3567.0","-51.0(-1.41%)","-1.41","2,675","-0.91","0.31","23.51","0.44","38.67","0.25","56.38"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","616.3","-4.0(-0.64%)","-0.64","480,281","0.47","1.35","21.94","0.55","45.02","0.64","48.07"
"1656","ｉＳコア米国債７―１０年","東ETF","283.6","+0.1(+0.04%)","0.04","94,080","0.18","-0.35","3.43","15.26","13.33","-0.32","43.56"
