"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1384","ホクリヨウ","東S","3015","+15.0(+0.50%)","0.50","49,595","0.49","-1.74","153.36","0.71","40.52","-0.40","37.87"
"138A","光フードサービス","東G","2740","+55.0(+2.05%)","2.05","7,135","4.73","6.04","86.27","0.38","34.16","1.82","68.41"
"1397","ＳＭＤＡＭ日経２２５","東ETF","50950.0","-20.0(-0.04%)","-0.04","14,521","-0.11","0.56","64.83","0.65","23.82","0.55","48.59"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","2072.5","-2.5(-0.12%)","-0.12","2,510,993","0.03","1.12","28.77","0.76","9.08","0.87","71.60"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2730.0","-9.0(-0.33%)","-0.33","542","0.01","1.09","38.58","0.16","17.27","0.93","60.67"
"1401","エムビーエス","東G","1337","+11.0(+0.83%)","0.83","7,212","0.75","3.17","131.31","0.87","48.15","1.07","46.95"
"1407","ウエストＨＬＤＧ","東S","1528","-33.0(-2.11%)","-2.11","611,036","-0.59","6.01","18.08","0.76","46.59","1.34","68.24"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1948.0","-3.0(-0.15%)","-0.15","6","-0.23","-0.08","2.96","0.00","3.88","-0.21","26.92"
"1414","ショーボンドＨＬＤＧ","東P","1324.0","-4.5(-0.34%)","-0.34","1,841,154","1.01","3.27","2.24","0.86","16.13","2.16","60.68"
"1417","ミライト・ワン","東P","3505.0","-27.0(-0.76%)","-0.76","464,832","-0.52","3.59","88.44","0.53","22.89","1.41","66.67"
"1418","インターライフＨＬＤＧ","東S","711","-7.0(-0.97%)","-0.97","127,287","2.45","13.21","136.21","1.22","48.60","1.81","80.50"
"1419","タマホーム","東P","3580","+10.0(+0.28%)","0.28","401,447","0.20","0.11","17.38","0.80","14.02","0.09","56.52"
"141A","トライアルＨＬＤＧ","東G","3100","-15.0(-0.48%)","-0.48","2,903,111","1.78","16.90","72.80","0.69","41.32","1.68","77.95"
"1420","サンヨーホームズ","東S","714","+2.0(+0.28%)","0.28","8,539","1.10","2.04","19.00","0.48","9.29","3.23","74.19"
"1429","日本アクア","東P","863","-11.0(-1.26%)","-1.26","143,415","-2.62","-1.47","32.77","0.40","26.23","-0.86","49.56"
"142A","ジンジブ","東G","725","+0.0(+0.00%)","0.00","7,330","2.55","6.62","68.60","0.57","46.27","1.32","70.32"
"1430","ファーストコーポレーション","東S","978","-6.0(-0.61%)","-0.61","12,044","-0.20","3.63","18.40","1.10","16.64","1.58","72.04"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","655","-1.0(-0.15%)","-0.15","33,757","-3.05","-5.42","16.55","0.18","23.61","-2.28","32.56"
"1433","ベステラ","東P","1304","-4.0(-0.31%)","-0.31","130,357","1.38","10.20","47.85","0.83","25.43","1.41","78.98"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1491","-19.0(-1.26%)","-1.26","26,442","-1.74","2.14","106.80","0.55","42.85","0.51","60.36"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","176","-1.0(-0.56%)","-0.56","51,761","-3.72","-8.12","41.94","0.16","35.89","-2.30","34.88"
"1436","グリーンエナジー＆カンパニー","東G","2435","-19.0(-0.77%)","-0.77","20,212","1.46","8.44","18.72","0.31","30.16","1.95","57.48"
"1438","岐阜造園","東S","1815","+34.0(+1.91%)","1.91","2,161","0.99","-0.86","6.45","0.50","16.77","-0.71","44.00"
"143A","イシン","東G","825","-15.0(-1.79%)","-1.79","1,160","1.33","-2.68","20.44","0.17","42.17","-0.55","49.75"
"1443","技研ＨＬＤＧ","東S","255","+2.0(+0.79%)","0.79","23,209","2.49","7.59","60.38","1.04","28.21","2.60","82.86"
"1444","ニッソウ","東G","2918","+28.0(+0.97%)","0.97","18,059","1.34","1.36","43.39","0.97","12.62","1.74","57.79"
"1446","キャンディル","東S","561","+4.0(+0.72%)","0.72","4,922","1.01","1.10","12.20","1.11","6.56","2.30","65.38"
"1447","ＳＡＡＦＨＬＤＧ","東G","270","+5.0(+1.89%)","1.89","38,007","1.66","6.87","17.39","3.31","35.90","1.99","57.14"
"1449","ＦＵＪＩジャパン","札","269","+6.0(+2.28%)","2.28","403","1.05","-1.55","46.20","15.00","19.20","-0.91","30.43"
"1450","ＴＡＮＡＫＥＮ","東S","1418","+3.0(+0.21%)","0.21","4,259","0.14","0.81","26.04","0.38","12.82","1.30","66.18"
"1456","ｉＦ日経平均インバース","東ETF","1772.0","+7.0(+0.40%)","0.40","17,680","0.24","-0.52","3.81","0.65","22.18","-0.47","51.01"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2222.0","+31.0(+1.41%)","1.41","4,681","0.77","-0.13","1.55","2.25","16.39","-0.14","49.55"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","51150.0","-240.0(-0.47%)","-0.47","5,323,047","-0.37","0.73","160.70","0.63","44.74","0.36","47.76"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","236.0","+1.0(+0.43%)","0.43","717,658","0.43","-1.06","7.76","0.83","44.39","-0.49","52.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","1001","-42.0(-4.03%)","-4.03","17,108","-1.61","-0.94","100.20","0.72","48.10","-0.41","43.11"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","319.0","+0.0(+0.00%)","0.00","1,412","-0.19","-2.29","1.27","1.32","29.50","-1.20","44.44"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","303.6","-3.3(-1.08%)","-1.08","12,263","-1.24","-3.02","0.03","16.15","30.33","-1.55","38.35"
"146A","コロンビア・ワークス","東S","3450","+65.0(+1.92%)","1.92","273,743","2.77","7.64","37.89","0.93","55.03","1.80","68.10"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","126.0","+1.0(+0.80%)","0.80","507","0.16","-1.59","2.44","0.22","29.13","-0.88","43.75"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3501.0","-12.0(-0.34%)","-0.34","65,448","-0.05","0.72","52.22","5.07","17.10","0.75","53.44"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","352.9","-1.3(-0.37%)","-0.37","1,245,671","-0.11","0.86","53.43","1.76","16.20","0.98","54.30"
"1476","ｉＳコア　Ｊリート","東ETF","2088.0","-4.0(-0.19%)","-0.19","114,395","-0.06","1.12","24.29","0.29","9.03","0.96","74.07"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3020.0","-4.0(-0.13%)","-0.13","1,785","-0.01","0.70","36.53","1.50","11.56","1.05","59.88"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4633.0","-7.0(-0.15%)","-0.15","62,733","0.16","1.60","44.33","0.55","13.26","1.00","63.56"
"147A","ソラコム","東G","1239","-73.0(-5.56%)","-5.56","202,712","-2.84","9.02","80.61","1.20","49.56","0.92","66.38"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1646.0","+5.0(+0.30%)","0.30","348,273","0.35","0.12","2.68","4.50","4.88","0.30","64.86"
"1484","Ｏｎｅ設備人材投資","東ETF","3298.0","+10.0(+0.30%)","0.30","33","0.26","1.23","34.20","0.50","14.02","1.44","63.72"
"1486","上場米国債券（為替ヘッジなし）","東ETF","24810.0","-35.0(-0.14%)","-0.14","18,014","0.19","0.28","14.91","0.57","6.66","0.53","53.51"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12755.0","+25.0(+0.20%)","0.20","77,364","0.25","0.06","3.57","5.57","4.70","0.14","66.67"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2085.0","-6.0(-0.29%)","-0.29","117,241","0.01","0.95","25.00","0.28","8.74","0.70","73.33"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2859.0","-5.0(-0.17%)","-0.17","1,051,672","0.19","1.83","52.64","0.73","14.05","1.32","62.26"
"148A","ハッチ・ワーク","東G","2111","+55.0(+2.68%)","2.68","44,300","1.18","3.89","108.80","1.61","48.41","0.96","56.50"
"1491","中外鉱業","東S","916","-122.0(-11.75%)","-11.75","890,063","-1.25","17.51","31.42","1.07","68.08","1.64","65.19"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","22410.0","-50.0(-0.22%)","-0.22","2,128","0.39","1.86","38.33","0.21","15.84","1.89","61.35"
"1494","Ｏｎｅ高配当日本株","東ETF","39730.0","-100.0(-0.25%)","-0.25","19,090","-0.02","1.84","42.17","0.30","14.20","1.01","59.79"
"1495","上場アジアリート","東ETF","11665.0","+5.0(+0.04%)","0.04","2,839","0.15","1.02","26.11","0.09","12.19","1.10","58.10"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1750.0","+0.0(+0.00%)","0.00","13,221","0.15","0.08","4.04","0.33","5.46","0.21","56.00"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1814.0","-1.0(-0.06%)","-0.06","15,561","0.07","0.29","4.73","0.31","4.90","1.62","62.86"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","27855.0","+30.0(+0.11%)","0.11","167","0.19","1.25","53.09","0.17","18.57","1.30","57.74"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9040.0","+6.0(+0.07%)","0.07","4,117","0.10","0.70","4.06","4.36","7.19","1.81","62.63"
"149A","シンカ","東G","765","-10.0(-1.29%)","-1.29","1,618","-2.92","-2.77","9.76","0.60","36.71","-1.09","44.60"
"150A","ＪＳＨ","東G","405","-3.0(-0.74%)","-0.74","1,891","-0.88","-2.19","3.58","1.02","22.93","-1.94","39.47"
"1514","住石ＨＬＤＧ","東S","530","-11.0(-2.03%)","-2.03","96,093","0.45","-1.31","4.74","0.50","32.44","-0.31","50.62"
"1515","日鉄鉱業","東P","2237","-76.0(-3.29%)","-3.29","997,708","-0.92","9.52","42.57","0.52","48.57","1.20","61.39"
"1518","三井松島ＨＬＤＧ","東P","1412","+8.0(+0.57%)","0.57","308,863","1.00","3.31","13.41","0.94","28.86","1.92","66.67"
"151A","ダイブ","東G","683","-5.0(-0.73%)","-0.73","7,618","0.23","3.71","8.41","0.53","32.54","1.31","65.71"
"153A","カウリス","東G","1175","-35.0(-2.89%)","-2.89","79,291","-2.68","-11.74","70.78","1.56","71.26","-1.37","15.54"
"1540","純金上場信託","東ETF","20805.0","-655.0(-3.05%)","-3.05","22,702,585","-2.73","1.39","65.78","1.56","36.16","0.48","61.13"
"1541","純プラチナ上場信託","東ETF","11100.0","-510.0(-4.39%)","-4.39","7,550,115","-1.35","27.45","189.06","0.69","61.49","1.62","81.22"
"1542","純銀上場信託","東ETF","36550.0","-1,350.0(-3.56%)","-3.56","25,558,166","2.55","24.25","207.79","0.68","57.85","1.82","82.17"
"1543","純パラジウム上場信託","東ETF","76430.0","-5,170.0(-6.34%)","-6.34","671,686","-5.53","7.66","101.66","0.72","64.27","0.73","62.30"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","40150.0","-200.0(-0.50%)","-0.50","817,601","-0.39","0.40","65.29","1.02","23.46","0.36","45.64"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","73600.0","-450.0(-0.61%)","-0.61","55,747","-0.32","1.03","41.40","1.39","15.74","0.96","58.54"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","11775.0","-55.0(-0.46%)","-0.46","251,294","-0.13","1.07","54.55","0.95","17.92","1.22","52.77"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","7201.0","-30.0(-0.41%)","-0.41","44,655","-0.23","0.92","50.33","0.81","16.31","1.11","56.03"
"1551","東証スタンダードＴＯＰ２０","東ETF","6150.0","+60.0(+0.99%)","0.99","7,507","0.93","1.55","41.06","17.57","14.72","2.36","56.27"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","6045.0","-10.0(-0.17%)","-0.17","14,151","0.15","1.65","53.62","0.58","15.12","1.60","57.12"
"1555","上場豪州リート","東ETF","2555.0","+8.0(+0.31%)","0.31","20,872","0.03","3.68","45.17","5.76","17.95","1.67","74.68"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","107300.0","-450.0(-0.42%)","-0.42","140,635","-0.08","0.81","53.18","0.53","17.49","1.06","50.75"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3817.0","-78.0(-2.00%)","-2.00","1,417","-2.46","0.93","39.46","0.96","17.66","0.45","59.51"
"155A","情報戦略テクノロジー","東G","1332","-32.0(-2.35%)","-2.35","109,220","1.96","-3.52","341.06","0.56","70.05","-0.42","40.72"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","6340.0","+5.0(+0.08%)","0.08","1,588","0.48","5.24","39.19","0.67","16.58","1.66","79.31"
"1563","東証グロース・コアＥＴＦ","東ETF","2114.0","-52.0(-2.40%)","-2.40","37,369","-0.86","1.34","20.94","0.61","27.01","0.74","53.33"
"1566","上場新興国債券","東ETF","54140.0","-380.0(-0.70%)","-0.70","84,429","-0.19","0.80","17.31","2.75","7.55","1.25","62.22"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","713.6","-7.5(-1.04%)","-1.04","3,092,375","-0.38","1.32","127.77","1.33","32.26","0.81","53.55"
"1569","ＴＯＰＩＸベア上場投信","東ETF","923.2","+2.2(+0.24%)","0.24","4,926","0.15","-0.85","0.73","0.50","16.66","-0.93","45.43"
"156A","マテリアルグループ","東G","790","+2.0(+0.25%)","0.25","47,510","0.89","7.04","42.86","0.62","28.59","1.70","76.92"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","43100.0","-230.0(-0.53%)","-0.53","86,469,660","-0.39","0.67","160.19","0.90","44.17","0.32","47.31"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","416.0","+1.0(+0.24%)","0.24","175,364","0.19","-0.68","3.74","0.28","22.31","-0.62","51.11"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8006.0","+116.0(+1.47%)","1.47","21,050","1.24","0.19","79.11","0.11","36.20","0.07","51.82"
"1573","中国Ｈ株ベア上場投信","東ETF","7850.0","-120.0(-1.51%)","-1.51","3,011","-0.88","-0.11","13.74","0.40","20.67","-0.07","44.03"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","49320.0","-30.0(-0.06%)","-0.06","93,693","0.37","2.32","56.57","0.26","14.34","1.42","68.33"
"1578","上場日経２２５（ミニ）","東ETF","4055.0","-2.0(-0.05%)","-0.05","27,206","0.08","0.71","64.84","0.99","21.18","0.68","48.26"
"1579","日経平均ブル２倍上場投信","東ETF","463.7","-3.0(-0.64%)","-0.64","9,959,337","-0.41","0.69","161.09","1.99","44.82","0.34","47.49"
"157A","グリーンモンスター","東G","772","-10.0(-1.28%)","-1.28","32,894","-2.77","-6.55","88.29","1.19","103.59","-0.88","45.39"
"1580","日経平均ベア上場投信","東ETF","1105.5","+3.5(+0.32%)","0.32","214,354","0.22","-0.56","3.75","0.93","22.55","-0.51","51.46"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2689.0","-1.0(-0.04%)","-0.04","27,201","0.10","0.81","47.75","316.16","15.66","1.09","53.52"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","30850.0","-100.0(-0.32%)","-0.32","4,261","0.01","0.79","52.35","0.40","16.22","0.87","53.93"
"1592","上場ＪＰＸ日経４００","東ETF","2850.0","-10.0(-0.35%)","-0.35","2,705","-0.06","0.76","51.27","0.37","15.68","0.79","52.19"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","31880.0","-100.0(-0.31%)","-0.31","4,791","-0.03","0.80","50.41","1.02","16.12","0.88","52.85"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2071.5","-6.0(-0.29%)","-0.29","14,632","0.01","1.31","24.75","0.98","9.71","1.10","76.44"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","31650.0","+40.0(+0.13%)","0.13","63","0.22","1.20","53.19","0.17","15.34","1.25","56.25"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","623.4","-3.5(-0.56%)","-0.56","2,071","-0.15","0.01","45.65","0.69","19.20","0.02","48.38"
"1605","ＩＮＰＥＸ","東P","3127.0","+31.0(+1.00%)","1.00","11,737,395","-0.39","-1.89","89.40","0.82","28.02","-0.99","39.39"
"160A","アズパートナーズ","東S","2583","-34.0(-1.30%)","-1.30","32,266","-0.65","4.58","66.65","0.68","41.94","1.45","68.57"
"1615","ＮＦ銀行業指数投信","東ETF","528.2","-3.0(-0.56%)","-0.56","1,112,171","-0.06","1.59","89.59","0.98","21.22","0.95","58.41"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","41330.0","+0.0(+0.00%)","0.00","1,450","0.05","-0.32","19.52","0.71","13.32","-0.35","49.81"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","29650.0","+100.0(+0.34%)","0.34","21,400","0.30","1.58","75.44","1.00","25.05","1.29","53.50"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","43280.0","-160.0(-0.37%)","-0.37","28,501","0.11","1.60","60.30","1.60","16.69","1.39","57.44"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","31230.0","-130.0(-0.41%)","-0.41","3,099","-0.24","0.90","35.69","1.71","15.60","0.89","53.99"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","29575.0","-125.0(-0.42%)","-0.42","15,498","-0.27","1.08","26.74","3.29","15.73","1.00","61.33"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","36080.0","-50.0(-0.14%)","-0.14","10,684","-0.24","1.86","50.08","1.06","21.00","0.66","63.76"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","44470.0","-320.0(-0.71%)","-0.71","96,211","-0.11","2.27","126.71","3.18","35.82","1.00","50.34"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","73070.0","+140.0(+0.19%)","0.19","6,559","0.15","-0.58","54.65","0.28","27.81","-0.35","33.75"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","48960.0","+80.0(+0.16%)","0.16","6,363","-0.04","0.31","65.94","0.49","26.34","0.28","48.49"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","42280.0","-300.0(-0.70%)","-0.70","4,745","-0.23","-0.34","39.40","2.00","18.39","-0.34","47.07"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","11370.0","+30.0(+0.26%)","0.26","7,782","0.07","-0.01","52.01","0.64","22.52","-0.00","52.92"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21210.0","+175.0(+0.83%)","0.83","3,711","0.86","2.13","36.62","0.86","13.61","2.04","61.52"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","114300.0","-200.0(-0.17%)","-0.17","97,007","0.89","2.44","69.74","0.89","18.76","1.15","58.57"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12950.0","-120.0(-0.92%)","-0.92","52","-0.55","0.66","59.13","0.02","28.65","0.34","45.08"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","37170.0","+40.0(+0.11%)","0.11","2,383","0.04","0.09","38.54","1.23","17.29","0.07","59.31"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","28265.0","-205.0(-0.72%)","-0.72","50,252","-0.12","1.39","91.37","0.92","24.47","0.84","56.04"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","34000.0","-120.0(-0.35%)","-0.35","10,866","0.13","2.62","59.77","0.81","19.05","1.05","65.43"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","52790.0","-130.0(-0.25%)","-0.25","3,013","-0.40","1.05","43.69","0.20","21.67","0.68","58.65"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","12365.0","+5.0(+0.04%)","0.04","30,348","-0.32","2.30","111.55","0.40","35.94","0.93","49.40"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","2645.0","-13.0(-0.49%)","-0.49","34,841","0.08","1.81","56.42","0.90","15.10","1.12","62.27"
"1653","ｉＦ　ＭＳＣＩＥＳＧセレクト","東ETF","4500.0","-10.0(-0.22%)","-0.22","12,618","0.02","1.15","55.82","2.69","17.84","1.19","57.73"
