"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1343","ＮＦ東証ＲＥＩＴ連動型投信","東ETF","1856.0","+4.0(+0.22%)","0.22","1,026,646","-1.18","0.06","5.97","0.65","13.09","0.04","48.65"
"1345","上場Ｊリート隔月分配型","東ETF","1753.0","+4.0(+0.23%)","0.23","142,875","-0.61","0.88","6.89","1.76","12.86","0.56","55.05"
"1346","ＭＡＸＩＳ　日経２２５上場投信","東ETF","38930.0","+380.0(+0.99%)","0.99","6,713,484","1.23","6.85","22.04","3.76","30.71","1.56","97.95"
"1348","ＭＡＸＩＳ　トピックス上場投信","東ETF","2859.5","+35.5(+1.26%)","1.26","389,772","1.21","6.10","22.73","1.28","33.46","1.41","100.00"
"1349","ＡＢＦ汎アジア債券","東ETF","16430.0","+145.0(+0.89%)","0.89","1,546","0.95","2.97","6.41","3.62","16.05","1.97","75.96"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","283.6","-7.2(-2.48%)","-2.48","731,494","-2.44","-12.64","0.39","1.68","68.05","-1.18","0.00"
"1357","ＮＦ日経平均ダブルインバース","東ETF","11535.0","-260.0(-2.20%)","-2.20","20,904,180","-2.56","-14.00","3.36","1.17","69.81","-1.28","2.89"
"1358","上場日経レバレッジ指数","東ETF","45820.0","+1,020.0(+2.28%)","2.28","985,647","2.86","14.06","45.46","1.72","64.12","1.66","97.56"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2258","+23.0(+1.03%)","1.03","74,720","-1.21","1.93","52.46","0.39","81.45","0.13","45.77"
"1360","日経平均ベア２倍上場投信","東ETF","283.2","-6.3(-2.18%)","-2.18","14,366,685","-2.57","-14.08","3.28","1.03","68.54","-1.28","2.53"
"1364","ｉシェアーズ　ＪＰＸ日経４００","東ETF","2558.0","+27.0(+1.07%)","1.07","18,276","1.19","6.23","21.81","0.77","31.95","1.46","100.00"
"1365","ｉＦ日経平均レバレッジ","東ETF","37450.0","+840.0(+2.29%)","2.29","2,282,055","2.60","14.07","45.58","1.42","67.56","1.61","96.47"
"1366","ｉＦ日経平均ダブルインバース","東ETF","290.0","-7.0(-2.36%)","-2.36","1,257,893","-2.55","-14.09","3.57","1.58","69.76","-1.28","4.76"
"1367","ｉＦＴＰＸレバレッジ（２倍）","東ETF","35470.0","+790.0(+2.28%)","2.28","244,798","2.38","12.16","41.94","0.97","65.61","1.48","100.00"
"1368","ｉＦＴＰＸダブルインバース","東ETF","413.0","-9.0(-2.13%)","-2.13","115,097","-2.27","-12.34","0.49","1.47","67.52","-1.18","0.00"
"1369","ＤＩＡＭ　ＥＴＦ　日経２２５","東ETF","37960.0","+540.0(+1.44%)","1.44","284,640","1.42","7.43","22.45","0.14","32.81","1.59","95.51"
"1375","ユキグニファクトリー","東P","1129","-12.0(-1.05%)","-1.05","111,972","-0.77","-0.04","13.93","2.13","26.21","-0.01","51.69"
"1376","カネコ種苗","東S","1415","+1.0(+0.07%)","0.07","7,381","-0.27","0.89","8.02","1.08","20.51","0.46","54.61"
"1377","サカタのタネ","東P","3345","+5.0(+0.15%)","0.15","300,999","0.84","1.51","10.21","0.85","24.17","0.75","64.00"
"1379","ホクト","東P","1833","+2.0(+0.11%)","0.11","54,171","0.49","-0.19","8.46","0.97","19.25","-0.11","51.05"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1316","-32.0(-2.37%)","-2.37","3,980","-2.13","4.19","53.92","1.50","77.98","0.31","29.85"
"1380","秋川牧園","東S","984","-5.0(-0.51%)","-0.51","2,366","-0.81","-0.68","5.69","0.57","20.96","-0.29","53.89"
"1381","アクシーズ","東S","2956","+3.0(+0.10%)","0.10","3,546","0.07","3.05","15.92","0.60","22.67","0.96","89.41"
"1382","ホーブ","東S","1731","-38.0(-2.15%)","-2.15","2,598","-0.83","0.64","16.96","0.68","48.43","0.19","53.98"
"1383","ベルグアース","東S","2942","+12.0(+0.41%)","0.41","12,045","-0.44","-7.84","0.41","1.11","22.46","-1.85","29.05"
"1384","ホクリヨウ","東S","1514","-21.0(-1.37%)","-1.37","71,951","-1.70","0.23","27.23","2.00","45.61","0.03","29.61"
"138A","光フードサービス","東G","1792","+15.0(+0.84%)","0.84","1,427","1.15","3.10","21.82","2.00","51.83","0.47","59.28"
"1397","ＳＭＤＡＭ日経２２５","東ETF","37900.0","+550.0(+1.47%)","1.47","103,498","1.37","7.12","22.61","0.41","32.40","1.58","96.02"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1779.5","+7.0(+0.39%)","0.39","86,180","-0.48","1.24","10.56","0.78","12.97","0.78","56.86"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2228.0","+29.0(+1.32%)","1.32","5,990","0.90","4.34","13.10","8.89","24.81","1.41","86.71"
"1401","エムビーエス","東G","844","+5.0(+0.60%)","0.60","7,338","1.49","14.73","46.02","0.07","38.35","1.50","82.91"
"1407","ウエストＨＬＤＧ","東S","1540","+9.0(+0.59%)","0.59","251,742","-0.05","2.52","14.93","1.20","45.74","0.62","69.32"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1990.0","+11.0(+0.56%)","0.56","205","0.59","0.42","3.86","0.07","7.67","0.59","50.79"
"1414","ショーボンドＨＬＤＧ","東P","5289.0","+11.0(+0.21%)","0.21","1,043,481","1.09","6.32","19.15","1.17","20.68","1.49","82.26"
"1417","ミライト・ワン","東P","2324.0","+16.5(+0.72%)","0.72","520,050","2.01","7.79","24.95","1.42","26.46","1.80","91.24"
"1418","インターライフＨＬＤＧ","東S","373","+2.0(+0.54%)","0.54","16,769","0.92","-6.39","23.92","0.68","72.03","-0.72","51.75"
"1419","タマホーム","東P","3955","+15.0(+0.38%)","0.38","746,010","0.41","4.56","29.67","1.15","22.75","0.91","63.44"
"141A","トライアルＨＬＤＧ","東G","2248","-14.0(-0.62%)","-0.62","1,556,210","-0.56","-0.78","25.31","0.78","81.01","-0.18","41.54"
"1420","サンヨーホームズ","東S","680","+2.0(+0.29%)","0.29","9,058","0.32","2.37","13.33","5.12","26.73","0.88","81.25"
"1429","日本アクア","東P","769","+5.0(+0.65%)","0.65","180,546","1.67","4.41","18.31","3.57","30.79","1.72","83.87"
"142A","ジンジブ","東G","507","+1.0(+0.20%)","0.20","2,323","1.00","2.49","17.91","1.21","45.90","0.52","61.04"
"1430","ファーストコーポレーション","東S","952","-2.0(-0.21%)","-0.21","66,583","0.11","0.17","15.25","1.64","31.62","0.07","49.33"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","676","+2.0(+0.30%)","0.30","13,879","0.21","3.42","20.28","1.40","29.08","0.94","76.79"
"1433","ベステラ","東P","1074","+11.0(+1.03%)","1.03","25,361","0.04","3.32","21.77","0.43","40.10","0.69","53.38"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","853","+20.0(+2.40%)","2.40","16,679","0.76","1.57","18.31","1.38","50.24","0.35","67.24"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","168","-1.0(-0.59%)","-0.59","45,212","-1.41","3.65","35.48","0.83","62.78","0.63","65.79"
"1436","グリーンエナジー＆カンパニー","東G","2144","+19.0(+0.89%)","0.89","16,559","-0.16","-7.66","4.53","0.49","42.35","-1.51","16.67"
"1438","岐阜造園","東S","1839","-36.0(-1.92%)","-1.92","1,486","-1.09","0.37","7.86","0.73","18.97","0.24","51.65"
"143A","イシン","東G","949","+30.0(+3.26%)","3.26","7,810","3.22","7.42","38.54","1.98","66.57","0.86","56.34"
"1443","技研ＨＬＤＧ","東S","186","+1.0(+0.54%)","0.54","6,132","0.65","4.07","16.98","1.90","34.35","1.01","77.78"
"1444","ニッソウ","東G","2507","+1.0(+0.04%)","0.04","2,259","-0.52","0.74","23.19","1.29","52.94","0.17","62.91"
"1446","キャンディル","東S","545","-1.0(-0.18%)","-0.18","2,118","-0.07","1.08","9.00","1.22","20.83","0.56","61.90"
"1447","ＳＡＡＦＨＬＤＧ","東G","280","+0.0(+0.00%)","0.00","10,708","-0.14","-1.45","8.53","0.97","57.17","-0.48","48.00"
"1450","ＴＡＮＡＫＥＮ","東S","1423","+18.0(+1.28%)","1.28","70,566","1.98","7.92","26.49","2.75","30.18","1.57","76.95"
"1456","ｉＦ日経平均インバース","東ETF","2464.0","-30.0(-1.20%)","-1.20","169,710","-1.34","-7.05","3.27","1.54","33.57","-1.39","2.06"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2825.0","-35.0(-1.22%)","-1.22","75,589","-1.16","-6.19","0.25","21.42","33.01","-1.27","0.85"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","28750.0","+610.0(+2.17%)","2.17","11,976,750","2.57","13.96","46.53","0.94","67.07","1.61","98.95"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","464.0","-10.0(-2.11%)","-2.11","3,839,372","-2.52","-14.16","3.11","1.17","66.11","-1.28","4.00"
"145A","Ｌ　ｉｓ　Ｂ","東G","607","+9.0(+1.51%)","1.51","6,037","0.73","4.14","21.40","0.78","65.68","0.67","75.65"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","531.0","-11.0(-2.03%)","-2.03","1,816","-1.48","-11.75","1.53","6.55","63.75","-1.15","6.19"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","511.7","-9.6(-1.84%)","-1.84","8,690","-2.17","-12.39","0.61","0.59","63.48","-1.22","6.37"
"146A","コロンビア・ワークス","東S","4090","+35.0(+0.86%)","0.86","39,520","2.17","6.36","26.43","0.33","47.69","1.39","74.00"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","207.0","-6.0(-2.82%)","-2.82","7,968","-2.73","-12.73","1.47","6.60","60.70","-1.24","10.00"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","2806.5","+34.5(+1.24%)","1.24","372,621","1.14","6.18","22.02","0.84","32.60","1.41","100.00"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","25405.0","+340.0(+1.36%)","1.36","1,952","1.19","6.17","21.85","0.41","29.13","1.56","99.50"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","282.3","+3.3(+1.18%)","1.18","592,775","1.16","6.04","22.74","1.43","32.81","1.40","98.58"
"1476","ｉＳコア　Ｊリート","東ETF","1780.0","+0.0(+0.00%)","0.00","190,997","-1.29","0.09","5.95","0.56","12.27","0.06","47.54"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2627.0","+12.0(+0.46%)","0.46","50,195","0.30","4.31","18.76","1.03","25.77","1.20","85.55"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","3910.0","+45.0(+1.16%)","1.16","73,806","0.93","6.14","21.81","1.01","30.50","1.40","92.65"
"147A","ソラコム","東G","836","+8.0(+0.97%)","0.97","72,651","0.70","5.06","21.87","1.66","68.39","0.94","70.34"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1641.0","-9.0(-0.55%)","-0.55","135,706","-0.57","-0.55","2.37","0.86","8.40","-0.61","50.00"
"1483","ｉＳ　ＪＰＸ／Ｓ＆Ｐ設備・人材","東ETF","2886.0","+56.0(+1.98%)","1.98","43","1.09","6.33","16.98","7.50","25.62","1.43","87.99"
"1484","Ｏｎｅ設備人材投資","東ETF","2875.0","+47.0(+1.66%)","1.66","604","1.19","6.05","16.99","5.25","27.78","1.45","93.67"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22600.0","+100.0(+0.44%)","0.44","25,389","0.12","0.84","4.68","4.67","12.67","0.52","69.51"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12710.0","-75.0(-0.59%)","-0.59","56,165","-0.68","-0.59","3.21","0.94","8.85","-0.74","48.31"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1788.0","+8.0(+0.45%)","0.45","532,347","-0.63","1.13","7.19","4.60","13.99","0.68","56.30"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2232.0","+25.0(+1.13%)","1.13","1,300,641","1.04","4.43","19.17","1.73","36.63","1.27","91.03"
"148A","ハッチ・ワーク","東G","1354","+4.0(+0.30%)","0.30","6,081","0.71","0.30","33.93","0.53","71.46","0.05","44.67"
"1491","中外鉱業","東S","71","-1.0(-1.39%)","-1.39","170,338","2.01","9.43","129.03","1.18","113.74","1.60","64.00"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","19500.0","+390.0(+2.04%)","2.04","1,455","1.72","5.52","20.37","0.02","33.30","1.25","70.95"
"1494","Ｏｎｅ高配当日本株","東ETF","31300.0","+330.0(+1.07%)","1.07","49,375","1.33","3.61","12.01","0.51","21.71","1.54","80.63"
"1495","上場アジアリート","東ETF","9949.0","+79.0(+0.80%)","0.80","2,115","0.45","3.13","7.56","0.46","19.54","1.72","79.07"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1728.0","-1.0(-0.06%)","-0.06","7,388","-0.02","0.34","2.73","0.17","9.15","0.44","60.53"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1799.0","-2.0(-0.11%)","-0.11","109,238","-0.04","1.10","3.87","1.84","11.79","0.99","68.85"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","21715.0","+245.0(+1.14%)","1.14","1,697","0.96","6.11","19.35","2.29","32.52","1.39","97.74"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9272.0","+27.0(+0.29%)","0.29","950","-0.10","-0.47","3.47","0.11","8.68","-0.91","47.84"
"149A","シンカ","東G","1057","-31.0(-2.85%)","-2.85","14,995","-0.51","-4.26","51.65","1.59","96.12","-0.67","32.87"
"150A","ＪＳＨ","東G","504","+13.0(+2.65%)","2.65","2,240","0.60","-3.13","16.40","0.74","71.13","-0.55","28.66"
"1514","住石ＨＬＤＧ","東S","721","+1.0(+0.14%)","0.14","140,293","1.26","4.04","33.27","0.53","62.67","0.54","62.66"
"1515","日鉄鉱業","東P","6470","+140.0(+2.21%)","2.21","416,323","2.76","6.24","48.39","1.06","60.05","1.13","66.36"
"1518","三井松島ＨＬＤＧ","東P","4095","+30.0(+0.74%)","0.74","116,557","0.27","3.56","25.04","1.64","47.68","0.63","68.54"
"151A","ダイブ","東G","895","+30.0(+3.47%)","3.47","64,573","3.59","8.29","36.23","4.04","61.38","1.26","76.69"
"153A","カウリス","東G","1276","-33.0(-2.52%)","-2.52","3,421,675","3.20","37.29","85.47","0.46","91.45","1.99","75.57"
"1540","純金上場信託","東ETF","14575.0","+5.0(+0.03%)","0.03","5,709,811","0.70","2.64","16.14","0.98","20.32","1.01","52.15"
"1541","純プラチナ上場信託","東ETF","4151.0","+16.0(+0.39%)","0.39","42,018","0.57","1.64","8.10","1.45","19.65","1.38","57.94"
"1542","純銀上場信託","東ETF","13990.0","+90.0(+0.65%)","0.65","163,402","-0.13","1.90","17.81","0.67","32.29","0.72","59.02"
"1543","純パラジウム上場信託","東ETF","41000.0","+450.0(+1.11%)","1.11","47,905","1.09","2.51","8.18","2.57","23.67","1.66","61.76"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","29575.0","+285.0(+0.97%)","0.97","1,316,792","1.41","7.74","21.76","0.66","50.69","1.49","84.91"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","58790.0","+490.0(+0.84%)","0.84","83,539","0.92","4.68","12.95","1.04","39.07","1.46","80.21"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","8951.0","+68.0(+0.77%)","0.77","215,468","1.02","6.07","17.48","2.07","44.27","1.45","81.44"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","5617.0","+55.0(+0.99%)","0.99","15,250","0.88","5.91","17.27","1.16","39.47","1.47","81.73"
"1551","東証スタンダードＴＯＰ２０","東ETF","5535.0","+131.0(+2.42%)","2.42","3,345","2.14","5.78","26.95","0.39","25.23","1.52","75.79"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","3682.0","+35.0(+0.96%)","0.96","516","-0.07","7.24","18.20","4.67","29.03","1.34","88.89"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","4610.0","+19.0(+0.41%)","0.41","19,052","0.48","5.89","17.15","1.49","38.81","1.40","81.48"
"1555","上場豪州リート","東ETF","2145.0","-3.0(-0.14%)","-0.14","4,671","0.10","7.89","21.88","0.40","34.09","1.46","94.10"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","82290.0","+780.0(+0.96%)","0.96","623,403","1.23","6.07","17.47","1.65","42.58","1.41","70.69"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3240.0","+30.0(+0.93%)","0.93","1,494","1.00","5.54","18.38","1.11","27.73","1.56","67.39"
"155A","情報戦略テクノロジー","東G","445","+12.0(+2.77%)","2.77","9,950","2.06","11.16","47.35","2.17","66.38","1.38","78.10"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5144.0","+147.0(+2.94%)","2.94","3,533","3.74","6.99","12.93","4.12","22.76","2.87","77.17"
"1563","東証グロース・コアＥＴＦ","東ETF","2328.0","+41.0(+1.79%)","1.79","67,400","1.40","7.60","33.18","1.62","39.58","1.22","81.25"
"1566","上場新興国債券","東ETF","47890.0","+0.0(+0.00%)","0.00","7,422","-0.24","1.39","3.77","1.50","10.80","1.23","80.33"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","460.8","+11.5(+2.56%)","2.56","1,637,714","2.50","12.48","47.08","1.17","66.16","1.49","100.00"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1184.0","-15.0(-1.25%)","-1.25","23,153","-1.19","-6.19","0.25","0.16","33.51","-1.26","0.00"
"156A","マテリアルグループ","東G","702","+12.0(+1.74%)","1.74","111,304","1.95","8.35","26.94","1.41","62.17","1.32","93.92"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","24290.0","+535.0(+2.25%)","2.25","127,406,393","2.61","13.94","46.63","1.10","67.05","1.61","97.80"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","578.0","-6.0(-1.03%)","-1.03","1,040,274","-1.33","-7.07","3.21","1.45","34.19","-1.38","0.00"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","6380.0","+29.0(+0.46%)","0.46","72,511","1.23","9.32","42.73","0.83","68.93","1.55","79.47"
"1573","中国Ｈ株ベア上場投信","東ETF","8139.0","+120.0(+1.50%)","1.50","11,292","0.40","-3.18","5.69","1.93","36.44","-0.76","41.85"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","37620.0","+470.0(+1.27%)","1.27","56,580","1.06","4.90","19.43","0.89","33.81","1.40","95.74"
"1578","上場日経２２５（ミニ）","東ETF","3018.0","+44.0(+1.48%)","1.48","45,851","1.70","7.13","22.68","4.46","29.98","1.67","97.52"
"1579","日経平均ブル２倍上場投信","東ETF","261.4","+5.8(+2.27%)","2.27","11,080,982","2.59","14.01","47.18","0.94","68.12","1.61","96.69"
"157A","グリーンモンスター","東G","559","+4.0(+0.72%)","0.72","4,206","0.54","5.54","36.34","3.62","62.20","0.69","60.22"
"1580","日経平均ベア上場投信","東ETF","1540.0","-15.0(-0.96%)","-0.96","725,088","-1.13","-6.89","3.46","1.79","34.70","-1.34","2.62"
"1585","ｉＦＴＰＸ　Ｅｘ−Ｆｉｎ","東ETF","1866.5","+15.0(+0.81%)","0.81","338","0.86","6.15","19.00","0.55","25.95","1.33","96.02"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2184.0","+23.0(+1.06%)","1.06","297","0.95","6.06","20.00","9.71","30.13","1.41","99.38"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","24870.0","+270.0(+1.10%)","1.10","106,071","1.19","6.30","22.81","7.92","26.69","1.52","100.00"
"1592","上場ＪＰＸ日経４００","東ETF","2286.0","+9.0(+0.40%)","0.40","3,244","0.26","5.49","21.34","0.30","30.56","1.26","98.16"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","25745.0","+255.0(+1.00%)","1.00","5,775","1.19","6.27","21.47","0.14","31.16","1.48","94.46"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","1777.0","+13.0(+0.74%)","0.74","19,426","0.01","1.50","7.02","1.29","16.64","1.18","58.79"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1780.0","+11.5(+0.65%)","0.65","102,359","-0.40","1.24","7.23","0.71","13.50","0.78","58.47"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","25535.0","+365.0(+1.45%)","1.45","77","1.11","6.16","23.60","1.50","33.57","1.44","94.33"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","518.0","+3.3(+0.64%)","0.64","2,961","0.64","6.20","21.03","5.59","30.15","1.33","91.65"
"1605","ＩＮＰＥＸ","東P","1829.5","+31.0(+1.72%)","1.72","11,169,829","0.70","0.73","10.81","1.10","37.65","0.19","61.36"
"160A","アズパートナーズ","東S","2134","-42.0(-1.93%)","-1.93","17,494","-0.19","10.43","37.68","0.54","36.87","1.27","74.90"
"1615","ＮＦ銀行業指数投信","東ETF","380.0","+12.0(+3.26%)","3.26","1,713,031","3.54","6.93","36.40","2.90","49.46","1.67","70.44"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","39470.0","+410.0(+1.05%)","1.05","25,228","1.16","3.69","14.14","0.55","17.08","1.35","64.18"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","19475.0","+310.0(+1.62%)","1.62","3,455","1.03","3.45","15.24","1.38","39.85","1.27","71.71"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","32770.0","+350.0(+1.08%)","1.08","6,646","1.25","5.81","21.37","1.49","22.64","1.44","90.27"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","27625.0","+515.0(+1.90%)","1.90","3,423","1.16","5.79","20.03","5.90","33.20","1.52","92.25"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","26220.0","-105.0(-0.40%)","-0.40","12,464","-2.11","2.23","12.36","0.28","28.65","0.52","61.95"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","30570.0","+430.0(+1.43%)","1.43","53,440","-0.13","5.53","27.16","0.18","35.71","1.00","75.84"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","25940.0","+255.0(+0.99%)","0.99","1,476","1.21","5.76","32.25","1.19","47.36","1.24","95.15"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","57420.0","-250.0(-0.43%)","-0.43","9,146","0.25","5.44","21.52","5.85","40.62","1.20","82.78"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","37520.0","+620.0(+1.68%)","1.68","11,136","1.25","7.71","27.16","0.90","40.56","1.44","97.07"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","38970.0","+360.0(+0.93%)","0.93","2,840","1.31","6.66","28.49","1.28","27.69","1.62","100.00"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","8390.0","+47.0(+0.56%)","0.56","10,901","-0.31","1.83","12.17","4.58","26.05","0.62","68.95"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19190.0","+25.0(+0.13%)","0.13","3,305","0.19","2.58","23.61","1.10","18.95","1.03","57.92"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","84800.0","+1,160.0(+1.39%)","1.39","120,237","2.21","7.45","25.93","2.12","34.75","1.55","86.35"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","9865.0","+128.0(+1.31%)","1.31","29","1.24","7.76","21.22","1.50","36.96","1.65","85.66"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","33450.0","+150.0(+0.45%)","0.45","3,039","1.19","4.83","24.67","0.02","21.50","1.35","71.58"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","20050.0","+535.0(+2.74%)","2.74","188,237","2.64","6.19","35.75","1.55","51.29","1.49","72.29"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","28540.0","+475.0(+1.69%)","1.69","9,271","2.20","6.95","34.12","2.18","46.36","1.44","75.31"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42420.0","-70.0(-0.16%)","-0.16","51,715","0.61","3.63","15.46","3.73","28.63","1.22","68.39"
