"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ボリンジャーバンド","RSI(%)"
"1433","ベステラ","東P","1085","+5.0(+0.46%)","0.46","105,401","-2.93","-10.86","23.02","0.35","32.50","-2.19","18.56"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","1413","+65.0(+4.82%)","4.82","158,622","5.07","22.00","95.98","1.12","36.49","2.24","79.41"
"1435","ｒｏｂｏｔ　ｈｏｍｅ","東S","187","+1.0(+0.54%)","0.54","40,394","-0.64","4.96","50.81","0.91","33.16","0.90","62.50"
"1436","グリーンエナジー＆カンパニー","東G","2410","+22.0(+0.92%)","0.92","6,937","-0.40","2.29","17.50","0.43","15.68","0.91","65.12"
"1438","岐阜造園","東S","1984","-12.0(-0.60%)","-0.60","3,793","-0.38","1.05","16.36","1.90","17.27","0.87","65.14"
"143A","イシン","東G","1033","+13.0(+1.27%)","1.27","1,740","-0.52","-0.63","50.80","0.17","32.77","-0.33","41.27"
"1443","技研ＨＬＤＧ","東S","231","+1.0(+0.43%)","0.43","37,612","-2.70","-4.17","45.28","1.95","36.53","-0.73","34.25"
"1444","ニッソウ","東G","2704","-15.0(-0.55%)","-0.55","17,187","-0.58","1.25","32.87","0.53","17.95","0.62","59.56"
"1446","キャンディル","東S","555","-1.0(-0.18%)","-0.18","4,000","-0.14","-1.10","11.00","1.60","14.04","-1.72","33.33"
"1447","ＳＡＡＦＨＬＤＧ","東G","257","+0.0(+0.00%)","0.00","11,470","-1.00","-5.07","4.05","0.60","25.41","-1.50","40.00"
"1449","ＦＵＪＩジャパン","札","258","+2.0(+0.78%)","0.78","128","0.23","-0.46","40.22","1.00","43.36","-0.20","53.73"
"1450","ＴＡＮＡＫＥＮ","東S","1439","+19.0(+1.34%)","1.34","14,722","0.54","0.11","27.91","0.90","21.29","0.09","48.91"
"1456","ｉＦ日経平均インバース","東ETF","2030.0","-12.0(-0.59%)","-0.59","89,657","-1.65","-4.37","0.15","0.41","16.46","-2.43","25.19"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2410.0","-13.0(-0.54%)","-0.54","12,870","-0.88","-2.50","0.12","0.34","13.07","-2.27","29.06"
"1458","楽天ＥＴＦ日経レバレッジ指数","東ETF","41070.0","+440.0(+1.08%)","1.08","10,889,610","3.21","8.79","109.33","1.06","32.11","2.46","75.76"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","313.0","-3.0(-0.95%)","-0.95","3,294,474","-3.22","-8.60","0.32","0.89","32.25","-2.38","25.30"
"145A","Ｌ　ｉｓ　Ｂ","東G","1321","+96.0(+7.84%)","7.84","79,528","0.98","-0.45","164.20","0.68","56.78","-0.06","46.71"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","389.0","-7.0(-1.77%)","-1.77","1,269","-2.11","-5.46","0.26","0.19","25.64","-2.25","27.27"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","375.6","-5.8(-1.52%)","-1.52","3,128","-1.99","-5.18","0.05","2.02","24.25","-2.33","32.02"
"146A","コロンビア・ワークス","東S","3535","-5.0(-0.14%)","-0.14","93,375","-1.83","4.34","41.29","0.43","36.46","0.55","61.31"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","154.0","-2.0(-1.28%)","-1.28","1,812","-1.66","-4.80","0.65","1.45","24.21","-2.30","30.43"
"1473","ＤＩＡＭ　ＥＴＦ　トピックス","東ETF","3232.0","+18.0(+0.56%)","0.56","2,318","0.91","2.61","40.52","0.04","13.72","2.36","70.77"
"1474","ＤＩＡＭ　ＪＰＸ日経４００","東ETF","28890.0","+180.0(+0.63%)","0.63","24,849","0.80","2.65","38.56","0.42","14.95","2.19","67.88"
"1475","ｉＳコア　ＴＯＰＩＸ","東ETF","325.0","+1.8(+0.56%)","0.56","300,098","0.85","2.45","41.30","0.60","12.85","2.32","69.96"
"1476","ｉＳコア　Ｊリート","東ETF","2017.0","+10.0(+0.50%)","0.50","425,207","1.26","1.90","20.06","1.58","8.00","2.16","64.03"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2859.0","+6.0(+0.21%)","0.21","311","0.46","1.66","29.25","1.25","16.83","1.76","70.41"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","4250.0","+33.0(+0.78%)","0.78","49,595","0.62","1.95","32.40","0.08","15.43","1.89","67.93"
"147A","ソラコム","東G","1016","-14.0(-1.36%)","-1.36","83,368","-1.70","-2.98","48.10","1.29","48.86","-0.72","31.90"
"1481","上場日本経済貢献株","東ETF","3160.0","+5.0(+0.16%)","0.16","97","0.48","1.76","26.40","6.20","11.98","1.84","80.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1670.0","+2.0(+0.12%)","0.12","94,871","0.13","1.24","4.18","0.42","5.00","1.87","76.27"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23265.0","-70.0(-0.30%)","-0.30","12,768","-0.05","1.08","7.76","0.94","7.02","1.30","69.43"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12805.0","-5.0(-0.04%)","-0.04","4,995","0.11","1.20","3.98","1.91","6.63","1.79","76.14"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","2004.0","+10.0(+0.50%)","0.50","581,927","1.27","0.90","20.14","0.41","9.00","0.81","53.45"
"1489","ＮＦ日経平均高配当株５０指数","東ETF","2610.0","+14.0(+0.54%)","0.54","1,239,757","0.48","2.92","39.35","1.71","13.54","1.61","71.49"
"148A","ハッチ・ワーク","東G","2442","+82.0(+3.47%)","3.47","24,345","2.67","-2.25","141.54","0.75","51.88","-0.49","39.51"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","21670.0","+85.0(+0.39%)","0.39","1,168","0.63","2.44","33.77","1.35","15.06","2.01","73.70"
"1494","Ｏｎｅ高配当日本株","東ETF","36640.0","+50.0(+0.14%)","0.14","118,077","0.43","2.63","31.11","0.60","8.00","1.78","87.86"
"1495","上場アジアリート","東ETF","11160.0","+115.0(+1.04%)","1.04","3,028","1.04","2.89","20.65","1.32","13.23","2.06","67.32"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1793.0","+4.0(+0.22%)","0.22","42,950","0.58","2.06","6.60","3.07","5.77","2.44","78.75"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1837.0","+0.0(+0.00%)","0.00","40,258","0.15","0.66","6.06","5.55","4.01","1.98","83.33"
"1498","Ｏｎｅ　ＥＴＦ　ＥＳＧ","東ETF","24995.0","+45.0(+0.18%)","0.18","75","0.64","2.35","37.37","0.07","15.87","2.02","67.09"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9183.0","+58.0(+0.64%)","0.64","7,900","0.18","0.51","2.63","5.27","7.21","0.90","57.54"
"149A","シンカ","東G","892","+49.0(+5.81%)","5.81","5,880","-1.81","-5.61","27.98","0.26","38.80","-1.15","30.75"
"150A","ＪＳＨ","東G","417","-18.0(-4.14%)","-4.14","8,791","-4.49","-2.84","6.65","1.93","35.16","-0.55","48.37"
"1514","住石ＨＬＤＧ","東S","639","+16.0(+2.57%)","2.57","135,140","1.30","0.78","18.11","1.54","26.81","0.31","58.33"
"1515","日鉄鉱業","東P","8320","+50.0(+0.60%)","0.60","241,901","-1.23","0.10","90.83","0.71","29.55","0.02","47.46"
"1518","三井松島ＨＬＤＧ","東P","6730","-60.0(-0.88%)","-0.88","177,955","-1.38","3.58","105.50","0.51","41.44","1.22","73.15"
"151A","ダイブ","東G","763","+14.0(+1.87%)","1.87","25,344","1.19","-7.26","16.13","0.36","44.44","-1.12","27.57"
"153A","カウリス","東G","2117","-38.0(-1.76%)","-1.76","66,243","-3.34","-2.68","207.70","0.64","57.07","-0.56","35.88"
"1540","純金上場信託","東ETF","17125.0","+455.0(+2.73%)","2.73","10,571,401","3.26","10.54","36.45","0.81","12.74","2.43","97.45"
"1541","純プラチナ上場信託","東ETF","6276.0","+46.0(+0.74%)","0.74","333,571","0.97","4.35","63.44","0.88","26.79","1.66","73.90"
"1542","純銀上場信託","東ETF","19835.0","+1,035.0(+5.51%)","5.51","1,928,419","6.48","14.28","67.03","1.58","23.67","2.85","95.90"
"1543","純パラジウム上場信託","東ETF","50840.0","-520.0(-1.01%)","-1.01","73,505","1.88","5.97","34.14","0.80","33.84","2.15","75.61"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","36060.0","+330.0(+0.92%)","0.92","1,078,050","1.16","2.59","48.46","1.53","13.00","2.38","72.12"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","65570.0","-380.0(-0.58%)","-0.58","55,483","0.31","1.23","25.98","0.44","11.34","1.22","58.26"
"1547","上場米国株式Ｓ＆Ｐ５００","東ETF","10610.0","+40.0(+0.38%)","0.38","957,719","0.92","2.14","39.26","6.53","10.68","2.42","69.78"
"1550","ＭＸＳ外株（ＭＳＣＩコクサイ）","東ETF","6541.0","+23.0(+0.35%)","0.35","32,042","0.77","1.95","36.56","0.69","9.58","2.31","67.93"
"1551","東証スタンダードＴＯＰ２０","東ETF","6226.0","-4.0(-0.06%)","-0.06","370","0.98","1.61","42.80","0.15","18.90","1.29","50.06"
"1553","ＭＡＸＩＳ　Ｓ＆Ｐ東海上場投信","名ETF","4291.0","+23.0(+0.54%)","0.54","299","0.49","2.86","37.75","0.30","13.63","1.97","78.64"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5417.0","+10.0(+0.18%)","0.18","8,657","0.80","2.17","37.66","0.60","10.35","2.43","75.28"
"1555","上場豪州リート","東ETF","2515.0","-2.0(-0.08%)","-0.08","14,766","1.85","3.31","42.90","0.46","11.56","2.63","64.49"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","97250.0","+310.0(+0.32%)","0.32","203,784","0.81","2.06","38.83","0.61","10.66","2.30","68.15"
"1559","ＮＦタイ株式ＳＥＴ５０指数","東ETF","3510.0","+20.0(+0.57%)","0.57","2,333","0.86","2.81","28.24","2.65","16.44","2.54","86.31"
"155A","情報戦略テクノロジー","東G","910","-24.0(-2.57%)","-2.57","229,329","-9.09","1.59","201.32","0.49","102.69","0.13","42.80"
"1560","ＮＦ　ＦＴＳＥブルサＫＬＣＩ","東ETF","5293.0","+50.0(+0.95%)","0.95","1,011","0.98","1.39","16.20","0.25","10.58","1.74","52.77"
"1563","東証グロース・コアＥＴＦ","東ETF","2418.0","+22.0(+0.92%)","0.92","49,265","0.27","-2.70","38.33","0.57","16.42","-1.06","25.53"
"1566","上場新興国債券","東ETF","50730.0","+70.0(+0.14%)","0.14","13,431","0.20","0.09","9.92","0.38","5.40","0.34","49.22"
"1568","ＴＯＰＩＸブル２倍上場投信","東ETF","616.5","+6.7(+1.10%)","1.10","2,225,936","1.71","4.87","96.78","1.16","25.10","2.33","69.25"
"1569","ＴＯＰＩＸベア上場投信","東ETF","1010.5","-5.0(-0.49%)","-0.49","27,985","-0.79","-2.39","0.25","0.45","12.66","-2.24","29.09"
"156A","マテリアルグループ","東G","865","+10.0(+1.17%)","1.17","54,770","1.50","5.53","56.42","1.16","29.82","2.35","74.73"
"1570","ＮＦ日経レバ連動型上場投信","東ETF","34650.0","+380.0(+1.11%)","1.11","121,241,018","3.27","8.80","109.18","0.88","31.92","2.48","75.67"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","477.0","-3.0(-0.63%)","-0.63","580,963","-1.65","-4.25","0.21","0.70","16.19","-2.46","24.56"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8336.0","+31.0(+0.37%)","0.37","34,813","1.89","6.83","86.49","0.12","31.32","2.21","58.65"
"1573","中国Ｈ株ベア上場投信","東ETF","7189.0","-11.0(-0.15%)","-0.15","10,113","-1.05","-3.60","0.52","1.18","18.79","-2.18","39.86"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","44860.0","+260.0(+0.58%)","0.58","192,406","0.57","2.74","42.41","3.18","12.42","1.73","68.81"
"1578","上場日経２２５（ミニ）","東ETF","3588.0","+28.0(+0.79%)","0.79","52,496","1.73","4.37","45.85","1.25","17.12","2.56","76.50"
"1579","日経平均ブル２倍上場投信","東ETF","373.2","+4.4(+1.19%)","1.19","8,860,878","3.27","8.86","110.14","1.13","32.07","2.48","75.77"
"157A","グリーンモンスター","東G","545","+6.0(+1.11%)","1.11","5,200","0.74","1.29","32.93","4.80","29.96","0.89","51.02"
"1580","日経平均ベア上場投信","東ETF","1265.5","-8.0(-0.63%)","-0.63","492,409","-1.66","-4.41","0.08","0.55","16.02","-2.46","22.92"
"1586","上場ＴＯＰＩＸ　Ｅｘ−Ｆｉｎ","東ETF","2491.0","+14.0(+0.57%)","0.57","244","0.96","2.69","36.87","0.26","14.25","2.38","73.26"
"1591","ＮＦ　ＪＰＸ日経４００連動型","東ETF","28660.0","+170.0(+0.60%)","0.60","104,231","0.95","2.57","41.53","2.05","12.99","2.40","69.83"
"1592","上場ＪＰＸ日経４００","東ETF","2622.0","+19.0(+0.73%)","0.73","5,870","1.06","2.62","39.17","2.38","13.59","2.46","68.67"
"1593","ＭＡＸＩＳ　ＪＰＸ日経４００","東ETF","29305.0","+175.0(+0.60%)","0.60","51,990","1.03","2.61","38.26","1.68","12.94","2.46","70.42"
"1595","ＮＺＡＭ東証ＲＥＩＴ指数","東ETF","2002.0","+10.0(+0.50%)","0.50","162,845","1.32","2.00","20.57","7.48","8.51","2.27","66.54"
"1596","ＮＺＡＭ　ＴＯＰＩＸ　Ｅｘ−Ｆ","東ETF","2424.0","+50.0(+2.11%)","2.11","48","1.57","0.03","16.54","0.67","33.52","0.01","39.90"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1994.0","+11.0(+0.55%)","0.55","685,443","1.32","0.81","20.12","4.66","9.44","0.77","53.80"
"1599","ｉＦ　ＪＰＸ日経４００","東ETF","29010.0","+130.0(+0.45%)","0.45","2,116","0.86","2.42","40.42","0.65","13.46","2.24","58.71"
"159A","ＮＦ　ＪＰＸプライム１５０","東ETF","589.2","+4.1(+0.70%)","0.70","1,115","1.09","2.44","37.66","0.24","14.47","2.11","68.29"
"1605","ＩＮＰＥＸ","東P","2664.5","+18.0(+0.68%)","0.68","8,851,022","1.25","6.99","61.39","0.77","28.42","1.52","77.99"
"160A","アズパートナーズ","東S","3035","-25.0(-0.82%)","-0.82","22,310","-3.00","-3.92","95.81","0.18","41.80","-0.81","33.33"
"1615","ＮＦ銀行業指数投信","東ETF","452.9","-0.8(-0.18%)","-0.18","599,145","-0.02","0.71","62.56","0.67","26.08","0.53","50.53"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","40050.0","+50.0(+0.13%)","0.13","2,360","-0.14","0.47","15.82","0.28","10.95","0.53","58.39"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","24715.0","+345.0(+1.42%)","1.42","128,126","1.64","5.05","46.24","35.14","19.60","1.76","75.90"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","37810.0","-90.0(-0.24%)","-0.24","6,318","0.06","2.71","40.04","0.52","12.77","1.58","80.21"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","30150.0","+215.0(+0.72%)","0.72","9,028","0.86","1.79","31.00","1.15","13.27","2.29","65.91"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","27000.0","+10.0(+0.04%)","0.04","4,347","-0.19","1.22","15.71","0.33","17.49","0.73","68.34"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","32970.0","+480.0(+1.48%)","1.48","16,978","0.76","2.09","37.15","0.41","26.28","1.57","62.50"
"1623","ＮＦ鉄鋼・非鉄ＴＰＸ１７","東ETF","36450.0","-60.0(-0.16%)","-0.16","8,293","0.79","6.52","85.83","0.47","22.83","1.46","75.46"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","68400.0","+680.0(+1.00%)","1.00","11,343","1.06","1.44","44.76","0.36","20.16","0.80","56.65"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","42300.0","+250.0(+0.59%)","0.59","16,873","1.59","3.88","43.37","2.25","17.27","2.35","75.19"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","44400.0","-40.0(-0.09%)","-0.09","5,316","1.07","2.02","46.39","0.62","15.02","1.31","65.17"
"1627","ＮＦ電力・ガスＴＰＸ１７","東ETF","10555.0","+60.0(+0.57%)","0.57","18,612","0.89","3.41","41.11","1.58","18.50","1.92","68.98"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21185.0","+125.0(+0.59%)","0.59","1,772","0.07","1.96","36.46","1.47","12.05","1.47","76.24"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","100200.0","+1,120.0(+1.13%)","1.13","159,824","0.94","4.70","48.80","0.86","16.53","1.62","77.05"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","11560.0","+130.0(+1.14%)","1.14","1,207","1.39","3.71","42.05","0.18","14.89","2.67","72.77"
"1630","ＮＦ小売ＴＰＸ１７","東ETF","34890.0","-190.0(-0.54%)","-0.54","6,669","-0.17","0.08","30.04","0.53","13.34","0.07","53.33"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","24285.0","-85.0(-0.35%)","-0.35","23,747","-0.13","0.66","64.42","0.26","25.26","0.52","51.19"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","32820.0","+420.0(+1.30%)","1.30","4,058","0.96","1.70","54.23","0.35","17.41","1.88","57.66"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","47780.0","-210.0(-0.44%)","-0.44","8,686","-0.36","2.47","30.05","1.78","16.82","1.40","71.32"
"163A","半導体フォーカス日本株ＥＴＮ","東ETF","9818.0","+232.0(+2.42%)","2.42","84,892","3.89","8.79","67.97","1.35","23.36","2.88","76.82"
